BEGIN
CREATE TABLE
INSERT 0 1021
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  359 | Idaho St.            |   1 | 0.854 | 0.946 | 1.108 | 0.980
  360 | St. Marys (TX)       |   2 | 0.854 | 0.935 | 1.095 | 0.905
  361 | Alderson-Broaddus    |   2 | 0.854 | 0.922 | 1.080 | 0.910
  362 | St. Francis (PA)     |   1 | 0.853 | 0.886 | 1.039 | 0.990
  363 | Kutztown             |   2 | 0.852 | 1.038 | 1.218 | 0.890
  364 | Utah                 |   1 | 0.852 | 0.840 | 0.985 | 1.031
  365 | Southeastern La.     |   1 | 0.852 | 0.828 | 0.971 | 0.973
  366 | Elizabeth City St.   |   2 | 0.852 | 0.910 | 1.067 | 0.912
  367 | Gannon               |   2 | 0.851 | 0.972 | 1.142 | 0.896
  368 | Humboldt St.         |   2 | 0.851 | 0.979 | 1.150 | 0.922
  369 | St. Leo              |   2 | 0.850 | 0.826 | 0.971 | 0.902
  370 | Cal St. San Bdino    |   2 | 0.850 | 0.914 | 1.076 | 0.918
  371 | Howard               |   1 | 0.849 | 0.887 | 1.045 | 0.985
  372 | Cal St. L.A.         |   2 | 0.849 | 0.876 | 1.032 | 0.918
  373 | Cameron              |   2 | 0.848 | 0.899 | 1.060 | 0.931
  374 | Michigan Tech        |   2 | 0.848 | 0.926 | 1.093 | 0.917
  375 | Adelphi              |   2 | 0.848 | 0.855 | 1.008 | 0.914
  376 | Middlebury           |   3 | 0.847 | 0.935 | 1.104 | 0.842
  377 | Wingate              |   2 | 0.847 | 0.892 | 1.053 | 0.898
  378 | Eckerd               |   2 | 0.847 | 0.939 | 1.108 | 0.902
  379 | Grand Canyon         |   2 | 0.846 | 0.930 | 1.100 | 0.895
  380 | Mont. St. Billings   |   2 | 0.846 | 1.048 | 1.239 | 0.915
  381 | Augusta St.          |   2 | 0.846 | 0.870 | 1.028 | 0.908
  382 | Tex.-Pan American    |   1 | 0.846 | 0.877 | 1.036 | 0.974
  383 | Wis.-River Falls     |   3 | 0.845 | 0.946 | 1.120 | 0.868
  384 | Brown                |   1 | 0.845 | 0.905 | 1.072 | 0.989
  385 | Hartford             |   1 | 0.845 | 0.879 | 1.040 | 0.974
  386 | SIU Edwardsville     |   1 | 0.843 | 0.934 | 1.108 | 0.977
  387 | Mount Olive          |   2 | 0.843 | 0.993 | 1.178 | 0.895
  388 | California (PA)      |   2 | 0.842 | 0.900 | 1.068 | 0.900
  389 | Sonoma St.           |   2 | 0.841 | 0.964 | 1.146 | 0.916
  390 | King (TN)            |   2 | 0.841 | 0.957 | 1.138 | 0.892
  391 | Fort Hays St.        |   2 | 0.840 | 0.884 | 1.053 | 0.920
  392 | Anderson (SC)        |   2 | 0.839 | 0.957 | 1.141 | 0.892
  393 | Western Ore.         |   2 | 0.839 | 0.887 | 1.056 | 0.916
  394 | Southwest Baptist    |   2 | 0.839 | 0.996 | 1.187 | 0.915
  395 | Bloomfield           |   2 | 0.838 | 0.957 | 1.142 | 0.899
  396 | Philadelphia U.      |   2 | 0.838 | 0.895 | 1.067 | 0.895
  397 | Colgate              |   1 | 0.838 | 0.948 | 1.131 | 0.986
  398 | Central St. (OH)     |   2 | 0.837 | 0.948 | 1.133 | 0.887
  399 | East Stroudsburg     |   2 | 0.837 | 0.986 | 1.177 | 0.901
  400 | Barton               |   2 | 0.837 | 1.023 | 1.221 | 0.895
  401 | Canisius             |   1 | 0.837 | 0.940 | 1.124 | 0.982
  402 | Ark.-Monticello      |   2 | 0.836 | 0.998 | 1.193 | 0.901
  403 | Amherst              |   3 | 0.835 | 0.981 | 1.175 | 0.855
  404 | Cal St. Stanislaus   |   2 | 0.835 | 0.979 | 1.172 | 0.917
  405 | Mercyhurst           |   2 | 0.834 | 0.932 | 1.117 | 0.899
  406 | Merrimack            |   2 | 0.833 | 0.911 | 1.094 | 0.919
  407 | La.-Monroe           |   1 | 0.833 | 0.894 | 1.073 | 0.996
  408 | Fla. Southern        |   2 | 0.833 | 1.054 | 1.265 | 0.901
  409 | Va. Wesleyan         |   3 | 0.832 | 0.950 | 1.141 | 0.849
  410 | Citadel              |   1 | 0.831 | 0.883 | 1.062 | 0.991
  411 | Slippery Rock        |   2 | 0.831 | 0.884 | 1.064 | 0.893
  412 | Cal St. Dom. Hills   |   2 | 0.831 | 0.831 | 1.000 | 0.921
  413 | Florida Tech         |   2 | 0.831 | 0.977 | 1.176 | 0.898
  414 | Southwestern Okla.   |   2 | 0.831 | 0.942 | 1.134 | 0.906
  415 | Columbus St.         |   2 | 0.831 | 0.909 | 1.094 | 0.911
  416 | Augustana (IL)       |   3 | 0.830 | 0.860 | 1.036 | 0.851
  417 | West Ga.             |   2 | 0.830 | 0.901 | 1.086 | 0.889
  418 | Houston Baptist      |   1 | 0.830 | 0.991 | 1.194 | 0.975
  419 | Georgia College      |   2 | 0.830 | 0.827 | 0.996 | 0.910
  420 | St. Peters           |   1 | 0.830 | 0.844 | 1.017 | 0.995
  421 | Alabama St.          |   1 | 0.829 | 0.853 | 1.029 | 0.952
  422 | UNC Pembroke         |   2 | 0.829 | 0.959 | 1.157 | 0.909
  423 | Newman               |   2 | 0.828 | 0.920 | 1.111 | 0.897
  424 | Ferris St.           |   2 | 0.827 | 0.879 | 1.064 | 0.911
  425 | Tex. A&M Intl        |   2 | 0.827 | 0.887 | 1.073 | 0.903
  426 | Southern U.          |   1 | 0.827 | 0.871 | 1.052 | 0.936
  427 | Rhode Island Col.    |   3 | 0.827 | 0.865 | 1.046 | 0.860
  428 | Florida A&M          |   1 | 0.826 | 0.969 | 1.173 | 0.974
  429 | Kennesaw St.         |   1 | 0.826 | 0.907 | 1.097 | 1.008
  430 | West Chester         |   2 | 0.826 | 0.963 | 1.166 | 0.898
  431 | Navy                 |   1 | 0.826 | 0.834 | 1.009 | 0.980
  432 | Md.-East. Shore      |   1 | 0.825 | 0.888 | 1.077 | 0.978
  433 | Grand Valley St.     |   2 | 0.825 | 0.833 | 1.009 | 0.918
  434 | Queens (NC)          |   2 | 0.825 | 0.926 | 1.123 | 0.895
  435 | Johnson C. Smith     |   2 | 0.823 | 0.985 | 1.197 | 0.916
  436 | West Fla.            |   2 | 0.823 | 0.978 | 1.188 | 0.901
  437 | Pittsburg St.        |   2 | 0.823 | 0.940 | 1.142 | 0.923
  438 | Clayton St.          |   2 | 0.823 | 0.917 | 1.114 | 0.913
  439 | Minn. St. Moorhead   |   2 | 0.823 | 0.940 | 1.142 | 0.916
  440 | Concord              |   2 | 0.823 | 1.004 | 1.220 | 0.901
  441 | Pace                 |   2 | 0.822 | 0.861 | 1.048 | 0.904
  442 | Eastern N.M.         |   2 | 0.822 | 0.947 | 1.152 | 0.922
  443 | Dallas Baptist       |   2 | 0.822 | 0.972 | 1.182 | 0.890
  444 | New Haven            |   2 | 0.821 | 0.852 | 1.038 | 0.902
  445 | North Central (IL)   |   3 | 0.821 | 0.883 | 1.076 | 0.861
  446 | Central Ark.         |   1 | 0.820 | 1.005 | 1.226 | 0.977
  447 | Coker                |   2 | 0.820 | 0.880 | 1.073 | 0.900
  448 | Bloomsburg           |   2 | 0.820 | 0.916 | 1.117 | 0.897
  449 | UC Davis             |   1 | 0.820 | 0.913 | 1.113 | 0.983
  450 | St. Anselm           |   2 | 0.819 | 0.907 | 1.108 | 0.918
  451 | Bentley              |   2 | 0.819 | 0.934 | 1.141 | 0.915
  452 | Winston-Salem        |   2 | 0.819 | 0.861 | 1.051 | 0.911
  453 | Dixie St.            |   2 | 0.819 | 0.944 | 1.152 | 0.891
  454 | Eastern Conn. St.    |   3 | 0.816 | 0.867 | 1.063 | 0.847
  455 | Northern St.         |   2 | 0.815 | 0.932 | 1.144 | 0.902
  456 | Tex. A&M-Kingsville  |   2 | 0.814 | 0.933 | 1.147 | 0.922
  457 | Prairie View         |   1 | 0.814 | 0.863 | 1.060 | 0.947
  458 | Wis.-Stevens Point   |   3 | 0.814 | 0.921 | 1.132 | 0.877
  459 | Mesa St.             |   2 | 0.812 | 0.859 | 1.057 | 0.891
  460 | Neb.-Omaha           |   1 | 0.812 | 1.003 | 1.235 | 0.976
  461 | Fairleigh Dickinson  |   1 | 0.812 | 0.882 | 1.086 | 0.984
  462 | Ark.-Pine Bluff      |   1 | 0.811 | 0.906 | 1.118 | 0.959
  463 | Lander               |   2 | 0.811 | 0.980 | 1.209 | 0.905
  464 | Ill. Wesleyan        |   3 | 0.811 | 0.945 | 1.166 | 0.867
  465 | Abilene Christian    |   2 | 0.809 | 0.940 | 1.162 | 0.924
  466 | Harding              |   2 | 0.809 | 0.931 | 1.151 | 0.912
  467 | Hampden-Sydney       |   3 | 0.809 | 0.991 | 1.224 | 0.842
  468 | Virginia Union       |   2 | 0.808 | 0.984 | 1.218 | 0.912
  469 | Adams St.            |   2 | 0.808 | 0.964 | 1.192 | 0.883
  470 | Bryant               |   1 | 0.807 | 0.907 | 1.124 | 0.988
  471 | Dominican (NY)       |   2 | 0.806 | 0.891 | 1.106 | 0.880
  472 | Nicholls St.         |   1 | 0.806 | 0.949 | 1.178 | 0.988
  473 | Ill.-Springfield     |   2 | 0.805 | 0.956 | 1.188 | 0.922
  474 | Minn. Duluth         |   2 | 0.804 | 1.059 | 1.318 | 0.913
  475 | Southern Conn. St.   |   2 | 0.803 | 0.986 | 1.228 | 0.911
  476 | Wooster              |   3 | 0.802 | 0.918 | 1.145 | 0.849
  477 | UT Martin            |   1 | 0.802 | 0.909 | 1.135 | 0.990
  478 | Jackson St.          |   1 | 0.801 | 0.827 | 1.033 | 0.967
  479 | Pitt.-Johnstown      |   2 | 0.801 | 0.986 | 1.231 | 0.909
  480 | Keene St.            |   3 | 0.800 | 0.991 | 1.239 | 0.856
  481 | Wis.-Parkside        |   2 | 0.800 | 0.953 | 1.191 | 0.955
  482 | Lynn                 |   2 | 0.799 | 0.886 | 1.109 | 0.893
  483 | Nova Southeastern    |   2 | 0.798 | 0.898 | 1.126 | 0.902
  484 | Whitworth            |   3 | 0.798 | 0.947 | 1.187 | 0.844
  485 | WPI                  |   3 | 0.797 | 0.903 | 1.133 | 0.854
  486 | Hope                 |   3 | 0.796 | 0.949 | 1.193 | 0.842
  487 | Henderson St.        |   2 | 0.796 | 1.004 | 1.261 | 0.897
  488 | Le Moyne             |   2 | 0.796 | 0.912 | 1.145 | 0.908
  489 | BYU-Hawaii           |   2 | 0.795 | 0.936 | 1.177 | 0.903
  490 | St. Josephs (IN)     |   2 | 0.795 | 0.977 | 1.229 | 0.954
  491 | Fort Lewis           |   2 | 0.795 | 0.883 | 1.111 | 0.888
  492 | Ashland              |   2 | 0.795 | 0.930 | 1.170 | 0.916
  493 | Longwood             |   1 | 0.794 | 1.010 | 1.272 | 0.969
  494 | Assumption           |   2 | 0.794 | 0.901 | 1.135 | 0.911
  495 | Bridgeport           |   2 | 0.794 | 0.955 | 1.203 | 0.886
  496 | Southern N.H.        |   2 | 0.792 | 0.888 | 1.120 | 0.911
  497 | Cal St. East Bay     |   2 | 0.790 | 0.998 | 1.264 | 0.913
  498 | Northern Ariz.       |   1 | 0.790 | 0.861 | 1.090 | 0.982
  499 | Francis Marion       |   2 | 0.790 | 1.009 | 1.278 | 0.907
  500 | St. Augustines       |   2 | 0.788 | 0.851 | 1.080 | 0.908
  501 | Northern Ill.        |   1 | 0.788 | 0.818 | 1.038 | 0.994
  502 | Towson               |   1 | 0.786 | 0.792 | 1.008 | 1.025
  503 | Alabama A&M          |   1 | 0.786 | 0.889 | 1.132 | 0.945
  504 | Goldey-Beacom        |   2 | 0.785 | 0.913 | 1.162 | 0.889
  505 | St. Rose             |   2 | 0.785 | 0.883 | 1.125 | 0.912
  506 | Shepherd             |   2 | 0.785 | 0.921 | 1.173 | 0.912
  507 | Chicago St.          |   1 | 0.784 | 0.908 | 1.159 | 0.989
  508 | UMBC                 |   1 | 0.784 | 0.923 | 1.178 | 0.974
  509 | UC San Diego         |   2 | 0.784 | 0.834 | 1.064 | 0.914
  510 | Staten Island        |   3 | 0.784 | 0.909 | 1.158 | 0.837
  511 | Wayne St. (NE)       |   2 | 0.784 | 0.766 | 0.977 | 0.909
  512 | New York U.          |   3 | 0.783 | 0.877 | 1.121 | 0.845
  513 | Seton Hill           |   2 | 0.783 | 0.954 | 1.219 | 0.911
  514 | Central Wash.        |   2 | 0.783 | 1.033 | 1.320 | 0.919
  515 | Chestnut Hill        |   2 | 0.783 | 0.924 | 1.179 | 0.891
  516 | Rollins              |   2 | 0.783 | 0.880 | 1.124 | 0.901
  517 | Belmont Abbey        |   2 | 0.782 | 1.015 | 1.299 | 0.892
  518 | Ga. Southwestern     |   2 | 0.781 | 0.843 | 1.078 | 0.906
  519 | St. Michaels         |   2 | 0.780 | 0.884 | 1.133 | 0.916
  520 | Hobart               |   3 | 0.778 | 0.854 | 1.098 | 0.837
  521 | Angelo St.           |   2 | 0.777 | 0.876 | 1.128 | 0.925
  522 | North Ga.            |   2 | 0.776 | 0.925 | 1.192 | 0.907
  523 | Tiffin               |   2 | 0.776 | 0.956 | 1.232 | 0.917
  524 | Livingstone          |   2 | 0.776 | 0.902 | 1.163 | 0.903
  525 | St. Thomas (MN)      |   3 | 0.776 | 0.931 | 1.200 | 0.850
  526 | North Ala.           |   2 | 0.776 | 0.937 | 1.206 | 0.892
  527 | Williams             |   3 | 0.776 | 0.901 | 1.161 | 0.852
  528 | Wis.-La Crosse       |   3 | 0.775 | 0.840 | 1.083 | 0.868
  529 | Ark.-Fort Smith      |   2 | 0.775 | 0.899 | 1.160 | 0.908
  530 | Washington-St. Louis |   3 | 0.775 | 0.934 | 1.205 | 0.863
  531 | South Carolina St.   |   1 | 0.775 | 0.927 | 1.197 | 0.971
  532 | Holy Family          |   2 | 0.774 | 0.891 | 1.151 | 0.893
  533 | Fayetteville St.     |   2 | 0.773 | 0.937 | 1.212 | 0.910
  534 | Southern Ark.        |   2 | 0.772 | 0.878 | 1.137 | 0.899
  535 | Becker               |   3 | 0.772 | 0.838 | 1.085 | 0.806
  536 | Upper Iowa           |   2 | 0.772 | 0.897 | 1.162 | 0.916
  537 | Washington Adventist |   2 | 0.772 | 0.980 | 1.269 | 0.906
  538 | Edinboro             |   2 | 0.772 | 0.958 | 1.241 | 0.898
  539 | Mary Hardin-Baylor   |   3 | 0.772 | 0.892 | 1.155 | 0.828
  540 | Newberry             |   2 | 0.772 | 1.067 | 1.382 | 0.890
  541 | Oswego St.           |   3 | 0.772 | 0.869 | 1.126 | 0.831
  542 | Neb.-Kearney         |   2 | 0.771 | 0.930 | 1.206 | 0.885
  543 | West Virginia St.    |   2 | 0.771 | 0.867 | 1.125 | 0.901
  544 | Alcorn St.           |   1 | 0.771 | 0.853 | 1.106 | 0.939
  545 | Ouachita Baptist     |   2 | 0.770 | 0.898 | 1.165 | 0.899
  546 | Albertus Magnus      |   3 | 0.770 | 0.995 | 1.292 | 0.811
  547 | Emory                |   3 | 0.770 | 0.976 | 1.268 | 0.845
  548 | St. Edwards          |   2 | 0.769 | 0.988 | 1.284 | 0.897
  549 | Mo. Western St.      |   2 | 0.769 | 0.866 | 1.126 | 0.913
  550 | Lake Forest          |   3 | 0.769 | 0.815 | 1.061 | 0.846
  551 | Southeastern Okla.   |   2 | 0.768 | 0.858 | 1.118 | 0.906
  552 | Tex. A&M-Commerce    |   2 | 0.768 | 0.951 | 1.238 | 0.932
  553 | Gust. Adolphus       |   3 | 0.766 | 0.848 | 1.108 | 0.848
  554 | Rose-Hulman          |   3 | 0.766 | 0.787 | 1.026 | 0.831
  555 | Ohio Wesleyan        |   3 | 0.765 | 0.912 | 1.193 | 0.855
  556 | Concordia-St. Paul   |   2 | 0.764 | 0.976 | 1.278 | 0.917
  557 | Wabash               |   3 | 0.764 | 0.815 | 1.066 | 0.849
  558 | Chowan               |   2 | 0.764 | 0.866 | 1.134 | 0.914
  559 | Frank. & Marsh.      |   3 | 0.763 | 0.820 | 1.074 | 0.820
  560 | Wesleyan (CT)        |   3 | 0.763 | 0.854 | 1.119 | 0.852
  561 | St. Martins          |   2 | 0.762 | 0.862 | 1.131 | 0.909
  562 | Tex. Permian Basin   |   2 | 0.762 | 0.783 | 1.028 | 0.901
  563 | Mary                 |   2 | 0.762 | 0.877 | 1.151 | 0.917
  564 | Transylvania         |   3 | 0.759 | 0.881 | 1.161 | 0.836
  565 | Armstrong Atlantic   |   2 | 0.758 | 0.995 | 1.312 | 0.909
  566 | Fairmont St.         |   2 | 0.758 | 0.939 | 1.238 | 0.912
  567 | Rochester (NY)       |   3 | 0.757 | 0.923 | 1.220 | 0.855
  568 | Minn. St. Mankato    |   2 | 0.756 | 0.892 | 1.180 | 0.918
  569 | Caldwell             |   2 | 0.755 | 0.930 | 1.231 | 0.876
  570 | Limestone            |   2 | 0.755 | 0.897 | 1.189 | 0.891
  571 | Carthage             |   3 | 0.753 | 0.907 | 1.204 | 0.848
  572 | San Fran. St.        |   2 | 0.753 | 0.895 | 1.188 | 0.923
  573 | Lake Superior St.    |   2 | 0.753 | 0.894 | 1.187 | 0.904
  574 | Binghamton           |   1 | 0.753 | 0.827 | 1.098 | 0.975
  575 | Wilmington (DE)      |   2 | 0.753 | 0.878 | 1.167 | 0.895
  576 | Colorado St.-Pueblo  |   2 | 0.753 | 0.891 | 1.183 | 0.884
  577 | Wm. Paterson         |   3 | 0.752 | 0.897 | 1.193 | 0.842
  578 | Davis & Elkins       |   2 | 0.752 | 0.971 | 1.291 | 0.915
  579 | Randolph-Macon       |   3 | 0.752 | 0.872 | 1.160 | 0.856
  580 | Western Conn. St.    |   3 | 0.751 | 1.002 | 1.334 | 0.855
  581 | Bowdoin              |   3 | 0.750 | 0.920 | 1.227 | 0.833
  582 | Barry                |   2 | 0.750 | 0.842 | 1.123 | 0.897
  583 | Northwest Nazarene   |   2 | 0.750 | 0.935 | 1.246 | 0.908
  584 | Claremont-M-S        |   3 | 0.749 | 0.837 | 1.118 | 0.824
  585 | Chris. Newport       |   3 | 0.749 | 0.955 | 1.276 | 0.828
  586 | Carson-Newman        |   2 | 0.748 | 0.910 | 1.216 | 0.891
  587 | Maryville (MO)       |   2 | 0.747 | 0.808 | 1.081 | 0.896
  588 | Texas-Dallas         |   3 | 0.747 | 0.837 | 1.121 | 0.822
  589 | Chaminade            |   2 | 0.747 | 0.928 | 1.243 | 0.911
  590 | Shippensburg         |   2 | 0.746 | 0.894 | 1.199 | 0.904
  591 | Benedict             |   2 | 0.745 | 0.829 | 1.112 | 0.867
  592 | Clarion              |   2 | 0.745 | 0.926 | 1.243 | 0.897
  593 | Concordia (NY)       |   2 | 0.744 | 0.975 | 1.310 | 0.891
  594 | Ramapo               |   3 | 0.743 | 0.948 | 1.276 | 0.840
  595 | Northeastern St.     |   2 | 0.743 | 0.776 | 1.045 | 0.922
  596 | Springfield          |   3 | 0.743 | 0.874 | 1.176 | 0.854
  597 | Pfeiffer             |   2 | 0.743 | 0.947 | 1.274 | 0.893
  598 | John Carroll         |   3 | 0.742 | 0.963 | 1.297 | 0.838
  599 | Post                 |   2 | 0.742 | 0.866 | 1.167 | 0.890
  600 | Hanover              |   3 | 0.742 | 0.825 | 1.112 | 0.837
  601 | Tusculum             |   2 | 0.742 | 0.816 | 1.100 | 0.892
  602 | Grinnell             |   3 | 0.742 | 1.263 | 1.703 | 0.830
  603 | Emporia St.          |   2 | 0.742 | 0.816 | 1.099 | 0.930
  604 | Messiah              |   3 | 0.741 | 0.804 | 1.084 | 0.846
  605 | Paine                |   2 | 0.741 | 0.908 | 1.226 | 0.862
  606 | LeMoyne-Owen         |   2 | 0.741 | 0.864 | 1.166 | 0.864
  607 | Albright             |   3 | 0.740 | 0.871 | 1.177 | 0.852
  608 | Truman               |   2 | 0.739 | 0.871 | 1.178 | 0.918
  609 | Saginaw Valley       |   2 | 0.739 | 0.874 | 1.183 | 0.923
  610 | Guilford             |   3 | 0.738 | 0.816 | 1.106 | 0.854
  611 | Chadron St.          |   2 | 0.738 | 0.884 | 1.198 | 0.884
  612 | Wittenberg           |   3 | 0.737 | 0.806 | 1.093 | 0.851
  613 | Birmingham-So.       |   3 | 0.737 | 0.906 | 1.229 | 0.806
  614 | Western N.M.         |   2 | 0.737 | 0.908 | 1.231 | 0.886
  615 | Cabrini              |   3 | 0.737 | 0.953 | 1.293 | 0.828
  616 | Wis.-Eau Claire      |   3 | 0.736 | 0.847 | 1.150 | 0.862
  617 | Stevens Institute    |   3 | 0.735 | 0.923 | 1.255 | 0.828
  618 | Mary Washington      |   3 | 0.734 | 0.854 | 1.164 | 0.836
  619 | Lake Erie            |   2 | 0.734 | 0.835 | 1.138 | 0.924
  620 | Glenville St.        |   2 | 0.734 | 0.851 | 1.160 | 0.913
  621 | Lenoir-Rhyne         |   2 | 0.733 | 0.827 | 1.128 | 0.891
  622 | Pacific Lutheran     |   3 | 0.733 | 0.846 | 1.154 | 0.854
  623 | Virginia St.         |   2 | 0.732 | 0.803 | 1.096 | 0.908
  624 | Montclair St.        |   3 | 0.732 | 0.886 | 1.210 | 0.837
  625 | Hawaii Pacific       |   2 | 0.732 | 0.833 | 1.138 | 0.885
  626 | Buena Vista          |   3 | 0.730 | 0.887 | 1.215 | 0.843
  627 | Skidmore             |   3 | 0.730 | 0.845 | 1.158 | 0.835
  628 | Lincoln (PA)         |   2 | 0.730 | 0.855 | 1.172 | 0.904
  629 | Baldwin-Wallace      |   3 | 0.730 | 0.867 | 1.188 | 0.835
  630 | Richard Stockton     |   3 | 0.729 | 0.866 | 1.188 | 0.846
  631 | Notre Dame de Namur  |   2 | 0.729 | 0.820 | 1.124 | 0.890
  632 | Millersville         |   2 | 0.729 | 0.914 | 1.254 | 0.895
  633 | Clark Atlanta        |   2 | 0.729 | 0.848 | 1.164 | 0.870
  634 | Misericordia         |   3 | 0.728 | 0.842 | 1.157 | 0.828
  635 | Neb. Wesleyan        |   3 | 0.728 | 0.848 | 1.164 | 0.810
  636 | Stillman             |   2 | 0.728 | 0.928 | 1.274 | 0.860
  637 | Marietta             |   3 | 0.728 | 0.883 | 1.213 | 0.852
  638 | North Greenville     |   2 | 0.727 | 0.938 | 1.289 | 0.892
  639 | St. Olaf             |   3 | 0.727 | 0.887 | 1.220 | 0.841
  640 | Widener              |   3 | 0.727 | 0.938 | 1.290 | 0.846
  641 | Western St.          |   2 | 0.727 | 0.839 | 1.154 | 0.894
  642 | Valdosta St.         |   2 | 0.726 | 0.926 | 1.276 | 0.903
  643 | Hardin-Simmons       |   3 | 0.726 | 0.939 | 1.293 | 0.835
  644 | N.M. Highlands       |   2 | 0.726 | 0.995 | 1.371 | 0.885
  645 | New Orleans          |   2 | 0.726 | 0.827 | 1.139 | 0.952
  646 | Lakeland             |   3 | 0.725 | 0.998 | 1.376 | 0.815
  647 | Mass.-Dartmouth      |   3 | 0.724 | 0.870 | 1.201 | 0.856
  648 | Wis.-Platteville     |   3 | 0.724 | 0.831 | 1.147 | 0.864
  649 | Whitman              |   3 | 0.724 | 0.871 | 1.203 | 0.847
  650 | Dominican (CA)       |   2 | 0.724 | 0.827 | 1.142 | 0.896
  651 | Concordia (WI)       |   3 | 0.724 | 0.905 | 1.251 | 0.821
  652 | Tuskegee             |   2 | 0.723 | 0.905 | 1.252 | 0.864
  653 | Catawba              |   2 | 0.723 | 0.895 | 1.237 | 0.895
  654 | Mansfield            |   2 | 0.722 | 0.899 | 1.246 | 0.900
  655 | St. Marys (MD)       |   3 | 0.721 | 0.877 | 1.216 | 0.845
  656 | Tufts                |   3 | 0.720 | 0.905 | 1.257 | 0.838
  657 | New Jersey City      |   3 | 0.719 | 0.824 | 1.146 | 0.850
  658 | Hartwick             |   3 | 0.718 | 0.851 | 1.186 | 0.822
  659 | Randolph             |   3 | 0.718 | 0.749 | 1.043 | 0.858
  660 | Lycoming             |   3 | 0.718 | 0.920 | 1.282 | 0.843
  661 | St. Norbert          |   3 | 0.717 | 0.818 | 1.140 | 0.843
  662 | Luther               |   3 | 0.717 | 0.800 | 1.116 | 0.834
  663 | P.R.-Rio Piedras     |   2 | 0.717 | 0.881 | 1.229 | 0.884
  664 | Salem Intl           |   2 | 0.716 | 0.988 | 1.380 | 0.922
  665 | Brockport            |   3 | 0.715 | 0.912 | 1.276 | 0.840
  666 | Erskine              |   2 | 0.715 | 0.832 | 1.163 | 0.902
  667 | Central (IA)         |   3 | 0.715 | 0.837 | 1.171 | 0.826
  668 | Alas. Fairbanks      |   2 | 0.715 | 0.862 | 1.205 | 0.916
  669 | American Intl        |   2 | 0.714 | 0.796 | 1.115 | 0.911
  670 | Puget Sound          |   3 | 0.714 | 0.860 | 1.205 | 0.844
  671 | Dowling              |   2 | 0.714 | 0.790 | 1.108 | 0.882
  672 | SUNY Cortland        |   3 | 0.714 | 0.843 | 1.180 | 0.828
  673 | Northern Mich.       |   2 | 0.712 | 0.839 | 1.179 | 0.915
  674 | Buffalo St.          |   3 | 0.712 | 1.025 | 1.440 | 0.835
  675 | Chicago              |   3 | 0.712 | 0.926 | 1.300 | 0.857
  676 | Carroll (WI)         |   3 | 0.712 | 0.882 | 1.240 | 0.847
  677 | Nazareth             |   3 | 0.712 | 0.866 | 1.216 | 0.837
  678 | Keystone             |   3 | 0.712 | 1.011 | 1.420 | 0.809
  679 | West Ala.            |   2 | 0.710 | 0.818 | 1.153 | 0.922
  680 | P.R.-Mayaguez        |   2 | 0.710 | 0.949 | 1.337 | 0.901
  681 | Rutgers-Newark       |   3 | 0.709 | 0.845 | 1.192 | 0.840
  682 | NYIT                 |   2 | 0.709 | 0.893 | 1.259 | 0.875
  683 | Lewis & Clark        |   3 | 0.709 | 0.876 | 1.234 | 0.850
  684 | Clark (MA)           |   3 | 0.709 | 0.785 | 1.107 | 0.856
  685 | Lynchburg            |   3 | 0.708 | 0.950 | 1.341 | 0.861
  686 | Salem St.            |   3 | 0.708 | 0.939 | 1.326 | 0.836
  687 | Molloy               |   2 | 0.708 | 0.858 | 1.211 | 0.885
  688 | Brooklyn             |   3 | 0.708 | 0.908 | 1.282 | 0.830
  689 | McMurry              |   3 | 0.707 | 0.977 | 1.382 | 0.842
  690 | Hamline              |   3 | 0.705 | 0.938 | 1.330 | 0.839
  691 | York (PA)            |   3 | 0.705 | 0.837 | 1.188 | 0.840
  692 | Denison              |   3 | 0.705 | 0.862 | 1.223 | 0.844
  693 | Ripon                |   3 | 0.704 | 0.918 | 1.305 | 0.842
  694 | Juniata              |   3 | 0.703 | 0.823 | 1.171 | 0.824
  695 | Chapman              |   3 | 0.703 | 0.756 | 1.076 | 0.835
  696 | Mt. St. Mary (NY)    |   3 | 0.703 | 0.878 | 1.250 | 0.802
  697 | Albany St. (GA)      |   2 | 0.703 | 0.852 | 1.212 | 0.861
  698 | Westfield St.        |   3 | 0.703 | 0.829 | 1.179 | 0.815
  699 | St. Josephs (ME)     |   3 | 0.702 | 0.780 | 1.112 | 0.809
  700 | Claflin              |   2 | 0.701 | 0.796 | 1.136 | 0.861
  701 | Kentucky St.         |   2 | 0.701 | 0.843 | 1.202 | 0.865
  702 | Adrian               |   3 | 0.701 | 0.757 | 1.079 | 0.830
  703 | Edgewood             |   3 | 0.701 | 0.857 | 1.222 | 0.835
  704 | Catholic             |   3 | 0.700 | 0.867 | 1.237 | 0.821
  705 | Whittier             |   3 | 0.700 | 0.937 | 1.338 | 0.825
  706 | DePauw               |   3 | 0.699 | 0.802 | 1.146 | 0.851
  707 | Capital              |   3 | 0.699 | 0.843 | 1.205 | 0.848
  708 | Hawaii Hilo          |   2 | 0.699 | 0.866 | 1.240 | 0.888
  709 | Palm Beach Atl.      |   2 | 0.698 | 0.835 | 1.196 | 0.911
  710 | East Central         |   2 | 0.698 | 0.853 | 1.221 | 0.911
