BEGIN
CREATE TABLE
INSERT 0 1022
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  359 | Wheaton (IL)         |   3 | 0.860 | 0.909 | 1.058 | 0.864
  360 | Merrimack            |   2 | 0.859 | 0.931 | 1.084 | 0.925
  361 | Alderson-Broaddus    |   2 | 0.859 | 0.919 | 1.070 | 0.910
  362 | Cal St. Dom. Hills   |   2 | 0.858 | 0.843 | 0.983 | 0.934
  363 | Utah                 |   1 | 0.857 | 0.855 | 0.997 | 1.035
  364 | Central Okla.        |   2 | 0.857 | 0.973 | 1.134 | 0.923
  365 | A&M-Corpus Christi   |   1 | 0.856 | 0.880 | 1.027 | 0.992
  366 | Brown                |   1 | 0.854 | 0.909 | 1.064 | 0.988
  367 | Michigan Tech        |   2 | 0.854 | 0.925 | 1.083 | 0.918
  368 | Ark.-Monticello      |   2 | 0.854 | 1.003 | 1.175 | 0.904
  369 | Incarnate Word       |   2 | 0.854 | 0.945 | 1.105 | 0.926
  370 | Augusta St.          |   2 | 0.853 | 0.873 | 1.024 | 0.912
  371 | Quincy               |   2 | 0.853 | 0.902 | 1.057 | 0.909
  372 | Cameron              |   2 | 0.853 | 0.909 | 1.066 | 0.928
  373 | Gannon               |   2 | 0.852 | 0.972 | 1.141 | 0.897
  374 | St. Cloud St.        |   2 | 0.852 | 0.965 | 1.132 | 0.912
  375 | Kutztown             |   2 | 0.852 | 1.038 | 1.218 | 0.890
  376 | Eckerd               |   2 | 0.851 | 0.941 | 1.106 | 0.899
  377 | Bowie St.            |   2 | 0.850 | 1.015 | 1.194 | 0.897
  378 | St. Marys (TX)       |   2 | 0.850 | 0.934 | 1.098 | 0.905
  379 | St. Francis (PA)     |   1 | 0.850 | 0.885 | 1.041 | 0.988
  380 | Middlebury           |   3 | 0.849 | 0.930 | 1.096 | 0.840
  381 | Dixie St.            |   2 | 0.849 | 0.950 | 1.118 | 0.902
  382 | Western Ore.         |   2 | 0.847 | 0.889 | 1.050 | 0.927
  383 | Southeastern La.     |   1 | 0.847 | 0.825 | 0.974 | 0.971
  384 | SIU Edwardsville     |   1 | 0.846 | 0.943 | 1.114 | 0.976
  385 | St. Leo              |   2 | 0.846 | 0.825 | 0.976 | 0.900
  386 | Tex.-Pan American    |   1 | 0.845 | 0.878 | 1.039 | 0.974
  387 | Radford              |   1 | 0.845 | 0.867 | 1.026 | 0.986
  388 | Bloomfield           |   2 | 0.845 | 0.962 | 1.138 | 0.901
  389 | Wingate              |   2 | 0.844 | 0.889 | 1.053 | 0.897
  390 | Va. Wesleyan         |   3 | 0.844 | 0.958 | 1.135 | 0.852
  391 | Mount Olive          |   2 | 0.843 | 0.990 | 1.174 | 0.893
  392 | Mo.-St. Louis        |   2 | 0.842 | 0.936 | 1.111 | 0.910
  393 | West Ga.             |   2 | 0.841 | 0.896 | 1.066 | 0.893
  394 | St. Anselm           |   2 | 0.841 | 0.927 | 1.102 | 0.925
  395 | Columbus St.         |   2 | 0.841 | 0.917 | 1.091 | 0.915
  396 | Georgia College      |   2 | 0.841 | 0.844 | 1.003 | 0.914
  397 | East Stroudsburg     |   2 | 0.841 | 0.987 | 1.174 | 0.902
  398 | Elizabeth City St.   |   2 | 0.840 | 0.912 | 1.085 | 0.909
  399 | Hartford             |   1 | 0.840 | 0.872 | 1.039 | 0.975
  400 | Colgate              |   1 | 0.839 | 0.948 | 1.129 | 0.987
  401 | St. Peters           |   1 | 0.839 | 0.850 | 1.013 | 0.996
  402 | Whitworth            |   3 | 0.838 | 0.958 | 1.143 | 0.857
  403 | Canisius             |   1 | 0.838 | 0.941 | 1.123 | 0.983
  404 | Amherst              |   3 | 0.838 | 0.985 | 1.175 | 0.855
  405 | Howard               |   1 | 0.837 | 0.880 | 1.051 | 0.984
  406 | California (PA)      |   2 | 0.837 | 0.896 | 1.070 | 0.900
  407 | Pace                 |   2 | 0.836 | 0.868 | 1.039 | 0.911
  408 | King (TN)            |   2 | 0.836 | 0.960 | 1.148 | 0.891
  409 | Anderson (SC)        |   2 | 0.835 | 0.954 | 1.142 | 0.891
  410 | UNC Pembroke         |   2 | 0.835 | 0.963 | 1.153 | 0.912
  411 | New Haven            |   2 | 0.835 | 0.860 | 1.029 | 0.909
  412 | Citadel              |   1 | 0.835 | 0.899 | 1.077 | 0.989
  413 | Philadelphia U.      |   2 | 0.835 | 0.894 | 1.071 | 0.897
  414 | Barton               |   2 | 0.834 | 1.014 | 1.216 | 0.893
  415 | Mercyhurst           |   2 | 0.834 | 0.932 | 1.117 | 0.900
  416 | Clayton St.          |   2 | 0.833 | 0.921 | 1.106 | 0.917
  417 | Wis.-River Falls     |   3 | 0.833 | 0.937 | 1.124 | 0.869
  418 | Bentley              |   2 | 0.833 | 0.941 | 1.130 | 0.923
  419 | Houston Baptist      |   1 | 0.833 | 0.996 | 1.197 | 0.975
  420 | West Fla.            |   2 | 0.832 | 0.982 | 1.179 | 0.905
  421 | Fort Hays St.        |   2 | 0.831 | 0.880 | 1.059 | 0.915
  422 | La.-Monroe           |   1 | 0.831 | 0.893 | 1.074 | 0.996
  423 | Augustana (IL)       |   3 | 0.831 | 0.857 | 1.032 | 0.850
  424 | Slippery Rock        |   2 | 0.831 | 0.883 | 1.063 | 0.893
  425 | Ferris St.           |   2 | 0.830 | 0.881 | 1.061 | 0.913
  426 | Tex. A&M Intl        |   2 | 0.829 | 0.887 | 1.070 | 0.903
  427 | Southwestern Okla.   |   2 | 0.828 | 0.941 | 1.135 | 0.909
  428 | Newman               |   2 | 0.828 | 0.919 | 1.109 | 0.897
  429 | Kennesaw St.         |   1 | 0.828 | 0.911 | 1.100 | 1.007
  430 | Grand Valley St.     |   2 | 0.827 | 0.838 | 1.014 | 0.920
  431 | Fla. Southern        |   2 | 0.827 | 1.052 | 1.271 | 0.898
  432 | Navy                 |   1 | 0.827 | 0.834 | 1.009 | 0.980
  433 | West Chester         |   2 | 0.827 | 0.963 | 1.165 | 0.898
  434 | Central St. (OH)     |   2 | 0.827 | 0.936 | 1.132 | 0.885
  435 | Alabama St.          |   1 | 0.825 | 0.854 | 1.035 | 0.948
  436 | Southwest Baptist    |   2 | 0.824 | 0.983 | 1.193 | 0.911
  437 | UC Davis             |   1 | 0.824 | 0.919 | 1.115 | 0.986
  438 | Florida Tech         |   2 | 0.824 | 0.975 | 1.182 | 0.894
  439 | Eastern Conn. St.    |   3 | 0.823 | 0.862 | 1.048 | 0.844
  440 | Concord              |   2 | 0.823 | 1.003 | 1.220 | 0.901
  441 | Southern Conn. St.   |   2 | 0.822 | 0.998 | 1.214 | 0.918
  442 | Rhode Island Col.    |   3 | 0.821 | 0.861 | 1.049 | 0.858
  443 | Queens (NC)          |   2 | 0.821 | 0.922 | 1.124 | 0.894
  444 | Prairie View         |   1 | 0.820 | 0.867 | 1.056 | 0.946
  445 | Mesa St.             |   2 | 0.819 | 0.864 | 1.055 | 0.895
  446 | Md.-East. Shore      |   1 | 0.819 | 0.887 | 1.083 | 0.978
  447 | Lander               |   2 | 0.819 | 0.984 | 1.202 | 0.909
  448 | UC San Diego         |   2 | 0.817 | 0.868 | 1.063 | 0.927
  449 | Central Wash.        |   2 | 0.817 | 1.050 | 1.285 | 0.928
  450 | Hope                 |   3 | 0.817 | 0.965 | 1.181 | 0.844
  451 | Pittsburg St.        |   2 | 0.817 | 0.937 | 1.147 | 0.918
  452 | Southern U.          |   1 | 0.817 | 0.855 | 1.046 | 0.936
  453 | Minn. St. Moorhead   |   2 | 0.817 | 0.937 | 1.147 | 0.913
  454 | Florida A&M          |   1 | 0.816 | 0.951 | 1.167 | 0.972
  455 | Johnson C. Smith     |   2 | 0.816 | 0.982 | 1.204 | 0.912
  456 | Bloomsburg           |   2 | 0.816 | 0.912 | 1.118 | 0.897
  457 | Central Ark.         |   1 | 0.816 | 1.003 | 1.229 | 0.977
  458 | Dallas Baptist       |   2 | 0.816 | 0.969 | 1.188 | 0.891
  459 | Adams St.            |   2 | 0.816 | 0.968 | 1.186 | 0.886
  460 | Hampden-Sydney       |   3 | 0.814 | 0.990 | 1.216 | 0.844
  461 | BYU-Hawaii           |   2 | 0.814 | 0.950 | 1.167 | 0.915
  462 | North Central (IL)   |   3 | 0.814 | 0.879 | 1.080 | 0.861
  463 | Cal St. East Bay     |   2 | 0.812 | 1.009 | 1.243 | 0.926
  464 | Neb.-Omaha           |   1 | 0.812 | 1.007 | 1.240 | 0.977
  465 | Coker                |   2 | 0.811 | 0.873 | 1.076 | 0.899
  466 | Assumption           |   2 | 0.810 | 0.910 | 1.124 | 0.918
  467 | Northern St.         |   2 | 0.810 | 0.930 | 1.148 | 0.900
  468 | Nicholls St.         |   1 | 0.810 | 0.945 | 1.167 | 0.985
  469 | Ill. Wesleyan        |   3 | 0.810 | 0.947 | 1.170 | 0.866
  470 | Le Moyne             |   2 | 0.810 | 0.919 | 1.135 | 0.914
  471 | Wis.-Stevens Point   |   3 | 0.810 | 0.925 | 1.142 | 0.876
  472 | Fairleigh Dickinson  |   1 | 0.810 | 0.881 | 1.088 | 0.983
  473 | Harding              |   2 | 0.809 | 0.930 | 1.150 | 0.917
  474 | Dominican (NY)       |   2 | 0.809 | 0.899 | 1.111 | 0.882
  475 | Tex. A&M-Kingsville  |   2 | 0.807 | 0.933 | 1.156 | 0.921
  476 | Southern N.H.        |   2 | 0.806 | 0.894 | 1.109 | 0.918
  477 | Abilene Christian    |   2 | 0.805 | 0.938 | 1.165 | 0.922
  478 | Bryant               |   1 | 0.804 | 0.914 | 1.137 | 0.987
  479 | Winston-Salem        |   2 | 0.803 | 0.861 | 1.072 | 0.907
  480 | Eastern N.M.         |   2 | 0.803 | 0.946 | 1.179 | 0.921
  481 | Ark.-Pine Bluff      |   1 | 0.802 | 0.893 | 1.114 | 0.958
  482 | Lynn                 |   2 | 0.802 | 0.891 | 1.112 | 0.891
  483 | Henderson St.        |   2 | 0.802 | 0.999 | 1.246 | 0.900
  484 | Pitt.-Johnstown      |   2 | 0.801 | 0.985 | 1.230 | 0.909
  485 | UT Martin            |   1 | 0.800 | 0.908 | 1.134 | 0.989
  486 | Bridgeport           |   2 | 0.800 | 0.959 | 1.198 | 0.889
  487 | Minn. Duluth         |   2 | 0.799 | 1.048 | 1.313 | 0.911
  488 | Wooster              |   3 | 0.799 | 0.908 | 1.136 | 0.850
  489 | Fort Lewis           |   2 | 0.799 | 0.889 | 1.113 | 0.892
  490 | Ga. Southwestern     |   2 | 0.799 | 0.850 | 1.065 | 0.911
  491 | Northern Ariz.       |   1 | 0.798 | 0.868 | 1.088 | 0.988
  492 | Wis.-Parkside        |   2 | 0.797 | 0.950 | 1.192 | 0.953
  493 | Jackson St.          |   1 | 0.797 | 0.824 | 1.035 | 0.966
  494 | Nova Southeastern    |   2 | 0.795 | 0.897 | 1.128 | 0.900
  495 | Ashland              |   2 | 0.795 | 0.931 | 1.172 | 0.917
  496 | Ill.-Springfield     |   2 | 0.795 | 0.949 | 1.194 | 0.920
  497 | Virginia Union       |   2 | 0.795 | 0.973 | 1.223 | 0.908
  498 | St. Rose             |   2 | 0.794 | 0.887 | 1.117 | 0.919
  499 | St. Michaels         |   2 | 0.794 | 0.891 | 1.122 | 0.923
  500 | Francis Marion       |   2 | 0.792 | 1.002 | 1.266 | 0.910
  501 | St. Josephs (IN)     |   2 | 0.792 | 0.988 | 1.248 | 0.952
  502 | Goldey-Beacom        |   2 | 0.790 | 0.911 | 1.154 | 0.890
  503 | Keene St.            |   3 | 0.789 | 0.993 | 1.260 | 0.855
  504 | San Fran. St.        |   2 | 0.789 | 0.926 | 1.173 | 0.935
  505 | North Ga.            |   2 | 0.789 | 0.933 | 1.182 | 0.911
  506 | Chaminade            |   2 | 0.789 | 0.960 | 1.217 | 0.920
  507 | North Ala.           |   2 | 0.789 | 0.946 | 1.200 | 0.896
  508 | Claremont-M-S        |   3 | 0.788 | 0.852 | 1.081 | 0.833
  509 | WPI                  |   3 | 0.788 | 0.895 | 1.136 | 0.852
  510 | Mary Hardin-Baylor   |   3 | 0.787 | 0.904 | 1.148 | 0.833
  511 | Seton Hill           |   2 | 0.786 | 0.960 | 1.221 | 0.911
  512 | Northern Ill.        |   1 | 0.785 | 0.816 | 1.038 | 0.993
  513 | Alabama A&M          |   1 | 0.785 | 0.889 | 1.133 | 0.945
  514 | Chicago St.          |   1 | 0.785 | 0.910 | 1.159 | 0.990
  515 | Shepherd             |   2 | 0.785 | 0.921 | 1.173 | 0.912
  516 | Whitman              |   3 | 0.784 | 0.905 | 1.154 | 0.859
  517 | Longwood             |   1 | 0.784 | 1.005 | 1.282 | 0.971
  518 | Chestnut Hill        |   2 | 0.784 | 0.929 | 1.185 | 0.893
  519 | Tiffin               |   2 | 0.783 | 0.956 | 1.220 | 0.919
  520 | UMBC                 |   1 | 0.782 | 0.922 | 1.179 | 0.973
  521 | Northwest Nazarene   |   2 | 0.782 | 0.951 | 1.216 | 0.918
  522 | New York U.          |   3 | 0.781 | 0.877 | 1.124 | 0.844
  523 | Frank. & Marsh.      |   3 | 0.781 | 0.830 | 1.062 | 0.827
  524 | Williams             |   3 | 0.781 | 0.905 | 1.159 | 0.851
  525 | Hobart               |   3 | 0.780 | 0.863 | 1.105 | 0.836
  526 | Ark.-Fort Smith      |   2 | 0.779 | 0.918 | 1.178 | 0.909
  527 | Southeastern Okla.   |   2 | 0.779 | 0.860 | 1.104 | 0.908
  528 | Wis.-La Crosse       |   3 | 0.779 | 0.838 | 1.077 | 0.867
  529 | Southern Ark.        |   2 | 0.779 | 0.888 | 1.139 | 0.902
  530 | Ouachita Baptist     |   2 | 0.777 | 0.901 | 1.160 | 0.903
  531 | Wayne St. (NE)       |   2 | 0.776 | 0.760 | 0.979 | 0.908
  532 | Holy Family          |   2 | 0.776 | 0.903 | 1.164 | 0.894
  533 | Belmont Abbey        |   2 | 0.776 | 1.032 | 1.329 | 0.890
  534 | Neb.-Kearney         |   2 | 0.776 | 0.934 | 1.203 | 0.888
  535 | St. Martins          |   2 | 0.776 | 0.865 | 1.116 | 0.922
  536 | Tex. A&M-Commerce    |   2 | 0.775 | 0.950 | 1.226 | 0.930
  537 | Livingstone          |   2 | 0.774 | 0.894 | 1.156 | 0.899
  538 | Alcorn St.           |   1 | 0.773 | 0.853 | 1.104 | 0.937
  539 | Texas Wesleyan       |   3 | 0.773 | 0.960 | 1.241 | 0.946
  540 | Rollins              |   2 | 0.773 | 0.877 | 1.135 | 0.900
  541 | Edinboro             |   2 | 0.772 | 0.957 | 1.240 | 0.898
  542 | Fayetteville St.     |   2 | 0.772 | 0.934 | 1.209 | 0.906
  543 | Washington-St. Louis |   3 | 0.772 | 0.927 | 1.201 | 0.865
  544 | St. Thomas (MN)      |   3 | 0.772 | 0.928 | 1.202 | 0.850
  545 | Pacific Lutheran     |   3 | 0.771 | 0.867 | 1.125 | 0.870
  546 | St. Edwards          |   2 | 0.770 | 0.985 | 1.279 | 0.897
  547 | Angelo St.           |   2 | 0.770 | 0.873 | 1.134 | 0.923
  548 | Washington Adventist |   2 | 0.769 | 0.977 | 1.271 | 0.905
  549 | Newberry             |   2 | 0.769 | 1.063 | 1.383 | 0.889
  550 | St. Augustines       |   2 | 0.769 | 0.830 | 1.079 | 0.905
  551 | South Carolina St.   |   1 | 0.769 | 0.925 | 1.203 | 0.970
  552 | Towson               |   1 | 0.769 | 0.782 | 1.017 | 1.020
  553 | Staten Island        |   3 | 0.767 | 0.906 | 1.182 | 0.833
  554 | Albertus Magnus      |   3 | 0.766 | 0.992 | 1.296 | 0.809
  555 | Lake Forest          |   3 | 0.766 | 0.813 | 1.061 | 0.845
  556 | Lake Superior St.    |   2 | 0.766 | 0.907 | 1.183 | 0.904
  557 | Emory                |   3 | 0.766 | 0.979 | 1.277 | 0.844
  558 | Tex. Permian Basin   |   2 | 0.765 | 0.795 | 1.039 | 0.900
  559 | Upper Iowa           |   2 | 0.765 | 0.893 | 1.167 | 0.913
  560 | Becker               |   3 | 0.765 | 0.833 | 1.088 | 0.804
  561 | Armstrong Atlantic   |   2 | 0.764 | 1.003 | 1.313 | 0.911
  562 | Colorado St.-Pueblo  |   2 | 0.764 | 0.888 | 1.161 | 0.887
  563 | Texas-Dallas         |   3 | 0.763 | 0.841 | 1.101 | 0.828
  564 | Wabash               |   3 | 0.763 | 0.815 | 1.068 | 0.848
  565 | Oswego St.           |   3 | 0.763 | 0.864 | 1.131 | 0.828
  566 | Gust. Adolphus       |   3 | 0.762 | 0.846 | 1.109 | 0.846
  567 | West Virginia St.    |   2 | 0.761 | 0.863 | 1.134 | 0.901
  568 | Fairmont St.         |   2 | 0.760 | 0.939 | 1.236 | 0.913
  569 | Caldwell             |   2 | 0.760 | 0.937 | 1.232 | 0.877
  570 | Ohio Wesleyan        |   3 | 0.760 | 0.920 | 1.210 | 0.855
  571 | Mary                 |   2 | 0.759 | 0.876 | 1.154 | 0.915
  572 | Limestone            |   2 | 0.758 | 0.898 | 1.184 | 0.890
  573 | Wilmington (DE)      |   2 | 0.758 | 0.879 | 1.160 | 0.895
  574 | Concordia-St. Paul   |   2 | 0.758 | 0.972 | 1.282 | 0.914
  575 | Rochester (NY)       |   3 | 0.757 | 0.918 | 1.213 | 0.853
  576 | Bowdoin              |   3 | 0.757 | 0.914 | 1.208 | 0.830
  577 | Northeastern St.     |   2 | 0.756 | 0.775 | 1.025 | 0.920
  578 | Rose-Hulman          |   3 | 0.755 | 0.788 | 1.044 | 0.828
  579 | Davis & Elkins       |   2 | 0.754 | 0.972 | 1.289 | 0.916
  580 | Randolph-Macon       |   3 | 0.754 | 0.882 | 1.171 | 0.857
  581 | Messiah              |   3 | 0.754 | 0.802 | 1.064 | 0.846
  582 | Binghamton           |   1 | 0.752 | 0.826 | 1.099 | 0.974
  583 | Mo. Western St.      |   2 | 0.751 | 0.852 | 1.134 | 0.910
  584 | Notre Dame de Namur  |   2 | 0.751 | 0.833 | 1.110 | 0.902
  585 | Western Conn. St.    |   3 | 0.750 | 1.000 | 1.333 | 0.853
  586 | Transylvania         |   3 | 0.750 | 0.872 | 1.163 | 0.834
  587 | Hawaii Pacific       |   2 | 0.750 | 0.842 | 1.122 | 0.897
  588 | Clarion              |   2 | 0.750 | 0.932 | 1.243 | 0.897
  589 | Chris. Newport       |   3 | 0.750 | 0.949 | 1.266 | 0.829
  590 | Chowan               |   2 | 0.749 | 0.863 | 1.153 | 0.911
  591 | Saginaw Valley       |   2 | 0.748 | 0.879 | 1.176 | 0.924
  592 | Wesleyan (CT)        |   3 | 0.747 | 0.845 | 1.132 | 0.852
  593 | Concordia (NY)       |   2 | 0.746 | 0.977 | 1.310 | 0.893
  594 | Carson-Newman        |   2 | 0.746 | 0.910 | 1.219 | 0.889
  595 | Shippensburg         |   2 | 0.746 | 0.894 | 1.199 | 0.904
  596 | John Carroll         |   3 | 0.745 | 0.980 | 1.316 | 0.840
  597 | Minn. St. Mankato    |   2 | 0.745 | 0.891 | 1.195 | 0.916
  598 | Springfield          |   3 | 0.744 | 0.874 | 1.176 | 0.852
  599 | Benedict             |   2 | 0.744 | 0.828 | 1.112 | 0.867
  600 | Chadron St.          |   2 | 0.744 | 0.888 | 1.193 | 0.888
  601 | Lewis & Clark        |   3 | 0.744 | 0.896 | 1.205 | 0.868
  602 | Dominican (CA)       |   2 | 0.743 | 0.842 | 1.132 | 0.908
  603 | Mary Washington      |   3 | 0.743 | 0.860 | 1.157 | 0.840
  604 | Maryville (MO)       |   2 | 0.743 | 0.807 | 1.085 | 0.894
  605 | Albright             |   3 | 0.742 | 0.870 | 1.172 | 0.853
  606 | Puget Sound          |   3 | 0.742 | 0.888 | 1.196 | 0.861
  607 | Western N.M.         |   2 | 0.742 | 0.911 | 1.228 | 0.891
  608 | Pfeiffer             |   2 | 0.741 | 0.954 | 1.287 | 0.891
  609 | Cabrini              |   3 | 0.740 | 0.960 | 1.296 | 0.828
  610 | N.M. Highlands       |   2 | 0.740 | 1.003 | 1.355 | 0.888
  611 | Lenoir-Rhyne         |   2 | 0.739 | 0.828 | 1.120 | 0.890
  612 | LeMoyne-Owen         |   2 | 0.739 | 0.862 | 1.167 | 0.863
  613 | Emporia St.          |   2 | 0.739 | 0.816 | 1.105 | 0.925
  614 | Carthage             |   3 | 0.739 | 0.884 | 1.196 | 0.849
  615 | Wm. Paterson         |   3 | 0.739 | 0.888 | 1.201 | 0.835
  616 | Lake Erie            |   2 | 0.738 | 0.832 | 1.127 | 0.925
  617 | Tusculum             |   2 | 0.738 | 0.818 | 1.108 | 0.890
  618 | Paine                |   2 | 0.738 | 0.903 | 1.223 | 0.861
  619 | Hardin-Simmons       |   3 | 0.738 | 0.955 | 1.295 | 0.841
  620 | Wittenberg           |   3 | 0.737 | 0.806 | 1.094 | 0.852
  621 | Alas. Fairbanks      |   2 | 0.736 | 0.887 | 1.205 | 0.927
  622 | Post                 |   2 | 0.735 | 0.856 | 1.165 | 0.892
  623 | Valdosta St.         |   2 | 0.735 | 0.932 | 1.268 | 0.906
  624 | Stillman             |   2 | 0.734 | 0.937 | 1.277 | 0.859
  625 | Birmingham-So.       |   3 | 0.734 | 0.904 | 1.231 | 0.805
  626 | Glenville St.        |   2 | 0.734 | 0.851 | 1.159 | 0.913
  627 | Western St.          |   2 | 0.733 | 0.842 | 1.149 | 0.897
  628 | American Intl        |   2 | 0.733 | 0.807 | 1.102 | 0.918
  629 | Baldwin-Wallace      |   3 | 0.733 | 0.869 | 1.185 | 0.837
  630 | Marietta             |   3 | 0.733 | 0.884 | 1.207 | 0.854
  631 | Grinnell             |   3 | 0.732 | 1.251 | 1.710 | 0.829
  632 | Hanover              |   3 | 0.732 | 0.821 | 1.121 | 0.835
  633 | St. Marys (MD)       |   3 | 0.731 | 0.873 | 1.194 | 0.849
  634 | Ramapo               |   3 | 0.731 | 0.940 | 1.286 | 0.835
  635 | Millersville         |   2 | 0.730 | 0.915 | 1.254 | 0.896
  636 | Barry                |   2 | 0.730 | 0.818 | 1.120 | 0.896
  637 | Truman               |   2 | 0.730 | 0.865 | 1.185 | 0.914
  638 | Skidmore             |   3 | 0.730 | 0.841 | 1.152 | 0.834
  639 | Guilford             |   3 | 0.729 | 0.813 | 1.114 | 0.857
  640 | Randolph             |   3 | 0.729 | 0.759 | 1.040 | 0.859
  641 | Lakeland             |   3 | 0.728 | 1.003 | 1.378 | 0.814
  642 | New Orleans          |   2 | 0.728 | 0.829 | 1.138 | 0.956
  643 | Stevens Institute    |   3 | 0.728 | 0.917 | 1.259 | 0.827
  644 | West Ala.            |   2 | 0.727 | 0.821 | 1.129 | 0.925
  645 | Lincoln (PA)         |   2 | 0.727 | 0.844 | 1.161 | 0.900
  646 | Widener              |   3 | 0.726 | 0.942 | 1.297 | 0.848
  647 | McMurry              |   3 | 0.725 | 0.988 | 1.363 | 0.848
  648 | North Greenville     |   2 | 0.724 | 0.934 | 1.291 | 0.890
  649 | Wis.-Eau Claire      |   3 | 0.723 | 0.832 | 1.151 | 0.861
  650 | Hawaii Hilo          |   2 | 0.723 | 0.885 | 1.224 | 0.898
  651 | Mansfield            |   2 | 0.723 | 0.900 | 1.245 | 0.900
  652 | Wis.-Platteville     |   3 | 0.723 | 0.835 | 1.154 | 0.864
  653 | Whittier             |   3 | 0.722 | 0.955 | 1.322 | 0.837
  654 | St. Olaf             |   3 | 0.722 | 0.893 | 1.237 | 0.841
  655 | Dowling              |   2 | 0.722 | 0.794 | 1.099 | 0.884
  656 | Mass.-Dartmouth      |   3 | 0.721 | 0.866 | 1.200 | 0.854
  657 | Concordia (WI)       |   3 | 0.720 | 0.898 | 1.248 | 0.821
  658 | Misericordia         |   3 | 0.720 | 0.843 | 1.171 | 0.826
  659 | Catholic             |   3 | 0.720 | 0.879 | 1.221 | 0.825
  660 | Lycoming             |   3 | 0.720 | 0.922 | 1.281 | 0.844
  661 | Neb. Wesleyan        |   3 | 0.720 | 0.812 | 1.128 | 0.810
  662 | Clark Atlanta        |   2 | 0.719 | 0.845 | 1.175 | 0.869
  663 | Tuskegee             |   2 | 0.719 | 0.904 | 1.257 | 0.864
  664 | Catawba              |   2 | 0.719 | 0.897 | 1.247 | 0.893
  665 | Cal St. Monterey Bay |   2 | 0.719 | 0.893 | 1.242 | 0.937
  666 | Chapman              |   3 | 0.719 | 0.788 | 1.095 | 0.849
  667 | Scranton             |   3 | 0.719 | 0.851 | 1.184 | 0.840
  668 | Richard Stockton     |   3 | 0.717 | 0.874 | 1.220 | 0.841
  669 | Montclair St.        |   3 | 0.717 | 0.886 | 1.236 | 0.831
  670 | Redlands             |   3 | 0.717 | 0.905 | 1.261 | 0.857
  671 | Carroll (WI)         |   3 | 0.717 | 0.889 | 1.240 | 0.845
  672 | Adrian               |   3 | 0.716 | 0.765 | 1.068 | 0.831
  673 | Northern Mich.       |   2 | 0.716 | 0.844 | 1.179 | 0.916
  674 | Nazareth             |   3 | 0.716 | 0.866 | 1.208 | 0.835
  675 | Virginia St.         |   2 | 0.715 | 0.791 | 1.107 | 0.905
  676 | Luther               |   3 | 0.715 | 0.795 | 1.111 | 0.832
  677 | Molloy               |   2 | 0.714 | 0.860 | 1.204 | 0.888
  678 | NYIT                 |   2 | 0.714 | 0.896 | 1.254 | 0.878
  679 | Hartwick             |   3 | 0.714 | 0.850 | 1.191 | 0.820
  680 | St. Norbert          |   3 | 0.714 | 0.818 | 1.146 | 0.843
  681 | Tufts                |   3 | 0.713 | 0.898 | 1.260 | 0.837
  682 | Erskine              |   2 | 0.713 | 0.829 | 1.163 | 0.901
  683 | Juniata              |   3 | 0.713 | 0.838 | 1.175 | 0.829
  684 | York (PA)            |   3 | 0.713 | 0.842 | 1.182 | 0.844
  685 | Buena Vista          |   3 | 0.712 | 0.871 | 1.223 | 0.844
  686 | Pomona-Pitzer        |   3 | 0.711 | 0.776 | 1.091 | 0.849
  687 | Chicago              |   3 | 0.711 | 0.925 | 1.302 | 0.856
  688 | Buffalo St.          |   3 | 0.710 | 1.021 | 1.438 | 0.832
  689 | Keystone             |   3 | 0.710 | 1.012 | 1.425 | 0.809
  690 | SUNY Cortland        |   3 | 0.710 | 0.836 | 1.177 | 0.825
  691 | Clark (MA)           |   3 | 0.709 | 0.789 | 1.114 | 0.854
  692 | Capital              |   3 | 0.709 | 0.846 | 1.194 | 0.849
  693 | Brockport            |   3 | 0.708 | 0.916 | 1.294 | 0.837
  694 | Denison              |   3 | 0.707 | 0.853 | 1.207 | 0.843
  695 | Salem St.            |   3 | 0.707 | 0.941 | 1.330 | 0.833
  696 | East Central         |   2 | 0.707 | 0.863 | 1.220 | 0.913
  697 | New Jersey City      |   3 | 0.706 | 0.819 | 1.160 | 0.845
  698 | St. Thomas Aquinas   |   2 | 0.706 | 0.803 | 1.137 | 0.881
  699 | Central (IA)         |   3 | 0.705 | 0.824 | 1.169 | 0.825
  700 | Lynchburg            |   3 | 0.705 | 0.951 | 1.349 | 0.863
  701 | UC-Colo. Springs     |   2 | 0.703 | 0.911 | 1.297 | 0.889
  702 | Edgewood             |   3 | 0.703 | 0.862 | 1.226 | 0.835
  703 | Albany St. (GA)      |   2 | 0.703 | 0.848 | 1.207 | 0.861
  704 | Hamline              |   3 | 0.703 | 0.936 | 1.331 | 0.838
  705 | Wilmington (OH)      |   3 | 0.701 | 0.850 | 1.213 | 0.852
  706 | Mt. St. Mary (NY)    |   3 | 0.701 | 0.875 | 1.250 | 0.802
  707 | Ripon                |   3 | 0.700 | 0.919 | 1.312 | 0.841
  708 | Brooklyn             |   3 | 0.699 | 0.882 | 1.263 | 0.825
  709 | Hood                 |   3 | 0.699 | 0.808 | 1.155 | 0.841
  710 | St. Josephs (ME)     |   3 | 0.698 | 0.777 | 1.114 | 0.806
