BEGIN
CREATE TABLE
INSERT 0 970
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
 360 | Wheaton (IL)         |   3 | 0.862 | 0.904 | 1.048 | 0.807
 361 | Va. Wesleyan         |   3 | 0.860 | 0.959 | 1.115 | 0.833
 362 | Chaminade            |   2 | 0.860 | 1.083 | 1.259 | 1.004
 363 | Indiana (PA)         |   2 | 0.860 | 0.909 | 1.058 | 0.879
 364 | West Fla.            |   2 | 0.860 | 0.958 | 1.114 | 0.876
 365 | Maine                |   1 | 0.858 | 0.914 | 1.065 | 0.978
 366 | Mercyhurst           |   2 | 0.858 | 0.887 | 1.034 | 0.899
 367 | Augustana (IL)       |   3 | 0.858 | 0.915 | 1.066 | 0.855
 368 | Houston Baptist      |   1 | 0.856 | 0.887 | 1.036 | 0.951
 369 | Rose-Hulman          |   3 | 0.854 | 0.769 | 0.900 | 0.803
 370 | Eastern N.M.         |   2 | 0.853 | 0.956 | 1.121 | 0.904
 371 | New Orleans          |   2 | 0.852 | 0.941 | 1.104 | 1.003
 372 | Southern Ind.        |   2 | 0.851 | 1.003 | 1.178 | 0.873
 373 | Coppin St.           |   1 | 0.851 | 0.990 | 1.163 | 0.956
 374 | Pomona-Pitzer        |   3 | 0.851 | 0.890 | 1.046 | 0.799
 375 | Lander               |   2 | 0.851 | 0.941 | 1.106 | 0.856
 376 | Bemidji St.          |   2 | 0.849 | 0.913 | 1.075 | 0.856
 377 | Appalachian St.      |   1 | 0.849 | 1.031 | 1.214 | 0.989
 378 | Fort Lewis           |   2 | 0.849 | 0.998 | 1.175 | 0.918
 379 | Kennesaw St.         |   1 | 0.848 | 0.891 | 1.050 | 0.984
 380 | Shaw                 |   2 | 0.848 | 0.919 | 1.084 | 0.906
 381 | Truman               |   2 | 0.847 | 0.933 | 1.102 | 1.019
 382 | St. Cloud St.        |   2 | 0.847 | 0.957 | 1.130 | 0.852
 383 | Slippery Rock        |   2 | 0.847 | 0.930 | 1.098 | 0.935
 384 | Neb.-Omaha           |   1 | 0.845 | 0.987 | 1.167 | 0.974
 385 | Mississippi St.      |   1 | 0.845 | 0.915 | 1.083 | 1.005
 386 | Winona St.           |   2 | 0.845 | 0.947 | 1.121 | 0.909
 387 | Indianapolis         |   2 | 0.844 | 0.929 | 1.101 | 0.869
 388 | Winston-Salem        |   2 | 0.844 | 0.916 | 1.085 | 0.929
 389 | Seattle              |   1 | 0.844 | 0.900 | 1.066 | 0.962
 390 | Lamar                |   1 | 0.844 | 0.922 | 1.093 | 1.037
 391 | North Ala.           |   2 | 0.844 | 1.012 | 1.199 | 0.920
 392 | Fla. Southern        |   2 | 0.843 | 1.038 | 1.231 | 0.895
 393 | Wis.-Stout           |   3 | 0.843 | 0.859 | 1.019 | 0.812
 394 | Dominican (CA)       |   2 | 0.842 | 1.070 | 1.272 | 0.912
 395 | Sonoma St.           |   2 | 0.842 | 1.009 | 1.198 | 0.992
 396 | Southern Conn. St.   |   2 | 0.841 | 0.976 | 1.161 | 0.886
 397 | Newman               |   2 | 0.840 | 1.001 | 1.191 | 0.906
 398 | West Tex. A&M        |   2 | 0.839 | 0.892 | 1.063 | 0.882
 399 | Hofstra              |   1 | 0.839 | 0.959 | 1.143 | 0.979
 400 | St. Josephs (ME)     |   3 | 0.839 | 0.937 | 1.117 | 0.861
 401 | Southwest Minn. St.  |   2 | 0.838 | 0.937 | 1.117 | 0.928
 402 | C.W. Post            |   2 | 0.838 | 0.935 | 1.115 | 0.942
 403 | Minn. St. Moorhead   |   2 | 0.836 | 0.896 | 1.072 | 0.842
 404 | La.-Monroe           |   1 | 0.836 | 0.891 | 1.066 | 1.047
 405 | Lincoln (PA)         |   2 | 0.836 | 0.941 | 1.125 | 0.875
 406 | UC Riverside         |   1 | 0.835 | 0.828 | 0.992 | 0.974
 407 | Williams             |   3 | 0.834 | 0.926 | 1.109 | 0.827
 408 | Alderson-Broaddus    |   2 | 0.830 | 0.953 | 1.148 | 0.921
 409 | Fort Hays St.        |   2 | 0.830 | 0.959 | 1.155 | 0.927
 410 | Bellarmine           |   2 | 0.829 | 0.912 | 1.100 | 0.887
 411 | Northern Ky.         |   2 | 0.827 | 0.866 | 1.047 | 0.984
 412 | Howard               |   1 | 0.826 | 0.809 | 0.979 | 0.983
 413 | Southern Utah        |   1 | 0.826 | 0.949 | 1.148 | 1.046
 414 | St. Martins          |   2 | 0.824 | 0.905 | 1.099 | 0.897
 415 | St. Michaels         |   2 | 0.824 | 0.834 | 1.012 | 0.916
 416 | Concordia-St. Paul   |   2 | 0.824 | 0.909 | 1.103 | 0.911
 417 | Binghamton           |   1 | 0.823 | 0.866 | 1.052 | 0.949
 418 | Northern Mich.       |   2 | 0.823 | 0.953 | 1.159 | 0.886
 419 | Post                 |   2 | 0.822 | 0.950 | 1.156 | 0.846
 420 | San Fran. St.        |   2 | 0.822 | 0.997 | 1.212 | 0.910
 421 | Dixie St.            |   2 | 0.820 | 0.997 | 1.215 | 0.895
 422 | Neb.-Kearney         |   2 | 0.820 | 0.972 | 1.186 | 0.913
 423 | Henderson St.        |   2 | 0.820 | 0.984 | 1.200 | 0.868
 424 | Millersville         |   2 | 0.820 | 0.889 | 1.084 | 0.849
 425 | East Central         |   2 | 0.820 | 0.925 | 1.128 | 0.926
 426 | Kutztown             |   2 | 0.819 | 0.975 | 1.191 | 0.895
 427 | Columbus St.         |   2 | 0.819 | 0.932 | 1.138 | 0.875
 428 | Jackson St.          |   1 | 0.819 | 0.899 | 1.098 | 1.032
 429 | Dallas Baptist       |   2 | 0.819 | 1.034 | 1.262 | 0.891
 430 | Mass.-Lowell         |   2 | 0.816 | 0.941 | 1.154 | 0.895
 431 | Liberty              |   1 | 0.814 | 0.850 | 1.045 | 1.030
 432 | Lake Erie            |   2 | 0.814 | 0.913 | 1.123 | 0.936
 433 | BYU-Hawaii           |   2 | 0.814 | 1.072 | 1.317 | 0.905
 434 | Tex. A&M-Commerce    |   2 | 0.813 | 0.958 | 1.177 | 0.892
 435 | Midwestern St.       |   2 | 0.813 | 0.935 | 1.149 | 0.885
 436 | Northern Ill.        |   1 | 0.812 | 0.831 | 1.023 | 0.990
 437 | Alabama St.          |   1 | 0.811 | 0.903 | 1.113 | 1.065
 438 | Lafayette            |   1 | 0.811 | 0.984 | 1.212 | 1.003
 439 | Ohio Wesleyan        |   3 | 0.810 | 0.883 | 1.090 | 0.873
 440 | Hillsdale            |   2 | 0.809 | 0.906 | 1.120 | 0.841
 441 | Grand Canyon         |   2 | 0.808 | 0.873 | 1.081 | 0.885
 442 | Armstrong Atlantic   |   2 | 0.808 | 0.934 | 1.157 | 0.884
 443 | Frank. & Marsh.      |   3 | 0.807 | 0.815 | 1.010 | 0.788
 444 | Texas-Dallas         |   3 | 0.806 | 0.873 | 1.083 | 0.830
 445 | Tampa                |   2 | 0.805 | 0.867 | 1.077 | 0.868
 446 | Fort Valley St.      |   2 | 0.805 | 1.014 | 1.259 | 0.892
 447 | Lenoir-Rhyne         |   2 | 0.805 | 0.798 | 0.991 | 0.913
 448 | Dominican (NY)       |   2 | 0.803 | 0.923 | 1.150 | 0.898
 449 | UMKC                 |   1 | 0.803 | 0.826 | 1.028 | 1.031
 450 | Colorado Mines       |   2 | 0.803 | 0.959 | 1.195 | 0.917
 451 | St. John Fisher      |   3 | 0.802 | 0.868 | 1.082 | 0.818
 452 | Limestone            |   2 | 0.800 | 0.975 | 1.218 | 0.889
 453 | Chicago St.          |   1 | 0.799 | 0.887 | 1.110 | 0.960
 454 | West Ala.            |   2 | 0.799 | 0.892 | 1.117 | 1.065
 455 | North Ga.            |   2 | 0.799 | 1.035 | 1.296 | 0.878
 456 | Augusta St.          |   2 | 0.798 | 0.965 | 1.210 | 0.906
 457 | Furman               |   1 | 0.798 | 0.877 | 1.100 | 0.977
 458 | St. Thomas (MN)      |   3 | 0.796 | 0.942 | 1.184 | 0.850
 459 | Michigan Tech        |   2 | 0.796 | 0.901 | 1.132 | 0.904
 460 | Bowie St.            |   2 | 0.796 | 1.019 | 1.280 | 0.910
 461 | Lock Haven           |   2 | 0.796 | 0.979 | 1.229 | 0.882
 462 | Wesleyan (CT)        |   3 | 0.796 | 0.849 | 1.066 | 0.787
 463 | Hampden-Sydney       |   3 | 0.795 | 0.983 | 1.236 | 0.809
 464 | Georgia College      |   2 | 0.795 | 0.838 | 1.054 | 0.905
 465 | Virginia Union       |   2 | 0.794 | 0.879 | 1.107 | 0.940
 466 | Pace                 |   2 | 0.794 | 0.858 | 1.081 | 0.897
 467 | Findlay              |   2 | 0.793 | 0.953 | 1.201 | 1.007
 468 | MIT                  |   3 | 0.792 | 0.847 | 1.068 | 0.865
 469 | Abilene Christian    |   2 | 0.789 | 0.903 | 1.145 | 0.888
 470 | Wis.-River Falls     |   3 | 0.788 | 0.874 | 1.108 | 0.784
 471 | SUNY Geneseo         |   3 | 0.788 | 1.014 | 1.286 | 0.815
 472 | Wingate              |   2 | 0.787 | 0.877 | 1.114 | 0.899
 473 | St. Edwards          |   2 | 0.786 | 0.899 | 1.144 | 0.885
 474 | St. Marys (TX)       |   2 | 0.785 | 0.939 | 1.196 | 0.894
 475 | Missouri S&T         |   2 | 0.785 | 0.895 | 1.140 | 0.911
 476 | Brandeis             |   3 | 0.784 | 0.898 | 1.146 | 0.846
 477 | Mississippi Col.     |   3 | 0.783 | 0.925 | 1.182 | 0.873
 478 | Stevens Institute    |   3 | 0.782 | 0.852 | 1.091 | 0.832
 479 | Lynn                 |   2 | 0.782 | 0.871 | 1.114 | 0.862
 480 | Felician             |   2 | 0.782 | 0.927 | 1.185 | 0.893
 481 | Chestnut Hill        |   2 | 0.782 | 0.948 | 1.212 | 0.903
 482 | Northwest Nazarene   |   2 | 0.782 | 0.933 | 1.193 | 0.912
 483 | Northwood (MI)       |   2 | 0.781 | 0.928 | 1.189 | 0.914
 484 | Fayetteville St.     |   2 | 0.781 | 0.862 | 1.104 | 0.929
 485 | New Haven            |   2 | 0.780 | 0.894 | 1.146 | 0.892
 486 | Merrimack            |   2 | 0.780 | 0.918 | 1.176 | 0.909
 487 | Lewis                |   2 | 0.780 | 0.903 | 1.158 | 0.912
 488 | Shippensburg         |   2 | 0.779 | 0.960 | 1.232 | 0.899
 489 | Chowan               |   2 | 0.779 | 0.920 | 1.181 | 0.869
 490 | Ouachita Baptist     |   2 | 0.779 | 0.897 | 1.152 | 0.871
 491 | California (PA)      |   2 | 0.779 | 0.894 | 1.147 | 0.884
 492 | Johnson C. Smith     |   2 | 0.779 | 1.017 | 1.306 | 0.874
 493 | Grand Valley St.     |   2 | 0.777 | 0.863 | 1.111 | 0.922
 494 | Fairmont St.         |   2 | 0.777 | 0.920 | 1.184 | 0.850
 495 | Southeastern Okla.   |   2 | 0.777 | 0.962 | 1.239 | 0.896
 496 | Wis.-Stevens Point   |   3 | 0.777 | 0.932 | 1.199 | 0.828
 497 | Mont. St. Billings   |   2 | 0.777 | 0.891 | 1.146 | 0.880
 498 | Valdosta St.         |   2 | 0.776 | 0.976 | 1.258 | 0.827
 499 | Middlebury           |   3 | 0.776 | 0.956 | 1.232 | 0.831
 500 | Wis.-Parkside        |   2 | 0.775 | 0.829 | 1.069 | 0.875
 501 | Davis & Elkins       |   2 | 0.775 | 0.915 | 1.180 | 0.939
 502 | Cal St. San Bdino    |   2 | 0.774 | 0.987 | 1.275 | 0.872
 503 | Emory                |   3 | 0.774 | 0.959 | 1.239 | 0.845
 504 | Philadelphia U.      |   2 | 0.773 | 0.936 | 1.211 | 0.884
 505 | Bentley              |   2 | 0.773 | 0.796 | 1.030 | 0.882
 506 | Dowling              |   2 | 0.773 | 0.849 | 1.098 | 0.901
 507 | Wis.-La Crosse       |   3 | 0.772 | 0.872 | 1.130 | 0.822
 508 | Seton Hill           |   2 | 0.772 | 0.856 | 1.109 | 0.904
 509 | Central Mo.          |   2 | 0.771 | 0.851 | 1.104 | 0.880
 510 | Colo. Christian      |   2 | 0.771 | 0.858 | 1.113 | 0.877
 511 | St. Leo              |   2 | 0.770 | 0.858 | 1.114 | 0.929
 512 | Cal St. East Bay     |   2 | 0.770 | 0.884 | 1.148 | 0.917
 513 | New York U.          |   3 | 0.769 | 0.870 | 1.131 | 0.847
 514 | Thomas More          |   3 | 0.769 | 0.953 | 1.240 | 0.817
 515 | Maryville (MO)       |   2 | 0.768 | 0.838 | 1.092 | 0.913
 516 | Md.-East. Shore      |   1 | 0.768 | 0.840 | 1.093 | 0.972
 517 | Pittsburg St.        |   2 | 0.766 | 0.959 | 1.251 | 0.900
 518 | Neb. Wesleyan        |   3 | 0.765 | 0.858 | 1.121 | 0.796
 519 | Christian Bros.      |   2 | 0.765 | 0.895 | 1.170 | 0.863
 520 | Southern Me.         |   3 | 0.764 | 0.861 | 1.126 | 0.818
 521 | Randolph             |   3 | 0.764 | 0.878 | 1.150 | 0.842
 522 | Lake Superior St.    |   2 | 0.764 | 0.915 | 1.199 | 0.892
 523 | Cal St. Stanislaus   |   2 | 0.763 | 0.823 | 1.078 | 0.928
 524 | Ark.-Pine Bluff      |   1 | 0.763 | 0.836 | 1.096 | 0.981
 525 | West Chester         |   2 | 0.762 | 0.859 | 1.128 | 0.894
 526 | Colorado St.-Pueblo  |   2 | 0.762 | 0.955 | 1.254 | 0.920
 527 | Westminster (MO)     |   3 | 0.761 | 0.914 | 1.201 | 0.813
 528 | Longwood             |   1 | 0.761 | 0.946 | 1.243 | 1.001
 529 | Ark.-Monticello      |   2 | 0.758 | 0.786 | 1.036 | 0.949
 530 | Queens (NC)          |   2 | 0.757 | 0.846 | 1.118 | 0.903
 531 | Alabama A&M          |   1 | 0.757 | 0.854 | 1.128 | 0.964
 532 | Adrian               |   3 | 0.755 | 0.783 | 1.038 | 0.852
 533 | Hanover              |   3 | 0.755 | 0.888 | 1.176 | 0.816
 534 | Academy of Art       |   2 | 0.755 | 0.993 | 1.316 | 0.936
 535 | Central Okla.        |   2 | 0.754 | 0.911 | 1.208 | 0.941
 536 | Washington-St. Louis |   3 | 0.754 | 0.877 | 1.162 | 0.794
 537 | Lewis & Clark        |   3 | 0.754 | 0.951 | 1.262 | 0.799
 538 | Newberry             |   2 | 0.752 | 0.993 | 1.320 | 0.908
 539 | Gust. Adolphus       |   3 | 0.752 | 0.873 | 1.160 | 0.864
 540 | Presbyterian         |   1 | 0.752 | 0.816 | 1.085 | 1.046
 541 | St. Norbert          |   3 | 0.752 | 0.878 | 1.167 | 0.852
 542 | West Va. Wesleyan    |   2 | 0.752 | 0.877 | 1.166 | 0.902
 543 | Amherst              |   3 | 0.751 | 1.006 | 1.339 | 0.846
 544 | Mt. St. Mary (NY)    |   3 | 0.751 | 0.876 | 1.166 | 0.871
 545 | Bloomfield           |   2 | 0.751 | 0.876 | 1.167 | 0.887
 546 | Bloomsburg           |   2 | 0.750 | 0.908 | 1.211 | 0.928
 547 | Mass.-Boston         |   3 | 0.750 | 0.848 | 1.131 | 0.799
 548 | Adelphi              |   2 | 0.749 | 0.802 | 1.070 | 0.876
 549 | Florida Tech         |   2 | 0.749 | 0.988 | 1.318 | 0.860
 550 | Mesa St.             |   2 | 0.748 | 0.867 | 1.160 | 0.918
 551 | Minn. Duluth         |   2 | 0.748 | 0.874 | 1.168 | 0.908
 552 | Bridgeport           |   2 | 0.747 | 0.883 | 1.182 | 0.896
 553 | Rhode Island Col.    |   3 | 0.747 | 0.728 | 0.975 | 0.861
 554 | UNC Pembroke         |   2 | 0.745 | 0.845 | 1.135 | 0.877
 555 | Caldwell             |   2 | 0.745 | 0.918 | 1.233 | 0.893
 556 | Flagler              |   2 | 0.744 | 0.865 | 1.162 | 0.856
 557 | Angelo St.           |   2 | 0.744 | 0.914 | 1.228 | 0.891
 558 | Catawba              |   2 | 0.743 | 0.843 | 1.135 | 0.870
 559 | Ramapo               |   3 | 0.743 | 0.872 | 1.174 | 0.813
 560 | Wayne St. (MI)       |   2 | 0.743 | 0.901 | 1.213 | 0.922
 561 | Concordia (NY)       |   2 | 0.742 | 0.997 | 1.344 | 0.922
 562 | Ark.-Fort Smith      |   2 | 0.742 | 0.891 | 1.200 | 0.870
 563 | Penn St.-Behrend     |   3 | 0.742 | 0.841 | 1.134 | 0.801
 564 | Cheyney              |   2 | 0.742 | 0.948 | 1.278 | 0.933
 565 | Hood                 |   3 | 0.741 | 0.848 | 1.144 | 0.824
 566 | Molloy               |   2 | 0.740 | 0.834 | 1.128 | 0.867
 567 | WPI                  |   3 | 0.739 | 0.862 | 1.167 | 0.823
 568 | Shepherd             |   2 | 0.738 | 1.031 | 1.397 | 0.891
 569 | Richard Stockton     |   3 | 0.737 | 0.911 | 1.236 | 0.810
 570 | Humboldt St.         |   2 | 0.737 | 0.846 | 1.147 | 0.961
 571 | Johns Hopkins        |   3 | 0.736 | 0.804 | 1.092 | 0.861
 572 | Palm Beach Atl.      |   2 | 0.736 | 1.013 | 1.377 | 0.906
 573 | Holy Family          |   2 | 0.735 | 0.898 | 1.221 | 0.911
 574 | Wash. & Lee          |   3 | 0.735 | 0.914 | 1.244 | 0.856
 575 | NYIT                 |   2 | 0.735 | 0.888 | 1.208 | 0.882
 576 | Lincoln (MO)         |   2 | 0.734 | 0.924 | 1.260 | 0.912
 577 | Trine                |   3 | 0.734 | 0.893 | 1.217 | 0.771
 578 | Nichols              |   3 | 0.734 | 0.951 | 1.296 | 0.830
 579 | Stevenson            |   3 | 0.734 | 0.898 | 1.223 | 0.811
 580 | Cal St. Chico        |   2 | 0.734 | 0.832 | 1.133 | 0.902
 581 | Case                 |   3 | 0.733 | 0.834 | 1.138 | 0.869
 582 | Wis.-Platteville     |   3 | 0.733 | 0.878 | 1.197 | 0.758
 583 | Purchase St.         |   3 | 0.733 | 0.931 | 1.271 | 0.844
 584 | St. Andrews          |   2 | 0.733 | 0.892 | 1.217 | 0.981
 585 | Upper Iowa           |   2 | 0.732 | 0.900 | 1.230 | 0.893
 586 | Nazareth             |   3 | 0.732 | 0.919 | 1.255 | 0.874
 587 | Kentucky St.         |   2 | 0.732 | 0.926 | 1.264 | 0.932
 588 | Morrisville St.      |   3 | 0.732 | 0.905 | 1.236 | 0.832
 589 | Alas. Fairbanks      |   2 | 0.731 | 0.895 | 1.224 | 0.879
 590 | Incarnate Word       |   2 | 0.731 | 0.964 | 1.319 | 0.891
 591 | East Stroudsburg     |   2 | 0.730 | 0.887 | 1.216 | 0.853
 592 | Western St.          |   2 | 0.730 | 0.906 | 1.242 | 0.956
 593 | UC San Diego         |   2 | 0.729 | 0.858 | 1.177 | 0.908
 594 | Washington Adventist |   2 | 0.729 | 0.853 | 1.170 | 0.922
 595 | Clark (MA)           |   3 | 0.729 | 0.851 | 1.168 | 0.844
 596 | Concordia (TX)       |   3 | 0.728 | 0.852 | 1.170 | 0.900
 597 | Paine                |   2 | 0.728 | 0.918 | 1.261 | 0.879
 598 | Carleton             |   3 | 0.726 | 0.853 | 1.175 | 0.840
 599 | Mt. Aloysius         |   3 | 0.726 | 0.888 | 1.223 | 0.782
 600 | Cameron              |   2 | 0.724 | 0.885 | 1.222 | 0.905
 601 | Morehouse            |   2 | 0.724 | 0.823 | 1.138 | 0.902
 602 | Southwestern Okla.   |   2 | 0.724 | 0.858 | 1.186 | 0.906
 603 | North Greenville     |   2 | 0.724 | 0.955 | 1.319 | 0.880
 604 | Ga. Southwestern     |   2 | 0.723 | 0.830 | 1.149 | 0.842
 605 | Delta St.            |   2 | 0.722 | 0.832 | 1.153 | 0.888
 606 | John Jay             |   3 | 0.721 | 0.849 | 1.177 | 0.873
 607 | West Virginia St.    |   2 | 0.720 | 0.811 | 1.126 | 0.926
 608 | Tufts                |   3 | 0.719 | 0.841 | 1.170 | 0.823
 609 | Calvin               |   3 | 0.718 | 0.872 | 1.214 | 0.755
 610 | Salem Intl           |   2 | 0.718 | 0.916 | 1.276 | 0.916
 611 | Scranton             |   3 | 0.717 | 0.791 | 1.104 | 0.844
 612 | North Central (IL)   |   3 | 0.717 | 0.864 | 1.205 | 0.837
 613 | Clarkson             |   3 | 0.717 | 0.866 | 1.208 | 0.865
 614 | Southwest Baptist    |   2 | 0.717 | 0.830 | 1.157 | 0.934
 615 | Tiffin               |   2 | 0.717 | 0.834 | 1.162 | 0.891
 616 | Wis.-Eau Claire      |   3 | 0.717 | 0.838 | 1.169 | 0.821
 617 | Chris. Newport       |   3 | 0.716 | 0.931 | 1.300 | 0.848
 618 | Greenville           |   3 | 0.716 | 0.925 | 1.292 | 0.832
 619 | Ala.-Huntsville      |   2 | 0.716 | 0.824 | 1.150 | 0.964
 620 | Endicott             |   3 | 0.715 | 0.856 | 1.197 | 0.821
 621 | DePauw               |   3 | 0.714 | 0.891 | 1.247 | 0.892
 622 | Carthage             |   3 | 0.714 | 0.821 | 1.149 | 0.845
 623 | Northwestern (MN)    |   3 | 0.714 | 0.901 | 1.262 | 0.829
 624 | Rhodes               |   3 | 0.713 | 0.854 | 1.198 | 0.881
 625 | Texas-Tyler          |   3 | 0.713 | 0.880 | 1.234 | 0.855
 626 | St. Marys (MD)       |   3 | 0.713 | 0.773 | 1.084 | 0.859
 627 | John Carroll         |   3 | 0.711 | 0.908 | 1.277 | 0.888
 628 | Westfield St.        |   3 | 0.710 | 0.920 | 1.295 | 0.846
 629 | Albright             |   3 | 0.709 | 0.958 | 1.351 | 0.819
 630 | Tex. Permian Basin   |   2 | 0.709 | 0.853 | 1.202 | 0.910
 631 | La Roche             |   3 | 0.709 | 0.794 | 1.119 | 0.851
 632 | Springfield          |   3 | 0.709 | 0.927 | 1.307 | 0.791
 633 | P.R.-Bayamon         |   2 | 0.709 | 0.818 | 1.154 | 0.918
 634 | Centenary (LA)       |   1 | 0.708 | 0.896 | 1.265 | 0.848
 635 | Carroll (WI)         |   3 | 0.707 | 0.948 | 1.341 | 0.869
 636 | Texas Lutheran       |   3 | 0.707 | 0.787 | 1.113 | 0.946
 637 | LeMoyne-Owen         |   2 | 0.707 | 0.874 | 1.236 | 0.842
 638 | Pacific Lutheran     |   3 | 0.706 | 0.794 | 1.124 | 0.920
 639 | Rowan                |   3 | 0.706 | 0.892 | 1.262 | 0.799
 640 | Plattsburgh St.      |   3 | 0.705 | 0.878 | 1.244 | 0.852
 641 | Sewanee              |   3 | 0.705 | 0.812 | 1.152 | 0.898
 642 | Union (NY)           |   3 | 0.704 | 0.866 | 1.230 | 0.799
 643 | Ill.-Springfield     |   2 | 0.704 | 0.808 | 1.148 | 0.894
 644 | Mt. St. Joseph       |   3 | 0.703 | 0.823 | 1.170 | 0.842
 645 | St. Olaf             |   3 | 0.703 | 0.892 | 1.269 | 0.848
 646 | Whitworth            |   3 | 0.700 | 0.830 | 1.186 | 0.873
 647 | Wis.-Whitewater      |   3 | 0.700 | 0.868 | 1.240 | 0.835
 648 | Westminster (PA)     |   3 | 0.700 | 0.809 | 1.155 | 0.824
 649 | Bluefield St.        |   2 | 0.699 | 0.860 | 1.231 | 0.929
 650 | Hawaii Pacific       |   2 | 0.699 | 0.866 | 1.239 | 0.920
 651 | Ithaca               |   3 | 0.699 | 0.841 | 1.203 | 0.844
 652 | Dubuque              |   3 | 0.698 | 0.817 | 1.171 | 0.853
 653 | Central (IA)         |   3 | 0.697 | 0.895 | 1.285 | 0.818
 654 | Eastern Conn. St.    |   3 | 0.697 | 0.758 | 1.088 | 0.808
 655 | Thiel                |   3 | 0.697 | 0.857 | 1.229 | 0.837
 656 | Otterbein            |   3 | 0.696 | 0.837 | 1.202 | 0.845
 657 | Western N.M.         |   2 | 0.696 | 0.811 | 1.165 | 0.889
 658 | Luther               |   3 | 0.695 | 0.845 | 1.215 | 0.815
 659 | Wilmington (DE)      |   2 | 0.695 | 0.838 | 1.206 | 0.929
 660 | Gwynedd-Mercy        |   3 | 0.694 | 0.904 | 1.303 | 0.883
 661 | SUNY Cortland        |   3 | 0.694 | 0.915 | 1.317 | 0.799
 662 | Birmingham-So.       |   3 | 0.694 | 0.895 | 1.289 | 0.837
 663 | Rutgers-Newark       |   3 | 0.694 | 0.825 | 1.189 | 0.851
 664 | Elms                 |   3 | 0.693 | 0.846 | 1.220 | 0.829
 665 | Mars Hill            |   2 | 0.693 | 0.912 | 1.317 | 0.953
 666 | East Tex. Baptist    |   3 | 0.693 | 0.946 | 1.366 | 0.903
 667 | Dist. Columbia       |   2 | 0.692 | 0.832 | 1.202 | 0.940
 668 | Skidmore             |   3 | 0.692 | 0.795 | 1.150 | 0.802
 669 | Hawaii Hilo          |   2 | 0.691 | 0.855 | 1.238 | 0.890
 670 | Delaware Valley      |   3 | 0.690 | 0.884 | 1.281 | 0.851
 671 | Denison              |   3 | 0.690 | 0.874 | 1.267 | 0.829
 672 | Coker                |   2 | 0.690 | 0.823 | 1.192 | 0.869
 673 | Manhattanville       |   3 | 0.690 | 0.881 | 1.277 | 0.826
 674 | Moravian             |   3 | 0.690 | 0.864 | 1.252 | 0.846
 675 | Fitchburg St.        |   3 | 0.689 | 0.938 | 1.361 | 0.834
 676 | Buffalo St.          |   3 | 0.689 | 0.942 | 1.368 | 0.858
 677 | Wesley               |   3 | 0.688 | 0.823 | 1.197 | 0.842
 678 | Bates                |   3 | 0.687 | 0.787 | 1.145 | 0.861
 679 | Hilbert              |   3 | 0.687 | 0.801 | 1.166 | 0.816
 680 | Wooster              |   3 | 0.687 | 0.872 | 1.270 | 0.821
 681 | Claflin              |   2 | 0.686 | 0.847 | 1.235 | 0.938
 682 | P.R.-Mayaguez        |   2 | 0.686 | 0.905 | 1.319 | 0.918
 683 | Juniata              |   3 | 0.686 | 0.753 | 1.098 | 0.823
 684 | Newbury              |   3 | 0.685 | 0.854 | 1.247 | 0.837
 685 | Merchant Marine      |   3 | 0.685 | 0.881 | 1.287 | 0.887
 686 | Colby                |   3 | 0.683 | 0.803 | 1.176 | 0.829
 687 | N.C. Wesleyan        |   3 | 0.682 | 0.852 | 1.250 | 0.845
 688 | Rutgers-Camden       |   3 | 0.681 | 0.845 | 1.240 | 0.844
 689 | Salem St.            |   3 | 0.681 | 0.880 | 1.292 | 0.848
 690 | Clarion              |   2 | 0.681 | 0.774 | 1.136 | 0.858
 691 | New Jersey City      |   3 | 0.680 | 0.787 | 1.158 | 0.856
 692 | Misericordia         |   3 | 0.680 | 0.806 | 1.185 | 0.820
 693 | East. Mennonite      |   3 | 0.679 | 0.915 | 1.347 | 0.800
 694 | Notre Dame de Namur  |   2 | 0.679 | 0.755 | 1.113 | 0.928
 695 | Marietta             |   3 | 0.678 | 0.896 | 1.321 | 0.828
 696 | Mo. Southern St.     |   2 | 0.678 | 0.835 | 1.232 | 0.895
 697 | Whitman              |   3 | 0.678 | 1.003 | 1.480 | 0.890
 698 | Pitt.-Bradford       |   3 | 0.678 | 0.846 | 1.248 | 0.838
 699 | Queens (NY)          |   2 | 0.677 | 0.840 | 1.240 | 0.908
 700 | Concordia-Mhead      |   3 | 0.677 | 0.893 | 1.319 | 0.857
 701 | Chadron St.          |   2 | 0.677 | 0.888 | 1.312 | 0.997
 702 | Ohio Northern        |   3 | 0.676 | 0.882 | 1.305 | 0.801
 703 | St. Vincent          |   3 | 0.675 | 0.898 | 1.331 | 0.866
 704 | Hobart               |   3 | 0.674 | 0.819 | 1.215 | 0.835
 705 | Oneonta St.          |   3 | 0.674 | 0.868 | 1.287 | 0.831
 706 | Curry                |   3 | 0.674 | 0.953 | 1.413 | 0.868
 707 | Muhlenberg           |   3 | 0.673 | 0.809 | 1.203 | 0.852
 708 | Wilmington (OH)      |   3 | 0.673 | 0.837 | 1.243 | 0.829
 709 | Sage Colleges        |   3 | 0.673 | 0.815 | 1.210 | 0.811
 710 | Webster              |   3 | 0.673 | 0.900 | 1.336 | 0.856
