197,Kentucky Wildcats,/cbb/schools/kentucky/,kentucky,1903,2015,112,2841,2167,673,.763,19.04,9.07,47,52,29,54,16,8
198,La Salle Explorers,/cbb/schools/la-salle/,la-salle,1932,2015,84,2233,1323,910,.592,1.99,1.20,6,9,8,12,2,1
199,Lafayette Leopards,/cbb/schools/lafayette/,lafayette,1901,2015,105,2474,1292,1182,.522,-8.58,-5.91,0,17,2,3,0,0
200,Lake Forest Foresters,/cbb/schools/lake-forest/,lake-forest,1905,1916,12,144,89,55,.618,,,0,0,0,,,
201,Lamar Cardinals,/cbb/schools/lamar/,lamar,1970,2015,46,1318,673,645,.511,-3.43,-3.06,0,9,4,6,0,0
202,Latter Day Saints University ,/cbb/schools/latter-day-saints-university/,latter-day-saints-university,1903,1903,1,16,15,1,.938,,,0,0,0,,,
203,Lawrence Vikings,/cbb/schools/lawrence/,lawrence,1948,1948,1,28,22,6,.786,,,0,0,0,0,0,0
204,Lehigh Mountain Hawks,/cbb/schools/lehigh/,lehigh,1902,2015,114,2391,1032,1359,.432,-9.73,-6.71,0,4,5,5,0,0
205,Lewis University Flyers,/cbb/schools/lewis-university/,lewis-university,1905,1905,1,25,20,5,.800,,,0,0,0,,,
206,Liberty Flames,/cbb/schools/liberty/,liberty,1989,2015,27,810,367,443,.453,-11.26,-7.22,0,2,3,3,0,0
207,Lipscomb Bisons,/cbb/schools/lipscomb/,lipscomb,2004,2015,12,357,179,178,.501,-6.66,-4.69,0,2,0,0,0,0
208,Long Beach State 49ers,/cbb/schools/long-beach-state/,long-beach-state,1970,2015,46,1353,747,606,.552,-0.32,1.47,5,14,5,9,0,0
209,Long Island University Blackbirds,/cbb/schools/long-island-university/,long-island-university,1929,2015,70,1852,1042,808,.563,-10.99,-7.40,1,9,5,6,0,0
210,Longwood Lancers,/cbb/schools/longwood/,longwood,2008,2015,8,247,83,164,.336,-16.90,-5.03,0,0,0,0,0,0
211,Louisiana State Fighting Tigers,/cbb/schools/louisiana-state/,louisiana-state,1909,2015,107,2608,1483,1125,.569,10.16,6.87,12,11,1,20,4,0
212,Louisiana Tech Bulldogs,/cbb/schools/louisiana-tech/,louisiana-tech,1974,2015,42,1238,705,533,.569,0.87,-0.75,1,9,6,5,0,0
213,Louisiana-Lafayette Ragin' Cajuns,/cbb/schools/louisiana-lafayette/,louisiana-lafayette,1972,2015,44,1248,717,531,.575,0.48,-0.78,2,9,7,10,0,0
214,Louisiana-Monroe Warhawks,/cbb/schools/louisiana-monroe/,louisiana-monroe,1974,2015,42,1211,643,568,.531,-5.51,-4.26,0,10,8,7,0,0
215,Louisville Cardinals,/cbb/schools/louisville/,louisville,1912,2015,101,2628,1748,880,.665,15.47,7.82,31,23,17,40,10,3
216,Loyola (IL) Ramblers,/cbb/schools/loyola-il/,loyola-il,1921,2015,94,2338,1229,1109,.526,-1.92,0.34,5,6,1,5,1,1
217,Loyola (LA) Wolfpack,/cbb/schools/loyola-la/,loyola-la,1952,1972,20,499,237,262,.475,,,0,0,0,2,0,0
218,Loyola (MD) Greyhounds,/cbb/schools/loyola-md/,loyola-md,1908,2015,71,1606,747,859,.465,-8.94,-4.67,0,0,2,2,0,0
219,Loyola Marymount Lions,/cbb/schools/loyola-marymount/,loyola-marymount,1943,2015,68,1858,805,1053,.433,-3.32,1.18,2,3,2,5,0,0
220,Macalester Scots,/cbb/schools/macalester/,macalester,1896,1899,4,21,8,13,.381,,,0,0,0,,,
221,Maine Black Bears,/cbb/schools/maine/,maine,1904,2015,71,1669,773,896,.463,-8.76,-5.69,0,0,0,0,0,0
222,Manchester Spartans,/cbb/schools/manchester/,manchester,1926,1926,1,16,15,1,.938,,,0,0,0,,,
223,Manhattan Jaspers,/cbb/schools/manhattan/,manhattan,1905,2015,109,2479,1310,1169,.528,-4.58,-3.37,0,13,4,7,0,0
224,Marietta Pioneers,/cbb/schools/marietta/,marietta,1908,1920,13,175,109,66,.623,,,0,0,0,,,
225,Marist Red Foxes,/cbb/schools/marist/,marist,1982,2015,34,994,460,534,.463,-6.86,-5.66,0,5,2,2,0,0
226,Marquette Golden Eagles,/cbb/schools/marquette/,marquette,1917,2015,98,2499,1547,952,.619,10.41,5.27,22,5,1,31,3,1
227,Marshall Thundering Herd,/cbb/schools/marshall/,marshall,1919,2015,91,2313,1320,991,.571,-0.48,-1.03,1,6,3,5,0,0
228,Maryland Terrapins,/cbb/schools/maryland/,maryland,1924,2015,92,2454,1463,991,.596,13.97,8.19,21,6,4,24,2,1
229,Maryland-Baltimore County Retrievers,/cbb/schools/maryland-baltimore-county/,maryland-baltimore-county,1987,2015,29,834,313,521,.375,-12.04,-6.76,0,2,1,1,0,0
230,Maryland-Eastern Shore Hawks,/cbb/schools/maryland-eastern-shore/,maryland-eastern-shore,1974,2015,36,1019,292,727,.287,-20.26,-9.71,0,1,1,0,0,0
231,Massachusetts Institute of Technology Engineers,/cbb/schools/massachusetts-institute-of-technology/,massachusetts-institute-of-technology,1909,1909,1,16,10,6,.625,,,0,0,0,,,
232,Massachusetts Minutemen,/cbb/schools/massachusetts/,massachusetts,1926,2015,56,1595,891,704,.559,3.08,3.14,5,15,5,9,1,0
233,Massachusetts-Lowell River Hawks,/cbb/schools/massachusetts-lowell/,massachusetts-lowell,1906,2015,3,71,37,34,.521,-12.17,-4.12,0,0,0,0,0,0
234,McNeese State Cowboys,/cbb/schools/mcneese-state/,mcneese-state,1974,2015,42,1200,589,611,.491,-6.96,-4.09,0,6,2,2,0,0
235,Memphis Tigers,/cbb/schools/memphis/,memphis,1956,2015,60,1802,1214,588,.674,12.03,5.25,16,19,11,25,3,0
236,Mercer Bears,/cbb/schools/mercer/,mercer,1974,2015,42,1215,578,637,.476,-8.79,-5.35,0,3,3,3,0,0
237,Merchant Marine Academy Mariners,/cbb/schools/merchant-marine-academy/,merchant-marine-academy,1946,1947,2,39,13,26,.333,,,0,0,0,0,0,0
238,Miami (FL) Hurricanes,/cbb/schools/miami-fl/,miami-fl,1949,2015,52,1466,830,636,.566,6.64,5.33,5,2,1,7,0,0
239,Miami (OH) RedHawks,/cbb/schools/miami-oh/,miami-oh,1906,2015,110,2445,1319,1126,.539,2.62,1.30,1,18,4,17,0,0
240,Michigan State Spartans,/cbb/schools/michigan-state/,michigan-state,1899,2015,116,2651,1596,1055,.602,14.72,8.83,20,13,4,28,8,2
241,Michigan Wolverines,/cbb/schools/michigan/,michigan,1918,2015,98,2496,1501,995,.601,12.99,9.08,19,14,1,25,7,1
242,Middle Tennessee Blue Raiders,/cbb/schools/middle-tennessee/,middle-tennessee,1959,2015,57,1592,870,722,.546,-2.35,-2.98,0,9,5,7,0,0
243,Millikin Big Blue,/cbb/schools/millikin/,millikin,1910,1921,12,210,150,60,.714,,,0,0,0,,,
244,Millsaps Majors,/cbb/schools/millsaps/,millsaps,1911,1921,11,116,59,57,.509,,,0,0,0,,,
245,Milwaukee Panthers,/cbb/schools/milwaukee/,milwaukee,1974,2015,32,927,462,465,.498,-2.19,-0.73,0,5,4,4,0,0
246,Minnesota A&M Aggies,/cbb/schools/minnesota-am/,minnesota-am,1896,1903,4,30,27,3,.900,,,0,0,0,,,
247,Minnesota Golden Gophers,/cbb/schools/minnesota/,minnesota,1896,2015,120,2731,1581,1148,.579,11.32,8.22,10,9,0,12,1,0
248,Mississippi Rebels,/cbb/schools/mississippi/,mississippi,1909,2015,105,2488,1235,1251,.497,7.51,6.62,2,5,2,7,0,0
249,Mississippi State Bulldogs,/cbb/schools/mississippi-state/,mississippi-state,1909,2015,103,2481,1345,1136,.542,7.78,6.66,11,12,5,10,1,0
250,Mississippi Valley State Delta Devils,/cbb/schools/mississippi-valley-state/,mississippi-valley-state,1980,2015,36,1040,448,592,.431,-13.08,-9.10,0,7,5,5,0,0
251,Missouri State Bears,/cbb/schools/missouri-state/,missouri-state,1983,2015,33,1028,622,406,.605,4.80,1.31,0,5,3,6,0,0
252,Missouri Tigers,/cbb/schools/missouri/,missouri,1907,2015,109,2671,1585,1086,.593,12.63,7.42,14,15,8,26,0,0
253,Missouri-Kansas City Kangaroos,/cbb/schools/missouri-kansas-city/,missouri-kansas-city,1990,2015,26,754,321,433,.426,-6.91,-3.44,0,0,0,0,0,0
254,Monmouth Hawks,/cbb/schools/monmouth/,monmouth,1984,2015,32,936,428,508,.457,-8.81,-6.63,0,2,4,4,0,0
255,Montana Grizzlies,/cbb/schools/montana/,montana,1912,2015,100,2493,1342,1151,.538,0.25,-2.38,0,10,9,10,0,0
256,Montana State Bobcats,/cbb/schools/montana-state/,montana-state,1902,2015,104,2486,1368,1118,.550,-3.69,-2.69,0,10,2,2,0,0
257,Morehead State Eagles,/cbb/schools/morehead-state/,morehead-state,1956,2015,60,1637,820,817,.501,-7.54,-4.00,0,9,4,7,0,0
258,Morgan State Bears,/cbb/schools/morgan-state/,morgan-state,1985,2015,31,906,332,574,.366,-15.69,-8.84,0,3,2,2,0,0
259,Morris Brown Wolverines,/cbb/schools/morris-brown/,morris-brown,2002,2003,2,57,13,44,.228,-25.82,-6.03,0,0,0,0,0,0
260,Mount St. Mary's Mountaineers,/cbb/schools/mount-st-marys/,mount-st-marys,1989,2015,27,787,339,448,.431,-9.25,-6.38,0,1,4,4,0,0
261,Mount Union Purple Raiders,/cbb/schools/mount-union/,mount-union,1896,1932,37,493,314,179,.637,,,0,0,0,,,
262,Muhlenburg Mules,/cbb/schools/muhlenburg/,muhlenburg,1901,1963,56,1064,579,484,.545,,,0,3,0,0,0,0
263,Murray State Breds,/cbb/schools/murray-state/,murray-state,1954,2015,62,1750,1104,646,.631,0.93,-3.85,2,24,14,15,0,0
264,Muskingum Fighting Muskies,/cbb/schools/muskingum/,muskingum,1905,1927,3,48,44,4,.917,,,0,0,0,,,
265,Navy Midshipmen,/cbb/schools/navy/,navy,1908,2015,108,2326,1325,1001,.570,-6.70,-5.40,1,8,6,11,0,0
266,Nebraska Cornhuskers,/cbb/schools/nebraska/,nebraska,1897,2015,119,2739,1446,1293,.528,7.97,6.71,2,7,1,7,0,0
267,Nebraska Wesleyan Prairie Wolves,/cbb/schools/nebraska-wesleyan/,nebraska-wesleyan,1906,1917,12,188,134,54,.713,,,0,0,0,,,
268,Nebraska-Omaha Mavericks,/cbb/schools/nebraska-omaha/,nebraska-omaha,2013,2015,3,88,37,51,.420,-7.97,-3.78,0,0,0,0,0,0
269,Nevada Wolf Pack,/cbb/schools/nevada/,nevada,1913,2015,60,1545,843,702,.546,1.43,1.21,2,9,4,6,0,0
270,Nevada-Las Vegas Rebels,/cbb/schools/nevada-las-vegas/,nevada-las-vegas,1970,2015,46,1440,1030,410,.715,11.01,4.20,16,14,11,20,4,1
271,New Hampshire Wildcats,/cbb/schools/new-hampshire/,new-hampshire,1927,2015,63,1589,531,1058,.334,-12.37,-5.50,0,1,0,0,0,0
272,New Mexico Lobos,/cbb/schools/new-mexico/,new-mexico,1900,2015,109,2449,1429,1020,.584,7.83,3.44,11,12,6,15,0,0
273,New Mexico State Aggies,/cbb/schools/new-mexico-state/,new-mexico-state,1905,2015,105,2470,1424,1044,.577,4.03,1.45,5,15,8,21,1,0
274,New Orleans Privateers,/cbb/schools/new-orleans/,new-orleans,1976,2015,38,1098,609,489,.555,-1.42,-1.48,2,8,3,4,0,0
275,New York University Violets,/cbb/schools/new-york-university/,new-york-university,1907,1971,65,1184,725,459,.612,,,2,6,0,6,2,0
276,Newberry Wolves,/cbb/schools/newberry/,newberry,1921,1921,1,4,2,2,.500,,,0,0,0,,,
277,Niagara Purple Eagles,/cbb/schools/niagara/,niagara,1906,2015,109,2580,1418,1161,.550,-4.97,-3.16,2,10,2,3,0,0
278,Nicholls State Colonels,/cbb/schools/nicholls-state/,nicholls-state,1981,2015,35,972,384,588,.395,-12.30,-5.91,0,2,2,2,0,0
279,NJIT Highlanders,/cbb/schools/njit/,njit,2010,2015,6,177,84,93,.475,-11.61,-7.82,0,1,0,0,0,0
280,Norfolk State Spartans,/cbb/schools/norfolk-state/,norfolk-state,1998,2015,18,540,252,288,.467,-11.74,-8.63,0,1,1,1,0,0
281,North Carolina A&T Aggies,/cbb/schools/north-carolina-at/,north-carolina-at,1974,2015,42,1216,601,615,.494,-12.11,-9.42,0,11,14,10,0,0
282,North Carolina Central Eagles,/cbb/schools/north-carolina-central/,north-carolina-central,2011,2015,5,152,101,51,.664,-3.46,-7.40,0,2,1,1,0,0
283,North Carolina State Wolfpack,/cbb/schools/north-carolina-state/,north-carolina-state,1913,2015,103,2661,1654,1007,.622,12.03,8.07,17,13,17,25,3,2
284,North Carolina Tar Heels,/cbb/schools/north-carolina/,north-carolina,1911,2015,105,2894,2132,762,.737,19.96,9.87,46,36,25,45,18,5
285,North Carolina-Asheville Bulldogs,/cbb/schools/north-carolina-asheville/,north-carolina-asheville,1987,2015,29,850,401,449,.472,-10.35,-5.74,0,5,4,3,0,0
286,North Carolina-Greensboro Spartans,/cbb/schools/north-carolina-greensboro/,north-carolina-greensboro,1992,2015,24,709,302,407,.426,-8.09,-4.63,0,4,2,2,0,0
287,North Carolina-Wilmington Seahawks,/cbb/schools/north-carolina-wilmington/,north-carolina-wilmington,1977,2015,39,1138,584,554,.513,-2.93,-2.21,0,5,4,4,0,0
288,North Central Cardinals,/cbb/schools/north-central/,north-central,1911,1922,8,115,78,37,.678,,,0,0,0,,,
289,North Dakota State Bison,/cbb/schools/north-dakota-state/,north-dakota-state,1898,2015,36,600,431,169,.718,0.76,-3.31,0,2,2,2,0,0
290,North Dakota UND,/cbb/schools/north-dakota/,north-dakota,1905,2015,22,351,227,124,.647,-9.53,-5.35,0,0,2,0,0,0
291,North Florida Ospreys,/cbb/schools/north-florida/,north-florida,2010,2015,6,188,89,99,.473,-5.98,-2.19,0,0,0,0,0,0
292,North Texas Mean Green,/cbb/schools/north-texas/,north-texas,1922,2015,60,1622,717,905,.442,-5.70,-1.99,0,3,3,3,0,0
293,Northeastern Huskies,/cbb/schools/northeastern/,northeastern,1938,2015,52,1399,722,677,.516,-3.95,-3.91,0,11,7,7,0,0
294,Northeastern Illinois Golden Eagles,/cbb/schools/northeastern-illinois/,northeastern-illinois,1991,1998,8,216,78,138,.361,-14.90,-6.67,0,0,0,0,0,0
295,Northern Arizona Lumberjacks,/cbb/schools/northern-arizona/,northern-arizona,1919,2015,76,1768,824,944,.466,-5.74,-2.36,0,6,2,2,0,0
296,Northern Colorado Bears,/cbb/schools/northern-colorado/,northern-colorado,1911,2015,36,598,320,278,.535,-4.01,-4.25,0,3,1,1,0,0
297,Northern Illinois Huskies,/cbb/schools/northern-illinois/,northern-illinois,1927,2015,49,1347,599,748,.445,-4.24,-1.46,0,3,2,3,0,0
298,Northern Iowa Panthers,/cbb/schools/northern-iowa/,northern-iowa,1981,2015,35,1042,544,498,.522,0.71,1.32,0,2,4,6,0,0
299,Northern Kentucky Norse,/cbb/schools/northern-kentucky/,northern-kentucky,2013,2015,3,82,31,51,.378,-8.19,-4.37,0,0,0,0,0,0
300,Northest Missouri State Bearcats,/cbb/schools/northest-missouri-state/,northest-missouri-state,1930,1932,3,97,89,8,.918,,,0,0,0,,,
301,Northwestern State Demons,/cbb/schools/northwestern-state/,northwestern-state,1977,2015,39,1117,507,610,.454,-9.14,-5.48,0,3,3,3,0,0
302,Northwestern Wildcats,/cbb/schools/northwestern/,northwestern,1905,2015,110,2468,1011,1456,.410,2.90,8.14,0,2,0,0,0,0
303,Notre Dame Fighting Irish,/cbb/schools/notre-dame/,notre-dame,1897,2015,111,2759,1787,971,.648,10.86,6.25,23,5,0,33,1,0
304,Oakland Golden Grizzlies,/cbb/schools/oakland/,oakland,2000,2015,16,505,267,238,.529,-1.46,-0.82,0,3,3,3,0,0
305,Oberlin Yeomen,/cbb/schools/oberlin/,oberlin,1905,1921,7,82,61,21,.744,,,0,0,0,,,
306,Ohio Bobcats,/cbb/schools/ohio/,ohio,1908,2015,108,2549,1457,1092,.572,1.43,0.13,0,10,6,13,0,0
307,Ohio State Buckeyes,/cbb/schools/ohio-state/,ohio-state,1899,2015,116,2741,1680,1061,.613,13.87,8.34,21,22,5,30,11,1
308,Ohio Wesleyan Battling Bishops,/cbb/schools/ohio-wesleyan/,ohio-wesleyan,1929,1935,2,40,35,5,.875,,,0,0,0,,,
309,Oklahoma City Chiefs,/cbb/schools/oklahoma-city/,oklahoma-city,1951,1985,35,948,530,418,.559,-5.71,0.20,3,0,1,11,0,0
310,Oklahoma Sooners,/cbb/schools/oklahoma/,oklahoma,1908,2015,108,2624,1600,1024,.610,14.66,7.27,17,14,7,28,4,0
311,Oklahoma State Cowboys,/cbb/schools/oklahoma-state/,oklahoma-state,1908,2015,106,2697,1594,1103,.591,12.05,7.12,18,19,4,26,6,2
312,Old Dominion Monarchs,/cbb/schools/old-dominion/,old-dominion,1977,2015,39,1202,724,478,.602,3.24,0.45,0,8,6,11,0,0
313,Oral Roberts Golden Eagles,/cbb/schools/oral-roberts/,oral-roberts,1972,2015,40,1181,687,494,.582,-0.34,-1.35,2,10,5,5,0,0
314,Oregon Ducks,/cbb/schools/oregon/,oregon,1903,2015,110,2870,1547,1323,.539,7.45,7.13,3,4,3,12,1,1
315,Oregon State Beavers,/cbb/schools/oregon-state/,oregon-state,1902,2015,114,2967,1701,1266,.573,6.30,6.49,8,12,0,16,2,0
316,Pacific Tigers,/cbb/schools/pacific/,pacific,1938,2015,65,1819,935,884,.514,0.18,0.67,1,10,5,9,0,0
317,Penn State Nittany Lions,/cbb/schools/penn-state/,penn-state,1897,2015,119,2520,1402,1117,.557,4.24,4.88,2,2,1,9,1,0
318,Pennsylvania Quakers,/cbb/schools/pennsylvania/,pennsylvania,1897,2015,114,2768,1716,1051,.620,-1.20,-3.03,6,37,0,23,1,0
319,Pepperdine Waves,/cbb/schools/pepperdine/,pepperdine,1944,2015,61,1731,876,855,.506,1.38,1.33,1,12,3,13,0,0
320,Phillips Haymakers,/cbb/schools/phillips/,phillips,1920,1920,1,3,2,1,.667,,,0,0,0,,,
321,Pittsburg State Gorillas,/cbb/schools/pittsburg-state/,pittsburg-state,1927,1931,5,103,86,17,.835,,,0,0,0,,,
322,Pittsburgh Panthers,/cbb/schools/pittsburgh/,pittsburgh,1906,2015,108,2647,1554,1093,.587,11.68,6.84,13,11,4,25,1,0
323,Portland Pilots,/cbb/schools/portland/,portland,1954,2015,62,1729,745,984,.431,-3.15,0.87,0,0,1,2,0,0
324,Portland State Vikings,/cbb/schools/portland-state/,portland-state,1973,2015,26,734,357,377,.486,-5.95,-2.97,0,2,2,2,0,0
325,Prairie View Panthers,/cbb/schools/prairie-view/,prairie-view,1981,2015,35,992,264,728,.266,-22.12,-8.10,0,1,1,1,0,0
326,Pratt Institute Cannoneers,/cbb/schools/pratt-institute/,pratt-institute,1934,1934,1,14,8,6,.571,,,0,0,0,,,
327,Presbyterian Blue Hose,/cbb/schools/presbyterian/,presbyterian,2011,2015,5,151,50,101,.331,-13.83,-4.86,0,0,0,0,0,0
328,Princeton Tigers,/cbb/schools/princeton/,princeton,1901,2015,115,2714,1668,1046,.615,-0.08,-3.98,4,29,0,24,1,0
329,Providence Friars,/cbb/schools/providence/,providence,1929,2015,66,1876,1148,728,.612,8.53,6.73,6,3,2,16,2,0
330,Purdue Boilermakers,/cbb/schools/purdue/,purdue,1897,2015,117,2689,1707,982,.635,13.78,8.75,18,22,1,26,2,0
331,Quinnipiac Bobcats,/cbb/schools/quinnipiac/,quinnipiac,1999,2015,17,499,251,248,.503,-8.00,-7.10,0,1,0,0,0,0
332,Radford Highlanders,/cbb/schools/radford/,radford,1985,2015,31,912,467,445,.512,-9.73,-7.53,0,4,2,2,0,0
333,Regis (CO) Rangers,/cbb/schools/regis-co/,regis-co,1962,1964,3,66,37,29,.561,,,0,0,0,0,0,0
334,Rensselaer Engineers,/cbb/schools/rensselaer/,rensselaer,1901,1924,4,39,28,11,.718,,,0,0,0,,,
335,Rhode Island Rams,/cbb/schools/rhode-island/,rhode-island,1904,2015,109,2506,1422,1084,.567,2.23,2.42,0,15,1,8,0,0
336,Rice Owls,/cbb/schools/rice/,rice,1915,2015,101,2416,1055,1361,.437,-1.09,2.34,0,10,0,4,0,0
337,Richmond Spiders,/cbb/schools/richmond/,richmond,1913,2015,103,2442,1302,1140,.533,2.62,0.67,1,6,6,9,0,0
338,Rider Broncs,/cbb/schools/rider/,rider,1929,2015,52,1453,764,689,.526,-6.15,-5.26,0,11,3,3,0,0
339,Ripon Red Hawks,/cbb/schools/ripon/,ripon,1902,1922,5,59,46,13,.780,,,0,0,0,,,
340,Roanoke Maroons,/cbb/schools/roanoke/,roanoke,1912,1919,8,92,67,25,.728,,,0,0,0,,,
341,Robert Morris Colonials,/cbb/schools/robert-morris/,robert-morris,1977,2015,39,1142,564,578,.494,-8.02,-6.75,0,11,7,7,0,0
342,Rochester (NY) Yellowjackets,/cbb/schools/rochester-ny/,rochester-ny,1910,1944,7,111,74,37,.667,,,0,0,0,0,0,0
343,Rose-Hulman Fightin' Engineers,/cbb/schools/rose-hulman/,rose-hulman,1898,1898,1,4,2,2,.500,,,0,0,0,,,
344,Rutgers Scarlet Knights,/cbb/schools/rutgers/,rutgers,1914,2015,101,2316,1189,1127,.513,3.18,4.60,2,10,2,6,1,0
345,Sacramento State Hornets,/cbb/schools/sacramento-state/,sacramento-state,1992,2015,24,666,189,477,.284,-13.27,-2.81,0,0,0,0,0,0
346,Sacred Heart Pioneers,/cbb/schools/sacred-heart/,sacred-heart,2000,2015,16,467,171,296,.366,-11.33,-6.67,0,0,0,0,0,0
347,Saint Francis (PA) Red Flash,/cbb/schools/saint-francis-pa/,saint-francis-pa,1956,2015,60,1608,710,898,.442,-11.63,-6.87,0,1,1,1,0,0
348,Saint Joseph's Hawks,/cbb/schools/saint-josephs/,saint-josephs,1910,2015,106,2634,1575,1059,.598,5.13,3.11,6,20,5,20,1,0
349,Saint Louis Billikens,/cbb/schools/saint-louis/,saint-louis,1916,2015,99,2513,1367,1146,.544,4.22,3.34,10,7,2,9,0,0
350,Saint Mary's (CA) Gaels,/cbb/schools/saint-marys-ca/,saint-marys-ca,1910,2015,106,2435,1229,1206,.505,1.61,0.89,2,6,3,8,0,0
351,Saint Peter's Peacocks,/cbb/schools/saint-peters/,saint-peters,1966,2015,50,1407,698,709,.496,-4.76,-3.95,0,6,3,3,0,0
352,Sam Houston State Bearkats,/cbb/schools/sam-houston-state/,sam-houston-state,1987,2015,29,836,426,410,.510,-7.25,-5.25,0,5,2,2,0,0
353,Samford Bulldogs,/cbb/schools/samford/,samford,1973,2015,43,1221,531,690,.435,-8.46,-5.93,0,3,2,2,0,0
354,San Diego State Aztecs,/cbb/schools/san-diego-state/,san-diego-state,1971,2015,45,1329,700,629,.527,3.02,3.60,3,6,6,10,0,0
355,San Diego Toreros,/cbb/schools/san-diego/,san-diego,1980,2015,36,1046,527,519,.504,-0.09,0.34,0,2,2,4,0,0
356,San Francisco Dons,/cbb/schools/san-francisco/,san-francisco,1924,2015,88,2258,1304,954,.578,0.06,1.17,9,15,1,16,3,2
357,San Jose State Spartans,/cbb/schools/san-jose-state/,san-jose-state,1938,2015,65,1761,723,1038,.411,-3.26,2.17,0,1,2,2,0,0
358,Santa Clara Broncos,/cbb/schools/santa-clara/,santa-clara,1909,2015,106,2469,1431,1038,.580,1.65,1.49,2,11,2,11,1,0
359,Savage School of Physical Education ,/cbb/schools/savage-school-of-physical-education/,savage-school-of-physical-education,1896,1898,2,8,6,2,.750,,,0,0,0,,,
360,Savannah State Tigers,/cbb/schools/savannah-state/,savannah-state,2003,2015,13,381,130,251,.341,-16.77,-4.38,0,1,0,0,0,0
361,Scranton Royals,/cbb/schools/scranton/,scranton,1948,1948,1,27,7,20,.259,,,0,0,0,0,0,0
362,Seattle Redhawks,/cbb/schools/seattle/,seattle,1953,2015,33,897,539,358,.601,-5.51,-2.52,5,3,0,11,1,0
363,Seton Hall Pirates,/cbb/schools/seton-hall/,seton-hall,1909,2015,102,2458,1425,1032,.580,7.65,6.65,6,4,2,9,1,0
364,Sewanee Tigers,/cbb/schools/sewanee/,sewanee,1923,1941,19,248,48,200,.194,,,0,0,0,0,0,0
365,Siena Saints,/cbb/schools/siena/,siena,1939,2015,57,1543,854,689,.553,-2.16,-3.73,1,9,6,6,0,0
366,South Alabama Jaguars,/cbb/schools/south-alabama/,south-alabama,1972,2015,44,1268,725,543,.572,0.22,-1.04,0,12,5,8,0,0
367,South Carolina Gamecocks,/cbb/schools/south-carolina/,south-carolina,1909,2015,107,2537,1337,1199,.527,6.60,5.88,8,7,2,8,0,0
368,South Carolina State Bulldogs,/cbb/schools/south-carolina-state/,south-carolina-state,1972,2015,44,1282,638,644,.498,-12.48,-9.92,0,8,5,5,0,0
369,South Carolina Upstate Spartans,/cbb/schools/south-carolina-upstate/,south-carolina-upstate,2011,2015,5,157,79,78,.503,-3.94,-3.88,0,0,0,0,0,0
370,South Dakota Coyotes,/cbb/schools/south-dakota/,south-dakota,2011,2015,5,148,63,85,.426,-7.91,-4.16,0,0,0,0,0,0
371,South Dakota State Jackrabbits,/cbb/schools/south-dakota-state/,south-dakota-state,2009,2015,7,223,136,87,.610,0.58,-2.94,0,1,2,2,0,0
372,South Florida Bulls,/cbb/schools/south-florida/,south-florida,1974,2015,42,1224,572,652,.467,2.60,3.68,0,1,1,3,0,0
373,Southeast Missouri State Redhawks,/cbb/schools/southeast-missouri-state/,southeast-missouri-state,1992,2015,24,700,302,398,.431,-8.31,-4.77,0,1,1,1,0,0
374,Southeastern Louisiana Lions,/cbb/schools/southeastern-louisiana/,southeastern-louisiana,1981,2015,34,959,414,545,.432,-10.95,-6.18,0,4,1,1,0,0
375,Southern California Trojans,/cbb/schools/southern-california/,southern-california,1907,2015,109,2686,1530,1156,.570,7.22,6.99,9,7,1,16,2,0
376,Southern Illinois Salukis,/cbb/schools/southern-illinois/,southern-illinois,1968,2015,48,1413,784,629,.555,2.99,2.58,1,9,5,10,0,0
377,Southern Illinois-Edwardsville Cougars,/cbb/schools/southern-illinois-edwardsville/,southern-illinois-edwardsville,2011,2015,5,138,48,90,.348,-12.92,-4.65,0,0,0,0,0,0
378,Southern Jaguars,/cbb/schools/southern/,southern,1978,2015,38,1104,583,521,.528,-10.02,-10.16,0,8,8,8,0,0
379,Southern Methodist Mustangs,/cbb/schools/southern-methodist/,southern-methodist,1917,2015,99,2433,1253,1180,.515,2.44,2.74,2,13,1,10,1,0
380,Southern Mississippi Golden Eagles,/cbb/schools/southern-mississippi/,southern-mississippi,1967,2015,44,1280,685,595,.535,3.72,3.16,1,2,0,3,0,0
381,Southern Utah Thunderbirds,/cbb/schools/southern-utah/,southern-utah,1989,2015,27,770,336,434,.436,-7.04,-3.63,0,3,3,1,0,0
382,Southwestern (KS) Moundbuilders,/cbb/schools/southwestern-ks/,southwestern-ks,1905,1923,19,289,212,77,.734,,,0,0,0,,,
383,Southwestern (TX) Pirates,/cbb/schools/southwestern-tx/,southwestern-tx,1915,1916,2,10,1,9,.100,,,0,0,0,,,
384,Springfield Pride,/cbb/schools/springfield/,springfield,1897,1935,30,406,268,138,.660,,,0,0,0,,,
385,St. Bonaventure Bonnies,/cbb/schools/st-bonaventure/,st-bonaventure,1920,2015,95,2261,1271,990,.562,-0.87,1.70,6,7,1,6,1,0
386,St. Francis (NY) Terriers,/cbb/schools/st-francis-ny/,st-francis-ny,1902,2015,96,2374,1173,1201,.494,-11.62,-8.21,0,5,0,0,0,0
387,St. John's (NY) Red Storm,/cbb/schools/st-johns-ny/,st-johns-ny,1908,2015,108,2790,1837,953,.658,10.07,7.19,15,14,3,28,2,0
388,St. John's College (OH) ,/cbb/schools/st-johns-college-oh/,st-johns-college-oh,1921,1921,1,15,15,0,1.000,,,0,0,0,,,
