rk,school,school_url,school_id,city_state,from,to,yrs,g,w,l,wl_pct,srs,sos,ap,creg,ctrn,ncaa,ff,nc
168,Illinois Fighting Illini,/cbb/schools/illinois/,illinois,"Champaign, Illinois",1906,2017,112,2737,1762,975,.644,12.88,7.59,26,17,2,30,5,0
169,Illinois State Redbirds,/cbb/schools/illinois-state/,illinois-state,"Normal, Illinois",1899,2017,58,1476,894,582,.606,3.95,1.76,0,6,4,6,0,0
170,Illinois Wesleyan Titans,/cbb/schools/illinois-wesleyan/,illinois-wesleyan,"Bloomington, Illinois",1928,1928,1,14,13,1,.929,,,0,0,0,,,
171,Illinois-Chicago Flames,/cbb/schools/illinois-chicago/,illinois-chicago,"Chicago, Illinois",1982,2017,36,1087,518,569,.477,-2.79,-0.97,0,2,2,3,0,0
172,Incarnate Word Cardinals,/cbb/schools/incarnate-word/,incarnate-word,"San Antonio, Texas",2014,2017,4,114,68,46,.596,-9.00,-7.26,0,0,0,0,0,0
173,Indiana Hoosiers,/cbb/schools/indiana/,indiana,"Bloomington, Indiana",1901,2017,117,2820,1798,1022,.638,13.95,8.03,28,22,0,39,8,5
174,Indiana State Sycamores,/cbb/schools/indiana-state/,indiana-state,"Terre Haute, Indiana",1900,2017,95,2107,1088,1019,.516,-0.28,1.89,1,2,3,4,1,0
175,Iona Gaels,/cbb/schools/iona/,iona,"New Rochelle, New York",1954,2017,64,1753,986,767,.562,-4.17,-3.53,1,10,9,12,0,0
176,Iowa Hawkeyes,/cbb/schools/iowa/,iowa,"Iowa City, Iowa",1893,2017,120,2759,1616,1142,.586,11.12,7.29,18,8,2,25,3,0
177,Iowa State Cyclones,/cbb/schools/iowa-state/,iowa-state,"Ames, Iowa",1908,2017,110,2631,1338,1293,.509,6.60,6.21,9,6,5,19,1,0
178,IPFW Mastodons,/cbb/schools/ipfw/,ipfw,"Fort Wayne, Indiana",2003,2017,15,463,213,250,.460,-6.40,-2.19,0,1,0,0,0,0
179,IUPUI Jaguars,/cbb/schools/iupui/,iupui,"Indianapolis, Indiana",1999,2017,19,591,284,307,.481,-4.40,-2.41,0,1,1,1,0,0
180,Jackson State Tigers,/cbb/schools/jackson-state/,jackson-state,"Jackson, Mississippi",1978,2017,40,1200,569,631,.474,-10.89,-8.64,0,7,4,3,0,0
181,Jacksonville Dolphins,/cbb/schools/jacksonville/,jacksonville,"Jacksonville, Florida",1967,2017,51,1465,723,742,.494,-3.31,-1.88,2,2,2,5,1,0
182,Jacksonville State Gamecocks,/cbb/schools/jacksonville-state/,jacksonville-state,"Jacksonville, Alabama",1996,2017,22,643,261,382,.406,-10.32,-6.51,0,0,1,1,0,0
183,James Madison Dukes,/cbb/schools/james-madison/,james-madison,"Harrisonburg, Virginia",1977,2017,41,1222,632,590,.517,-2.08,-2.21,0,7,3,5,0,0
184,John Carroll Blue Streaks,/cbb/schools/john-carroll/,john-carroll,"University Heights, Ohio",1948,1955,8,191,80,111,.419,-9.26,-0.19,0,0,0,0,0,0
185,Kalamazoo Hornets,/cbb/schools/kalamazoo/,kalamazoo,"Kalamazoo, Michigan",1908,1923,16,193,134,59,.694,,,0,0,0,,,
186,Kansas Jayhawks,/cbb/schools/kansas/,kansas,"Lawrence, Kansas",1899,2017,119,3058,2217,841,.725,15.49,6.92,42,60,14,46,14,3
187,Kansas State Wildcats,/cbb/schools/kansas-state/,kansas-state,"Manhattan, Kansas",1906,2017,112,2740,1607,1133,.586,10.26,6.16,15,18,2,29,4,0
188,Kennesaw State Owls,/cbb/schools/kennesaw-state/,kennesaw-state,"Kennesaw, Georgia",2010,2017,8,251,68,183,.271,-13.13,-3.62,0,0,0,0,0,0
189,Kent State Golden Flashes,/cbb/schools/kent-state/,kent-state,"Kent, Ohio",1914,2017,98,2336,1145,1191,.490,-2.17,-0.32,0,9,6,6,0,0
190,Kentucky Wesleyan Panthers,/cbb/schools/kentucky-wesleyan/,kentucky-wesleyan,"Owensboro, Kentucky",1957,1958,2,52,30,22,.577,-4.61,-2.27,0,0,0,0,0,0
191,Kentucky Wildcats,/cbb/schools/kentucky/,kentucky,"Lexington, Kentucky",1903,2017,114,2929,2239,689,.765,17.64,6.59,50,55,32,57,17,8
192,La Salle Explorers,/cbb/schools/la-salle/,la-salle,"Philadelphia, Pennsylvania",1932,2017,86,2302,1350,952,.586,2.90,0.58,6,9,8,12,2,1
193,Lafayette Leopards,/cbb/schools/lafayette/,lafayette,"Easton, Pennsylvania",1901,2017,107,2542,1313,1229,.517,-8.09,-6.96,0,17,3,4,0,0
194,Lake Forest Foresters,/cbb/schools/lake-forest/,lake-forest,"Lake Forest, Illinois",1905,1916,12,144,89,55,.618,,,0,0,0,,,
195,Lamar Cardinals,/cbb/schools/lamar/,lamar,"Beaumont, Texas",1970,2017,48,1388,706,682,.509,-4.68,-3.82,0,9,4,6,0,0
196,Latter Day Saints University ,/cbb/schools/latter-day-saints-university/,latter-day-saints-university,"Salt Lake City, Utah",1903,1903,1,16,15,1,.938,,,0,0,0,,,
197,Lawrence Vikings,/cbb/schools/lawrence/,lawrence,"Appleton, Wisconsin",1948,1948,1,28,22,6,.786,,,0,0,0,0,0,0
198,Lehigh Mountain Hawks,/cbb/schools/lehigh/,lehigh,"Bethlehem, Pennsylvania",1902,2017,116,2460,1071,1389,.435,-13.28,-7.62,0,4,5,5,0,0
199,Lewis University Flyers,/cbb/schools/lewis-university/,lewis-university,"Romeoville, Illinois",1905,1905,1,25,20,5,.800,,,0,0,0,,,
200,Liberty Flames,/cbb/schools/liberty/,liberty,"Lynchburg, Virginia",1989,2017,29,882,402,480,.456,-11.01,-7.07,0,2,3,3,0,0
201,Lipscomb Bisons,/cbb/schools/lipscomb/,lipscomb,"Nashville, Tennessee",2004,2017,14,429,214,215,.499,-6.51,-4.69,0,2,0,0,0,0
202,Long Beach State 49ers,/cbb/schools/long-beach-state/,long-beach-state,"Long Beach, California",1970,2017,48,1428,785,643,.550,1.43,1.27,5,14,5,9,0,0
203,Long Island University Blackbirds,/cbb/schools/long-island-university/,long-island-university,"Brooklyn, New York",1929,2017,72,1920,1078,840,.562,-9.32,-6.34,1,9,5,6,0,0
204,Longwood Lancers,/cbb/schools/longwood/,longwood,"Farmville, Virginia",2008,2017,10,317,103,214,.325,-16.76,-5.22,0,0,0,0,0,0
205,Louisiana State Fighting Tigers,/cbb/schools/louisiana-state/,louisiana-state,"Baton Rouge, Louisiana",1909,2017,109,2680,1516,1164,.566,5.25,4.27,12,11,1,21,4,0
206,Louisiana Tech Bulldogs,/cbb/schools/louisiana-tech/,louisiana-tech,"Ruston, Louisiana",1974,2017,44,1314,758,556,.577,-0.34,-1.63,1,10,6,5,0,0
207,Louisiana-Lafayette Ragin' Cajuns,/cbb/schools/louisiana-lafayette/,louisiana-lafayette,"Lafayette, Louisiana",1972,2017,46,1325,765,560,.577,0.67,-1.08,2,9,7,10,0,0
208,Louisiana-Monroe Warhawks,/cbb/schools/louisiana-monroe/,louisiana-monroe,"Monroe, Louisiana",1974,2017,44,1290,678,612,.526,-4.69,-4.46,0,10,8,7,0,0
209,Louisville Cardinals,/cbb/schools/louisville/,louisville,"Louisville, Kentucky",1912,2017,103,2704,1803,901,.667,13.39,6.37,34,23,17,42,10,3
210,Loyola (IL) Ramblers,/cbb/schools/loyola-il/,loyola-il,"Chicago, Illinois",1921,2017,96,2414,1271,1143,.527,-0.39,1.53,5,4,1,5,1,1
211,Loyola (LA) Wolfpack,/cbb/schools/loyola-la/,loyola-la,"New Orleans, Louisiana",1952,1972,20,499,237,262,.475,-6.45,0.25,0,0,0,2,0,0
212,Loyola (MD) Greyhounds,/cbb/schools/loyola-md/,loyola-md,"Baltimore, Maryland",1908,2017,73,1674,773,901,.462,-8.94,-4.68,0,0,2,2,0,0
213,Loyola Marymount Lions,/cbb/schools/loyola-marymount/,loyola-marymount,"Los Angeles, California",1943,2017,70,1923,834,1089,.434,-4.33,0.30,2,3,2,5,0,0
214,Macalester Scots,/cbb/schools/macalester/,macalester,"St. Paul, Minnesota",1896,1899,4,21,8,13,.381,,,0,0,0,,,
215,Maine Black Bears,/cbb/schools/maine/,maine,"Orono, Maine",1904,2017,73,1736,788,948,.454,-12.11,-7.49,0,0,0,0,0,0
216,Manchester Spartans,/cbb/schools/manchester/,manchester,"North Manchester, Indiana",1926,1926,1,16,15,1,.938,,,0,0,0,,,
217,Manhattan Jaspers,/cbb/schools/manhattan/,manhattan,"Riverdale, New York",1905,2017,111,2551,1340,1211,.525,-3.18,-2.28,0,13,5,8,0,0
218,Marietta Pioneers,/cbb/schools/marietta/,marietta,"Marietta, Ohio",1908,1920,13,175,109,66,.623,,,0,0,0,,,
219,Marist Red Foxes,/cbb/schools/marist/,marist,"Poughkeepsie, New York",1982,2017,36,1063,477,586,.449,-7.13,-5.54,0,5,2,2,0,0
220,Marquette Golden Eagles,/cbb/schools/marquette/,marquette,"Milwaukee, Wisconsin",1917,2017,100,2571,1588,983,.618,8.78,4.53,22,3,1,32,3,1
221,Marshall Thundering Herd,/cbb/schools/marshall/,marshall,"Huntington, West Virginia",1919,2017,93,2388,1359,1027,.570,-1.14,-1.30,1,6,3,5,0,0
222,Maryland Terrapins,/cbb/schools/maryland/,maryland,"College Park, Maryland",1924,2017,94,2532,1521,1011,.601,9.80,5.11,23,6,4,27,2,1
223,Maryland-Baltimore County Retrievers,/cbb/schools/maryland-baltimore-county/,maryland-baltimore-county,"Baltimore, Maryland",1987,2017,31,905,342,563,.378,-11.90,-6.76,0,2,1,1,0,0
224,Maryland-Eastern Shore Hawks,/cbb/schools/maryland-eastern-shore/,maryland-eastern-shore,"Princess Anne, Maryland",1974,2017,38,1091,320,771,.293,-19.73,-9.67,0,1,1,0,0,0
225,Massachusetts Institute of Technology Engineers,/cbb/schools/massachusetts-institute-of-technology/,massachusetts-institute-of-technology,"Cambridge, Massachusetts",1909,1909,1,16,10,6,.625,,,0,0,0,,,
226,Massachusetts Minutemen,/cbb/schools/massachusetts/,massachusetts,"Amherst, Massachusetts",1926,2017,58,1667,921,746,.552,0.79,-0.34,5,15,5,9,1,0
227,Massachusetts-Lowell River Hawks,/cbb/schools/massachusetts-lowell/,massachusetts-lowell,"Lowell, Massachusetts",1906,2017,5,134,60,74,.448,-12.16,-5.35,0,0,0,0,0,0
228,McNeese State Cowboys,/cbb/schools/mcneese-state/,mcneese-state,"Lake Charles, Louisiana",1974,2017,44,1266,611,655,.483,-6.90,-4.65,0,6,2,2,0,0
229,Memphis Tigers,/cbb/schools/memphis/,memphis,"Memphis, Tennessee",1956,2017,62,1875,1255,620,.669,8.68,3.61,16,18,11,25,3,0
230,Mercer Bears,/cbb/schools/mercer/,mercer,"Macon, Georgia",1974,2017,44,1289,616,673,.478,-8.23,-5.57,0,3,3,3,0,0
231,Merchant Marine Academy Mariners,/cbb/schools/merchant-marine-academy/,merchant-marine-academy,"King's Point, New York",1946,1947,2,39,13,26,.333,,,0,0,0,0,0,0
232,Miami (FL) Hurricanes,/cbb/schools/miami-fl/,miami-fl,"Coral Gables, Florida",1949,2017,54,1548,888,660,.574,2.83,3.13,6,2,1,9,0,0
233,Miami (OH) RedHawks,/cbb/schools/miami-oh/,miami-oh,"Oxford, Ohio",1906,2017,112,2517,1357,1161,.539,2.34,0.97,1,18,4,17,0,0
234,Michigan State Spartans,/cbb/schools/michigan-state/,michigan-state,"East Lansing, Michigan",1899,2017,118,2735,1655,1080,.605,11.21,7.59,22,13,5,31,9,2
235,Michigan Wolverines,/cbb/schools/michigan/,michigan,"Ann Arbor, Michigan",1918,2017,100,2577,1553,1024,.603,10.42,7.62,20,14,2,27,7,1
236,Middle Tennessee Blue Raiders,/cbb/schools/middle-tennessee/,middle-tennessee,"Murfreesboro, Tennessee",1959,2017,59,1673,932,741,.557,-4.08,-3.06,0,10,7,9,0,0
237,Millikin Big Blue,/cbb/schools/millikin/,millikin,"Decatur, Illinois",1910,1921,12,210,150,60,.714,,,0,0,0,,,
238,Millsaps Majors,/cbb/schools/millsaps/,millsaps,"Jackson, Mississippi",1911,1921,11,116,59,57,.509,,,0,0,0,,,
239,Milwaukee Panthers,/cbb/schools/milwaukee/,milwaukee,"Milwaukee, Wisconsin",1974,2017,34,1000,497,503,.497,-3.62,-1.22,0,4,4,4,0,0
240,Minnesota A&M Aggies,/cbb/schools/minnesota-am/,minnesota-am,"St. Paul, Minnesota",1896,1903,4,30,27,3,.900,,,0,0,0,,,
241,Minnesota Golden Gophers,/cbb/schools/minnesota/,minnesota,"Minneapolis, Minnesota",1896,2017,122,2799,1611,1186,.576,9.67,7.50,10,9,0,13,1,0
242,Mississippi Rebels,/cbb/schools/mississippi/,mississippi,"University, Mississippi",1909,2017,107,2565,1281,1282,.500,2.23,4.20,2,3,2,8,0,0
243,Mississippi State Bulldogs,/cbb/schools/mississippi-state/,mississippi-state,"Mississippi State, Mississippi",1909,2017,105,2552,1377,1175,.540,3.78,4.19,11,12,5,10,1,0
244,Mississippi Valley State Delta Devils,/cbb/schools/mississippi-valley-state/,mississippi-valley-state,"Itta Bena, Mississippi",1980,2017,38,1115,465,650,.417,-13.45,-9.08,0,7,5,5,0,0
245,Missouri State Bears,/cbb/schools/missouri-state/,missouri-state,"Springfield, Missouri",1983,2017,35,1099,654,445,.595,4.46,1.33,0,5,3,6,0,0
246,Missouri Tigers,/cbb/schools/missouri/,missouri,"Columbia, Missouri",1907,2017,111,2741,1605,1136,.586,8.68,5.97,14,15,8,26,0,0
247,Missouri-Kansas City Kangaroos,/cbb/schools/missouri-kansas-city/,missouri-kansas-city,"Kansas City, Missouri",1990,2017,28,827,354,473,.428,-6.83,-3.37,0,0,0,0,0,0
248,Monmouth Hawks,/cbb/schools/monmouth/,monmouth,"West Long Branch, New Jersey",1984,2017,34,1013,487,526,.481,-8.00,-6.37,0,4,4,4,0,0
249,Montana Grizzlies,/cbb/schools/montana/,montana,"Missoula, Montana",1912,2017,102,2567,1385,1182,.540,-2.63,-2.62,0,11,9,10,0,0
250,Montana State Bobcats,/cbb/schools/montana-state/,montana-state,"Bozeman, Montana",1902,2017,106,2554,1399,1155,.548,-5.16,-2.62,0,10,2,2,0,0
251,Morehead State Eagles,/cbb/schools/morehead-state/,morehead-state,"Morehead, Kentucky",1956,2017,62,1710,862,848,.504,-5.68,-3.53,0,9,4,7,0,0
252,Morgan State Bears,/cbb/schools/morgan-state/,morgan-state,"Baltimore, Maryland",1985,2017,33,973,355,618,.365,-15.63,-8.90,0,3,2,2,0,0
253,Morris Brown Wolverines,/cbb/schools/morris-brown/,morris-brown,"Atlanta, Georgia",2002,2003,2,57,13,44,.228,-25.82,-6.03,0,0,0,0,0,0
254,Mount St. Mary's Mountaineers,/cbb/schools/mount-st-marys/,mount-st-marys,"Emmitsburg, Maryland",1989,2017,29,861,376,485,.437,-9.09,-6.37,0,2,5,5,0,0
255,Mount Union Purple Raiders,/cbb/schools/mount-union/,mount-union,"Alliance, Ohio",1896,1932,37,493,314,179,.637,,,0,0,0,,,
256,Muhlenburg Mules,/cbb/schools/muhlenburg/,muhlenburg,"Allentown, Pennsylvania",1901,1963,56,1064,579,484,.545,-10.33,-4.35,0,3,0,0,0,0
257,Murray State Racers,/cbb/schools/murray-state/,murray-state,"Murray, Kentucky",1954,2017,64,1822,1143,679,.627,-0.85,-3.16,2,25,14,15,0,0
258,Muskingum Fighting Muskies,/cbb/schools/muskingum/,muskingum,"New Concord, Ohio",1905,1927,3,48,44,4,.917,,,0,0,0,,,
259,Navy Midshipmen,/cbb/schools/navy/,navy,"Annapolis, Maryland",1908,2017,110,2397,1363,1034,.569,-4.82,-3.96,1,8,6,11,0,0
260,Nebraska Cornhuskers,/cbb/schools/nebraska/,nebraska,"Lincoln, Nebraska",1897,2017,121,2811,1474,1337,.524,5.52,5.99,2,7,1,7,0,0
261,Nebraska Wesleyan Prairie Wolves,/cbb/schools/nebraska-wesleyan/,nebraska-wesleyan,"Lincoln, Nebraska",1906,1917,12,188,134,54,.713,,,0,0,0,,,
262,Nebraska-Omaha Mavericks,/cbb/schools/nebraska-omaha/,nebraska-omaha,"Omaha, Nebraska",2013,2017,5,156,76,80,.487,-5.20,-2.99,0,0,0,0,0,0
263,Nevada Wolf Pack,/cbb/schools/nevada/,nevada,"Reno, Nevada",1913,2017,62,1625,896,729,.551,-0.39,1.03,2,9,5,7,0,0
264,Nevada-Las Vegas Rebels,/cbb/schools/nevada-las-vegas/,nevada-las-vegas,"Las Vegas, Nevada",1970,2017,48,1513,1063,450,.703,9.67,3.29,16,13,11,20,4,1
265,New Hampshire Wildcats,/cbb/schools/new-hampshire/,new-hampshire,"Durham, New Hampshire",1927,2017,65,1660,574,1086,.346,-14.86,-7.13,0,1,0,0,0,0
266,New Mexico Lobos,/cbb/schools/new-mexico/,new-mexico,"Albuquerque, New Mexico",1900,2017,111,2518,1464,1054,.581,4.04,2.20,11,12,6,15,0,0
267,New Mexico State Aggies,/cbb/schools/new-mexico-state/,new-mexico-state,"Las Cruces, New Mexico",1905,2017,107,2545,1481,1062,.582,1.00,-0.21,5,17,10,23,1,0
268,New Orleans Privateers,/cbb/schools/new-orleans/,new-orleans,"New Orleans, Louisiana",1976,2017,40,1169,643,526,.550,-1.61,-1.97,2,8,4,5,0,0
269,New York University Violets,/cbb/schools/new-york-university/,new-york-university,"New York, New York",1907,1971,65,1184,725,459,.612,-0.44,-0.12,2,6,0,6,2,0
270,Newberry Wolves,/cbb/schools/newberry/,newberry,"Newberry, South Carolina",1921,1921,1,4,2,2,.500,,,0,0,0,,,
271,Niagara Purple Eagles,/cbb/schools/niagara/,niagara,"Niagara University, New York",1906,2017,111,2651,1439,1211,.543,-2.73,-1.66,2,10,2,3,0,0
272,Nicholls State Colonels,/cbb/schools/nicholls-state/,nicholls-state,"Thibodaux, Louisiana",1981,2017,37,1044,412,632,.395,-12.47,-5.92,0,2,2,2,0,0
273,NJIT Highlanders,/cbb/schools/njit/,njit,"Newark, New Jersey",2010,2017,8,250,121,129,.484,-10.40,-6.93,0,1,0,0,0,0
274,Norfolk State Spartans,/cbb/schools/norfolk-state/,norfolk-state,"Norfolk, Virginia",1998,2017,20,615,290,325,.472,-11.57,-8.60,0,1,1,1,0,0
275,North Carolina A&T Aggies,/cbb/schools/north-carolina-at/,north-carolina-at,"Greensboro, North Carolina",1974,2017,44,1286,617,669,.480,-12.78,-9.80,0,11,14,10,0,0
276,North Carolina Central Eagles,/cbb/schools/north-carolina-central/,north-carolina-central,"Durham, North Carolina",2011,2017,7,226,145,81,.642,-4.70,-8.70,0,3,2,2,0,0
277,North Carolina State Wolfpack,/cbb/schools/north-carolina-state/,north-carolina-state,"Raleigh, North Carolina",1913,2017,105,2736,1692,1044,.618,10.88,5.86,17,13,17,26,3,2
278,North Carolina Tar Heels,/cbb/schools/north-carolina/,north-carolina,"Chapel Hill, North Carolina",1911,2017,107,2985,2204,781,.738,15.66,6.72,49,38,26,48,20,5
279,North Carolina-Asheville Bulldogs,/cbb/schools/north-carolina-asheville/,north-carolina-asheville,"Asheville, North Carolina",1987,2017,31,923,448,475,.485,-9.66,-5.67,0,6,5,4,0,0
280,North Carolina-Greensboro Spartans,/cbb/schools/north-carolina-greensboro/,north-carolina-greensboro,"Greensboro, North Carolina",1992,2017,26,784,345,439,.440,-7.65,-4.51,0,5,2,2,0,0
281,North Carolina-Wilmington Seahawks,/cbb/schools/north-carolina-wilmington/,north-carolina-wilmington,"Wilmington, North Carolina",1977,2017,41,1213,641,572,.528,-2.51,-2.58,0,8,6,6,0,0
282,North Central Cardinals,/cbb/schools/north-central/,north-central,"Naperville, Illinois",1911,1922,8,115,78,37,.678,,,0,0,0,,,
283,North Dakota State Bison,/cbb/schools/north-dakota-state/,north-dakota-state,"Fargo, North Dakota",1898,2017,38,670,475,195,.709,0.41,-3.08,0,3,3,3,0,0
284,North Dakota UND,/cbb/schools/north-dakota/,north-dakota,"Grand Forks, North Dakota",1905,2017,24,422,266,156,.630,-7.66,-5.46,0,1,3,1,0,0
285,North Florida Ospreys,/cbb/schools/north-florida/,north-florida,"Jacksonville, Florida",2010,2017,8,264,133,131,.504,-5.51,-2.48,0,2,1,1,0,0
286,North Texas Mean Green,/cbb/schools/north-texas/,north-texas,"Denton, Texas",1922,2017,62,1691,740,951,.438,-5.28,-0.37,0,3,3,3,0,0
287,Northeastern Huskies,/cbb/schools/northeastern/,northeastern,"Boston, Massachusetts",1938,2017,54,1471,761,710,.517,-5.00,-4.42,0,12,8,8,0,0
288,Northeastern Illinois Golden Eagles,/cbb/schools/northeastern-illinois/,northeastern-illinois,"Chicago, Illinois",1991,1998,8,216,78,138,.361,-14.90,-6.67,0,0,0,0,0,0
289,Northern Arizona Lumberjacks,/cbb/schools/northern-arizona/,northern-arizona,"Flagstaff, Arizona",1919,2017,78,1843,848,995,.460,-7.84,-3.01,0,6,2,2,0,0
290,Northern Colorado Bears,/cbb/schools/northern-colorado/,northern-colorado,"Greeley, Colorado",1911,2017,38,664,344,320,.518,-5.47,-4.27,0,3,1,1,0,0
291,Northern Illinois Huskies,/cbb/schools/northern-illinois/,northern-illinois,"De Kalb, Illinois",1927,2017,51,1420,639,781,.450,-3.91,-1.13,0,3,2,3,0,0
292,Northern Iowa Panthers,/cbb/schools/northern-iowa/,northern-iowa,"Cedar Falls, Iowa",1981,2017,37,1118,589,529,.527,0.95,1.53,1,2,6,8,0,0
293,Northern Kentucky Norse,/cbb/schools/northern-kentucky/,northern-kentucky,"Highland Heights, Kentucky",2013,2017,5,152,66,86,.434,-6.45,-3.68,0,0,1,1,0,0
294,Northwest Missouri State Bearcats,/cbb/schools/northwest-missouri-state/,northwest-missouri-state,"Maryville, Missouri",1930,1932,3,97,89,8,.918,,,0,0,0,,,
295,Northwestern State Demons,/cbb/schools/northwestern-state/,northwestern-state,"Natchitoches, Louisiana",1977,2017,41,1183,534,649,.451,-9.43,-5.64,0,3,3,3,0,0
296,Northwestern Wildcats,/cbb/schools/northwestern/,northwestern,"Evanston, Illinois",1905,2017,112,2544,1060,1483,.417,3.15,7.31,0,2,0,1,0,0
297,Notre Dame Fighting Irish,/cbb/schools/notre-dame/,notre-dame,"Notre Dame, Indiana",1897,2017,113,2843,1847,995,.650,10.03,5.66,25,1,1,36,1,0
298,Oakland Golden Grizzlies,/cbb/schools/oakland/,oakland,"Rochester, Michigan",2000,2017,18,581,319,262,.549,-0.73,-1.08,0,4,3,3,0,0
299,Oberlin Yeomen,/cbb/schools/oberlin/,oberlin,"Oberlin, Ohio",1905,1921,7,82,61,21,.744,,,0,0,0,,,
300,Ohio Bobcats,/cbb/schools/ohio/,ohio,"Athens, Ohio",1908,2017,110,2623,1502,1121,.573,0.54,-0.20,0,10,6,13,0,0
301,Ohio State Buckeyes,/cbb/schools/ohio-state/,ohio-state,"Columbus, Ohio",1899,2017,118,2817,1723,1094,.612,11.54,7.28,21,22,5,31,11,1
302,Ohio Wesleyan Battling Bishops,/cbb/schools/ohio-wesleyan/,ohio-wesleyan,"Delaware, Ohio",1929,1935,2,40,35,5,.875,,,0,0,0,,,
303,Oklahoma City Chiefs,/cbb/schools/oklahoma-city/,oklahoma-city,"Oklahoma City, Oklahoma",1951,1985,35,948,530,418,.559,0.45,-0.93,3,0,1,11,0,0
304,Oklahoma Sooners,/cbb/schools/oklahoma/,oklahoma,"Norman, Oklahoma",1908,2017,110,2702,1647,1055,.610,9.39,6.26,19,14,7,30,5,0
305,Oklahoma State Cowboys,/cbb/schools/oklahoma-state/,oklahoma-state,"Stillwater, Oklahoma",1908,2017,108,2769,1627,1142,.588,8.61,5.57,18,19,4,28,6,2
306,Old Dominion Monarchs,/cbb/schools/old-dominion/,old-dominion,"Norfolk, Virginia",1977,2017,41,1282,777,505,.606,3.19,-0.03,0,8,6,11,0,0
307,Oral Roberts Golden Eagles,/cbb/schools/oral-roberts/,oral-roberts,"Tulsa, Oklahoma",1972,2017,42,1250,714,536,.571,0.81,-1.06,2,7,5,5,0,0
308,Oregon Ducks,/cbb/schools/oregon/,oregon,"Eugene, Oregon",1903,2017,112,2956,1619,1337,.548,5.70,5.75,5,6,4,15,2,1
309,Oregon State Beavers,/cbb/schools/oregon-state/,oregon-state,"Corvallis, Oregon",1902,2017,116,3037,1726,1311,.568,6.04,5.55,8,12,0,17,2,0
310,Pacific Tigers,/cbb/schools/pacific/,pacific,"Stockton, California",1938,2017,67,1885,956,929,.507,-1.23,-0.21,1,10,5,9,0,0
311,Penn State Nittany Lions,/cbb/schools/penn-state/,penn-state,"University Park, Pennsylvania",1897,2017,121,2593,1436,1156,.554,1.89,1.75,2,1,1,9,1,0
312,Pennsylvania Quakers,/cbb/schools/pennsylvania/,pennsylvania,"Philadelphia, Pennsylvania",1897,2017,116,2831,1742,1088,.616,0.09,-3.07,6,37,0,23,1,0
313,Pepperdine Waves,/cbb/schools/pepperdine/,pepperdine,"Malibu, California",1944,2017,63,1800,906,894,.503,-2.37,0.01,1,12,3,13,0,0
314,Phillips Haymakers,/cbb/schools/phillips/,phillips,"Enid, Oklahoma",1920,1920,1,3,2,1,.667,,,0,0,0,,,
315,Pittsburg State Gorillas,/cbb/schools/pittsburg-state/,pittsburg-state,"Pittsburg, Kansas",1927,1931,5,103,86,17,.835,,,0,0,0,,,
316,Pittsburgh Panthers,/cbb/schools/pittsburgh/,pittsburgh,"Pittsburgh, Pennsylvania",1906,2017,110,2721,1593,1128,.585,5.24,4.00,13,11,4,26,1,0
317,Portland Pilots,/cbb/schools/portland/,portland,"Portland, Oregon",1954,2017,64,1801,769,1032,.427,-5.16,0.62,0,0,1,2,0,0
318,Portland State Vikings,/cbb/schools/portland-state/,portland-state,"Portland, Oregon",1973,2017,28,802,388,414,.484,-6.12,-2.90,0,2,2,2,0,0
319,Prairie View Panthers,/cbb/schools/prairie-view/,prairie-view,"Prairie View, Texas",1981,2017,37,1065,291,774,.273,-21.76,-8.17,0,1,1,1,0,0
320,Pratt Institute Cannoneers,/cbb/schools/pratt-institute/,pratt-institute,"Brooklyn, New York",1934,1934,1,14,8,6,.571,,,0,0,0,,,
321,Presbyterian Blue Hose,/cbb/schools/presbyterian/,presbyterian,"Clinton, South Carolina",2011,2017,7,217,67,150,.309,-15.13,-5.02,0,0,0,0,0,0
322,Princeton Tigers,/cbb/schools/princeton/,princeton,"Princeton, New Jersey",1901,2017,117,2781,1718,1062,.618,1.54,-3.66,4,30,1,25,1,0
323,Providence Friars,/cbb/schools/providence/,providence,"Providence, Rhode Island",1929,2017,68,1952,1196,756,.613,7.35,4.14,6,0,2,19,2,0
324,Purdue Boilermakers,/cbb/schools/purdue/,purdue,"West Lafayette, Indiana",1897,2017,119,2768,1765,1003,.638,11.45,7.52,20,23,1,29,2,0
325,Quinnipiac Bobcats,/cbb/schools/quinnipiac/,quinnipiac,"Hamden, Connecticut",1999,2017,19,566,271,295,.479,-8.30,-6.79,0,1,0,0,0,0
326,Radford Highlanders,/cbb/schools/radford/,radford,"Radford, Virginia",1985,2017,33,982,500,482,.509,-9.64,-7.32,0,4,2,2,0,0
327,Regis (CO) Rangers,/cbb/schools/regis-co/,regis-co,"Denver, Colorado",1962,1964,3,66,37,29,.561,-4.77,0.04,0,0,0,0,0,0
328,Rensselaer Engineers,/cbb/schools/rensselaer/,rensselaer,"Troy, New York",1901,1924,4,39,28,11,.718,,,0,0,0,,,
329,Rhode Island Rams,/cbb/schools/rhode-island/,rhode-island,"Kingston, Rhode Island",1904,2017,111,2583,1470,1113,.569,-1.50,-0.83,0,14,2,9,0,0
330,Rice Owls,/cbb/schools/rice/,rice,"Houston, Texas",1915,2017,103,2491,1093,1398,.439,-3.15,0.84,0,10,0,4,0,0
