year,school_id,school_name,week,rank
2000,florida,Florida Gators,11/23,6
2000,florida,Florida Gators,11/30,11
2000,florida,Florida Gators,12/7,9
2000,florida,Florida Gators,12/14,9
2000,florida,Florida Gators,12/21,8
2000,florida,Florida Gators,12/28,6
2000,florida,Florida Gators,1/4,6
2000,florida,Florida Gators,1/11,10
2000,florida,Florida Gators,1/18,9
2000,florida,Florida Gators,1/25,10
2000,florida,Florida Gators,2/1,12
2000,florida,Florida Gators,2/8,12
2000,florida,Florida Gators,2/15,11
2000,florida,Florida Gators,2/22,9
2000,florida,Florida Gators,2/29,8
2000,florida,Florida Gators,3/7,11
2000,florida,Florida Gators,Final,13
1999,florida,Florida Gators,Pre,
1999,florida,Florida Gators,11/17,
1999,florida,Florida Gators,11/24,
1999,florida,Florida Gators,12/1,
1999,florida,Florida Gators,12/8,
1999,florida,Florida Gators,12/15,
1999,florida,Florida Gators,12/22,
1999,florida,Florida Gators,12/29,
1999,florida,Florida Gators,1/5,
1999,florida,Florida Gators,1/12,
1999,florida,Florida Gators,1/19,
1999,florida,Florida Gators,1/26,25
1999,florida,Florida Gators,2/2,
1999,florida,Florida Gators,2/9,23
1999,florida,Florida Gators,2/16,23
1999,florida,Florida Gators,2/23,19
1999,florida,Florida Gators,3/2,21
1999,florida,Florida Gators,Final,23
1995,florida,Florida Gators,Pre,10
1995,florida,Florida Gators,11/21,10
1995,florida,Florida Gators,11/28,8
1995,florida,Florida Gators,12/5,6
1995,florida,Florida Gators,12/12,8
1995,florida,Florida Gators,12/19,8
1995,florida,Florida Gators,12/26,13
1995,florida,Florida Gators,1/2,13
1995,florida,Florida Gators,1/9,15
1995,florida,Florida Gators,1/16,24
1995,florida,Florida Gators,1/23,23
1995,florida,Florida Gators,1/30,25
1995,florida,Florida Gators,2/6,
1995,florida,Florida Gators,2/13,
1995,florida,Florida Gators,2/20,
1995,florida,Florida Gators,2/27,
1995,florida,Florida Gators,3/6,
1995,florida,Florida Gators,Final,
1994,florida,Florida Gators,Pre,
1994,florida,Florida Gators,11/22,
1994,florida,Florida Gators,11/29,
1994,florida,Florida Gators,12/6,
1994,florida,Florida Gators,12/13,
1994,florida,Florida Gators,12/20,
1994,florida,Florida Gators,12/27,
1994,florida,Florida Gators,1/3,
1994,florida,Florida Gators,1/10,
1994,florida,Florida Gators,1/17,
1994,florida,Florida Gators,1/24,
1994,florida,Florida Gators,1/31,24
1994,florida,Florida Gators,2/7,20
1994,florida,Florida Gators,2/14,17
1994,florida,Florida Gators,2/21,16
1994,florida,Florida Gators,2/28,19
1994,florida,Florida Gators,3/7,17
1994,florida,Florida Gators,Final,14
1990,florida,Florida Gators,Pre,23
1990,florida,Florida Gators,11/27,24
1990,florida,Florida Gators,12/5,25
1990,florida,Florida Gators,12/12,24
1990,florida,Florida Gators,12/19,
1990,florida,Florida Gators,12/26,
1990,florida,Florida Gators,1/2,
1990,florida,Florida Gators,1/9,
1990,florida,Florida Gators,1/16,
1990,florida,Florida Gators,1/23,
1990,florida,Florida Gators,1/30,
1990,florida,Florida Gators,2/6,
1990,florida,Florida Gators,2/13,
1990,florida,Florida Gators,2/20,
1990,florida,Florida Gators,2/27,
1990,florida,Florida Gators,3/6,
1990,florida,Florida Gators,Final,
1989,florida,Florida Gators,Pre,15
1989,florida,Florida Gators,11/22,15
1989,florida,Florida Gators,11/29,19
1989,florida,Florida Gators,12/6,
1989,florida,Florida Gators,12/13,
1989,florida,Florida Gators,12/20,
1989,florida,Florida Gators,12/27,
1989,florida,Florida Gators,1/3,
1989,florida,Florida Gators,1/10,
1989,florida,Florida Gators,1/17,
1989,florida,Florida Gators,1/24,
1989,florida,Florida Gators,1/31,
1989,florida,Florida Gators,2/7,
1989,florida,Florida Gators,2/14,
1989,florida,Florida Gators,2/21,
1989,florida,Florida Gators,2/28,
1989,florida,Florida Gators,3/7,
1989,florida,Florida Gators,Final,
1988,florida,Florida Gators,Pre,14
1988,florida,Florida Gators,12/1,7
1988,florida,Florida Gators,12/8,12
1988,florida,Florida Gators,12/15,11
1988,florida,Florida Gators,12/22,8
1988,florida,Florida Gators,12/29,8
1988,florida,Florida Gators,1/5,15
1988,florida,Florida Gators,1/12,
1988,florida,Florida Gators,1/19,
1988,florida,Florida Gators,1/26,14
1988,florida,Florida Gators,2/2,19
1988,florida,Florida Gators,2/9,
1988,florida,Florida Gators,2/16,
1988,florida,Florida Gators,2/23,
1988,florida,Florida Gators,3/1,
1988,florida,Florida Gators,3/8,
1988,florida,Florida Gators,Final,
1987,florida,Florida Gators,Pre,
1987,florida,Florida Gators,12/2,
1987,florida,Florida Gators,12/9,
1987,florida,Florida Gators,12/16,
1987,florida,Florida Gators,12/23,20
1987,florida,Florida Gators,12/30,
1987,florida,Florida Gators,1/6,
1987,florida,Florida Gators,1/13,
1987,florida,Florida Gators,1/20,
1987,florida,Florida Gators,1/27,19
1987,florida,Florida Gators,2/3,
1987,florida,Florida Gators,2/10,19
1987,florida,Florida Gators,2/17,18
1987,florida,Florida Gators,2/24,18
1987,florida,Florida Gators,3/3,
1987,florida,Florida Gators,Final,
2013,florida-state,Florida State Seminoles,Pre,25
2013,florida-state,Florida State Seminoles,11/12,
2013,florida-state,Florida State Seminoles,11/19,
2013,florida-state,Florida State Seminoles,11/26,
2013,florida-state,Florida State Seminoles,12/3,
2013,florida-state,Florida State Seminoles,12/10,
2013,florida-state,Florida State Seminoles,12/17,
2013,florida-state,Florida State Seminoles,12/24,
2013,florida-state,Florida State Seminoles,12/31,
2013,florida-state,Florida State Seminoles,1/7,
2013,florida-state,Florida State Seminoles,1/14,
2013,florida-state,Florida State Seminoles,1/21,
2013,florida-state,Florida State Seminoles,1/28,
2013,florida-state,Florida State Seminoles,2/4,
2013,florida-state,Florida State Seminoles,2/11,
2013,florida-state,Florida State Seminoles,2/18,
2013,florida-state,Florida State Seminoles,2/25,
2013,florida-state,Florida State Seminoles,3/4,
2013,florida-state,Florida State Seminoles,Final,
2012,florida-state,Florida State Seminoles,Pre,
2012,florida-state,Florida State Seminoles,11/14,25
2012,florida-state,Florida State Seminoles,11/21,22
2012,florida-state,Florida State Seminoles,11/28,
2012,florida-state,Florida State Seminoles,12/5,
2012,florida-state,Florida State Seminoles,12/12,
2012,florida-state,Florida State Seminoles,12/19,
2012,florida-state,Florida State Seminoles,12/26,
2012,florida-state,Florida State Seminoles,1/2,
2012,florida-state,Florida State Seminoles,1/9,
2012,florida-state,Florida State Seminoles,1/16,
2012,florida-state,Florida State Seminoles,1/23,23
2012,florida-state,Florida State Seminoles,1/30,21
2012,florida-state,Florida State Seminoles,2/6,15
2012,florida-state,Florida State Seminoles,2/13,20
2012,florida-state,Florida State Seminoles,2/20,15
2012,florida-state,Florida State Seminoles,2/27,22
2012,florida-state,Florida State Seminoles,3/5,17
2012,florida-state,Florida State Seminoles,Final,10
2011,florida-state,Florida State Seminoles,Pre,
2011,florida-state,Florida State Seminoles,11/15,
2011,florida-state,Florida State Seminoles,11/22,
2011,florida-state,Florida State Seminoles,11/29,
2011,florida-state,Florida State Seminoles,12/6,
2011,florida-state,Florida State Seminoles,12/13,
2011,florida-state,Florida State Seminoles,12/20,
2011,florida-state,Florida State Seminoles,12/27,
2011,florida-state,Florida State Seminoles,1/3,
2011,florida-state,Florida State Seminoles,1/10,
2011,florida-state,Florida State Seminoles,1/17,
2011,florida-state,Florida State Seminoles,1/24,22
2011,florida-state,Florida State Seminoles,1/31,
2011,florida-state,Florida State Seminoles,2/7,
2011,florida-state,Florida State Seminoles,2/14,
2011,florida-state,Florida State Seminoles,2/21,
2011,florida-state,Florida State Seminoles,2/28,
2011,florida-state,Florida State Seminoles,3/7,
2011,florida-state,Florida State Seminoles,Final,
2010,florida-state,Florida State Seminoles,Pre,
2010,florida-state,Florida State Seminoles,11/16,
2010,florida-state,Florida State Seminoles,11/23,
2010,florida-state,Florida State Seminoles,11/30,21
2010,florida-state,Florida State Seminoles,12/7,
2010,florida-state,Florida State Seminoles,12/14,
2010,florida-state,Florida State Seminoles,12/21,
2010,florida-state,Florida State Seminoles,12/28,22
2010,florida-state,Florida State Seminoles,1/4,18
2010,florida-state,Florida State Seminoles,1/11,25
2010,florida-state,Florida State Seminoles,1/18,
2010,florida-state,Florida State Seminoles,1/25,
2010,florida-state,Florida State Seminoles,2/1,
2010,florida-state,Florida State Seminoles,2/8,
2010,florida-state,Florida State Seminoles,2/15,
2010,florida-state,Florida State Seminoles,2/22,
2010,florida-state,Florida State Seminoles,3/1,
2010,florida-state,Florida State Seminoles,3/8,
2010,florida-state,Florida State Seminoles,Final,
2009,florida-state,Florida State Seminoles,Pre,
2009,florida-state,Florida State Seminoles,11/17,
2009,florida-state,Florida State Seminoles,11/24,
2009,florida-state,Florida State Seminoles,12/1,
2009,florida-state,Florida State Seminoles,12/8,
2009,florida-state,Florida State Seminoles,12/15,
2009,florida-state,Florida State Seminoles,12/22,
2009,florida-state,Florida State Seminoles,12/29,
2009,florida-state,Florida State Seminoles,1/5,
2009,florida-state,Florida State Seminoles,1/12,
2009,florida-state,Florida State Seminoles,1/19,
2009,florida-state,Florida State Seminoles,1/26,
2009,florida-state,Florida State Seminoles,2/2,
2009,florida-state,Florida State Seminoles,2/9,25
2009,florida-state,Florida State Seminoles,2/16,
2009,florida-state,Florida State Seminoles,2/23,23
2009,florida-state,Florida State Seminoles,3/2,24
2009,florida-state,Florida State Seminoles,3/9,22
2009,florida-state,Florida State Seminoles,Final,16
1998,florida-state,Florida State Seminoles,Pre,
1998,florida-state,Florida State Seminoles,11/18,
1998,florida-state,Florida State Seminoles,11/25,
1998,florida-state,Florida State Seminoles,12/2,19
1998,florida-state,Florida State Seminoles,12/9,16
1998,florida-state,Florida State Seminoles,12/16,17
1998,florida-state,Florida State Seminoles,12/23,17
1998,florida-state,Florida State Seminoles,12/30,15
1998,florida-state,Florida State Seminoles,1/6,13
1998,florida-state,Florida State Seminoles,1/13,17
1998,florida-state,Florida State Seminoles,1/20,20
1998,florida-state,Florida State Seminoles,1/27,
1998,florida-state,Florida State Seminoles,2/3,
1998,florida-state,Florida State Seminoles,2/10,
1998,florida-state,Florida State Seminoles,2/17,
1998,florida-state,Florida State Seminoles,2/24,
1998,florida-state,Florida State Seminoles,3/3,
1998,florida-state,Florida State Seminoles,Final,
1994,florida-state,Florida State Seminoles,Pre,25
1994,florida-state,Florida State Seminoles,11/22,
1994,florida-state,Florida State Seminoles,11/29,
1994,florida-state,Florida State Seminoles,12/6,
1994,florida-state,Florida State Seminoles,12/13,
1994,florida-state,Florida State Seminoles,12/20,
1994,florida-state,Florida State Seminoles,12/27,
1994,florida-state,Florida State Seminoles,1/3,
1994,florida-state,Florida State Seminoles,1/10,
1994,florida-state,Florida State Seminoles,1/17,
1994,florida-state,Florida State Seminoles,1/24,
1994,florida-state,Florida State Seminoles,1/31,
1994,florida-state,Florida State Seminoles,2/7,
1994,florida-state,Florida State Seminoles,2/14,
1994,florida-state,Florida State Seminoles,2/21,
1994,florida-state,Florida State Seminoles,2/28,
1994,florida-state,Florida State Seminoles,3/7,
1994,florida-state,Florida State Seminoles,Final,
1993,florida-state,Florida State Seminoles,Pre,9
1993,florida-state,Florida State Seminoles,11/23,7
1993,florida-state,Florida State Seminoles,11/30,11
1993,florida-state,Florida State Seminoles,12/7,10
1993,florida-state,Florida State Seminoles,12/14,10
1993,florida-state,Florida State Seminoles,12/21,18
1993,florida-state,Florida State Seminoles,12/28,18
1993,florida-state,Florida State Seminoles,1/4,23
1993,florida-state,Florida State Seminoles,1/11,
1993,florida-state,Florida State Seminoles,1/18,
1993,florida-state,Florida State Seminoles,1/25,19
1993,florida-state,Florida State Seminoles,2/1,12
1993,florida-state,Florida State Seminoles,2/8,10
1993,florida-state,Florida State Seminoles,2/15,9
1993,florida-state,Florida State Seminoles,2/22,6
1993,florida-state,Florida State Seminoles,3/1,11
1993,florida-state,Florida State Seminoles,3/8,10
1993,florida-state,Florida State Seminoles,Final,11
1992,florida-state,Florida State Seminoles,Pre,
1992,florida-state,Florida State Seminoles,11/25,
1992,florida-state,Florida State Seminoles,12/2,
1992,florida-state,Florida State Seminoles,12/9,
1992,florida-state,Florida State Seminoles,12/16,
1992,florida-state,Florida State Seminoles,12/23,
1992,florida-state,Florida State Seminoles,12/30,
1992,florida-state,Florida State Seminoles,1/6,
1992,florida-state,Florida State Seminoles,1/13,
1992,florida-state,Florida State Seminoles,1/20,
1992,florida-state,Florida State Seminoles,1/27,23
1992,florida-state,Florida State Seminoles,2/3,23
1992,florida-state,Florida State Seminoles,2/10,23
1992,florida-state,Florida State Seminoles,2/17,16
1992,florida-state,Florida State Seminoles,2/24,22
1992,florida-state,Florida State Seminoles,3/2,19
1992,florida-state,Florida State Seminoles,3/9,18
1992,florida-state,Florida State Seminoles,Final,20
1989,florida-state,Florida State Seminoles,Pre,16
1989,florida-state,Florida State Seminoles,11/22,17
1989,florida-state,Florida State Seminoles,11/29,14
1989,florida-state,Florida State Seminoles,12/6,13
1989,florida-state,Florida State Seminoles,12/13,12
1989,florida-state,Florida State Seminoles,12/20,11
1989,florida-state,Florida State Seminoles,12/27,10
1989,florida-state,Florida State Seminoles,1/3,15
1989,florida-state,Florida State Seminoles,1/10,14
1989,florida-state,Florida State Seminoles,1/17,14
1989,florida-state,Florida State Seminoles,1/24,11
1989,florida-state,Florida State Seminoles,1/31,8
1989,florida-state,Florida State Seminoles,2/7,12
1989,florida-state,Florida State Seminoles,2/14,7
1989,florida-state,Florida State Seminoles,2/21,12
1989,florida-state,Florida State Seminoles,2/28,16
1989,florida-state,Florida State Seminoles,3/7,14
1989,florida-state,Florida State Seminoles,Final,16
2002,fresno-state,Fresno State Bulldogs,Pre,
2002,fresno-state,Fresno State Bulldogs,11/20,23
2002,fresno-state,Fresno State Bulldogs,11/27,24
2002,fresno-state,Fresno State Bulldogs,12/4,21
2002,fresno-state,Fresno State Bulldogs,12/11,
2002,fresno-state,Fresno State Bulldogs,12/18,
2002,fresno-state,Fresno State Bulldogs,12/25,
2002,fresno-state,Fresno State Bulldogs,1/1,
2002,fresno-state,Fresno State Bulldogs,1/8,
2002,fresno-state,Fresno State Bulldogs,1/15,
2002,fresno-state,Fresno State Bulldogs,1/22,
2002,fresno-state,Fresno State Bulldogs,1/29,
2002,fresno-state,Fresno State Bulldogs,2/5,
2002,fresno-state,Fresno State Bulldogs,2/12,
2002,fresno-state,Fresno State Bulldogs,2/19,
2002,fresno-state,Fresno State Bulldogs,2/26,
2002,fresno-state,Fresno State Bulldogs,3/5,
2002,fresno-state,Fresno State Bulldogs,Final,
2001,fresno-state,Fresno State Bulldogs,Pre,
2001,fresno-state,Fresno State Bulldogs,11/14,
2001,fresno-state,Fresno State Bulldogs,11/21,
2001,fresno-state,Fresno State Bulldogs,11/28,
2001,fresno-state,Fresno State Bulldogs,12/5,
2001,fresno-state,Fresno State Bulldogs,12/12,
2001,fresno-state,Fresno State Bulldogs,12/19,
2001,fresno-state,Fresno State Bulldogs,12/26,
2001,fresno-state,Fresno State Bulldogs,1/2,
2001,fresno-state,Fresno State Bulldogs,1/9,
2001,fresno-state,Fresno State Bulldogs,1/16,
2001,fresno-state,Fresno State Bulldogs,1/23,22
2001,fresno-state,Fresno State Bulldogs,1/30,19
2001,fresno-state,Fresno State Bulldogs,2/6,23
2001,fresno-state,Fresno State Bulldogs,2/13,20
2001,fresno-state,Fresno State Bulldogs,2/20,
2001,fresno-state,Fresno State Bulldogs,2/27,
2001,fresno-state,Fresno State Bulldogs,3/6,25
2001,fresno-state,Fresno State Bulldogs,Final,
1998,fresno-state,Fresno State Bulldogs,Pre,13
1998,fresno-state,Fresno State Bulldogs,11/18,13
1998,fresno-state,Fresno State Bulldogs,11/25,12
1998,fresno-state,Fresno State Bulldogs,12/2,16
1998,fresno-state,Fresno State Bulldogs,12/9,18
1998,fresno-state,Fresno State Bulldogs,12/16,
1998,fresno-state,Fresno State Bulldogs,12/23,
1998,fresno-state,Fresno State Bulldogs,12/30,
1998,fresno-state,Fresno State Bulldogs,1/6,
1998,fresno-state,Fresno State Bulldogs,1/13,
1998,fresno-state,Fresno State Bulldogs,1/20,
1998,fresno-state,Fresno State Bulldogs,1/27,
1998,fresno-state,Fresno State Bulldogs,2/3,
1998,fresno-state,Fresno State Bulldogs,2/10,
1998,fresno-state,Fresno State Bulldogs,2/17,
1998,fresno-state,Fresno State Bulldogs,2/24,
1998,fresno-state,Fresno State Bulldogs,3/3,
1998,fresno-state,Fresno State Bulldogs,Final,
1997,fresno-state,Fresno State Bulldogs,Pre,14
1997,fresno-state,Fresno State Bulldogs,11/19,14
1997,fresno-state,Fresno State Bulldogs,11/26,15
1997,fresno-state,Fresno State Bulldogs,12/3,13
1997,fresno-state,Fresno State Bulldogs,12/10,16
1997,fresno-state,Fresno State Bulldogs,12/17,21
1997,fresno-state,Fresno State Bulldogs,12/24,
1997,fresno-state,Fresno State Bulldogs,12/31,
1997,fresno-state,Fresno State Bulldogs,1/7,
1997,fresno-state,Fresno State Bulldogs,1/14,
1997,fresno-state,Fresno State Bulldogs,1/21,
1997,fresno-state,Fresno State Bulldogs,1/28,
1997,fresno-state,Fresno State Bulldogs,2/4,
1997,fresno-state,Fresno State Bulldogs,2/11,
1997,fresno-state,Fresno State Bulldogs,2/18,
1997,fresno-state,Fresno State Bulldogs,2/25,
1997,fresno-state,Fresno State Bulldogs,3/4,
1997,fresno-state,Fresno State Bulldogs,Final,
1984,fresno-state,Fresno State Bulldogs,Pre,13
1984,fresno-state,Fresno State Bulldogs,11/29,17
1984,fresno-state,Fresno State Bulldogs,12/6,20
1984,fresno-state,Fresno State Bulldogs,12/13,
1984,fresno-state,Fresno State Bulldogs,12/20,
1984,fresno-state,Fresno State Bulldogs,12/27,
1984,fresno-state,Fresno State Bulldogs,1/3,16
1984,fresno-state,Fresno State Bulldogs,1/10,13
1984,fresno-state,Fresno State Bulldogs,1/17,17
1984,fresno-state,Fresno State Bulldogs,1/24,
1984,fresno-state,Fresno State Bulldogs,1/31,
1984,fresno-state,Fresno State Bulldogs,2/7,
1984,fresno-state,Fresno State Bulldogs,2/14,
1984,fresno-state,Fresno State Bulldogs,2/21,
1984,fresno-state,Fresno State Bulldogs,2/28,
1984,fresno-state,Fresno State Bulldogs,3/6,
1984,fresno-state,Fresno State Bulldogs,Final,
1982,fresno-state,Fresno State Bulldogs,Pre,
1982,fresno-state,Fresno State Bulldogs,12/1,
1982,fresno-state,Fresno State Bulldogs,12/8,
1982,fresno-state,Fresno State Bulldogs,12/15,
1982,fresno-state,Fresno State Bulldogs,12/22,
1982,fresno-state,Fresno State Bulldogs,12/29,
1982,fresno-state,Fresno State Bulldogs,1/5,
1982,fresno-state,Fresno State Bulldogs,1/12,
1982,fresno-state,Fresno State Bulldogs,1/19,
1982,fresno-state,Fresno State Bulldogs,1/26,19
1982,fresno-state,Fresno State Bulldogs,2/2,17
1982,fresno-state,Fresno State Bulldogs,2/9,18
1982,fresno-state,Fresno State Bulldogs,2/16,15
1982,fresno-state,Fresno State Bulldogs,2/23,14
1982,fresno-state,Fresno State Bulldogs,3/2,12
1982,fresno-state,Fresno State Bulldogs,Final,11
2006,george-washington,George Washington Colonials,Pre,21
2006,george-washington,George Washington Colonials,11/15,21
2006,george-washington,George Washington Colonials,11/22,21
2006,george-washington,George Washington Colonials,11/29,19
2006,george-washington,George Washington Colonials,12/6,19
2006,george-washington,George Washington Colonials,12/13,15
2006,george-washington,George Washington Colonials,12/20,13
2006,george-washington,George Washington Colonials,12/27,12
2006,george-washington,George Washington Colonials,1/3,20
2006,george-washington,George Washington Colonials,1/10,17
2006,george-washington,George Washington Colonials,1/17,16
2006,george-washington,George Washington Colonials,1/24,14
2006,george-washington,George Washington Colonials,1/31,10
2006,george-washington,George Washington Colonials,2/7,8
2006,george-washington,George Washington Colonials,2/14,7
2006,george-washington,George Washington Colonials,2/21,6
2006,george-washington,George Washington Colonials,2/28,7
2006,george-washington,George Washington Colonials,3/7,6
2006,george-washington,George Washington Colonials,Final,14
2005,george-washington,George Washington Colonials,Pre,
2005,george-washington,George Washington Colonials,11/16,
2005,george-washington,George Washington Colonials,11/23,
2005,george-washington,George Washington Colonials,11/30,
2005,george-washington,George Washington Colonials,12/7,21
2005,george-washington,George Washington Colonials,12/14,19
2005,george-washington,George Washington Colonials,12/21,20
2005,george-washington,George Washington Colonials,12/28,20
2005,george-washington,George Washington Colonials,1/4,24
2005,george-washington,George Washington Colonials,1/11,21
2005,george-washington,George Washington Colonials,1/18,
2005,george-washington,George Washington Colonials,1/25,
2005,george-washington,George Washington Colonials,2/1,
2005,george-washington,George Washington Colonials,2/8,
2005,george-washington,George Washington Colonials,2/15,
2005,george-washington,George Washington Colonials,2/22,
2005,george-washington,George Washington Colonials,3/1,
2005,george-washington,George Washington Colonials,3/8,
2005,george-washington,George Washington Colonials,Final,
1998,george-washington,George Washington Colonials,Pre,
1998,george-washington,George Washington Colonials,11/18,
1998,george-washington,George Washington Colonials,11/25,
1998,george-washington,George Washington Colonials,12/2,
1998,george-washington,George Washington Colonials,12/9,
1998,george-washington,George Washington Colonials,12/16,
1998,george-washington,George Washington Colonials,12/23,
1998,george-washington,George Washington Colonials,12/30,
1998,george-washington,George Washington Colonials,1/6,
1998,george-washington,George Washington Colonials,1/13,
1998,george-washington,George Washington Colonials,1/20,
1998,george-washington,George Washington Colonials,1/27,
1998,george-washington,George Washington Colonials,2/3,22
1998,george-washington,George Washington Colonials,2/10,17
1998,george-washington,George Washington Colonials,2/17,24
1998,george-washington,George Washington Colonials,2/24,
1998,george-washington,George Washington Colonials,3/3,
1998,george-washington,George Washington Colonials,Final,
1997,george-washington,George Washington Colonials,Pre,24
1997,george-washington,George Washington Colonials,11/19,24
1997,george-washington,George Washington Colonials,11/26,25
1997,george-washington,George Washington Colonials,12/3,
1997,george-washington,George Washington Colonials,12/10,
1997,george-washington,George Washington Colonials,12/17,
1997,george-washington,George Washington Colonials,12/24,
1997,george-washington,George Washington Colonials,12/31,
1997,george-washington,George Washington Colonials,1/7,
1997,george-washington,George Washington Colonials,1/14,
1997,george-washington,George Washington Colonials,1/21,
1997,george-washington,George Washington Colonials,1/28,
1997,george-washington,George Washington Colonials,2/4,
1997,george-washington,George Washington Colonials,2/11,
1997,george-washington,George Washington Colonials,2/18,
1997,george-washington,George Washington Colonials,2/25,
1997,george-washington,George Washington Colonials,3/4,
1997,george-washington,George Washington Colonials,Final,
1996,george-washington,George Washington Colonials,Pre,
1996,george-washington,George Washington Colonials,11/20,
1996,george-washington,George Washington Colonials,11/27,
1996,george-washington,George Washington Colonials,12/4,
1996,george-washington,George Washington Colonials,12/11,
1996,george-washington,George Washington Colonials,12/18,
1996,george-washington,George Washington Colonials,12/26,
1996,george-washington,George Washington Colonials,1/2,
1996,george-washington,George Washington Colonials,1/8,
1996,george-washington,George Washington Colonials,1/15,
1996,george-washington,George Washington Colonials,1/22,
1996,george-washington,George Washington Colonials,1/29,
1996,george-washington,George Washington Colonials,2/5,
1996,george-washington,George Washington Colonials,2/12,
1996,george-washington,George Washington Colonials,2/19,
1996,george-washington,George Washington Colonials,2/26,24
1996,george-washington,George Washington Colonials,3/5,
1996,george-washington,George Washington Colonials,Final,
1994,george-washington,George Washington Colonials,Pre,24
1994,george-washington,George Washington Colonials,11/22,23
1994,george-washington,George Washington Colonials,11/29,22
1994,george-washington,George Washington Colonials,12/6,24
1994,george-washington,George Washington Colonials,12/13,23
1994,george-washington,George Washington Colonials,12/20,23
1994,george-washington,George Washington Colonials,12/27,21
1994,george-washington,George Washington Colonials,1/3,23
1994,george-washington,George Washington Colonials,1/10,
1994,george-washington,George Washington Colonials,1/17,
1994,george-washington,George Washington Colonials,1/24,
1994,george-washington,George Washington Colonials,1/31,
1994,george-washington,George Washington Colonials,2/7,
1994,george-washington,George Washington Colonials,2/14,
1994,george-washington,George Washington Colonials,2/21,
1994,george-washington,George Washington Colonials,2/28,
1994,george-washington,George Washington Colonials,3/7,
1994,george-washington,George Washington Colonials,Final,
2013,georgetown,Georgetown Hoyas,Pre,
2013,georgetown,Georgetown Hoyas,11/12,
2013,georgetown,Georgetown Hoyas,11/19,
2013,georgetown,Georgetown Hoyas,11/26,20
2013,georgetown,Georgetown Hoyas,12/3,15
2013,georgetown,Georgetown Hoyas,12/10,15
2013,georgetown,Georgetown Hoyas,12/17,15
2013,georgetown,Georgetown Hoyas,12/24,15
2013,georgetown,Georgetown Hoyas,12/31,15
2013,georgetown,Georgetown Hoyas,1/7,19
2013,georgetown,Georgetown Hoyas,1/14,
2013,georgetown,Georgetown Hoyas,1/21,
2013,georgetown,Georgetown Hoyas,1/28,
2013,georgetown,Georgetown Hoyas,2/4,20
2013,georgetown,Georgetown Hoyas,2/11,15
2013,georgetown,Georgetown Hoyas,2/18,11
2013,georgetown,Georgetown Hoyas,2/25,7
2013,georgetown,Georgetown Hoyas,3/4,5
2013,georgetown,Georgetown Hoyas,Final,8
2012,georgetown,Georgetown Hoyas,Pre,
2012,georgetown,Georgetown Hoyas,11/14,
2012,georgetown,Georgetown Hoyas,11/21,
2012,georgetown,Georgetown Hoyas,11/28,
2012,georgetown,Georgetown Hoyas,12/5,18
2012,georgetown,Georgetown Hoyas,12/12,16
2012,georgetown,Georgetown Hoyas,12/19,16
2012,georgetown,Georgetown Hoyas,12/26,12
2012,georgetown,Georgetown Hoyas,1/2,9
2012,georgetown,Georgetown Hoyas,1/9,11
2012,georgetown,Georgetown Hoyas,1/16,10
2012,georgetown,Georgetown Hoyas,1/23,9
2012,georgetown,Georgetown Hoyas,1/30,14
2012,georgetown,Georgetown Hoyas,2/6,12
2012,georgetown,Georgetown Hoyas,2/13,10
2012,georgetown,Georgetown Hoyas,2/20,9
2012,georgetown,Georgetown Hoyas,2/27,11
2012,georgetown,Georgetown Hoyas,3/5,13
2012,georgetown,Georgetown Hoyas,Final,15
2011,georgetown,Georgetown Hoyas,Pre,20
2011,georgetown,Georgetown Hoyas,11/15,20
2011,georgetown,Georgetown Hoyas,11/22,16
2011,georgetown,Georgetown Hoyas,11/29,16
2011,georgetown,Georgetown Hoyas,12/6,9
2011,georgetown,Georgetown Hoyas,12/13,15
2011,georgetown,Georgetown Hoyas,12/20,10
2011,georgetown,Georgetown Hoyas,12/27,9
2011,georgetown,Georgetown Hoyas,1/3,13
2011,georgetown,Georgetown Hoyas,1/10,22
2011,georgetown,Georgetown Hoyas,1/17,23
2011,georgetown,Georgetown Hoyas,1/24,21
2011,georgetown,Georgetown Hoyas,1/31,13
2011,georgetown,Georgetown Hoyas,2/7,11
2011,georgetown,Georgetown Hoyas,2/14,9
2011,georgetown,Georgetown Hoyas,2/21,11
2011,georgetown,Georgetown Hoyas,2/28,17
2011,georgetown,Georgetown Hoyas,3/7,22
2011,georgetown,Georgetown Hoyas,Final,
2010,georgetown,Georgetown Hoyas,Pre,20
2010,georgetown,Georgetown Hoyas,11/16,19
2010,georgetown,Georgetown Hoyas,11/23,18
2010,georgetown,Georgetown Hoyas,11/30,16
2010,georgetown,Georgetown Hoyas,12/7,15
2010,georgetown,Georgetown Hoyas,12/14,11
2010,georgetown,Georgetown Hoyas,12/21,14
2010,georgetown,Georgetown Hoyas,12/28,13
2010,georgetown,Georgetown Hoyas,1/4,12
2010,georgetown,Georgetown Hoyas,1/11,11
2010,georgetown,Georgetown Hoyas,1/18,12
2010,georgetown,Georgetown Hoyas,1/25,7
2010,georgetown,Georgetown Hoyas,2/1,7
2010,georgetown,Georgetown Hoyas,2/8,7
2010,georgetown,Georgetown Hoyas,2/15,10
2010,georgetown,Georgetown Hoyas,2/22,11
2010,georgetown,Georgetown Hoyas,3/1,19
2010,georgetown,Georgetown Hoyas,3/8,22
