year,school_id,school_name,row_number,game_date,date_url,time,network,type,location,opponent,opponent_url,opponent_id,conference,conference_url,conference_id,outcome,team_score,opponent_score,ot,wins,losses,streak
2015,cal-poly,Cal Poly Mustangs,9,"Wed, Dec 17, 2014",/cbb/boxscores/2014-12-17-cal-poly.html,10:00,,REG,N,Northeastern,/cbb/schools/northeastern/2015.html,northeastern,CAA,/cbb/conferences/colonial/2015.html,colonial,W,60,58,,5,4,W 2
2015,cal-poly,Cal Poly Mustangs,10,"Sat, Dec 20, 2014",/cbb/boxscores/2014-12-20-cal-poly.html,10:00,"ROOT-NW, KHQ",REG,N,Gonzaga,/cbb/schools/gonzaga/2015.html,gonzaga,WCC,/cbb/conferences/wcc/2015.html,wcc,L,50,63,,5,5,L 1
2015,cal-poly,Cal Poly Mustangs,11,"Tue, Dec 23, 2014",/cbb/boxscores/2014-12-23-santa-clara.html,5:00,,REG,@,Santa Clara,/cbb/schools/santa-clara/2015.html,santa-clara,WCC,/cbb/conferences/wcc/2015.html,wcc,W,69,58,,6,5,W 1
2015,cal-poly,Cal Poly Mustangs,12,"Tue, Dec 30, 2014",/cbb/boxscores/2014-12-30-ipfw.html,8:00,,REG,@,IPFW,/cbb/schools/ipfw/2015.html,ipfw,Summit,/cbb/conferences/summit/2015.html,summit,W,71,57,,7,5,W 2
2015,cal-poly,Cal Poly Mustangs,13,"Wed, Jan 7, 2015",/cbb/boxscores/2015-01-07-hawaii.html,11:59,OC Sports,REG,@,Hawaii,/cbb/schools/hawaii/2015.html,hawaii,Big West,/cbb/conferences/big-west/2015.html,big-west,W,61,57,OT,8,5,W 3
2015,cal-poly,Cal Poly Mustangs,14,"Sat, Jan 10, 2015",/cbb/boxscores/2015-01-10-cal-poly.html,10:00,,REG,,California-Santa Barbara,/cbb/schools/california-santa-barbara/2015.html,california-santa-barbara,Big West,/cbb/conferences/big-west/2015.html,big-west,L,45,50,,8,6,L 1
2015,cal-poly,Cal Poly Mustangs,15,"Thu, Jan 15, 2015",/cbb/boxscores/2015-01-15-long-beach-state.html,10:00,ESPN3.com,REG,@,Long Beach State,/cbb/schools/long-beach-state/2015.html,long-beach-state,Big West,/cbb/conferences/big-west/2015.html,big-west,L,48,50,,8,7,L 2
2015,cal-poly,Cal Poly Mustangs,16,"Sat, Jan 17, 2015",/cbb/boxscores/2015-01-17-cal-state-northridge.html,10:00,,REG,@,Cal State Northridge,/cbb/schools/cal-state-northridge/2015.html,cal-state-northridge,Big West,/cbb/conferences/big-west/2015.html,big-west,L,48,55,,8,8,L 3
2015,cal-poly,Cal Poly Mustangs,17,"Thu, Jan 22, 2015",/cbb/boxscores/2015-01-22-cal-poly.html,10:00,,REG,,Cal State Fullerton,/cbb/schools/cal-state-fullerton/2015.html,cal-state-fullerton,Big West,/cbb/conferences/big-west/2015.html,big-west,W,66,55,,9,8,W 1
2015,cal-poly,Cal Poly Mustangs,18,"Sat, Jan 24, 2015",/cbb/boxscores/2015-01-24-cal-poly.html,10:00,,REG,,California-Riverside,/cbb/schools/california-riverside/2015.html,california-riverside,Big West,/cbb/conferences/big-west/2015.html,big-west,W,68,49,,10,8,W 2
2015,cal-poly,Cal Poly Mustangs,19,"Thu, Jan 29, 2015",/cbb/boxscores/2015-01-29-california-irvine.html,10:00,ESPN3.com,REG,@,California-Irvine,/cbb/schools/california-irvine/2015.html,california-irvine,Big West,/cbb/conferences/big-west/2015.html,big-west,L,57,67,,10,9,L 1
2015,cal-poly,Cal Poly Mustangs,20,"Sat, Jan 31, 2015",/cbb/boxscores/2015-01-31-california-davis.html,10:00,ESPN U,REG,@,California-Davis,/cbb/schools/california-davis/2015.html,california-davis,Big West,/cbb/conferences/big-west/2015.html,big-west,L,78,81,OT,10,10,L 2
2015,cal-poly,Cal Poly Mustangs,21,"Thu, Feb 5, 2015",/cbb/boxscores/2015-02-05-cal-poly.html,10:00,,REG,,Hawaii,/cbb/schools/hawaii/2015.html,hawaii,Big West,/cbb/conferences/big-west/2015.html,big-west,L,56,59,,10,11,L 3
2015,cal-poly,Cal Poly Mustangs,22,"Thu, Feb 12, 2015",/cbb/boxscores/2015-02-12-cal-poly.html,10:00,,REG,,Cal State Northridge,/cbb/schools/cal-state-northridge/2015.html,cal-state-northridge,Big West,/cbb/conferences/big-west/2015.html,big-west,W,70,63,,11,11,W 1
2015,cal-poly,Cal Poly Mustangs,23,"Sat, Feb 14, 2015",/cbb/boxscores/2015-02-14-cal-poly.html,10:00,,REG,,Long Beach State,/cbb/schools/long-beach-state/2015.html,long-beach-state,Big West,/cbb/conferences/big-west/2015.html,big-west,W,71,58,,12,11,W 2
2015,cal-poly,Cal Poly Mustangs,24,"Thu, Feb 19, 2015",/cbb/boxscores/2015-02-19-cal-state-fullerton.html,10:00,,REG,@,Cal State Fullerton,/cbb/schools/cal-state-fullerton/2015.html,cal-state-fullerton,Big West,/cbb/conferences/big-west/2015.html,big-west,W,65,54,,13,11,W 3
2015,cal-poly,Cal Poly Mustangs,25,"Sat, Feb 21, 2015",/cbb/boxscores/2015-02-21-california-riverside.html,10:00,,REG,@,California-Riverside,/cbb/schools/california-riverside/2015.html,california-riverside,Big West,/cbb/conferences/big-west/2015.html,big-west,L,44,48,,13,12,L 1
2015,cal-poly,Cal Poly Mustangs,26,"Thu, Feb 26, 2015",/cbb/boxscores/2015-02-26-cal-poly.html,10:00,,REG,,California-Irvine,/cbb/schools/california-irvine/2015.html,california-irvine,Big West,/cbb/conferences/big-west/2015.html,big-west,L,56,63,,13,13,L 2
2015,cal-poly,Cal Poly Mustangs,27,"Sat, Feb 28, 2015",/cbb/boxscores/2015-02-28-cal-poly.html,10:00,,REG,,California-Davis,/cbb/schools/california-davis/2015.html,california-davis,Big West,/cbb/conferences/big-west/2015.html,big-west,L,56,66,,13,14,L 3
2015,cal-poly,Cal Poly Mustangs,28,"Sat, Mar 7, 2015",/cbb/boxscores/2015-03-07-california-santa-barbara.html,6:00,FSN-PT,REG,@,California-Santa Barbara,/cbb/schools/california-santa-barbara/2015.html,california-santa-barbara,Big West,/cbb/conferences/big-west/2015.html,big-west,L,56,64,,13,15,L 4
2015,cal-poly,Cal Poly Mustangs,29,"Thu, Mar 12, 2015",/cbb/boxscores/2015-03-12-cal-poly.html,11:30,FSN-PT,CTOURN,N,California-Santa Barbara,/cbb/schools/california-santa-barbara/2015.html,california-santa-barbara,Big West,/cbb/conferences/big-west/2015.html,big-west,L,50,54,,13,16,L 5
2015,cal-state-bakersfield,Cal State Bakersfield Roadrunners,1,"Fri, Nov 14, 2014",/cbb/boxscores/2014-11-14-cal-state-bakersfield.html,10:00,,REG,N,High Point,/cbb/schools/high-point/2015.html,high-point,Big South,/cbb/conferences/big-south/2015.html,big-south,L,99,100,4OT,0,1,L 1
2015,cal-state-bakersfield,Cal State Bakersfield Roadrunners,2,"Sat, Nov 15, 2014",/cbb/boxscores/2014-11-15-hawaii.html,11:59,,REG,@,Hawaii,/cbb/schools/hawaii/2015.html,hawaii,Big West,/cbb/conferences/big-west/2015.html,big-west,L,65,72,,0,2,L 2
2015,cal-state-bakersfield,Cal State Bakersfield Roadrunners,3,"Mon, Nov 17, 2014",/cbb/boxscores/2014-11-17-arkansas-pine-bluff.html,10:00,,REG,N,Arkansas-Pine Bluff,/cbb/schools/arkansas-pine-bluff/2015.html,arkansas-pine-bluff,SWAC,/cbb/conferences/swac/2015.html,swac,L,49,56,,0,3,L 3
2015,cal-state-bakersfield,Cal State Bakersfield Roadrunners,4,"Thu, Nov 20, 2014",/cbb/boxscores/2014-11-20-san-diego-state.html,10:30,FSN-SD,REG,@,San Diego State,/cbb/schools/san-diego-state/2015.html,san-diego-state,MWC,/cbb/conferences/mwc/2015.html,mwc,L,27,51,,0,4,L 4
2015,cal-state-bakersfield,Cal State Bakersfield Roadrunners,5,"Sun, Nov 23, 2014",/cbb/boxscores/2014-11-23-cal-state-bakersfield.html,7:00,,REG,,Delaware,/cbb/schools/delaware/2015.html,delaware,CAA,/cbb/conferences/colonial/2015.html,colonial,W,70,52,,1,4,W 1
2015,cal-state-bakersfield,Cal State Bakersfield Roadrunners,6,"Sun, Nov 30, 2014",/cbb/boxscores/2014-11-30-cal-state-bakersfield.html,7:00,,REG,,South Dakota,/cbb/schools/south-dakota/2015.html,south-dakota,Summit,/cbb/conferences/summit/2015.html,summit,L,66,68,,1,5,L 1
2015,cal-state-bakersfield,Cal State Bakersfield Roadrunners,7,"Tue, Dec 2, 2014",/cbb/boxscores/2014-12-02-cal-state-bakersfield.html,10:00,,REG,,California-Riverside,/cbb/schools/california-riverside/2015.html,california-riverside,Big West,/cbb/conferences/big-west/2015.html,big-west,L,58,59,,1,6,L 2
2015,cal-state-bakersfield,Cal State Bakersfield Roadrunners,8,"Sat, Dec 6, 2014",/cbb/boxscores/2014-12-06-cal-state-bakersfield.html,10:00,,REG,,Fresno State,/cbb/schools/fresno-state/2015.html,fresno-state,MWC,/cbb/conferences/mwc/2015.html,mwc,L,61,63,,1,7,L 3
2015,cal-state-bakersfield,Cal State Bakersfield Roadrunners,9,"Sat, Dec 13, 2014",/cbb/boxscores/2014-12-13-portland-state.html,4:05,,REG,@,Portland State,/cbb/schools/portland-state/2015.html,portland-state,Big Sky,/cbb/conferences/big-sky/2015.html,big-sky,L,59,65,,1,8,L 4
2015,cal-state-bakersfield,Cal State Bakersfield Roadrunners,10,"Thu, Dec 18, 2014",/cbb/boxscores/2014-12-18-utah-state.html,10:15,Mountain West Network,REG,@,Utah State,/cbb/schools/utah-state/2015.html,utah-state,MWC,/cbb/conferences/mwc/2015.html,mwc,L,56,57,,1,9,L 5
2015,cal-state-bakersfield,Cal State Bakersfield Roadrunners,11,"Fri, Dec 19, 2014",/cbb/boxscores/2014-12-19-cal-state-bakersfield.html,7:30,,REG,N,South Dakota State,/cbb/schools/south-dakota-state/2015.html,south-dakota-state,Summit,/cbb/conferences/summit/2015.html,summit,L,49,53,,1,10,L 6
2015,cal-state-bakersfield,Cal State Bakersfield Roadrunners,12,"Sat, Dec 20, 2014",/cbb/boxscores/2014-12-20-cal-state-bakersfield.html,7:30,,REG,N,Idaho State,/cbb/schools/idaho-state/2015.html,idaho-state,Big Sky,/cbb/conferences/big-sky/2015.html,big-sky,W,59,50,,2,10,W 1
2015,cal-state-bakersfield,Cal State Bakersfield Roadrunners,13,"Sun, Dec 28, 2014",/cbb/boxscores/2014-12-28-california.html,10:00,Pac-12 Network,REG,@,California,/cbb/schools/california/2015.html,california,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,W,55,52,,3,10,W 2
2015,cal-state-bakersfield,Cal State Bakersfield Roadrunners,14,"Wed, Dec 31, 2014",/cbb/boxscores/2014-12-31-cal-state-bakersfield.html,5:00,,REG,,La Verne,,,,,,W,87,36,,4,10,W 3
2015,cal-state-bakersfield,Cal State Bakersfield Roadrunners,15,"Sat, Jan 3, 2015",/cbb/boxscores/2015-01-03-north-carolina-at.html,7:00,,REG,@,North Carolina A&T,/cbb/schools/north-carolina-at/2015.html,north-carolina-at,MEAC,/cbb/conferences/meac/2015.html,meac,L,70,83,,4,11,L 1
2015,cal-state-bakersfield,Cal State Bakersfield Roadrunners,16,"Sat, Jan 10, 2015",/cbb/boxscores/2015-01-10-grand-canyon.html,9:00,,REG,@,Grand Canyon,/cbb/schools/grand-canyon/2015.html,grand-canyon,WAC,/cbb/conferences/wac/2015.html,wac,L,65,73,,4,12,L 2
2015,cal-state-bakersfield,Cal State Bakersfield Roadrunners,17,"Thu, Jan 15, 2015",/cbb/boxscores/2015-01-15-cal-state-bakersfield.html,10:00,,REG,,New Mexico State,/cbb/schools/new-mexico-state/2015.html,new-mexico-state,WAC,/cbb/conferences/wac/2015.html,wac,L,54,70,,4,13,L 3
2015,cal-state-bakersfield,Cal State Bakersfield Roadrunners,18,"Sat, Jan 17, 2015",/cbb/boxscores/2015-01-17-cal-state-bakersfield.html,10:00,,REG,,Texas-Pan American,/cbb/schools/texas-pan-american/2015.html,texas-pan-american,WAC,/cbb/conferences/wac/2015.html,wac,W,66,53,,5,13,W 1
2015,cal-state-bakersfield,Cal State Bakersfield Roadrunners,19,"Thu, Jan 22, 2015",/cbb/boxscores/2015-01-22-missouri-kansas-city.html,8:05,ESPN3.com,REG,@,Missouri-Kansas City,/cbb/schools/missouri-kansas-city/2015.html,missouri-kansas-city,WAC,/cbb/conferences/wac/2015.html,wac,L,63,66,,5,14,L 1
2015,cal-state-bakersfield,Cal State Bakersfield Roadrunners,20,"Sat, Jan 24, 2015",/cbb/boxscores/2015-01-24-chicago-state.html,3:05,,REG,@,Chicago State,/cbb/schools/chicago-state/2015.html,chicago-state,WAC,/cbb/conferences/wac/2015.html,wac,W,57,41,,6,14,W 1
2015,cal-state-bakersfield,Cal State Bakersfield Roadrunners,21,"Tue, Jan 27, 2015",/cbb/boxscores/2015-01-27-cal-state-bakersfield.html,10:00,,REG,,San Diego Christian,,,,,,W,79,54,,7,14,W 2
2015,cal-state-bakersfield,Cal State Bakersfield Roadrunners,22,"Sat, Jan 31, 2015",/cbb/boxscores/2015-01-31-cal-state-bakersfield.html,10:30,,REG,,Seattle,/cbb/schools/seattle/2015.html,seattle,WAC,/cbb/conferences/wac/2015.html,wac,W,71,61,OT,8,14,W 3
2015,cal-state-bakersfield,Cal State Bakersfield Roadrunners,23,"Thu, Feb 5, 2015",/cbb/boxscores/2015-02-05-cal-state-bakersfield.html,10:00,,REG,,Utah Valley,/cbb/schools/utah-valley/2015.html,utah-valley,WAC,/cbb/conferences/wac/2015.html,wac,W,72,69,,9,14,W 4
2015,cal-state-bakersfield,Cal State Bakersfield Roadrunners,24,"Sat, Feb 7, 2015",/cbb/boxscores/2015-02-07-cal-state-bakersfield.html,10:30,"MASN, ASN, Alt, CSN-CHI+",REG,,Grand Canyon,/cbb/schools/grand-canyon/2015.html,grand-canyon,WAC,/cbb/conferences/wac/2015.html,wac,L,76,78,,9,15,L 1
2015,cal-state-bakersfield,Cal State Bakersfield Roadrunners,25,"Thu, Feb 12, 2015",/cbb/boxscores/2015-02-12-texas-pan-american.html,8:00,,REG,@,Texas-Pan American,/cbb/schools/texas-pan-american/2015.html,texas-pan-american,WAC,/cbb/conferences/wac/2015.html,wac,W,66,54,,10,15,W 1
2015,cal-state-bakersfield,Cal State Bakersfield Roadrunners,26,"Sat, Feb 14, 2015",/cbb/boxscores/2015-02-14-new-mexico-state.html,9:00,"AggieVision, ESPN3.com",REG,@,New Mexico State,/cbb/schools/new-mexico-state/2015.html,new-mexico-state,WAC,/cbb/conferences/wac/2015.html,wac,L,58,74,,10,16,L 1
2015,cal-state-bakersfield,Cal State Bakersfield Roadrunners,27,"Thu, Feb 19, 2015",/cbb/boxscores/2015-02-19-cal-state-bakersfield.html,10:00,,REG,,Chicago State,/cbb/schools/chicago-state/2015.html,chicago-state,WAC,/cbb/conferences/wac/2015.html,wac,W,64,51,,11,16,W 1
2015,cal-state-bakersfield,Cal State Bakersfield Roadrunners,28,"Sat, Feb 21, 2015",/cbb/boxscores/2015-02-21-cal-state-bakersfield.html,10:00,,REG,,Missouri-Kansas City,/cbb/schools/missouri-kansas-city/2015.html,missouri-kansas-city,WAC,/cbb/conferences/wac/2015.html,wac,W,64,62,,12,16,W 2
2015,cal-state-bakersfield,Cal State Bakersfield Roadrunners,29,"Tue, Feb 24, 2015",/cbb/boxscores/2015-02-24-cal-state-bakersfield.html,10:00,,REG,,Bristol University,,,,,,W,95,81,,13,16,W 3
2015,cal-state-bakersfield,Cal State Bakersfield Roadrunners,30,"Sat, Feb 28, 2015",/cbb/boxscores/2015-02-28-seattle.html,10:30,"ASN, MASN",REG,@,Seattle,/cbb/schools/seattle/2015.html,seattle,WAC,/cbb/conferences/wac/2015.html,wac,L,43,53,,13,17,L 1
2015,cal-state-bakersfield,Cal State Bakersfield Roadrunners,31,"Sat, Mar 7, 2015",/cbb/boxscores/2015-03-07-utah-valley.html,9:05,,REG,@,Utah Valley,/cbb/schools/utah-valley/2015.html,utah-valley,WAC,/cbb/conferences/wac/2015.html,wac,L,69,74,,13,18,L 2
2015,cal-state-bakersfield,Cal State Bakersfield Roadrunners,32,"Thu, Mar 12, 2015",/cbb/boxscores/2015-03-12-cal-state-bakersfield.html,5:00,,CTOURN,N,Utah Valley,/cbb/schools/utah-valley/2015.html,utah-valley,WAC,/cbb/conferences/wac/2015.html,wac,W,55,40,,14,18,W 1
2015,cal-state-bakersfield,Cal State Bakersfield Roadrunners,33,"Fri, Mar 13, 2015",/cbb/boxscores/2015-03-13-cal-state-bakersfield.html,9:00,,CTOURN,N,New Mexico State,/cbb/schools/new-mexico-state/2015.html,new-mexico-state,WAC,/cbb/conferences/wac/2015.html,wac,L,53,57,,14,19,L 1
2015,cal-state-fullerton,Cal State Fullerton Titans,1,"Fri, Nov 14, 2014",/cbb/boxscores/2014-11-14-santa-clara.html,10:00,,REG,@,Santa Clara,/cbb/schools/santa-clara/2015.html,santa-clara,WCC,/cbb/conferences/wcc/2015.html,wcc,L,72,89,,0,1,L 1
2015,cal-state-fullerton,Cal State Fullerton Titans,2,"Sun, Nov 16, 2014",/cbb/boxscores/2014-11-16-new-mexico.html,9:00,ROOT-RM,REG,@,New Mexico,/cbb/schools/new-mexico/2015.html,new-mexico,MWC,/cbb/conferences/mwc/2015.html,mwc,L,59,67,,0,2,L 2
2015,cal-state-fullerton,Cal State Fullerton Titans,3,"Sat, Nov 22, 2014",/cbb/boxscores/2014-11-22-cal-state-fullerton.html,5:00,,REG,,San Jose State,/cbb/schools/san-jose-state/2015.html,san-jose-state,MWC,/cbb/conferences/mwc/2015.html,mwc,W,70,66,,1,2,W 1
2015,cal-state-fullerton,Cal State Fullerton Titans,4,"Tue, Nov 25, 2014",/cbb/boxscores/2014-11-25-southern-california.html,11:00,Pac-12 Network,REG,@,Southern California,/cbb/schools/southern-california/2015.html,southern-california,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,L,49,53,,1,3,L 1
2015,cal-state-fullerton,Cal State Fullerton Titans,5,"Thu, Nov 27, 2014",/cbb/boxscores/2014-11-27-cal-state-fullerton.html,6:00,ESPN3.com,REG,N,Wright State,/cbb/schools/wright-state/2015.html,wright-state,Horizon,/cbb/conferences/horizon/2015.html,horizon,W,67,62,,2,3,W 1
2015,cal-state-fullerton,Cal State Fullerton Titans,6,"Fri, Nov 28, 2014",/cbb/boxscores/2014-11-28-cal-state-fullerton.html,6:25,ESPN3.com,REG,,South Carolina Upstate,/cbb/schools/south-carolina-upstate/2015.html,south-carolina-upstate,A-Sun,/cbb/conferences/atlantic-sun/2015.html,atlantic-sun,L,64,79,,2,4,L 1
2015,cal-state-fullerton,Cal State Fullerton Titans,7,"Sat, Nov 29, 2014",/cbb/boxscores/2014-11-29-cal-state-fullerton.html,3:30,ESPN3.com,REG,N,Florida International,/cbb/schools/florida-international/2015.html,florida-international,CUSA,/cbb/conferences/cusa/2015.html,cusa,W,64,61,,3,4,W 1
2015,cal-state-fullerton,Cal State Fullerton Titans,8,"Wed, Dec 3, 2014",/cbb/boxscores/2014-12-03-ucla.html,11:59,Pac-12 Network,REG,@,UCLA,/cbb/schools/ucla/2015.html,ucla,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,L,45,73,,3,5,L 1
2015,cal-state-fullerton,Cal State Fullerton Titans,9,"Sat, Dec 6, 2014",/cbb/boxscores/2014-12-06-cal-state-fullerton.html,9:00,,REG,,Pepperdine,/cbb/schools/pepperdine/2015.html,pepperdine,WCC,/cbb/conferences/wcc/2015.html,wcc,L,62,74,,3,6,L 2
2015,cal-state-fullerton,Cal State Fullerton Titans,10,"Thu, Dec 11, 2014",/cbb/boxscores/2014-12-11-sacramento-state.html,10:05,,REG,@,Sacramento State,/cbb/schools/sacramento-state/2015.html,sacramento-state,Big Sky,/cbb/conferences/big-sky/2015.html,big-sky,L,59,73,,3,7,L 3
2015,cal-state-fullerton,Cal State Fullerton Titans,11,"Sat, Dec 13, 2014",/cbb/boxscores/2014-12-13-nevada.html,10:00,,REG,@,Nevada,/cbb/schools/nevada/2015.html,nevada,MWC,/cbb/conferences/mwc/2015.html,mwc,W,65,55,,4,7,W 1
2015,cal-state-fullerton,Cal State Fullerton Titans,12,"Thu, Dec 18, 2014",/cbb/boxscores/2014-12-18-cal-state-fullerton.html,10:00,,REG,,Cal State Dominguez Hills,,,,,,W,72,50,,5,7,W 2
2015,cal-state-fullerton,Cal State Fullerton Titans,13,"Mon, Dec 22, 2014",/cbb/boxscores/2014-12-22-cal-state-fullerton.html,10:00,,REG,,Texas A&M-Corpus Christi,/cbb/schools/texas-am-corpus-christi/2015.html,texas-am-corpus-christi,Southland,/cbb/conferences/southland/2015.html,southland,W,82,77,,6,7,W 3
2015,cal-state-fullerton,Cal State Fullerton Titans,14,"Tue, Dec 30, 2014",/cbb/boxscores/2014-12-30-cal-state-fullerton.html,10:00,,REG,,Cal State East Bay,,,,,,W,77,45,,7,7,W 4
2015,cal-state-fullerton,Cal State Fullerton Titans,15,"Sat, Jan 3, 2015",/cbb/boxscores/2015-01-03-cal-state-fullerton.html,9:00,,REG,,Seattle,/cbb/schools/seattle/2015.html,seattle,WAC,/cbb/conferences/wac/2015.html,wac,W,67,55,,8,7,W 5
2015,cal-state-fullerton,Cal State Fullerton Titans,16,"Thu, Jan 8, 2015",/cbb/boxscores/2015-01-08-california-riverside.html,10:00,,REG,@,California-Riverside,/cbb/schools/california-riverside/2015.html,california-riverside,Big West,/cbb/conferences/big-west/2015.html,big-west,L,78,84,OT,8,8,L 1
2015,cal-state-fullerton,Cal State Fullerton Titans,17,"Thu, Jan 15, 2015",/cbb/boxscores/2015-01-15-cal-state-fullerton.html,10:30,FSN-PT,REG,,California-Irvine,/cbb/schools/california-irvine/2015.html,california-irvine,Big West,/cbb/conferences/big-west/2015.html,big-west,L,58,63,,8,9,L 2
2015,cal-state-fullerton,Cal State Fullerton Titans,18,"Sat, Jan 17, 2015",/cbb/boxscores/2015-01-17-cal-state-fullerton.html,9:00,,REG,,California-Davis,/cbb/schools/california-davis/2015.html,california-davis,Big West,/cbb/conferences/big-west/2015.html,big-west,L,68,79,,8,10,L 3
2015,cal-state-fullerton,Cal State Fullerton Titans,19,"Thu, Jan 22, 2015",/cbb/boxscores/2015-01-22-cal-poly.html,10:00,,REG,@,Cal Poly,/cbb/schools/cal-poly/2015.html,cal-poly,Big West,/cbb/conferences/big-west/2015.html,big-west,L,55,66,,8,11,L 4
2015,cal-state-fullerton,Cal State Fullerton Titans,20,"Sat, Jan 24, 2015",/cbb/boxscores/2015-01-24-california-santa-barbara.html,7:00,,REG,@,California-Santa Barbara,/cbb/schools/california-santa-barbara/2015.html,california-santa-barbara,Big West,/cbb/conferences/big-west/2015.html,big-west,L,49,68,,8,12,L 5
2015,cal-state-fullerton,Cal State Fullerton Titans,21,"Thu, Jan 29, 2015",/cbb/boxscores/2015-01-29-cal-state-fullerton.html,10:30,FSN-PT,REG,,Long Beach State,/cbb/schools/long-beach-state/2015.html,long-beach-state,Big West,/cbb/conferences/big-west/2015.html,big-west,L,85,91,OT,8,13,L 6
2015,cal-state-fullerton,Cal State Fullerton Titans,22,"Thu, Feb 5, 2015",/cbb/boxscores/2015-02-05-cal-state-fullerton.html,10:00,,REG,,Cal State Northridge,/cbb/schools/cal-state-northridge/2015.html,cal-state-northridge,Big West,/cbb/conferences/big-west/2015.html,big-west,W,69,53,,9,13,W 1
2015,cal-state-fullerton,Cal State Fullerton Titans,23,"Sat, Feb 7, 2015",/cbb/boxscores/2015-02-07-cal-state-fullerton.html,9:00,,REG,,California-Riverside,/cbb/schools/california-riverside/2015.html,california-riverside,Big West,/cbb/conferences/big-west/2015.html,big-west,L,66,71,OT,9,14,L 1
2015,cal-state-fullerton,Cal State Fullerton Titans,24,"Thu, Feb 12, 2015",/cbb/boxscores/2015-02-12-california-davis.html,10:00,,REG,@,California-Davis,/cbb/schools/california-davis/2015.html,california-davis,Big West,/cbb/conferences/big-west/2015.html,big-west,L,69,75,,9,15,L 2
2015,cal-state-fullerton,Cal State Fullerton Titans,25,"Sat, Feb 14, 2015",/cbb/boxscores/2015-02-14-hawaii.html,11:59,OCSports,REG,@,Hawaii,/cbb/schools/hawaii/2015.html,hawaii,Big West,/cbb/conferences/big-west/2015.html,big-west,L,61,81,,9,16,L 3
2015,cal-state-fullerton,Cal State Fullerton Titans,26,"Thu, Feb 19, 2015",/cbb/boxscores/2015-02-19-cal-state-fullerton.html,10:00,,REG,,Cal Poly,/cbb/schools/cal-poly/2015.html,cal-poly,Big West,/cbb/conferences/big-west/2015.html,big-west,L,54,65,,9,17,L 4
2015,cal-state-fullerton,Cal State Fullerton Titans,27,"Sat, Feb 21, 2015",/cbb/boxscores/2015-02-21-cal-state-fullerton.html,8:00,ESPN3.com,REG,,California-Santa Barbara,/cbb/schools/california-santa-barbara/2015.html,california-santa-barbara,Big West,/cbb/conferences/big-west/2015.html,big-west,L,54,69,,9,18,L 5
2015,cal-state-fullerton,Cal State Fullerton Titans,28,"Thu, Feb 26, 2015",/cbb/boxscores/2015-02-26-cal-state-northridge.html,10:00,,REG,@,Cal State Northridge,/cbb/schools/cal-state-northridge/2015.html,cal-state-northridge,Big West,/cbb/conferences/big-west/2015.html,big-west,L,72,82,,9,19,L 6
2015,cal-state-fullerton,Cal State Fullerton Titans,29,"Sat, Feb 28, 2015",/cbb/boxscores/2015-02-28-long-beach-state.html,7:00,ESPN3.com,REG,@,Long Beach State,/cbb/schools/long-beach-state/2015.html,long-beach-state,Big West,/cbb/conferences/big-west/2015.html,big-west,L,47,70,,9,20,L 7
2015,cal-state-fullerton,Cal State Fullerton Titans,30,"Thu, Mar 5, 2015",/cbb/boxscores/2015-03-05-california-irvine.html,10:00,,REG,@,California-Irvine,/cbb/schools/california-irvine/2015.html,california-irvine,Big West,/cbb/conferences/big-west/2015.html,big-west,L,62,68,,9,21,L 8
2015,cal-state-fullerton,Cal State Fullerton Titans,31,"Sat, Mar 7, 2015",/cbb/boxscores/2015-03-07-cal-state-fullerton.html,8:00,ESPN3.com,REG,,Hawaii,/cbb/schools/hawaii/2015.html,hawaii,Big West,/cbb/conferences/big-west/2015.html,big-west,L,70,91,,9,22,L 9
2015,cal-state-northridge,Cal State Northridge Matadors,1,"Fri, Nov 14, 2014",/cbb/boxscores/2014-11-14-san-diego-state.html,10:00,FSN-SD,REG,@,San Diego State,/cbb/schools/san-diego-state/2015.html,san-diego-state,MWC,/cbb/conferences/mwc/2015.html,mwc,L,58,79,,0,1,L 1
2015,cal-state-northridge,Cal State Northridge Matadors,2,"Sun, Nov 16, 2014",/cbb/boxscores/2014-11-16-arizona.html,8:00,Pac-12 Network,REG,@,Arizona,/cbb/schools/arizona/2015.html,arizona,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,L,68,86,,0,2,L 2
2015,cal-state-northridge,Cal State Northridge Matadors,3,"Wed, Nov 19, 2014",/cbb/boxscores/2014-11-19-cal-state-northridge.html,10:00,,REG,,Montana State,/cbb/schools/montana-state/2015.html,montana-state,Big Sky,/cbb/conferences/big-sky/2015.html,big-sky,W,72,65,,1,2,W 1
2015,cal-state-northridge,Cal State Northridge Matadors,4,"Sat, Nov 22, 2014",/cbb/boxscores/2014-11-22-cal-state-northridge.html,2:00,,REG,N,Samford,/cbb/schools/samford/2015.html,samford,Southern,/cbb/conferences/southern/2015.html,southern,W,79,72,,2,2,W 2
