year,coach,coach_url,school,school_url,school_id,conference,conference_url,conference_id,w,l,wlp,ap_pre,ap_post,ncaa_tournament,since,cs_w,cs_l,cs_wlp,cs_ncaa,cs_s16,cs_ff,co_w,co_l,co_wlp,co_ncaa,co_s16,co_ff
2015,Rob Murphy,http://www.sports-reference.com/cbb/coaches/rob-murphy-2.html,Eastern Michigan,http://www.sports-reference.com/cbb/schools/eastern-michigan/2015.html,eastern-michigan,MAC,http://www.sports-reference.com/cbb/conferences/mac/2015.html,mac,21,14,.600,,,,2012,73,65,.529,,,,73,65,.529,,,
2015,Jim Hayford,http://www.sports-reference.com/cbb/coaches/jim-hayford-1.html,Eastern Washington,http://www.sports-reference.com/cbb/schools/eastern-washington/2015.html,eastern-washington,Big Sky,http://www.sports-reference.com/cbb/conferences/big-sky/2015.html,big-sky,26,9,.743,,,Lost Second Round,2012,66,63,.512,1,,,66,63,.512,1,,
2015,Matt Matheny,http://www.sports-reference.com/cbb/coaches/matt-matheny-2.html,Elon,http://www.sports-reference.com/cbb/schools/elon/2015.html,elon,CAA,http://www.sports-reference.com/cbb/conferences/colonial/2015.html,colonial,15,18,.455,,,,2010,92,100,.479,,,,92,100,.479,,,
2015,Marty Simmons,http://www.sports-reference.com/cbb/coaches/marty-simmons-1.html,Evansville,http://www.sports-reference.com/cbb/schools/evansville/2015.html,evansville,MVC,http://www.sports-reference.com/cbb/conferences/mvc/2015.html,mvc,24,12,.667,,,,2008,126,134,.485,,,,126,134,.485,,,
2015,Sydney Johnson,http://www.sports-reference.com/cbb/coaches/sydney-johnson-1.html,Fairfield,http://www.sports-reference.com/cbb/schools/fairfield/2015.html,fairfield,MAAC,http://www.sports-reference.com/cbb/conferences/maac/2015.html,maac,7,24,.226,,,,2012,55,80,.407,,,,121,133,.476,1,,
2015,Greg Herenda,http://www.sports-reference.com/cbb/coaches/greg-herenda-1.html,Fairleigh Dickinson,http://www.sports-reference.com/cbb/schools/fairleigh-dickinson/2015.html,fairleigh-dickinson,NEC,http://www.sports-reference.com/cbb/conferences/northeast/2015.html,northeast,8,21,.276,,,,2014,18,42,.300,,,,18,42,.300,,,
2015,Byron Samuels,http://www.sports-reference.com/cbb/coaches/byron-samuels-1.html,Florida A&M,http://www.sports-reference.com/cbb/schools/florida-am/2015.html,florida-am,MEAC,http://www.sports-reference.com/cbb/conferences/meac/2015.html,meac,2,27,.069,,,,2015,2,27,.069,,,,77,150,.339,,,
2015,Michael Curry,http://www.sports-reference.com/cbb/coaches/michael-curry-1.html,Florida Atlantic,http://www.sports-reference.com/cbb/schools/florida-atlantic/2015.html,florida-atlantic,CUSA,http://www.sports-reference.com/cbb/conferences/cusa/2015.html,cusa,9,20,.310,,,,2015,9,20,.310,,,,9,20,.310,,,
2015,Joe Dooley,http://www.sports-reference.com/cbb/coaches/joe-dooley-1.html,Florida Gulf Coast,http://www.sports-reference.com/cbb/schools/florida-gulf-coast/2015.html,florida-gulf-coast,A-Sun,http://www.sports-reference.com/cbb/conferences/atlantic-sun/2015.html,atlantic-sun,22,11,.667,,,,2014,44,24,.647,,,,101,76,.571,,,
2015,Anthony Evans,http://www.sports-reference.com/cbb/coaches/anthony-evans-2.html,Florida International,http://www.sports-reference.com/cbb/schools/florida-international/2015.html,florida-international,CUSA,http://www.sports-reference.com/cbb/conferences/cusa/2015.html,cusa,16,17,.485,,,,2014,31,33,.484,,,,130,127,.506,1,,
2015,Leonard Hamilton,http://www.sports-reference.com/cbb/coaches/leonard-hamilton-1.html,Florida State,http://www.sports-reference.com/cbb/schools/florida-state/2015.html,florida-state,ACC,http://www.sports-reference.com/cbb/conferences/acc/2015.html,acc,17,16,.515,,,,2003,258,173,.599,4,1,,458,383,.545,7,2,
2015,Billy Donovan,http://www.sports-reference.com/cbb/coaches/billy-donovan-1.html,Florida,http://www.sports-reference.com/cbb/schools/florida/2015.html,florida,SEC,http://www.sports-reference.com/cbb/conferences/sec/2015.html,sec,16,17,.485,7,,,1997,467,186,.715,14,8,4,502,206,.709,14,8,4
2015,Tom Pecora,http://www.sports-reference.com/cbb/coaches/tom-pecora-1.html,Fordham,http://www.sports-reference.com/cbb/schools/fordham/2015.html,fordham,A-10,http://www.sports-reference.com/cbb/conferences/atlantic-10/2015.html,atlantic-10,10,21,.323,,,,2011,44,106,.293,,,,199,232,.462,,,
2015,Rodney Terry,http://www.sports-reference.com/cbb/coaches/rodney-terry-1.html,Fresno State,http://www.sports-reference.com/cbb/schools/fresno-state/2015.html,fresno-state,MWC,http://www.sports-reference.com/cbb/conferences/mwc/2015.html,mwc,15,17,.469,,,,2012,60,74,.448,,,,60,74,.448,,,
2015,Niko Medved,http://www.sports-reference.com/cbb/coaches/niko-medved-1.html,Furman,http://www.sports-reference.com/cbb/schools/furman/2015.html,furman,Southern,http://www.sports-reference.com/cbb/conferences/southern/2015.html,southern,11,22,.333,,,,2014,20,43,.317,,,,20,43,.317,,,
2015,Tim Craft,http://www.sports-reference.com/cbb/coaches/tim-craft-1.html,Gardner-Webb,http://www.sports-reference.com/cbb/schools/gardner-webb/2015.html,gardner-webb,Big South,http://www.sports-reference.com/cbb/conferences/big-south/2015.html,big-south,20,15,.571,,,,2014,38,30,.559,,,,38,30,.559,,,
2015,Paul Hewitt,http://www.sports-reference.com/cbb/coaches/paul-hewitt-1.html,George Mason,http://www.sports-reference.com/cbb/schools/george-mason/2015.html,george-mason,A-10,http://www.sports-reference.com/cbb/conferences/atlantic-10/2015.html,atlantic-10,9,22,.290,,,,2012,66,67,.496,,,,322,256,.557,6,1,1
2015,Mike Lonergan,http://www.sports-reference.com/cbb/coaches/mike-lonergan-1.html,George Washington,http://www.sports-reference.com/cbb/schools/george-washington/2015.html,george-washington,A-10,http://www.sports-reference.com/cbb/conferences/atlantic-10/2015.html,atlantic-10,22,13,.629,,,,2012,69,60,.535,1,,,195,128,.604,2,,
2015,John Thompson,http://www.sports-reference.com/cbb/coaches/john-thompson-2.html,Georgetown,http://www.sports-reference.com/cbb/schools/georgetown/2015.html,georgetown,Big East,http://www.sports-reference.com/cbb/conferences/big-east/2015.html,big-east,22,11,.667,,,Lost Third Round,2005,249,115,.684,8,2,1,317,157,.669,10,2,1
2015,Mark Byington,http://www.sports-reference.com/cbb/coaches/mark-byington-1.html,Georgia Southern,http://www.sports-reference.com/cbb/schools/georgia-southern/2015.html,georgia-southern,Sun Belt,http://www.sports-reference.com/cbb/conferences/sun-belt/2015.html,sun-belt,22,9,.710,,,,2014,37,28,.569,,,,37,28,.569,,,
2015,Ron Hunter,http://www.sports-reference.com/cbb/coaches/ron-hunter-1.html,Georgia State,http://www.sports-reference.com/cbb/schools/georgia-state/2015.html,georgia-state,Sun Belt,http://www.sports-reference.com/cbb/conferences/sun-belt/2015.html,sun-belt,25,10,.714,,,Lost Third Round,2012,87,47,.649,1,,,308,226,.577,2,,
2015,Brian Gregory,http://www.sports-reference.com/cbb/coaches/brian-gregory-1.html,Georgia Tech,http://www.sports-reference.com/cbb/schools/georgia-tech/2015.html,georgia-tech,ACC,http://www.sports-reference.com/cbb/conferences/acc/2015.html,acc,12,19,.387,,,,2012,55,71,.437,,,,227,165,.579,2,,
2015,Mark Fox,http://www.sports-reference.com/cbb/coaches/mark-fox-1.html,Georgia,http://www.sports-reference.com/cbb/schools/georgia/2015.html,georgia,SEC,http://www.sports-reference.com/cbb/conferences/sec/2015.html,sec,21,12,.636,,,Lost Second Round,2010,106,89,.544,2,,,229,132,.634,5,,
2015,Mark Few,http://www.sports-reference.com/cbb/coaches/mark-few-1.html,Gonzaga,http://www.sports-reference.com/cbb/schools/gonzaga/2015.html,gonzaga,WCC,http://www.sports-reference.com/cbb/conferences/wcc/2015.html,wcc,35,3,.921,13,,Lost Regional Final,2000,438,103,.810,16,5,,438,103,.810,16,5,
2015,Shawn Walker,http://www.sports-reference.com/cbb/coaches/shawn-walker-1.html,Grambling,http://www.sports-reference.com/cbb/schools/grambling/2015.html,grambling,SWAC,http://www.sports-reference.com/cbb/conferences/swac/2015.html,swac,2,27,.069,,,,2015,2,27,.069,,,,2,27,.069,,,
2015,Dan Majerle,http://www.sports-reference.com/cbb/coaches/dan-majerle-1.html,Grand Canyon,http://www.sports-reference.com/cbb/schools/grand-canyon/2015.html,grand-canyon,WAC,http://www.sports-reference.com/cbb/conferences/wac/2015.html,wac,17,15,.531,,,,2014,32,30,.516,,,,32,30,.516,,,
2015,Brian Wardle,http://www.sports-reference.com/cbb/coaches/brian-wardle-1.html,Green Bay,http://www.sports-reference.com/cbb/schools/green-bay/2015.html,green-bay,Horizon,http://www.sports-reference.com/cbb/conferences/horizon/2015.html,horizon,24,9,.727,,,,2011,95,65,.594,,,,95,65,.594,,,
2015,Edward Joyner,http://www.sports-reference.com/cbb/coaches/edward-joyner-1.html,Hampton,http://www.sports-reference.com/cbb/schools/hampton/2015.html,hampton,MEAC,http://www.sports-reference.com/cbb/conferences/meac/2015.html,meac,17,18,.486,,,Lost Second Round,2010,99,96,.508,2,,,99,96,.508,2,,
2015,John Gallagher,http://www.sports-reference.com/cbb/coaches/john-gallagher-1.html,Hartford,http://www.sports-reference.com/cbb/schools/hartford/2015.html,hartford,AEC,http://www.sports-reference.com/cbb/conferences/america-east/2015.html,america-east,14,16,.467,,,,2011,68,88,.436,,,,68,88,.436,,,
2015,Tommy Amaker,http://www.sports-reference.com/cbb/coaches/tommy-amaker-1.html,Harvard,http://www.sports-reference.com/cbb/schools/harvard/2015.html,harvard,Ivy,http://www.sports-reference.com/cbb/conferences/ivy/2015.html,ivy,22,8,.733,25,,Lost Second Round,2008,161,79,.671,4,,,337,218,.607,5,1,
2015,Benjy Taylor,http://www.sports-reference.com/cbb/coaches/benjy-taylor-1.html,Hawaii,http://www.sports-reference.com/cbb/schools/hawaii/2015.html,hawaii,Big West,http://www.sports-reference.com/cbb/conferences/big-west/2015.html,big-west,22,13,.629,,,,2015,22,13,.629,,,,61,66,.480,,,
2015,Scott Cherry,http://www.sports-reference.com/cbb/coaches/scott-cherry-1.html,High Point,http://www.sports-reference.com/cbb/schools/high-point/2015.html,high-point,Big South,http://www.sports-reference.com/cbb/conferences/big-south/2015.html,big-south,23,10,.697,,,,2010,96,91,.513,,,,96,91,.513,,,
2015,Joe Mihalich,http://www.sports-reference.com/cbb/coaches/joe-mihalich-1.html,Hofstra,http://www.sports-reference.com/cbb/schools/hofstra/2015.html,hofstra,CAA,http://www.sports-reference.com/cbb/conferences/colonial/2015.html,colonial,20,14,.588,,,,2014,30,37,.448,,,,295,240,.551,2,,
2015,Milan Brown,http://www.sports-reference.com/cbb/coaches/milan-brown-1.html,Holy Cross,http://www.sports-reference.com/cbb/schools/holy-cross/2015.html,holy-cross,Patriot,http://www.sports-reference.com/cbb/conferences/patriot/2015.html,patriot,14,16,.467,,,,2011,69,83,.454,,,,164,203,.447,1,,
2015,Ron Cotrell,http://www.sports-reference.com/cbb/coaches/ron-cotrell-1.html,Houston Baptist,http://www.sports-reference.com/cbb/schools/houston-baptist/2015.html,houston-baptist,Southland,http://www.sports-reference.com/cbb/conferences/southland/2015.html,southland,12,16,.429,,,,2009,64,150,.299,,,,64,150,.299,,,
2015,Kelvin Sampson,http://www.sports-reference.com/cbb/coaches/kelvin-sampson-1.html,Houston,http://www.sports-reference.com/cbb/schools/houston/2015.html,houston,AAC,http://www.sports-reference.com/cbb/conferences/aac/2015.html,aac,13,19,.406,,,,2015,13,19,.406,,,,438,246,.640,14,3,1
2015,Kevin Nickelberry,http://www.sports-reference.com/cbb/coaches/kevin-nickelberry-1.html,Howard,http://www.sports-reference.com/cbb/schools/howard/2015.html,howard,MEAC,http://www.sports-reference.com/cbb/conferences/meac/2015.html,meac,16,16,.500,,,,2011,47,110,.299,,,,96,154,.384,,,
2015,Bill Evans,http://www.sports-reference.com/cbb/coaches/bill-evans-1.html,Idaho State,http://www.sports-reference.com/cbb/schools/idaho-state/2015.html,idaho-state,Big Sky,http://www.sports-reference.com/cbb/conferences/big-sky/2015.html,big-sky,7,23,.233,,,,2013,24,65,.270,,,,232,288,.446,1,,
2015,Don Verlin,http://www.sports-reference.com/cbb/coaches/don-verlin-1.html,Idaho,http://www.sports-reference.com/cbb/schools/idaho/2015.html,idaho,Big Sky,http://www.sports-reference.com/cbb/conferences/big-sky/2015.html,big-sky,13,17,.433,,,,2009,110,113,.493,,,,110,113,.493,,,
2015,Howard Moore,http://www.sports-reference.com/cbb/coaches/howard-moore-1.html,Illinois-Chicago,http://www.sports-reference.com/cbb/schools/illinois-chicago/2015.html,illinois-chicago,Horizon,http://www.sports-reference.com/cbb/conferences/horizon/2015.html,horizon,10,24,.294,,,,2011,49,111,.306,,,,49,111,.306,,,
2015,Dan Muller,http://www.sports-reference.com/cbb/coaches/dan-muller-1.html,Illinois State,http://www.sports-reference.com/cbb/schools/illinois-state/2015.html,illinois-state,MVC,http://www.sports-reference.com/cbb/conferences/mvc/2015.html,mvc,22,13,.629,,,,2013,58,44,.569,,,,58,44,.569,,,
2015,John Groce,http://www.sports-reference.com/cbb/coaches/john-groce-1.html,Illinois,http://www.sports-reference.com/cbb/schools/illinois/2015.html,illinois,Big Ten,http://www.sports-reference.com/cbb/conferences/big-ten/2015.html,big-ten,19,14,.576,,,,2013,62,42,.596,1,,,147,98,.600,3,1,
2015,Ken Burmeister,http://www.sports-reference.com/cbb/coaches/ken-burmeister-1.html,Incarnate Word,http://www.sports-reference.com/cbb/schools/incarnate-word/2015.html,incarnate-word,Southland,http://www.sports-reference.com/cbb/conferences/southland/2015.html,southland,18,11,.621,,,,2014,39,17,.696,,,,151,132,.534,1,,
2015,Greg Lansing,http://www.sports-reference.com/cbb/coaches/greg-lansing-1.html,Indiana State,http://www.sports-reference.com/cbb/schools/indiana-state/2015.html,indiana-state,MVC,http://www.sports-reference.com/cbb/conferences/mvc/2015.html,mvc,15,16,.484,,,,2011,94,71,.570,1,,,94,71,.570,1,,
2015,Tom Crean,http://www.sports-reference.com/cbb/coaches/tom-crean-1.html,Indiana,http://www.sports-reference.com/cbb/schools/indiana/2015.html,indiana,Big Ten,http://www.sports-reference.com/cbb/conferences/big-ten/2015.html,big-ten,20,14,.588,,,Lost Second Round,2009,121,111,.522,3,2,,311,207,.600,8,3,1
2015,Tim Cluess,http://www.sports-reference.com/cbb/coaches/tim-cluess-1.html,Iona,http://www.sports-reference.com/cbb/schools/iona/2015.html,iona,MAAC,http://www.sports-reference.com/cbb/conferences/maac/2015.html,maac,26,9,.743,,,,2011,118,54,.686,2,,,118,54,.686,2,,
2015,Fred Hoiberg,http://www.sports-reference.com/cbb/coaches/fred-hoiberg-1.html,Iowa State,http://www.sports-reference.com/cbb/schools/iowa-state/2015.html,iowa-state,Big 12,http://www.sports-reference.com/cbb/conferences/big-12/2015.html,big-12,25,9,.735,14,,Lost Second Round,2011,115,56,.673,4,1,,115,56,.673,4,1,
2015,Fran McCaffery,http://www.sports-reference.com/cbb/coaches/fran-mccaffery-1.html,Iowa,http://www.sports-reference.com/cbb/schools/iowa/2015.html,iowa,Big Ten,http://www.sports-reference.com/cbb/conferences/big-ten/2015.html,big-ten,22,12,.647,,,Lost Third Round,2011,96,75,.561,2,,,347,252,.579,7,,
2015,Jon Coffman,http://www.sports-reference.com/cbb/coaches/jon-coffman-1.html,IPFW,http://www.sports-reference.com/cbb/schools/ipfw/2015.html,ipfw,Summit,http://www.sports-reference.com/cbb/conferences/summit/2015.html,summit,16,15,.516,,,,2015,16,15,.516,,,,16,15,.516,,,
2015,Jason Gardner,http://www.sports-reference.com/cbb/coaches/jason-gardner-1.html,IUPUI,http://www.sports-reference.com/cbb/schools/iupui/2015.html,iupui,Summit,http://www.sports-reference.com/cbb/conferences/summit/2015.html,summit,10,21,.323,,,,2015,10,21,.323,,,,10,21,.323,,,
2015,Wayne Brent,http://www.sports-reference.com/cbb/coaches/wayne-brent-1.html,Jackson State,http://www.sports-reference.com/cbb/schools/jackson-state/2015.html,jackson-state,SWAC,http://www.sports-reference.com/cbb/conferences/swac/2015.html,swac,11,21,.344,,,,2014,22,41,.349,,,,22,41,.349,,,
2015,James Green,http://www.sports-reference.com/cbb/coaches/james-green-1.html,Jacksonville State,http://www.sports-reference.com/cbb/schools/jacksonville-state/2015.html,jacksonville-state,OVC,http://www.sports-reference.com/cbb/conferences/ovc/2015.html,ovc,12,19,.387,,,,2009,81,130,.384,,,,248,292,.459,1,,
2015,Tony Jasick,http://www.sports-reference.com/cbb/coaches/tony-jasick-1.html,Jacksonville,http://www.sports-reference.com/cbb/schools/jacksonville/2015.html,jacksonville,A-Sun,http://www.sports-reference.com/cbb/conferences/atlantic-sun/2015.html,atlantic-sun,10,22,.312,,,,2015,10,22,.312,,,,62,69,.473,,,
2015,Matt Brady,http://www.sports-reference.com/cbb/coaches/matt-brady-1.html,James Madison,http://www.sports-reference.com/cbb/schools/james-madison/2015.html,james-madison,CAA,http://www.sports-reference.com/cbb/conferences/colonial/2015.html,colonial,19,14,.576,,,,2009,118,116,.504,1,,,191,166,.535,1,,
2015,Bruce Weber,http://www.sports-reference.com/cbb/coaches/bruce-weber-1.html,Kansas State,http://www.sports-reference.com/cbb/schools/kansas-state/2015.html,kansas-state,Big 12,http://www.sports-reference.com/cbb/conferences/big-12/2015.html,big-12,15,17,.469,,,,2013,62,38,.620,2,,,375,193,.660,10,3,1
2015,Bill Self,http://www.sports-reference.com/cbb/coaches/bill-self-1.html,Kansas,http://www.sports-reference.com/cbb/schools/kansas/2015.html,kansas,Big 12,http://www.sports-reference.com/cbb/conferences/big-12/2015.html,big-12,27,9,.750,5,,Lost Third Round,2004,352,78,.819,12,7,2,559,183,.753,17,10,2
2015,Jimmy Lallathin,http://www.sports-reference.com/cbb/coaches/jimmy-lallathin-1.html,Kennesaw State,http://www.sports-reference.com/cbb/schools/kennesaw-state/2015.html,kennesaw-state,A-Sun,http://www.sports-reference.com/cbb/conferences/atlantic-sun/2015.html,atlantic-sun,10,22,.312,,,,2015,10,22,.312,,,,10,22,.312,,,
2015,Rob Senderoff,http://www.sports-reference.com/cbb/coaches/rob-senderoff-1.html,Kent State,http://www.sports-reference.com/cbb/schools/kent-state/2015.html,kent-state,MAC,http://www.sports-reference.com/cbb/conferences/mac/2015.html,mac,23,12,.657,,,,2012,81,54,.600,,,,81,54,.600,,,
2015,John Calipari,http://www.sports-reference.com/cbb/coaches/john-calipari-1.html,Kentucky,http://www.sports-reference.com/cbb/schools/kentucky/2015.html,kentucky,SEC,http://www.sports-reference.com/cbb/conferences/sec/2015.html,sec,38,0,1.000,1,,Won National Semifinal,2010,190,37,.837,5,5,4,635,177,.782,16,12,6
2015,John Giannini,http://www.sports-reference.com/cbb/coaches/john-giannini-1.html,La Salle,http://www.sports-reference.com/cbb/schools/la-salle/2015.html,la-salle,A-10,http://www.sports-reference.com/cbb/conferences/atlantic-10/2015.html,atlantic-10,17,16,.515,,,,2005,175,170,.507,1,1,,300,281,.516,1,1,
2015,Fran O'Hanlon,http://www.sports-reference.com/cbb/coaches/fran-ohanlon-1.html,Lafayette,http://www.sports-reference.com/cbb/schools/lafayette/2015.html,lafayette,Patriot,http://www.sports-reference.com/cbb/conferences/patriot/2015.html,patriot,20,13,.606,,,Lost Second Round,1996,288,309,.482,3,,,288,309,.482,3,,
2015,Tic Price,http://www.sports-reference.com/cbb/coaches/tic-price-1.html,Lamar,http://www.sports-reference.com/cbb/schools/lamar/2015.html,lamar,Southland,http://www.sports-reference.com/cbb/conferences/southland/2015.html,southland,15,15,.500,,,,2014,16,19,.457,,,,183,141,.565,2,,
2015,Brett Reed,http://www.sports-reference.com/cbb/coaches/brett-reed-1.html,Lehigh,http://www.sports-reference.com/cbb/schools/lehigh/2015.html,lehigh,Patriot,http://www.sports-reference.com/cbb/conferences/patriot/2015.html,patriot,16,14,.533,,,,2008,145,105,.580,2,,,145,105,.580,2,,
2015,Dale Layer,http://www.sports-reference.com/cbb/coaches/dale-layer-1.html,Liberty,http://www.sports-reference.com/cbb/schools/liberty/2015.html,liberty,Big South,http://www.sports-reference.com/cbb/conferences/big-south/2015.html,big-south,8,24,.250,,,,2010,82,113,.421,1,,,185,219,.458,2,,
2015,Casey Alexander,http://www.sports-reference.com/cbb/coaches/casey-alexander-1.html,Lipscomb,http://www.sports-reference.com/cbb/schools/lipscomb/2015.html,lipscomb,A-Sun,http://www.sports-reference.com/cbb/conferences/atlantic-sun/2015.html,atlantic-sun,14,17,.452,,,,2014,29,32,.475,,,,53,68,.438,,,
2015,Dan Monson,http://www.sports-reference.com/cbb/coaches/dan-monson-1.html,Long Beach State,http://www.sports-reference.com/cbb/schools/long-beach-state/2015.html,long-beach-state,Big West,http://www.sports-reference.com/cbb/conferences/big-west/2015.html,big-west,16,17,.485,,,,2008,135,125,.519,1,,,305,248,.552,3,1,
2015,Jack Perri,http://www.sports-reference.com/cbb/coaches/jack-perri-1.html,Long Island University,http://www.sports-reference.com/cbb/schools/long-island-university/2015.html,long-island-university,NEC,http://www.sports-reference.com/cbb/conferences/northeast/2015.html,northeast,12,18,.400,,,,2013,41,52,.441,1,,,41,52,.441,1,,
2015,Jayson Gee,http://www.sports-reference.com/cbb/coaches/jayson-gee-1.html,Longwood,http://www.sports-reference.com/cbb/schools/longwood/2015.html,longwood,Big South,http://www.sports-reference.com/cbb/conferences/big-south/2015.html,big-south,11,23,.324,,,,2014,19,47,.288,,,,19,47,.288,,,
2015,Bob Marlin,http://www.sports-reference.com/cbb/coaches/bob-marlin-1.html,Louisiana-Lafayette,http://www.sports-reference.com/cbb/schools/louisiana-lafayette/2015.html,louisiana-lafayette,Sun Belt,http://www.sports-reference.com/cbb/conferences/sun-belt/2015.html,sun-belt,22,14,.611,,,,2011,88,77,.533,1,,,313,208,.601,3,,
2015,Keith Richard,http://www.sports-reference.com/cbb/coaches/keith-richard-1.html,Louisiana-Monroe,http://www.sports-reference.com/cbb/schools/louisiana-monroe/2015.html,louisiana-monroe,Sun Belt,http://www.sports-reference.com/cbb/conferences/sun-belt/2015.html,sun-belt,24,14,.632,,,,2011,48,104,.316,,,,198,221,.473,,,
2015,Johnny Jones,http://www.sports-reference.com/cbb/coaches/johnny-jones-2.html,Louisiana State,http://www.sports-reference.com/cbb/schools/louisiana-state/2015.html,louisiana-state,SEC,http://www.sports-reference.com/cbb/conferences/sec/2015.html,sec,22,11,.667,,,Lost Second Round,2013,61,37,.622,1,,,266,199,.572,3,,
2015,Michael White,http://www.sports-reference.com/cbb/coaches/michael-white-1.html,Louisiana Tech,http://www.sports-reference.com/cbb/schools/louisiana-tech/2015.html,louisiana-tech,CUSA,http://www.sports-reference.com/cbb/conferences/cusa/2015.html,cusa,27,9,.750,,,,2012,101,40,.716,,,,101,40,.716,,,
2015,Rick Pitino,http://www.sports-reference.com/cbb/coaches/rick-pitino-1.html,Louisville,http://www.sports-reference.com/cbb/schools/louisville/2015.html,louisville,ACC,http://www.sports-reference.com/cbb/conferences/acc/2015.html,acc,27,9,.750,8,,Lost Regional Final,2002,368,126,.745,12,7,3,720,250,.742,20,13,7
2015,Porter Moser,http://www.sports-reference.com/cbb/coaches/porter-moser-1.html,Loyola (IL),http://www.sports-reference.com/cbb/schools/loyola-il/2015.html,loyola-il,MVC,http://www.sports-reference.com/cbb/conferences/mvc/2015.html,mvc,24,13,.649,,,,2012,56,74,.431,,,,161,175,.479,,,
2015,Mike Dunlap,http://www.sports-reference.com/cbb/coaches/mike-dunlap-1.html,Loyola Marymount,http://www.sports-reference.com/cbb/schools/loyola-marymount/2015.html,loyola-marymount,WCC,http://www.sports-reference.com/cbb/conferences/wcc/2015.html,wcc,8,23,.258,,,,2015,8,23,.258,,,,8,23,.258,,,
2015,G.G. Smith,http://www.sports-reference.com/cbb/coaches/gg-smith-1.html,Loyola (MD),http://www.sports-reference.com/cbb/schools/loyola-md/2015.html,loyola-md,Patriot,http://www.sports-reference.com/cbb/conferences/patriot/2015.html,patriot,11,19,.367,,,,2014,22,38,.367,,,,22,38,.367,,,
2015,Bob Walsh,http://www.sports-reference.com/cbb/coaches/bob-walsh-1.html,Maine,http://www.sports-reference.com/cbb/schools/maine/2015.html,maine,AEC,http://www.sports-reference.com/cbb/conferences/america-east/2015.html,america-east,3,27,.100,,,,2015,3,27,.100,,,,3,27,.100,,,
2015,Steve Masiello,http://www.sports-reference.com/cbb/coaches/steve-masiello-1.html,Manhattan,http://www.sports-reference.com/cbb/schools/manhattan/2015.html,manhattan,MAAC,http://www.sports-reference.com/cbb/conferences/maac/2015.html,maac,19,14,.576,,,Lost First Round,2012,79,53,.598,2,,,79,53,.598,2,,
2015,Mike Maker,http://www.sports-reference.com/cbb/coaches/mike-maker-1.html,Marist,http://www.sports-reference.com/cbb/schools/marist/2015.html,marist,MAAC,http://www.sports-reference.com/cbb/conferences/maac/2015.html,maac,7,25,.219,,,,2015,7,25,.219,,,,7,25,.219,,,
2015,Steve Wojciechowsk,http://www.sports-reference.com/cbb/coaches/steve-wojciechowsk-1.html,Marquette,http://www.sports-reference.com/cbb/schools/marquette/2015.html,marquette,Big East,http://www.sports-reference.com/cbb/conferences/big-east/2015.html,big-east,13,19,.406,,,,2015,13,19,.406,,,,13,19,.406,,,
2015,Dan D'Antoni,http://www.sports-reference.com/cbb/coaches/dan-dantoni-1.html,Marshall,http://www.sports-reference.com/cbb/schools/marshall/2015.html,marshall,CUSA,http://www.sports-reference.com/cbb/conferences/cusa/2015.html,cusa,11,21,.344,,,,2015,11,21,.344,,,,11,21,.344,,,
2015,Aki Thomas,http://www.sports-reference.com/cbb/coaches/aki-thomas-1.html,Maryland-Baltimore County,http://www.sports-reference.com/cbb/schools/maryland-baltimore-county/2015.html,maryland-baltimore-county,AEC,http://www.sports-reference.com/cbb/conferences/america-east/2015.html,america-east,4,26,.133,,,,2013,21,70,.231,,,,21,70,.231,,,
2015,Bobby Collins,http://www.sports-reference.com/cbb/coaches/bobby-collins-2.html,Maryland-Eastern Shore,http://www.sports-reference.com/cbb/schools/maryland-eastern-shore/2015.html,maryland-eastern-shore,MEAC,http://www.sports-reference.com/cbb/conferences/meac/2015.html,meac,18,15,.545,,,,2015,18,15,.545,,,,120,153,.440,1,,
2015,Mark Turgeon,http://www.sports-reference.com/cbb/coaches/mark-turgeon-1.html,Maryland,http://www.sports-reference.com/cbb/schools/maryland/2015.html,maryland,Big Ten,http://www.sports-reference.com/cbb/conferences/big-ten/2015.html,big-ten,28,7,.800,,,Lost Third Round,2012,87,50,.635,1,,,337,209,.617,6,1,
2015,Pat Duquette,http://www.sports-reference.com/cbb/coaches/pat-duquette-1.html,Massachusetts-Lowell,http://www.sports-reference.com/cbb/schools/massachusetts-lowell/2015.html,massachusetts-lowell,AEC,http://www.sports-reference.com/cbb/conferences/america-east/2015.html,america-east,12,17,.414,,,,2014,22,35,.386,,,,22,35,.386,,,
2015,Derek Kellogg,http://www.sports-reference.com/cbb/coaches/derek-kellogg-1.html,Massachusetts,http://www.sports-reference.com/cbb/schools/massachusetts/2015.html,massachusetts,A-10,http://www.sports-reference.com/cbb/conferences/atlantic-10/2015.html,atlantic-10,17,15,.531,,,,2009,126,101,.555,1,,,126,101,.555,1,,
2015,Dave Simmons,http://www.sports-reference.com/cbb/coaches/dave-simmons-1.html,McNeese State,http://www.sports-reference.com/cbb/schools/mcneese-state/2015.html,mcneese-state,Southland,http://www.sports-reference.com/cbb/conferences/southland/2015.html,southland,15,16,.484,,,,2007,127,152,.455,,,,127,152,.455,,,
2015,Josh Pastner,http://www.sports-reference.com/cbb/coaches/josh-pastner-1.html,Memphis,http://www.sports-reference.com/cbb/schools/memphis/2015.html,memphis,AAC,http://www.sports-reference.com/cbb/conferences/aac/2015.html,aac,18,14,.562,,,,2010,148,58,.718,4,,,148,58,.718,4,,
