2009,73,"Sat, Mar 28, 2009",/boxscores/index.cgi?month=3&day=28&year=2009,7:00p EST,,Box Score,/boxscores/200903280CHA.html,@,Charlotte Bobcats,/teams/CHA/2009.html,L,,85,96,29,44,L 1,
2009,74,"Mon, Mar 30, 2009",/boxscores/index.cgi?month=3&day=30&year=2009,7:00p EST,,Box Score,/boxscores/200903300UTA.html,@,Utah Jazz,/teams/UTA/2009.html,L,,104,112,29,45,L 2,
2009,75,"Tue, Mar 31, 2009",/boxscores/index.cgi?month=3&day=31&year=2009,7:00p EST,,Box Score,/boxscores/200903310DEN.html,@,Denver Nuggets,/teams/DEN/2009.html,L,,104,111,29,46,L 3,
2009,76,"Sat, Apr 4, 2009",/boxscores/index.cgi?month=4&day=4&year=2009,1:00p EST,,Box Score,/boxscores/200904040NYK.html,,Toronto Raptors,/teams/TOR/2009.html,L,,95,102,29,47,L 4,
2009,77,"Sun, Apr 5, 2009",/boxscores/index.cgi?month=4&day=5&year=2009,6:00p EST,,Box Score,/boxscores/200904050TOR.html,@,Toronto Raptors,/teams/TOR/2009.html,W,,112,103,30,47,W 1,
2009,78,"Tue, Apr 7, 2009",/boxscores/index.cgi?month=4&day=7&year=2009,7:30p EST,,Box Score,/boxscores/200904070CHI.html,@,Chicago Bulls,/teams/CHI/2009.html,L,,103,110,30,48,L 1,
2009,79,"Wed, Apr 8, 2009",/boxscores/index.cgi?month=4&day=8&year=2009,7:30p EST,,Box Score,/boxscores/200904080NYK.html,,Detroit Pistons,/teams/DET/2009.html,L,,86,113,30,49,L 2,
2009,80,"Fri, Apr 10, 2009",/boxscores/index.cgi?month=4&day=10&year=2009,8:00p EST,,Box Score,/boxscores/200904100ORL.html,@,Orlando Magic,/teams/ORL/2009.html,W,,105,95,31,49,W 1,
2009,81,"Sun, Apr 12, 2009",/boxscores/index.cgi?month=4&day=12&year=2009,6:00p EST,,Box Score,/boxscores/200904120MIA.html,@,Miami Heat,/teams/MIA/2009.html,L,,105,122,31,50,L 1,
2009,82,"Wed, Apr 15, 2009",/boxscores/index.cgi?month=4&day=15&year=2009,8:00p EST,,Box Score,/boxscores/200904150NYK.html,,New Jersey Nets,/teams/NJN/2009.html,W,,102,73,32,50,W 1,
2009,1,"Tue, Oct 28, 2008",/boxscores/index.cgi?month=10&day=28&year=2008,8:00p EST,,Box Score,/boxscores/200810280BOS.html,@,Boston Celtics,/teams/BOS/2009.html,L,,85,90,0,1,L 1,
2009,2,"Thu, Oct 30, 2008",/boxscores/index.cgi?month=10&day=30&year=2008,7:00p EST,,Box Score,/boxscores/200810300CLE.html,,Charlotte Bobcats,/teams/CHA/2009.html,W,,96,79,1,1,W 1,
2009,3,"Sat, Nov 1, 2008",/boxscores/index.cgi?month=11&day=1&year=2008,7:00p EST,,Box Score,/boxscores/200811010NOH.html,@,New Orleans Hornets,/teams/NOH/2009.html,L,,92,104,1,2,L 1,
2009,4,"Mon, Nov 3, 2008",/boxscores/index.cgi?month=11&day=3&year=2008,7:30p EST,,Box Score,/boxscores/200811030DAL.html,@,Dallas Mavericks,/teams/DAL/2009.html,W,,100,81,2,2,W 1,
2009,5,"Wed, Nov 5, 2008",/boxscores/index.cgi?month=11&day=5&year=2008,8:00p EST,,Box Score,/boxscores/200811050CLE.html,,Chicago Bulls,/teams/CHI/2009.html,W,,107,93,3,2,W 2,
2009,6,"Fri, Nov 7, 2008",/boxscores/index.cgi?month=11&day=7&year=2008,7:30p EST,,Box Score,/boxscores/200811070CLE.html,,Indiana Pacers,/teams/IND/2009.html,W,,111,107,4,2,W 3,
2009,7,"Sat, Nov 8, 2008",/boxscores/index.cgi?month=11&day=8&year=2008,7:30p EST,,Box Score,/boxscores/200811080CHI.html,@,Chicago Bulls,/teams/CHI/2009.html,W,,106,97,5,2,W 4,
2009,8,"Tue, Nov 11, 2008",/boxscores/index.cgi?month=11&day=11&year=2008,7:00p EST,,Box Score,/boxscores/200811110CLE.html,,Milwaukee Bucks,/teams/MIL/2009.html,W,,99,93,6,2,W 5,
2009,9,"Thu, Nov 13, 2008",/boxscores/index.cgi?month=11&day=13&year=2008,8:00p EST,,Box Score,/boxscores/200811130CLE.html,,Denver Nuggets,/teams/DEN/2009.html,W,,110,99,7,2,W 6,
2009,10,"Sat, Nov 15, 2008",/boxscores/index.cgi?month=11&day=15&year=2008,7:30p EST,,Box Score,/boxscores/200811150CLE.html,,Utah Jazz,/teams/UTA/2009.html,W,,105,93,8,2,W 7,
2009,11,"Tue, Nov 18, 2008",/boxscores/index.cgi?month=11&day=18&year=2008,7:30p EST,,Box Score,/boxscores/200811180NJN.html,@,New Jersey Nets,/teams/NJN/2009.html,W,,106,82,9,2,W 8,
2009,12,"Wed, Nov 19, 2008",/boxscores/index.cgi?month=11&day=19&year=2008,7:30p EST,,Box Score,/boxscores/200811190DET.html,@,Detroit Pistons,/teams/DET/2009.html,L,,89,96,9,3,L 1,
2009,13,"Sat, Nov 22, 2008",/boxscores/index.cgi?month=11&day=22&year=2008,7:30p EST,,Box Score,/boxscores/200811220CLE.html,,Atlanta Hawks,/teams/ATL/2009.html,W,,110,96,10,3,W 1,
2009,14,"Tue, Nov 25, 2008",/boxscores/index.cgi?month=11&day=25&year=2008,7:30p EST,,Box Score,/boxscores/200811250NYK.html,@,New York Knicks,/teams/NYK/2009.html,W,,119,101,11,3,W 2,
2009,15,"Wed, Nov 26, 2008",/boxscores/index.cgi?month=11&day=26&year=2008,7:00p EST,,Box Score,/boxscores/200811260CLE.html,,Oklahoma City Thunder,/teams/OKC/2009.html,W,,117,82,12,3,W 3,
2009,16,"Fri, Nov 28, 2008",/boxscores/index.cgi?month=11&day=28&year=2008,7:30p EST,,Box Score,/boxscores/200811280CLE.html,,Golden State Warriors,/teams/GSW/2009.html,W,,112,97,13,3,W 4,
2009,17,"Sat, Nov 29, 2008",/boxscores/index.cgi?month=11&day=29&year=2008,8:00p EST,,Box Score,/boxscores/200811290MIL.html,@,Milwaukee Bucks,/teams/MIL/2009.html,W,,97,85,14,3,W 5,
2009,18,"Wed, Dec 3, 2008",/boxscores/index.cgi?month=12&day=3&year=2008,7:00p EST,,Box Score,/boxscores/200812030CLE.html,,New York Knicks,/teams/NYK/2009.html,W,,118,82,15,3,W 6,
2009,19,"Fri, Dec 5, 2008",/boxscores/index.cgi?month=12&day=5&year=2008,7:30p EST,,Box Score,/boxscores/200812050CLE.html,,Indiana Pacers,/teams/IND/2009.html,W,,97,73,16,3,W 7,
2009,20,"Sat, Dec 6, 2008",/boxscores/index.cgi?month=12&day=6&year=2008,7:00p EST,,Box Score,/boxscores/200812060CHA.html,@,Charlotte Bobcats,/teams/CHA/2009.html,W,,94,74,17,3,W 8,
2009,21,"Tue, Dec 9, 2008",/boxscores/index.cgi?month=12&day=9&year=2008,7:00p EST,,Box Score,/boxscores/200812090CLE.html,,Toronto Raptors,/teams/TOR/2009.html,W,,114,94,18,3,W 9,
2009,22,"Wed, Dec 10, 2008",/boxscores/index.cgi?month=12&day=10&year=2008,8:00p EST,,Box Score,/boxscores/200812100PHI.html,@,Philadelphia 76ers,/teams/PHI/2009.html,W,,101,93,19,3,W 10,
2009,23,"Fri, Dec 12, 2008",/boxscores/index.cgi?month=12&day=12&year=2008,7:30p EST,,Box Score,/boxscores/200812120CLE.html,,Philadelphia 76ers,/teams/PHI/2009.html,W,,88,72,20,3,W 11,
2009,24,"Sat, Dec 13, 2008",/boxscores/index.cgi?month=12&day=13&year=2008,7:00p EST,,Box Score,/boxscores/200812130ATL.html,@,Atlanta Hawks,/teams/ATL/2009.html,L,,92,97,20,4,L 1,
2009,25,"Wed, Dec 17, 2008",/boxscores/index.cgi?month=12&day=17&year=2008,7:00p EST,,Box Score,/boxscores/200812170MIN.html,@,Minnesota Timberwolves,/teams/MIN/2009.html,W,,93,70,21,4,W 1,
2009,26,"Fri, Dec 19, 2008",/boxscores/index.cgi?month=12&day=19&year=2008,8:30p EST,,Box Score,/boxscores/200812190DEN.html,@,Denver Nuggets,/teams/DEN/2009.html,W,,105,88,22,4,W 2,
2009,27,"Sun, Dec 21, 2008",/boxscores/index.cgi?month=12&day=21&year=2008,6:00p EST,,Box Score,/boxscores/200812210OKC.html,@,Oklahoma City Thunder,/teams/OKC/2009.html,W,,102,91,23,4,W 3,
2009,28,"Tue, Dec 23, 2008",/boxscores/index.cgi?month=12&day=23&year=2008,7:00p EST,,Box Score,/boxscores/200812230CLE.html,,Houston Rockets,/teams/HOU/2009.html,W,,99,90,24,4,W 4,
2009,29,"Thu, Dec 25, 2008",/boxscores/index.cgi?month=12&day=25&year=2008,8:00p EST,,Box Score,/boxscores/200812250CLE.html,,Washington Wizards,/teams/WAS/2009.html,W,,93,89,25,4,W 5,
2009,30,"Sun, Dec 28, 2008",/boxscores/index.cgi?month=12&day=28&year=2008,7:00p EST,,Box Score,/boxscores/200812280CLE.html,,Miami Heat,/teams/MIA/2009.html,W,,93,86,26,4,W 6,
2009,31,"Tue, Dec 30, 2008",/boxscores/index.cgi?month=12&day=30&year=2008,7:30p EST,,Box Score,/boxscores/200812300MIA.html,@,Miami Heat,/teams/MIA/2009.html,L,,95,104,26,5,L 1,
2009,32,"Fri, Jan 2, 2009",/boxscores/index.cgi?month=1&day=2&year=2009,7:30p EST,,Box Score,/boxscores/200901020CLE.html,,Chicago Bulls,/teams/CHI/2009.html,W,,117,92,27,5,W 1,
2009,33,"Sun, Jan 4, 2009",/boxscores/index.cgi?month=1&day=4&year=2009,1:00p EST,,Box Score,/boxscores/200901040WAS.html,@,Washington Wizards,/teams/WAS/2009.html,L,,77,80,27,6,L 1,
2009,34,"Wed, Jan 7, 2009",/boxscores/index.cgi?month=1&day=7&year=2009,7:00p EST,,Box Score,/boxscores/200901070CLE.html,,Charlotte Bobcats,/teams/CHA/2009.html,W,,111,81,28,6,W 1,
2009,35,"Fri, Jan 9, 2009",/boxscores/index.cgi?month=1&day=9&year=2009,8:00p EST,,Box Score,/boxscores/200901090CLE.html,,Boston Celtics,/teams/BOS/2009.html,W,,98,83,29,6,W 2,
2009,36,"Tue, Jan 13, 2009",/boxscores/index.cgi?month=1&day=13&year=2009,7:00p EST,,Box Score,/boxscores/200901130MEM.html,@,Memphis Grizzlies,/teams/MEM/2009.html,W,,102,87,30,6,W 3,
2009,37,"Thu, Jan 15, 2009",/boxscores/index.cgi?month=1&day=15&year=2009,7:00p EST,,Box Score,/boxscores/200901150CHI.html,@,Chicago Bulls,/teams/CHI/2009.html,L,OT,93,102,30,7,L 1,
2009,38,"Fri, Jan 16, 2009",/boxscores/index.cgi?month=1&day=16&year=2009,8:00p EST,,Box Score,/boxscores/200901160CLE.html,,New Orleans Hornets,/teams/NOH/2009.html,W,,92,78,31,7,W 1,
2009,39,"Mon, Jan 19, 2009",/boxscores/index.cgi?month=1&day=19&year=2009,7:30p EST,,Box Score,/boxscores/200901190LAL.html,@,Los Angeles Lakers,/teams/LAL/2009.html,L,,88,105,31,8,L 1,
2009,40,"Wed, Jan 21, 2009",/boxscores/index.cgi?month=1&day=21&year=2009,7:00p EST,,Box Score,/boxscores/200901210POR.html,@,Portland Trail Blazers,/teams/POR/2009.html,W,,104,98,32,8,W 1,
2009,41,"Fri, Jan 23, 2009",/boxscores/index.cgi?month=1&day=23&year=2009,7:30p EST,,Box Score,/boxscores/200901230GSW.html,@,Golden State Warriors,/teams/GSW/2009.html,W,,106,105,33,8,W 2,
2009,42,"Sat, Jan 24, 2009",/boxscores/index.cgi?month=1&day=24&year=2009,7:00p EST,,Box Score,/boxscores/200901240UTA.html,@,Utah Jazz,/teams/UTA/2009.html,W,,102,97,34,8,W 3,
2009,43,"Tue, Jan 27, 2009",/boxscores/index.cgi?month=1&day=27&year=2009,7:00p EST,,Box Score,/boxscores/200901270CLE.html,,Sacramento Kings,/teams/SAC/2009.html,W,,117,110,35,8,W 4,
2009,44,"Thu, Jan 29, 2009",/boxscores/index.cgi?month=1&day=29&year=2009,8:00p EST,,Box Score,/boxscores/200901290ORL.html,@,Orlando Magic,/teams/ORL/2009.html,L,,88,99,35,9,L 1,
2009,45,"Fri, Jan 30, 2009",/boxscores/index.cgi?month=1&day=30&year=2009,7:30p EST,,Box Score,/boxscores/200901300CLE.html,,Los Angeles Clippers,/teams/LAC/2009.html,W,,112,95,36,9,W 1,
2009,46,"Sun, Feb 1, 2009",/boxscores/index.cgi?month=2&day=1&year=2009,2:30p EST,,Box Score,/boxscores/200902010DET.html,@,Detroit Pistons,/teams/DET/2009.html,W,,90,80,37,9,W 2,
2009,47,"Tue, Feb 3, 2009",/boxscores/index.cgi?month=2&day=3&year=2009,7:00p EST,,Box Score,/boxscores/200902030CLE.html,,Toronto Raptors,/teams/TOR/2009.html,W,,101,83,38,9,W 3,
2009,48,"Wed, Feb 4, 2009",/boxscores/index.cgi?month=2&day=4&year=2009,7:30p EST,,Box Score,/boxscores/200902040NYK.html,@,New York Knicks,/teams/NYK/2009.html,W,,107,102,39,9,W 4,
2009,49,"Sun, Feb 8, 2009",/boxscores/index.cgi?month=2&day=8&year=2009,3:30p EST,,Box Score,/boxscores/200902080CLE.html,,Los Angeles Lakers,/teams/LAL/2009.html,L,,91,101,39,10,L 1,
2009,50,"Tue, Feb 10, 2009",/boxscores/index.cgi?month=2&day=10&year=2009,7:00p EST,,Box Score,/boxscores/200902100IND.html,@,Indiana Pacers,/teams/IND/2009.html,L,,95,96,39,11,L 2,
2009,51,"Wed, Feb 11, 2009",/boxscores/index.cgi?month=2&day=11&year=2009,7:00p EST,,Box Score,/boxscores/200902110CLE.html,,Phoenix Suns,/teams/PHO/2009.html,W,,109,92,40,11,W 1,
2009,52,"Wed, Feb 18, 2009",/boxscores/index.cgi?month=2&day=18&year=2009,7:00p EST,,Box Score,/boxscores/200902180TOR.html,@,Toronto Raptors,/teams/TOR/2009.html,W,,93,76,41,11,W 2,
2009,53,"Fri, Feb 20, 2009",/boxscores/index.cgi?month=2&day=20&year=2009,7:30p EST,,Box Score,/boxscores/200902200MIL.html,@,Milwaukee Bucks,/teams/MIL/2009.html,W,,111,103,42,11,W 3,
2009,54,"Sun, Feb 22, 2009",/boxscores/index.cgi?month=2&day=22&year=2009,8:00p EST,,Box Score,/boxscores/200902220CLE.html,,Detroit Pistons,/teams/DET/2009.html,W,,99,78,43,11,W 4,
2009,55,"Tue, Feb 24, 2009",/boxscores/index.cgi?month=2&day=24&year=2009,7:00p EST,,Box Score,/boxscores/200902240CLE.html,,Memphis Grizzlies,/teams/MEM/2009.html,W,,94,79,44,11,W 5,
2009,56,"Thu, Feb 26, 2009",/boxscores/index.cgi?month=2&day=26&year=2009,7:00p EST,,Box Score,/boxscores/200902260HOU.html,@,Houston Rockets,/teams/HOU/2009.html,L,,74,93,44,12,L 1,
2009,57,"Fri, Feb 27, 2009",/boxscores/index.cgi?month=2&day=27&year=2009,8:30p EST,,Box Score,/boxscores/200902270SAS.html,@,San Antonio Spurs,/teams/SAS/2009.html,W,,97,86,45,12,W 1,
2009,58,"Sun, Mar 1, 2009",/boxscores/index.cgi?month=3&day=1&year=2009,8:00p EST,,Box Score,/boxscores/200903010ATL.html,@,Atlanta Hawks,/teams/ATL/2009.html,W,,88,87,46,12,W 2,
2009,59,"Mon, Mar 2, 2009",/boxscores/index.cgi?month=3&day=2&year=2009,7:30p EST,,Box Score,/boxscores/200903020MIA.html,@,Miami Heat,/teams/MIA/2009.html,W,,107,100,47,12,W 3,
2009,60,"Wed, Mar 4, 2009",/boxscores/index.cgi?month=3&day=4&year=2009,7:00p EST,,Box Score,/boxscores/200903040CLE.html,,Milwaukee Bucks,/teams/MIL/2009.html,W,,91,73,48,12,W 4,
2009,61,"Fri, Mar 6, 2009",/boxscores/index.cgi?month=3&day=6&year=2009,8:00p EST,,Box Score,/boxscores/200903060BOS.html,@,Boston Celtics,/teams/BOS/2009.html,L,,94,105,48,13,L 1,
2009,62,"Sat, Mar 7, 2009",/boxscores/index.cgi?month=3&day=7&year=2009,7:30p EST,,Box Score,/boxscores/200903070CLE.html,,Miami Heat,/teams/MIA/2009.html,W,,99,89,49,13,W 1,
2009,63,"Tue, Mar 10, 2009",/boxscores/index.cgi?month=3&day=10&year=2009,7:30p EST,,Box Score,/boxscores/200903100LAC.html,@,Los Angeles Clippers,/teams/LAC/2009.html,W,,87,83,50,13,W 2,
2009,64,"Thu, Mar 12, 2009",/boxscores/index.cgi?month=3&day=12&year=2009,7:30p EST,,Box Score,/boxscores/200903120PHO.html,@,Phoenix Suns,/teams/PHO/2009.html,W,,119,111,51,13,W 3,
2009,65,"Fri, Mar 13, 2009",/boxscores/index.cgi?month=3&day=13&year=2009,7:00p EST,,Box Score,/boxscores/200903130SAC.html,@,Sacramento Kings,/teams/SAC/2009.html,W,OT,126,123,52,13,W 4,
2009,66,"Sun, Mar 15, 2009",/boxscores/index.cgi?month=3&day=15&year=2009,6:00p EST,,Box Score,/boxscores/200903150CLE.html,,New York Knicks,/teams/NYK/2009.html,W,,98,93,53,13,W 5,
2009,67,"Tue, Mar 17, 2009",/boxscores/index.cgi?month=3&day=17&year=2009,7:00p EST,,Box Score,/boxscores/200903170CLE.html,,Orlando Magic,/teams/ORL/2009.html,W,,97,93,54,13,W 6,
2009,68,"Thu, Mar 19, 2009",/boxscores/index.cgi?month=3&day=19&year=2009,8:00p EST,,Box Score,/boxscores/200903190CLE.html,,Portland Trail Blazers,/teams/POR/2009.html,W,OT,97,92,55,13,W 7,
2009,69,"Sat, Mar 21, 2009",/boxscores/index.cgi?month=3&day=21&year=2009,1:00p EST,,Box Score,/boxscores/200903210CLE.html,,Atlanta Hawks,/teams/ATL/2009.html,W,,102,96,56,13,W 8,
2009,70,"Sun, Mar 22, 2009",/boxscores/index.cgi?month=3&day=22&year=2009,6:00p EST,,Box Score,/boxscores/200903220NJN.html,@,New Jersey Nets,/teams/NJN/2009.html,W,,96,88,57,13,W 9,
2009,71,"Wed, Mar 25, 2009",/boxscores/index.cgi?month=3&day=25&year=2009,7:00p EST,,Box Score,/boxscores/200903250CLE.html,,New Jersey Nets,/teams/NJN/2009.html,W,,98,87,58,13,W 10,
2009,72,"Fri, Mar 27, 2009",/boxscores/index.cgi?month=3&day=27&year=2009,7:30p EST,,Box Score,/boxscores/200903270CLE.html,,Minnesota Timberwolves,/teams/MIN/2009.html,W,,107,85,59,13,W 11,
2009,73,"Sun, Mar 29, 2009",/boxscores/index.cgi?month=3&day=29&year=2009,1:00p EST,,Box Score,/boxscores/200903290CLE.html,,Dallas Mavericks,/teams/DAL/2009.html,W,,102,74,60,13,W 12,
2009,74,"Tue, Mar 31, 2009",/boxscores/index.cgi?month=3&day=31&year=2009,7:00p EST,,Box Score,/boxscores/200903310CLE.html,,Detroit Pistons,/teams/DET/2009.html,W,,79,73,61,13,W 13,
2009,75,"Thu, Apr 2, 2009",/boxscores/index.cgi?month=4&day=2&year=2009,8:00p EST,,Box Score,/boxscores/200904020WAS.html,@,Washington Wizards,/teams/WAS/2009.html,L,,101,109,61,14,L 1,
2009,76,"Fri, Apr 3, 2009",/boxscores/index.cgi?month=4&day=3&year=2009,8:00p EST,,Box Score,/boxscores/200904030ORL.html,@,Orlando Magic,/teams/ORL/2009.html,L,,87,116,61,15,L 2,
2009,77,"Sun, Apr 5, 2009",/boxscores/index.cgi?month=4&day=5&year=2009,1:00p EST,,Box Score,/boxscores/200904050CLE.html,,San Antonio Spurs,/teams/SAS/2009.html,W,,101,81,62,15,W 1,
2009,78,"Wed, Apr 8, 2009",/boxscores/index.cgi?month=4&day=8&year=2009,7:00p EST,,Box Score,/boxscores/200904080CLE.html,,Washington Wizards,/teams/WAS/2009.html,W,,98,86,63,15,W 2,
2009,79,"Fri, Apr 10, 2009",/boxscores/index.cgi?month=4&day=10&year=2009,7:00p EST,,Box Score,/boxscores/200904100PHI.html,@,Philadelphia 76ers,/teams/PHI/2009.html,W,,102,92,64,15,W 3,
2009,80,"Sun, Apr 12, 2009",/boxscores/index.cgi?month=4&day=12&year=2009,3:30p EST,,Box Score,/boxscores/200904120CLE.html,,Boston Celtics,/teams/BOS/2009.html,W,,107,76,65,15,W 4,
2009,81,"Mon, Apr 13, 2009",/boxscores/index.cgi?month=4&day=13&year=2009,7:00p EST,,Box Score,/boxscores/200904130IND.html,@,Indiana Pacers,/teams/IND/2009.html,W,,117,109,66,15,W 5,
2009,82,"Wed, Apr 15, 2009",/boxscores/index.cgi?month=4&day=15&year=2009,8:00p EST,,Box Score,/boxscores/200904150CLE.html,,Philadelphia 76ers,/teams/PHI/2009.html,L,OT,110,111,66,16,L 1,
2009,1,"Tue, Oct 28, 2008",/boxscores/index.cgi?month=10&day=28&year=2008,7:30p EST,,Box Score,/boxscores/200810280CHI.html,,Milwaukee Bucks,/teams/MIL/2009.html,W,,108,95,1,0,W 1,
2009,2,"Fri, Oct 31, 2008",/boxscores/index.cgi?month=10&day=31&year=2008,8:00p EST,,Box Score,/boxscores/200810310BOS.html,@,Boston Celtics,/teams/BOS/2009.html,L,,80,96,1,1,L 1,
2009,3,"Sat, Nov 1, 2008",/boxscores/index.cgi?month=11&day=1&year=2008,7:30p EST,,Box Score,/boxscores/200811010CHI.html,,Memphis Grizzlies,/teams/MEM/2009.html,W,,96,86,2,1,W 1,
2009,4,"Mon, Nov 3, 2008",/boxscores/index.cgi?month=11&day=3&year=2008,7:00p EST,,Box Score,/boxscores/200811030ORL.html,@,Orlando Magic,/teams/ORL/2009.html,L,,93,96,2,2,L 1,
2009,5,"Wed, Nov 5, 2008",/boxscores/index.cgi?month=11&day=5&year=2008,8:00p EST,,Box Score,/boxscores/200811050CLE.html,@,Cleveland Cavaliers,/teams/CLE/2009.html,L,,93,107,2,3,L 2,
2009,6,"Fri, Nov 7, 2008",/boxscores/index.cgi?month=11&day=7&year=2008,7:30p EST,,Box Score,/boxscores/200811070CHI.html,,Phoenix Suns,/teams/PHO/2009.html,W,,100,83,3,3,W 1,
2009,7,"Sat, Nov 8, 2008",/boxscores/index.cgi?month=11&day=8&year=2008,7:30p EST,,Box Score,/boxscores/200811080CHI.html,,Cleveland Cavaliers,/teams/CLE/2009.html,L,,97,106,3,4,L 1,
2009,8,"Tue, Nov 11, 2008",/boxscores/index.cgi?month=11&day=11&year=2008,7:30p EST,,Box Score,/boxscores/200811110CHI.html,,Atlanta Hawks,/teams/ATL/2009.html,L,,108,113,3,5,L 2,
2009,9,"Thu, Nov 13, 2008",/boxscores/index.cgi?month=11&day=13&year=2008,7:30p EST,,Box Score,/boxscores/200811130CHI.html,,Dallas Mavericks,/teams/DAL/2009.html,W,,98,91,4,5,W 1,
2009,10,"Sat, Nov 15, 2008",/boxscores/index.cgi?month=11&day=15&year=2008,7:30p EST,,Box Score,/boxscores/200811150CHI.html,,Indiana Pacers,/teams/IND/2009.html,W,,104,91,5,5,W 2,
2009,11,"Tue, Nov 18, 2008",/boxscores/index.cgi?month=11&day=18&year=2008,7:30p EST,,Box Score,/boxscores/200811180LAL.html,@,Los Angeles Lakers,/teams/LAL/2009.html,L,,109,116,5,6,L 1,
2009,12,"Wed, Nov 19, 2008",/boxscores/index.cgi?month=11&day=19&year=2008,7:30p EST,,Box Score,/boxscores/200811190POR.html,@,Portland Trail Blazers,/teams/POR/2009.html,L,,74,116,5,7,L 2,
2009,13,"Fri, Nov 21, 2008",/boxscores/index.cgi?month=11&day=21&year=2008,7:30p EST,,Box Score,/boxscores/200811210GSW.html,@,Golden State Warriors,/teams/GSW/2009.html,W,,115,110,6,7,W 1,
2009,14,"Sun, Nov 23, 2008",/boxscores/index.cgi?month=11&day=23&year=2008,7:00p EST,,Box Score,/boxscores/200811230DEN.html,@,Denver Nuggets,/teams/DEN/2009.html,L,,101,114,6,8,L 1,
2009,15,"Mon, Nov 24, 2008",/boxscores/index.cgi?month=11&day=24&year=2008,7:00p EST,,Box Score,/boxscores/200811240UTA.html,@,Utah Jazz,/teams/UTA/2009.html,W,,101,100,7,8,W 1,
2009,16,"Wed, Nov 26, 2008",/boxscores/index.cgi?month=11&day=26&year=2008,7:30p EST,,Box Score,/boxscores/200811260SAS.html,@,San Antonio Spurs,/teams/SAS/2009.html,L,,88,98,7,9,L 1,
2009,17,"Sun, Nov 30, 2008",/boxscores/index.cgi?month=11&day=30&year=2008,5:00p EST,,Box Score,/boxscores/200811300PHI.html,@,Philadelphia 76ers,/teams/PHI/2009.html,W,,103,92,8,9,W 1,
2009,18,"Tue, Dec 2, 2008",/boxscores/index.cgi?month=12&day=2&year=2008,7:30p EST,,Box Score,/boxscores/200812020CHI.html,,Philadelphia 76ers,/teams/PHI/2009.html,L,OT,95,103,8,10,L 1,
2009,19,"Wed, Dec 3, 2008",/boxscores/index.cgi?month=12&day=3&year=2008,7:00p EST,,Box Score,/boxscores/200812030MIL.html,@,Milwaukee Bucks,/teams/MIL/2009.html,L,,90,97,8,11,L 2,
2009,20,"Sat, Dec 6, 2008",/boxscores/index.cgi?month=12&day=6&year=2008,7:30p EST,,Box Score,/boxscores/200812060CHI.html,,Washington Wizards,/teams/WAS/2009.html,W,,117,110,9,11,W 1,
2009,21,"Tue, Dec 9, 2008",/boxscores/index.cgi?month=12&day=9&year=2008,7:30p EST,,Box Score,/boxscores/200812090CHI.html,,New York Knicks,/teams/NYK/2009.html,W,,105,100,10,11,W 2,
2009,22,"Fri, Dec 12, 2008",/boxscores/index.cgi?month=12&day=12&year=2008,7:00p EST,,Box Score,/boxscores/200812120MEM.html,@,Memphis Grizzlies,/teams/MEM/2009.html,L,,96,103,10,12,L 1,
2009,23,"Sat, Dec 13, 2008",/boxscores/index.cgi?month=12&day=13&year=2008,7:30p EST,,Box Score,/boxscores/200812130CHI.html,,New Jersey Nets,/teams/NJN/2009.html,W,,113,104,11,12,W 1,
2009,24,"Tue, Dec 16, 2008",/boxscores/index.cgi?month=12&day=16&year=2008,7:00p EST,,Box Score,/boxscores/200812160CHA.html,@,Charlotte Bobcats,/teams/CHA/2009.html,L,OT,101,110,11,13,L 1,
2009,25,"Wed, Dec 17, 2008",/boxscores/index.cgi?month=12&day=17&year=2008,7:30p EST,,Box Score,/boxscores/200812170CHI.html,,Los Angeles Clippers,/teams/LAC/2009.html,W,OT,115,109,12,13,W 1,
2009,26,"Fri, Dec 19, 2008",/boxscores/index.cgi?month=12&day=19&year=2008,7:30p EST,,Box Score,/boxscores/200812190BOS.html,@,Boston Celtics,/teams/BOS/2009.html,L,,108,126,12,14,L 1,
2009,27,"Sat, Dec 20, 2008",/boxscores/index.cgi?month=12&day=20&year=2008,7:30p EST,,Box Score,/boxscores/200812200CHI.html,,Utah Jazz,/teams/UTA/2009.html,W,,106,98,13,14,W 1,
2009,28,"Tue, Dec 23, 2008",/boxscores/index.cgi?month=12&day=23&year=2008,8:00p EST,,Box Score,/boxscores/200812230DET.html,@,Detroit Pistons,/teams/DET/2009.html,L,,98,104,13,15,L 1,
2009,29,"Fri, Dec 26, 2008",/boxscores/index.cgi?month=12&day=26&year=2008,5:00p EST,,Box Score,/boxscores/200812260MIA.html,@,Miami Heat,/teams/MIA/2009.html,L,,77,90,13,16,L 2,
2009,30,"Sat, Dec 27, 2008",/boxscores/index.cgi?month=12&day=27&year=2008,7:00p EST,,Box Score,/boxscores/200812270ATL.html,@,Atlanta Hawks,/teams/ATL/2009.html,L,,117,129,13,17,L 3,
2009,31,"Mon, Dec 29, 2008",/boxscores/index.cgi?month=12&day=29&year=2008,7:30p EST,,Box Score,/boxscores/200812290NJN.html,@,New Jersey Nets,/teams/NJN/2009.html,W,,100,87,14,17,W 1,
2009,32,"Wed, Dec 31, 2008",/boxscores/index.cgi?month=12&day=31&year=2008,1:00p EST,,Box Score,/boxscores/200812310CHI.html,,Orlando Magic,/teams/ORL/2009.html,L,,94,113,14,18,L 1,
