2006,55,"Fri, Feb 24, 2006",/boxscores/index.cgi?month=2&day=24&year=2006,7:30p EST,,Box Score,/boxscores/200602240CLE.html,,Washington Wizards,/teams/WAS/2006.html,L,,94,102,32,23,L 2,
2006,56,"Sun, Feb 26, 2006",/boxscores/index.cgi?month=2&day=26&year=2006,12:00p EST,,Box Score,/boxscores/200602260DET.html,@,Detroit Pistons,/teams/DET/2006.html,L,,78,90,32,24,L 3,
2006,57,"Mon, Feb 27, 2006",/boxscores/index.cgi?month=2&day=27&year=2006,7:00p EST,,Box Score,/boxscores/200602270CLE.html,,Detroit Pistons,/teams/DET/2006.html,L,,72,84,32,25,L 4,
2006,58,"Wed, Mar 1, 2006",/boxscores/index.cgi?month=3&day=1&year=2006,7:00p EST,,Box Score,/boxscores/200603010CLE.html,,Sacramento Kings,/teams/SAC/2006.html,L,,90,97,32,26,L 5,
2006,59,"Thu, Mar 2, 2006",/boxscores/index.cgi?month=3&day=2&year=2006,6:00p EST,,Box Score,/boxscores/200603020CHI.html,@,Chicago Bulls,/teams/CHI/2006.html,W,,92,91,33,26,W 1,
2006,60,"Sun, Mar 5, 2006",/boxscores/index.cgi?month=3&day=5&year=2006,7:30p EST,,Box Score,/boxscores/200603050CLE.html,,Chicago Bulls,/teams/CHI/2006.html,W,,91,72,34,26,W 2,
2006,61,"Tue, Mar 7, 2006",/boxscores/index.cgi?month=3&day=7&year=2006,7:00p EST,,Box Score,/boxscores/200603070CLE.html,,Toronto Raptors,/teams/TOR/2006.html,W,,106,99,35,26,W 3,
2006,62,"Wed, Mar 8, 2006",/boxscores/index.cgi?month=3&day=8&year=2006,7:00p EST,,Box Score,/boxscores/200603080TOR.html,@,Toronto Raptors,/teams/TOR/2006.html,W,,98,97,36,26,W 4,
2006,63,"Fri, Mar 10, 2006",/boxscores/index.cgi?month=3&day=10&year=2006,7:00p EST,,Box Score,/boxscores/200603100ORL.html,@,Orlando Magic,/teams/ORL/2006.html,L,,73,102,36,27,L 1,
2006,64,"Sun, Mar 12, 2006",/boxscores/index.cgi?month=3&day=12&year=2006,1:00p EST,,Box Score,/boxscores/200603120MIA.html,@,Miami Heat,/teams/MIA/2006.html,L,,92,98,36,28,L 2,
2006,65,"Tue, Mar 14, 2006",/boxscores/index.cgi?month=3&day=14&year=2006,7:30p EST,,Box Score,/boxscores/200603140DAL.html,@,Dallas Mavericks,/teams/DAL/2006.html,L,,87,91,36,29,L 3,
2006,66,"Fri, Mar 17, 2006",/boxscores/index.cgi?month=3&day=17&year=2006,7:30p EST,,Box Score,/boxscores/200603170CLE.html,,Portland Trail Blazers,/teams/POR/2006.html,W,,99,84,37,29,W 1,
2006,67,"Sun, Mar 19, 2006",/boxscores/index.cgi?month=3&day=19&year=2006,1:00p EST,,Box Score,/boxscores/200603190CLE.html,,Los Angeles Lakers,/teams/LAL/2006.html,W,,96,95,38,29,W 2,
2006,68,"Wed, Mar 22, 2006",/boxscores/index.cgi?month=3&day=22&year=2006,7:00p EST,,Box Score,/boxscores/200603220CLE.html,,Charlotte Bobcats,/teams/CHA/2006.html,W,OT,120,118,39,29,W 3,
2006,69,"Fri, Mar 24, 2006",/boxscores/index.cgi?month=3&day=24&year=2006,7:30p EST,,Box Score,/boxscores/200603240CLE.html,,Boston Celtics,/teams/BOS/2006.html,W,,94,82,40,29,W 4,
2006,70,"Sun, Mar 26, 2006",/boxscores/index.cgi?month=3&day=26&year=2006,3:00p EST,,Box Score,/boxscores/200603260HOU.html,@,Houston Rockets,/teams/HOU/2006.html,W,OT,104,102,41,29,W 5,
2006,71,"Wed, Mar 29, 2006",/boxscores/index.cgi?month=3&day=29&year=2006,7:00p EST,,Box Score,/boxscores/200603290CLE.html,,Dallas Mavericks,/teams/DAL/2006.html,W,,107,94,42,29,W 6,
2006,72,"Sat, Apr 1, 2006",/boxscores/index.cgi?month=4&day=1&year=2006,2:00p EST,,Box Score,/boxscores/200604010CLE.html,,Miami Heat,/teams/MIA/2006.html,W,,106,99,43,29,W 7,
2006,73,"Sun, Apr 2, 2006",/boxscores/index.cgi?month=4&day=2&year=2006,6:00p EST,,Box Score,/boxscores/200604020CHA.html,@,Charlotte Bobcats,/teams/CHA/2006.html,W,,101,97,44,29,W 8,
2006,74,"Tue, Apr 4, 2006",/boxscores/index.cgi?month=4&day=4&year=2006,7:00p EST,,Box Score,/boxscores/200604040CLE.html,,Philadelphia 76ers,/teams/PHI/2006.html,W,,124,91,45,29,W 9,
2006,75,"Wed, Apr 5, 2006",/boxscores/index.cgi?month=4&day=5&year=2006,7:30p EST,,Box Score,/boxscores/200604050NYK.html,@,New York Knicks,/teams/NYK/2006.html,L,,94,96,45,30,L 1,
2006,76,"Sat, Apr 8, 2006",/boxscores/index.cgi?month=4&day=8&year=2006,1:00p EST,,Box Score,/boxscores/200604080NJN.html,@,New Jersey Nets,/teams/NJN/2006.html,W,,108,102,46,30,W 1,
2006,77,"Mon, Apr 10, 2006",/boxscores/index.cgi?month=4&day=10&year=2006,7:00p EST,,Box Score,/boxscores/200604100NOK.html,@,New Orleans/Oklahoma City Hornets,/teams/NOK/2006.html,W,,103,101,47,30,W 2,
2006,78,"Wed, Apr 12, 2006",/boxscores/index.cgi?month=4&day=12&year=2006,8:00p EST,,Box Score,/boxscores/200604120DET.html,@,Detroit Pistons,/teams/DET/2006.html,L,,73,96,47,31,L 1,
2006,79,"Thu, Apr 13, 2006",/boxscores/index.cgi?month=4&day=13&year=2006,8:00p EST,,Box Score,/boxscores/200604130CLE.html,,New York Knicks,/teams/NYK/2006.html,W,,91,87,48,31,W 1,
2006,80,"Sun, Apr 16, 2006",/boxscores/index.cgi?month=4&day=16&year=2006,6:00p EST,,Box Score,/boxscores/200604160WAS.html,@,Washington Wizards,/teams/WAS/2006.html,L,,92,104,48,32,L 1,
2006,81,"Mon, Apr 17, 2006",/boxscores/index.cgi?month=4&day=17&year=2006,7:30p EST,,Box Score,/boxscores/200604170BOS.html,@,Boston Celtics,/teams/BOS/2006.html,W,,93,88,49,32,W 1,
2006,82,"Wed, Apr 19, 2006",/boxscores/index.cgi?month=4&day=19&year=2006,7:00p EST,,Box Score,/boxscores/200604190CLE.html,,Atlanta Hawks,/teams/ATL/2006.html,W,,100,99,50,32,W 2,
2006,1,"Wed, Nov 2, 2005",/boxscores/index.cgi?month=11&day=2&year=2005,7:00p EST,,Box Score,/boxscores/200511020ORL.html,@,Orlando Magic,/teams/ORL/2006.html,W,,90,78,1,0,W 1,
2006,2,"Thu, Nov 3, 2005",/boxscores/index.cgi?month=11&day=3&year=2005,8:00p EST,,Box Score,/boxscores/200511030MIA.html,@,Miami Heat,/teams/MIA/2006.html,W,,105,102,2,0,W 2,
2006,3,"Sat, Nov 5, 2005",/boxscores/index.cgi?month=11&day=5&year=2005,8:00p EST,,Box Score,/boxscores/200511050IND.html,,Philadelphia 76ers,/teams/PHI/2006.html,L,,109,111,2,1,L 1,
2006,4,"Wed, Nov 9, 2005",/boxscores/index.cgi?month=11&day=9&year=2005,8:00p EST,,Box Score,/boxscores/200511090IND.html,,Miami Heat,/teams/MIA/2006.html,W,,95,90,3,1,W 1,
2006,5,"Fri, Nov 11, 2005",/boxscores/index.cgi?month=11&day=11&year=2005,7:00p EST,,Box Score,/boxscores/200511110IND.html,,New Jersey Nets,/teams/NJN/2006.html,W,,102,90,4,1,W 2,
2006,6,"Sat, Nov 12, 2005",/boxscores/index.cgi?month=11&day=12&year=2005,7:30p EST,,Box Score,/boxscores/200511120MIL.html,@,Milwaukee Bucks,/teams/MIL/2006.html,L,,102,103,4,2,L 1,
2006,7,"Wed, Nov 16, 2005",/boxscores/index.cgi?month=11&day=16&year=2005,7:30p EST,,Box Score,/boxscores/200511160CHA.html,@,Charlotte Bobcats,/teams/CHA/2006.html,L,,90,122,4,3,L 2,
2006,8,"Fri, Nov 18, 2005",/boxscores/index.cgi?month=11&day=18&year=2005,7:00p EST,,Box Score,/boxscores/200511180IND.html,,Charlotte Bobcats,/teams/CHA/2006.html,W,,93,85,5,3,W 1,
2006,9,"Sun, Nov 20, 2005",/boxscores/index.cgi?month=11&day=20&year=2005,7:00p EST,,Box Score,/boxscores/200511200IND.html,,Houston Rockets,/teams/HOU/2006.html,W,,85,74,6,3,W 2,
2006,10,"Thu, Nov 24, 2005",/boxscores/index.cgi?month=11&day=24&year=2005,8:00p EST,,Box Score,/boxscores/200511240IND.html,,Cleveland Cavaliers,/teams/CLE/2006.html,W,,98,76,7,3,W 3,
2006,11,"Fri, Nov 25, 2005",/boxscores/index.cgi?month=11&day=25&year=2005,8:00p EST,,Box Score,/boxscores/200511250IND.html,,Atlanta Hawks,/teams/ATL/2006.html,L,,85,87,7,4,L 1,
2006,12,"Sun, Nov 27, 2005",/boxscores/index.cgi?month=11&day=27&year=2005,12:30p EST,,Box Score,/boxscores/200511270LAC.html,@,Los Angeles Clippers,/teams/LAC/2006.html,W,,97,92,8,4,W 1,
2006,13,"Tue, Nov 29, 2005",/boxscores/index.cgi?month=11&day=29&year=2005,7:00p EST,,Box Score,/boxscores/200511290UTA.html,@,Utah Jazz,/teams/UTA/2006.html,W,,84,60,9,4,W 2,
2006,14,"Wed, Nov 30, 2005",/boxscores/index.cgi?month=11&day=30&year=2005,7:00p EST,,Box Score,/boxscores/200511300PHO.html,@,Phoenix Suns,/teams/PHO/2006.html,L,,91,109,9,5,L 1,
2006,15,"Fri, Dec 2, 2005",/boxscores/index.cgi?month=12&day=2&year=2005,7:00p EST,,Box Score,/boxscores/200512020POR.html,@,Portland Trail Blazers,/teams/POR/2006.html,W,,98,78,10,5,W 1,
2006,16,"Sun, Dec 4, 2005",/boxscores/index.cgi?month=12&day=4&year=2005,5:00p EST,,Box Score,/boxscores/200512040SEA.html,@,Seattle SuperSonics,/teams/SEA/2006.html,L,,102,107,10,6,L 1,
2006,17,"Tue, Dec 6, 2005",/boxscores/index.cgi?month=12&day=6&year=2005,7:00p EST,,Box Score,/boxscores/200512060IND.html,,Dallas Mavericks,/teams/DAL/2006.html,L,,75,84,10,7,L 2,
2006,18,"Thu, Dec 8, 2005",/boxscores/index.cgi?month=12&day=8&year=2005,8:00p EST,,Box Score,/boxscores/200512080IND.html,,Washington Wizards,/teams/WAS/2006.html,W,,111,87,11,7,W 1,
2006,19,"Sat, Dec 10, 2005",/boxscores/index.cgi?month=12&day=10&year=2005,8:00p EST,,Box Score,/boxscores/200512100IND.html,,Memphis Grizzlies,/teams/MEM/2006.html,W,,80,66,12,7,W 2,
2006,20,"Wed, Dec 14, 2005",/boxscores/index.cgi?month=12&day=14&year=2005,7:30p EST,,Box Score,/boxscores/200512140BOS.html,@,Boston Celtics,/teams/BOS/2006.html,L,,71,85,12,8,L 1,
2006,21,"Fri, Dec 16, 2005",/boxscores/index.cgi?month=12&day=16&year=2005,7:00p EST,,Box Score,/boxscores/200512160IND.html,,Utah Jazz,/teams/UTA/2006.html,W,,93,83,13,8,W 1,
2006,22,"Sat, Dec 17, 2005",/boxscores/index.cgi?month=12&day=17&year=2005,7:30p EST,,Box Score,/boxscores/200512170NYK.html,@,New York Knicks,/teams/NYK/2006.html,W,,102,96,14,8,W 2,
2006,23,"Wed, Dec 21, 2005",/boxscores/index.cgi?month=12&day=21&year=2005,7:00p EST,,Box Score,/boxscores/200512210IND.html,,Los Angeles Clippers,/teams/LAC/2006.html,W,,97,75,15,8,W 3,
2006,24,"Fri, Dec 23, 2005",/boxscores/index.cgi?month=12&day=23&year=2005,8:00p EST,,Box Score,/boxscores/200512230CLE.html,@,Cleveland Cavaliers,/teams/CLE/2006.html,L,,89,94,15,9,L 1,
2006,25,"Mon, Dec 26, 2005",/boxscores/index.cgi?month=12&day=26&year=2005,7:30p EST,,Box Score,/boxscores/200512260DAL.html,@,Dallas Mavericks,/teams/DAL/2006.html,L,,80,102,15,10,L 2,
2006,26,"Tue, Dec 27, 2005",/boxscores/index.cgi?month=12&day=27&year=2005,7:30p EST,,Box Score,/boxscores/200512270SAS.html,@,San Antonio Spurs,/teams/SAS/2006.html,L,,86,99,15,11,L 3,
2006,27,"Fri, Dec 30, 2005",/boxscores/index.cgi?month=12&day=30&year=2005,7:00p EST,,Box Score,/boxscores/200512300IND.html,,Toronto Raptors,/teams/TOR/2006.html,L,,97,99,15,12,L 4,
2006,28,"Mon, Jan 2, 2006",/boxscores/index.cgi?month=1&day=2&year=2006,7:00p EST,,Box Score,/boxscores/200601020IND.html,,Seattle SuperSonics,/teams/SEA/2006.html,W,,115,96,16,12,W 1,
2006,29,"Wed, Jan 4, 2006",/boxscores/index.cgi?month=1&day=4&year=2006,7:00p EST,,Box Score,/boxscores/200601040DEN.html,@,Denver Nuggets,/teams/DEN/2006.html,L,,86,106,16,13,L 1,
2006,30,"Thu, Jan 5, 2006",/boxscores/index.cgi?month=1&day=5&year=2006,7:30p EST,,Box Score,/boxscores/200601050GSW.html,@,Golden State Warriors,/teams/GSW/2006.html,W,,99,89,17,13,W 1,
2006,31,"Sun, Jan 8, 2006",/boxscores/index.cgi?month=1&day=8&year=2006,6:00p EST,,Box Score,/boxscores/200601080SAC.html,@,Sacramento Kings,/teams/SAC/2006.html,W,,108,83,18,13,W 2,
2006,32,"Mon, Jan 9, 2006",/boxscores/index.cgi?month=1&day=9&year=2006,7:30p EST,,Box Score,/boxscores/200601090LAL.html,@,Los Angeles Lakers,/teams/LAL/2006.html,L,,90,96,18,14,L 1,
2006,33,"Wed, Jan 11, 2006",/boxscores/index.cgi?month=1&day=11&year=2006,7:00p EST,,Box Score,/boxscores/200601110IND.html,,Milwaukee Bucks,/teams/MIL/2006.html,W,,112,88,19,14,W 1,
2006,34,"Fri, Jan 13, 2006",/boxscores/index.cgi?month=1&day=13&year=2006,7:00p EST,,Box Score,/boxscores/200601130IND.html,,Washington Wizards,/teams/WAS/2006.html,L,,85,94,19,15,L 1,
2006,35,"Sat, Jan 14, 2006",/boxscores/index.cgi?month=1&day=14&year=2006,7:30p EST,,Box Score,/boxscores/200601140CHI.html,@,Chicago Bulls,/teams/CHI/2006.html,W,,91,89,20,15,W 1,
2006,36,"Mon, Jan 16, 2006",/boxscores/index.cgi?month=1&day=16&year=2006,3:30p EST,,Box Score,/boxscores/200601160NJN.html,@,New Jersey Nets,/teams/NJN/2006.html,L,,92,97,20,16,L 1,
2006,37,"Wed, Jan 18, 2006",/boxscores/index.cgi?month=1&day=18&year=2006,7:00p EST,,Box Score,/boxscores/200601180IND.html,,Charlotte Bobcats,/teams/CHA/2006.html,W,,98,92,21,16,W 1,
2006,38,"Fri, Jan 20, 2006",/boxscores/index.cgi?month=1&day=20&year=2006,7:00p EST,,Box Score,/boxscores/200601200MIN.html,@,Minnesota Timberwolves,/teams/MIN/2006.html,L,,85,90,21,17,L 1,
2006,39,"Sat, Jan 21, 2006",/boxscores/index.cgi?month=1&day=21&year=2006,8:00p EST,,Box Score,/boxscores/200601210IND.html,,Chicago Bulls,/teams/CHI/2006.html,L,,89,101,21,18,L 2,
2006,40,"Mon, Jan 23, 2006",/boxscores/index.cgi?month=1&day=23&year=2006,7:00p EST,,Box Score,/boxscores/200601230ATL.html,@,Atlanta Hawks,/teams/ATL/2006.html,L,,94,104,21,19,L 3,
2006,41,"Tue, Jan 24, 2006",/boxscores/index.cgi?month=1&day=24&year=2006,7:00p EST,,Box Score,/boxscores/200601240CLE.html,@,Cleveland Cavaliers,/teams/CLE/2006.html,L,,66,96,21,20,L 4,
2006,42,"Fri, Jan 27, 2006",/boxscores/index.cgi?month=1&day=27&year=2006,7:00p EST,,Box Score,/boxscores/200601270IND.html,,Cleveland Cavaliers,/teams/CLE/2006.html,L,,89,93,21,21,L 5,
2006,43,"Tue, Jan 31, 2006",/boxscores/index.cgi?month=1&day=31&year=2006,7:00p EST,,Box Score,/boxscores/200601310WAS.html,@,Washington Wizards,/teams/WAS/2006.html,L,,79,84,21,22,L 6,
2006,44,"Wed, Feb 1, 2006",/boxscores/index.cgi?month=2&day=1&year=2006,7:00p EST,,Box Score,/boxscores/200602010IND.html,,Los Angeles Lakers,/teams/LAL/2006.html,W,,105,79,22,22,W 1,
2006,45,"Sat, Feb 4, 2006",/boxscores/index.cgi?month=2&day=4&year=2006,8:00p EST,,Box Score,/boxscores/200602040IND.html,,Detroit Pistons,/teams/DET/2006.html,W,,93,85,23,22,W 2,
2006,46,"Wed, Feb 8, 2006",/boxscores/index.cgi?month=2&day=8&year=2006,7:00p EST,,Box Score,/boxscores/200602080IND.html,,Portland Trail Blazers,/teams/POR/2006.html,W,,101,69,24,22,W 3,
2006,47,"Fri, Feb 10, 2006",/boxscores/index.cgi?month=2&day=10&year=2006,8:00p EST,,Box Score,/boxscores/200602100IND.html,,Golden State Warriors,/teams/GSW/2006.html,W,,107,95,25,22,W 4,
2006,48,"Sun, Feb 12, 2006",/boxscores/index.cgi?month=2&day=12&year=2006,1:00p EST,,Box Score,/boxscores/200602120IND.html,,San Antonio Spurs,/teams/SAS/2006.html,L,,88,92,25,23,L 1,
2006,49,"Wed, Feb 15, 2006",/boxscores/index.cgi?month=2&day=15&year=2006,7:00p EST,,Box Score,/boxscores/200602150IND.html,,Milwaukee Bucks,/teams/MIL/2006.html,W,,88,77,26,23,W 1,
2006,50,"Tue, Feb 21, 2006",/boxscores/index.cgi?month=2&day=21&year=2006,7:00p EST,,Box Score,/boxscores/200602210IND.html,,New Orleans/Oklahoma City Hornets,/teams/NOK/2006.html,W,,97,75,27,23,W 2,
2006,51,"Thu, Feb 23, 2006",/boxscores/index.cgi?month=2&day=23&year=2006,8:00p EST,,Box Score,/boxscores/200602230DET.html,@,Detroit Pistons,/teams/DET/2006.html,L,,83,88,27,24,L 1,
2006,52,"Fri, Feb 24, 2006",/boxscores/index.cgi?month=2&day=24&year=2006,7:00p EST,,Box Score,/boxscores/200602240IND.html,,Atlanta Hawks,/teams/ATL/2006.html,L,OT,112,117,27,25,L 2,
2006,53,"Sun, Feb 26, 2006",/boxscores/index.cgi?month=2&day=26&year=2006,6:00p EST,,Box Score,/boxscores/200602260NJN.html,@,New Jersey Nets,/teams/NJN/2006.html,W,,101,91,28,25,W 1,
2006,54,"Wed, Mar 1, 2006",/boxscores/index.cgi?month=3&day=1&year=2006,7:00p EST,,Box Score,/boxscores/200603010WAS.html,@,Washington Wizards,/teams/WAS/2006.html,W,,99,93,29,25,W 2,
2006,55,"Fri, Mar 3, 2006",/boxscores/index.cgi?month=3&day=3&year=2006,7:30p EST,,Box Score,/boxscores/200603030BOS.html,@,Boston Celtics,/teams/BOS/2006.html,L,,98,99,29,26,L 1,
2006,56,"Sun, Mar 5, 2006",/boxscores/index.cgi?month=3&day=5&year=2006,1:00p EST,,Box Score,/boxscores/200603050PHI.html,@,Philadelphia 76ers,/teams/PHI/2006.html,W,,94,93,30,26,W 1,
2006,57,"Tue, Mar 7, 2006",/boxscores/index.cgi?month=3&day=7&year=2006,7:00p EST,,Box Score,/boxscores/200603070IND.html,,New York Knicks,/teams/NYK/2006.html,L,,92,107,30,27,L 1,
2006,58,"Wed, Mar 8, 2006",/boxscores/index.cgi?month=3&day=8&year=2006,7:30p EST,,Box Score,/boxscores/200603080HOU.html,@,Houston Rockets,/teams/HOU/2006.html,L,,99,103,30,28,L 2,
2006,59,"Fri, Mar 10, 2006",/boxscores/index.cgi?month=3&day=10&year=2006,7:00p EST,,Box Score,/boxscores/200603100NOK.html,@,New Orleans/Oklahoma City Hornets,/teams/NOK/2006.html,W,,92,90,31,28,W 1,
2006,60,"Sun, Mar 12, 2006",/boxscores/index.cgi?month=3&day=12&year=2006,6:00p EST,,Box Score,/boxscores/200603120TOR.html,@,Toronto Raptors,/teams/TOR/2006.html,L,,89,93,31,29,L 1,
2006,61,"Mon, Mar 13, 2006",/boxscores/index.cgi?month=3&day=13&year=2006,7:00p EST,,Box Score,/boxscores/200603130IND.html,,Orlando Magic,/teams/ORL/2006.html,W,,97,83,32,29,W 1,
2006,62,"Wed, Mar 15, 2006",/boxscores/index.cgi?month=3&day=15&year=2006,7:00p EST,,Box Score,/boxscores/200603150IND.html,,Denver Nuggets,/teams/DEN/2006.html,L,,99,101,32,30,L 1,
2006,63,"Fri, Mar 17, 2006",/boxscores/index.cgi?month=3&day=17&year=2006,7:00p EST,,Box Score,/boxscores/200603170IND.html,,Sacramento Kings,/teams/SAC/2006.html,W,,98,93,33,30,W 1,
2006,64,"Sun, Mar 19, 2006",/boxscores/index.cgi?month=3&day=19&year=2006,1:00p EST,,Box Score,/boxscores/200603190IND.html,,Boston Celtics,/teams/BOS/2006.html,L,,88,103,33,31,L 1,
2006,65,"Tue, Mar 21, 2006",/boxscores/index.cgi?month=3&day=21&year=2006,7:00p EST,,Box Score,/boxscores/200603210MEM.html,@,Memphis Grizzlies,/teams/MEM/2006.html,L,,75,105,33,32,L 2,
2006,66,"Wed, Mar 22, 2006",/boxscores/index.cgi?month=3&day=22&year=2006,7:00p EST,,Box Score,/boxscores/200603220IND.html,,Chicago Bulls,/teams/CHI/2006.html,W,,95,85,34,32,W 1,
2006,67,"Fri, Mar 24, 2006",/boxscores/index.cgi?month=3&day=24&year=2006,7:00p EST,,Box Score,/boxscores/200603240IND.html,,Detroit Pistons,/teams/DET/2006.html,L,,72,75,34,33,L 1,
2006,68,"Sun, Mar 26, 2006",/boxscores/index.cgi?month=3&day=26&year=2006,1:00p EST,,Box Score,/boxscores/200603260IND.html,,Philadelphia 76ers,/teams/PHI/2006.html,W,,92,79,35,33,W 1,
2006,69,"Mon, Mar 27, 2006",/boxscores/index.cgi?month=3&day=27&year=2006,7:30p EST,,Box Score,/boxscores/200603270MIA.html,@,Miami Heat,/teams/MIA/2006.html,L,,91,96,35,34,L 1,
2006,70,"Wed, Mar 29, 2006",/boxscores/index.cgi?month=3&day=29&year=2006,7:00p EST,,Box Score,/boxscores/200603290ATL.html,@,Atlanta Hawks,/teams/ATL/2006.html,L,,93,94,35,35,L 2,
2006,71,"Thu, Mar 30, 2006",/boxscores/index.cgi?month=3&day=30&year=2006,8:00p EST,,Box Score,/boxscores/200603300IND.html,,Phoenix Suns,/teams/PHO/2006.html,L,,104,114,35,36,L 3,
2006,72,"Sat, Apr 1, 2006",/boxscores/index.cgi?month=4&day=1&year=2006,7:30p EST,,Box Score,/boxscores/200604010MIL.html,@,Milwaukee Bucks,/teams/MIL/2006.html,L,,89,96,35,37,L 4,
2006,73,"Tue, Apr 4, 2006",/boxscores/index.cgi?month=4&day=4&year=2006,7:30p EST,,Box Score,/boxscores/200604040CHI.html,@,Chicago Bulls,/teams/CHI/2006.html,L,,96,102,35,38,L 5,
2006,74,"Wed, Apr 5, 2006",/boxscores/index.cgi?month=4&day=5&year=2006,7:00p EST,,Box Score,/boxscores/200604050IND.html,,Toronto Raptors,/teams/TOR/2006.html,W,,111,103,36,38,W 1,
2006,75,"Fri, Apr 7, 2006",/boxscores/index.cgi?month=4&day=7&year=2006,8:00p EST,,Box Score,/boxscores/200604070NYK.html,@,New York Knicks,/teams/NYK/2006.html,L,,96,98,36,39,L 1,
2006,76,"Sun, Apr 9, 2006",/boxscores/index.cgi?month=4&day=9&year=2006,1:00p EST,,Box Score,/boxscores/200604090DET.html,@,Detroit Pistons,/teams/DET/2006.html,L,,73,98,36,40,L 2,
2006,77,"Mon, Apr 10, 2006",/boxscores/index.cgi?month=4&day=10&year=2006,7:00p EST,,Box Score,/boxscores/200604100IND.html,,New York Knicks,/teams/NYK/2006.html,W,,101,82,37,40,W 1,
2006,78,"Wed, Apr 12, 2006",/boxscores/index.cgi?month=4&day=12&year=2006,7:00p EST,,Box Score,/boxscores/200604120IND.html,,Boston Celtics,/teams/BOS/2006.html,W,,117,112,38,40,W 2,
2006,79,"Fri, Apr 14, 2006",/boxscores/index.cgi?month=4&day=14&year=2006,8:00p EST,,Box Score,/boxscores/200604140IND.html,,Minnesota Timberwolves,/teams/MIN/2006.html,W,,89,77,39,40,W 3,
2006,80,"Sat, Apr 15, 2006",/boxscores/index.cgi?month=4&day=15&year=2006,7:30p EST,,Box Score,/boxscores/200604150CHA.html,@,Charlotte Bobcats,/teams/CHA/2006.html,L,OT,91,92,39,41,L 1,
2006,81,"Mon, Apr 17, 2006",/boxscores/index.cgi?month=4&day=17&year=2006,7:00p EST,,Box Score,/boxscores/200604170TOR.html,@,Toronto Raptors,/teams/TOR/2006.html,W,,120,95,40,41,W 1,
2006,82,"Wed, Apr 19, 2006",/boxscores/index.cgi?month=4&day=19&year=2006,7:00p EST,,Box Score,/boxscores/200604190IND.html,,Orlando Magic,/teams/ORL/2006.html,W,,89,83,41,41,W 2,
2006,1,"Wed, Nov 2, 2005",/boxscores/index.cgi?month=11&day=2&year=2005,7:30p EST,,Box Score,/boxscores/200511020CHI.html,,Charlotte Bobcats,/teams/CHA/2006.html,W,OT,109,105,1,0,W 1,
2006,2,"Sat, Nov 5, 2005",/boxscores/index.cgi?month=11&day=5&year=2005,7:30p EST,,Box Score,/boxscores/200511050NJN.html,@,New Jersey Nets,/teams/NJN/2006.html,L,,99,100,1,1,L 1,
2006,3,"Mon, Nov 7, 2005",/boxscores/index.cgi?month=11&day=7&year=2005,7:30p EST,,Box Score,/boxscores/200511070CHI.html,,San Antonio Spurs,/teams/SAS/2006.html,L,OT,95,104,1,2,L 2,
2006,4,"Wed, Nov 9, 2005",/boxscores/index.cgi?month=11&day=9&year=2005,7:30p EST,,Box Score,/boxscores/200511090CHI.html,,Golden State Warriors,/teams/GSW/2006.html,W,,85,84,2,2,W 1,
2006,5,"Sat, Nov 12, 2005",/boxscores/index.cgi?month=11&day=12&year=2005,7:30p EST,,Box Score,/boxscores/200511120CHI.html,,Utah Jazz,/teams/UTA/2006.html,W,,103,98,3,2,W 2,
2006,6,"Mon, Nov 14, 2005",/boxscores/index.cgi?month=11&day=14&year=2005,7:30p EST,,Box Score,/boxscores/200511140GSW.html,@,Golden State Warriors,/teams/GSW/2006.html,L,,82,100,3,3,L 1,
2006,7,"Wed, Nov 16, 2005",/boxscores/index.cgi?month=11&day=16&year=2005,7:00p EST,,Box Score,/boxscores/200511160POR.html,@,Portland Trail Blazers,/teams/POR/2006.html,L,,93,96,3,4,L 2,
2006,8,"Fri, Nov 18, 2005",/boxscores/index.cgi?month=11&day=18&year=2005,7:30p EST,,Box Score,/boxscores/200511180SEA.html,@,Seattle SuperSonics,/teams/SEA/2006.html,L,,84,98,3,5,L 3,
2006,9,"Sun, Nov 20, 2005",/boxscores/index.cgi?month=11&day=20&year=2005,6:30p EST,,Box Score,/boxscores/200511200LAL.html,@,Los Angeles Lakers,/teams/LAL/2006.html,W,,96,93,4,5,W 1,
2006,10,"Fri, Nov 25, 2005",/boxscores/index.cgi?month=11&day=25&year=2005,7:30p EST,,Box Score,/boxscores/200511250SAS.html,@,San Antonio Spurs,/teams/SAS/2006.html,W,,106,99,5,5,W 2,
2006,11,"Sat, Nov 26, 2005",/boxscores/index.cgi?month=11&day=26&year=2005,7:30p EST,,Box Score,/boxscores/200511260HOU.html,@,Houston Rockets,/teams/HOU/2006.html,W,,94,89,6,5,W 3,
2006,12,"Tue, Nov 29, 2005",/boxscores/index.cgi?month=11&day=29&year=2005,7:30p EST,,Box Score,/boxscores/200511290CHI.html,,Orlando Magic,/teams/ORL/2006.html,W,,85,76,7,5,W 4,
2006,13,"Wed, Nov 30, 2005",/boxscores/index.cgi?month=11&day=30&year=2005,7:30p EST,,Box Score,/boxscores/200511300NYK.html,@,New York Knicks,/teams/NYK/2006.html,L,,101,109,7,6,L 1,
2006,14,"Fri, Dec 2, 2005",/boxscores/index.cgi?month=12&day=2&year=2005,7:30p EST,,Box Score,/boxscores/200512020BOS.html,@,Boston Celtics,/teams/BOS/2006.html,W,,106,102,8,6,W 1,
