2011,37,"Fri, Jan 14, 2011",/boxscores/index.cgi?month=1&day=14&year=2011,7:00p EST,,Box Score,/boxscores/201101140PHI.html,@,Philadelphia 76ers,/teams/PHI/2011.html,L,,94,95,14,23,L 2,
2011,38,"Mon, Jan 17, 2011",/boxscores/index.cgi?month=1&day=17&year=2011,2:00p EST,,Box Score,/boxscores/201101170HOU.html,@,Houston Rockets,/teams/HOU/2011.html,L,,84,93,14,24,L 3,
2011,39,"Wed, Jan 19, 2011",/boxscores/index.cgi?month=1&day=19&year=2011,7:00p EST,,Box Score,/boxscores/201101190MIL.html,,Washington Wizards,/teams/WAS/2011.html,W,,100,87,15,24,W 1,
2011,40,"Fri, Jan 21, 2011",/boxscores/index.cgi?month=1&day=21&year=2011,7:30p EST,,Box Score,/boxscores/201101210CLE.html,@,Cleveland Cavaliers,/teams/CLE/2011.html,W,,102,88,16,24,W 2,
2011,41,"Sat, Jan 22, 2011",/boxscores/index.cgi?month=1&day=22&year=2011,7:30p EST,,Box Score,/boxscores/201101220MIL.html,,Memphis Grizzlies,/teams/MEM/2011.html,L,,81,94,16,25,L 1,
2011,42,"Mon, Jan 24, 2011",/boxscores/index.cgi?month=1&day=24&year=2011,7:00p EST,,Box Score,/boxscores/201101240CHI.html,@,Chicago Bulls,/teams/CHI/2011.html,L,,83,92,16,26,L 2,
2011,43,"Wed, Jan 26, 2011",/boxscores/index.cgi?month=1&day=26&year=2011,7:00p EST,,Box Score,/boxscores/201101260MIL.html,,Atlanta Hawks,/teams/ATL/2011.html,W,,98,90,17,26,W 1,
2011,44,"Fri, Jan 28, 2011",/boxscores/index.cgi?month=1&day=28&year=2011,7:00p EST,,Box Score,/boxscores/201101280TOR.html,@,Toronto Raptors,/teams/TOR/2011.html,W,OT,116,110,18,26,W 2,
2011,45,"Sat, Jan 29, 2011",/boxscores/index.cgi?month=1&day=29&year=2011,7:30p EST,,Box Score,/boxscores/201101290MIL.html,,New Jersey Nets,/teams/NJN/2011.html,W,,91,81,19,26,W 3,
2011,46,"Mon, Jan 31, 2011",/boxscores/index.cgi?month=1&day=31&year=2011,7:30p EST,,Box Score,/boxscores/201101310LAC.html,@,Los Angeles Clippers,/teams/LAC/2011.html,L,,98,105,19,27,L 1,
2011,47,"Wed, Feb 2, 2011",/boxscores/index.cgi?month=2&day=2&year=2011,7:00p EST,,Box Score,/boxscores/201102020PHO.html,@,Phoenix Suns,/teams/PHO/2011.html,L,,77,92,19,28,L 2,
2011,48,"Thu, Feb 3, 2011",/boxscores/index.cgi?month=2&day=3&year=2011,7:30p EST,,Box Score,/boxscores/201102030GSW.html,@,Golden State Warriors,/teams/GSW/2011.html,L,,94,100,19,29,L 3,
2011,49,"Sat, Feb 5, 2011",/boxscores/index.cgi?month=2&day=5&year=2011,7:30p EST,,Box Score,/boxscores/201102050MIL.html,,Detroit Pistons,/teams/DET/2011.html,L,,78,89,19,30,L 4,
2011,50,"Tue, Feb 8, 2011",/boxscores/index.cgi?month=2&day=8&year=2011,7:00p EST,,Box Score,/boxscores/201102080MIL.html,,Toronto Raptors,/teams/TOR/2011.html,W,,92,74,20,30,W 1,
2011,51,"Wed, Feb 9, 2011",/boxscores/index.cgi?month=2&day=9&year=2011,7:00p EST,,Box Score,/boxscores/201102090WAS.html,@,Washington Wizards,/teams/WAS/2011.html,L,,85,100,20,31,L 1,
2011,52,"Fri, Feb 11, 2011",/boxscores/index.cgi?month=2&day=11&year=2011,7:00p EST,,Box Score,/boxscores/201102110MEM.html,@,Memphis Grizzlies,/teams/MEM/2011.html,L,,86,89,20,32,L 2,
2011,53,"Sat, Feb 12, 2011",/boxscores/index.cgi?month=2&day=12&year=2011,7:30p EST,,Box Score,/boxscores/201102120MIL.html,,Indiana Pacers,/teams/IND/2011.html,L,,97,103,20,33,L 3,
2011,54,"Mon, Feb 14, 2011",/boxscores/index.cgi?month=2&day=14&year=2011,7:00p EST,,Box Score,/boxscores/201102140MIL.html,,Los Angeles Clippers,/teams/LAC/2011.html,W,,102,78,21,33,W 1,
2011,55,"Wed, Feb 16, 2011",/boxscores/index.cgi?month=2&day=16&year=2011,8:00p EST,,Box Score,/boxscores/201102160MIL.html,,Denver Nuggets,/teams/DEN/2011.html,L,,87,94,21,34,L 1,
2011,56,"Tue, Feb 22, 2011",/boxscores/index.cgi?month=2&day=22&year=2011,7:00p EST,,Box Score,/boxscores/201102220MIL.html,,Minnesota Timberwolves,/teams/MIN/2011.html,W,,94,88,22,34,W 1,
2011,57,"Wed, Feb 23, 2011",/boxscores/index.cgi?month=2&day=23&year=2011,7:30p EST,,Box Score,/boxscores/201102230NYK.html,@,New York Knicks,/teams/NYK/2011.html,L,,108,114,22,35,L 1,
2011,58,"Sat, Feb 26, 2011",/boxscores/index.cgi?month=2&day=26&year=2011,7:30p EST,,Box Score,/boxscores/201102260MIL.html,,Chicago Bulls,/teams/CHI/2011.html,L,,75,83,22,36,L 2,
2011,59,"Tue, Mar 1, 2011",/boxscores/index.cgi?month=3&day=1&year=2011,7:00p EST,,Box Score,/boxscores/201103010MIL.html,,Detroit Pistons,/teams/DET/2011.html,W,,92,90,23,36,W 1,
2011,60,"Fri, Mar 4, 2011",/boxscores/index.cgi?month=3&day=4&year=2011,7:30p EST,,Box Score,/boxscores/201103040MIL.html,,Phoenix Suns,/teams/PHO/2011.html,L,,88,102,23,37,L 1,
2011,61,"Sun, Mar 6, 2011",/boxscores/index.cgi?month=3&day=6&year=2011,8:00p EST,,Box Score,/boxscores/201103060MIL.html,,Boston Celtics,/teams/BOS/2011.html,L,,83,89,23,38,L 2,
2011,62,"Tue, Mar 8, 2011",/boxscores/index.cgi?month=3&day=8&year=2011,7:00p EST,,Box Score,/boxscores/201103080WAS.html,@,Washington Wizards,/teams/WAS/2011.html,W,,95,76,24,38,W 1,
2011,63,"Wed, Mar 9, 2011",/boxscores/index.cgi?month=3&day=9&year=2011,7:00p EST,,Box Score,/boxscores/201103090MIL.html,,Cleveland Cavaliers,/teams/CLE/2011.html,W,,110,90,25,38,W 2,
2011,64,"Sat, Mar 12, 2011",/boxscores/index.cgi?month=3&day=12&year=2011,7:00p EST,,Box Score,/boxscores/201103120MIL.html,,Philadelphia 76ers,/teams/PHI/2011.html,W,,102,74,26,38,W 3,
2011,65,"Sun, Mar 13, 2011",/boxscores/index.cgi?month=3&day=13&year=2011,6:00p EST,,Box Score,/boxscores/201103130BOS.html,@,Boston Celtics,/teams/BOS/2011.html,L,,56,87,26,39,L 1,
2011,66,"Tue, Mar 15, 2011",/boxscores/index.cgi?month=3&day=15&year=2011,7:00p EST,,Box Score,/boxscores/201103150ATL.html,@,Atlanta Hawks,/teams/ATL/2011.html,L,,85,110,26,40,L 2,
2011,67,"Wed, Mar 16, 2011",/boxscores/index.cgi?month=3&day=16&year=2011,7:00p EST,,Box Score,/boxscores/201103160MIL.html,,Orlando Magic,/teams/ORL/2011.html,L,OT,89,93,26,41,L 3,
2011,68,"Fri, Mar 18, 2011",/boxscores/index.cgi?month=3&day=18&year=2011,7:30p EST,,Box Score,/boxscores/201103180MIL.html,,New Jersey Nets,/teams/NJN/2011.html,W,,110,95,27,41,W 1,
2011,69,"Sun, Mar 20, 2011",/boxscores/index.cgi?month=3&day=20&year=2011,2:00p EST,,Box Score,/boxscores/201103200MIL.html,,New York Knicks,/teams/NYK/2011.html,W,,100,95,28,41,W 2,
2011,70,"Wed, Mar 23, 2011",/boxscores/index.cgi?month=3&day=23&year=2011,7:00p EST,,Box Score,/boxscores/201103230MIL.html,,Sacramento Kings,/teams/SAC/2011.html,L,,90,97,28,42,L 1,
2011,71,"Fri, Mar 25, 2011",/boxscores/index.cgi?month=3&day=25&year=2011,7:30p EST,,Box Score,/boxscores/201103250NYK.html,@,New York Knicks,/teams/NYK/2011.html,W,,102,96,29,42,W 1,
2011,72,"Sat, Mar 26, 2011",/boxscores/index.cgi?month=3&day=26&year=2011,7:30p EST,,Box Score,/boxscores/201103260MIL.html,,Chicago Bulls,/teams/CHI/2011.html,L,,87,95,29,43,L 1,
2011,73,"Mon, Mar 28, 2011",/boxscores/index.cgi?month=3&day=28&year=2011,7:00p EST,,Box Score,/boxscores/201103280CHA.html,@,Charlotte Bobcats,/teams/CHA/2011.html,L,,86,87,29,44,L 2,
2011,74,"Wed, Mar 30, 2011",/boxscores/index.cgi?month=3&day=30&year=2011,7:00p EST,,Box Score,/boxscores/201103300TOR.html,@,Toronto Raptors,/teams/TOR/2011.html,W,,104,98,30,44,W 1,
2011,75,"Fri, Apr 1, 2011",/boxscores/index.cgi?month=4&day=1&year=2011,7:00p EST,,Box Score,/boxscores/201104010IND.html,@,Indiana Pacers,/teams/IND/2011.html,L,,88,89,30,45,L 1,
2011,76,"Sat, Apr 2, 2011",/boxscores/index.cgi?month=4&day=2&year=2011,7:30p EST,,Box Score,/boxscores/201104020MIL.html,,Philadelphia 76ers,/teams/PHI/2011.html,W,OT,93,87,31,45,W 1,
2011,77,"Tue, Apr 5, 2011",/boxscores/index.cgi?month=4&day=5&year=2011,7:00p EST,,Box Score,/boxscores/201104050ORL.html,@,Orlando Magic,/teams/ORL/2011.html,L,,72,78,31,46,L 1,
2011,78,"Wed, Apr 6, 2011",/boxscores/index.cgi?month=4&day=6&year=2011,8:00p EST,,Box Score,/boxscores/201104060MIA.html,@,Miami Heat,/teams/MIA/2011.html,W,,90,85,32,46,W 1,
2011,79,"Fri, Apr 8, 2011",/boxscores/index.cgi?month=4&day=8&year=2011,7:30p EST,,Box Score,/boxscores/201104080DET.html,@,Detroit Pistons,/teams/DET/2011.html,L,,100,110,32,47,L 1,
2011,80,"Sat, Apr 9, 2011",/boxscores/index.cgi?month=4&day=9&year=2011,7:30p EST,,Box Score,/boxscores/201104090MIL.html,,Cleveland Cavaliers,/teams/CLE/2011.html,W,,108,101,33,47,W 1,
2011,81,"Mon, Apr 11, 2011",/boxscores/index.cgi?month=4&day=11&year=2011,7:00p EST,,Box Score,/boxscores/201104110MIL.html,,Toronto Raptors,/teams/TOR/2011.html,W,,93,86,34,47,W 2,
2011,82,"Wed, Apr 13, 2011",/boxscores/index.cgi?month=4&day=13&year=2011,7:00p EST,,Box Score,/boxscores/201104130OKC.html,@,Oklahoma City Thunder,/teams/OKC/2011.html,W,OT,110,106,35,47,W 3,
2011,1,"Wed, Oct 27, 2010",/boxscores/index.cgi?month=10&day=27&year=2010,7:00p EST,,Box Score,/boxscores/201010270NJN.html,@,New Jersey Nets,/teams/NJN/2011.html,L,,98,101,0,1,L 1,
2011,2,"Fri, Oct 29, 2010",/boxscores/index.cgi?month=10&day=29&year=2010,8:00p EST,,Box Score,/boxscores/201010290DET.html,,Oklahoma City Thunder,/teams/OKC/2011.html,L,,104,105,0,2,L 2,
2011,3,"Sat, Oct 30, 2010",/boxscores/index.cgi?month=10&day=30&year=2010,7:00p EST,,Box Score,/boxscores/201010300CHI.html,@,Chicago Bulls,/teams/CHI/2011.html,L,,91,101,0,3,L 3,
2011,4,"Tue, Nov 2, 2010",/boxscores/index.cgi?month=11&day=2&year=2010,7:30p EST,,Box Score,/boxscores/201011020DET.html,,Boston Celtics,/teams/BOS/2011.html,L,,86,109,0,4,L 4,
2011,5,"Wed, Nov 3, 2010",/boxscores/index.cgi?month=11&day=3&year=2010,7:00p EST,,Box Score,/boxscores/201011030ATL.html,@,Atlanta Hawks,/teams/ATL/2011.html,L,,85,94,0,5,L 5,
2011,6,"Fri, Nov 5, 2010",/boxscores/index.cgi?month=11&day=5&year=2010,7:30p EST,,Box Score,/boxscores/201011050DET.html,,Charlotte Bobcats,/teams/CHA/2011.html,W,,97,90,1,5,W 1,
2011,7,"Sun, Nov 7, 2010",/boxscores/index.cgi?month=11&day=7&year=2010,6:00p EST,,Box Score,/boxscores/201011070DET.html,,Golden State Warriors,/teams/GSW/2011.html,W,,102,97,2,5,W 2,
2011,8,"Tue, Nov 9, 2010",/boxscores/index.cgi?month=11&day=9&year=2010,7:00p EST,,Box Score,/boxscores/201011090POR.html,@,Portland Trail Blazers,/teams/POR/2011.html,L,,78,100,2,6,L 1,
2011,9,"Fri, Nov 12, 2010",/boxscores/index.cgi?month=11&day=12&year=2010,7:30p EST,,Box Score,/boxscores/201011120LAC.html,@,Los Angeles Clippers,/teams/LAC/2011.html,W,OT,113,107,3,6,W 1,
2011,10,"Sun, Nov 14, 2010",/boxscores/index.cgi?month=11&day=14&year=2010,3:00p EST,,Box Score,/boxscores/201011140SAC.html,@,Sacramento Kings,/teams/SAC/2011.html,W,,100,94,4,6,W 2,
2011,11,"Mon, Nov 15, 2010",/boxscores/index.cgi?month=11&day=15&year=2010,7:30p EST,,Box Score,/boxscores/201011150GSW.html,@,Golden State Warriors,/teams/GSW/2011.html,L,,97,101,4,7,L 1,
2011,12,"Wed, Nov 17, 2010",/boxscores/index.cgi?month=11&day=17&year=2010,7:30p EST,,Box Score,/boxscores/201011170DET.html,,Los Angeles Lakers,/teams/LAL/2011.html,L,,90,103,4,8,L 2,
2011,13,"Sun, Nov 21, 2010",/boxscores/index.cgi?month=11&day=21&year=2010,6:00p EST,,Box Score,/boxscores/201011210DET.html,,Washington Wizards,/teams/WAS/2011.html,W,OT,115,110,5,8,W 1,
2011,14,"Tue, Nov 23, 2010",/boxscores/index.cgi?month=11&day=23&year=2010,7:30p EST,,Box Score,/boxscores/201011230DAL.html,@,Dallas Mavericks,/teams/DAL/2011.html,L,,84,88,5,9,L 1,
2011,15,"Wed, Nov 24, 2010",/boxscores/index.cgi?month=11&day=24&year=2010,7:00p EST,,Box Score,/boxscores/201011240MEM.html,@,Memphis Grizzlies,/teams/MEM/2011.html,L,,84,105,5,10,L 2,
2011,16,"Fri, Nov 26, 2010",/boxscores/index.cgi?month=11&day=26&year=2010,7:30p EST,,Box Score,/boxscores/201011260DET.html,,Milwaukee Bucks,/teams/MIL/2011.html,W,,103,89,6,10,W 1,
2011,17,"Sun, Nov 28, 2010",/boxscores/index.cgi?month=11&day=28&year=2010,1:30p EST,,Box Score,/boxscores/201011280DET.html,,New York Knicks,/teams/NYK/2011.html,L,2OT,116,125,6,11,L 1,
2011,18,"Tue, Nov 30, 2010",/boxscores/index.cgi?month=11&day=30&year=2010,7:00p EST,,Box Score,/boxscores/201011300ORL.html,@,Orlando Magic,/teams/ORL/2011.html,L,,79,90,6,12,L 2,
2011,19,"Wed, Dec 1, 2010",/boxscores/index.cgi?month=12&day=1&year=2010,7:30p EST,,Box Score,/boxscores/201012010MIA.html,@,Miami Heat,/teams/MIA/2011.html,L,,72,97,6,13,L 3,
2011,20,"Fri, Dec 3, 2010",/boxscores/index.cgi?month=12&day=3&year=2010,7:30p EST,,Box Score,/boxscores/201012030DET.html,,Orlando Magic,/teams/ORL/2011.html,L,,91,104,6,14,L 4,
2011,21,"Sun, Dec 5, 2010",/boxscores/index.cgi?month=12&day=5&year=2010,6:00p EST,,Box Score,/boxscores/201012050DET.html,,Cleveland Cavaliers,/teams/CLE/2011.html,W,,102,92,7,14,W 1,
2011,22,"Tue, Dec 7, 2010",/boxscores/index.cgi?month=12&day=7&year=2010,7:30p EST,,Box Score,/boxscores/201012070HOU.html,@,Houston Rockets,/teams/HOU/2011.html,L,,83,97,7,15,L 1,
2011,23,"Wed, Dec 8, 2010",/boxscores/index.cgi?month=12&day=8&year=2010,7:00p EST,,Box Score,/boxscores/201012080NOH.html,@,New Orleans Hornets,/teams/NOH/2011.html,L,,74,93,7,16,L 2,
2011,24,"Fri, Dec 10, 2010",/boxscores/index.cgi?month=12&day=10&year=2010,7:00p EST,,Box Score,/boxscores/201012100MIN.html,@,Minnesota Timberwolves,/teams/MIN/2011.html,L,,99,109,7,17,L 3,
2011,25,"Sat, Dec 11, 2010",/boxscores/index.cgi?month=12&day=11&year=2010,7:30p EST,,Box Score,/boxscores/201012110DET.html,,Toronto Raptors,/teams/TOR/2011.html,L,,116,120,7,18,L 4,
2011,26,"Tue, Dec 14, 2010",/boxscores/index.cgi?month=12&day=14&year=2010,7:30p EST,,Box Score,/boxscores/201012140DET.html,,Atlanta Hawks,/teams/ATL/2011.html,W,,103,80,8,18,W 1,
2011,27,"Fri, Dec 17, 2010",/boxscores/index.cgi?month=12&day=17&year=2010,7:30p EST,,Box Score,/boxscores/201012170DET.html,,Los Angeles Clippers,/teams/LAC/2011.html,L,,88,109,8,19,L 1,
2011,28,"Sun, Dec 19, 2010",/boxscores/index.cgi?month=12&day=19&year=2010,6:00p EST,,Box Score,/boxscores/201012190DET.html,,New Orleans Hornets,/teams/NOH/2011.html,W,OT,111,108,9,19,W 1,
2011,29,"Wed, Dec 22, 2010",/boxscores/index.cgi?month=12&day=22&year=2010,7:00p EST,,Box Score,/boxscores/201012220TOR.html,@,Toronto Raptors,/teams/TOR/2011.html,W,,115,93,10,19,W 2,
2011,30,"Sun, Dec 26, 2010",/boxscores/index.cgi?month=12&day=26&year=2010,6:00p EST,,Box Score,/boxscores/201012260DET.html,,Chicago Bulls,/teams/CHI/2011.html,L,OT,92,95,10,20,L 1,
2011,31,"Mon, Dec 27, 2010",/boxscores/index.cgi?month=12&day=27&year=2010,7:00p EST,,Box Score,/boxscores/201012270CHA.html,@,Charlotte Bobcats,/teams/CHA/2011.html,L,,100,105,10,21,L 2,
2011,32,"Wed, Dec 29, 2010",/boxscores/index.cgi?month=12&day=29&year=2010,7:30p EST,,Box Score,/boxscores/201012290DET.html,,Boston Celtics,/teams/BOS/2011.html,W,,104,92,11,21,W 1,
2011,33,"Fri, Dec 31, 2010",/boxscores/index.cgi?month=12&day=31&year=2010,7:00p EST,,Box Score,/boxscores/201012310PHO.html,@,Phoenix Suns,/teams/PHO/2011.html,L,,75,92,11,22,L 1,
2011,34,"Mon, Jan 3, 2011",/boxscores/index.cgi?month=1&day=3&year=2011,7:00p EST,,Box Score,/boxscores/201101030UTA.html,@,Utah Jazz,/teams/UTA/2011.html,L,,97,102,11,23,L 2,
2011,35,"Tue, Jan 4, 2011",/boxscores/index.cgi?month=1&day=4&year=2011,7:30p EST,,Box Score,/boxscores/201101040LAL.html,@,Los Angeles Lakers,/teams/LAL/2011.html,L,,83,108,11,24,L 3,
2011,36,"Sat, Jan 8, 2011",/boxscores/index.cgi?month=1&day=8&year=2011,7:30p EST,,Box Score,/boxscores/201101080DET.html,,Philadelphia 76ers,/teams/PHI/2011.html,W,OT,112,109,12,24,W 1,
2011,37,"Mon, Jan 10, 2011",/boxscores/index.cgi?month=1&day=10&year=2011,7:00p EST,,Box Score,/boxscores/201101100CHI.html,@,Chicago Bulls,/teams/CHI/2011.html,L,,82,95,12,25,L 1,
2011,38,"Wed, Jan 12, 2011",/boxscores/index.cgi?month=1&day=12&year=2011,7:30p EST,,Box Score,/boxscores/201101120DET.html,,Memphis Grizzlies,/teams/MEM/2011.html,L,,99,107,12,26,L 2,
2011,39,"Fri, Jan 14, 2011",/boxscores/index.cgi?month=1&day=14&year=2011,7:00p EST,,Box Score,/boxscores/201101140TOR.html,@,Toronto Raptors,/teams/TOR/2011.html,W,,101,95,13,26,W 1,
2011,40,"Sat, Jan 15, 2011",/boxscores/index.cgi?month=1&day=15&year=2011,7:30p EST,,Box Score,/boxscores/201101150DET.html,,Sacramento Kings,/teams/SAC/2011.html,W,,110,106,14,26,W 2,
2011,41,"Mon, Jan 17, 2011",/boxscores/index.cgi?month=1&day=17&year=2011,3:30p EST,,Box Score,/boxscores/201101170DET.html,,Dallas Mavericks,/teams/DAL/2011.html,W,,103,89,15,26,W 3,
2011,42,"Wed, Jan 19, 2011",/boxscores/index.cgi?month=1&day=19&year=2011,7:30p EST,,Box Score,/boxscores/201101190BOS.html,@,Boston Celtics,/teams/BOS/2011.html,L,,82,86,15,27,L 1,
2011,43,"Fri, Jan 21, 2011",/boxscores/index.cgi?month=1&day=21&year=2011,7:00p EST,,Box Score,/boxscores/201101210NJN.html,@,New Jersey Nets,/teams/NJN/2011.html,L,,74,89,15,28,L 2,
2011,44,"Sat, Jan 22, 2011",/boxscores/index.cgi?month=1&day=22&year=2011,7:30p EST,,Box Score,/boxscores/201101220DET.html,,Phoenix Suns,/teams/PHO/2011.html,W,,75,74,16,28,W 1,
2011,45,"Mon, Jan 24, 2011",/boxscores/index.cgi?month=1&day=24&year=2011,7:00p EST,,Box Score,/boxscores/201101240ORL.html,@,Orlando Magic,/teams/ORL/2011.html,W,,103,96,17,28,W 2,
2011,46,"Wed, Jan 26, 2011",/boxscores/index.cgi?month=1&day=26&year=2011,7:30p EST,,Box Score,/boxscores/201101260DET.html,,Denver Nuggets,/teams/DEN/2011.html,L,,100,109,17,29,L 1,
2011,47,"Fri, Jan 28, 2011",/boxscores/index.cgi?month=1&day=28&year=2011,7:30p EST,,Box Score,/boxscores/201101280MIA.html,@,Miami Heat,/teams/MIA/2011.html,L,,87,88,17,30,L 2,
2011,48,"Sun, Jan 30, 2011",/boxscores/index.cgi?month=1&day=30&year=2011,7:30p EST,,Box Score,/boxscores/201101300NYK.html,@,New York Knicks,/teams/NYK/2011.html,L,,106,124,17,31,L 3,
2011,49,"Wed, Feb 2, 2011",/boxscores/index.cgi?month=2&day=2&year=2011,7:30p EST,,Box Score,/boxscores/201102020DET.html,,Charlotte Bobcats,/teams/CHA/2011.html,L,,87,97,17,32,L 4,
2011,50,"Fri, Feb 4, 2011",/boxscores/index.cgi?month=2&day=4&year=2011,7:30p EST,,Box Score,/boxscores/201102040DET.html,,New Jersey Nets,/teams/NJN/2011.html,W,,92,82,18,32,W 1,
2011,51,"Sat, Feb 5, 2011",/boxscores/index.cgi?month=2&day=5&year=2011,7:30p EST,,Box Score,/boxscores/201102050MIL.html,@,Milwaukee Bucks,/teams/MIL/2011.html,W,,89,78,19,32,W 2,
2011,52,"Tue, Feb 8, 2011",/boxscores/index.cgi?month=2&day=8&year=2011,7:30p EST,,Box Score,/boxscores/201102080DET.html,,San Antonio Spurs,/teams/SAS/2011.html,L,,89,100,19,33,L 1,
2011,53,"Wed, Feb 9, 2011",/boxscores/index.cgi?month=2&day=9&year=2011,7:00p EST,,Box Score,/boxscores/201102090CLE.html,@,Cleveland Cavaliers,/teams/CLE/2011.html,W,,103,94,20,33,W 1,
2011,54,"Fri, Feb 11, 2011",/boxscores/index.cgi?month=2&day=11&year=2011,7:30p EST,,Box Score,/boxscores/201102110DET.html,,Miami Heat,/teams/MIA/2011.html,L,,92,106,20,34,L 1,
2011,55,"Sun, Feb 13, 2011",/boxscores/index.cgi?month=2&day=13&year=2011,6:00p EST,,Box Score,/boxscores/201102130DET.html,,Portland Trail Blazers,/teams/POR/2011.html,L,,100,105,20,35,L 2,
2011,56,"Mon, Feb 14, 2011",/boxscores/index.cgi?month=2&day=14&year=2011,7:30p EST,,Box Score,/boxscores/201102140DET.html,,Atlanta Hawks,/teams/ATL/2011.html,L,,79,94,20,36,L 3,
2011,57,"Wed, Feb 16, 2011",/boxscores/index.cgi?month=2&day=16&year=2011,7:30p EST,,Box Score,/boxscores/201102160DET.html,,Indiana Pacers,/teams/IND/2011.html,W,OT,115,109,21,36,W 1,
2011,58,"Tue, Feb 22, 2011",/boxscores/index.cgi?month=2&day=22&year=2011,7:30p EST,,Box Score,/boxscores/201102220DET.html,,Houston Rockets,/teams/HOU/2011.html,L,,100,108,21,37,L 1,
2011,59,"Wed, Feb 23, 2011",/boxscores/index.cgi?month=2&day=23&year=2011,7:00p EST,,Box Score,/boxscores/201102230IND.html,@,Indiana Pacers,/teams/IND/2011.html,L,,101,102,21,38,L 2,
2011,60,"Fri, Feb 25, 2011",/boxscores/index.cgi?month=2&day=25&year=2011,7:00p EST,,Box Score,/boxscores/201102250PHI.html,@,Philadelphia 76ers,/teams/PHI/2011.html,L,,94,110,21,39,L 3,
2011,61,"Sat, Feb 26, 2011",/boxscores/index.cgi?month=2&day=26&year=2011,7:30p EST,,Box Score,/boxscores/201102260DET.html,,Utah Jazz,/teams/UTA/2011.html,W,,120,116,22,39,W 1,
2011,62,"Tue, Mar 1, 2011",/boxscores/index.cgi?month=3&day=1&year=2011,7:00p EST,,Box Score,/boxscores/201103010MIL.html,@,Milwaukee Bucks,/teams/MIL/2011.html,L,,90,92,22,40,L 1,
2011,63,"Wed, Mar 2, 2011",/boxscores/index.cgi?month=3&day=2&year=2011,7:30p EST,,Box Score,/boxscores/201103020DET.html,,Minnesota Timberwolves,/teams/MIN/2011.html,L,,105,116,22,41,L 2,
2011,64,"Sun, Mar 6, 2011",/boxscores/index.cgi?month=3&day=6&year=2011,6:00p EST,,Box Score,/boxscores/201103060DET.html,,Washington Wizards,/teams/WAS/2011.html,W,,113,102,23,41,W 1,
2011,65,"Wed, Mar 9, 2011",/boxscores/index.cgi?month=3&day=9&year=2011,7:30p EST,,Box Score,/boxscores/201103090SAS.html,@,San Antonio Spurs,/teams/SAS/2011.html,L,,104,111,23,42,L 1,
2011,66,"Fri, Mar 11, 2011",/boxscores/index.cgi?month=3&day=11&year=2011,7:00p EST,,Box Score,/boxscores/201103110OKC.html,@,Oklahoma City Thunder,/teams/OKC/2011.html,L,,94,104,23,43,L 2,
2011,67,"Sat, Mar 12, 2011",/boxscores/index.cgi?month=3&day=12&year=2011,7:00p EST,,Box Score,/boxscores/201103120DEN.html,@,Denver Nuggets,/teams/DEN/2011.html,L,,101,131,23,44,L 3,
2011,68,"Wed, Mar 16, 2011",/boxscores/index.cgi?month=3&day=16&year=2011,7:30p EST,,Box Score,/boxscores/201103160DET.html,,Toronto Raptors,/teams/TOR/2011.html,W,,107,93,24,44,W 1,
2011,69,"Fri, Mar 18, 2011",/boxscores/index.cgi?month=3&day=18&year=2011,7:30p EST,,Box Score,/boxscores/201103180DET.html,,New York Knicks,/teams/NYK/2011.html,W,,99,95,25,44,W 2,
2011,70,"Sun, Mar 20, 2011",/boxscores/index.cgi?month=3&day=20&year=2011,2:00p EST,,Box Score,/boxscores/201103200ATL.html,@,Atlanta Hawks,/teams/ATL/2011.html,L,,96,104,25,45,L 1,
2011,71,"Wed, Mar 23, 2011",/boxscores/index.cgi?month=3&day=23&year=2011,7:30p EST,,Box Score,/boxscores/201103230DET.html,,Miami Heat,/teams/MIA/2011.html,L,,94,100,25,46,L 2,
2011,72,"Fri, Mar 25, 2011",/boxscores/index.cgi?month=3&day=25&year=2011,7:30p EST,,Box Score,/boxscores/201103250CLE.html,@,Cleveland Cavaliers,/teams/CLE/2011.html,L,,91,97,25,47,L 3,
2011,73,"Sat, Mar 26, 2011",/boxscores/index.cgi?month=3&day=26&year=2011,7:30p EST,,Box Score,/boxscores/201103260DET.html,,Indiana Pacers,/teams/IND/2011.html,W,,100,88,26,47,W 1,
2011,74,"Wed, Mar 30, 2011",/boxscores/index.cgi?month=3&day=30&year=2011,7:00p EST,,Box Score,/boxscores/201103300IND.html,@,Indiana Pacers,/teams/IND/2011.html,L,,101,111,26,48,L 1,
2011,75,"Fri, Apr 1, 2011",/boxscores/index.cgi?month=4&day=1&year=2011,7:30p EST,,Box Score,/boxscores/201104010DET.html,,Chicago Bulls,/teams/CHI/2011.html,L,,96,101,26,49,L 2,
2011,76,"Sun, Apr 3, 2011",/boxscores/index.cgi?month=4&day=3&year=2011,6:00p EST,,Box Score,/boxscores/201104030BOS.html,@,Boston Celtics,/teams/BOS/2011.html,L,,90,101,26,50,L 3,
2011,77,"Tue, Apr 5, 2011",/boxscores/index.cgi?month=4&day=5&year=2011,7:00p EST,,Box Score,/boxscores/201104050WAS.html,@,Washington Wizards,/teams/WAS/2011.html,L,,105,107,26,51,L 4,
2011,78,"Wed, Apr 6, 2011",/boxscores/index.cgi?month=4&day=6&year=2011,7:30p EST,,Box Score,/boxscores/201104060DET.html,,New Jersey Nets,/teams/NJN/2011.html,W,,116,109,27,51,W 1,
