2014,20,"Sat, Dec 7, 2013",/boxscores/index.cgi?month=12&day=7&year=2013,,,Box Score,/boxscores/201312070SAS.html,@,San Antonio Spurs,/teams/SAS/2014.html,W,,111,100,18,2,W 2,
2014,21,"Sun, Dec 8, 2013",/boxscores/index.cgi?month=12&day=8&year=2013,,,Box Score,/boxscores/201312080OKC.html,@,Oklahoma City Thunder,/teams/OKC/2014.html,L,,94,118,18,3,L 1,
2014,22,"Tue, Dec 10, 2013",/boxscores/index.cgi?month=12&day=10&year=2013,,,Box Score,/boxscores/201312100IND.html,,Miami Heat,/teams/MIA/2014.html,W,,90,84,19,3,W 1,
2014,23,"Fri, Dec 13, 2013",/boxscores/index.cgi?month=12&day=13&year=2013,,,Box Score,/boxscores/201312130IND.html,,Charlotte Bobcats,/teams/CHA/2014.html,W,,99,94,20,3,W 2,
2014,24,"Mon, Dec 16, 2013",/boxscores/index.cgi?month=12&day=16&year=2013,,,Box Score,/boxscores/201312160IND.html,,Detroit Pistons,/teams/DET/2014.html,L,,96,101,20,4,L 1,
2014,25,"Wed, Dec 18, 2013",/boxscores/index.cgi?month=12&day=18&year=2013,,,Box Score,/boxscores/201312180MIA.html,@,Miami Heat,/teams/MIA/2014.html,L,,94,97,20,5,L 2,
2014,26,"Fri, Dec 20, 2013",/boxscores/index.cgi?month=12&day=20&year=2013,,,Box Score,/boxscores/201312200IND.html,,Houston Rockets,/teams/HOU/2014.html,W,,114,81,21,5,W 1,
2014,27,"Sun, Dec 22, 2013",/boxscores/index.cgi?month=12&day=22&year=2013,6:00p EST,,Box Score,/boxscores/201312220IND.html,,Boston Celtics,/teams/BOS/2014.html,W,,106,79,22,5,W 2,
2014,28,"Mon, Dec 23, 2013",/boxscores/index.cgi?month=12&day=23&year=2013,,,Box Score,/boxscores/201312230BRK.html,@,Brooklyn Nets,/teams/BRK/2014.html,W,,103,86,23,5,W 3,
2014,29,"Sat, Dec 28, 2013",/boxscores/index.cgi?month=12&day=28&year=2013,,,Box Score,/boxscores/201312280IND.html,,Brooklyn Nets,/teams/BRK/2014.html,W,,105,91,24,5,W 4,
2014,30,"Tue, Dec 31, 2013",/boxscores/index.cgi?month=12&day=31&year=2013,,,Box Score,/boxscores/201312310IND.html,,Cleveland Cavaliers,/teams/CLE/2014.html,W,,91,76,25,5,W 5,
2014,31,"Wed, Jan 1, 2014",/boxscores/index.cgi?month=1&day=1&year=2014,,,Box Score,/boxscores/201401010TOR.html,@,Toronto Raptors,/teams/TOR/2014.html,L,,82,95,25,6,L 1,
2014,32,"Sat, Jan 4, 2014",/boxscores/index.cgi?month=1&day=4&year=2014,,,Box Score,/boxscores/201401040IND.html,,New Orleans Pelicans,/teams/NOP/2014.html,W,,99,82,26,6,W 1,
2014,33,"Sun, Jan 5, 2014",/boxscores/index.cgi?month=1&day=5&year=2014,,,Box Score,/boxscores/201401050CLE.html,@,Cleveland Cavaliers,/teams/CLE/2014.html,W,,82,78,27,6,W 2,
2014,34,"Tue, Jan 7, 2014",/boxscores/index.cgi?month=1&day=7&year=2014,,,Box Score,/boxscores/201401070IND.html,,Toronto Raptors,/teams/TOR/2014.html,W,,86,79,28,6,W 3,
2014,35,"Wed, Jan 8, 2014",/boxscores/index.cgi?month=1&day=8&year=2014,,,Box Score,/boxscores/201401080ATL.html,@,Atlanta Hawks,/teams/ATL/2014.html,L,,87,97,28,7,L 1,
2014,36,"Fri, Jan 10, 2014",/boxscores/index.cgi?month=1&day=10&year=2014,,,Box Score,/boxscores/201401100IND.html,,Washington Wizards,/teams/WAS/2014.html,W,,93,66,29,7,W 1,
2014,37,"Tue, Jan 14, 2014",/boxscores/index.cgi?month=1&day=14&year=2014,,,Box Score,/boxscores/201401140IND.html,,Sacramento Kings,/teams/SAC/2014.html,W,,116,92,30,7,W 2,
2014,38,"Thu, Jan 16, 2014",/boxscores/index.cgi?month=1&day=16&year=2014,,,Box Score,/boxscores/201401160IND.html,,New York Knicks,/teams/NYK/2014.html,W,,117,89,31,7,W 3,
2014,39,"Sat, Jan 18, 2014",/boxscores/index.cgi?month=1&day=18&year=2014,,,Box Score,/boxscores/201401180IND.html,,Los Angeles Clippers,/teams/LAC/2014.html,W,,106,92,32,7,W 4,
2014,40,"Mon, Jan 20, 2014",/boxscores/index.cgi?month=1&day=20&year=2014,,,Box Score,/boxscores/201401200GSW.html,@,Golden State Warriors,/teams/GSW/2014.html,W,,102,94,33,7,W 5,
2014,41,"Wed, Jan 22, 2014",/boxscores/index.cgi?month=1&day=22&year=2014,,,Box Score,/boxscores/201401220PHO.html,@,Phoenix Suns,/teams/PHO/2014.html,L,,100,124,33,8,L 1,
2014,42,"Fri, Jan 24, 2014",/boxscores/index.cgi?month=1&day=24&year=2014,,,Box Score,/boxscores/201401240SAC.html,@,Sacramento Kings,/teams/SAC/2014.html,W,OT,116,111,34,8,W 1,
2014,43,"Sat, Jan 25, 2014",/boxscores/index.cgi?month=1&day=25&year=2014,,,Box Score,/boxscores/201401250DEN.html,@,Denver Nuggets,/teams/DEN/2014.html,L,,96,109,34,9,L 1,
2014,44,"Tue, Jan 28, 2014",/boxscores/index.cgi?month=1&day=28&year=2014,,,Box Score,/boxscores/201401280LAL.html,@,Los Angeles Lakers,/teams/LAL/2014.html,W,,104,92,35,9,W 1,
2014,45,"Thu, Jan 30, 2014",/boxscores/index.cgi?month=1&day=30&year=2014,,,Box Score,/boxscores/201401300IND.html,,Phoenix Suns,/teams/PHO/2014.html,L,,94,102,35,10,L 1,
2014,46,"Sat, Feb 1, 2014",/boxscores/index.cgi?month=2&day=1&year=2014,,,Box Score,/boxscores/201402010IND.html,,Brooklyn Nets,/teams/BRK/2014.html,W,,97,96,36,10,W 1,
2014,47,"Mon, Feb 3, 2014",/boxscores/index.cgi?month=2&day=3&year=2014,,,Box Score,/boxscores/201402030IND.html,,Orlando Magic,/teams/ORL/2014.html,W,,98,79,37,10,W 2,
2014,48,"Tue, Feb 4, 2014",/boxscores/index.cgi?month=2&day=4&year=2014,,,Box Score,/boxscores/201402040ATL.html,@,Atlanta Hawks,/teams/ATL/2014.html,W,,89,85,38,10,W 3,
2014,49,"Fri, Feb 7, 2014",/boxscores/index.cgi?month=2&day=7&year=2014,,,Box Score,/boxscores/201402070IND.html,,Portland Trail Blazers,/teams/POR/2014.html,W,OT,118,113,39,10,W 4,
2014,50,"Sun, Feb 9, 2014",/boxscores/index.cgi?month=2&day=9&year=2014,,,Box Score,/boxscores/201402090ORL.html,@,Orlando Magic,/teams/ORL/2014.html,L,,92,93,39,11,L 1,
2014,51,"Mon, Feb 10, 2014",/boxscores/index.cgi?month=2&day=10&year=2014,,,Box Score,/boxscores/201402100IND.html,,Denver Nuggets,/teams/DEN/2014.html,W,,119,80,40,11,W 1,
2014,52,"Wed, Feb 12, 2014",/boxscores/index.cgi?month=2&day=12&year=2014,,,Box Score,/boxscores/201402120IND.html,,Dallas Mavericks,/teams/DAL/2014.html,L,,73,81,40,12,L 1,
2014,53,"Tue, Feb 18, 2014",/boxscores/index.cgi?month=2&day=18&year=2014,,,Box Score,/boxscores/201402180IND.html,,Atlanta Hawks,/teams/ATL/2014.html,W,,108,98,41,12,W 1,
2014,54,"Wed, Feb 19, 2014",/boxscores/index.cgi?month=2&day=19&year=2014,,,Box Score,/boxscores/201402190MIN.html,@,Minnesota Timberwolves,/teams/MIN/2014.html,L,,91,104,41,13,L 1,
2014,55,"Sat, Feb 22, 2014",/boxscores/index.cgi?month=2&day=22&year=2014,,,Box Score,/boxscores/201402220MIL.html,@,Milwaukee Bucks,/teams/MIL/2014.html,W,,110,100,42,13,W 1,
2014,56,"Tue, Feb 25, 2014",/boxscores/index.cgi?month=2&day=25&year=2014,,,Box Score,/boxscores/201402250IND.html,,Los Angeles Lakers,/teams/LAL/2014.html,W,,118,98,43,13,W 2,
2014,57,"Thu, Feb 27, 2014",/boxscores/index.cgi?month=2&day=27&year=2014,,,Box Score,/boxscores/201402270IND.html,,Milwaukee Bucks,/teams/MIL/2014.html,W,,101,96,44,13,W 3,
2014,58,"Sat, Mar 1, 2014",/boxscores/index.cgi?month=3&day=1&year=2014,,,Box Score,/boxscores/201403010BOS.html,@,Boston Celtics,/teams/BOS/2014.html,W,,102,97,45,13,W 4,
2014,59,"Sun, Mar 2, 2014",/boxscores/index.cgi?month=3&day=2&year=2014,,,Box Score,/boxscores/201403020IND.html,,Utah Jazz,/teams/UTA/2014.html,W,,94,91,46,13,W 5,
2014,60,"Tue, Mar 4, 2014",/boxscores/index.cgi?month=3&day=4&year=2014,,,Box Score,/boxscores/201403040IND.html,,Golden State Warriors,/teams/GSW/2014.html,L,,96,98,46,14,L 1,
2014,61,"Wed, Mar 5, 2014",/boxscores/index.cgi?month=3&day=5&year=2014,,,Box Score,/boxscores/201403050CHA.html,@,Charlotte Bobcats,/teams/CHA/2014.html,L,,87,109,46,15,L 2,
2014,62,"Fri, Mar 7, 2014",/boxscores/index.cgi?month=3&day=7&year=2014,,,Box Score,/boxscores/201403070HOU.html,@,Houston Rockets,/teams/HOU/2014.html,L,,86,112,46,16,L 3,
2014,63,"Sun, Mar 9, 2014",/boxscores/index.cgi?month=3&day=9&year=2014,,,Box Score,/boxscores/201403090DAL.html,@,Dallas Mavericks,/teams/DAL/2014.html,L,,94,105,46,17,L 4,
2014,64,"Tue, Mar 11, 2014",/boxscores/index.cgi?month=3&day=11&year=2014,,,Box Score,/boxscores/201403110IND.html,,Boston Celtics,/teams/BOS/2014.html,W,,94,83,47,17,W 1,
2014,65,"Fri, Mar 14, 2014",/boxscores/index.cgi?month=3&day=14&year=2014,,,Box Score,/boxscores/201403140PHI.html,@,Philadelphia 76ers,/teams/PHI/2014.html,W,,101,94,48,17,W 2,
2014,66,"Sat, Mar 15, 2014",/boxscores/index.cgi?month=3&day=15&year=2014,,,Box Score,/boxscores/201403150DET.html,@,Detroit Pistons,/teams/DET/2014.html,W,OT,112,104,49,17,W 3,
2014,67,"Mon, Mar 17, 2014",/boxscores/index.cgi?month=3&day=17&year=2014,,,Box Score,/boxscores/201403170IND.html,,Philadelphia 76ers,/teams/PHI/2014.html,W,,99,90,50,17,W 4,
2014,68,"Wed, Mar 19, 2014",/boxscores/index.cgi?month=3&day=19&year=2014,,,Box Score,/boxscores/201403190NYK.html,@,New York Knicks,/teams/NYK/2014.html,L,,86,92,50,18,L 1,
2014,69,"Fri, Mar 21, 2014",/boxscores/index.cgi?month=3&day=21&year=2014,,,Box Score,/boxscores/201403210IND.html,,Chicago Bulls,/teams/CHI/2014.html,W,,91,79,51,18,W 1,
2014,70,"Sat, Mar 22, 2014",/boxscores/index.cgi?month=3&day=22&year=2014,,,Box Score,/boxscores/201403220MEM.html,@,Memphis Grizzlies,/teams/MEM/2014.html,L,,71,82,51,19,L 1,
2014,71,"Mon, Mar 24, 2014",/boxscores/index.cgi?month=3&day=24&year=2014,,,Box Score,/boxscores/201403240CHI.html,@,Chicago Bulls,/teams/CHI/2014.html,L,,77,89,51,20,L 2,
2014,72,"Wed, Mar 26, 2014",/boxscores/index.cgi?month=3&day=26&year=2014,,,Box Score,/boxscores/201403260IND.html,,Miami Heat,/teams/MIA/2014.html,W,,84,83,52,20,W 1,
2014,73,"Fri, Mar 28, 2014",/boxscores/index.cgi?month=3&day=28&year=2014,,,Box Score,/boxscores/201403280WAS.html,@,Washington Wizards,/teams/WAS/2014.html,L,,78,91,52,21,L 1,
2014,74,"Sun, Mar 30, 2014",/boxscores/index.cgi?month=3&day=30&year=2014,,,Box Score,/boxscores/201403300CLE.html,@,Cleveland Cavaliers,/teams/CLE/2014.html,L,,76,90,52,22,L 2,
2014,75,"Mon, Mar 31, 2014",/boxscores/index.cgi?month=3&day=31&year=2014,,,Box Score,/boxscores/201403310IND.html,,San Antonio Spurs,/teams/SAS/2014.html,L,,77,103,52,23,L 3,
2014,76,"Wed, Apr 2, 2014",/boxscores/index.cgi?month=4&day=2&year=2014,,,Box Score,/boxscores/201404020IND.html,,Detroit Pistons,/teams/DET/2014.html,W,,101,94,53,23,W 1,
2014,77,"Fri, Apr 4, 2014",/boxscores/index.cgi?month=4&day=4&year=2014,,,Box Score,/boxscores/201404040TOR.html,@,Toronto Raptors,/teams/TOR/2014.html,L,,94,102,53,24,L 1,
2014,78,"Sun, Apr 6, 2014",/boxscores/index.cgi?month=4&day=6&year=2014,,,Box Score,/boxscores/201404060IND.html,,Atlanta Hawks,/teams/ATL/2014.html,L,,88,107,53,25,L 2,
2014,79,"Wed, Apr 9, 2014",/boxscores/index.cgi?month=4&day=9&year=2014,,,Box Score,/boxscores/201404090MIL.html,@,Milwaukee Bucks,/teams/MIL/2014.html,W,,104,102,54,25,W 1,
2014,80,"Fri, Apr 11, 2014",/boxscores/index.cgi?month=4&day=11&year=2014,,,Box Score,/boxscores/201404110MIA.html,@,Miami Heat,/teams/MIA/2014.html,L,,86,98,54,26,L 1,
2014,81,"Sun, Apr 13, 2014",/boxscores/index.cgi?month=4&day=13&year=2014,,,Box Score,/boxscores/201404130IND.html,,Oklahoma City Thunder,/teams/OKC/2014.html,W,,102,97,55,26,W 1,
2014,82,"Wed, Apr 16, 2014",/boxscores/index.cgi?month=4&day=16&year=2014,,,Box Score,/boxscores/201404160ORL.html,@,Orlando Magic,/teams/ORL/2014.html,W,,101,86,56,26,W 2,
2014,1,"Tue, Oct 29, 2013",/boxscores/index.cgi?month=10&day=29&year=2013,,,Box Score,/boxscores/201310290MIA.html,@,Miami Heat,/teams/MIA/2014.html,L,,95,107,0,1,L 1,
2014,2,"Thu, Oct 31, 2013",/boxscores/index.cgi?month=10&day=31&year=2013,,,Box Score,/boxscores/201310310CHI.html,,New York Knicks,/teams/NYK/2014.html,W,,82,81,1,1,W 1,
2014,3,"Sat, Nov 2, 2013",/boxscores/index.cgi?month=11&day=2&year=2013,,,Box Score,/boxscores/201311020PHI.html,@,Philadelphia 76ers,/teams/PHI/2014.html,L,,104,107,1,2,L 1,
2014,4,"Wed, Nov 6, 2013",/boxscores/index.cgi?month=11&day=6&year=2013,,,Box Score,/boxscores/201311060IND.html,@,Indiana Pacers,/teams/IND/2014.html,L,,80,97,1,3,L 2,
2014,5,"Fri, Nov 8, 2013",/boxscores/index.cgi?month=11&day=8&year=2013,,,Box Score,/boxscores/201311080CHI.html,,Utah Jazz,/teams/UTA/2014.html,W,,97,73,2,3,W 1,
2014,6,"Mon, Nov 11, 2013",/boxscores/index.cgi?month=11&day=11&year=2013,,,Box Score,/boxscores/201311110CHI.html,,Cleveland Cavaliers,/teams/CLE/2014.html,W,,96,81,3,3,W 2,
2014,7,"Fri, Nov 15, 2013",/boxscores/index.cgi?month=11&day=15&year=2013,,,Box Score,/boxscores/201311150TOR.html,@,Toronto Raptors,/teams/TOR/2014.html,W,,96,80,4,3,W 3,
2014,8,"Sat, Nov 16, 2013",/boxscores/index.cgi?month=11&day=16&year=2013,,,Box Score,/boxscores/201311160CHI.html,,Indiana Pacers,/teams/IND/2014.html,W,,110,94,5,3,W 4,
2014,9,"Mon, Nov 18, 2013",/boxscores/index.cgi?month=11&day=18&year=2013,,,Box Score,/boxscores/201311180CHI.html,,Charlotte Bobcats,/teams/CHA/2014.html,W,,86,81,6,3,W 5,
2014,10,"Thu, Nov 21, 2013",/boxscores/index.cgi?month=11&day=21&year=2013,,,Box Score,/boxscores/201311210DEN.html,@,Denver Nuggets,/teams/DEN/2014.html,L,,87,97,6,4,L 1,
2014,11,"Fri, Nov 22, 2013",/boxscores/index.cgi?month=11&day=22&year=2013,,,Box Score,/boxscores/201311220POR.html,@,Portland Trail Blazers,/teams/POR/2014.html,L,,95,98,6,5,L 2,
2014,12,"Sun, Nov 24, 2013",/boxscores/index.cgi?month=11&day=24&year=2013,,,Box Score,/boxscores/201311240LAC.html,@,Los Angeles Clippers,/teams/LAC/2014.html,L,,82,121,6,6,L 3,
2014,13,"Mon, Nov 25, 2013",/boxscores/index.cgi?month=11&day=25&year=2013,,,Box Score,/boxscores/201311250UTA.html,@,Utah Jazz,/teams/UTA/2014.html,L,OT,83,89,6,7,L 4,
2014,14,"Wed, Nov 27, 2013",/boxscores/index.cgi?month=11&day=27&year=2013,,,Box Score,/boxscores/201311270DET.html,@,Detroit Pistons,/teams/DET/2014.html,W,,99,79,7,7,W 1,
2014,15,"Sat, Nov 30, 2013",/boxscores/index.cgi?month=11&day=30&year=2013,,,Box Score,/boxscores/201311300CLE.html,@,Cleveland Cavaliers,/teams/CLE/2014.html,L,,93,97,7,8,L 1,
2014,16,"Mon, Dec 2, 2013",/boxscores/index.cgi?month=12&day=2&year=2013,,,Box Score,/boxscores/201312020CHI.html,,New Orleans Pelicans,/teams/NOP/2014.html,L,3OT,128,131,7,9,L 2,
2014,17,"Thu, Dec 5, 2013",/boxscores/index.cgi?month=12&day=5&year=2013,,,Box Score,/boxscores/201312050CHI.html,,Miami Heat,/teams/MIA/2014.html,W,,107,87,8,9,W 1,
2014,18,"Sat, Dec 7, 2013",/boxscores/index.cgi?month=12&day=7&year=2013,,,Box Score,/boxscores/201312070CHI.html,,Detroit Pistons,/teams/DET/2014.html,L,,75,92,8,10,L 1,
2014,19,"Tue, Dec 10, 2013",/boxscores/index.cgi?month=12&day=10&year=2013,,,Box Score,/boxscores/201312100CHI.html,,Milwaukee Bucks,/teams/MIL/2014.html,L,,74,78,8,11,L 2,
2014,20,"Wed, Dec 11, 2013",/boxscores/index.cgi?month=12&day=11&year=2013,,,Box Score,/boxscores/201312110NYK.html,@,New York Knicks,/teams/NYK/2014.html,L,,78,83,8,12,L 3,
2014,21,"Fri, Dec 13, 2013",/boxscores/index.cgi?month=12&day=13&year=2013,,,Box Score,/boxscores/201312130MIL.html,@,Milwaukee Bucks,/teams/MIL/2014.html,W,,91,90,9,12,W 1,
2014,22,"Sat, Dec 14, 2013",/boxscores/index.cgi?month=12&day=14&year=2013,,,Box Score,/boxscores/201312140CHI.html,,Toronto Raptors,/teams/TOR/2014.html,L,,77,99,9,13,L 1,
2014,23,"Mon, Dec 16, 2013",/boxscores/index.cgi?month=12&day=16&year=2013,,,Box Score,/boxscores/201312160CHI.html,,Orlando Magic,/teams/ORL/2014.html,L,,82,83,9,14,L 2,
2014,24,"Wed, Dec 18, 2013",/boxscores/index.cgi?month=12&day=18&year=2013,,,Box Score,/boxscores/201312180HOU.html,@,Houston Rockets,/teams/HOU/2014.html,L,,94,109,9,15,L 3,
2014,25,"Thu, Dec 19, 2013",/boxscores/index.cgi?month=12&day=19&year=2013,,,Box Score,/boxscores/201312190OKC.html,@,Oklahoma City Thunder,/teams/OKC/2014.html,L,,95,107,9,16,L 4,
2014,26,"Sat, Dec 21, 2013",/boxscores/index.cgi?month=12&day=21&year=2013,,,Box Score,/boxscores/201312210CHI.html,,Cleveland Cavaliers,/teams/CLE/2014.html,W,,100,84,10,16,W 1,
2014,27,"Wed, Dec 25, 2013",/boxscores/index.cgi?month=12&day=25&year=2013,,,Box Score,/boxscores/201312250BRK.html,@,Brooklyn Nets,/teams/BRK/2014.html,W,,95,78,11,16,W 2,
2014,28,"Sat, Dec 28, 2013",/boxscores/index.cgi?month=12&day=28&year=2013,,,Box Score,/boxscores/201312280CHI.html,,Dallas Mavericks,/teams/DAL/2014.html,L,,83,105,11,17,L 1,
2014,29,"Mon, Dec 30, 2013",/boxscores/index.cgi?month=12&day=30&year=2013,,,Box Score,/boxscores/201312300MEM.html,@,Memphis Grizzlies,/teams/MEM/2014.html,W,,95,91,12,17,W 1,
2014,30,"Tue, Dec 31, 2013",/boxscores/index.cgi?month=12&day=31&year=2013,,,Box Score,/boxscores/201312310CHI.html,,Toronto Raptors,/teams/TOR/2014.html,L,,79,85,12,18,L 1,
2014,31,"Thu, Jan 2, 2014",/boxscores/index.cgi?month=1&day=2&year=2014,,,Box Score,/boxscores/201401020CHI.html,,Boston Celtics,/teams/BOS/2014.html,W,,94,82,13,18,W 1,
2014,32,"Sat, Jan 4, 2014",/boxscores/index.cgi?month=1&day=4&year=2014,,,Box Score,/boxscores/201401040CHI.html,,Atlanta Hawks,/teams/ATL/2014.html,W,,91,84,14,18,W 2,
2014,33,"Tue, Jan 7, 2014",/boxscores/index.cgi?month=1&day=7&year=2014,,,Box Score,/boxscores/201401070CHI.html,,Phoenix Suns,/teams/PHO/2014.html,W,,92,87,15,18,W 3,
2014,34,"Fri, Jan 10, 2014",/boxscores/index.cgi?month=1&day=10&year=2014,,,Box Score,/boxscores/201401100MIL.html,@,Milwaukee Bucks,/teams/MIL/2014.html,W,,81,72,16,18,W 4,
2014,35,"Sat, Jan 11, 2014",/boxscores/index.cgi?month=1&day=11&year=2014,,,Box Score,/boxscores/201401110CHI.html,,Charlotte Bobcats,/teams/CHA/2014.html,W,,103,97,17,18,W 5,
2014,36,"Mon, Jan 13, 2014",/boxscores/index.cgi?month=1&day=13&year=2014,,,Box Score,/boxscores/201401130CHI.html,,Washington Wizards,/teams/WAS/2014.html,L,,88,102,17,19,L 1,
2014,37,"Wed, Jan 15, 2014",/boxscores/index.cgi?month=1&day=15&year=2014,,,Box Score,/boxscores/201401150ORL.html,@,Orlando Magic,/teams/ORL/2014.html,W,3OT,128,125,18,19,W 1,
2014,38,"Fri, Jan 17, 2014",/boxscores/index.cgi?month=1&day=17&year=2014,,,Box Score,/boxscores/201401170WAS.html,@,Washington Wizards,/teams/WAS/2014.html,L,,93,96,18,20,L 1,
2014,39,"Sat, Jan 18, 2014",/boxscores/index.cgi?month=1&day=18&year=2014,,,Box Score,/boxscores/201401180CHI.html,,Philadelphia 76ers,/teams/PHI/2014.html,W,,103,78,19,20,W 1,
2014,40,"Mon, Jan 20, 2014",/boxscores/index.cgi?month=1&day=20&year=2014,,,Box Score,/boxscores/201401200CHI.html,,Los Angeles Lakers,/teams/LAL/2014.html,W,OT,102,100,20,20,W 2,
2014,41,"Wed, Jan 22, 2014",/boxscores/index.cgi?month=1&day=22&year=2014,,,Box Score,/boxscores/201401220CLE.html,@,Cleveland Cavaliers,/teams/CLE/2014.html,W,,98,87,21,20,W 3,
2014,42,"Fri, Jan 24, 2014",/boxscores/index.cgi?month=1&day=24&year=2014,,,Box Score,/boxscores/201401240CHI.html,,Los Angeles Clippers,/teams/LAC/2014.html,L,,95,112,21,21,L 1,
2014,43,"Sat, Jan 25, 2014",/boxscores/index.cgi?month=1&day=25&year=2014,,,Box Score,/boxscores/201401250CHA.html,@,Charlotte Bobcats,/teams/CHA/2014.html,W,,89,87,22,21,W 1,
2014,44,"Mon, Jan 27, 2014",/boxscores/index.cgi?month=1&day=27&year=2014,,,Box Score,/boxscores/201401270CHI.html,,Minnesota Timberwolves,/teams/MIN/2014.html,L,,86,95,22,22,L 1,
2014,45,"Wed, Jan 29, 2014",/boxscores/index.cgi?month=1&day=29&year=2014,,,Box Score,/boxscores/201401290SAS.html,@,San Antonio Spurs,/teams/SAS/2014.html,W,,96,86,23,22,W 1,
2014,46,"Sat, Feb 1, 2014",/boxscores/index.cgi?month=2&day=1&year=2014,,,Box Score,/boxscores/201402010NOP.html,@,New Orleans Pelicans,/teams/NOP/2014.html,L,,79,88,23,23,L 1,
2014,47,"Mon, Feb 3, 2014",/boxscores/index.cgi?month=2&day=3&year=2014,,,Box Score,/boxscores/201402030SAC.html,@,Sacramento Kings,/teams/SAC/2014.html,L,,70,99,23,24,L 2,
2014,48,"Tue, Feb 4, 2014",/boxscores/index.cgi?month=2&day=4&year=2014,,,Box Score,/boxscores/201402040PHO.html,@,Phoenix Suns,/teams/PHO/2014.html,W,,101,92,24,24,W 1,
2014,49,"Thu, Feb 6, 2014",/boxscores/index.cgi?month=2&day=6&year=2014,,,Box Score,/boxscores/201402060GSW.html,@,Golden State Warriors,/teams/GSW/2014.html,L,,87,102,24,25,L 1,
2014,50,"Sun, Feb 9, 2014",/boxscores/index.cgi?month=2&day=9&year=2014,,,Box Score,/boxscores/201402090LAL.html,@,Los Angeles Lakers,/teams/LAL/2014.html,W,,92,86,25,25,W 1,
2014,51,"Tue, Feb 11, 2014",/boxscores/index.cgi?month=2&day=11&year=2014,,,Box Score,/boxscores/201402110CHI.html,,Atlanta Hawks,/teams/ATL/2014.html,W,,100,85,26,25,W 2,
2014,52,"Thu, Feb 13, 2014",/boxscores/index.cgi?month=2&day=13&year=2014,,,Box Score,/boxscores/201402130CHI.html,,Brooklyn Nets,/teams/BRK/2014.html,W,,92,76,27,25,W 3,
2014,53,"Wed, Feb 19, 2014",/boxscores/index.cgi?month=2&day=19&year=2014,,,Box Score,/boxscores/201402190TOR.html,@,Toronto Raptors,/teams/TOR/2014.html,W,,94,92,28,25,W 4,
2014,54,"Fri, Feb 21, 2014",/boxscores/index.cgi?month=2&day=21&year=2014,,,Box Score,/boxscores/201402210CHI.html,,Denver Nuggets,/teams/DEN/2014.html,W,,117,89,29,25,W 5,
2014,55,"Sun, Feb 23, 2014",/boxscores/index.cgi?month=2&day=23&year=2014,,,Box Score,/boxscores/201402230MIA.html,@,Miami Heat,/teams/MIA/2014.html,L,,79,93,29,26,L 1,
2014,56,"Tue, Feb 25, 2014",/boxscores/index.cgi?month=2&day=25&year=2014,,,Box Score,/boxscores/201402250ATL.html,@,Atlanta Hawks,/teams/ATL/2014.html,W,,107,103,30,26,W 1,
2014,57,"Wed, Feb 26, 2014",/boxscores/index.cgi?month=2&day=26&year=2014,,,Box Score,/boxscores/201402260CHI.html,,Golden State Warriors,/teams/GSW/2014.html,W,,103,83,31,26,W 2,
2014,58,"Fri, Feb 28, 2014",/boxscores/index.cgi?month=2&day=28&year=2014,,,Box Score,/boxscores/201402280DAL.html,@,Dallas Mavericks,/teams/DAL/2014.html,W,,100,91,32,26,W 3,
2014,59,"Sun, Mar 2, 2014",/boxscores/index.cgi?month=3&day=2&year=2014,,,Box Score,/boxscores/201403020CHI.html,,New York Knicks,/teams/NYK/2014.html,W,,109,90,33,26,W 4,
2014,60,"Mon, Mar 3, 2014",/boxscores/index.cgi?month=3&day=3&year=2014,,,Box Score,/boxscores/201403030BRK.html,@,Brooklyn Nets,/teams/BRK/2014.html,L,,80,96,33,27,L 1,
2014,61,"Wed, Mar 5, 2014",/boxscores/index.cgi?month=3&day=5&year=2014,,,Box Score,/boxscores/201403050DET.html,@,Detroit Pistons,/teams/DET/2014.html,W,,105,94,34,27,W 1,
2014,62,"Fri, Mar 7, 2014",/boxscores/index.cgi?month=3&day=7&year=2014,,,Box Score,/boxscores/201403070CHI.html,,Memphis Grizzlies,/teams/MEM/2014.html,L,,77,85,34,28,L 1,
2014,63,"Sun, Mar 9, 2014",/boxscores/index.cgi?month=3&day=9&year=2014,,,Box Score,/boxscores/201403090CHI.html,,Miami Heat,/teams/MIA/2014.html,W,OT,95,88,35,28,W 1,
2014,64,"Tue, Mar 11, 2014",/boxscores/index.cgi?month=3&day=11&year=2014,,,Box Score,/boxscores/201403110CHI.html,,San Antonio Spurs,/teams/SAS/2014.html,L,,96,104,35,29,L 1,
2014,65,"Thu, Mar 13, 2014",/boxscores/index.cgi?month=3&day=13&year=2014,,,Box Score,/boxscores/201403130CHI.html,,Houston Rockets,/teams/HOU/2014.html,W,,111,87,36,29,W 1,
2014,66,"Sat, Mar 15, 2014",/boxscores/index.cgi?month=3&day=15&year=2014,,,Box Score,/boxscores/201403150CHI.html,,Sacramento Kings,/teams/SAC/2014.html,W,,94,87,37,29,W 2,
2014,67,"Mon, Mar 17, 2014",/boxscores/index.cgi?month=3&day=17&year=2014,,,Box Score,/boxscores/201403170CHI.html,,Oklahoma City Thunder,/teams/OKC/2014.html,L,,85,97,37,30,L 1,
