BEGIN
CREATE TABLE
INSERT 0 1095
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  360 | Gardner-Webb         |   1 | 0.836 | 0.924 | 1.106 | 0.931
  361 | Southeast Mo. St.    |   1 | 0.835 | 0.878 | 1.051 | 0.964
  362 | Radford              |   1 | 0.835 | 0.869 | 1.040 | 0.950
  363 | Findlay              |   2 | 0.834 | 0.978 | 1.172 | 0.916
  364 | Anderson (SC)        |   2 | 0.833 | 0.926 | 1.111 | 0.881
  365 | Merrimack            |   2 | 0.832 | 0.914 | 1.098 | 0.892
  366 | Amherst              |   3 | 0.832 | 0.865 | 1.041 | 0.803
  367 | Prairie View         |   1 | 0.831 | 0.927 | 1.116 | 0.947
  368 | NJIT                 |   1 | 0.831 | 0.788 | 0.948 | 0.946
  369 | Morgan St.           |   1 | 0.830 | 0.872 | 1.051 | 0.955
  370 | Boston U.            |   1 | 0.830 | 0.894 | 1.077 | 0.989
  371 | Arkansas Tech        |   2 | 0.829 | 0.959 | 1.157 | 0.876
  372 | Loyola Maryland      |   1 | 0.829 | 0.854 | 1.030 | 1.000
  373 | Mo.-St. Louis        |   2 | 0.827 | 0.879 | 1.064 | 0.895
  374 | UNC Asheville        |   1 | 0.827 | 0.888 | 1.074 | 0.938
  375 | Sam Houston St.      |   1 | 0.827 | 0.931 | 1.125 | 0.972
  376 | Loyola Chicago       |   1 | 0.826 | 0.859 | 1.040 | 1.010
  377 | UC San Diego         |   2 | 0.825 | 0.948 | 1.149 | 0.885
  378 | Denver               |   1 | 0.825 | 0.933 | 1.131 | 0.993
  379 | Eastern Ky.          |   1 | 0.824 | 0.924 | 1.121 | 0.969
  380 | Bethune-Cookman      |   1 | 0.823 | 0.864 | 1.049 | 0.954
  381 | North Florida        |   1 | 0.823 | 0.803 | 0.976 | 1.001
  382 | UMES                 |   1 | 0.823 | 0.895 | 1.087 | 0.935
  383 | Le Moyne             |   2 | 0.822 | 0.968 | 1.177 | 0.906
  384 | Minn.-Crookston      |   2 | 0.821 | 0.935 | 1.139 | 0.909
  385 | Shippensburg         |   2 | 0.820 | 0.942 | 1.149 | 0.860
  386 | UNC Greensboro       |   1 | 0.820 | 1.003 | 1.222 | 0.979
  387 | Western Caro.        |   1 | 0.820 | 0.904 | 1.103 | 0.959
  388 | South Ala.           |   1 | 0.819 | 0.857 | 1.047 | 0.988
  389 | LIU Brooklyn         |   1 | 0.819 | 0.933 | 1.140 | 0.954
  390 | Calvin               |   3 | 0.818 | 0.980 | 1.199 | 0.805
  391 | Cal St. San B'dino   |   2 | 0.817 | 0.858 | 1.049 | 0.885
  392 | Quincy               |   2 | 0.815 | 0.933 | 1.145 | 0.905
  393 | UC Irvine            |   1 | 0.815 | 0.894 | 1.097 | 1.003
  394 | Hillsdale            |   2 | 0.814 | 0.942 | 1.156 | 0.910
  395 | Lander               |   2 | 0.814 | 1.023 | 1.256 | 0.860
  396 | Minn. St. Moorhead   |   2 | 0.814 | 0.943 | 1.158 | 0.906
  397 | Coastal Caro.        |   1 | 0.813 | 0.951 | 1.170 | 0.926
  398 | Edinboro             |   2 | 0.813 | 0.933 | 1.147 | 0.873
  399 | FDU-Florham          |   3 | 0.812 | 0.999 | 1.231 | 0.788
  400 | Bradley              |   1 | 0.812 | 0.907 | 1.117 | 0.992
  401 | DePauw               |   3 | 0.810 | 0.885 | 1.092 | 0.793
  402 | South Carolina St.   |   1 | 0.810 | 0.844 | 1.041 | 0.928
  403 | Newberry             |   2 | 0.808 | 0.870 | 1.076 | 0.877
  404 | Dist. Columbia       |   2 | 0.807 | 0.969 | 1.202 | 0.858
  405 | West Liberty         |   2 | 0.807 | 1.042 | 1.291 | 0.872
  406 | Ga. Southern         |   1 | 0.807 | 0.918 | 1.137 | 0.993
  407 | Saint Francis (PA)   |   1 | 0.804 | 1.034 | 1.286 | 0.978
  408 | Vermont              |   1 | 0.803 | 0.908 | 1.132 | 0.987
  409 | Ferris St.           |   2 | 0.802 | 0.906 | 1.129 | 0.918
  410 | West Florida         |   2 | 0.800 | 0.912 | 1.141 | 0.868
  411 | Jackson St.          |   1 | 0.800 | 0.923 | 1.154 | 0.930
  412 | Point Loma           |   2 | 0.799 | 0.864 | 1.082 | 0.874
  413 | Saint Rose           |   2 | 0.799 | 0.856 | 1.071 | 0.897
  414 | Cedarville           |   2 | 0.799 | 0.925 | 1.157 | 0.838
  415 | Fairmont St.         |   2 | 0.798 | 0.963 | 1.206 | 0.850
  416 | Central Wash.        |   2 | 0.798 | 0.808 | 1.013 | 0.918
  417 | Coppin St.           |   1 | 0.797 | 0.887 | 1.114 | 0.961
  418 | Azusa Pacific        |   2 | 0.796 | 0.896 | 1.126 | 0.877
  419 | Assumption           |   2 | 0.796 | 0.887 | 1.114 | 0.902
  420 | Queens (NY)          |   2 | 0.795 | 0.889 | 1.118 | 0.854
  421 | Ohio Dominican       |   2 | 0.795 | 0.948 | 1.193 | 0.911
  422 | Cal St. East Bay     |   2 | 0.794 | 0.885 | 1.115 | 0.877
  423 | USciences            |   2 | 0.794 | 0.857 | 1.080 | 0.845
  424 | Binghamton           |   1 | 0.791 | 0.928 | 1.174 | 0.986
  425 | Bellarmine           |   2 | 0.791 | 0.920 | 1.163 | 0.905
  426 | Mt. St. Mary's       |   1 | 0.789 | 0.832 | 1.054 | 0.959
  427 | Lincoln (MO)         |   2 | 0.788 | 0.913 | 1.159 | 0.916
  428 | UC-Colo. Springs     |   2 | 0.786 | 0.999 | 1.271 | 0.856
  429 | Carson-Newman        |   2 | 0.786 | 0.911 | 1.158 | 0.874
  430 | Illinois St.         |   1 | 0.785 | 0.839 | 1.069 | 1.012
  431 | St. Cloud St.        |   2 | 0.784 | 0.955 | 1.218 | 0.905
  432 | Charleston (WV)      |   2 | 0.783 | 0.856 | 1.093 | 0.856
  433 | Delta St.            |   2 | 0.782 | 0.790 | 1.010 | 0.868
  434 | Mont. St. Billings   |   2 | 0.780 | 0.924 | 1.185 | 0.897
  435 | Catawba              |   2 | 0.780 | 0.917 | 1.176 | 0.877
  436 | Shaw                 |   2 | 0.780 | 0.951 | 1.220 | 0.872
  437 | Texas-Tyler          |   3 | 0.779 | 0.929 | 1.192 | 0.781
  438 | Wheeling Jesuit      |   2 | 0.779 | 0.882 | 1.132 | 0.859
  439 | William Jewell       |   2 | 0.778 | 0.949 | 1.220 | 0.904
  440 | Neb.-Kearney         |   2 | 0.777 | 0.956 | 1.230 | 0.923
  441 | Minot St.            |   2 | 0.777 | 0.890 | 1.146 | 0.905
  442 | Montclair St.        |   3 | 0.777 | 0.840 | 1.081 | 0.796
  443 | Holy Family          |   2 | 0.776 | 0.859 | 1.106 | 0.854
  444 | Scranton             |   3 | 0.776 | 0.826 | 1.064 | 0.781
  445 | Southeastern La.     |   1 | 0.776 | 0.956 | 1.231 | 0.971
  446 | Southern Conn. St.   |   2 | 0.776 | 0.926 | 1.193 | 0.893
  447 | Hope                 |   3 | 0.775 | 0.857 | 1.105 | 0.810
  448 | Maryville (MO)       |   2 | 0.774 | 0.936 | 1.209 | 0.898
  449 | Colorado Mesa        |   2 | 0.773 | 0.838 | 1.084 | 0.845
  450 | Southeastern Okla.   |   2 | 0.773 | 0.934 | 1.209 | 0.874
  451 | Lee                  |   2 | 0.772 | 0.871 | 1.129 | 0.867
  452 | New Orleans          |   1 | 0.771 | 0.861 | 1.116 | 0.963
  453 | FIU                  |   1 | 0.771 | 0.916 | 1.187 | 1.009
  454 | Bluefield St.        |   2 | 0.770 | 0.927 | 1.204 | 0.845
  455 | Notre Dame (OH)      |   2 | 0.770 | 0.907 | 1.178 | 0.870
  456 | Tarleton St.         |   2 | 0.769 | 0.899 | 1.169 | 0.861
  457 | Saginaw Valley       |   2 | 0.767 | 0.860 | 1.121 | 0.922
  458 | Wis.-Oshkosh         |   3 | 0.766 | 0.835 | 1.090 | 0.823
  459 | Howard               |   1 | 0.766 | 0.938 | 1.225 | 0.972
  460 | Philadelphia U.      |   2 | 0.766 | 0.928 | 1.212 | 0.851
  461 | Truman               |   2 | 0.766 | 0.866 | 1.131 | 0.907
  462 | Pace                 |   2 | 0.766 | 0.831 | 1.085 | 0.898
  463 | NYIT                 |   2 | 0.764 | 0.967 | 1.266 | 0.870
  464 | Wagner               |   1 | 0.764 | 0.932 | 1.220 | 0.972
  465 | Roberts Wesleyan     |   2 | 0.764 | 0.879 | 1.151 | 0.848
  466 | Clayton St.          |   2 | 0.764 | 0.948 | 1.241 | 0.867
  467 | Alcorn               |   1 | 0.763 | 0.796 | 1.042 | 0.936
  468 | Cal St. L.A.         |   2 | 0.763 | 0.861 | 1.129 | 0.885
  469 | UMKC                 |   1 | 0.761 | 0.832 | 1.094 | 0.947
  470 | Wofford              |   1 | 0.761 | 0.847 | 1.114 | 0.964
  471 | Saint Martin's       |   2 | 0.761 | 0.832 | 1.093 | 0.923
  472 | Puget Sound          |   3 | 0.760 | 0.917 | 1.207 | 0.829
  473 | King (TN)            |   2 | 0.759 | 0.793 | 1.044 | 0.841
  474 | Chicago              |   3 | 0.758 | 0.917 | 1.210 | 0.843
  475 | Shepherd             |   2 | 0.758 | 0.945 | 1.246 | 0.877
  476 | Johnson C. Smith     |   2 | 0.758 | 0.886 | 1.169 | 0.868
  477 | Northwest Nazarene   |   2 | 0.757 | 1.008 | 1.332 | 0.921
  478 | Indianapolis         |   2 | 0.756 | 0.874 | 1.157 | 0.912
  479 | Virginia St.         |   2 | 0.756 | 0.895 | 1.184 | 0.851
  480 | Incarnate Word       |   1 | 0.755 | 0.833 | 1.104 | 0.961
  481 | Minn. Duluth         |   2 | 0.754 | 0.910 | 1.207 | 0.911
  482 | Southwest Baptist    |   2 | 0.754 | 0.897 | 1.189 | 0.916
  483 | West Ga.             |   2 | 0.754 | 0.849 | 1.127 | 0.870
  484 | Northeastern St.     |   2 | 0.753 | 0.769 | 1.021 | 0.937
  485 | Tex. Permian Basin   |   2 | 0.752 | 0.902 | 1.200 | 0.863
  486 | Saint Peter's        |   1 | 0.751 | 0.790 | 1.051 | 0.979
  487 | Bowdoin              |   3 | 0.750 | 0.844 | 1.125 | 0.792
  488 | Texas Woman's        |   2 | 0.750 | 0.835 | 1.113 | 0.876
  489 | Ark.-Monticello      |   2 | 0.749 | 0.827 | 1.104 | 0.877
  490 | Florida A&M          |   1 | 0.749 | 0.843 | 1.126 | 0.947
  491 | Alas. Fairbanks      |   2 | 0.748 | 0.932 | 1.245 | 0.891
  492 | St. Anselm           |   2 | 0.747 | 0.882 | 1.181 | 0.904
  493 | Grambling            |   1 | 0.747 | 0.825 | 1.104 | 0.956
  494 | Manhattan            |   1 | 0.747 | 0.809 | 1.083 | 0.987
  495 | Trevecca Nazarene    |   2 | 0.747 | 0.911 | 1.219 | 0.839
  496 | Academy of Art       |   2 | 0.747 | 0.953 | 1.276 | 0.866
  497 | Rockhurst            |   2 | 0.746 | 0.876 | 1.176 | 0.910
  498 | Fla. Southern        |   2 | 0.745 | 0.897 | 1.204 | 0.890
  499 | S.C. Aiken           |   2 | 0.745 | 0.839 | 1.125 | 0.877
  500 | North Ala.           |   2 | 0.745 | 0.950 | 1.274 | 0.869
  501 | Colo. Christian      |   2 | 0.744 | 0.846 | 1.138 | 0.860
  502 | St. Mary's (TX)      |   2 | 0.743 | 0.843 | 1.135 | 0.861
  503 | Belmont Abbey        |   2 | 0.740 | 0.921 | 1.245 | 0.847
  504 | Bentley              |   2 | 0.740 | 0.893 | 1.208 | 0.895
  505 | Saint Michael's      |   2 | 0.739 | 0.869 | 1.177 | 0.903
  506 | Cameron              |   2 | 0.739 | 0.960 | 1.300 | 0.886
  507 | UC Santa Barbara     |   1 | 0.739 | 0.752 | 1.018 | 1.009
  508 | Bloomfield           |   2 | 0.738 | 0.860 | 1.165 | 0.835
  509 | Kutztown             |   2 | 0.738 | 0.860 | 1.166 | 0.874
  510 | Georgia College      |   2 | 0.738 | 0.851 | 1.154 | 0.863
  511 | Whitworth            |   3 | 0.738 | 0.819 | 1.110 | 0.821
  512 | Portland St.         |   1 | 0.738 | 0.854 | 1.157 | 1.006
  513 | Eastern Conn. St.    |   3 | 0.736 | 0.769 | 1.044 | 0.789
  514 | Benedict             |   2 | 0.735 | 0.825 | 1.123 | 0.834
  515 | LIU Post             |   2 | 0.735 | 0.901 | 1.226 | 0.876
  516 | Alabama A&M          |   1 | 0.734 | 0.879 | 1.197 | 0.937
  517 | Chowan               |   2 | 0.734 | 0.825 | 1.123 | 0.865
  518 | Lenoir-Rhyne         |   2 | 0.734 | 0.835 | 1.137 | 0.880
  519 | East Central         |   2 | 0.733 | 0.778 | 1.061 | 0.874
  520 | Glenville St.        |   2 | 0.733 | 1.031 | 1.405 | 0.863
  521 | Colorado St.-Pueblo  |   2 | 0.733 | 0.804 | 1.097 | 0.850
  522 | Mars Hill            |   2 | 0.732 | 0.936 | 1.278 | 0.873
  523 | Regis (CO)           |   2 | 0.732 | 0.890 | 1.215 | 0.843
  524 | North Georgia        |   2 | 0.731 | 0.937 | 1.282 | 0.852
  525 | St. Norbert          |   3 | 0.728 | 0.795 | 1.091 | 0.762
  526 | Southern N.H.        |   2 | 0.728 | 0.825 | 1.133 | 0.892
  527 | Mary                 |   2 | 0.727 | 0.892 | 1.227 | 0.910
  528 | Barry                |   2 | 0.727 | 0.831 | 1.143 | 0.886
  529 | Armstrong            |   2 | 0.727 | 0.948 | 1.303 | 0.871
  530 | Caldwell             |   2 | 0.725 | 0.961 | 1.326 | 0.839
  531 | Lincoln (PA)         |   2 | 0.724 | 0.851 | 1.175 | 0.846
  532 | St. Edward's         |   2 | 0.724 | 0.859 | 1.187 | 0.862
  533 | Lincoln Memorial     |   2 | 0.723 | 0.932 | 1.289 | 0.873
  534 | Malone               |   2 | 0.723 | 0.845 | 1.169 | 0.920
  535 | Lindenwood (MO)      |   2 | 0.722 | 0.925 | 1.280 | 0.919
  536 | St. Joseph's (IN)    |   2 | 0.722 | 0.784 | 1.086 | 0.886
  537 | Emmanuel (GA)        |   2 | 0.721 | 0.776 | 1.077 | 0.842
  538 | Stevenson            |   3 | 0.721 | 0.795 | 1.103 | 0.787
  539 | Southwestern Okla.   |   2 | 0.720 | 0.939 | 1.303 | 0.886
  540 | East Stroudsburg     |   2 | 0.719 | 0.796 | 1.108 | 0.874
  541 | Whitman              |   3 | 0.719 | 0.848 | 1.181 | 0.823
  542 | Delaware St.         |   1 | 0.718 | 0.922 | 1.284 | 0.944
  543 | Lake Superior St.    |   2 | 0.718 | 0.818 | 1.140 | 0.904
  544 | Ga. Southwestern     |   2 | 0.718 | 0.900 | 1.254 | 0.862
  545 | NYU                  |   3 | 0.716 | 0.855 | 1.194 | 0.808
  546 | Lynn                 |   2 | 0.716 | 0.881 | 1.231 | 0.883
  547 | Western Ore.         |   2 | 0.716 | 0.797 | 1.112 | 0.907
  548 | Texas-Dallas         |   3 | 0.716 | 0.796 | 1.112 | 0.800
  549 | Longwood             |   1 | 0.715 | 0.833 | 1.165 | 0.954
  550 | Luther               |   3 | 0.715 | 0.895 | 1.251 | 0.812
  551 | P.R.-Bayamon         |   2 | 0.715 | 0.850 | 1.188 | 0.897
  552 | Tiffin               |   2 | 0.714 | 0.894 | 1.252 | 0.909
  553 | Henderson St.        |   2 | 0.712 | 0.973 | 1.365 | 0.883
  554 | Kentucky St.         |   2 | 0.712 | 0.845 | 1.187 | 0.826
  555 | Erskine              |   2 | 0.711 | 0.925 | 1.301 | 0.854
  556 | Saint Vincent        |   3 | 0.711 | 0.910 | 1.280 | 0.746
  557 | Valdosta St.         |   2 | 0.711 | 0.835 | 1.175 | 0.869
  558 | Ky. Wesleyan         |   2 | 0.708 | 0.852 | 1.204 | 0.828
  559 | Tex. A&M Int'l       |   2 | 0.708 | 0.827 | 1.168 | 0.864
  560 | Palm Beach Atl.      |   2 | 0.707 | 0.811 | 1.147 | 0.888
  561 | Chico St.            |   2 | 0.706 | 0.843 | 1.195 | 0.873
  562 | Albany St. (GA)      |   2 | 0.706 | 0.814 | 1.152 | 0.843
  563 | North Central (IL)   |   3 | 0.704 | 1.139 | 1.617 | 0.825
  564 | Spalding             |   3 | 0.703 | 0.778 | 1.107 | 0.742
  565 | Fort Lewis           |   2 | 0.703 | 0.801 | 1.139 | 0.845
  566 | Claremont-M-S        |   3 | 0.703 | 0.751 | 1.068 | 0.783
  567 | Metro St.            |   2 | 0.703 | 0.831 | 1.181 | 0.850
  568 | Cal St. Stanislaus   |   2 | 0.702 | 0.864 | 1.231 | 0.885
  569 | Saint Leo            |   2 | 0.702 | 0.840 | 1.197 | 0.894
  570 | Molloy               |   2 | 0.701 | 0.874 | 1.247 | 0.864
  571 | UNC Pembroke         |   2 | 0.701 | 0.736 | 1.049 | 0.868
  572 | Black Hills St.      |   2 | 0.701 | 0.808 | 1.153 | 0.852
  573 | Barton               |   2 | 0.701 | 0.852 | 1.215 | 0.848
  574 | Williams             |   3 | 0.701 | 0.806 | 1.150 | 0.814
  575 | Millersville         |   2 | 0.701 | 0.792 | 1.130 | 0.869
  576 | Eastern              |   3 | 0.700 | 0.869 | 1.242 | 0.792
  577 | Okla. Christian      |   2 | 0.699 | 0.827 | 1.183 | 0.879
  578 | Ohio Northern        |   3 | 0.699 | 0.779 | 1.114 | 0.791
  579 | Lock Haven           |   2 | 0.698 | 0.795 | 1.140 | 0.868
  580 | Upper Iowa           |   2 | 0.697 | 0.876 | 1.258 | 0.912
  581 | Wis.-Superior        |   3 | 0.696 | 0.830 | 1.192 | 0.792
  582 | Shorter              |   2 | 0.696 | 0.841 | 1.208 | 0.871
  583 | Mary Washington      |   3 | 0.696 | 0.792 | 1.137 | 0.763
  584 | Northwest Mo. St.    |   2 | 0.696 | 0.792 | 1.139 | 0.930
  585 | UVa-Wise             |   2 | 0.696 | 0.816 | 1.172 | 0.868
  586 | Southern Ark.        |   2 | 0.695 | 0.843 | 1.213 | 0.883
  587 | UC Santa Cruz        |   3 | 0.694 | 0.752 | 1.084 | 0.752
  588 | Goldey-Beacom        |   2 | 0.694 | 0.895 | 1.290 | 0.854
  589 | N.C. Central         |   1 | 0.694 | 0.772 | 1.112 | 0.947
  590 | Elmhurst             |   3 | 0.691 | 0.843 | 1.220 | 0.824
  591 | Seton Hill           |   2 | 0.691 | 0.861 | 1.247 | 0.881
  592 | Transylvania         |   3 | 0.690 | 0.877 | 1.271 | 0.764
  593 | SUNY Geneseo         |   3 | 0.689 | 0.778 | 1.129 | 0.776
  594 | East. Mennonite      |   3 | 0.689 | 0.882 | 1.280 | 0.767
  595 | Tex. A&M-Commerce    |   2 | 0.688 | 0.880 | 1.278 | 0.865
  596 | Wis.-Eau Claire      |   3 | 0.688 | 0.777 | 1.128 | 0.833
  597 | Carthage             |   3 | 0.687 | 0.782 | 1.138 | 0.829
  598 | Pitt.-Johnstown      |   2 | 0.687 | 0.970 | 1.411 | 0.871
  599 | Mercyhurst           |   2 | 0.686 | 0.830 | 1.209 | 0.873
  600 | Dominican (CA)       |   2 | 0.685 | 0.890 | 1.299 | 0.851
  601 | Ark.-Pine Bluff      |   1 | 0.685 | 0.785 | 1.145 | 0.946
  602 | St. Thomas Aquinas   |   2 | 0.685 | 0.795 | 1.161 | 0.868
  603 | Trinity (TX)         |   3 | 0.684 | 0.759 | 1.110 | 0.782
  604 | Charleston So.       |   1 | 0.684 | 0.799 | 1.168 | 0.944
  605 | Air Force            |   1 | 0.684 | 0.837 | 1.224 | 0.993
  606 | Winston-Salem        |   2 | 0.683 | 0.764 | 1.118 | 0.862
  607 | Coe                  |   3 | 0.682 | 0.841 | 1.234 | 0.821
  608 | Salisbury            |   3 | 0.682 | 0.840 | 1.232 | 0.787
  609 | Mount Olive          |   2 | 0.682 | 0.808 | 1.185 | 0.850
  610 | Northwestern Okla.   |   2 | 0.682 | 0.777 | 1.139 | 0.876
  611 | Bethel (MN)          |   3 | 0.681 | 0.835 | 1.227 | 0.785
  612 | North Greenville     |   2 | 0.679 | 0.915 | 1.348 | 0.856
  613 | Baldwin Wallace      |   3 | 0.679 | 0.763 | 1.124 | 0.800
  614 | Young Harris         |   2 | 0.677 | 0.719 | 1.062 | 0.863
  615 | Fayetteville St.     |   2 | 0.677 | 0.771 | 1.138 | 0.868
  616 | Wis. Lutheran        |   3 | 0.677 | 0.830 | 1.225 | 0.751
  617 | Western N.M.         |   2 | 0.676 | 0.783 | 1.158 | 0.840
  618 | GRU Augusta          |   2 | 0.676 | 0.777 | 1.149 | 0.864
  619 | Ala.-Huntsville      |   2 | 0.676 | 0.783 | 1.159 | 0.876
  620 | Wittenberg           |   3 | 0.673 | 0.807 | 1.199 | 0.788
  621 | Simpson              |   3 | 0.673 | 0.795 | 1.180 | 0.791
  622 | Coker                |   2 | 0.673 | 0.816 | 1.212 | 0.870
  623 | Saint Augustine's    |   2 | 0.673 | 0.956 | 1.420 | 0.856
  624 | Baruch               |   3 | 0.673 | 0.837 | 1.243 | 0.724
  625 | Daemen               |   2 | 0.672 | 0.868 | 1.290 | 0.856
  626 | Chicago St.          |   1 | 0.672 | 0.785 | 1.167 | 0.970
  627 | South Dakota Mines   |   2 | 0.670 | 0.751 | 1.120 | 0.919
  628 | Lake Erie            |   2 | 0.670 | 0.749 | 1.119 | 0.895
  629 | McKendree            |   2 | 0.670 | 0.843 | 1.258 | 0.911
  630 | Brandeis             |   3 | 0.670 | 0.807 | 1.206 | 0.808
  631 | Bemidji St.          |   2 | 0.669 | 0.845 | 1.263 | 0.905
  632 | Elizabeth City St.   |   2 | 0.669 | 0.779 | 1.165 | 0.852
  633 | Cabrini              |   3 | 0.667 | 0.768 | 1.150 | 0.725
  634 | LeMoyne-Owen         |   2 | 0.667 | 0.780 | 1.168 | 0.810
  635 | Ouachita Baptist     |   2 | 0.666 | 0.843 | 1.267 | 0.881
  636 | West Ala.            |   2 | 0.666 | 0.800 | 1.202 | 0.858
  637 | Dominican (NY)       |   2 | 0.665 | 0.841 | 1.264 | 0.841
  638 | Stockton             |   3 | 0.665 | 0.796 | 1.197 | 0.797
  639 | Maryville (TN)       |   3 | 0.665 | 0.764 | 1.149 | 0.752
  640 | Mississippi Val.     |   1 | 0.664 | 0.753 | 1.133 | 0.951
  641 | Flagler              |   2 | 0.664 | 0.804 | 1.212 | 0.867
  642 | John Carroll         |   3 | 0.664 | 0.865 | 1.304 | 0.793
  643 | Wis.-Whitewater      |   3 | 0.664 | 0.845 | 1.272 | 0.841
  644 | Rochester (NY)       |   3 | 0.664 | 0.846 | 1.273 | 0.822
  645 | Bridgeport           |   2 | 0.663 | 0.823 | 1.240 | 0.870
  646 | Missouri S&T         |   2 | 0.661 | 0.789 | 1.193 | 0.902
  647 | Dubuque              |   3 | 0.659 | 0.902 | 1.370 | 0.819
  648 | Ithaca               |   3 | 0.658 | 0.819 | 1.245 | 0.762
  649 | Loras                |   3 | 0.658 | 0.846 | 1.286 | 0.830
  650 | North Park           |   3 | 0.656 | 0.789 | 1.202 | 0.812
  651 | Angelo St.           |   2 | 0.656 | 0.800 | 1.220 | 0.872
  652 | Colorado Mines       |   2 | 0.655 | 0.854 | 1.304 | 0.841
  653 | Wartburg             |   3 | 0.654 | 0.814 | 1.245 | 0.815
  654 | McDaniel             |   3 | 0.654 | 0.785 | 1.201 | 0.742
  655 | Babson               |   3 | 0.654 | 0.841 | 1.286 | 0.776
  656 | Muhlenberg           |   3 | 0.654 | 0.805 | 1.230 | 0.762
  657 | Newman               |   2 | 0.653 | 0.696 | 1.065 | 0.887
  658 | Lynchburg            |   3 | 0.653 | 0.775 | 1.187 | 0.778
  659 | Wis.-Stevens Point   |   3 | 0.653 | 0.726 | 1.112 | 0.822
  660 | BYU-Hawaii           |   2 | 0.650 | 0.824 | 1.267 | 0.871
  661 | Hawaii Hilo          |   2 | 0.649 | 0.777 | 1.197 | 0.852
  662 | St. John Fisher      |   3 | 0.648 | 0.856 | 1.321 | 0.764
  663 | Slippery Rock        |   2 | 0.648 | 0.826 | 1.275 | 0.877
  664 | Eastern N.M.         |   2 | 0.648 | 0.822 | 1.270 | 0.884
  665 | Hanover              |   3 | 0.647 | 0.940 | 1.453 | 0.766
  666 | SUNY Cortland        |   3 | 0.647 | 0.753 | 1.163 | 0.764
  667 | Concordia-M'head     |   3 | 0.647 | 0.784 | 1.210 | 0.792
  668 | Concord              |   2 | 0.647 | 0.801 | 1.239 | 0.870
  669 | Rogers St.           |   2 | 0.646 | 0.792 | 1.227 | 0.865
  670 | UMass Boston         |   3 | 0.646 | 0.776 | 1.201 | 0.773
  671 | Keene St.            |   3 | 0.646 | 0.781 | 1.208 | 0.788
  672 | Wis.-Platteville     |   3 | 0.645 | 0.867 | 1.345 | 0.818
  673 | Bowie St.            |   2 | 0.643 | 0.841 | 1.308 | 0.871
  674 | Randolph-Macon       |   3 | 0.642 | 0.902 | 1.404 | 0.764
  675 | Christian Bros.      |   2 | 0.642 | 0.716 | 1.116 | 0.881
  676 | Spring Hill          |   2 | 0.642 | 0.772 | 1.202 | 0.817
  677 | Francis Marion       |   2 | 0.642 | 0.806 | 1.255 | 0.864
  678 | St. Lawrence         |   3 | 0.641 | 0.815 | 1.272 | 0.765
  679 | U New England        |   3 | 0.640 | 0.806 | 1.260 | 0.750
  680 | Carnegie Mellon      |   3 | 0.639 | 0.823 | 1.289 | 0.807
  681 | UMass Dartmouth      |   3 | 0.639 | 0.834 | 1.305 | 0.780
  682 | Southern Nazarene    |   2 | 0.639 | 0.819 | 1.281 | 0.882
  683 | Virginia Union       |   2 | 0.638 | 0.798 | 1.252 | 0.866
  684 | Tusculum             |   2 | 0.638 | 0.900 | 1.410 | 0.874
  685 | Cal St. Monterey Bay |   2 | 0.637 | 0.803 | 1.261 | 0.879
  686 | West Virginia St.    |   2 | 0.637 | 0.796 | 1.250 | 0.867
  687 | Capital              |   3 | 0.636 | 0.800 | 1.257 | 0.801
  688 | Brevard              |   2 | 0.636 | 0.811 | 1.274 | 0.873
  689 | Claflin              |   2 | 0.636 | 0.764 | 1.201 | 0.823
  690 | Ill.-Springfield     |   2 | 0.635 | 0.742 | 1.168 | 0.898
  691 | Southwest Minn. St.  |   2 | 0.635 | 0.814 | 1.283 | 0.922
  692 | Dixie St.            |   2 | 0.635 | 0.884 | 1.391 | 0.858
  693 | Guilford             |   3 | 0.635 | 0.739 | 1.164 | 0.763
  694 | Millikin             |   3 | 0.634 | 0.862 | 1.359 | 0.802
  695 | Trine                |   3 | 0.634 | 0.799 | 1.260 | 0.807
  696 | Sonoma St.           |   2 | 0.634 | 0.764 | 1.205 | 0.884
  697 | Lebanon Valley       |   3 | 0.633 | 0.823 | 1.300 | 0.783
  698 | Stevens              |   3 | 0.633 | 0.772 | 1.219 | 0.757
  699 | Kalamazoo            |   3 | 0.633 | 0.783 | 1.236 | 0.793
  700 | Ill. Wesleyan        |   3 | 0.632 | 0.853 | 1.350 | 0.848
  701 | Chestnut Hill        |   2 | 0.632 | 0.805 | 1.273 | 0.840
  702 | Fort Valley St.      |   2 | 0.631 | 0.827 | 1.310 | 0.843
  703 | Carroll (WI)         |   3 | 0.631 | 0.820 | 1.299 | 0.760
  704 | Rowan                |   3 | 0.628 | 0.841 | 1.339 | 0.786
  705 | West Va. Wesleyan    |   2 | 0.627 | 0.812 | 1.295 | 0.868
  706 | Mercy                |   2 | 0.626 | 0.802 | 1.281 | 0.835
  707 | Millsaps             |   3 | 0.626 | 0.694 | 1.109 | 0.775
  708 | Central St. (OH)     |   2 | 0.626 | 0.910 | 1.454 | 0.836
  709 | Pacific (OR)         |   3 | 0.625 | 0.792 | 1.267 | 0.824
  710 | Mississippi Col.     |   2 | 0.625 | 0.767 | 1.227 | 0.867
  711 | Colby                |   3 | 0.624 | 0.773 | 1.239 | 0.778
