BEGIN
CREATE TABLE
INSERT 0 1095
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  360 | Anderson (SC)        |   2 | 0.836 | 0.927 | 1.109 | 0.882
  361 | Southeast Mo. St.    |   1 | 0.836 | 0.878 | 1.051 | 0.965
  362 | Gardner-Webb         |   1 | 0.835 | 0.924 | 1.106 | 0.931
  363 | Radford              |   1 | 0.835 | 0.869 | 1.040 | 0.949
  364 | Findlay              |   2 | 0.835 | 0.978 | 1.172 | 0.916
  365 | Merrimack            |   2 | 0.833 | 0.915 | 1.098 | 0.892
  366 | Amherst              |   3 | 0.831 | 0.865 | 1.041 | 0.802
  367 | Prairie View         |   1 | 0.831 | 0.927 | 1.115 | 0.947
  368 | NJIT                 |   1 | 0.831 | 0.788 | 0.948 | 0.946
  369 | Boston U.            |   1 | 0.830 | 0.894 | 1.077 | 0.989
  370 | Arkansas Tech        |   2 | 0.830 | 0.960 | 1.157 | 0.876
  371 | Morgan St.           |   1 | 0.830 | 0.873 | 1.051 | 0.955
  372 | Loyola Chicago       |   1 | 0.829 | 0.861 | 1.039 | 1.011
  373 | Loyola Maryland      |   1 | 0.829 | 0.854 | 1.030 | 1.000
  374 | Sam Houston St.      |   1 | 0.828 | 0.931 | 1.125 | 0.972
  375 | UNC Asheville        |   1 | 0.827 | 0.888 | 1.074 | 0.938
  376 | Mo.-St. Louis        |   2 | 0.827 | 0.880 | 1.064 | 0.895
  377 | Eastern Ky.          |   1 | 0.826 | 0.925 | 1.120 | 0.969
  378 | Denver               |   1 | 0.825 | 0.933 | 1.131 | 0.992
  379 | UC San Diego         |   2 | 0.825 | 0.948 | 1.149 | 0.885
  380 | North Florida        |   1 | 0.824 | 0.805 | 0.977 | 1.002
  381 | UMES                 |   1 | 0.823 | 0.895 | 1.087 | 0.935
  382 | Bethune-Cookman      |   1 | 0.823 | 0.864 | 1.050 | 0.954
  383 | UNC Greensboro       |   1 | 0.822 | 1.003 | 1.221 | 0.980
  384 | Le Moyne             |   2 | 0.822 | 0.968 | 1.177 | 0.906
  385 | Western Caro.        |   1 | 0.821 | 0.905 | 1.102 | 0.959
  386 | Minn.-Crookston      |   2 | 0.821 | 0.935 | 1.139 | 0.909
  387 | Shippensburg         |   2 | 0.820 | 0.943 | 1.149 | 0.860
  388 | South Ala.           |   1 | 0.820 | 0.857 | 1.046 | 0.989
  389 | LIU Brooklyn         |   1 | 0.819 | 0.934 | 1.140 | 0.954
  390 | Cal St. San B'dino   |   2 | 0.817 | 0.858 | 1.050 | 0.885
  391 | Calvin               |   3 | 0.817 | 0.980 | 1.199 | 0.805
  392 | Lander               |   2 | 0.816 | 1.024 | 1.255 | 0.861
  393 | Quincy               |   2 | 0.816 | 0.933 | 1.145 | 0.905
  394 | Bradley              |   1 | 0.814 | 0.908 | 1.116 | 0.993
  395 | Edinboro             |   2 | 0.814 | 0.933 | 1.147 | 0.873
  396 | UC Irvine            |   1 | 0.814 | 0.894 | 1.098 | 1.002
  397 | Hillsdale            |   2 | 0.814 | 0.942 | 1.156 | 0.911
  398 | Minn. St. Moorhead   |   2 | 0.814 | 0.943 | 1.158 | 0.906
  399 | Coastal Caro.        |   1 | 0.812 | 0.951 | 1.170 | 0.926
  400 | FDU-Florham          |   3 | 0.811 | 0.999 | 1.231 | 0.788
  401 | South Carolina St.   |   1 | 0.810 | 0.844 | 1.041 | 0.928
  402 | Newberry             |   2 | 0.810 | 0.871 | 1.075 | 0.878
  403 | DePauw               |   3 | 0.809 | 0.885 | 1.093 | 0.793
  404 | Ga. Southern         |   1 | 0.808 | 0.918 | 1.136 | 0.994
  405 | Dist. Columbia       |   2 | 0.807 | 0.970 | 1.202 | 0.858
  406 | West Liberty         |   2 | 0.807 | 1.042 | 1.291 | 0.872
  407 | Saint Francis (PA)   |   1 | 0.804 | 1.034 | 1.286 | 0.979
  408 | Ferris St.           |   2 | 0.803 | 0.906 | 1.129 | 0.918
  409 | Vermont              |   1 | 0.802 | 0.908 | 1.133 | 0.987
  410 | Jackson St.          |   1 | 0.801 | 0.924 | 1.153 | 0.930
  411 | Cedarville           |   2 | 0.800 | 0.925 | 1.156 | 0.838
  412 | Saint Rose           |   2 | 0.800 | 0.856 | 1.071 | 0.897
  413 | West Florida         |   2 | 0.800 | 0.913 | 1.140 | 0.868
  414 | Point Loma           |   2 | 0.799 | 0.864 | 1.082 | 0.874
  415 | Fairmont St.         |   2 | 0.799 | 0.963 | 1.206 | 0.850
  416 | Central Wash.        |   2 | 0.798 | 0.808 | 1.013 | 0.918
  417 | Coppin St.           |   1 | 0.797 | 0.888 | 1.114 | 0.961
  418 | Assumption           |   2 | 0.797 | 0.888 | 1.114 | 0.902
  419 | Ohio Dominican       |   2 | 0.796 | 0.949 | 1.192 | 0.911
  420 | Azusa Pacific        |   2 | 0.796 | 0.896 | 1.126 | 0.877
  421 | Queens (NY)          |   2 | 0.795 | 0.889 | 1.118 | 0.854
  422 | USciences            |   2 | 0.794 | 0.857 | 1.080 | 0.845
  423 | Cal St. East Bay     |   2 | 0.794 | 0.885 | 1.115 | 0.877
  424 | Bellarmine           |   2 | 0.791 | 0.920 | 1.163 | 0.905
  425 | Binghamton           |   1 | 0.790 | 0.929 | 1.175 | 0.985
  426 | Mt. St. Mary's       |   1 | 0.790 | 0.832 | 1.053 | 0.959
  427 | Lincoln (MO)         |   2 | 0.788 | 0.913 | 1.158 | 0.916
  428 | Carson-Newman        |   2 | 0.788 | 0.912 | 1.157 | 0.875
  429 | UC-Colo. Springs     |   2 | 0.786 | 0.999 | 1.271 | 0.856
  430 | Illinois St.         |   1 | 0.786 | 0.840 | 1.068 | 1.013
  431 | St. Cloud St.        |   2 | 0.784 | 0.955 | 1.218 | 0.905
  432 | Charleston (WV)      |   2 | 0.783 | 0.856 | 1.093 | 0.856
  433 | Delta St.            |   2 | 0.783 | 0.791 | 1.010 | 0.868
  434 | Catawba              |   2 | 0.782 | 0.919 | 1.174 | 0.878
  435 | Shaw                 |   2 | 0.781 | 0.952 | 1.220 | 0.872
  436 | Mont. St. Billings   |   2 | 0.780 | 0.924 | 1.185 | 0.897
  437 | Wheeling Jesuit      |   2 | 0.780 | 0.882 | 1.132 | 0.859
  438 | Texas-Tyler          |   3 | 0.779 | 0.929 | 1.192 | 0.781
  439 | William Jewell       |   2 | 0.778 | 0.949 | 1.220 | 0.904
  440 | Neb.-Kearney         |   2 | 0.777 | 0.956 | 1.230 | 0.923
  441 | Minot St.            |   2 | 0.777 | 0.890 | 1.146 | 0.905
  442 | Southern Conn. St.   |   2 | 0.777 | 0.927 | 1.193 | 0.893
  443 | Montclair St.        |   3 | 0.777 | 0.838 | 1.078 | 0.791
  444 | Holy Family          |   2 | 0.777 | 0.859 | 1.106 | 0.855
  445 | Southeastern La.     |   1 | 0.776 | 0.955 | 1.230 | 0.971
  446 | Scranton             |   3 | 0.776 | 0.826 | 1.064 | 0.781
  447 | Maryville (MO)       |   2 | 0.774 | 0.936 | 1.209 | 0.898
  448 | Hope                 |   3 | 0.774 | 0.856 | 1.106 | 0.809
  449 | Colorado Mesa        |   2 | 0.773 | 0.838 | 1.084 | 0.845
  450 | Southeastern Okla.   |   2 | 0.773 | 0.935 | 1.209 | 0.874
  451 | Lee                  |   2 | 0.772 | 0.872 | 1.129 | 0.867
  452 | Bluefield St.        |   2 | 0.771 | 0.928 | 1.204 | 0.845
  453 | Notre Dame (OH)      |   2 | 0.771 | 0.907 | 1.177 | 0.870
  454 | FIU                  |   1 | 0.771 | 0.916 | 1.187 | 1.009
  455 | New Orleans          |   1 | 0.771 | 0.861 | 1.116 | 0.963
  456 | Tarleton St.         |   2 | 0.769 | 0.899 | 1.169 | 0.861
  457 | Saginaw Valley       |   2 | 0.767 | 0.860 | 1.121 | 0.922
  458 | Howard               |   1 | 0.766 | 0.938 | 1.225 | 0.972
  459 | Philadelphia U.      |   2 | 0.766 | 0.928 | 1.212 | 0.852
  460 | Pace                 |   2 | 0.766 | 0.831 | 1.085 | 0.898
  461 | Truman               |   2 | 0.766 | 0.866 | 1.131 | 0.907
  462 | Wagner               |   1 | 0.765 | 0.932 | 1.219 | 0.972
  463 | Clayton St.          |   2 | 0.765 | 0.949 | 1.240 | 0.868
  464 | NYIT                 |   2 | 0.764 | 0.967 | 1.265 | 0.870
  465 | Roberts Wesleyan     |   2 | 0.764 | 0.879 | 1.151 | 0.848
  466 | Wis.-Oshkosh         |   3 | 0.764 | 0.834 | 1.091 | 0.822
  467 | Alcorn               |   1 | 0.764 | 0.796 | 1.042 | 0.936
  468 | King (TN)            |   2 | 0.763 | 0.795 | 1.042 | 0.842
  469 | Cal St. L.A.         |   2 | 0.763 | 0.861 | 1.129 | 0.885
  470 | Puget Sound          |   3 | 0.762 | 0.919 | 1.206 | 0.830
  471 | Wofford              |   1 | 0.762 | 0.848 | 1.113 | 0.965
  472 | Saint Martin's       |   2 | 0.761 | 0.832 | 1.093 | 0.923
  473 | UMKC                 |   1 | 0.760 | 0.832 | 1.094 | 0.947
  474 | Johnson C. Smith     |   2 | 0.759 | 0.886 | 1.168 | 0.869
  475 | Shepherd             |   2 | 0.759 | 0.946 | 1.246 | 0.877
  476 | Northwest Nazarene   |   2 | 0.757 | 1.008 | 1.332 | 0.921
  477 | Virginia St.         |   2 | 0.757 | 0.896 | 1.184 | 0.851
  478 | Chicago              |   3 | 0.756 | 0.916 | 1.211 | 0.842
  479 | Indianapolis         |   2 | 0.756 | 0.875 | 1.157 | 0.912
  480 | Incarnate Word       |   1 | 0.755 | 0.833 | 1.104 | 0.961
  481 | Southwest Baptist    |   2 | 0.754 | 0.897 | 1.189 | 0.916
  482 | West Ga.             |   2 | 0.754 | 0.850 | 1.126 | 0.870
  483 | Minn. Duluth         |   2 | 0.754 | 0.910 | 1.207 | 0.911
  484 | Northeastern St.     |   2 | 0.753 | 0.769 | 1.021 | 0.937
  485 | Tex. Permian Basin   |   2 | 0.752 | 0.902 | 1.200 | 0.863
  486 | Saint Peter's        |   1 | 0.752 | 0.791 | 1.051 | 0.979
  487 | Texas Woman's        |   2 | 0.750 | 0.835 | 1.113 | 0.876
  488 | Ark.-Monticello      |   2 | 0.750 | 0.828 | 1.104 | 0.877
  489 | Bowdoin              |   3 | 0.750 | 0.844 | 1.126 | 0.792
  490 | Alas. Fairbanks      |   2 | 0.749 | 0.932 | 1.245 | 0.891
  491 | Florida A&M          |   1 | 0.749 | 0.843 | 1.126 | 0.947
  492 | Grambling            |   1 | 0.748 | 0.826 | 1.104 | 0.956
  493 | Trevecca Nazarene    |   2 | 0.748 | 0.911 | 1.219 | 0.839
  494 | Manhattan            |   1 | 0.748 | 0.810 | 1.083 | 0.987
  495 | S.C. Aiken           |   2 | 0.747 | 0.840 | 1.124 | 0.878
  496 | St. Anselm           |   2 | 0.747 | 0.882 | 1.181 | 0.904
  497 | Academy of Art       |   2 | 0.747 | 0.953 | 1.276 | 0.866
  498 | Fla. Southern        |   2 | 0.746 | 0.897 | 1.204 | 0.890
  499 | Rockhurst            |   2 | 0.746 | 0.877 | 1.176 | 0.910
  500 | North Ala.           |   2 | 0.746 | 0.950 | 1.274 | 0.870
  501 | Colo. Christian      |   2 | 0.744 | 0.846 | 1.138 | 0.860
  502 | Belmont Abbey        |   2 | 0.743 | 0.923 | 1.242 | 0.849
  503 | St. Mary's (TX)      |   2 | 0.743 | 0.843 | 1.135 | 0.861
  504 | Bentley              |   2 | 0.740 | 0.894 | 1.208 | 0.895
  505 | Whitworth            |   3 | 0.740 | 0.821 | 1.109 | 0.822
  506 | Cameron              |   2 | 0.739 | 0.960 | 1.300 | 0.886
  507 | Saint Michael's      |   2 | 0.739 | 0.869 | 1.177 | 0.904
  508 | Georgia College      |   2 | 0.739 | 0.852 | 1.153 | 0.864
  509 | Portland St.         |   1 | 0.738 | 0.854 | 1.157 | 1.005
  510 | Bloomfield           |   2 | 0.738 | 0.860 | 1.165 | 0.835
  511 | Kutztown             |   2 | 0.738 | 0.861 | 1.166 | 0.874
  512 | UC Santa Barbara     |   1 | 0.738 | 0.752 | 1.018 | 1.009
  513 | Eastern Conn. St.    |   3 | 0.736 | 0.769 | 1.045 | 0.789
  514 | Lenoir-Rhyne         |   2 | 0.736 | 0.836 | 1.135 | 0.881
  515 | Alabama A&M          |   1 | 0.735 | 0.880 | 1.197 | 0.937
  516 | Benedict             |   2 | 0.735 | 0.826 | 1.123 | 0.834
  517 | Chowan               |   2 | 0.735 | 0.825 | 1.122 | 0.865
  518 | LIU Post             |   2 | 0.735 | 0.901 | 1.226 | 0.876
  519 | Glenville St.        |   2 | 0.734 | 1.031 | 1.405 | 0.863
  520 | Mars Hill            |   2 | 0.734 | 0.937 | 1.277 | 0.874
  521 | Colorado St.-Pueblo  |   2 | 0.733 | 0.804 | 1.097 | 0.850
  522 | East Central         |   2 | 0.733 | 0.778 | 1.061 | 0.875
  523 | Regis (CO)           |   2 | 0.732 | 0.890 | 1.215 | 0.843
  524 | North Georgia        |   2 | 0.732 | 0.938 | 1.281 | 0.853
  525 | Armstrong            |   2 | 0.729 | 0.949 | 1.302 | 0.871
  526 | Southern N.H.        |   2 | 0.729 | 0.825 | 1.133 | 0.892
  527 | St. Norbert          |   3 | 0.728 | 0.795 | 1.092 | 0.762
  528 | Barry                |   2 | 0.727 | 0.831 | 1.143 | 0.886
  529 | Mary                 |   2 | 0.727 | 0.892 | 1.227 | 0.910
  530 | Lincoln Memorial     |   2 | 0.725 | 0.934 | 1.288 | 0.874
  531 | Emmanuel (GA)        |   2 | 0.725 | 0.778 | 1.074 | 0.844
  532 | Lincoln (PA)         |   2 | 0.725 | 0.851 | 1.174 | 0.846
  533 | Caldwell             |   2 | 0.725 | 0.962 | 1.326 | 0.839
  534 | St. Edward's         |   2 | 0.724 | 0.859 | 1.187 | 0.862
  535 | Malone               |   2 | 0.723 | 0.845 | 1.169 | 0.920
  536 | St. Joseph's (IN)    |   2 | 0.722 | 0.784 | 1.086 | 0.886
  537 | Lindenwood (MO)      |   2 | 0.722 | 0.925 | 1.280 | 0.919
  538 | Southwestern Okla.   |   2 | 0.721 | 0.939 | 1.303 | 0.886
  539 | Whitman              |   3 | 0.721 | 0.850 | 1.180 | 0.824
  540 | Stevenson            |   3 | 0.720 | 0.795 | 1.104 | 0.787
  541 | East Stroudsburg     |   2 | 0.719 | 0.797 | 1.107 | 0.874
  542 | Ga. Southwestern     |   2 | 0.719 | 0.901 | 1.253 | 0.863
  543 | Lake Superior St.    |   2 | 0.718 | 0.818 | 1.140 | 0.904
  544 | Delaware St.         |   1 | 0.717 | 0.921 | 1.284 | 0.944
  545 | Texas-Dallas         |   3 | 0.716 | 0.796 | 1.112 | 0.800
  546 | P.R.-Bayamon         |   2 | 0.716 | 0.850 | 1.188 | 0.897
  547 | Lynn                 |   2 | 0.716 | 0.882 | 1.231 | 0.883
  548 | Western Ore.         |   2 | 0.716 | 0.797 | 1.112 | 0.907
  549 | Longwood             |   1 | 0.715 | 0.833 | 1.166 | 0.953
  550 | NYU                  |   3 | 0.715 | 0.854 | 1.195 | 0.807
  551 | Tiffin               |   2 | 0.715 | 0.894 | 1.251 | 0.909
  552 | Erskine              |   2 | 0.714 | 0.927 | 1.298 | 0.856
  553 | Kentucky St.         |   2 | 0.713 | 0.846 | 1.187 | 0.826
  554 | Henderson St.        |   2 | 0.713 | 0.973 | 1.365 | 0.884
  555 | Luther               |   3 | 0.713 | 0.894 | 1.253 | 0.811
  556 | Valdosta St.         |   2 | 0.711 | 0.836 | 1.175 | 0.870
  557 | Saint Vincent        |   3 | 0.708 | 0.908 | 1.283 | 0.744
  558 | Palm Beach Atl.      |   2 | 0.708 | 0.812 | 1.146 | 0.888
  559 | Tex. A&M Int'l       |   2 | 0.708 | 0.827 | 1.168 | 0.864
  560 | Ky. Wesleyan         |   2 | 0.708 | 0.852 | 1.204 | 0.828
  561 | Albany St. (GA)      |   2 | 0.707 | 0.814 | 1.152 | 0.844
  562 | Chico St.            |   2 | 0.706 | 0.843 | 1.195 | 0.873
  563 | Barton               |   2 | 0.704 | 0.854 | 1.213 | 0.850
  564 | Claremont-M-S        |   3 | 0.703 | 0.751 | 1.068 | 0.783
  565 | Metro St.            |   2 | 0.703 | 0.831 | 1.181 | 0.850
  566 | North Central (IL)   |   3 | 0.703 | 1.138 | 1.618 | 0.825
  567 | Fort Lewis           |   2 | 0.703 | 0.801 | 1.139 | 0.845
  568 | Spalding             |   3 | 0.702 | 0.778 | 1.107 | 0.742
  569 | Saint Leo            |   2 | 0.702 | 0.841 | 1.197 | 0.895
  570 | Cal St. Stanislaus   |   2 | 0.702 | 0.865 | 1.232 | 0.885
  571 | UNC Pembroke         |   2 | 0.702 | 0.736 | 1.048 | 0.869
  572 | Molloy               |   2 | 0.701 | 0.874 | 1.247 | 0.865
  573 | Millersville         |   2 | 0.701 | 0.792 | 1.130 | 0.869
  574 | Black Hills St.      |   2 | 0.701 | 0.808 | 1.153 | 0.852
  575 | Williams             |   3 | 0.700 | 0.806 | 1.151 | 0.814
  576 | Eastern              |   3 | 0.699 | 0.869 | 1.243 | 0.792
  577 | Okla. Christian      |   2 | 0.699 | 0.827 | 1.183 | 0.879
  578 | Lock Haven           |   2 | 0.698 | 0.796 | 1.140 | 0.869
  579 | Ohio Northern        |   3 | 0.698 | 0.778 | 1.115 | 0.791
  580 | UVa-Wise             |   2 | 0.697 | 0.817 | 1.172 | 0.869
  581 | Upper Iowa           |   2 | 0.697 | 0.876 | 1.258 | 0.912
  582 | Shorter              |   2 | 0.696 | 0.841 | 1.207 | 0.871
  583 | Northwest Mo. St.    |   2 | 0.696 | 0.792 | 1.139 | 0.930
  584 | Mary Washington      |   3 | 0.696 | 0.791 | 1.138 | 0.763
  585 | Southern Ark.        |   2 | 0.695 | 0.843 | 1.213 | 0.883
  586 | Wis.-Superior        |   3 | 0.695 | 0.829 | 1.193 | 0.792
  587 | UC Santa Cruz        |   3 | 0.694 | 0.752 | 1.084 | 0.753
  588 | Goldey-Beacom        |   2 | 0.694 | 0.896 | 1.290 | 0.855
  589 | N.C. Central         |   1 | 0.694 | 0.772 | 1.113 | 0.947
  590 | Seton Hill           |   2 | 0.691 | 0.861 | 1.246 | 0.881
  591 | Elmhurst             |   3 | 0.690 | 0.842 | 1.221 | 0.823
  592 | SUNY Geneseo         |   3 | 0.689 | 0.778 | 1.130 | 0.776
  593 | Transylvania         |   3 | 0.689 | 0.877 | 1.272 | 0.763
  594 | Tex. A&M-Commerce    |   2 | 0.688 | 0.880 | 1.278 | 0.865
  595 | East. Mennonite      |   3 | 0.688 | 0.882 | 1.282 | 0.767
  596 | Pitt.-Johnstown      |   2 | 0.688 | 0.970 | 1.411 | 0.872
  597 | Wis.-Eau Claire      |   3 | 0.687 | 0.776 | 1.129 | 0.833
  598 | Mercyhurst           |   2 | 0.687 | 0.830 | 1.208 | 0.874
  599 | Ark.-Pine Bluff      |   1 | 0.686 | 0.786 | 1.145 | 0.947
  600 | Carthage             |   3 | 0.686 | 0.782 | 1.139 | 0.828
  601 | Dominican (CA)       |   2 | 0.685 | 0.890 | 1.299 | 0.851
  602 | St. Thomas Aquinas   |   2 | 0.685 | 0.795 | 1.161 | 0.868
  603 | Mount Olive          |   2 | 0.685 | 0.810 | 1.182 | 0.852
  604 | Trinity (TX)         |   3 | 0.684 | 0.760 | 1.110 | 0.782
  605 | Winston-Salem        |   2 | 0.684 | 0.764 | 1.117 | 0.863
  606 | Charleston So.       |   1 | 0.683 | 0.799 | 1.169 | 0.944
  607 | Air Force            |   1 | 0.683 | 0.837 | 1.225 | 0.992
  608 | Salisbury            |   3 | 0.682 | 0.840 | 1.233 | 0.786
  609 | North Greenville     |   2 | 0.682 | 0.917 | 1.345 | 0.858
  610 | Northwestern Okla.   |   2 | 0.682 | 0.777 | 1.139 | 0.877
  611 | Coe                  |   3 | 0.680 | 0.841 | 1.236 | 0.820
  612 | Young Harris         |   2 | 0.679 | 0.720 | 1.061 | 0.863
  613 | Bethel (MN)          |   3 | 0.679 | 0.834 | 1.229 | 0.784
  614 | Baldwin Wallace      |   3 | 0.678 | 0.762 | 1.125 | 0.800
  615 | Fayetteville St.     |   2 | 0.678 | 0.771 | 1.137 | 0.869
  616 | Ala.-Huntsville      |   2 | 0.677 | 0.784 | 1.158 | 0.876
  617 | Wis. Lutheran        |   3 | 0.677 | 0.830 | 1.226 | 0.751
  618 | GRU Augusta          |   2 | 0.677 | 0.778 | 1.148 | 0.865
  619 | Western N.M.         |   2 | 0.676 | 0.783 | 1.158 | 0.840
  620 | Coker                |   2 | 0.675 | 0.817 | 1.211 | 0.871
  621 | Saint Augustine's    |   2 | 0.674 | 0.957 | 1.419 | 0.856
  622 | Daemen               |   2 | 0.673 | 0.868 | 1.290 | 0.856
  623 | Baruch               |   3 | 0.673 | 0.837 | 1.244 | 0.724
  624 | Wittenberg           |   3 | 0.672 | 0.806 | 1.200 | 0.787
  625 | Simpson              |   3 | 0.672 | 0.794 | 1.182 | 0.790
  626 | Chicago St.          |   1 | 0.672 | 0.784 | 1.167 | 0.969
  627 | McKendree            |   2 | 0.671 | 0.843 | 1.258 | 0.911
  628 | South Dakota Mines   |   2 | 0.670 | 0.751 | 1.120 | 0.919
  629 | Lake Erie            |   2 | 0.670 | 0.749 | 1.119 | 0.896
  630 | Elizabeth City St.   |   2 | 0.670 | 0.780 | 1.164 | 0.852
  631 | Bemidji St.          |   2 | 0.669 | 0.845 | 1.263 | 0.905
  632 | Brandeis             |   3 | 0.669 | 0.807 | 1.207 | 0.807
  633 | LeMoyne-Owen         |   2 | 0.668 | 0.780 | 1.168 | 0.810
  634 | Cabrini              |   3 | 0.667 | 0.767 | 1.151 | 0.725
  635 | Ouachita Baptist     |   2 | 0.666 | 0.843 | 1.267 | 0.882
  636 | Dominican (NY)       |   2 | 0.666 | 0.841 | 1.264 | 0.842
  637 | West Ala.            |   2 | 0.666 | 0.800 | 1.201 | 0.858
  638 | Stockton             |   3 | 0.665 | 0.796 | 1.197 | 0.797
  639 | Flagler              |   2 | 0.665 | 0.805 | 1.211 | 0.868
  640 | Mississippi Val.     |   1 | 0.665 | 0.753 | 1.133 | 0.951
  641 | Bridgeport           |   2 | 0.664 | 0.823 | 1.240 | 0.870
  642 | Maryville (TN)       |   3 | 0.664 | 0.763 | 1.150 | 0.752
  643 | Rochester (NY)       |   3 | 0.664 | 0.846 | 1.274 | 0.821
  644 | John Carroll         |   3 | 0.663 | 0.865 | 1.305 | 0.793
  645 | Wis.-Whitewater      |   3 | 0.663 | 0.845 | 1.274 | 0.840
  646 | Missouri S&T         |   2 | 0.662 | 0.789 | 1.193 | 0.902
  647 | Loras                |   3 | 0.657 | 0.845 | 1.287 | 0.829
  648 | Ithaca               |   3 | 0.657 | 0.818 | 1.246 | 0.762
  649 | Dubuque              |   3 | 0.657 | 0.901 | 1.371 | 0.819
  650 | Angelo St.           |   2 | 0.656 | 0.801 | 1.220 | 0.872
  651 | Colorado Mines       |   2 | 0.655 | 0.854 | 1.304 | 0.841
  652 | North Park           |   3 | 0.655 | 0.788 | 1.203 | 0.811
  653 | McDaniel             |   3 | 0.654 | 0.785 | 1.201 | 0.742
  654 | Muhlenberg           |   3 | 0.654 | 0.805 | 1.231 | 0.761
  655 | Babson               |   3 | 0.653 | 0.840 | 1.286 | 0.776
  656 | Newman               |   2 | 0.653 | 0.696 | 1.065 | 0.887
  657 | Wartburg             |   3 | 0.652 | 0.813 | 1.246 | 0.814
  658 | Lynchburg            |   3 | 0.652 | 0.774 | 1.187 | 0.777
  659 | Wis.-Stevens Point   |   3 | 0.652 | 0.726 | 1.113 | 0.822
  660 | BYU-Hawaii           |   2 | 0.650 | 0.824 | 1.267 | 0.871
  661 | Hawaii Hilo          |   2 | 0.649 | 0.777 | 1.197 | 0.852
  662 | Slippery Rock        |   2 | 0.649 | 0.827 | 1.274 | 0.877
  663 | Concord              |   2 | 0.647 | 0.801 | 1.238 | 0.870
  664 | St. John Fisher      |   3 | 0.647 | 0.855 | 1.321 | 0.764
  665 | SUNY Cortland        |   3 | 0.647 | 0.752 | 1.164 | 0.764
  666 | Eastern N.M.         |   2 | 0.647 | 0.822 | 1.270 | 0.884
  667 | Rogers St.           |   2 | 0.646 | 0.792 | 1.227 | 0.865
  668 | Hanover              |   3 | 0.646 | 0.940 | 1.454 | 0.765
  669 | Concordia-M'head     |   3 | 0.646 | 0.782 | 1.212 | 0.791
  670 | Keene St.            |   3 | 0.646 | 0.781 | 1.209 | 0.788
  671 | UMass Boston         |   3 | 0.645 | 0.776 | 1.202 | 0.772
  672 | Bowie St.            |   2 | 0.644 | 0.842 | 1.308 | 0.871
  673 | Wis.-Platteville     |   3 | 0.644 | 0.867 | 1.346 | 0.818
  674 | Francis Marion       |   2 | 0.643 | 0.807 | 1.254 | 0.864
  675 | Christian Bros.      |   2 | 0.642 | 0.716 | 1.115 | 0.882
  676 | Randolph-Macon       |   3 | 0.642 | 0.901 | 1.404 | 0.764
  677 | Spring Hill          |   2 | 0.642 | 0.772 | 1.202 | 0.818
  678 | Southern Nazarene    |   2 | 0.640 | 0.819 | 1.281 | 0.882
  679 | Tusculum             |   2 | 0.640 | 0.902 | 1.408 | 0.875
  680 | St. Lawrence         |   3 | 0.640 | 0.815 | 1.272 | 0.765
  681 | U New England        |   3 | 0.639 | 0.805 | 1.260 | 0.749
  682 | UMass Dartmouth      |   3 | 0.639 | 0.834 | 1.305 | 0.780
  683 | Brevard              |   2 | 0.638 | 0.812 | 1.273 | 0.874
  684 | Virginia Union       |   2 | 0.638 | 0.799 | 1.251 | 0.866
  685 | Cal St. Monterey Bay |   2 | 0.637 | 0.803 | 1.262 | 0.879
  686 | West Virginia St.    |   2 | 0.637 | 0.796 | 1.249 | 0.867
  687 | Claflin              |   2 | 0.637 | 0.765 | 1.200 | 0.823
  688 | Carnegie Mellon      |   3 | 0.637 | 0.822 | 1.290 | 0.807
  689 | Ill.-Springfield     |   2 | 0.635 | 0.742 | 1.168 | 0.898
  690 | Dixie St.            |   2 | 0.635 | 0.884 | 1.391 | 0.859
  691 | Southwest Minn. St.  |   2 | 0.635 | 0.814 | 1.283 | 0.922
  692 | Capital              |   3 | 0.635 | 0.799 | 1.259 | 0.801
  693 | Millikin             |   3 | 0.634 | 0.862 | 1.360 | 0.802
  694 | Guilford             |   3 | 0.634 | 0.738 | 1.165 | 0.763
  695 | Sonoma St.           |   2 | 0.634 | 0.764 | 1.206 | 0.884
  696 | Trine                |   3 | 0.633 | 0.798 | 1.261 | 0.806
  697 | Lebanon Valley       |   3 | 0.633 | 0.823 | 1.300 | 0.783
  698 | Fort Valley St.      |   2 | 0.632 | 0.827 | 1.309 | 0.844
  699 | Kalamazoo            |   3 | 0.632 | 0.782 | 1.237 | 0.792
  700 | Chestnut Hill        |   2 | 0.632 | 0.805 | 1.273 | 0.840
  701 | Stevens              |   3 | 0.632 | 0.771 | 1.220 | 0.757
  702 | Ill. Wesleyan        |   3 | 0.631 | 0.852 | 1.351 | 0.847
  703 | Carroll (WI)         |   3 | 0.630 | 0.820 | 1.300 | 0.760
  704 | Rowan                |   3 | 0.628 | 0.841 | 1.339 | 0.786
  705 | West Va. Wesleyan    |   2 | 0.627 | 0.813 | 1.295 | 0.868
  706 | Mercy                |   2 | 0.626 | 0.802 | 1.281 | 0.835
  707 | Central St. (OH)     |   2 | 0.626 | 0.910 | 1.454 | 0.836
  708 | Pacific (OR)         |   3 | 0.626 | 0.793 | 1.266 | 0.825
  709 | Mississippi Col.     |   2 | 0.625 | 0.767 | 1.227 | 0.867
  710 | Millsaps             |   3 | 0.625 | 0.693 | 1.109 | 0.775
  711 | Colby                |   3 | 0.623 | 0.773 | 1.240 | 0.777
