BEGIN
CREATE TABLE
INSERT 0 1095
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  360 | Anderson (SC)        |   2 | 0.837 | 0.928 | 1.108 | 0.883
  361 | Radford              |   1 | 0.836 | 0.869 | 1.040 | 0.950
  362 | Southeast Mo. St.    |   1 | 0.836 | 0.878 | 1.051 | 0.965
  363 | Gardner-Webb         |   1 | 0.836 | 0.925 | 1.106 | 0.932
  364 | Findlay              |   2 | 0.835 | 0.978 | 1.172 | 0.916
  365 | Merrimack            |   2 | 0.833 | 0.915 | 1.098 | 0.892
  366 | NJIT                 |   1 | 0.831 | 0.788 | 0.948 | 0.946
  367 | Prairie View         |   1 | 0.831 | 0.927 | 1.117 | 0.947
  368 | Amherst              |   3 | 0.831 | 0.865 | 1.041 | 0.802
  369 | Boston U.            |   1 | 0.830 | 0.894 | 1.078 | 0.989
  370 | Morgan St.           |   1 | 0.830 | 0.872 | 1.051 | 0.955
  371 | Loyola Maryland      |   1 | 0.830 | 0.854 | 1.030 | 1.000
  372 | Loyola Chicago       |   1 | 0.829 | 0.861 | 1.039 | 1.012
  373 | Arkansas Tech        |   2 | 0.829 | 0.959 | 1.157 | 0.876
  374 | UNC Asheville        |   1 | 0.828 | 0.888 | 1.074 | 0.939
  375 | Mo.-St. Louis        |   2 | 0.827 | 0.880 | 1.064 | 0.895
  376 | Eastern Ky.          |   1 | 0.826 | 0.925 | 1.121 | 0.969
  377 | Sam Houston St.      |   1 | 0.825 | 0.931 | 1.128 | 0.971
  378 | UC San Diego         |   2 | 0.825 | 0.948 | 1.149 | 0.885
  379 | Denver               |   1 | 0.824 | 0.932 | 1.131 | 0.992
  380 | North Florida        |   1 | 0.824 | 0.805 | 0.977 | 1.002
  381 | Bethune-Cookman      |   1 | 0.823 | 0.864 | 1.050 | 0.954
  382 | Le Moyne             |   2 | 0.823 | 0.968 | 1.177 | 0.907
  383 | UNC Greensboro       |   1 | 0.823 | 1.004 | 1.221 | 0.980
  384 | UMES                 |   1 | 0.823 | 0.895 | 1.087 | 0.934
  385 | Western Caro.        |   1 | 0.822 | 0.906 | 1.101 | 0.960
  386 | Minn.-Crookston      |   2 | 0.821 | 0.935 | 1.139 | 0.909
  387 | Shippensburg         |   2 | 0.820 | 0.943 | 1.149 | 0.860
  388 | South Ala.           |   1 | 0.819 | 0.857 | 1.047 | 0.988
  389 | LIU Brooklyn         |   1 | 0.818 | 0.934 | 1.141 | 0.954
  390 | Cal St. San B'dino   |   2 | 0.817 | 0.858 | 1.050 | 0.885
  391 | Calvin               |   3 | 0.817 | 0.980 | 1.200 | 0.805
  392 | Lander               |   2 | 0.817 | 1.024 | 1.254 | 0.861
  393 | Quincy               |   2 | 0.816 | 0.933 | 1.145 | 0.905
  394 | Bradley              |   1 | 0.814 | 0.909 | 1.116 | 0.994
  395 | Minn. St. Moorhead   |   2 | 0.814 | 0.943 | 1.158 | 0.906
  396 | UC Irvine            |   1 | 0.814 | 0.893 | 1.097 | 1.003
  397 | Hillsdale            |   2 | 0.814 | 0.942 | 1.156 | 0.911
  398 | Edinboro             |   2 | 0.814 | 0.934 | 1.147 | 0.873
  399 | Coastal Caro.        |   1 | 0.813 | 0.952 | 1.170 | 0.926
  400 | FDU-Florham          |   3 | 0.811 | 0.999 | 1.231 | 0.788
  401 | Newberry             |   2 | 0.811 | 0.871 | 1.074 | 0.879
  402 | South Carolina St.   |   1 | 0.811 | 0.844 | 1.041 | 0.928
  403 | DePauw               |   3 | 0.809 | 0.885 | 1.093 | 0.793
  404 | Dist. Columbia       |   2 | 0.807 | 0.970 | 1.202 | 0.858
  405 | West Liberty         |   2 | 0.807 | 1.042 | 1.291 | 0.872
  406 | Ga. Southern         |   1 | 0.807 | 0.918 | 1.137 | 0.994
  407 | Ferris St.           |   2 | 0.803 | 0.906 | 1.129 | 0.918
  408 | Saint Francis (PA)   |   1 | 0.803 | 1.034 | 1.287 | 0.978
  409 | Vermont              |   1 | 0.802 | 0.908 | 1.132 | 0.987
  410 | Cedarville           |   2 | 0.800 | 0.925 | 1.156 | 0.838
  411 | Saint Rose           |   2 | 0.800 | 0.856 | 1.071 | 0.897
  412 | Jackson St.          |   1 | 0.800 | 0.924 | 1.155 | 0.930
  413 | Point Loma           |   2 | 0.799 | 0.864 | 1.082 | 0.874
  414 | Fairmont St.         |   2 | 0.799 | 0.963 | 1.206 | 0.850
  415 | West Florida         |   2 | 0.798 | 0.911 | 1.142 | 0.867
  416 | Central Wash.        |   2 | 0.798 | 0.808 | 1.013 | 0.918
  417 | Coppin St.           |   1 | 0.797 | 0.887 | 1.114 | 0.960
  418 | Assumption           |   2 | 0.797 | 0.888 | 1.114 | 0.902
  419 | Azusa Pacific        |   2 | 0.796 | 0.897 | 1.126 | 0.877
  420 | Ohio Dominican       |   2 | 0.796 | 0.949 | 1.192 | 0.911
  421 | Queens (NY)          |   2 | 0.795 | 0.889 | 1.118 | 0.854
  422 | USciences            |   2 | 0.794 | 0.857 | 1.080 | 0.846
  423 | Cal St. East Bay     |   2 | 0.794 | 0.885 | 1.115 | 0.877
  424 | Bellarmine           |   2 | 0.791 | 0.920 | 1.163 | 0.905
  425 | Binghamton           |   1 | 0.791 | 0.929 | 1.175 | 0.986
  426 | Carson-Newman        |   2 | 0.790 | 0.913 | 1.156 | 0.875
  427 | Mt. St. Mary's       |   1 | 0.789 | 0.832 | 1.054 | 0.959
  428 | Lincoln (MO)         |   2 | 0.788 | 0.913 | 1.159 | 0.916
  429 | Illinois St.         |   1 | 0.787 | 0.841 | 1.068 | 1.014
  430 | UC-Colo. Springs     |   2 | 0.786 | 0.999 | 1.271 | 0.856
  431 | Charleston (WV)      |   2 | 0.784 | 0.856 | 1.093 | 0.857
  432 | Catawba              |   2 | 0.784 | 0.919 | 1.173 | 0.879
  433 | St. Cloud St.        |   2 | 0.784 | 0.955 | 1.218 | 0.905
  434 | Shaw                 |   2 | 0.781 | 0.952 | 1.219 | 0.872
  435 | Delta St.            |   2 | 0.781 | 0.789 | 1.011 | 0.867
  436 | Wheeling Jesuit      |   2 | 0.780 | 0.882 | 1.132 | 0.859
  437 | Mont. St. Billings   |   2 | 0.780 | 0.924 | 1.185 | 0.896
  438 | William Jewell       |   2 | 0.778 | 0.949 | 1.220 | 0.904
  439 | Texas-Tyler          |   3 | 0.778 | 0.928 | 1.193 | 0.781
  440 | Neb.-Kearney         |   2 | 0.777 | 0.956 | 1.230 | 0.923
  441 | Southern Conn. St.   |   2 | 0.777 | 0.927 | 1.193 | 0.893
  442 | Montclair St.        |   3 | 0.777 | 0.838 | 1.078 | 0.791
  443 | Holy Family          |   2 | 0.777 | 0.859 | 1.106 | 0.855
  444 | Minot St.            |   2 | 0.776 | 0.890 | 1.146 | 0.905
  445 | Scranton             |   3 | 0.776 | 0.826 | 1.064 | 0.781
  446 | Southeastern La.     |   1 | 0.774 | 0.954 | 1.233 | 0.969
  447 | Maryville (MO)       |   2 | 0.774 | 0.936 | 1.209 | 0.898
  448 | Hope                 |   3 | 0.774 | 0.856 | 1.106 | 0.809
  449 | Colorado Mesa        |   2 | 0.773 | 0.838 | 1.084 | 0.844
  450 | Southeastern Okla.   |   2 | 0.772 | 0.934 | 1.210 | 0.874
  451 | FIU                  |   1 | 0.771 | 0.916 | 1.188 | 1.008
  452 | Notre Dame (OH)      |   2 | 0.771 | 0.908 | 1.177 | 0.870
  453 | Bluefield St.        |   2 | 0.771 | 0.928 | 1.204 | 0.845
  454 | Tarleton St.         |   2 | 0.769 | 0.899 | 1.169 | 0.861
  455 | New Orleans          |   1 | 0.769 | 0.859 | 1.118 | 0.962
  456 | Saginaw Valley       |   2 | 0.767 | 0.860 | 1.121 | 0.922
  457 | Philadelphia U.      |   2 | 0.766 | 0.928 | 1.212 | 0.852
  458 | Pace                 |   2 | 0.766 | 0.831 | 1.085 | 0.898
  459 | Clayton St.          |   2 | 0.766 | 0.949 | 1.240 | 0.868
  460 | Truman               |   2 | 0.766 | 0.866 | 1.131 | 0.907
  461 | King (TN)            |   2 | 0.766 | 0.796 | 1.040 | 0.844
  462 | Lee                  |   2 | 0.765 | 0.874 | 1.141 | 0.866
  463 | Howard               |   1 | 0.765 | 0.937 | 1.225 | 0.972
  464 | Roberts Wesleyan     |   2 | 0.764 | 0.879 | 1.151 | 0.848
  465 | NYIT                 |   2 | 0.764 | 0.967 | 1.265 | 0.870
  466 | Wis.-Oshkosh         |   3 | 0.764 | 0.834 | 1.091 | 0.822
  467 | Wagner               |   1 | 0.764 | 0.932 | 1.220 | 0.972
  468 | Wofford              |   1 | 0.763 | 0.848 | 1.112 | 0.965
  469 | Cal St. L.A.         |   2 | 0.763 | 0.861 | 1.129 | 0.885
  470 | Alcorn               |   1 | 0.763 | 0.796 | 1.044 | 0.936
  471 | Puget Sound          |   3 | 0.762 | 0.919 | 1.206 | 0.830
  472 | Saint Martin's       |   2 | 0.761 | 0.832 | 1.094 | 0.923
  473 | UMKC                 |   1 | 0.760 | 0.832 | 1.094 | 0.947
  474 | Shepherd             |   2 | 0.759 | 0.946 | 1.246 | 0.877
  475 | Johnson C. Smith     |   2 | 0.759 | 0.887 | 1.168 | 0.869
  476 | Northwest Nazarene   |   2 | 0.757 | 1.008 | 1.332 | 0.921
  477 | Virginia St.         |   2 | 0.757 | 0.896 | 1.184 | 0.852
  478 | Indianapolis         |   2 | 0.756 | 0.875 | 1.157 | 0.912
  479 | Chicago              |   3 | 0.756 | 0.916 | 1.211 | 0.842
  480 | Minn. Duluth         |   2 | 0.754 | 0.910 | 1.207 | 0.911
  481 | Southwest Baptist    |   2 | 0.754 | 0.897 | 1.189 | 0.916
  482 | Northeastern St.     |   2 | 0.753 | 0.769 | 1.021 | 0.937
  483 | Incarnate Word       |   1 | 0.753 | 0.833 | 1.106 | 0.960
  484 | Saint Peter's        |   1 | 0.753 | 0.791 | 1.050 | 0.980
  485 | West Ga.             |   2 | 0.752 | 0.848 | 1.128 | 0.869
  486 | Tex. Permian Basin   |   2 | 0.751 | 0.902 | 1.201 | 0.863
  487 | Texas Woman's        |   2 | 0.750 | 0.835 | 1.114 | 0.876
  488 | Bowdoin              |   3 | 0.750 | 0.844 | 1.126 | 0.792
  489 | Manhattan            |   1 | 0.749 | 0.811 | 1.083 | 0.987
  490 | Ark.-Monticello      |   2 | 0.749 | 0.827 | 1.104 | 0.877
  491 | Alas. Fairbanks      |   2 | 0.748 | 0.932 | 1.245 | 0.891
  492 | Trevecca Nazarene    |   2 | 0.748 | 0.911 | 1.219 | 0.839
  493 | S.C. Aiken           |   2 | 0.748 | 0.840 | 1.124 | 0.878
  494 | Florida A&M          |   1 | 0.748 | 0.843 | 1.126 | 0.946
  495 | Grambling            |   1 | 0.747 | 0.826 | 1.105 | 0.956
  496 | Academy of Art       |   2 | 0.747 | 0.953 | 1.276 | 0.866
  497 | St. Anselm           |   2 | 0.747 | 0.882 | 1.181 | 0.904
  498 | Belmont Abbey        |   2 | 0.746 | 0.924 | 1.239 | 0.850
  499 | Rockhurst            |   2 | 0.746 | 0.877 | 1.176 | 0.910
  500 | Fla. Southern        |   2 | 0.745 | 0.897 | 1.204 | 0.890
  501 | North Ala.           |   2 | 0.744 | 0.949 | 1.276 | 0.869
  502 | Colo. Christian      |   2 | 0.743 | 0.846 | 1.138 | 0.860
  503 | St. Mary's (TX)      |   2 | 0.742 | 0.843 | 1.135 | 0.861
  504 | Bentley              |   2 | 0.740 | 0.894 | 1.208 | 0.895
  505 | Whitworth            |   3 | 0.740 | 0.821 | 1.109 | 0.822
  506 | Kutztown             |   2 | 0.739 | 0.861 | 1.166 | 0.874
  507 | Georgia College      |   2 | 0.739 | 0.852 | 1.153 | 0.864
  508 | Saint Michael's      |   2 | 0.739 | 0.869 | 1.177 | 0.904
  509 | UC Santa Barbara     |   1 | 0.739 | 0.752 | 1.018 | 1.009
  510 | Bloomfield           |   2 | 0.738 | 0.860 | 1.165 | 0.835
  511 | Cameron              |   2 | 0.738 | 0.960 | 1.300 | 0.886
  512 | Portland St.         |   1 | 0.737 | 0.853 | 1.158 | 1.004
  513 | Lenoir-Rhyne         |   2 | 0.737 | 0.836 | 1.134 | 0.881
  514 | Eastern Conn. St.    |   3 | 0.736 | 0.769 | 1.045 | 0.789
  515 | Mars Hill            |   2 | 0.736 | 0.938 | 1.276 | 0.875
  516 | Chowan               |   2 | 0.735 | 0.825 | 1.122 | 0.865
  517 | LIU Post             |   2 | 0.735 | 0.901 | 1.226 | 0.876
  518 | Alabama A&M          |   1 | 0.735 | 0.880 | 1.198 | 0.937
  519 | Benedict             |   2 | 0.735 | 0.825 | 1.123 | 0.834
  520 | Glenville St.        |   2 | 0.734 | 1.031 | 1.405 | 0.863
  521 | North Georgia        |   2 | 0.733 | 0.938 | 1.280 | 0.853
  522 | East Central         |   2 | 0.733 | 0.778 | 1.061 | 0.874
  523 | Colorado St.-Pueblo  |   2 | 0.733 | 0.804 | 1.097 | 0.850
  524 | Emmanuel (GA)        |   2 | 0.732 | 0.787 | 1.076 | 0.843
  525 | Regis (CO)           |   2 | 0.732 | 0.890 | 1.215 | 0.843
  526 | Southern N.H.        |   2 | 0.729 | 0.825 | 1.133 | 0.892
  527 | Armstrong            |   2 | 0.729 | 0.949 | 1.301 | 0.872
  528 | St. Norbert          |   3 | 0.728 | 0.795 | 1.092 | 0.762
  529 | Barry                |   2 | 0.727 | 0.831 | 1.143 | 0.886
  530 | Mary                 |   2 | 0.727 | 0.892 | 1.227 | 0.910
  531 | Lincoln Memorial     |   2 | 0.726 | 0.935 | 1.287 | 0.875
  532 | Caldwell             |   2 | 0.725 | 0.962 | 1.326 | 0.839
  533 | Lincoln (PA)         |   2 | 0.725 | 0.851 | 1.174 | 0.846
  534 | St. Edward's         |   2 | 0.724 | 0.859 | 1.187 | 0.861
  535 | Malone               |   2 | 0.723 | 0.845 | 1.169 | 0.920
  536 | Lindenwood (MO)      |   2 | 0.722 | 0.925 | 1.281 | 0.919
  537 | St. Joseph's (IN)    |   2 | 0.722 | 0.784 | 1.086 | 0.886
  538 | Southwestern Okla.   |   2 | 0.720 | 0.939 | 1.304 | 0.886
  539 | Whitman              |   3 | 0.720 | 0.850 | 1.180 | 0.824
  540 | Stevenson            |   3 | 0.720 | 0.795 | 1.104 | 0.787
  541 | Ga. Southwestern     |   2 | 0.719 | 0.901 | 1.253 | 0.863
  542 | East Stroudsburg     |   2 | 0.719 | 0.797 | 1.107 | 0.874
  543 | Lake Superior St.    |   2 | 0.718 | 0.818 | 1.140 | 0.904
  544 | Erskine              |   2 | 0.717 | 0.929 | 1.296 | 0.858
  545 | Delaware St.         |   1 | 0.717 | 0.921 | 1.284 | 0.944
  546 | Texas-Dallas         |   3 | 0.716 | 0.796 | 1.112 | 0.799
  547 | Western Ore.         |   2 | 0.716 | 0.797 | 1.112 | 0.907
  548 | Lynn                 |   2 | 0.716 | 0.881 | 1.231 | 0.883
  549 | P.R.-Bayamon         |   2 | 0.716 | 0.850 | 1.188 | 0.897
  550 | Tiffin               |   2 | 0.715 | 0.894 | 1.251 | 0.909
  551 | NYU                  |   3 | 0.715 | 0.854 | 1.195 | 0.807
  552 | Longwood             |   1 | 0.715 | 0.833 | 1.165 | 0.954
  553 | Luther               |   3 | 0.713 | 0.894 | 1.253 | 0.811
  554 | Henderson St.        |   2 | 0.712 | 0.973 | 1.366 | 0.883
  555 | Kentucky St.         |   2 | 0.712 | 0.846 | 1.187 | 0.826
  556 | Valdosta St.         |   2 | 0.709 | 0.834 | 1.176 | 0.869
  557 | Ky. Wesleyan         |   2 | 0.708 | 0.853 | 1.204 | 0.828
  558 | Palm Beach Atl.      |   2 | 0.708 | 0.811 | 1.147 | 0.888
  559 | Saint Vincent        |   3 | 0.708 | 0.908 | 1.283 | 0.744
  560 | Tex. A&M Int'l       |   2 | 0.708 | 0.827 | 1.169 | 0.864
  561 | Albany St. (GA)      |   2 | 0.707 | 0.814 | 1.152 | 0.843
  562 | Chico St.            |   2 | 0.706 | 0.843 | 1.195 | 0.873
  563 | Barton               |   2 | 0.706 | 0.855 | 1.210 | 0.851
  564 | Claremont-M-S        |   3 | 0.703 | 0.751 | 1.068 | 0.783
  565 | Metro St.            |   2 | 0.703 | 0.830 | 1.181 | 0.849
  566 | North Central (IL)   |   3 | 0.703 | 1.138 | 1.618 | 0.825
  567 | Fort Lewis           |   2 | 0.703 | 0.801 | 1.139 | 0.845
  568 | UNC Pembroke         |   2 | 0.703 | 0.737 | 1.048 | 0.869
  569 | Spalding             |   3 | 0.702 | 0.778 | 1.107 | 0.742
  570 | Cal St. Stanislaus   |   2 | 0.702 | 0.865 | 1.232 | 0.885
  571 | Saint Leo            |   2 | 0.702 | 0.841 | 1.197 | 0.895
  572 | Black Hills St.      |   2 | 0.701 | 0.808 | 1.153 | 0.852
  573 | Millersville         |   2 | 0.701 | 0.792 | 1.130 | 0.869
  574 | Molloy               |   2 | 0.701 | 0.874 | 1.247 | 0.865
  575 | Williams             |   3 | 0.700 | 0.806 | 1.151 | 0.814
  576 | Eastern              |   3 | 0.699 | 0.869 | 1.243 | 0.792
  577 | Ohio Northern        |   3 | 0.698 | 0.778 | 1.115 | 0.791
  578 | Okla. Christian      |   2 | 0.698 | 0.827 | 1.184 | 0.879
  579 | Lock Haven           |   2 | 0.698 | 0.796 | 1.140 | 0.869
  580 | UVa-Wise             |   2 | 0.697 | 0.817 | 1.172 | 0.869
  581 | Mary Washington      |   3 | 0.696 | 0.791 | 1.138 | 0.763
  582 | Northwest Mo. St.    |   2 | 0.696 | 0.792 | 1.139 | 0.930
  583 | Upper Iowa           |   2 | 0.696 | 0.876 | 1.258 | 0.912
  584 | Wis.-Superior        |   3 | 0.695 | 0.829 | 1.193 | 0.792
  585 | Southern Ark.        |   2 | 0.695 | 0.843 | 1.213 | 0.883
  586 | UC Santa Cruz        |   3 | 0.694 | 0.752 | 1.084 | 0.753
  587 | Goldey-Beacom        |   2 | 0.694 | 0.896 | 1.290 | 0.855
  588 | N.C. Central         |   1 | 0.694 | 0.772 | 1.112 | 0.947
  589 | Shorter              |   2 | 0.694 | 0.839 | 1.209 | 0.870
  590 | Seton Hill           |   2 | 0.691 | 0.861 | 1.246 | 0.881
  591 | Elmhurst             |   3 | 0.690 | 0.842 | 1.221 | 0.823
  592 | SUNY Geneseo         |   3 | 0.689 | 0.778 | 1.130 | 0.776
  593 | Transylvania         |   3 | 0.689 | 0.877 | 1.272 | 0.763
  594 | East. Mennonite      |   3 | 0.688 | 0.882 | 1.282 | 0.767
  595 | Tex. A&M-Commerce    |   2 | 0.688 | 0.879 | 1.278 | 0.865
  596 | Pitt.-Johnstown      |   2 | 0.688 | 0.971 | 1.411 | 0.872
  597 | Mount Olive          |   2 | 0.688 | 0.812 | 1.180 | 0.853
  598 | Wis.-Eau Claire      |   3 | 0.687 | 0.776 | 1.129 | 0.833
  599 | Mercyhurst           |   2 | 0.687 | 0.830 | 1.208 | 0.874
  600 | Carthage             |   3 | 0.686 | 0.782 | 1.139 | 0.828
  601 | North Greenville     |   2 | 0.685 | 0.919 | 1.342 | 0.860
  602 | St. Thomas Aquinas   |   2 | 0.685 | 0.795 | 1.161 | 0.868
  603 | Ark.-Pine Bluff      |   1 | 0.685 | 0.786 | 1.146 | 0.946
  604 | Dominican (CA)       |   2 | 0.685 | 0.890 | 1.299 | 0.851
  605 | Trinity (TX)         |   3 | 0.684 | 0.760 | 1.110 | 0.782
  606 | Winston-Salem        |   2 | 0.684 | 0.764 | 1.117 | 0.863
  607 | Charleston So.       |   1 | 0.684 | 0.799 | 1.168 | 0.944
  608 | Air Force            |   1 | 0.683 | 0.837 | 1.225 | 0.992
  609 | Northwestern Okla.   |   2 | 0.682 | 0.777 | 1.139 | 0.876
  610 | Salisbury            |   3 | 0.682 | 0.840 | 1.233 | 0.786
  611 | Coe                  |   3 | 0.680 | 0.841 | 1.236 | 0.820
  612 | Bethel (MN)          |   3 | 0.679 | 0.834 | 1.229 | 0.784
  613 | Fayetteville St.     |   2 | 0.679 | 0.772 | 1.137 | 0.869
  614 | Young Harris         |   2 | 0.679 | 0.720 | 1.060 | 0.863
  615 | Baldwin Wallace      |   3 | 0.678 | 0.762 | 1.125 | 0.800
  616 | Wis. Lutheran        |   3 | 0.677 | 0.830 | 1.226 | 0.751
  617 | GRU Augusta          |   2 | 0.677 | 0.778 | 1.148 | 0.865
  618 | Western N.M.         |   2 | 0.676 | 0.783 | 1.158 | 0.840
  619 | Coker                |   2 | 0.676 | 0.818 | 1.210 | 0.871
  620 | Ala.-Huntsville      |   2 | 0.675 | 0.782 | 1.159 | 0.875
  621 | Saint Augustine's    |   2 | 0.675 | 0.957 | 1.419 | 0.856
  622 | Daemen               |   2 | 0.673 | 0.868 | 1.290 | 0.856
  623 | Baruch               |   3 | 0.673 | 0.837 | 1.244 | 0.724
  624 | Wittenberg           |   3 | 0.672 | 0.806 | 1.200 | 0.787
  625 | Simpson              |   3 | 0.672 | 0.794 | 1.182 | 0.790
  626 | Chicago St.          |   1 | 0.672 | 0.784 | 1.166 | 0.970
  627 | McKendree            |   2 | 0.671 | 0.843 | 1.258 | 0.911
  628 | Lake Erie            |   2 | 0.670 | 0.749 | 1.119 | 0.896
  629 | Elizabeth City St.   |   2 | 0.670 | 0.780 | 1.164 | 0.852
  630 | South Dakota Mines   |   2 | 0.670 | 0.751 | 1.120 | 0.919
  631 | Bemidji St.          |   2 | 0.669 | 0.845 | 1.263 | 0.905
  632 | Brandeis             |   3 | 0.669 | 0.807 | 1.207 | 0.807
  633 | LeMoyne-Owen         |   2 | 0.668 | 0.780 | 1.168 | 0.810
  634 | Cabrini              |   3 | 0.667 | 0.767 | 1.151 | 0.725
  635 | Dominican (NY)       |   2 | 0.666 | 0.841 | 1.264 | 0.842
  636 | Ouachita Baptist     |   2 | 0.665 | 0.843 | 1.267 | 0.881
  637 | Flagler              |   2 | 0.665 | 0.805 | 1.211 | 0.868
  638 | Stockton             |   3 | 0.665 | 0.796 | 1.197 | 0.797
  639 | Maryville (TN)       |   3 | 0.664 | 0.763 | 1.150 | 0.752
  640 | Bridgeport           |   2 | 0.664 | 0.823 | 1.240 | 0.870
  641 | West Ala.            |   2 | 0.664 | 0.799 | 1.203 | 0.857
  642 | Rochester (NY)       |   3 | 0.664 | 0.846 | 1.274 | 0.821
  643 | Mississippi Val.     |   1 | 0.664 | 0.754 | 1.134 | 0.951
  644 | John Carroll         |   3 | 0.663 | 0.865 | 1.305 | 0.793
  645 | Wis.-Whitewater      |   3 | 0.663 | 0.845 | 1.274 | 0.840
  646 | Missouri S&T         |   2 | 0.661 | 0.789 | 1.193 | 0.902
  647 | Loras                |   3 | 0.657 | 0.845 | 1.287 | 0.829
  648 | Ithaca               |   3 | 0.657 | 0.818 | 1.246 | 0.762
  649 | Dubuque              |   3 | 0.657 | 0.901 | 1.371 | 0.818
  650 | Angelo St.           |   2 | 0.656 | 0.800 | 1.220 | 0.872
  651 | Colorado Mines       |   2 | 0.655 | 0.854 | 1.304 | 0.841
  652 | North Park           |   3 | 0.655 | 0.788 | 1.203 | 0.811
  653 | McDaniel             |   3 | 0.654 | 0.785 | 1.201 | 0.742
  654 | Muhlenberg           |   3 | 0.654 | 0.805 | 1.231 | 0.761
  655 | Babson               |   3 | 0.653 | 0.840 | 1.286 | 0.776
  656 | Newman               |   2 | 0.653 | 0.696 | 1.065 | 0.887
  657 | Wartburg             |   3 | 0.652 | 0.813 | 1.246 | 0.814
  658 | Lynchburg            |   3 | 0.652 | 0.774 | 1.187 | 0.777
  659 | Wis.-Stevens Point   |   3 | 0.652 | 0.726 | 1.113 | 0.822
  660 | BYU-Hawaii           |   2 | 0.651 | 0.824 | 1.266 | 0.871
  661 | Hawaii Hilo          |   2 | 0.649 | 0.777 | 1.197 | 0.852
  662 | Slippery Rock        |   2 | 0.649 | 0.827 | 1.274 | 0.877
  663 | Concord              |   2 | 0.647 | 0.802 | 1.238 | 0.870
  664 | St. John Fisher      |   3 | 0.647 | 0.855 | 1.321 | 0.764
  665 | SUNY Cortland        |   3 | 0.647 | 0.752 | 1.164 | 0.764
  666 | Eastern N.M.         |   2 | 0.647 | 0.822 | 1.270 | 0.884
  667 | Hanover              |   3 | 0.646 | 0.940 | 1.454 | 0.765
  668 | Keene St.            |   3 | 0.646 | 0.781 | 1.209 | 0.788
  669 | Concordia-M'head     |   3 | 0.646 | 0.782 | 1.212 | 0.791
  670 | Rogers St.           |   2 | 0.646 | 0.792 | 1.227 | 0.865
  671 | UMass Boston         |   3 | 0.645 | 0.776 | 1.202 | 0.772
  672 | Francis Marion       |   2 | 0.644 | 0.807 | 1.254 | 0.865
  673 | Wis.-Platteville     |   3 | 0.644 | 0.867 | 1.346 | 0.818
  674 | Bowie St.            |   2 | 0.644 | 0.842 | 1.308 | 0.871
  675 | Spring Hill          |   2 | 0.642 | 0.772 | 1.202 | 0.817
  676 | Randolph-Macon       |   3 | 0.642 | 0.901 | 1.404 | 0.764
  677 | Tusculum             |   2 | 0.641 | 0.902 | 1.407 | 0.875
  678 | St. Lawrence         |   3 | 0.640 | 0.815 | 1.273 | 0.765
  679 | Christian Bros.      |   2 | 0.640 | 0.715 | 1.117 | 0.881
  680 | Virginia Union       |   2 | 0.639 | 0.799 | 1.251 | 0.866
  681 | UMass Dartmouth      |   3 | 0.639 | 0.834 | 1.305 | 0.780
  682 | Brevard              |   2 | 0.639 | 0.813 | 1.272 | 0.874
  683 | Southern Nazarene    |   2 | 0.639 | 0.819 | 1.281 | 0.881
  684 | U New England        |   3 | 0.639 | 0.805 | 1.261 | 0.749
  685 | Cal St. Monterey Bay |   2 | 0.637 | 0.803 | 1.262 | 0.879
  686 | West Virginia St.    |   2 | 0.637 | 0.796 | 1.249 | 0.868
  687 | Claflin              |   2 | 0.637 | 0.765 | 1.200 | 0.823
  688 | Carnegie Mellon      |   3 | 0.637 | 0.822 | 1.290 | 0.807
  689 | Capital              |   3 | 0.635 | 0.800 | 1.259 | 0.801
  690 | Ill.-Springfield     |   2 | 0.635 | 0.742 | 1.168 | 0.898
  691 | Southwest Minn. St.  |   2 | 0.635 | 0.814 | 1.283 | 0.922
  692 | Dixie St.            |   2 | 0.635 | 0.884 | 1.391 | 0.858
  693 | Millikin             |   3 | 0.634 | 0.862 | 1.360 | 0.802
  694 | Sonoma St.           |   2 | 0.634 | 0.764 | 1.206 | 0.884
  695 | Guilford             |   3 | 0.634 | 0.738 | 1.165 | 0.763
  696 | Trine                |   3 | 0.633 | 0.798 | 1.261 | 0.806
  697 | Stevens              |   3 | 0.632 | 0.771 | 1.220 | 0.757
  698 | Chestnut Hill        |   2 | 0.632 | 0.805 | 1.273 | 0.840
  699 | Lebanon Valley       |   3 | 0.632 | 0.823 | 1.301 | 0.783
  700 | Fort Valley St.      |   2 | 0.632 | 0.827 | 1.309 | 0.843
  701 | Kalamazoo            |   3 | 0.632 | 0.782 | 1.237 | 0.792
  702 | Ill. Wesleyan        |   3 | 0.631 | 0.852 | 1.351 | 0.847
  703 | Carroll (WI)         |   3 | 0.630 | 0.820 | 1.300 | 0.760
  704 | Rowan                |   3 | 0.628 | 0.841 | 1.339 | 0.786
  705 | West Va. Wesleyan    |   2 | 0.628 | 0.813 | 1.295 | 0.868
  706 | Mercy                |   2 | 0.626 | 0.802 | 1.281 | 0.835
  707 | Central St. (OH)     |   2 | 0.626 | 0.910 | 1.454 | 0.836
  708 | Pacific (OR)         |   3 | 0.626 | 0.793 | 1.266 | 0.825
  709 | Millsaps             |   3 | 0.625 | 0.693 | 1.109 | 0.775
  710 | Colby                |   3 | 0.623 | 0.773 | 1.240 | 0.777
  711 | Davis & Elkins       |   2 | 0.623 | 0.848 | 1.363 | 0.837
