BEGIN
CREATE TABLE
INSERT 0 1059
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  360 | Alas. Anchorage      |   2 | 0.829 | 0.937 | 1.130 | 0.897
  361 | Minn. Duluth         |   2 | 0.829 | 0.949 | 1.145 | 0.914
  362 | Furman               |   1 | 0.829 | 0.950 | 1.145 | 1.014
  363 | Lenoir-Rhyne         |   2 | 0.829 | 0.907 | 1.095 | 0.898
  364 | Evansville           |   1 | 0.829 | 0.878 | 1.060 | 1.013
  365 | Grand Valley St.     |   2 | 0.828 | 0.942 | 1.137 | 0.888
  366 | Portland             |   1 | 0.828 | 0.880 | 1.064 | 1.030
  367 | Ala.-Huntsville      |   2 | 0.827 | 0.989 | 1.196 | 0.901
  368 | Pfeiffer             |   2 | 0.826 | 0.956 | 1.157 | 0.889
  369 | Newberry             |   2 | 0.826 | 0.913 | 1.104 | 0.895
  370 | Jacksonville         |   1 | 0.825 | 1.009 | 1.223 | 0.947
  371 | Gardner-Webb         |   1 | 0.824 | 0.875 | 1.062 | 0.948
  372 | Wis.-Stevens Point   |   3 | 0.823 | 0.892 | 1.084 | 0.800
  373 | American Intl        |   2 | 0.821 | 0.809 | 0.985 | 0.862
  374 | Minn. St. Moorhead   |   2 | 0.820 | 0.929 | 1.132 | 0.837
  375 | Eckerd               |   2 | 0.820 | 0.950 | 1.160 | 0.851
  376 | St. Michaels         |   2 | 0.820 | 0.858 | 1.046 | 0.930
  377 | Academy of Art       |   2 | 0.819 | 1.031 | 1.259 | 0.843
  378 | Simpson              |   3 | 0.818 | 0.956 | 1.169 | 0.786
  379 | UMKC                 |   1 | 0.818 | 0.935 | 1.143 | 0.979
  380 | King (TN)            |   2 | 0.818 | 0.864 | 1.057 | 0.893
  381 | North Dakota St.     |   1 | 0.817 | 0.959 | 1.174 | 0.976
  382 | Lincoln (MO)         |   2 | 0.817 | 0.920 | 1.126 | 0.914
  383 | Morehead St.         |   1 | 0.814 | 0.815 | 1.002 | 1.026
  384 | Smith                |   3 | 0.813 | 0.954 | 1.174 | 0.803
  385 | Ferris St.           |   2 | 0.811 | 0.942 | 1.162 | 0.923
  386 | Tex. Permian Basin   |   2 | 0.811 | 0.910 | 1.122 | 0.881
  387 | Abilene Christian    |   2 | 0.810 | 1.088 | 1.343 | 0.861
  388 | Fayetteville St.     |   2 | 0.810 | 1.051 | 1.298 | 0.869
  389 | Northeastern St.     |   2 | 0.810 | 0.875 | 1.081 | 0.876
  390 | Ouachita Baptist     |   2 | 0.808 | 0.944 | 1.168 | 0.831
  391 | Lafayette            |   1 | 0.808 | 0.827 | 1.023 | 0.987
  392 | Ga. Southern         |   1 | 0.807 | 0.848 | 1.051 | 0.989
  393 | Cal St. Monterey Bay |   2 | 0.807 | 0.799 | 0.991 | 0.831
  394 | Florida A&M          |   1 | 0.806 | 0.999 | 1.239 | 0.960
  395 | Elizabeth City St.   |   2 | 0.805 | 0.983 | 1.221 | 0.819
  396 | Kennesaw St.         |   1 | 0.805 | 0.845 | 1.050 | 0.988
  397 | Messiah              |   3 | 0.804 | 0.889 | 1.106 | 0.815
  398 | Metro St.            |   2 | 0.803 | 0.872 | 1.086 | 0.909
  399 | Tampa                |   2 | 0.803 | 0.833 | 1.037 | 0.848
  400 | UNC Greensboro       |   1 | 0.801 | 0.878 | 1.096 | 0.962
  401 | Bellarmine           |   2 | 0.799 | 0.951 | 1.189 | 0.834
  402 | Longwood             |   1 | 0.799 | 0.986 | 1.234 | 0.985
  403 | Valdosta St.         |   2 | 0.799 | 0.876 | 1.096 | 0.855
  404 | Alcorn St.           |   1 | 0.798 | 0.840 | 1.053 | 1.038
  405 | Ball St.             |   1 | 0.797 | 0.862 | 1.082 | 0.948
  406 | Concordia-St. Paul   |   2 | 0.797 | 0.898 | 1.127 | 0.876
  407 | Southern N.H.        |   2 | 0.795 | 0.838 | 1.055 | 0.909
  408 | Southern Ill.        |   1 | 0.795 | 0.966 | 1.215 | 0.972
  409 | Alabama A&M          |   1 | 0.794 | 0.921 | 1.161 | 1.032
  410 | UC San Diego         |   2 | 0.794 | 0.918 | 1.155 | 0.907
  411 | Central Okla.        |   2 | 0.794 | 0.892 | 1.124 | 0.857
  412 | Kutztown             |   2 | 0.793 | 0.927 | 1.169 | 0.870
  413 | Bethune-Cookman      |   1 | 0.792 | 0.839 | 1.060 | 0.944
  414 | Queens (NY)          |   2 | 0.792 | 0.830 | 1.048 | 0.861
  415 | Delta St.            |   2 | 0.789 | 0.974 | 1.234 | 0.848
  416 | UC-Colo. Springs     |   2 | 0.788 | 0.948 | 1.203 | 0.844
  417 | Adelphi              |   2 | 0.787 | 0.989 | 1.257 | 0.857
  418 | Midwestern St.       |   2 | 0.786 | 0.945 | 1.202 | 0.834
  419 | Shippensburg         |   2 | 0.786 | 0.935 | 1.189 | 0.837
  420 | Carson-Newman        |   2 | 0.785 | 0.834 | 1.063 | 0.848
  421 | Florida Tech         |   2 | 0.785 | 0.999 | 1.272 | 0.835
  422 | Fairmont St.         |   2 | 0.785 | 0.914 | 1.165 | 0.910
  423 | Rollins              |   2 | 0.784 | 0.857 | 1.093 | 0.821
  424 | Arkansas Tech        |   2 | 0.784 | 0.934 | 1.191 | 0.938
  425 | UMBC                 |   1 | 0.784 | 0.913 | 1.165 | 0.950
  426 | Northwestern St.     |   1 | 0.784 | 0.813 | 1.037 | 0.968
  427 | Harding              |   2 | 0.783 | 0.942 | 1.203 | 0.886
  428 | Glenville St.        |   2 | 0.782 | 1.175 | 1.503 | 0.877
  429 | Edinboro             |   2 | 0.782 | 1.005 | 1.285 | 0.882
  430 | Northwest Nazarene   |   2 | 0.782 | 0.891 | 1.138 | 0.905
  431 | Mary                 |   2 | 0.781 | 0.917 | 1.175 | 0.887
  432 | Seattle Pacific      |   2 | 0.780 | 0.955 | 1.223 | 0.852
  433 | Emmanuel (MA)        |   3 | 0.780 | 0.828 | 1.062 | 0.813
  434 | C.W. Post            |   2 | 0.780 | 0.984 | 1.262 | 0.865
  435 | Mont. St. Billings   |   2 | 0.778 | 0.925 | 1.189 | 0.869
  436 | Colorado St.-Pueblo  |   2 | 0.775 | 0.836 | 1.079 | 0.835
  437 | Dist. Columbia       |   2 | 0.775 | 0.949 | 1.225 | 0.856
  438 | Drury                |   2 | 0.775 | 0.878 | 1.133 | 0.910
  439 | Winston-Salem        |   2 | 0.774 | 0.766 | 0.990 | 0.909
  440 | Dixie St.            |   2 | 0.774 | 1.015 | 1.312 | 0.865
  441 | UNC Pembroke         |   2 | 0.773 | 0.880 | 1.139 | 0.896
  442 | Shepherd             |   2 | 0.773 | 0.983 | 1.272 | 0.881
  443 | Incarnate Word       |   2 | 0.773 | 0.796 | 1.030 | 0.867
  444 | Pitt.-Johnstown      |   2 | 0.772 | 0.885 | 1.145 | 0.858
  445 | S.C. Upstate         |   1 | 0.771 | 0.830 | 1.076 | 1.017
  446 | Washington-St. Louis |   3 | 0.771 | 0.945 | 1.225 | 0.826
  447 | Colo. Christian      |   2 | 0.771 | 1.064 | 1.379 | 0.843
  448 | Columbus St.         |   2 | 0.770 | 0.982 | 1.276 | 0.875
  449 | West Chester         |   2 | 0.770 | 1.010 | 1.311 | 0.909
  450 | Calvin               |   3 | 0.769 | 0.973 | 1.266 | 0.806
  451 | Bridgeport           |   2 | 0.769 | 0.879 | 1.142 | 0.869
  452 | Cornell College      |   3 | 0.768 | 0.846 | 1.102 | 0.758
  453 | Coker                |   2 | 0.767 | 0.911 | 1.188 | 0.870
  454 | Cal St. East Bay     |   2 | 0.767 | 0.734 | 0.958 | 0.829
  455 | Tarleton St.         |   2 | 0.766 | 0.938 | 1.225 | 0.894
  456 | Md.-East. Shore      |   1 | 0.765 | 0.817 | 1.067 | 0.982
  457 | West Ga.             |   2 | 0.764 | 0.825 | 1.080 | 0.909
  458 | Southwest Baptist    |   2 | 0.763 | 0.799 | 1.048 | 0.834
  459 | Southern U.          |   1 | 0.762 | 0.819 | 1.075 | 1.012
  460 | Wis.-Parkside        |   2 | 0.761 | 0.803 | 1.056 | 0.861
  461 | Fairleigh Dickinson  |   1 | 0.757 | 0.852 | 1.126 | 0.994
  462 | Jacksonville St.     |   1 | 0.757 | 0.839 | 1.109 | 0.973
  463 | Anderson (SC)        |   2 | 0.755 | 0.877 | 1.162 | 0.851
  464 | Ohio Northern        |   3 | 0.754 | 0.895 | 1.187 | 0.790
  465 | Virginia St.         |   2 | 0.753 | 0.862 | 1.145 | 0.801
  466 | Wingate              |   2 | 0.753 | 0.852 | 1.132 | 0.888
  467 | Cal Poly Pomona      |   2 | 0.752 | 0.843 | 1.121 | 0.866
  468 | Lipscomb             |   1 | 0.752 | 0.784 | 1.042 | 1.004
  469 | Lincoln (PA)         |   2 | 0.750 | 0.884 | 1.178 | 0.910
  470 | North Ala.           |   2 | 0.749 | 0.894 | 1.194 | 0.826
  471 | Williams             |   3 | 0.749 | 0.743 | 0.992 | 0.812
  472 | FDU-Florham          |   3 | 0.748 | 0.861 | 1.151 | 0.736
  473 | St. Anselm           |   2 | 0.748 | 0.737 | 0.986 | 0.883
  474 | Benedict             |   2 | 0.748 | 0.813 | 1.087 | 0.913
  475 | Quincy               |   2 | 0.747 | 0.899 | 1.204 | 0.949
  476 | Barton               |   2 | 0.747 | 0.834 | 1.115 | 0.825
  477 | Montevallo           |   2 | 0.746 | 0.908 | 1.217 | 0.867
  478 | Hawaii Pacific       |   2 | 0.746 | 0.864 | 1.159 | 0.859
  479 | Grambling            |   1 | 0.746 | 0.854 | 1.144 | 1.028
  480 | Queens (NC)          |   2 | 0.745 | 0.956 | 1.283 | 0.847
  481 | Angelo St.           |   2 | 0.745 | 0.853 | 1.145 | 0.857
  482 | Lewis & Clark        |   3 | 0.745 | 0.884 | 1.186 | 0.733
  483 | Weber St.            |   1 | 0.743 | 0.874 | 1.177 | 1.040
  484 | North Florida        |   1 | 0.743 | 0.752 | 1.013 | 1.018
  485 | Tex.-Pan American    |   1 | 0.741 | 0.851 | 1.149 | 0.950
  486 | Central Wash.        |   2 | 0.740 | 0.870 | 1.176 | 0.866
  487 | New Haven            |   2 | 0.740 | 0.967 | 1.307 | 0.871
  488 | Colorado Mines       |   2 | 0.738 | 0.912 | 1.236 | 0.852
  489 | Ferrum               |   3 | 0.738 | 0.945 | 1.282 | 0.785
  490 | Wheaton (IL)         |   3 | 0.737 | 0.834 | 1.130 | 0.745
  491 | Goldey-Beacom        |   2 | 0.737 | 0.839 | 1.139 | 0.893
  492 | Bloomfield           |   2 | 0.736 | 0.800 | 1.087 | 0.869
  493 | St. Marys (MN)       |   3 | 0.735 | 0.738 | 1.005 | 0.773
  494 | Armstrong Atlantic   |   2 | 0.735 | 0.908 | 1.236 | 0.878
  495 | Western Caro.        |   1 | 0.735 | 0.765 | 1.040 | 0.901
  496 | Binghamton           |   1 | 0.735 | 0.773 | 1.051 | 0.977
  497 | Mercyhurst           |   2 | 0.733 | 0.839 | 1.144 | 0.945
  498 | Emory                |   3 | 0.732 | 0.921 | 1.259 | 0.730
  499 | St. Augustines       |   2 | 0.730 | 0.931 | 1.275 | 0.876
  500 | Hawaii Hilo          |   2 | 0.730 | 0.868 | 1.189 | 0.879
  501 | Emporia St.          |   2 | 0.729 | 0.889 | 1.220 | 0.832
  502 | Albany St. (GA)      |   2 | 0.727 | 0.849 | 1.167 | 0.871
  503 | Hillsdale            |   2 | 0.727 | 0.850 | 1.168 | 0.867
  504 | A&M-Corpus Christi   |   1 | 0.726 | 0.801 | 1.103 | 0.998
  505 | Bluefield St.        |   2 | 0.726 | 1.020 | 1.405 | 0.898
  506 | Northern St.         |   2 | 0.726 | 0.849 | 1.169 | 0.886
  507 | Dominican (NY)       |   2 | 0.725 | 0.842 | 1.162 | 0.891
  508 | Catawba              |   2 | 0.725 | 0.916 | 1.263 | 0.883
  509 | Columbia             |   1 | 0.725 | 0.725 | 0.999 | 0.920
  510 | Wayne St. (NE)       |   2 | 0.725 | 0.891 | 1.229 | 0.997
  511 | Houston Baptist      |   1 | 0.724 | 0.852 | 1.176 | 0.948
  512 | Lebanon Valley       |   3 | 0.723 | 0.839 | 1.161 | 0.793
  513 | Davis & Elkins       |   2 | 0.722 | 0.872 | 1.208 | 0.879
  514 | Wagner               |   1 | 0.722 | 0.858 | 1.188 | 0.935
  515 | West Liberty         |   2 | 0.721 | 0.944 | 1.309 | 0.865
  516 | Rochester (NY)       |   3 | 0.721 | 0.813 | 1.126 | 0.786
  517 | St. Thomas (MN)      |   3 | 0.720 | 0.843 | 1.170 | 0.810
  518 | Fort Lewis           |   2 | 0.719 | 0.867 | 1.205 | 0.889
  519 | Fla. Southern        |   2 | 0.719 | 0.810 | 1.127 | 0.869
  520 | Cal St. L.A.         |   2 | 0.719 | 0.997 | 1.387 | 0.851
  521 | Texas-Arlington      |   1 | 0.718 | 0.882 | 1.229 | 1.023
  522 | Ark.-Monticello      |   2 | 0.718 | 0.887 | 1.235 | 0.823
  523 | Oswego St.           |   3 | 0.718 | 0.717 | 0.998 | 0.742
  524 | Pace                 |   2 | 0.717 | 0.767 | 1.069 | 0.862
  525 | USP                  |   2 | 0.715 | 0.831 | 1.162 | 0.858
  526 | York (PA)            |   3 | 0.714 | 0.785 | 1.099 | 0.767
  527 | Humboldt St.         |   2 | 0.714 | 0.808 | 1.131 | 0.866
  528 | Philadelphia U.      |   2 | 0.714 | 0.825 | 1.156 | 0.853
  529 | West Virginia St.    |   2 | 0.713 | 0.966 | 1.354 | 0.835
  530 | Henderson St.        |   2 | 0.710 | 0.886 | 1.247 | 0.809
  531 | Paine                |   2 | 0.710 | 0.811 | 1.142 | 0.885
  532 | Brevard              |   2 | 0.710 | 0.909 | 1.280 | 0.891
  533 | East Stroudsburg     |   2 | 0.709 | 0.860 | 1.212 | 0.888
  534 | Mo. Southern St.     |   2 | 0.708 | 0.889 | 1.255 | 0.854
  535 | Ky. Wesleyan         |   2 | 0.708 | 0.882 | 1.246 | 1.033
  536 | Rockhurst            |   2 | 0.708 | 0.863 | 1.220 | 0.912
  537 | New Orleans          |   1 | 0.707 | 0.824 | 1.165 | 0.972
  538 | Southern Me.         |   3 | 0.706 | 0.850 | 1.204 | 0.769
  539 | Western Conn. St.    |   3 | 0.706 | 0.807 | 1.144 | 0.793
  540 | Caldwell             |   2 | 0.706 | 0.852 | 1.207 | 0.890
  541 | Georgia College      |   2 | 0.705 | 0.856 | 1.215 | 0.870
  542 | Tuskegee             |   2 | 0.704 | 0.807 | 1.147 | 0.902
  543 | Louisiana Col.       |   3 | 0.704 | 1.045 | 1.485 | 0.721
  544 | Clark Atlanta        |   2 | 0.704 | 0.907 | 1.288 | 0.881
  545 | Lynn                 |   2 | 0.703 | 0.858 | 1.221 | 0.794
  546 | Saginaw Valley       |   2 | 0.703 | 0.842 | 1.197 | 0.863
  547 | West Ala.            |   2 | 0.703 | 0.880 | 1.251 | 0.827
  548 | St. Martins          |   2 | 0.702 | 0.879 | 1.252 | 0.922
  549 | Babson               |   3 | 0.701 | 0.812 | 1.159 | 0.785
  550 | George Fox           |   3 | 0.701 | 0.783 | 1.118 | 0.799
  551 | Wis.-Superior        |   3 | 0.699 | 0.920 | 1.316 | 0.811
  552 | Southern Conn. St.   |   2 | 0.699 | 0.895 | 1.280 | 0.898
  553 | Neb.-Kearney         |   2 | 0.697 | 0.856 | 1.227 | 0.884
  554 | Palm Beach Atl.      |   2 | 0.697 | 0.892 | 1.279 | 0.935
  555 | Catholic             |   3 | 0.697 | 0.766 | 1.098 | 0.763
  556 | East. Mennonite      |   3 | 0.697 | 0.841 | 1.208 | 0.827
  557 | Wis.-Whitewater      |   3 | 0.697 | 0.861 | 1.235 | 0.774
  558 | Fort Valley St.      |   2 | 0.696 | 0.855 | 1.229 | 0.871
  559 | Ark.-Pine Bluff      |   1 | 0.696 | 0.793 | 1.139 | 1.058
  560 | Swarthmore           |   3 | 0.696 | 0.850 | 1.222 | 0.776
  561 | St. Edwards          |   2 | 0.695 | 0.854 | 1.228 | 0.839
  562 | SUNY Geneseo         |   3 | 0.694 | 0.888 | 1.278 | 0.737
  563 | Air Force            |   1 | 0.693 | 0.830 | 1.196 | 0.973
  564 | Ithaca               |   3 | 0.693 | 0.833 | 1.202 | 0.764
  565 | Virginia Union       |   2 | 0.692 | 0.799 | 1.154 | 0.881
  566 | Lincoln Memorial     |   2 | 0.692 | 0.760 | 1.098 | 0.870
  567 | Belmont Abbey        |   2 | 0.691 | 0.754 | 1.091 | 0.868
  568 | Whitworth            |   3 | 0.691 | 0.884 | 1.278 | 0.706
  569 | Kent St.             |   1 | 0.690 | 0.807 | 1.170 | 0.970
  570 | Richard Stockton     |   3 | 0.689 | 0.835 | 1.213 | 0.796
  571 | West Va. Wesleyan    |   2 | 0.689 | 0.905 | 1.315 | 0.877
  572 | Western New Eng.     |   3 | 0.689 | 0.739 | 1.073 | 0.746
  573 | Sonoma St.           |   2 | 0.688 | 0.907 | 1.319 | 0.877
  574 | Tex. A&M-Commerce    |   2 | 0.687 | 0.843 | 1.227 | 0.848
  575 | Newman               |   2 | 0.687 | 0.833 | 1.212 | 0.879
  576 | Endicott             |   3 | 0.686 | 0.760 | 1.108 | 0.808
  577 | Mo.-St. Louis        |   2 | 0.686 | 0.843 | 1.228 | 0.825
  578 | Lock Haven           |   2 | 0.685 | 0.855 | 1.248 | 0.855
  579 | Carnegie Mellon      |   3 | 0.685 | 0.794 | 1.160 | 0.727
  580 | Barry                |   2 | 0.684 | 0.795 | 1.162 | 0.790
  581 | Seton Hill           |   2 | 0.684 | 0.873 | 1.276 | 0.885
  582 | Post                 |   2 | 0.683 | 0.829 | 1.213 | 0.829
  583 | Hartwick             |   3 | 0.682 | 0.734 | 1.076 | 0.741
  584 | New Paltz St.        |   3 | 0.681 | 0.848 | 1.247 | 0.798
  585 | Carthage             |   3 | 0.680 | 0.789 | 1.160 | 0.774
  586 | Missouri S&T         |   2 | 0.679 | 0.726 | 1.069 | 0.856
  587 | Wis.-River Falls     |   3 | 0.678 | 0.796 | 1.175 | 0.759
  588 | Western Ore.         |   2 | 0.678 | 0.885 | 1.305 | 0.832
  589 | Tiffin               |   2 | 0.676 | 0.852 | 1.261 | 0.871
  590 | Southeastern Okla.   |   2 | 0.676 | 0.932 | 1.379 | 0.883
  591 | Chris. Newport       |   3 | 0.676 | 0.796 | 1.178 | 0.778
  592 | San Fran. St.        |   2 | 0.675 | 0.748 | 1.108 | 0.877
  593 | Wm. Paterson         |   3 | 0.673 | 0.851 | 1.264 | 0.843
  594 | Salve Regina         |   3 | 0.673 | 0.839 | 1.247 | 0.864
  595 | Gwynedd-Mercy        |   3 | 0.672 | 0.891 | 1.325 | 0.767
  596 | Georgian Court       |   2 | 0.672 | 0.912 | 1.358 | 0.894
  597 | Rhodes               |   3 | 0.671 | 0.842 | 1.254 | 0.759
  598 | Central St. (OH)     |   2 | 0.669 | 0.909 | 1.359 | 0.763
  599 | Rensselaer           |   3 | 0.669 | 0.854 | 1.275 | 0.794
  600 | Kenyon               |   3 | 0.669 | 0.813 | 1.215 | 0.795
  601 | Lake Erie            |   2 | 0.668 | 0.773 | 1.157 | 0.894
  602 | Concord              |   2 | 0.667 | 0.851 | 1.277 | 0.882
  603 | Guilford             |   3 | 0.665 | 0.801 | 1.205 | 0.773
  604 | Lake Superior St.    |   2 | 0.665 | 0.836 | 1.257 | 0.907
  605 | St. Peters           |   1 | 0.664 | 0.831 | 1.253 | 0.991
  606 | Maryville (TN)       |   3 | 0.664 | 0.872 | 1.313 | 0.762
  607 | Scranton             |   3 | 0.664 | 0.797 | 1.200 | 0.781
  608 | Bowie St.            |   2 | 0.664 | 0.758 | 1.141 | 0.890
  609 | John Carroll         |   3 | 0.663 | 0.861 | 1.298 | 0.788
  610 | Castleton            |   3 | 0.663 | 0.776 | 1.170 | 0.740
  611 | Wis.-La Crosse       |   3 | 0.663 | 0.801 | 1.208 | 0.790
  612 | Clarion              |   2 | 0.661 | 0.897 | 1.358 | 0.898
  613 | West Fla.            |   2 | 0.660 | 0.809 | 1.227 | 0.860
  614 | Thomas More          |   3 | 0.660 | 0.804 | 1.218 | 0.796
  615 | Molloy               |   2 | 0.660 | 0.979 | 1.484 | 0.868
  616 | Livingstone          |   2 | 0.660 | 0.901 | 1.365 | 0.847
  617 | Charleston (WV)      |   2 | 0.659 | 0.992 | 1.506 | 0.861
  618 | Trinity (CT)         |   3 | 0.658 | 0.757 | 1.152 | 0.750
  619 | Haverford            |   3 | 0.657 | 0.748 | 1.138 | 0.755
  620 | Muhlenberg           |   3 | 0.655 | 0.782 | 1.195 | 0.776
  621 | Hamilton             |   3 | 0.653 | 0.713 | 1.092 | 0.795
  622 | Pacific (OR)         |   3 | 0.653 | 0.783 | 1.199 | 0.698
  623 | Texas Womans         |   2 | 0.653 | 0.756 | 1.158 | 0.891
  624 | Whitman              |   3 | 0.652 | 0.840 | 1.287 | 0.713
  625 | Kentucky St.         |   2 | 0.651 | 0.804 | 1.236 | 0.897
  626 | Tex. A&M Intl        |   2 | 0.651 | 0.816 | 1.254 | 0.856
  627 | Bridgewater St.      |   3 | 0.649 | 0.845 | 1.303 | 0.783
  628 | Le Moyne             |   2 | 0.649 | 0.786 | 1.211 | 0.887
  629 | Lander               |   2 | 0.649 | 0.794 | 1.223 | 0.912
  630 | Flagler              |   2 | 0.649 | 0.820 | 1.264 | 0.859
  631 | Wesleyan (CT)        |   3 | 0.649 | 0.737 | 1.136 | 0.742
  632 | Chicago St.          |   1 | 0.649 | 0.782 | 1.204 | 1.026
  633 | St. Rose             |   2 | 0.649 | 0.803 | 1.238 | 0.854
  634 | Mars Hill            |   2 | 0.649 | 0.837 | 1.290 | 0.904
  635 | WPI                  |   3 | 0.647 | 0.762 | 1.177 | 0.762
  636 | Lees-McRae           |   2 | 0.647 | 0.805 | 1.244 | 0.907
  637 | Ill.-Springfield     |   2 | 0.647 | 0.717 | 1.108 | 0.903
  638 | N.M. Highlands       |   2 | 0.646 | 0.868 | 1.342 | 0.858
  639 | UNC Asheville        |   1 | 0.645 | 0.759 | 1.176 | 0.977
  640 | Loras                |   3 | 0.645 | 0.783 | 1.215 | 0.756
  641 | Case                 |   3 | 0.644 | 0.778 | 1.209 | 0.799
  642 | Alderson-Broaddus    |   2 | 0.644 | 0.748 | 1.161 | 0.843
  643 | Upper Iowa           |   2 | 0.644 | 0.822 | 1.275 | 0.890
  644 | Cabrini              |   3 | 0.644 | 0.736 | 1.144 | 0.793
  645 | Cal St. San Bdino    |   2 | 0.643 | 0.780 | 1.212 | 0.866
  646 | Baldwin-Wallace      |   3 | 0.643 | 0.891 | 1.384 | 0.777
  647 | Christian Bros.      |   2 | 0.642 | 0.714 | 1.112 | 0.883
  648 | TCNJ                 |   3 | 0.641 | 0.751 | 1.172 | 0.807
  649 | Gust. Adolphus       |   3 | 0.640 | 0.751 | 1.173 | 0.841
  650 | St. Thomas Aquinas   |   2 | 0.640 | 0.731 | 1.143 | 0.870
  651 | Cal St. Dom. Hills   |   2 | 0.640 | 0.740 | 1.157 | 0.918
  652 | Marymount (VA)       |   3 | 0.639 | 0.782 | 1.222 | 0.754
  653 | Miles                |   2 | 0.639 | 0.731 | 1.143 | 0.869
  654 | Mount Union          |   3 | 0.639 | 0.805 | 1.259 | 0.761
  655 | Widener              |   3 | 0.638 | 0.853 | 1.337 | 0.775
  656 | Otterbein            |   3 | 0.637 | 0.811 | 1.273 | 0.775
  657 | North Ga.            |   2 | 0.637 | 0.844 | 1.324 | 0.861
  658 | UC Santa Cruz        |   3 | 0.637 | 0.724 | 1.138 | 0.771
  659 | Puget Sound          |   3 | 0.636 | 0.816 | 1.285 | 0.796
  660 | Middlebury           |   3 | 0.635 | 0.802 | 1.265 | 0.843
  661 | La Roche             |   3 | 0.633 | 0.838 | 1.323 | 0.736
  662 | Suffolk              |   3 | 0.632 | 0.767 | 1.215 | 0.761
  663 | Wheeling Jesuit      |   2 | 0.632 | 0.779 | 1.232 | 0.845
  664 | MIT                  |   3 | 0.630 | 0.743 | 1.179 | 0.798
  665 | Methodist            |   3 | 0.630 | 0.821 | 1.303 | 0.733
  666 | Olivet               |   3 | 0.628 | 0.814 | 1.296 | 0.787
  667 | Chestnut Hill        |   2 | 0.628 | 0.731 | 1.164 | 0.878
  668 | Ohio Valley          |   2 | 0.627 | 0.748 | 1.192 | 0.858
  669 | Roger Williams       |   3 | 0.626 | 0.830 | 1.325 | 0.817
  670 | Ga. Southwestern     |   2 | 0.626 | 0.760 | 1.215 | 0.883
  671 | Concordia-Mhead      |   3 | 0.626 | 0.766 | 1.223 | 0.786
  672 | Moravian             |   3 | 0.625 | 0.889 | 1.424 | 0.770
  673 | Howard Payne         |   3 | 0.623 | 0.821 | 1.318 | 0.791
  674 | Plattsburgh St.      |   3 | 0.623 | 0.786 | 1.261 | 0.777
  675 | St. Vincent          |   3 | 0.622 | 0.796 | 1.281 | 0.744
  676 | N.C. Central         |   1 | 0.621 | 0.679 | 1.094 | 0.963
  677 | North Greenville     |   2 | 0.619 | 0.892 | 1.440 | 0.896
  678 | P.R.-Bayamon         |   2 | 0.618 | 0.704 | 1.139 | 0.909
  679 | Salem Intl           |   2 | 0.618 | 0.788 | 1.274 | 0.834
  680 | Oneonta St.          |   3 | 0.615 | 0.667 | 1.084 | 0.790
  681 | Wis. Lutheran        |   3 | 0.614 | 0.696 | 1.134 | 0.735
  682 | Ill. Wesleyan        |   3 | 0.613 | 0.881 | 1.437 | 0.817
  683 | Luther               |   3 | 0.612 | 0.832 | 1.358 | 0.766
  684 | Augsburg             |   3 | 0.611 | 0.782 | 1.279 | 0.766
  685 | Lynchburg            |   3 | 0.610 | 0.741 | 1.214 | 0.755
  686 | St. Norbert          |   3 | 0.609 | 0.687 | 1.127 | 0.783
  687 | Adams St.            |   2 | 0.609 | 0.761 | 1.248 | 0.841
  688 | BYU-Hawaii           |   2 | 0.609 | 0.851 | 1.398 | 0.870
  689 | Ark.-Fort Smith      |   2 | 0.608 | 0.869 | 1.429 | 0.840
  690 | Concordia (NY)       |   2 | 0.607 | 0.776 | 1.278 | 0.858
  691 | Colby-Sawyer         |   3 | 0.607 | 0.803 | 1.324 | 0.752
  692 | Tex. A&M-Kingsville  |   2 | 0.607 | 0.822 | 1.355 | 0.851
  693 | Vassar               |   3 | 0.607 | 0.841 | 1.386 | 0.728
  694 | St. Marys (MD)       |   3 | 0.606 | 0.791 | 1.305 | 0.733
  695 | New York U.          |   3 | 0.606 | 0.807 | 1.331 | 0.715
  696 | Regis (MA)           |   3 | 0.606 | 0.765 | 1.262 | 0.821
  697 | Minn.-Morris         |   3 | 0.605 | 0.836 | 1.382 | 0.802
  698 | Dubuque              |   3 | 0.605 | 0.764 | 1.263 | 0.729
  699 | Rhode Island Col.    |   3 | 0.604 | 0.716 | 1.185 | 0.797
  700 | Wellesley            |   3 | 0.603 | 0.638 | 1.058 | 0.788
  701 | Capital              |   3 | 0.603 | 0.820 | 1.360 | 0.771
  702 | Wis.-Eau Claire      |   3 | 0.602 | 0.783 | 1.300 | 0.803
  703 | Cameron              |   2 | 0.601 | 0.730 | 1.214 | 0.873
  704 | Mississippi Col.     |   3 | 0.601 | 0.791 | 1.317 | 0.750
  705 | Franklin             |   3 | 0.600 | 0.760 | 1.266 | 0.764
  706 | Mary Washington      |   3 | 0.600 | 0.725 | 1.208 | 0.755
  707 | Curry                |   3 | 0.598 | 0.732 | 1.224 | 0.729
  708 | Juniata              |   3 | 0.597 | 0.820 | 1.375 | 0.780
  709 | Carroll (WI)         |   3 | 0.596 | 0.724 | 1.214 | 0.798
  710 | Alabama St.          |   1 | 0.596 | 0.650 | 1.092 | 1.043
  711 | Denison              |   3 | 0.596 | 0.778 | 1.305 | 0.821
