BEGIN
CREATE TABLE
INSERT 0 1095
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  360 | Wingate              |   2 | 0.836 | 0.895 | 1.071 | 0.879
  361 | Southeast Mo. St.    |   1 | 0.835 | 0.878 | 1.051 | 0.965
  362 | Radford              |   1 | 0.835 | 0.869 | 1.040 | 0.950
  363 | Findlay              |   2 | 0.834 | 0.978 | 1.172 | 0.915
  364 | Merrimack            |   2 | 0.832 | 0.914 | 1.098 | 0.892
  365 | Amherst              |   3 | 0.831 | 0.865 | 1.041 | 0.802
  366 | Anderson (SC)        |   2 | 0.831 | 0.924 | 1.112 | 0.880
  367 | Prairie View         |   1 | 0.831 | 0.926 | 1.115 | 0.947
  368 | NJIT                 |   1 | 0.831 | 0.787 | 0.948 | 0.945
  369 | Boston U.            |   1 | 0.830 | 0.894 | 1.077 | 0.989
  370 | Loyola Maryland      |   1 | 0.830 | 0.854 | 1.029 | 1.000
  371 | Arkansas Tech        |   2 | 0.829 | 0.959 | 1.157 | 0.876
  372 | Morgan St.           |   1 | 0.829 | 0.872 | 1.052 | 0.955
  373 | UNC Asheville        |   1 | 0.827 | 0.888 | 1.074 | 0.938
  374 | Sam Houston St.      |   1 | 0.827 | 0.930 | 1.126 | 0.972
  375 | Denver               |   1 | 0.826 | 0.933 | 1.130 | 0.993
  376 | Loyola Chicago       |   1 | 0.826 | 0.859 | 1.040 | 1.010
  377 | Mo.-St. Louis        |   2 | 0.826 | 0.879 | 1.064 | 0.894
  378 | UC San Diego         |   2 | 0.824 | 0.947 | 1.149 | 0.885
  379 | Eastern Ky.          |   1 | 0.824 | 0.924 | 1.121 | 0.969
  380 | Bethune-Cookman      |   1 | 0.823 | 0.863 | 1.050 | 0.954
  381 | UMES                 |   1 | 0.823 | 0.895 | 1.087 | 0.935
  382 | North Florida        |   1 | 0.822 | 0.803 | 0.977 | 1.001
  383 | Le Moyne             |   2 | 0.822 | 0.968 | 1.178 | 0.906
  384 | Minn.-Crookston      |   2 | 0.821 | 0.935 | 1.139 | 0.909
  385 | South Ala.           |   1 | 0.820 | 0.858 | 1.046 | 0.989
  386 | UNC Greensboro       |   1 | 0.820 | 1.002 | 1.222 | 0.979
  387 | Calvin               |   3 | 0.819 | 0.981 | 1.198 | 0.805
  388 | Western Caro.        |   1 | 0.819 | 0.904 | 1.104 | 0.958
  389 | Shippensburg         |   2 | 0.819 | 0.942 | 1.150 | 0.860
  390 | LIU Brooklyn         |   1 | 0.819 | 0.934 | 1.140 | 0.954
  391 | Cal St. San B'dino   |   2 | 0.817 | 0.858 | 1.050 | 0.884
  392 | Quincy               |   2 | 0.815 | 0.933 | 1.145 | 0.905
  393 | UC Irvine            |   1 | 0.815 | 0.894 | 1.097 | 1.003
  394 | Minn. St. Moorhead   |   2 | 0.814 | 0.943 | 1.158 | 0.905
  395 | Hillsdale            |   2 | 0.814 | 0.941 | 1.157 | 0.910
  396 | Edinboro             |   2 | 0.813 | 0.933 | 1.148 | 0.873
  397 | Coastal Caro.        |   1 | 0.813 | 0.951 | 1.170 | 0.926
  398 | Lander               |   2 | 0.813 | 1.022 | 1.257 | 0.860
  399 | FDU-Florham          |   3 | 0.812 | 0.999 | 1.230 | 0.788
  400 | Bradley              |   1 | 0.812 | 0.907 | 1.117 | 0.992
  401 | DePauw               |   3 | 0.811 | 0.886 | 1.092 | 0.794
  402 | South Carolina St.   |   1 | 0.810 | 0.843 | 1.041 | 0.928
  403 | Ga. Southern         |   1 | 0.808 | 0.918 | 1.136 | 0.994
  404 | Newberry             |   2 | 0.806 | 0.869 | 1.077 | 0.876
  405 | West Liberty         |   2 | 0.806 | 1.041 | 1.292 | 0.871
  406 | Dist. Columbia       |   2 | 0.806 | 0.969 | 1.202 | 0.857
  407 | Saint Francis (PA)   |   1 | 0.804 | 1.034 | 1.286 | 0.979
  408 | Ferris St.           |   2 | 0.802 | 0.906 | 1.129 | 0.918
  409 | Vermont              |   1 | 0.802 | 0.908 | 1.131 | 0.987
  410 | Jackson St.          |   1 | 0.800 | 0.923 | 1.154 | 0.930
  411 | Cedarville           |   2 | 0.799 | 0.924 | 1.157 | 0.838
  412 | West Florida         |   2 | 0.799 | 0.912 | 1.141 | 0.868
  413 | Saint Rose           |   2 | 0.799 | 0.856 | 1.071 | 0.897
  414 | Fairmont St.         |   2 | 0.798 | 0.962 | 1.207 | 0.850
  415 | Point Loma           |   2 | 0.798 | 0.864 | 1.083 | 0.874
  416 | Central Wash.        |   2 | 0.797 | 0.808 | 1.014 | 0.918
  417 | Coppin St.           |   1 | 0.797 | 0.887 | 1.114 | 0.960
  418 | Assumption           |   2 | 0.796 | 0.887 | 1.114 | 0.902
  419 | Azusa Pacific        |   2 | 0.796 | 0.896 | 1.126 | 0.877
  420 | Queens (NY)          |   2 | 0.795 | 0.889 | 1.119 | 0.854
  421 | Ohio Dominican       |   2 | 0.795 | 0.948 | 1.193 | 0.911
  422 | Cal St. East Bay     |   2 | 0.793 | 0.885 | 1.115 | 0.876
  423 | USciences            |   2 | 0.793 | 0.857 | 1.080 | 0.845
  424 | Binghamton           |   1 | 0.791 | 0.928 | 1.173 | 0.986
  425 | Mt. St. Mary's       |   1 | 0.790 | 0.832 | 1.053 | 0.959
  426 | Bellarmine           |   2 | 0.790 | 0.919 | 1.163 | 0.904
  427 | Lincoln (MO)         |   2 | 0.788 | 0.912 | 1.159 | 0.916
  428 | UC-Colo. Springs     |   2 | 0.786 | 0.999 | 1.271 | 0.856
  429 | Montclair St.        |   3 | 0.784 | 0.843 | 1.076 | 0.800
  430 | Illinois St.         |   1 | 0.784 | 0.838 | 1.069 | 1.012
  431 | St. Cloud St.        |   2 | 0.784 | 0.955 | 1.218 | 0.905
  432 | Carson-Newman        |   2 | 0.784 | 0.909 | 1.159 | 0.873
  433 | Charleston (WV)      |   2 | 0.782 | 0.856 | 1.094 | 0.856
  434 | Delta St.            |   2 | 0.782 | 0.790 | 1.011 | 0.868
  435 | Texas-Tyler          |   3 | 0.779 | 0.929 | 1.192 | 0.782
  436 | Shaw                 |   2 | 0.779 | 0.951 | 1.221 | 0.871
  437 | Mont. St. Billings   |   2 | 0.779 | 0.923 | 1.185 | 0.896
  438 | Wheeling Jesuit      |   2 | 0.779 | 0.882 | 1.132 | 0.858
  439 | Catawba              |   2 | 0.778 | 0.916 | 1.177 | 0.876
  440 | Neb.-Kearney         |   2 | 0.777 | 0.956 | 1.230 | 0.923
  441 | William Jewell       |   2 | 0.777 | 0.950 | 1.223 | 0.903
  442 | Holy Family          |   2 | 0.776 | 0.858 | 1.106 | 0.854
  443 | Hope                 |   3 | 0.776 | 0.857 | 1.104 | 0.810
  444 | Scranton             |   3 | 0.776 | 0.826 | 1.064 | 0.781
  445 | Southeastern La.     |   1 | 0.776 | 0.956 | 1.232 | 0.971
  446 | Minot St.            |   2 | 0.776 | 0.889 | 1.146 | 0.905
  447 | Southern Conn. St.   |   2 | 0.776 | 0.926 | 1.193 | 0.892
  448 | Maryville (MO)       |   2 | 0.774 | 0.936 | 1.209 | 0.898
  449 | Colorado Mesa        |   2 | 0.773 | 0.838 | 1.084 | 0.845
  450 | Southeastern Okla.   |   2 | 0.772 | 0.934 | 1.209 | 0.874
  451 | FIU                  |   1 | 0.771 | 0.915 | 1.187 | 1.009
  452 | Lee                  |   2 | 0.771 | 0.871 | 1.130 | 0.866
  453 | New Orleans          |   1 | 0.770 | 0.860 | 1.117 | 0.963
  454 | Notre Dame (OH)      |   2 | 0.770 | 0.907 | 1.178 | 0.870
  455 | Bluefield St.        |   2 | 0.770 | 0.927 | 1.205 | 0.845
  456 | Tarleton St.         |   2 | 0.769 | 0.899 | 1.169 | 0.861
  457 | Wis.-Oshkosh         |   3 | 0.767 | 0.835 | 1.089 | 0.823
  458 | Howard               |   1 | 0.766 | 0.937 | 1.224 | 0.972
  459 | Saginaw Valley       |   2 | 0.766 | 0.859 | 1.121 | 0.922
  460 | Pace                 |   2 | 0.765 | 0.831 | 1.086 | 0.898
  461 | Philadelphia U.      |   2 | 0.765 | 0.928 | 1.212 | 0.851
  462 | Truman               |   2 | 0.765 | 0.865 | 1.131 | 0.907
  463 | Wagner               |   1 | 0.765 | 0.932 | 1.219 | 0.972
  464 | NYIT                 |   2 | 0.764 | 0.967 | 1.266 | 0.870
  465 | Alcorn               |   1 | 0.764 | 0.796 | 1.042 | 0.936
  466 | Clayton St.          |   2 | 0.763 | 0.948 | 1.242 | 0.867
  467 | Roberts Wesleyan     |   2 | 0.763 | 0.879 | 1.151 | 0.847
  468 | Cal St. L.A.         |   2 | 0.763 | 0.861 | 1.129 | 0.884
  469 | UMKC                 |   1 | 0.761 | 0.832 | 1.094 | 0.947
  470 | Puget Sound          |   3 | 0.761 | 0.918 | 1.206 | 0.829
  471 | Wofford              |   1 | 0.760 | 0.847 | 1.114 | 0.964
  472 | Saint Martin's       |   2 | 0.760 | 0.832 | 1.094 | 0.923
  473 | Chicago              |   3 | 0.758 | 0.917 | 1.210 | 0.843
  474 | Shepherd             |   2 | 0.758 | 0.945 | 1.247 | 0.876
  475 | Johnson C. Smith     |   2 | 0.757 | 0.885 | 1.169 | 0.868
  476 | Northwest Nazarene   |   2 | 0.756 | 1.008 | 1.332 | 0.921
  477 | King (TN)            |   2 | 0.756 | 0.791 | 1.047 | 0.839
  478 | Virginia St.         |   2 | 0.755 | 0.895 | 1.185 | 0.851
  479 | Indianapolis         |   2 | 0.755 | 0.874 | 1.157 | 0.912
  480 | Southwest Baptist    |   2 | 0.754 | 0.896 | 1.189 | 0.916
  481 | Minn. Duluth         |   2 | 0.754 | 0.910 | 1.207 | 0.911
  482 | Incarnate Word       |   1 | 0.754 | 0.833 | 1.104 | 0.961
  483 | Saint Peter's        |   1 | 0.753 | 0.791 | 1.050 | 0.980
  484 | West Ga.             |   2 | 0.753 | 0.849 | 1.127 | 0.870
  485 | Northeastern St.     |   2 | 0.753 | 0.769 | 1.021 | 0.937
  486 | Tex. Permian Basin   |   2 | 0.751 | 0.902 | 1.200 | 0.863
  487 | Texas Woman's        |   2 | 0.750 | 0.835 | 1.114 | 0.876
  488 | Bowdoin              |   3 | 0.750 | 0.844 | 1.126 | 0.791
  489 | Ark.-Monticello      |   2 | 0.749 | 0.827 | 1.104 | 0.877
  490 | Manhattan            |   1 | 0.749 | 0.810 | 1.081 | 0.988
  491 | Alas. Fairbanks      |   2 | 0.748 | 0.931 | 1.245 | 0.891
  492 | Florida A&M          |   1 | 0.748 | 0.843 | 1.126 | 0.946
  493 | Grambling            |   1 | 0.747 | 0.825 | 1.105 | 0.955
  494 | Trevecca Nazarene    |   2 | 0.747 | 0.911 | 1.219 | 0.839
  495 | St. Anselm           |   2 | 0.747 | 0.882 | 1.181 | 0.903
  496 | Academy of Art       |   2 | 0.746 | 0.952 | 1.276 | 0.865
  497 | Rockhurst            |   2 | 0.745 | 0.878 | 1.178 | 0.909
  498 | North Ala.           |   2 | 0.745 | 0.949 | 1.275 | 0.869
  499 | S.C. Aiken           |   2 | 0.744 | 0.838 | 1.126 | 0.876
  500 | Fla. Southern        |   2 | 0.744 | 0.896 | 1.205 | 0.890
  501 | Colo. Christian      |   2 | 0.743 | 0.846 | 1.138 | 0.860
  502 | St. Mary's (TX)      |   2 | 0.742 | 0.843 | 1.135 | 0.861
  503 | Whitworth            |   3 | 0.739 | 0.820 | 1.109 | 0.821
  504 | UC Santa Barbara     |   1 | 0.739 | 0.752 | 1.017 | 1.010
  505 | Bentley              |   2 | 0.739 | 0.893 | 1.208 | 0.895
  506 | Portland St.         |   1 | 0.739 | 0.855 | 1.157 | 1.006
  507 | Kutztown             |   2 | 0.738 | 0.860 | 1.166 | 0.874
  508 | Cameron              |   2 | 0.738 | 0.960 | 1.300 | 0.886
  509 | Saint Michael's      |   2 | 0.738 | 0.869 | 1.177 | 0.903
  510 | Bloomfield           |   2 | 0.737 | 0.859 | 1.165 | 0.835
  511 | Belmont Abbey        |   2 | 0.736 | 0.919 | 1.248 | 0.846
  512 | Georgia College      |   2 | 0.736 | 0.851 | 1.155 | 0.863
  513 | Alabama A&M          |   1 | 0.735 | 0.880 | 1.197 | 0.937
  514 | Eastern Conn. St.    |   3 | 0.735 | 0.769 | 1.045 | 0.789
  515 | Chowan               |   2 | 0.734 | 0.824 | 1.124 | 0.864
  516 | Benedict             |   2 | 0.734 | 0.825 | 1.124 | 0.833
  517 | LIU Post             |   2 | 0.734 | 0.900 | 1.226 | 0.876
  518 | East Central         |   2 | 0.733 | 0.778 | 1.061 | 0.874
  519 | Lenoir-Rhyne         |   2 | 0.733 | 0.834 | 1.138 | 0.879
  520 | Colorado St.-Pueblo  |   2 | 0.733 | 0.804 | 1.097 | 0.850
  521 | Glenville St.        |   2 | 0.733 | 1.030 | 1.406 | 0.863
  522 | Regis (CO)           |   2 | 0.732 | 0.890 | 1.215 | 0.843
  523 | St. Norbert          |   3 | 0.730 | 0.796 | 1.091 | 0.762
  524 | Mars Hill            |   2 | 0.730 | 0.935 | 1.280 | 0.872
  525 | North Georgia        |   2 | 0.729 | 0.936 | 1.283 | 0.851
  526 | Southern N.H.        |   2 | 0.728 | 0.825 | 1.133 | 0.891
  527 | Mary                 |   2 | 0.727 | 0.891 | 1.227 | 0.910
  528 | Barry                |   2 | 0.726 | 0.830 | 1.144 | 0.886
  529 | Armstrong            |   2 | 0.726 | 0.947 | 1.304 | 0.870
  530 | Caldwell             |   2 | 0.725 | 0.961 | 1.326 | 0.838
  531 | St. Edward's         |   2 | 0.724 | 0.859 | 1.187 | 0.861
  532 | Lincoln (PA)         |   2 | 0.723 | 0.850 | 1.175 | 0.845
  533 | St. Joseph's (IN)    |   2 | 0.722 | 0.784 | 1.086 | 0.886
  534 | Lincoln Memorial     |   2 | 0.722 | 0.931 | 1.291 | 0.872
  535 | Lindenwood (MO)      |   2 | 0.722 | 0.925 | 1.281 | 0.919
  536 | Malone               |   2 | 0.722 | 0.845 | 1.170 | 0.920
  537 | Stevenson            |   3 | 0.721 | 0.795 | 1.102 | 0.788
  538 | Whitman              |   3 | 0.720 | 0.849 | 1.180 | 0.824
  539 | Southwestern Okla.   |   2 | 0.720 | 0.939 | 1.304 | 0.886
  540 | East Stroudsburg     |   2 | 0.719 | 0.796 | 1.108 | 0.874
  541 | Delaware St.         |   1 | 0.718 | 0.922 | 1.284 | 0.944
  542 | Lake Superior St.    |   2 | 0.717 | 0.818 | 1.140 | 0.904
  543 | Luther               |   3 | 0.717 | 0.896 | 1.250 | 0.813
  544 | Western Ore.         |   2 | 0.716 | 0.796 | 1.113 | 0.907
  545 | Texas-Dallas         |   3 | 0.716 | 0.796 | 1.111 | 0.800
  546 | NYU                  |   3 | 0.716 | 0.855 | 1.194 | 0.808
  547 | Ga. Southwestern     |   2 | 0.716 | 0.899 | 1.255 | 0.862
  548 | P.R.-Bayamon         |   2 | 0.715 | 0.850 | 1.188 | 0.897
  549 | Longwood             |   1 | 0.715 | 0.833 | 1.166 | 0.953
  550 | Lynn                 |   2 | 0.715 | 0.881 | 1.231 | 0.883
  551 | Tiffin               |   2 | 0.714 | 0.894 | 1.252 | 0.909
  552 | Emmanuel (GA)        |   2 | 0.712 | 0.763 | 1.072 | 0.836
  553 | Saint Vincent        |   3 | 0.712 | 0.911 | 1.278 | 0.746
  554 | Henderson St.        |   2 | 0.712 | 0.973 | 1.366 | 0.883
  555 | Kentucky St.         |   2 | 0.711 | 0.845 | 1.188 | 0.825
  556 | Valdosta St.         |   2 | 0.710 | 0.835 | 1.176 | 0.869
  557 | Erskine              |   2 | 0.708 | 0.923 | 1.305 | 0.853
  558 | Tex. A&M Int'l       |   2 | 0.708 | 0.827 | 1.168 | 0.864
  559 | Ky. Wesleyan         |   2 | 0.707 | 0.852 | 1.205 | 0.827
  560 | Palm Beach Atl.      |   2 | 0.707 | 0.811 | 1.147 | 0.887
  561 | Albany St. (GA)      |   2 | 0.706 | 0.814 | 1.153 | 0.843
  562 | North Central (IL)   |   3 | 0.705 | 1.139 | 1.616 | 0.826
  563 | Chico St.            |   2 | 0.705 | 0.843 | 1.195 | 0.873
  564 | Claremont-M-S        |   3 | 0.704 | 0.751 | 1.067 | 0.784
  565 | Spalding             |   3 | 0.704 | 0.778 | 1.106 | 0.743
  566 | Metro St.            |   2 | 0.703 | 0.830 | 1.181 | 0.850
  567 | Fort Lewis           |   2 | 0.703 | 0.801 | 1.139 | 0.845
  568 | Cal St. Stanislaus   |   2 | 0.702 | 0.864 | 1.232 | 0.885
  569 | Molloy               |   2 | 0.701 | 0.874 | 1.247 | 0.864
  570 | Black Hills St.      |   2 | 0.701 | 0.808 | 1.153 | 0.852
  571 | Saint Leo            |   2 | 0.701 | 0.840 | 1.198 | 0.894
  572 | Millersville         |   2 | 0.700 | 0.791 | 1.130 | 0.869
  573 | Ohio Northern        |   3 | 0.700 | 0.779 | 1.113 | 0.792
  574 | UNC Pembroke         |   2 | 0.700 | 0.735 | 1.050 | 0.868
  575 | Eastern              |   3 | 0.700 | 0.869 | 1.242 | 0.792
  576 | Williams             |   3 | 0.699 | 0.805 | 1.151 | 0.814
  577 | Barton               |   2 | 0.698 | 0.850 | 1.218 | 0.846
  578 | Wis.-Superior        |   3 | 0.698 | 0.831 | 1.191 | 0.793
  579 | Okla. Christian      |   2 | 0.698 | 0.827 | 1.183 | 0.879
  580 | Lock Haven           |   2 | 0.697 | 0.795 | 1.140 | 0.868
  581 | Mary Washington      |   3 | 0.697 | 0.792 | 1.136 | 0.763
  582 | Upper Iowa           |   2 | 0.696 | 0.876 | 1.258 | 0.912
  583 | UVa-Wise             |   2 | 0.696 | 0.816 | 1.173 | 0.868
  584 | Southern Ark.        |   2 | 0.695 | 0.842 | 1.213 | 0.883
  585 | Northwest Mo. St.    |   2 | 0.695 | 0.792 | 1.139 | 0.929
  586 | UC Santa Cruz        |   3 | 0.695 | 0.752 | 1.083 | 0.753
  587 | Shorter              |   2 | 0.695 | 0.840 | 1.208 | 0.870
  588 | Goldey-Beacom        |   2 | 0.694 | 0.895 | 1.290 | 0.854
  589 | N.C. Central         |   1 | 0.694 | 0.771 | 1.112 | 0.947
  590 | Elmhurst             |   3 | 0.692 | 0.843 | 1.219 | 0.824
  591 | Transylvania         |   3 | 0.691 | 0.878 | 1.271 | 0.764
  592 | East. Mennonite      |   3 | 0.690 | 0.883 | 1.280 | 0.767
  593 | Seton Hill           |   2 | 0.690 | 0.861 | 1.247 | 0.880
  594 | Wis.-Eau Claire      |   3 | 0.689 | 0.777 | 1.127 | 0.834
  595 | SUNY Geneseo         |   3 | 0.689 | 0.778 | 1.129 | 0.776
  596 | Carthage             |   3 | 0.688 | 0.783 | 1.137 | 0.829
  597 | Tex. A&M-Commerce    |   2 | 0.688 | 0.879 | 1.278 | 0.865
  598 | Pitt.-Johnstown      |   2 | 0.687 | 0.970 | 1.412 | 0.871
  599 | Mercyhurst           |   2 | 0.686 | 0.829 | 1.209 | 0.873
  600 | Ark.-Pine Bluff      |   1 | 0.685 | 0.784 | 1.146 | 0.946
  601 | Trinity (TX)         |   3 | 0.685 | 0.760 | 1.109 | 0.782
  602 | Dominican (CA)       |   2 | 0.685 | 0.890 | 1.300 | 0.850
  603 | Charleston So.       |   1 | 0.684 | 0.799 | 1.169 | 0.944
  604 | St. Thomas Aquinas   |   2 | 0.684 | 0.795 | 1.161 | 0.867
  605 | Coe                  |   3 | 0.683 | 0.842 | 1.233 | 0.822
  606 | Air Force            |   1 | 0.683 | 0.837 | 1.225 | 0.992
  607 | Bethel (MN)          |   3 | 0.683 | 0.837 | 1.226 | 0.786
  608 | Salisbury            |   3 | 0.683 | 0.841 | 1.231 | 0.787
  609 | Winston-Salem        |   2 | 0.682 | 0.763 | 1.118 | 0.862
  610 | Northwestern Okla.   |   2 | 0.682 | 0.777 | 1.139 | 0.876
  611 | Baldwin Wallace      |   3 | 0.679 | 0.763 | 1.124 | 0.800
  612 | Mount Olive          |   2 | 0.679 | 0.807 | 1.188 | 0.849
  613 | Wis. Lutheran        |   3 | 0.678 | 0.830 | 1.224 | 0.752
  614 | Fayetteville St.     |   2 | 0.677 | 0.770 | 1.139 | 0.868
  615 | North Greenville     |   2 | 0.676 | 0.913 | 1.351 | 0.855
  616 | Western N.M.         |   2 | 0.676 | 0.783 | 1.158 | 0.840
  617 | Young Harris         |   2 | 0.676 | 0.718 | 1.062 | 0.862
  618 | GRU Augusta          |   2 | 0.675 | 0.776 | 1.150 | 0.864
  619 | Ala.-Huntsville      |   2 | 0.675 | 0.783 | 1.159 | 0.875
  620 | Simpson              |   3 | 0.675 | 0.796 | 1.179 | 0.791
  621 | Baruch               |   3 | 0.674 | 0.837 | 1.242 | 0.724
  622 | Wittenberg           |   3 | 0.673 | 0.807 | 1.199 | 0.788
  623 | Chicago St.          |   1 | 0.673 | 0.785 | 1.167 | 0.970
  624 | Daemen               |   2 | 0.672 | 0.867 | 1.290 | 0.856
  625 | Saint Augustine's    |   2 | 0.672 | 0.955 | 1.421 | 0.855
  626 | Coker                |   2 | 0.671 | 0.815 | 1.214 | 0.869
  627 | South Dakota Mines   |   2 | 0.670 | 0.750 | 1.120 | 0.918
  628 | McKendree            |   2 | 0.670 | 0.843 | 1.258 | 0.910
  629 | Bemidji St.          |   2 | 0.669 | 0.845 | 1.263 | 0.905
  630 | Lake Erie            |   2 | 0.669 | 0.749 | 1.119 | 0.895
  631 | Brandeis             |   3 | 0.669 | 0.807 | 1.206 | 0.808
  632 | Cabrini              |   3 | 0.668 | 0.768 | 1.149 | 0.726
  633 | Elizabeth City St.   |   2 | 0.668 | 0.779 | 1.166 | 0.851
  634 | LeMoyne-Owen         |   2 | 0.667 | 0.779 | 1.169 | 0.810
  635 | Stockton             |   3 | 0.667 | 0.797 | 1.195 | 0.798
  636 | Maryville (TN)       |   3 | 0.666 | 0.764 | 1.148 | 0.753
  637 | Wis.-Whitewater      |   3 | 0.665 | 0.846 | 1.271 | 0.841
  638 | Mississippi Val.     |   1 | 0.665 | 0.753 | 1.134 | 0.951
  639 | West Ala.            |   2 | 0.665 | 0.800 | 1.202 | 0.858
  640 | Rochester (NY)       |   3 | 0.665 | 0.846 | 1.273 | 0.822
  641 | Ouachita Baptist     |   2 | 0.665 | 0.843 | 1.267 | 0.881
  642 | Dominican (NY)       |   2 | 0.665 | 0.841 | 1.264 | 0.841
  643 | John Carroll         |   3 | 0.664 | 0.866 | 1.303 | 0.794
  644 | Flagler              |   2 | 0.663 | 0.804 | 1.213 | 0.866
  645 | Bridgeport           |   2 | 0.663 | 0.822 | 1.240 | 0.869
  646 | Missouri S&T         |   2 | 0.661 | 0.789 | 1.193 | 0.902
  647 | Dubuque              |   3 | 0.660 | 0.903 | 1.368 | 0.820
  648 | Loras                |   3 | 0.659 | 0.847 | 1.285 | 0.830
  649 | Ithaca               |   3 | 0.658 | 0.819 | 1.245 | 0.762
  650 | North Park           |   3 | 0.657 | 0.789 | 1.201 | 0.812
  651 | Angelo St.           |   2 | 0.656 | 0.800 | 1.220 | 0.872
  652 | Colorado Mines       |   2 | 0.655 | 0.854 | 1.304 | 0.841
  653 | Wartburg             |   3 | 0.655 | 0.815 | 1.244 | 0.816
  654 | McDaniel             |   3 | 0.655 | 0.786 | 1.200 | 0.742
  655 | Muhlenberg           |   3 | 0.655 | 0.805 | 1.230 | 0.762
  656 | Wis.-Stevens Point   |   3 | 0.654 | 0.727 | 1.111 | 0.823
  657 | Newman               |   2 | 0.653 | 0.695 | 1.065 | 0.887
  658 | Lynchburg            |   3 | 0.653 | 0.775 | 1.186 | 0.778
  659 | Babson               |   3 | 0.653 | 0.840 | 1.286 | 0.776
  660 | BYU-Hawaii           |   2 | 0.650 | 0.823 | 1.267 | 0.870
  661 | Concordia-M'head     |   3 | 0.649 | 0.785 | 1.208 | 0.793
  662 | Hawaii Hilo          |   2 | 0.649 | 0.777 | 1.198 | 0.852
  663 | Slippery Rock        |   2 | 0.648 | 0.826 | 1.275 | 0.877
  664 | St. John Fisher      |   3 | 0.648 | 0.856 | 1.321 | 0.764
  665 | Hanover              |   3 | 0.648 | 0.941 | 1.452 | 0.766
  666 | SUNY Cortland        |   3 | 0.647 | 0.753 | 1.163 | 0.764
  667 | Eastern N.M.         |   2 | 0.647 | 0.822 | 1.270 | 0.884
  668 | Concord              |   2 | 0.646 | 0.801 | 1.239 | 0.870
  669 | Keene St.            |   3 | 0.646 | 0.781 | 1.209 | 0.788
  670 | Wis.-Platteville     |   3 | 0.646 | 0.868 | 1.343 | 0.819
  671 | Rogers St.           |   2 | 0.645 | 0.792 | 1.227 | 0.865
  672 | UMass Boston         |   3 | 0.645 | 0.775 | 1.202 | 0.772
  673 | Randolph-Macon       |   3 | 0.643 | 0.902 | 1.403 | 0.764
  674 | Bowie St.            |   2 | 0.642 | 0.841 | 1.309 | 0.870
  675 | Christian Bros.      |   2 | 0.641 | 0.716 | 1.116 | 0.881
  676 | Spring Hill          |   2 | 0.641 | 0.771 | 1.203 | 0.817
  677 | St. Lawrence         |   3 | 0.641 | 0.815 | 1.272 | 0.765
  678 | Francis Marion       |   2 | 0.641 | 0.805 | 1.256 | 0.863
  679 | Southern Nazarene    |   2 | 0.639 | 0.819 | 1.281 | 0.881
  680 | Carnegie Mellon      |   3 | 0.639 | 0.823 | 1.288 | 0.808
  681 | UMass Dartmouth      |   3 | 0.639 | 0.833 | 1.305 | 0.780
  682 | U New England        |   3 | 0.639 | 0.805 | 1.260 | 0.749
  683 | Tusculum             |   2 | 0.637 | 0.899 | 1.412 | 0.873
  684 | Capital              |   3 | 0.637 | 0.800 | 1.257 | 0.802
  685 | Virginia Union       |   2 | 0.637 | 0.798 | 1.252 | 0.865
  686 | Cal St. Monterey Bay |   2 | 0.636 | 0.803 | 1.261 | 0.879
  687 | West Virginia St.    |   2 | 0.636 | 0.795 | 1.250 | 0.867
  688 | Claflin              |   2 | 0.636 | 0.764 | 1.202 | 0.822
  689 | Southwest Minn. St.  |   2 | 0.635 | 0.814 | 1.283 | 0.922
  690 | Ill.-Springfield     |   2 | 0.635 | 0.741 | 1.168 | 0.897
  691 | Dixie St.            |   2 | 0.635 | 0.883 | 1.391 | 0.858
  692 | Millikin             |   3 | 0.635 | 0.863 | 1.358 | 0.802
  693 | Guilford             |   3 | 0.635 | 0.739 | 1.164 | 0.764
  694 | Brevard              |   2 | 0.635 | 0.810 | 1.276 | 0.872
  695 | Trine                |   3 | 0.634 | 0.799 | 1.259 | 0.807
  696 | Kalamazoo            |   3 | 0.634 | 0.783 | 1.235 | 0.793
  697 | Lebanon Valley       |   3 | 0.634 | 0.823 | 1.299 | 0.783
  698 | Stevens              |   3 | 0.633 | 0.772 | 1.219 | 0.758
  699 | Sonoma St.           |   2 | 0.633 | 0.764 | 1.206 | 0.884
  700 | Ill. Wesleyan        |   3 | 0.632 | 0.853 | 1.349 | 0.848
  701 | Chestnut Hill        |   2 | 0.632 | 0.805 | 1.274 | 0.840
  702 | Carroll (WI)         |   3 | 0.632 | 0.821 | 1.298 | 0.760
  703 | Fort Valley St.      |   2 | 0.631 | 0.826 | 1.310 | 0.843
  704 | Rowan                |   3 | 0.630 | 0.842 | 1.337 | 0.787
  705 | West Va. Wesleyan    |   2 | 0.627 | 0.812 | 1.296 | 0.867
  706 | Mercy                |   2 | 0.626 | 0.802 | 1.282 | 0.835
  707 | Pacific (OR)         |   3 | 0.626 | 0.792 | 1.266 | 0.824
  708 | Millsaps             |   3 | 0.626 | 0.694 | 1.108 | 0.775
  709 | Central St. (OH)     |   2 | 0.625 | 0.910 | 1.455 | 0.835
  710 | Mississippi Col.     |   2 | 0.624 | 0.766 | 1.228 | 0.867
  711 | Gust. Adolphus       |   3 | 0.624 | 0.799 | 1.281 | 0.783
