BEGIN
CREATE TABLE
INSERT 0 1095
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  360 | Tampa                |   2 | 0.836 | 0.838 | 1.002 | 0.895
  361 | Radford              |   1 | 0.835 | 0.869 | 1.040 | 0.950
  362 | Wingate              |   2 | 0.834 | 0.894 | 1.072 | 0.878
  363 | Findlay              |   2 | 0.833 | 0.977 | 1.173 | 0.915
  364 | Amherst              |   3 | 0.831 | 0.865 | 1.041 | 0.802
  365 | Prairie View         |   1 | 0.831 | 0.927 | 1.115 | 0.947
  366 | Boston U.            |   1 | 0.831 | 0.894 | 1.077 | 0.989
  367 | NJIT                 |   1 | 0.831 | 0.787 | 0.947 | 0.946
  368 | Loyola Maryland      |   1 | 0.830 | 0.854 | 1.029 | 1.001
  369 | Merrimack            |   2 | 0.830 | 0.913 | 1.099 | 0.891
  370 | Anderson (SC)        |   2 | 0.829 | 0.923 | 1.114 | 0.879
  371 | Morgan St.           |   1 | 0.829 | 0.873 | 1.052 | 0.955
  372 | UC San Diego         |   2 | 0.828 | 0.950 | 1.147 | 0.887
  373 | Loyola Chicago       |   1 | 0.827 | 0.860 | 1.040 | 1.011
  374 | Denver               |   1 | 0.827 | 0.934 | 1.129 | 0.994
  375 | Arkansas Tech        |   2 | 0.827 | 0.958 | 1.159 | 0.875
  376 | Sam Houston St.      |   1 | 0.827 | 0.931 | 1.125 | 0.972
  377 | UNC Asheville        |   1 | 0.826 | 0.888 | 1.074 | 0.938
  378 | Eastern Ky.          |   1 | 0.825 | 0.925 | 1.121 | 0.969
  379 | UMES                 |   1 | 0.823 | 0.895 | 1.088 | 0.934
  380 | Mo.-St. Louis        |   2 | 0.822 | 0.877 | 1.067 | 0.893
  381 | North Florida        |   1 | 0.822 | 0.803 | 0.977 | 1.001
  382 | Bethune-Cookman      |   1 | 0.822 | 0.864 | 1.050 | 0.954
  383 | Cal St. San B'dino   |   2 | 0.822 | 0.860 | 1.047 | 0.887
  384 | South Ala.           |   1 | 0.821 | 0.857 | 1.045 | 0.989
  385 | Minn.-Crookston      |   2 | 0.820 | 0.934 | 1.139 | 0.908
  386 | Le Moyne             |   2 | 0.820 | 0.966 | 1.178 | 0.905
  387 | UNC Greensboro       |   1 | 0.820 | 1.002 | 1.222 | 0.979
  388 | LIU Brooklyn         |   1 | 0.820 | 0.934 | 1.140 | 0.955
  389 | Shippensburg         |   2 | 0.820 | 0.943 | 1.149 | 0.860
  390 | Western Caro.        |   1 | 0.819 | 0.904 | 1.104 | 0.958
  391 | Calvin               |   3 | 0.818 | 0.980 | 1.198 | 0.805
  392 | UC Irvine            |   1 | 0.816 | 0.895 | 1.097 | 1.003
  393 | Edinboro             |   2 | 0.814 | 0.934 | 1.147 | 0.873
  394 | Bradley              |   1 | 0.813 | 0.907 | 1.116 | 0.993
  395 | Coastal Caro.        |   1 | 0.813 | 0.951 | 1.169 | 0.926
  396 | Minn. St. Moorhead   |   2 | 0.813 | 0.942 | 1.159 | 0.905
  397 | FDU-Florham          |   3 | 0.812 | 0.999 | 1.231 | 0.788
  398 | Hillsdale            |   2 | 0.812 | 0.940 | 1.158 | 0.909
  399 | Lander               |   2 | 0.811 | 1.021 | 1.259 | 0.859
  400 | DePauw               |   3 | 0.811 | 0.886 | 1.092 | 0.794
  401 | South Carolina St.   |   1 | 0.810 | 0.843 | 1.042 | 0.928
  402 | Quincy               |   2 | 0.810 | 0.931 | 1.148 | 0.903
  403 | Ga. Southern         |   1 | 0.808 | 0.918 | 1.136 | 0.994
  404 | West Liberty         |   2 | 0.806 | 1.042 | 1.292 | 0.872
  405 | Saint Francis (PA)   |   1 | 0.805 | 1.035 | 1.286 | 0.979
  406 | Dist. Columbia       |   2 | 0.805 | 0.969 | 1.203 | 0.857
  407 | Point Loma           |   2 | 0.804 | 0.867 | 1.078 | 0.877
  408 | Newberry             |   2 | 0.804 | 0.867 | 1.079 | 0.875
  409 | Vermont              |   1 | 0.803 | 0.908 | 1.131 | 0.987
  410 | Azusa Pacific        |   2 | 0.801 | 0.899 | 1.122 | 0.880
  411 | Ferris St.           |   2 | 0.800 | 0.905 | 1.131 | 0.917
  412 | Central Wash.        |   2 | 0.800 | 0.810 | 1.012 | 0.920
  413 | Jackson St.          |   1 | 0.800 | 0.924 | 1.154 | 0.930
  414 | Cedarville           |   2 | 0.798 | 0.924 | 1.158 | 0.837
  415 | Cal St. East Bay     |   2 | 0.797 | 0.887 | 1.112 | 0.878
  416 | Saint Rose           |   2 | 0.797 | 0.854 | 1.071 | 0.896
  417 | Coppin St.           |   1 | 0.797 | 0.888 | 1.114 | 0.961
  418 | Fairmont St.         |   2 | 0.797 | 0.962 | 1.207 | 0.850
  419 | West Florida         |   2 | 0.797 | 0.911 | 1.142 | 0.867
  420 | Assumption           |   2 | 0.794 | 0.886 | 1.115 | 0.901
  421 | Queens (NY)          |   2 | 0.794 | 0.888 | 1.119 | 0.853
  422 | USciences            |   2 | 0.793 | 0.857 | 1.081 | 0.845
  423 | Ohio Dominican       |   2 | 0.793 | 0.947 | 1.194 | 0.910
  424 | Binghamton           |   1 | 0.791 | 0.928 | 1.173 | 0.986
  425 | Mt. St. Mary's       |   1 | 0.790 | 0.832 | 1.053 | 0.959
  426 | UC-Colo. Springs     |   2 | 0.786 | 0.999 | 1.271 | 0.856
  427 | Bellarmine           |   2 | 0.786 | 0.918 | 1.167 | 0.902
  428 | Illinois St.         |   1 | 0.785 | 0.839 | 1.068 | 1.013
  429 | Lincoln (MO)         |   2 | 0.783 | 0.910 | 1.162 | 0.914
  430 | Montclair St.        |   3 | 0.783 | 0.843 | 1.076 | 0.800
  431 | St. Cloud St.        |   2 | 0.783 | 0.954 | 1.219 | 0.904
  432 | Carson-Newman        |   2 | 0.782 | 0.908 | 1.161 | 0.872
  433 | Charleston (WV)      |   2 | 0.782 | 0.856 | 1.094 | 0.856
  434 | Mont. St. Billings   |   2 | 0.782 | 0.925 | 1.183 | 0.898
  435 | Delta St.            |   2 | 0.780 | 0.789 | 1.012 | 0.867
  436 | Texas-Tyler          |   3 | 0.779 | 0.929 | 1.192 | 0.782
  437 | Shaw                 |   2 | 0.778 | 0.950 | 1.222 | 0.871
  438 | Wheeling Jesuit      |   2 | 0.778 | 0.882 | 1.132 | 0.858
  439 | Catawba              |   2 | 0.776 | 0.915 | 1.179 | 0.875
  440 | Scranton             |   3 | 0.776 | 0.826 | 1.064 | 0.781
  441 | Minot St.            |   2 | 0.776 | 0.889 | 1.146 | 0.904
  442 | Hope                 |   3 | 0.776 | 0.857 | 1.105 | 0.810
  443 | Southeastern La.     |   1 | 0.776 | 0.956 | 1.231 | 0.971
  444 | Southern Conn. St.   |   2 | 0.775 | 0.925 | 1.194 | 0.892
  445 | Holy Family          |   2 | 0.775 | 0.858 | 1.107 | 0.854
  446 | Neb.-Kearney         |   2 | 0.773 | 0.954 | 1.234 | 0.921
  447 | Colorado Mesa        |   2 | 0.773 | 0.837 | 1.084 | 0.844
  448 | William Jewell       |   2 | 0.773 | 0.946 | 1.225 | 0.901
  449 | FIU                  |   1 | 0.772 | 0.915 | 1.186 | 1.009
  450 | New Orleans          |   1 | 0.771 | 0.861 | 1.117 | 0.963
  451 | Southeastern Okla.   |   2 | 0.770 | 0.933 | 1.211 | 0.873
  452 | Notre Dame (OH)      |   2 | 0.770 | 0.907 | 1.178 | 0.870
  453 | Lee                  |   2 | 0.769 | 0.870 | 1.131 | 0.865
  454 | Maryville (MO)       |   2 | 0.769 | 0.934 | 1.213 | 0.895
  455 | Bluefield St.        |   2 | 0.769 | 0.927 | 1.205 | 0.844
  456 | Tarleton St.         |   2 | 0.767 | 0.898 | 1.170 | 0.860
  457 | Wis.-Oshkosh         |   3 | 0.767 | 0.835 | 1.089 | 0.823
  458 | Cal St. L.A.         |   2 | 0.767 | 0.863 | 1.125 | 0.887
  459 | Howard               |   1 | 0.766 | 0.938 | 1.225 | 0.972
  460 | Wagner               |   1 | 0.765 | 0.932 | 1.218 | 0.972
  461 | Philadelphia U.      |   2 | 0.765 | 0.927 | 1.212 | 0.851
  462 | Saginaw Valley       |   2 | 0.765 | 0.859 | 1.123 | 0.921
  463 | Pace                 |   2 | 0.764 | 0.830 | 1.086 | 0.897
  464 | Alcorn               |   1 | 0.764 | 0.796 | 1.042 | 0.936
  465 | Saint Martin's       |   2 | 0.763 | 0.833 | 1.092 | 0.924
  466 | NYIT                 |   2 | 0.763 | 0.966 | 1.266 | 0.869
  467 | Roberts Wesleyan     |   2 | 0.763 | 0.879 | 1.152 | 0.847
  468 | Clayton St.          |   2 | 0.762 | 0.947 | 1.243 | 0.866
  469 | UMKC                 |   1 | 0.762 | 0.833 | 1.094 | 0.948
  470 | Truman               |   2 | 0.761 | 0.864 | 1.135 | 0.905
  471 | Puget Sound          |   3 | 0.761 | 0.918 | 1.206 | 0.829
  472 | Wofford              |   1 | 0.760 | 0.846 | 1.114 | 0.964
  473 | Northwest Nazarene   |   2 | 0.759 | 1.010 | 1.330 | 0.923
  474 | Chicago              |   3 | 0.758 | 0.917 | 1.210 | 0.843
  475 | Shepherd             |   2 | 0.758 | 0.945 | 1.246 | 0.877
  476 | Johnson C. Smith     |   2 | 0.756 | 0.885 | 1.170 | 0.867
  477 | Incarnate Word       |   1 | 0.755 | 0.833 | 1.103 | 0.961
  478 | Virginia St.         |   2 | 0.755 | 0.895 | 1.185 | 0.851
  479 | Saint Peter's        |   1 | 0.754 | 0.792 | 1.049 | 0.981
  480 | King (TN)            |   2 | 0.753 | 0.790 | 1.049 | 0.838
  481 | Minn. Duluth         |   2 | 0.753 | 0.909 | 1.208 | 0.911
  482 | West Ga.             |   2 | 0.752 | 0.848 | 1.128 | 0.869
  483 | Academy of Art       |   2 | 0.752 | 0.955 | 1.271 | 0.868
  484 | Indianapolis         |   2 | 0.752 | 0.872 | 1.161 | 0.910
  485 | Alas. Fairbanks      |   2 | 0.750 | 0.933 | 1.243 | 0.892
  486 | Tex. Permian Basin   |   2 | 0.750 | 0.901 | 1.202 | 0.862
  487 | Manhattan            |   1 | 0.750 | 0.811 | 1.081 | 0.988
  488 | Southwest Baptist    |   2 | 0.750 | 0.894 | 1.192 | 0.913
  489 | Northeastern St.     |   2 | 0.749 | 0.767 | 1.025 | 0.934
  490 | Bowdoin              |   3 | 0.749 | 0.844 | 1.126 | 0.791
  491 | Texas Woman's        |   2 | 0.748 | 0.834 | 1.116 | 0.875
  492 | Florida A&M          |   1 | 0.748 | 0.843 | 1.126 | 0.946
  493 | Grambling            |   1 | 0.747 | 0.825 | 1.104 | 0.956
  494 | Ark.-Monticello      |   2 | 0.747 | 0.826 | 1.106 | 0.876
  495 | Trevecca Nazarene    |   2 | 0.745 | 0.910 | 1.221 | 0.838
  496 | St. Anselm           |   2 | 0.745 | 0.880 | 1.182 | 0.903
  497 | North Ala.           |   2 | 0.743 | 0.949 | 1.276 | 0.868
  498 | Colo. Christian      |   2 | 0.743 | 0.846 | 1.138 | 0.859
  499 | Fla. Southern        |   2 | 0.743 | 0.896 | 1.206 | 0.889
  500 | S.C. Aiken           |   2 | 0.742 | 0.837 | 1.128 | 0.875
  501 | St. Mary's (TX)      |   2 | 0.741 | 0.842 | 1.136 | 0.860
  502 | UC Santa Barbara     |   1 | 0.740 | 0.752 | 1.016 | 1.010
  503 | Kutztown             |   2 | 0.739 | 0.861 | 1.165 | 0.874
  504 | Whitworth            |   3 | 0.739 | 0.820 | 1.109 | 0.821
  505 | Portland St.         |   1 | 0.739 | 0.855 | 1.157 | 1.006
  506 | Bentley              |   2 | 0.738 | 0.892 | 1.209 | 0.894
  507 | Saint Michael's      |   2 | 0.737 | 0.868 | 1.178 | 0.902
  508 | Bloomfield           |   2 | 0.737 | 0.859 | 1.166 | 0.835
  509 | Cameron              |   2 | 0.737 | 0.959 | 1.302 | 0.885
  510 | Alabama A&M          |   1 | 0.735 | 0.880 | 1.197 | 0.937
  511 | Eastern Conn. St.    |   3 | 0.735 | 0.769 | 1.045 | 0.789
  512 | Georgia College      |   2 | 0.735 | 0.850 | 1.156 | 0.862
  513 | Belmont Abbey        |   2 | 0.734 | 0.917 | 1.250 | 0.844
  514 | East Central         |   2 | 0.733 | 0.777 | 1.060 | 0.878
  515 | LIU Post             |   2 | 0.733 | 0.900 | 1.227 | 0.875
  516 | Glenville St.        |   2 | 0.733 | 1.030 | 1.406 | 0.863
  517 | Chowan               |   2 | 0.733 | 0.824 | 1.124 | 0.864
  518 | Colorado St.-Pueblo  |   2 | 0.733 | 0.804 | 1.097 | 0.850
  519 | Regis (CO)           |   2 | 0.732 | 0.890 | 1.215 | 0.843
  520 | Benedict             |   2 | 0.732 | 0.824 | 1.125 | 0.832
  521 | Rockhurst            |   2 | 0.732 | 0.861 | 1.176 | 0.912
  522 | Lenoir-Rhyne         |   2 | 0.731 | 0.832 | 1.139 | 0.878
  523 | St. Norbert          |   3 | 0.729 | 0.796 | 1.091 | 0.762
  524 | Mars Hill            |   2 | 0.728 | 0.933 | 1.282 | 0.871
  525 | North Georgia        |   2 | 0.728 | 0.935 | 1.284 | 0.851
  526 | Southern N.H.        |   2 | 0.726 | 0.824 | 1.134 | 0.891
  527 | Mary                 |   2 | 0.726 | 0.891 | 1.227 | 0.909
  528 | Barry                |   2 | 0.725 | 0.830 | 1.145 | 0.885
  529 | Armstrong            |   2 | 0.725 | 0.946 | 1.305 | 0.869
  530 | Caldwell             |   2 | 0.724 | 0.960 | 1.327 | 0.838
  531 | Lincoln (PA)         |   2 | 0.723 | 0.850 | 1.176 | 0.845
  532 | St. Edward's         |   2 | 0.722 | 0.858 | 1.189 | 0.861
  533 | Malone               |   2 | 0.721 | 0.844 | 1.171 | 0.919
  534 | Stevenson            |   3 | 0.721 | 0.795 | 1.103 | 0.788
  535 | Whitman              |   3 | 0.720 | 0.849 | 1.180 | 0.824
  536 | Lincoln Memorial     |   2 | 0.720 | 0.930 | 1.292 | 0.871
  537 | East Stroudsburg     |   2 | 0.720 | 0.797 | 1.107 | 0.874
  538 | Western Ore.         |   2 | 0.719 | 0.798 | 1.110 | 0.909
  539 | Southwestern Okla.   |   2 | 0.718 | 0.938 | 1.306 | 0.885
  540 | St. Joseph's (IN)    |   2 | 0.718 | 0.782 | 1.089 | 0.884
  541 | Lindenwood (MO)      |   2 | 0.718 | 0.922 | 1.284 | 0.917
  542 | Delaware St.         |   1 | 0.717 | 0.922 | 1.285 | 0.944
  543 | Texas-Dallas         |   3 | 0.716 | 0.796 | 1.111 | 0.800
  544 | Luther               |   3 | 0.716 | 0.896 | 1.251 | 0.813
  545 | NYU                  |   3 | 0.716 | 0.855 | 1.194 | 0.808
  546 | Lake Superior St.    |   2 | 0.716 | 0.817 | 1.141 | 0.903
  547 | Ga. Southwestern     |   2 | 0.715 | 0.899 | 1.257 | 0.861
  548 | Longwood             |   1 | 0.715 | 0.834 | 1.166 | 0.954
  549 | Lynn                 |   2 | 0.714 | 0.880 | 1.232 | 0.882
  550 | P.R.-Bayamon         |   2 | 0.713 | 0.848 | 1.190 | 0.896
  551 | Tiffin               |   2 | 0.713 | 0.893 | 1.253 | 0.908
  552 | Saint Vincent        |   3 | 0.712 | 0.911 | 1.279 | 0.746
  553 | Henderson St.        |   2 | 0.710 | 0.972 | 1.368 | 0.882
  554 | Kentucky St.         |   2 | 0.710 | 0.844 | 1.189 | 0.825
  555 | Valdosta St.         |   2 | 0.709 | 0.834 | 1.177 | 0.868
  556 | Emmanuel (GA)        |   2 | 0.709 | 0.761 | 1.074 | 0.835
  557 | Chico St.            |   2 | 0.709 | 0.845 | 1.192 | 0.875
  558 | Ky. Wesleyan         |   2 | 0.706 | 0.851 | 1.206 | 0.827
  559 | Tex. A&M Int'l       |   2 | 0.706 | 0.826 | 1.170 | 0.863
  560 | Palm Beach Atl.      |   2 | 0.705 | 0.810 | 1.148 | 0.887
  561 | Cal St. Stanislaus   |   2 | 0.705 | 0.866 | 1.228 | 0.887
  562 | Albany St. (GA)      |   2 | 0.705 | 0.813 | 1.154 | 0.842
  563 | North Central (IL)   |   3 | 0.705 | 1.139 | 1.616 | 0.826
  564 | Erskine              |   2 | 0.705 | 0.922 | 1.308 | 0.851
  565 | Spalding             |   3 | 0.704 | 0.778 | 1.106 | 0.743
  566 | Claremont-M-S        |   3 | 0.703 | 0.751 | 1.067 | 0.784
  567 | Fort Lewis           |   2 | 0.703 | 0.801 | 1.139 | 0.845
  568 | Metro St.            |   2 | 0.703 | 0.830 | 1.181 | 0.849
  569 | Millersville         |   2 | 0.701 | 0.792 | 1.130 | 0.869
  570 | Saint Leo            |   2 | 0.700 | 0.839 | 1.199 | 0.893
  571 | Black Hills St.      |   2 | 0.700 | 0.808 | 1.153 | 0.852
  572 | Ohio Northern        |   3 | 0.700 | 0.779 | 1.114 | 0.791
  573 | Eastern              |   3 | 0.700 | 0.869 | 1.242 | 0.792
  574 | Molloy               |   2 | 0.700 | 0.873 | 1.248 | 0.864
  575 | Williams             |   3 | 0.699 | 0.805 | 1.151 | 0.814
  576 | Wis.-Superior        |   3 | 0.698 | 0.831 | 1.191 | 0.793
  577 | Lock Haven           |   2 | 0.698 | 0.796 | 1.139 | 0.869
  578 | UNC Pembroke         |   2 | 0.698 | 0.734 | 1.051 | 0.867
  579 | Mary Washington      |   3 | 0.697 | 0.792 | 1.137 | 0.763
  580 | Okla. Christian      |   2 | 0.697 | 0.826 | 1.185 | 0.878
  581 | UVa-Wise             |   2 | 0.696 | 0.816 | 1.173 | 0.868
  582 | Barton               |   2 | 0.695 | 0.849 | 1.221 | 0.845
  583 | UC Santa Cruz        |   3 | 0.695 | 0.752 | 1.083 | 0.753
  584 | Upper Iowa           |   2 | 0.695 | 0.875 | 1.259 | 0.911
  585 | Shorter              |   2 | 0.694 | 0.839 | 1.209 | 0.870
  586 | Southern Ark.        |   2 | 0.693 | 0.842 | 1.215 | 0.882
  587 | Goldey-Beacom        |   2 | 0.693 | 0.895 | 1.291 | 0.854
  588 | N.C. Central         |   1 | 0.693 | 0.771 | 1.112 | 0.947
  589 | Elmhurst             |   3 | 0.692 | 0.843 | 1.219 | 0.824
  590 | Northwest Mo. St.    |   2 | 0.692 | 0.790 | 1.142 | 0.927
  591 | Seton Hill           |   2 | 0.692 | 0.862 | 1.246 | 0.881
  592 | Transylvania         |   3 | 0.691 | 0.878 | 1.271 | 0.764
  593 | Dominican (CA)       |   2 | 0.690 | 0.893 | 1.295 | 0.853
  594 | SUNY Geneseo         |   3 | 0.689 | 0.778 | 1.129 | 0.776
  595 | Wis.-Eau Claire      |   3 | 0.689 | 0.777 | 1.128 | 0.834
  596 | East. Mennonite      |   3 | 0.689 | 0.882 | 1.280 | 0.767
  597 | Pitt.-Johnstown      |   2 | 0.688 | 0.971 | 1.410 | 0.872
  598 | Carthage             |   3 | 0.688 | 0.783 | 1.137 | 0.829
  599 | Mercyhurst           |   2 | 0.687 | 0.830 | 1.208 | 0.874
  600 | Tex. A&M-Commerce    |   2 | 0.687 | 0.879 | 1.279 | 0.864
  601 | Trinity (TX)         |   3 | 0.685 | 0.760 | 1.109 | 0.782
  602 | Ark.-Pine Bluff      |   1 | 0.685 | 0.785 | 1.145 | 0.946
  603 | St. Thomas Aquinas   |   2 | 0.684 | 0.795 | 1.162 | 0.867
  604 | Air Force            |   1 | 0.684 | 0.837 | 1.224 | 0.993
  605 | Charleston So.       |   1 | 0.684 | 0.799 | 1.168 | 0.944
  606 | Coe                  |   3 | 0.683 | 0.842 | 1.233 | 0.822
  607 | Bethel (MN)          |   3 | 0.683 | 0.837 | 1.226 | 0.786
  608 | Salisbury            |   3 | 0.683 | 0.841 | 1.231 | 0.787
  609 | Winston-Salem        |   2 | 0.681 | 0.763 | 1.119 | 0.862
  610 | Northwestern Okla.   |   2 | 0.680 | 0.776 | 1.140 | 0.875
  611 | Baldwin Wallace      |   3 | 0.679 | 0.763 | 1.124 | 0.800
  612 | Wis. Lutheran        |   3 | 0.678 | 0.830 | 1.224 | 0.752
  613 | Mount Olive          |   2 | 0.677 | 0.806 | 1.191 | 0.847
  614 | Fayetteville St.     |   2 | 0.676 | 0.770 | 1.139 | 0.867
  615 | Western N.M.         |   2 | 0.676 | 0.783 | 1.158 | 0.840
  616 | Young Harris         |   2 | 0.675 | 0.718 | 1.063 | 0.861
  617 | Ala.-Huntsville      |   2 | 0.674 | 0.782 | 1.160 | 0.875
  618 | Baruch               |   3 | 0.674 | 0.837 | 1.242 | 0.724
  619 | Simpson              |   3 | 0.674 | 0.795 | 1.179 | 0.791
  620 | Chicago St.          |   1 | 0.674 | 0.785 | 1.166 | 0.971
  621 | North Greenville     |   2 | 0.673 | 0.912 | 1.354 | 0.853
  622 | GRU Augusta          |   2 | 0.673 | 0.775 | 1.152 | 0.863
  623 | Wittenberg           |   3 | 0.673 | 0.807 | 1.199 | 0.788
  624 | Saint Augustine's    |   2 | 0.672 | 0.955 | 1.422 | 0.855
  625 | Daemen               |   2 | 0.671 | 0.867 | 1.291 | 0.856
  626 | Brandeis             |   3 | 0.669 | 0.807 | 1.206 | 0.808
  627 | South Dakota Mines   |   2 | 0.669 | 0.750 | 1.121 | 0.918
  628 | Coker                |   2 | 0.669 | 0.814 | 1.216 | 0.867
  629 | Elizabeth City St.   |   2 | 0.668 | 0.778 | 1.166 | 0.851
  630 | Bemidji St.          |   2 | 0.668 | 0.844 | 1.264 | 0.905
  631 | Lake Erie            |   2 | 0.668 | 0.748 | 1.120 | 0.895
  632 | Cabrini              |   3 | 0.668 | 0.768 | 1.150 | 0.726
  633 | Stockton             |   3 | 0.667 | 0.797 | 1.196 | 0.798
  634 | McKendree            |   2 | 0.667 | 0.841 | 1.262 | 0.908
  635 | LeMoyne-Owen         |   2 | 0.666 | 0.779 | 1.170 | 0.809
  636 | Maryville (TN)       |   3 | 0.665 | 0.764 | 1.149 | 0.753
  637 | Mississippi Val.     |   1 | 0.665 | 0.753 | 1.133 | 0.951
  638 | Wis.-Whitewater      |   3 | 0.665 | 0.845 | 1.271 | 0.841
  639 | Rochester (NY)       |   3 | 0.665 | 0.846 | 1.273 | 0.822
  640 | John Carroll         |   3 | 0.664 | 0.866 | 1.303 | 0.794
  641 | Ouachita Baptist     |   2 | 0.664 | 0.842 | 1.268 | 0.880
  642 | West Ala.            |   2 | 0.664 | 0.799 | 1.203 | 0.857
  643 | Dominican (NY)       |   2 | 0.664 | 0.840 | 1.265 | 0.841
  644 | Bridgeport           |   2 | 0.662 | 0.822 | 1.241 | 0.869
  645 | Flagler              |   2 | 0.661 | 0.803 | 1.214 | 0.866
  646 | Dubuque              |   3 | 0.660 | 0.903 | 1.368 | 0.820
  647 | Loras                |   3 | 0.659 | 0.847 | 1.285 | 0.830
  648 | Ithaca               |   3 | 0.658 | 0.819 | 1.245 | 0.762
  649 | North Park           |   3 | 0.657 | 0.789 | 1.201 | 0.812
  650 | Missouri S&T         |   2 | 0.657 | 0.787 | 1.198 | 0.900
  651 | Angelo St.           |   2 | 0.655 | 0.800 | 1.222 | 0.871
  652 | Colorado Mines       |   2 | 0.655 | 0.854 | 1.304 | 0.841
  653 | McDaniel             |   3 | 0.655 | 0.786 | 1.200 | 0.742
  654 | Muhlenberg           |   3 | 0.655 | 0.805 | 1.230 | 0.762
  655 | Wartburg             |   3 | 0.655 | 0.814 | 1.244 | 0.816
  656 | Wis.-Stevens Point   |   3 | 0.654 | 0.727 | 1.111 | 0.823
  657 | Hawaii Hilo          |   2 | 0.653 | 0.779 | 1.194 | 0.854
  658 | Babson               |   3 | 0.653 | 0.840 | 1.287 | 0.776
  659 | Lynchburg            |   3 | 0.653 | 0.775 | 1.186 | 0.778
  660 | BYU-Hawaii           |   2 | 0.653 | 0.825 | 1.263 | 0.873
  661 | Newman               |   2 | 0.651 | 0.695 | 1.067 | 0.886
  662 | Slippery Rock        |   2 | 0.649 | 0.827 | 1.274 | 0.878
  663 | Concordia-M'head     |   3 | 0.649 | 0.784 | 1.209 | 0.793
  664 | St. John Fisher      |   3 | 0.648 | 0.856 | 1.321 | 0.764
  665 | Hanover              |   3 | 0.648 | 0.940 | 1.452 | 0.766
  666 | SUNY Cortland        |   3 | 0.647 | 0.753 | 1.163 | 0.764
  667 | Eastern N.M.         |   2 | 0.646 | 0.822 | 1.271 | 0.884
  668 | Concord              |   2 | 0.646 | 0.801 | 1.239 | 0.869
  669 | Keene St.            |   3 | 0.646 | 0.781 | 1.209 | 0.788
  670 | Wis.-Platteville     |   3 | 0.646 | 0.868 | 1.344 | 0.819
  671 | UMass Boston         |   3 | 0.645 | 0.775 | 1.202 | 0.772
  672 | Rogers St.           |   2 | 0.644 | 0.791 | 1.228 | 0.864
  673 | Randolph-Macon       |   3 | 0.643 | 0.902 | 1.403 | 0.764
  674 | Bowie St.            |   2 | 0.642 | 0.841 | 1.309 | 0.870
  675 | St. Lawrence         |   3 | 0.641 | 0.815 | 1.272 | 0.765
  676 | Christian Bros.      |   2 | 0.640 | 0.715 | 1.117 | 0.881
  677 | Cal St. Monterey Bay |   2 | 0.640 | 0.805 | 1.258 | 0.881
  678 | Spring Hill          |   2 | 0.640 | 0.771 | 1.204 | 0.817
  679 | Carnegie Mellon      |   3 | 0.639 | 0.823 | 1.288 | 0.807
  680 | Francis Marion       |   2 | 0.639 | 0.804 | 1.258 | 0.862
  681 | Dixie St.            |   2 | 0.639 | 0.886 | 1.386 | 0.861
  682 | U New England        |   3 | 0.639 | 0.805 | 1.261 | 0.749
  683 | UMass Dartmouth      |   3 | 0.638 | 0.833 | 1.305 | 0.780
  684 | Southern Nazarene    |   2 | 0.638 | 0.818 | 1.283 | 0.880
  685 | Capital              |   3 | 0.637 | 0.800 | 1.257 | 0.802
  686 | Sonoma St.           |   2 | 0.637 | 0.766 | 1.203 | 0.886
  687 | West Virginia St.    |   2 | 0.636 | 0.795 | 1.250 | 0.867
  688 | Virginia Union       |   2 | 0.636 | 0.797 | 1.253 | 0.865
  689 | Millikin             |   3 | 0.635 | 0.863 | 1.358 | 0.802
  690 | Claflin              |   2 | 0.635 | 0.763 | 1.203 | 0.822
  691 | Tusculum             |   2 | 0.635 | 0.898 | 1.413 | 0.872
  692 | Guilford             |   3 | 0.635 | 0.739 | 1.164 | 0.764
  693 | Kalamazoo            |   3 | 0.634 | 0.783 | 1.236 | 0.793
  694 | Trine                |   3 | 0.634 | 0.799 | 1.260 | 0.807
  695 | Stevens              |   3 | 0.633 | 0.772 | 1.219 | 0.758
  696 | Southwest Minn. St.  |   2 | 0.633 | 0.813 | 1.284 | 0.921
  697 | Lebanon Valley       |   3 | 0.633 | 0.823 | 1.299 | 0.783
  698 | Brevard              |   2 | 0.633 | 0.809 | 1.277 | 0.871
  699 | Ill.-Springfield     |   2 | 0.632 | 0.740 | 1.171 | 0.896
  700 | Ill. Wesleyan        |   3 | 0.632 | 0.853 | 1.349 | 0.848
  701 | Carroll (WI)         |   3 | 0.632 | 0.821 | 1.299 | 0.760
  702 | Chestnut Hill        |   2 | 0.631 | 0.804 | 1.274 | 0.839
  703 | Fort Valley St.      |   2 | 0.630 | 0.826 | 1.311 | 0.842
  704 | Rowan                |   3 | 0.630 | 0.842 | 1.337 | 0.787
  705 | West Va. Wesleyan    |   2 | 0.627 | 0.812 | 1.296 | 0.867
  706 | Pacific (OR)         |   3 | 0.626 | 0.792 | 1.266 | 0.824
  707 | Millsaps             |   3 | 0.626 | 0.694 | 1.108 | 0.775
  708 | Mercy                |   2 | 0.625 | 0.801 | 1.282 | 0.835
  709 | Central St. (OH)     |   2 | 0.624 | 0.909 | 1.456 | 0.835
  710 | Mississippi Col.     |   2 | 0.623 | 0.766 | 1.229 | 0.866
  711 | Colby                |   3 | 0.623 | 0.773 | 1.240 | 0.777
