year,team_id,team_name,wins,losses,ties,total_games
2013,535,Paine,1,4,21,26
2013,30045,Palm Beach Atl.,1,4,20,25
2013,17094,William Peace,2,4,19,25
2013,540,Penn,2,3,23,28
2013,539,Penn St.,6,1,21,28
2013,30114,Penn St.-Abington,1,3,21,25
2013,25719,Penn St.-Altoona,0,6,19,25
2013,538,Penn St.-Behrend,3,3,18,24
2013,30044,Penn St.-Berks,0,5,19,24
2013,30081,Penn St.-Harrisburg,2,1,22,25
2013,541,Pepperdine,2,5,20,27
2013,542,Pfeiffer,5,1,21,27
2013,1305,Cairn,0,5,19,24
2013,543,Philadelphia U.,4,2,20,26
2013,21830,Piedmont,4,3,17,24
2013,544,Pine Manor,2,3,19,24
2013,1315,Pitt.-Bradford,2,3,19,24
2013,11839,Pitt.-Greensburg,1,3,20,24
2013,546,Pitt.-Johnstown,3,3,19,25
2013,1314,Pittsburg St.,5,1,20,26
2013,545,Pittsburgh,5,2,22,29
2013,547,Plattsburgh St.,3,2,20,25
2013,548,Plymouth St.,1,5,18,24
2013,481,Polytechnic (NY),1,5,17,23
2013,549,Pomona-Pitzer,0,4,19,23
2013,551,Portland,1,7,21,29
2013,550,Portland St.,5,1,23,29
2013,1318,Post,3,3,20,26
2013,553,Prairie View,1,4,23,28
2013,1320,Presbyterian,4,5,20,29
2013,30034,Presentation,2,3,17,22
2013,554,Princeton,5,2,21,28
2013,555,Principia,1,3,17,21
2013,556,Providence,2,5,22,29
2013,557,Puget Sound,6,1,18,25
2013,30029,Purchase St.,1,5,19,25
2013,559,Purdue,7,1,21,29
2013,11504,Queens (NC),3,2,21,26
2013,560,Queens (NY),3,2,21,26
2013,561,Quincy,1,5,20,26
2013,562,Quinnipiac,6,0,23,29
2013,563,Radford,3,3,21,27
2013,564,Ramapo,6,0,19,25
2013,566,Randolph,1,3,21,25
2013,565,Randolph-Macon,1,5,19,25
2013,567,Redlands,6,0,19,25
2013,568,Regis (CO),2,3,21,26
2013,569,Regis (MA),1,2,22,25
2013,570,Rensselaer,5,2,18,25
2013,572,Rhode Island,3,5,21,29
2013,571,Rhode Island Col.,4,2,19,25
2013,573,Rhodes,4,0,20,24
2013,574,Rice,3,4,22,29
2013,681,Richard Stockton,2,1,21,24
2013,575,Richmond,5,4,21,30
2013,576,Rider,3,4,22,29
2013,577,Ripon,2,3,18,23
2013,18422,Rivier,3,2,21,26
2013,578,Roanoke,2,4,19,25
2013,579,Robert Morris,0,7,22,29
2013,581,Rochester (NY),5,1,19,25
2013,580,Rochester Inst.,1,1,23,25
2013,582,Rockford,1,5,19,25
2013,1328,Rockhurst,2,4,20,26
2013,583,Roger Williams,2,4,19,25
2013,584,Rollins,5,2,19,26
2013,585,Rose-Hulman,2,2,21,25
2013,15882,Rosemont,3,4,18,25
2013,259,Rowan,2,4,19,25
2013,586,Rust,6,3,13,22
2013,587,Rutgers,3,3,23,29
2013,588,Rutgers-Camden,3,2,21,26
2013,589,Rutgers-Newark,4,2,19,25
2013,11276,S.C. Aiken,5,0,21,26
2013,10411,USC Upstate,4,5,20,29
2013,102,Sacramento St.,4,2,23,29
2013,590,Sacred Heart,4,3,23,30
2013,11036,Sage Colleges,1,5,18,24
2013,591,Saginaw Valley,2,3,21,26
2013,30041,Salem,4,1,20,25
2013,19117,Salem Int'l,1,5,20,26
2013,621,Salem St.,4,3,18,25
2013,622,Salisbury,3,3,19,25
2013,623,Salve Regina,1,3,21,25
2013,624,Sam Houston St.,2,3,25,30
2013,625,Samford,5,2,22,29
2013,627,San Diego,5,1,22,28
2013,626,San Diego St.,4,2,23,29
2013,628,San Fran. St.,3,3,20,26
2013,629,San Francisco,4,3,22,29
2013,630,San Jose St.,3,4,22,29
2013,631,Santa Clara,3,4,22,29
2013,632,Savannah St.,3,5,21,29
2013,1355,Schreiner,3,3,18,24
2013,633,Scranton,6,0,19,25
2013,1356,Seattle,2,4,21,27
2013,634,Seattle Pacific,5,1,20,26
2013,635,Seton Hall,3,5,21,29
2013,30063,Seton Hill,2,4,22,28
2013,652,Sewanee,1,2,21,24
2013,636,Shaw,1,0,25,26
2013,637,Shenandoah,1,6,18,25
2013,10870,Shepherd,2,2,22,26
2013,638,Shippensburg,6,1,20,27
2013,639,Siena,2,5,22,29
2013,640,Simmons,0,5,17,22
2013,641,Simpson,7,0,18,25
2013,660,SIU Edwardsville,4,4,21,29
2013,642,Skidmore,2,3,20,25
2013,643,Slippery Rock,1,4,21,26
2013,644,Smith,4,1,20,25
2013,663,SMU,6,2,21,29
2013,645,Sonoma St.,2,3,21,26
2013,646,South Ala.,5,3,21,29
2013,648,South Carolina,9,0,20,29
2013,647,South Carolina St.,5,2,20,27
2013,650,South Dakota,3,5,21,29
2013,649,South Dakota St.,4,4,21,29
2013,651,South Fla.,6,0,23,29
2013,654,Southeast Mo. St.,4,4,21,29
2013,655,Southeastern La.,4,2,23,29
2013,1371,Southeastern Okla.,1,5,20,26
2013,1376,Southern Ark.,0,5,20,25
2013,657,Southern California,3,3,23,29
2013,658,Southern Conn. St.,2,4,20,26
2013,659,Southern Ill.,0,6,23,29
2013,661,Southern Ind.,6,0,20,26
2013,662,Southern Me.,6,0,19,25
2013,664,Southern Miss.,4,2,23,29
2013,468,Southern N.H.,3,2,21,26
2013,665,Southern U.,0,7,22,29
2013,667,Southern Utah,2,4,24,30
2013,1379,Southern Vt.,0,3,22,25
2013,2755,Southwest Baptist,4,1,21,26
2013,8736,Southwest Minn. St.,1,5,22,28
2013,8746,Southwestern (TX),5,2,18,25
2013,8744,Southwestern Okla.,5,0,21,26
2013,23260,Spalding,2,2,21,25
2013,26973,Spelman,1,5,18,24
2013,673,Springfield,1,4,19,24
2013,593,St. Anselm,3,4,19,26
2013,594,St. Augustine's,3,3,19,25
2013,595,St. Benedict,4,2,19,25
2013,596,St. Bonaventure,4,5,20,29
2013,597,St. Catherine,1,4,20,25
2013,598,St. Cloud St.,5,0,21,26
2013,1334,St. Edward's,5,3,18,26
2013,9684,St. Elizabeth,1,3,20,24
2013,599,St. Francis (NY),2,3,24,29
2013,600,Saint Francis (PA),4,2,23,29
2013,601,St. John Fisher,1,4,20,25
2013,603,St. John's (NY),4,2,21,27
2013,8687,St. Joseph (CT),4,1,19,24
2013,606,Saint Joseph's,4,2,22,28
2013,30072,St. Joseph's (Brkln),3,3,18,24
2013,604,St. Joseph's (IN),0,5,21,26
2013,1340,St. Joseph's (L.I.),4,2,19,25
2013,605,St. Joseph's (ME),4,1,20,25
2013,607,St. Lawrence,2,3,20,25
2013,608,Saint Leo,5,2,19,26
2013,609,Saint Louis,4,4,21,29
2013,1343,Saint Martin's,3,4,21,28
2013,610,St. Mary's (CA),5,2,21,28
2013,8688,St. Mary's (IN),2,5,18,25
2013,611,St. Mary's (MD),4,1,15,20
2013,612,Saint Mary's (MN),5,0,20,25
2013,1346,St. Mary's (TX),6,2,18,26
2013,613,Saint Michael's,1,5,20,26
2013,614,St. Norbert,4,1,18,23
2013,615,St. Olaf,2,4,19,25
2013,617,Saint Peter's,0,5,24,29
2013,1347,Saint Rose,2,4,20,26
2013,618,St. Scholastica,1,5,19,25
2013,620,St. Thomas (MN),5,1,19,25
2013,1348,St. Thomas Aquinas,2,5,21,28
2013,30064,Saint Vincent,4,2,19,25
2013,674,Stanford,8,0,22,30
2013,675,Staten Island,3,3,19,25
2013,676,Stephen F. Austin,4,3,22,29
2013,2756,Stephens College,1,0,0,1
2013,678,Stetson,3,3,23,29
2013,679,Stevens,3,2,20,25
2013,21852,Stevenson,3,1,21,25
2013,680,Stillman,0,6,20,26
2013,682,Stonehill,7,0,19,26
2013,683,Stony Brook,3,3,23,29
2013,684,Suffolk,5,2,19,26
2013,1390,Sul Ross St.,0,7,18,25
2013,168,SUNY Cortland,2,3,19,24
2013,247,SUNY Geneseo,4,1,20,25
2013,552,SUNY Potsdam,1,6,18,25
2013,9500,SUNYIT,0,2,23,25
2013,685,Susquehanna,1,4,20,25
2013,686,Swarthmore,4,0,21,25
2013,688,Syracuse,7,1,21,29
2013,689,Tampa,7,0,19,26
2013,1395,Tarleton St.,3,2,21,26
2013,712,TCNJ,3,2,20,25
2013,698,TCU,3,2,24,29
2013,690,Temple,5,2,22,29
2013,694,Tennessee,6,1,22,29
2013,691,Tennessee St.,3,5,19,27
2013,692,Tennessee Tech,3,4,22,29
2013,30090,Tex. A&M Int'l,2,5,19,26
2013,199,Tex. A&M-Commerce,3,1,21,25
2013,696,Tex. A&M-Kingsville,3,2,21,26
2013,30088,Tex. Permian Basin,6,2,17,25
2013,536,Tex.-Pan American,3,6,18,27
2013,703,Texas,5,0,24,29
2013,697,Texas A&M,3,3,24,30
2013,1400,Texas Lutheran,1,6,18,25
2013,699,Texas Southern,1,6,22,29
2013,670,Texas St.,3,3,23,29
2013,700,Texas Tech,6,1,23,30
2013,701,Texas Woman's,2,5,19,26
2013,702,Texas-Arlington,1,6,22,29
2013,23121,Texas-Dallas,5,1,19,25
2013,30028,Texas-Tyler,2,3,20,25
2013,707,Thiel,2,5,18,25
2013,2758,Thomas (ME),2,2,20,24
2013,1402,Thomas More,6,1,18,25
2013,1403,Tiffin,3,2,21,26
2013,709,Toledo,6,1,22,29
2013,711,Towson,4,2,23,29
2013,28749,Transylvania,3,1,21,25
2013,30037,Trine,3,3,19,25
2013,713,Trinity (CT),4,2,17,23
2013,23413,Trinity (DC),3,1,14,18
2013,715,Trinity (TX),4,1,20,25
2013,716,Troy,1,5,23,29
2013,499,Truman,5,0,21,26
2013,717,Tufts,6,0,18,24
2013,718,Tulane,6,1,22,29
2013,719,Tulsa,1,5,23,29
2013,12830,Tusculum,5,2,19,26
2013,720,Tuskegee,2,3,21,26
2013,1255,U New England,4,1,20,25
2013,9,UAB,7,2,20,29
2013,32,UALR,6,1,22,29
2013,108,UC Davis,2,3,24,29
2013,109,UC Irvine,2,5,23,30
2013,111,UC Riverside,5,2,22,29
2013,112,UC San Diego,4,5,20,29
2013,104,UC Santa Barbara,2,5,23,30
2013,113,UC Santa Cruz,4,3,17,24
2013,9754,UC-Colo. Springs,4,1,21,26
2013,128,UCF,3,6,21,30
2013,110,UCLA,4,1,24,29
2013,391,UMBC,3,5,21,29
2013,2707,UMKC,4,5,20,29
2013,456,UNC Asheville,1,7,21,29
2013,459,UNC Greensboro,1,5,23,29
2013,537,UNC Pembroke,4,2,22,28
2013,460,UNC Wilmington,1,4,24,29
2013,504,UNI,3,4,23,30
2013,727,Union (NY),2,2,20,24
2013,465,UNLV,3,5,22,30
2013,728,Upper Iowa,3,4,22,29
2013,730,Ursinus,4,2,19,25
2013,28594,USciences,4,5,17,26
2013,695,UT Martin,3,6,21,30
2013,732,Utah,7,0,22,29
2013,731,Utah St.,2,5,22,29
2013,30024,Utah Valley,1,7,20,28
2013,704,UTEP,6,1,22,29
2013,733,Utica,3,3,19,25
2013,706,UTSA,5,3,21,29
2013,745,Va. Wesleyan,4,3,18,25
2013,734,Valdosta St.,4,2,20,26
2013,735,Valparaiso,2,5,22,29
2013,736,Vanderbilt,5,3,21,29
2013,737,Vassar,5,0,20,25
2013,740,VCU,3,4,22,29
2013,738,Vermont,3,6,20,29
2013,739,Villanova,6,1,22,29
2013,746,Virginia,5,2,22,29
2013,743,Virginia St.,4,3,19,26
2013,742,Virginia Tech,4,2,23,29
2013,744,Virginia Union,2,3,20,25
2013,748,Wagner,1,5,23,29
2013,749,Wake Forest,3,5,22,30
2013,750,Wartburg,2,3,20,25
2013,751,Wash. & Jeff.,5,1,19,25
2013,752,Wash. & Lee,2,4,17,23
2013,2814,Washburn,5,0,21,26
2013,756,Washington,5,1,23,29
2013,1029,Washington Adventist,0,7,17,24
2013,753,Washington Col.,4,1,19,24
2013,754,Washington St.,2,5,22,29
2013,755,Washington-St. Louis,4,1,20,25
2013,757,Wayne St. (MI),2,2,22,26
2013,1433,Wayne St. (NE),3,1,22,26
2013,1434,Waynesburg,2,4,19,25
2013,758,Weber St.,0,6,23,29
2013,759,Webster,3,4,18,25
2013,760,Wellesley,2,3,17,22
2013,761,Wells,1,5,19,25
2013,762,Wentworth Inst.,4,2,19,25
2013,763,Wesley,2,5,18,25
2013,764,Wesleyan (CT),4,1,16,21
2013,14718,Wesleyan (GA),0,2,17,19
2013,358,West Ala.,3,4,19,26
2013,765,West Chester,3,2,21,26
2013,11740,West Florida,2,6,18,26
2013,766,West Ga.,4,3,19,26
2013,1438,West Liberty,4,2,20,26
2013,767,West Tex. A&M,2,6,21,29
2013,9630,West Va. Wesleyan,2,4,19,25
2013,768,West Virginia,4,2,23,29
2013,1439,West Virginia St.,3,0,23,26
2013,769,Western Caro.,3,4,22,29
2013,770,Western Conn. St.,6,1,18,25
2013,771,Western Ill.,3,4,22,29
2013,772,Western Ky.,5,1,23,29
2013,774,Western Mich.,2,5,22,29
2013,1445,Western N.M.,1,5,21,27
2013,775,Western New Eng.,4,1,20,25
2013,1446,Western Ore.,4,4,20,28
2013,2759,Western St.,0,6,20,26
2013,1448,Western Wash.,6,1,20,27
2013,777,Westfield St.,3,2,20,25
2013,1450,Westminster (MO),2,2,21,25
2013,1451,Westminster (PA),1,5,19,25
2013,778,Wheaton (IL),4,1,20,25
2013,779,Wheaton (MA),4,3,19,26
2013,12799,Wheeling Jesuit,1,3,22,26
2013,8896,Wheelock,0,5,20,25
2013,780,Whitman,5,1,18,24
2013,781,Whittier,2,3,20,25
2013,1454,Whitworth,6,1,18,25
2013,782,Wichita St.,3,4,23,30
2013,783,Widener,4,1,19,24
2013,784,Wilkes,4,2,19,25
2013,785,Willamette,0,7,17,24
2013,786,William & Mary,2,4,23,29
2013,30073,William Smith,3,2,20,25
2013,789,Williams,5,1,18,24
2013,1460,Wilmington (DE),0,8,18,26
2013,1461,Wilmington (OH),4,2,19,25
2013,12973,Wilson,2,1,19,22
2013,1462,Wingate,4,3,21,28
2013,790,Winona St.,7,1,21,29
2013,791,Winston-Salem,2,4,20,26
2013,792,Winthrop,3,4,23,30
2013,8911,Wis. Lutheran,4,1,19,24
2013,793,Wis.-Eau Claire,3,3,19,25
2013,795,Wis.-La Crosse,3,3,19,25
2013,798,Wis.-Oshkosh,4,1,20,25
2013,799,Wis.-Parkside,3,1,22,26
2013,800,Wis.-Platteville,2,5,18,25
2013,801,Wis.-River Falls,5,1,19,25
2013,802,Wis.-Stevens Point,3,2,20,25
2013,803,Wis.-Stout,4,3,18,25
2013,804,Wis.-Superior,4,1,19,24
2013,805,Wis.-Whitewater,4,2,19,25
2013,796,Wisconsin,4,3,22,29
2013,806,Wittenberg,3,3,19,25
2013,787,Wm. Paterson,3,3,19,25
2013,2915,Wofford,4,3,21,28
2013,807,Wooster,3,2,20,25
2013,809,Worcester St.,3,3,19,25
2013,808,WPI,3,2,19,24
2013,810,Wright St.,2,3,24,29
2013,811,Wyoming,5,1,23,29
2013,812,Xavier,4,3,21,28
2013,813,Yale,1,6,21,28
2013,814,Yeshiva,3,4,13,20
2013,2730,York (NY),0,6,19,25
2013,815,York (PA),6,0,19,25
2013,817,Youngstown St.,6,1,22,29
