BEGIN
CREATE TABLE
INSERT 0 1070
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  359 | Grand Valley St.     |   2 | 0.862 | 0.890 | 1.032 | 0.902
  360 | Findlay              |   2 | 0.861 | 0.921 | 1.069 | 0.919
  361 | Emmanuel (GA)        |   2 | 0.861 | 0.908 | 1.054 | 0.891
  362 | Ark.-Fort Smith      |   2 | 0.861 | 0.984 | 1.143 | 0.908
  363 | Charleston (WV)      |   2 | 0.861 | 0.851 | 0.988 | 0.910
  364 | Lindenwood (MO)      |   2 | 0.861 | 0.849 | 0.986 | 0.902
  365 | West Ga.             |   2 | 0.861 | 1.059 | 1.230 | 0.916
  366 | Angelo St.           |   2 | 0.860 | 1.026 | 1.193 | 0.901
  367 | Bethune-Cookman      |   1 | 0.860 | 0.913 | 1.061 | 0.975
  368 | Colorado Mines       |   2 | 0.860 | 0.928 | 1.078 | 0.897
  369 | Columbus St.         |   2 | 0.859 | 1.026 | 1.193 | 0.892
  370 | Kutztown             |   2 | 0.859 | 0.998 | 1.162 | 0.887
  371 | Azusa Pacific        |   2 | 0.859 | 0.960 | 1.117 | 0.912
  372 | Campbell             |   1 | 0.859 | 0.938 | 1.092 | 0.968
  373 | Dixie St.            |   2 | 0.859 | 0.928 | 1.081 | 0.913
  374 | Ala.-Huntsville      |   2 | 0.858 | 0.998 | 1.163 | 0.912
  375 | Robert Morris        |   1 | 0.858 | 0.877 | 1.022 | 0.972
  376 | West Tex. A&M        |   2 | 0.857 | 0.982 | 1.146 | 0.909
  377 | Concord              |   2 | 0.856 | 1.038 | 1.212 | 0.906
  378 | Southeastern La.     |   1 | 0.856 | 0.950 | 1.110 | 0.989
  379 | Fort Lewis           |   2 | 0.855 | 0.956 | 1.119 | 0.895
  380 | McNeese St.          |   1 | 0.855 | 0.931 | 1.088 | 0.993
  381 | Lamar                |   1 | 0.854 | 0.979 | 1.146 | 0.948
  382 | Southern Ind.        |   2 | 0.853 | 1.004 | 1.177 | 0.904
  383 | Alas. Anchorage      |   2 | 0.853 | 0.973 | 1.140 | 0.917
  384 | Notre Dame (OH)      |   2 | 0.853 | 1.038 | 1.217 | 0.910
  385 | Mo. Southern St.     |   2 | 0.851 | 1.023 | 1.202 | 0.909
  386 | USC Upstate          |   1 | 0.851 | 0.936 | 1.100 | 0.976
  387 | Stillman             |   2 | 0.851 | 0.985 | 1.158 | 0.895
  388 | Wingate              |   2 | 0.851 | 0.900 | 1.058 | 0.903
  389 | VMI                  |   1 | 0.850 | 0.890 | 1.047 | 0.977
  390 | Sacred Heart         |   1 | 0.850 | 0.978 | 1.151 | 0.965
  391 | Colorado Mesa        |   2 | 0.850 | 0.970 | 1.141 | 0.895
  392 | UMES                 |   1 | 0.848 | 0.913 | 1.076 | 0.989
  393 | Western Wash.        |   2 | 0.848 | 0.991 | 1.169 | 0.899
  394 | Central Ark.         |   1 | 0.848 | 0.993 | 1.170 | 0.993
  395 | Humboldt St.         |   2 | 0.848 | 1.012 | 1.194 | 0.916
  396 | UIndy                |   2 | 0.848 | 0.989 | 1.166 | 0.910
  397 | UMass Lowell         |   1 | 0.847 | 0.987 | 1.165 | 0.966
  398 | West Chester         |   2 | 0.847 | 0.945 | 1.116 | 0.888
  399 | Cameron              |   2 | 0.847 | 0.949 | 1.122 | 0.917
  400 | Alderson Broaddus    |   2 | 0.846 | 0.922 | 1.090 | 0.891
  401 | Elmhurst             |   3 | 0.846 | 0.931 | 1.101 | 0.848
  402 | West Ala.            |   2 | 0.846 | 0.863 | 1.021 | 0.918
  403 | St. Thomas Aquinas   |   2 | 0.846 | 0.939 | 1.110 | 0.885
  404 | Alabama St.          |   1 | 0.845 | 0.945 | 1.119 | 0.958
  405 | Hillsdale            |   2 | 0.844 | 0.959 | 1.137 | 0.916
  406 | Quincy               |   2 | 0.843 | 1.037 | 1.229 | 0.909
  407 | Johnson & Wales (RI) |   3 | 0.843 | 0.985 | 1.169 | 0.795
  408 | Lafayette            |   1 | 0.842 | 0.978 | 1.162 | 0.976
  409 | Tex. A&M-Commerce    |   2 | 0.842 | 0.975 | 1.158 | 0.916
  410 | Abilene Christian    |   1 | 0.841 | 0.886 | 1.053 | 0.953
  411 | Maine                |   1 | 0.840 | 1.037 | 1.234 | 0.970
  412 | Cal St. Monterey Bay |   2 | 0.840 | 0.981 | 1.168 | 0.911
  413 | St. Thomas (MN)      |   3 | 0.838 | 0.905 | 1.080 | 0.844
  414 | Chaminade            |   2 | 0.838 | 1.125 | 1.342 | 0.934
  415 | Hawaii Pacific       |   2 | 0.837 | 0.923 | 1.102 | 0.906
  416 | Minn. St. Mankato    |   2 | 0.837 | 0.953 | 1.138 | 0.909
  417 | BYU-Hawaii           |   2 | 0.836 | 1.023 | 1.224 | 0.916
  418 | Saint Rose           |   2 | 0.836 | 0.916 | 1.096 | 0.926
  419 | Presbyterian         |   1 | 0.836 | 0.876 | 1.049 | 0.973
  420 | Northwestern St.     |   1 | 0.836 | 1.001 | 1.199 | 0.975
  421 | Sonoma St.           |   2 | 0.834 | 0.820 | 0.983 | 0.905
  422 | Neb.-Kearney         |   2 | 0.833 | 0.974 | 1.170 | 0.902
  423 | Alas. Fairbanks      |   2 | 0.833 | 0.962 | 1.155 | 0.908
  424 | Central Mo.          |   2 | 0.833 | 0.857 | 1.029 | 0.903
  425 | Chris. Newport       |   3 | 0.832 | 0.877 | 1.054 | 0.836
  426 | North Central (IL)   |   3 | 0.831 | 0.905 | 1.089 | 0.865
  427 | Lander               |   2 | 0.830 | 0.884 | 1.065 | 0.889
  428 | Northern St.         |   2 | 0.829 | 0.964 | 1.163 | 0.906
  429 | Valdosta St.         |   2 | 0.829 | 0.941 | 1.135 | 0.913
  430 | Mount Olive          |   2 | 0.829 | 0.958 | 1.155 | 0.890
  431 | Montevallo           |   2 | 0.829 | 0.925 | 1.116 | 0.900
  432 | LIU Post             |   2 | 0.829 | 0.917 | 1.106 | 0.895
  433 | Newman               |   2 | 0.828 | 1.011 | 1.221 | 0.912
  434 | Benedict             |   2 | 0.827 | 0.883 | 1.068 | 0.891
  435 | Sioux Falls          |   2 | 0.826 | 0.908 | 1.099 | 0.904
  436 | Truman               |   2 | 0.826 | 0.940 | 1.137 | 0.903
  437 | Southeast Mo. St.    |   1 | 0.825 | 0.897 | 1.088 | 0.993
  438 | Rollins              |   2 | 0.825 | 0.954 | 1.157 | 0.896
  439 | Winona St.           |   2 | 0.824 | 0.865 | 1.050 | 0.911
  440 | Coppin St.           |   1 | 0.824 | 0.931 | 1.130 | 0.986
  441 | Newberry             |   2 | 0.824 | 1.109 | 1.345 | 0.901
  442 | East Central         |   2 | 0.823 | 0.972 | 1.181 | 0.891
  443 | UC-Colo. Springs     |   2 | 0.822 | 0.999 | 1.214 | 0.899
  444 | Salisbury            |   3 | 0.822 | 0.807 | 0.982 | 0.846
  445 | Bowie St.            |   2 | 0.821 | 0.926 | 1.128 | 0.895
  446 | Binghamton           |   1 | 0.821 | 0.800 | 0.975 | 0.979
  447 | Franklin Pierce      |   2 | 0.821 | 0.925 | 1.126 | 0.913
  448 | American             |   1 | 0.821 | 0.767 | 0.934 | 0.980
  449 | Hartford             |   1 | 0.821 | 0.944 | 1.150 | 0.969
  450 | Upper Iowa           |   2 | 0.820 | 0.993 | 1.211 | 0.918
  451 | Ohio Dominican       |   2 | 0.820 | 0.952 | 1.161 | 0.917
  452 | Shepherd             |   2 | 0.819 | 0.987 | 1.206 | 0.907
  453 | Adelphi              |   2 | 0.819 | 0.939 | 1.146 | 0.901
  454 | Carson-Newman        |   2 | 0.819 | 0.947 | 1.156 | 0.905
  455 | N.C. A&T             |   1 | 0.818 | 0.892 | 1.090 | 0.968
  456 | St. Edward's         |   2 | 0.817 | 0.964 | 1.179 | 0.906
  457 | Clayton St.          |   2 | 0.817 | 0.932 | 1.141 | 0.892
  458 | Ouachita Baptist     |   2 | 0.817 | 0.930 | 1.138 | 0.899
  459 | West Va. Wesleyan    |   2 | 0.816 | 0.818 | 1.003 | 0.903
  460 | UNC Pembroke         |   2 | 0.815 | 0.903 | 1.109 | 0.902
  461 | Alma                 |   3 | 0.815 | 0.959 | 1.176 | 0.862
  462 | Georgia College      |   2 | 0.815 | 0.917 | 1.126 | 0.888
  463 | Christian Bros.      |   2 | 0.815 | 0.858 | 1.052 | 0.920
  464 | North Ala.           |   2 | 0.815 | 1.038 | 1.274 | 0.918
  465 | UTRGV                |   1 | 0.814 | 0.921 | 1.131 | 0.981
  466 | Lewis                |   2 | 0.813 | 0.929 | 1.142 | 0.904
  467 | Bradley              |   1 | 0.812 | 0.790 | 0.973 | 1.023
  468 | Lincoln (MO)         |   2 | 0.811 | 0.938 | 1.156 | 0.907
  469 | UTSA                 |   1 | 0.811 | 0.975 | 1.202 | 0.982
  470 | San Fran. St.        |   2 | 0.810 | 0.870 | 1.074 | 0.908
  471 | Central Wash.        |   2 | 0.810 | 0.990 | 1.222 | 0.896
  472 | Tex. Permian Basin   |   2 | 0.808 | 1.022 | 1.264 | 0.914
  473 | Daemen               |   2 | 0.807 | 1.025 | 1.269 | 0.890
  474 | Point Loma           |   2 | 0.806 | 0.944 | 1.171 | 0.913
  475 | Northwood (MI)       |   2 | 0.806 | 1.002 | 1.243 | 0.919
  476 | Whitman              |   3 | 0.806 | 1.024 | 1.271 | 0.822
  477 | Southern Utah        |   1 | 0.805 | 0.936 | 1.163 | 0.979
  478 | Northern Ariz.       |   1 | 0.803 | 0.916 | 1.141 | 1.002
  479 | Bryant               |   1 | 0.803 | 0.874 | 1.089 | 0.969
  480 | USciences            |   2 | 0.803 | 0.815 | 1.016 | 0.897
  481 | Rockhurst            |   2 | 0.802 | 0.878 | 1.094 | 0.910
  482 | Chicago St.          |   1 | 0.802 | 0.897 | 1.118 | 1.001
  483 | Fresno Pacific       |   2 | 0.801 | 1.015 | 1.266 | 0.909
  484 | Ill.-Chicago         |   1 | 0.801 | 0.885 | 1.105 | 0.994
  485 | Whitworth            |   3 | 0.801 | 0.874 | 1.092 | 0.830
  486 | Amherst              |   3 | 0.801 | 0.935 | 1.167 | 0.847
  487 | Nicholls St.         |   1 | 0.800 | 0.896 | 1.120 | 0.991
  488 | Shorter              |   2 | 0.800 | 1.057 | 1.321 | 0.911
  489 | Colorado St.-Pueblo  |   2 | 0.800 | 1.001 | 1.252 | 0.893
  490 | Savannah St.         |   1 | 0.800 | 0.838 | 1.047 | 0.969
  491 | Pitt.-Johnstown      |   2 | 0.800 | 0.946 | 1.182 | 0.890
  492 | Emporia St.          |   2 | 0.800 | 0.888 | 1.109 | 0.914
  493 | Alcorn               |   1 | 0.799 | 0.880 | 1.102 | 0.959
  494 | Minn. Duluth         |   2 | 0.798 | 0.988 | 1.237 | 0.902
  495 | Augusta              |   2 | 0.798 | 0.930 | 1.166 | 0.902
  496 | Shippensburg         |   2 | 0.798 | 0.915 | 1.146 | 0.899
  497 | Bridgeport           |   2 | 0.798 | 0.972 | 1.219 | 0.910
  498 | Minot St.            |   2 | 0.798 | 0.898 | 1.125 | 0.911
  499 | Mary                 |   2 | 0.797 | 0.937 | 1.176 | 0.905
  500 | Ohio Wesleyan        |   3 | 0.797 | 1.001 | 1.256 | 0.851
  501 | Walsh                |   2 | 0.797 | 0.944 | 1.184 | 0.917
  502 | Mississippi Val.     |   1 | 0.797 | 0.898 | 1.127 | 0.976
  503 | Pittsburg St.        |   2 | 0.796 | 0.939 | 1.180 | 0.908
  504 | Southwest Minn. St.  |   2 | 0.796 | 0.960 | 1.207 | 0.912
  505 | Washburn             |   2 | 0.795 | 0.883 | 1.111 | 0.914
  506 | Saint Leo            |   2 | 0.794 | 0.997 | 1.256 | 0.907
  507 | Drury                |   2 | 0.794 | 0.878 | 1.105 | 0.908
  508 | Young Harris         |   2 | 0.793 | 0.949 | 1.197 | 0.901
  509 | St. Cloud St.        |   2 | 0.793 | 0.969 | 1.222 | 0.885
  510 | Miles                |   2 | 0.790 | 0.989 | 1.251 | 0.898
  511 | Post                 |   2 | 0.790 | 0.900 | 1.139 | 0.888
  512 | Fort Hays St.        |   2 | 0.789 | 0.906 | 1.148 | 0.913
  513 | Embry-Riddle (FL)    |   2 | 0.789 | 0.994 | 1.260 | 0.906
  514 | Bloomsburg           |   2 | 0.789 | 0.919 | 1.165 | 0.888
  515 | Chowan               |   2 | 0.789 | 0.888 | 1.125 | 0.884
  516 | Catholic             |   3 | 0.788 | 0.939 | 1.191 | 0.837
  517 | Dominican (CA)       |   2 | 0.787 | 0.900 | 1.145 | 0.894
  518 | Michigan Tech        |   2 | 0.787 | 0.822 | 1.045 | 0.919
  519 | Clarion              |   2 | 0.786 | 0.877 | 1.116 | 0.893
  520 | Tiffin               |   2 | 0.785 | 0.887 | 1.131 | 0.925
  521 | Prairie View         |   1 | 0.785 | 0.829 | 1.056 | 0.984
  522 | Mississippi Col.     |   2 | 0.784 | 0.865 | 1.104 | 0.921
  523 | Chicago              |   3 | 0.783 | 0.833 | 1.063 | 0.861
  524 | Virginia Union       |   2 | 0.782 | 0.917 | 1.172 | 0.894
  525 | John Carroll         |   3 | 0.782 | 1.037 | 1.326 | 0.838
  526 | Slippery Rock        |   2 | 0.782 | 0.834 | 1.066 | 0.900
  527 | Central Okla.        |   2 | 0.782 | 0.906 | 1.159 | 0.903
  528 | Northern Mich.       |   2 | 0.781 | 0.829 | 1.062 | 0.927
  529 | Lake Erie            |   2 | 0.781 | 0.884 | 1.132 | 0.915
  530 | Cal St. Dom. Hills   |   2 | 0.781 | 0.933 | 1.194 | 0.933
  531 | Lancaster Bible      |   3 | 0.781 | 1.015 | 1.301 | 0.789
  532 | Lynn                 |   2 | 0.779 | 0.973 | 1.250 | 0.903
  533 | Johnson C. Smith     |   2 | 0.779 | 0.982 | 1.260 | 0.902
  534 | Marietta             |   3 | 0.779 | 0.953 | 1.222 | 0.849
  535 | Palm Beach Atl.      |   2 | 0.779 | 0.949 | 1.218 | 0.909
  536 | Wooster              |   3 | 0.778 | 0.869 | 1.117 | 0.845
  537 | Lee                  |   2 | 0.778 | 0.903 | 1.160 | 0.915
  538 | Edinboro             |   2 | 0.777 | 0.940 | 1.209 | 0.899
  539 | Morehouse            |   2 | 0.776 | 0.854 | 1.100 | 0.885
  540 | Goldey-Beacom        |   2 | 0.776 | 0.874 | 1.127 | 0.895
  541 | Hope                 |   3 | 0.776 | 0.905 | 1.166 | 0.846
  542 | Hawaii Hilo          |   2 | 0.775 | 0.967 | 1.248 | 0.925
  543 | Francis Marion       |   2 | 0.774 | 0.925 | 1.195 | 0.894
  544 | Tusculum             |   2 | 0.773 | 0.976 | 1.263 | 0.906
  545 | Fla. Southern        |   2 | 0.773 | 1.010 | 1.307 | 0.906
  546 | New Haven            |   2 | 0.772 | 0.788 | 1.021 | 0.917
  547 | Florida Tech         |   2 | 0.772 | 0.952 | 1.233 | 0.897
  548 | Northeastern St.     |   2 | 0.772 | 0.961 | 1.245 | 0.912
  549 | St. Mary's (TX)      |   2 | 0.772 | 0.829 | 1.074 | 0.908
  550 | Wayne St. (MI)       |   2 | 0.772 | 0.851 | 1.103 | 0.925
  551 | Cal St. East Bay     |   2 | 0.770 | 0.808 | 1.049 | 0.924
  552 | Southern Ark.        |   2 | 0.770 | 0.896 | 1.163 | 0.893
  553 | American Int'l       |   2 | 0.770 | 0.928 | 1.205 | 0.921
  554 | MSU Denver           |   2 | 0.769 | 0.833 | 1.084 | 0.894
  555 | Winston-Salem        |   2 | 0.769 | 0.872 | 1.134 | 0.902
  556 | Dist. Columbia       |   2 | 0.768 | 0.958 | 1.247 | 0.896
  557 | Catawba              |   2 | 0.768 | 0.877 | 1.142 | 0.899
  558 | Claflin              |   2 | 0.768 | 0.818 | 1.065 | 0.886
  559 | Grambling            |   1 | 0.767 | 0.800 | 1.044 | 0.977
  560 | AUM                  |   2 | 0.767 | 0.964 | 1.257 | 0.936
  561 | Trinity (CT)         |   3 | 0.766 | 0.869 | 1.134 | 0.847
  562 | Mo.-St. Louis        |   2 | 0.766 | 0.847 | 1.106 | 0.899
  563 | Bloomfield           |   2 | 0.766 | 0.940 | 1.227 | 0.896
  564 | Livingstone          |   2 | 0.765 | 0.912 | 1.192 | 0.893
  565 | N.M. Highlands       |   2 | 0.764 | 0.967 | 1.265 | 0.904
  566 | Barton               |   2 | 0.764 | 0.962 | 1.259 | 0.876
  567 | Kentucky St.         |   2 | 0.764 | 0.983 | 1.287 | 0.894
  568 | Tufts                |   3 | 0.764 | 0.971 | 1.270 | 0.841
  569 | Ark.-Pine Bluff      |   1 | 0.763 | 0.781 | 1.023 | 0.992
  570 | Seton Hill           |   2 | 0.763 | 0.915 | 1.200 | 0.903
  571 | Babson               |   3 | 0.763 | 0.899 | 1.178 | 0.840
  572 | Shaw                 |   2 | 0.762 | 0.884 | 1.160 | 0.900
  573 | Arkansas Tech        |   2 | 0.762 | 0.899 | 1.180 | 0.898
  574 | Nova Southeastern    |   2 | 0.762 | 0.889 | 1.167 | 0.901
  575 | Emory                |   3 | 0.762 | 0.889 | 1.167 | 0.860
  576 | Fayetteville St.     |   2 | 0.761 | 0.905 | 1.189 | 0.892
  577 | Susquehanna          |   3 | 0.761 | 0.913 | 1.200 | 0.840
  578 | Southern Vt.         |   3 | 0.761 | 0.926 | 1.217 | 0.816
  579 | Tex. A&M-Kingsville  |   2 | 0.760 | 0.797 | 1.048 | 0.920
  580 | Dowling              |   2 | 0.760 | 0.975 | 1.282 | 0.883
  581 | Cal St. San B'dino   |   2 | 0.760 | 0.928 | 1.222 | 0.900
  582 | Malone               |   2 | 0.760 | 0.932 | 1.227 | 0.916
  583 | St. Norbert          |   3 | 0.759 | 0.833 | 1.097 | 0.832
  584 | Ill.-Springfield     |   2 | 0.759 | 0.910 | 1.198 | 0.929
  585 | Eastern Conn. St.    |   3 | 0.758 | 0.801 | 1.057 | 0.847
  586 | Adams St.            |   2 | 0.758 | 0.944 | 1.245 | 0.907
  587 | Armstrong St.        |   2 | 0.757 | 0.917 | 1.212 | 0.900
  588 | Pace                 |   2 | 0.757 | 0.834 | 1.101 | 0.903
  589 | Stockton             |   3 | 0.757 | 0.829 | 1.095 | 0.836
  590 | Tuskegee             |   2 | 0.757 | 0.774 | 1.023 | 0.888
  591 | Chestnut Hill        |   2 | 0.756 | 0.906 | 1.198 | 0.889
  592 | Concordia Wisconsin  |   3 | 0.756 | 0.930 | 1.231 | 0.830
  593 | Tampa                |   2 | 0.755 | 0.847 | 1.122 | 0.909
  594 | Glenville St.        |   2 | 0.754 | 0.959 | 1.271 | 0.914
  595 | Saint Martin's       |   2 | 0.754 | 0.843 | 1.118 | 0.918
  596 | Colo. Christian      |   2 | 0.754 | 0.957 | 1.269 | 0.889
  597 | Delaware St.         |   1 | 0.754 | 0.792 | 1.051 | 0.963
  598 | Florida A&M          |   1 | 0.754 | 0.814 | 1.079 | 0.960
  599 | Penn St.-Behrend     |   3 | 0.752 | 0.776 | 1.033 | 0.800
  600 | Southwestern Okla.   |   2 | 0.752 | 0.888 | 1.180 | 0.894
  601 | Missouri S&T         |   2 | 0.751 | 0.967 | 1.287 | 0.899
  602 | Southern Nazarene    |   2 | 0.750 | 0.949 | 1.264 | 0.895
  603 | Eastern N.M.         |   2 | 0.750 | 0.919 | 1.225 | 0.917
  604 | Coker                |   2 | 0.749 | 0.818 | 1.092 | 0.906
  605 | Le Moyne             |   2 | 0.749 | 0.842 | 1.124 | 0.918
  606 | Spring Hill          |   2 | 0.748 | 0.829 | 1.109 | 0.892
  607 | McKendree            |   2 | 0.748 | 0.899 | 1.203 | 0.902
  608 | Nichols              |   3 | 0.748 | 0.980 | 1.310 | 0.812
  609 | Anderson (SC)        |   2 | 0.747 | 0.829 | 1.110 | 0.903
  610 | Lane                 |   2 | 0.747 | 0.861 | 1.153 | 0.892
  611 | Northwestern Okla.   |   2 | 0.746 | 0.886 | 1.188 | 0.895
  612 | Delaware Valley      |   3 | 0.746 | 0.820 | 1.099 | 0.816
  613 | Central St. (OH)     |   2 | 0.746 | 0.870 | 1.167 | 0.896
  614 | LeMoyne-Owen         |   2 | 0.746 | 0.943 | 1.264 | 0.896
  615 | Mo. Western St.      |   2 | 0.745 | 0.873 | 1.171 | 0.911
  616 | West Florida         |   2 | 0.744 | 0.885 | 1.188 | 0.914
  617 | Molloy               |   2 | 0.744 | 0.888 | 1.194 | 0.900
  618 | Trevecca Nazarene    |   2 | 0.743 | 0.905 | 1.217 | 0.897
  619 | Bemidji St.          |   2 | 0.742 | 0.864 | 1.164 | 0.886
  620 | Wesleyan (CT)        |   3 | 0.741 | 0.844 | 1.139 | 0.831
  621 | Concordia (NY)       |   2 | 0.741 | 0.976 | 1.317 | 0.896
  622 | Assumption           |   2 | 0.740 | 0.930 | 1.257 | 0.919
  623 | Ga. Southwestern     |   2 | 0.740 | 0.887 | 1.199 | 0.895
  624 | SUNY Oneonta         |   3 | 0.740 | 0.887 | 1.200 | 0.848
  625 | Calvin               |   3 | 0.739 | 0.893 | 1.209 | 0.857
  626 | LaGrange             |   3 | 0.738 | 0.938 | 1.271 | 0.845
  627 | Stanislaus St.       |   2 | 0.738 | 0.807 | 1.093 | 0.913
  628 | Black Hills St.      |   2 | 0.737 | 0.866 | 1.175 | 0.881
  629 | Va. Wesleyan         |   3 | 0.737 | 0.852 | 1.156 | 0.853
  630 | P.R.-Rio Piedras     |   2 | 0.737 | 0.839 | 1.138 | 0.893
  631 | Brooklyn             |   3 | 0.736 | 0.923 | 1.255 | 0.819
  632 | Gwynedd Mercy        |   3 | 0.736 | 0.935 | 1.270 | 0.809
  633 | Texas-Dallas         |   3 | 0.736 | 0.808 | 1.098 | 0.819
  634 | West Virginia St.    |   2 | 0.736 | 0.964 | 1.310 | 0.921
  635 | Lees-McRae           |   2 | 0.736 | 0.935 | 1.269 | 0.883
  636 | Ill. Wesleyan        |   3 | 0.735 | 0.893 | 1.214 | 0.861
  637 | Wis.-Oshkosh         |   3 | 0.735 | 0.823 | 1.120 | 0.842
  638 | Nyack                |   2 | 0.735 | 0.839 | 1.142 | 0.881
  639 | Rochester (NY)       |   3 | 0.735 | 0.844 | 1.149 | 0.847
  640 | Central Conn. St.    |   1 | 0.735 | 0.842 | 1.145 | 0.956
  641 | Wis.-La Crosse       |   3 | 0.734 | 0.799 | 1.089 | 0.846
  642 | Cal St. L.A.         |   2 | 0.734 | 0.777 | 1.059 | 0.926
  643 | Brockport            |   3 | 0.733 | 0.871 | 1.189 | 0.843
  644 | North Park           |   3 | 0.733 | 0.955 | 1.304 | 0.875
  645 | Washington-St. Louis |   3 | 0.733 | 0.884 | 1.206 | 0.853
  646 | Caldwell             |   2 | 0.732 | 0.829 | 1.132 | 0.894
  647 | Ark.-Monticello      |   2 | 0.732 | 0.870 | 1.188 | 0.893
  648 | Middlebury           |   3 | 0.732 | 0.879 | 1.201 | 0.830
  649 | WPI                  |   3 | 0.732 | 0.762 | 1.041 | 0.829
  650 | Capital              |   3 | 0.732 | 0.867 | 1.184 | 0.850
  651 | Westminster (UT)     |   2 | 0.732 | 0.828 | 1.131 | 0.891
  652 | Trine                |   3 | 0.732 | 0.771 | 1.053 | 0.851
  653 | Nazareth             |   3 | 0.731 | 0.852 | 1.167 | 0.828
  654 | North Georgia        |   2 | 0.730 | 0.956 | 1.310 | 0.897
  655 | Southwest Baptist    |   2 | 0.730 | 0.844 | 1.156 | 0.911
  656 | Paine                |   2 | 0.730 | 0.960 | 1.316 | 0.895
  657 | Central (IA)         |   3 | 0.728 | 0.890 | 1.223 | 0.823
  658 | Lynchburg            |   3 | 0.728 | 0.905 | 1.243 | 0.846
  659 | Henderson St.        |   2 | 0.727 | 0.820 | 1.128 | 0.892
  660 | Concordia-St. Paul   |   2 | 0.727 | 0.869 | 1.196 | 0.911
  661 | Lincoln (PA)         |   2 | 0.727 | 0.857 | 1.178 | 0.901
  662 | North Greenville     |   2 | 0.727 | 0.819 | 1.127 | 0.902
  663 | Neb. Wesleyan        |   3 | 0.726 | 1.021 | 1.407 | 0.840
  664 | Plattsburgh St.      |   3 | 0.726 | 0.915 | 1.259 | 0.838
  665 | Mont. St. Billings   |   2 | 0.726 | 0.887 | 1.223 | 0.906
  666 | Mercy                |   2 | 0.726 | 0.881 | 1.215 | 0.880
  667 | Adrian               |   3 | 0.724 | 0.815 | 1.126 | 0.846
  668 | Wis.-Whitewater      |   3 | 0.724 | 0.856 | 1.182 | 0.836
  669 | Texas Lutheran       |   3 | 0.724 | 0.898 | 1.241 | 0.843
  670 | Regis (CO)           |   2 | 0.723 | 0.864 | 1.195 | 0.884
  671 | Mars Hill            |   2 | 0.723 | 0.934 | 1.292 | 0.904
  672 | Elizabeth City St.   |   2 | 0.722 | 0.836 | 1.157 | 0.887
  673 | Mount Union          |   3 | 0.722 | 0.931 | 1.289 | 0.848
  674 | Albion               |   3 | 0.722 | 0.815 | 1.129 | 0.877
  675 | St. John Fisher      |   3 | 0.722 | 0.847 | 1.173 | 0.830
  676 | Wilmington (DE)      |   2 | 0.722 | 0.881 | 1.220 | 0.895
  677 | Maryville (MO)       |   2 | 0.722 | 0.884 | 1.224 | 0.902
  678 | Frank. & Marsh.      |   3 | 0.721 | 0.813 | 1.127 | 0.827
  679 | Swarthmore           |   3 | 0.720 | 0.810 | 1.125 | 0.819
  680 | Hampden-Sydney       |   3 | 0.719 | 0.828 | 1.151 | 0.835
  681 | Williams             |   3 | 0.719 | 0.792 | 1.102 | 0.841
  682 | Staten Island        |   3 | 0.719 | 0.875 | 1.218 | 0.827
  683 | Pfeiffer             |   2 | 0.719 | 0.882 | 1.227 | 0.888
  684 | Okla. Christian      |   2 | 0.718 | 0.827 | 1.152 | 0.921
  685 | Chapman              |   3 | 0.717 | 0.856 | 1.195 | 0.835
  686 | Wittenberg           |   3 | 0.717 | 0.804 | 1.121 | 0.837
  687 | NYU                  |   3 | 0.716 | 0.861 | 1.203 | 0.823
  688 | Davis & Elkins       |   2 | 0.715 | 0.924 | 1.292 | 0.893
  689 | Queens (NY)          |   2 | 0.714 | 0.845 | 1.183 | 0.895
  690 | Mary Washington      |   3 | 0.714 | 0.854 | 1.197 | 0.853
  691 | Gettysburg           |   3 | 0.714 | 0.837 | 1.173 | 0.826
  692 | Dubuque              |   3 | 0.714 | 0.860 | 1.205 | 0.842
  693 | S.C. Aiken           |   2 | 0.713 | 0.821 | 1.151 | 0.900
  694 | Denison              |   3 | 0.713 | 0.856 | 1.202 | 0.848
  695 | Concordia-M'head     |   3 | 0.713 | 0.874 | 1.227 | 0.842
  696 | California (PA)      |   2 | 0.712 | 0.810 | 1.137 | 0.902
  697 | Northwest Nazarene   |   2 | 0.711 | 0.870 | 1.223 | 0.901
  698 | Lock Haven           |   2 | 0.711 | 0.876 | 1.231 | 0.889
  699 | Saint Michael's      |   2 | 0.710 | 0.854 | 1.202 | 0.919
  700 | Scranton             |   3 | 0.710 | 0.784 | 1.105 | 0.829
  701 | St. Olaf             |   3 | 0.710 | 0.819 | 1.154 | 0.837
  702 | Brevard              |   2 | 0.710 | 0.844 | 1.190 | 0.902
  703 | Saint John's (MN)    |   3 | 0.710 | 0.887 | 1.250 | 0.840
  704 | Bluefield St.        |   2 | 0.709 | 0.895 | 1.263 | 0.886
  705 | Simpson              |   3 | 0.709 | 0.835 | 1.179 | 0.847
  706 | William Jewell       |   2 | 0.709 | 0.872 | 1.231 | 0.910
  707 | Greensboro           |   3 | 0.709 | 0.883 | 1.247 | 0.842
  708 | Okla. Panhandle      |   2 | 0.707 | 0.932 | 1.319 | 0.910
  709 | St. Joseph's (IN)    |   2 | 0.706 | 0.944 | 1.338 | 0.909
  710 | P.R.-Mayaguez        |   2 | 0.706 | 0.927 | 1.313 | 0.902
