BEGIN
CREATE TABLE
INSERT 0 1039
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  361 | Northern Ky.         |   1 | 0.859 | 0.918 | 1.069 | 1.004
  362 | St. Francis Brooklyn |   1 | 0.859 | 0.905 | 1.053 | 0.936
  363 | Angelo St.           |   2 | 0.859 | 1.008 | 1.173 | 0.880
  364 | Ala.-Huntsville      |   2 | 0.858 | 0.987 | 1.151 | 0.894
  365 | Alas. Fairbanks      |   2 | 0.858 | 1.037 | 1.208 | 0.900
  366 | Colorado Mesa        |   2 | 0.858 | 1.021 | 1.190 | 0.926
  367 | UMBC                 |   1 | 0.858 | 0.907 | 1.057 | 0.976
  368 | Western Wash.        |   2 | 0.858 | 0.980 | 1.142 | 0.895
  369 | Chicago St.          |   1 | 0.857 | 0.978 | 1.142 | 1.089
  370 | New Orleans          |   1 | 0.857 | 0.965 | 1.127 | 0.997
  371 | Concordia (CA)       |   2 | 0.856 | 0.876 | 1.023 | 0.893
  372 | Sonoma St.           |   2 | 0.855 | 0.865 | 1.012 | 0.893
  373 | Stetson              |   1 | 0.855 | 1.001 | 1.171 | 1.005
  374 | Notre Dame (OH)      |   2 | 0.855 | 1.052 | 1.230 | 0.870
  375 | Kentucky St.         |   2 | 0.855 | 1.008 | 1.180 | 0.956
  376 | UMES                 |   1 | 0.852 | 0.863 | 1.013 | 1.017
  377 | Stephen F. Austin    |   1 | 0.852 | 0.904 | 1.060 | 1.045
  378 | Northwest Mo. St.    |   2 | 0.852 | 0.914 | 1.072 | 0.874
  379 | Lubbock Christian    |   2 | 0.851 | 0.888 | 1.044 | 0.897
  380 | Azusa Pacific        |   2 | 0.850 | 0.894 | 1.051 | 0.901
  381 | Mount Olive          |   2 | 0.850 | 0.890 | 1.046 | 0.919
  382 | Dixie St.            |   2 | 0.850 | 0.966 | 1.136 | 0.918
  383 | Tarleton St.         |   2 | 0.850 | 0.927 | 1.090 | 0.913
  384 | Central Wash.        |   2 | 0.849 | 1.037 | 1.221 | 0.882
  385 | Post                 |   2 | 0.848 | 0.912 | 1.075 | 0.913
  386 | Southern Ark.        |   2 | 0.847 | 0.917 | 1.083 | 0.898
  387 | UT Martin            |   1 | 0.847 | 0.941 | 1.111 | 1.000
  388 | Santa Clara          |   1 | 0.845 | 0.788 | 0.933 | 1.016
  389 | Southwestern Okla.   |   2 | 0.845 | 0.953 | 1.127 | 0.917
  390 | Northwood (MI)       |   2 | 0.844 | 1.022 | 1.210 | 0.866
  391 | Johnson C. Smith     |   2 | 0.843 | 0.999 | 1.184 | 0.920
  392 | Lindenwood (MO)      |   2 | 0.843 | 0.917 | 1.089 | 0.894
  393 | LIU Post             |   2 | 0.843 | 0.913 | 1.083 | 0.896
  394 | Wheeling Jesuit      |   2 | 0.843 | 0.999 | 1.185 | 0.886
  395 | Minn. St. Moorhead   |   2 | 0.842 | 0.946 | 1.123 | 0.909
  396 | Dallas Baptist       |   2 | 0.842 | 0.958 | 1.138 | 0.870
  397 | Georgia College      |   2 | 0.842 | 0.925 | 1.099 | 0.890
  398 | Okla. Panhandle      |   2 | 0.842 | 0.926 | 1.099 | 0.872
  399 | Binghamton           |   1 | 0.841 | 0.828 | 0.984 | 0.996
  400 | Rice                 |   1 | 0.840 | 0.920 | 1.095 | 1.031
  401 | Stillman             |   2 | 0.840 | 1.004 | 1.196 | 0.907
  402 | Rollins              |   2 | 0.840 | 0.998 | 1.189 | 0.869
  403 | Shippensburg         |   2 | 0.840 | 0.932 | 1.109 | 0.918
  404 | Central Conn. St.    |   1 | 0.839 | 0.908 | 1.082 | 1.001
  405 | Morgan St.           |   1 | 0.838 | 0.867 | 1.034 | 1.012
  406 | Mississippi Val.     |   1 | 0.838 | 0.874 | 1.042 | 1.021
  407 | Pittsburg St.        |   2 | 0.837 | 0.988 | 1.181 | 0.910
  408 | Grand Valley St.     |   2 | 0.837 | 0.893 | 1.067 | 0.842
  409 | Lander               |   2 | 0.836 | 0.869 | 1.039 | 0.896
  410 | Wyoming              |   1 | 0.836 | 0.879 | 1.052 | 0.907
  411 | Mary                 |   2 | 0.835 | 0.981 | 1.175 | 0.881
  412 | Indiana (PA)         |   2 | 0.834 | 0.902 | 1.081 | 0.921
  413 | St. Edward's         |   2 | 0.834 | 0.949 | 1.137 | 0.880
  414 | Northern Colo.       |   1 | 0.833 | 0.957 | 1.148 | 0.959
  415 | Concord              |   2 | 0.832 | 1.077 | 1.294 | 0.892
  416 | Drury                |   2 | 0.831 | 0.948 | 1.142 | 0.904
  417 | Harding              |   2 | 0.831 | 0.912 | 1.097 | 0.908
  418 | Pacific (OR)         |   3 | 0.831 | 0.885 | 1.065 | 0.799
  419 | Merrimack            |   2 | 0.830 | 1.019 | 1.228 | 0.897
  420 | Eckerd               |   2 | 0.828 | 0.938 | 1.132 | 0.905
  421 | St. Thomas Aquinas   |   2 | 0.826 | 0.945 | 1.143 | 0.893
  422 | Pitt.-Johnstown      |   2 | 0.826 | 1.007 | 1.219 | 0.895
  423 | UIndy                |   2 | 0.826 | 0.962 | 1.165 | 0.920
  424 | Shorter              |   2 | 0.826 | 0.980 | 1.186 | 0.881
  425 | Charleston So.       |   1 | 0.826 | 0.942 | 1.140 | 1.023
  426 | Mercyhurst           |   2 | 0.826 | 0.871 | 1.054 | 0.907
  427 | San Jose St.         |   1 | 0.826 | 0.882 | 1.067 | 0.968
  428 | Clarion              |   2 | 0.826 | 0.923 | 1.118 | 0.887
  429 | San Diego            |   1 | 0.825 | 0.818 | 0.991 | 1.021
  430 | Robert Morris        |   1 | 0.824 | 0.918 | 1.115 | 1.029
  431 | Virginia St.         |   2 | 0.824 | 0.870 | 1.056 | 0.898
  432 | Ashland              |   2 | 0.824 | 0.890 | 1.080 | 0.900
  433 | Cal St. Dom. Hills   |   2 | 0.823 | 0.935 | 1.135 | 0.917
  434 | Sioux Falls          |   2 | 0.823 | 0.924 | 1.123 | 0.877
  435 | Cal St. East Bay     |   2 | 0.823 | 0.878 | 1.068 | 0.919
  436 | St. Thomas (MN)      |   3 | 0.822 | 0.937 | 1.140 | 0.865
  437 | Lake Superior St.    |   2 | 0.821 | 0.924 | 1.126 | 0.890
  438 | Bryant               |   1 | 0.821 | 0.924 | 1.126 | 0.945
  439 | N.C. Central         |   1 | 0.820 | 0.849 | 1.036 | 1.110
  440 | Northern St.         |   2 | 0.820 | 0.980 | 1.195 | 0.906
  441 | Southwest Minn. St.  |   2 | 0.820 | 0.998 | 1.218 | 0.906
  442 | VMI                  |   1 | 0.817 | 0.845 | 1.034 | 0.968
  443 | Saint Rose           |   2 | 0.817 | 0.926 | 1.133 | 0.888
  444 | Tex. A&M-Commerce    |   2 | 0.817 | 0.949 | 1.162 | 0.895
  445 | Upper Iowa           |   2 | 0.817 | 0.969 | 1.187 | 0.915
  446 | Coppin St.           |   1 | 0.817 | 0.965 | 1.181 | 0.975
  447 | McNeese St.          |   1 | 0.816 | 0.886 | 1.086 | 0.973
  448 | Shepherd             |   2 | 0.815 | 0.998 | 1.225 | 0.888
  449 | Fresno Pacific       |   2 | 0.815 | 0.927 | 1.137 | 0.957
  450 | Houston Baptist      |   1 | 0.815 | 0.898 | 1.103 | 0.999
  451 | Ark.-Fort Smith      |   2 | 0.813 | 0.975 | 1.199 | 0.871
  452 | West Florida         |   2 | 0.813 | 0.923 | 1.135 | 0.920
  453 | Mt. St. Mary's       |   1 | 0.812 | 0.896 | 1.104 | 1.059
  454 | Assumption           |   2 | 0.812 | 0.907 | 1.118 | 0.930
  455 | Tiffin               |   2 | 0.812 | 0.950 | 1.170 | 0.928
  456 | Chowan               |   2 | 0.811 | 0.900 | 1.110 | 0.900
  457 | Mo. Southern St.     |   2 | 0.811 | 0.975 | 1.203 | 0.903
  458 | Eastern Ill.         |   1 | 0.810 | 0.867 | 1.071 | 1.045
  459 | Claflin              |   2 | 0.810 | 0.892 | 1.102 | 0.902
  460 | Bloomsburg           |   2 | 0.807 | 0.883 | 1.094 | 0.874
  461 | Salisbury            |   3 | 0.807 | 0.824 | 1.020 | 0.856
  462 | Philadelphia U.      |   2 | 0.806 | 0.863 | 1.072 | 0.898
  463 | Union (TN)           |   2 | 0.806 | 0.847 | 1.051 | 0.912
  464 | Newberry             |   2 | 0.806 | 1.018 | 1.263 | 0.888
  465 | West Virginia St.    |   2 | 0.805 | 0.973 | 1.210 | 0.910
  466 | Franklin Pierce      |   2 | 0.804 | 0.919 | 1.144 | 0.892
  467 | Adrian               |   3 | 0.803 | 0.879 | 1.095 | 0.789
  468 | Southern Miss.       |   1 | 0.803 | 0.834 | 1.039 | 0.999
  469 | Miles                |   2 | 0.803 | 1.058 | 1.318 | 0.926
  470 | Babson               |   3 | 0.803 | 0.885 | 1.102 | 0.819
  471 | Bates                |   3 | 0.803 | 0.862 | 1.073 | 0.789
  472 | Barry                |   2 | 0.802 | 0.930 | 1.160 | 0.881
  473 | Bridgeport           |   2 | 0.802 | 1.030 | 1.284 | 0.953
  474 | Adams St.            |   2 | 0.802 | 0.956 | 1.192 | 0.982
  475 | Alderson Broaddus    |   2 | 0.801 | 0.914 | 1.141 | 0.880
  476 | Ouachita Baptist     |   2 | 0.801 | 0.915 | 1.143 | 0.885
  477 | Lincoln Memorial     |   2 | 0.800 | 0.926 | 1.157 | 0.898
  478 | Brockport            |   3 | 0.800 | 0.904 | 1.130 | 0.813
  479 | Claremont-M-S        |   3 | 0.798 | 0.867 | 1.087 | 0.780
  480 | Fort Hays St.        |   2 | 0.796 | 0.848 | 1.065 | 0.918
  481 | Emmanuel (GA)        |   2 | 0.796 | 0.893 | 1.121 | 0.926
  482 | Wittenberg           |   3 | 0.796 | 0.882 | 1.109 | 0.818
  483 | Bowie St.            |   2 | 0.795 | 0.936 | 1.178 | 0.906
  484 | Central Okla.        |   2 | 0.795 | 0.847 | 1.065 | 0.869
  485 | Southern Nazarene    |   2 | 0.793 | 0.980 | 1.236 | 0.906
  486 | Citadel              |   1 | 0.793 | 1.041 | 1.312 | 0.996
  487 | Southwest Baptist    |   2 | 0.792 | 0.949 | 1.197 | 0.898
  488 | Alcorn               |   1 | 0.791 | 0.833 | 1.054 | 1.047
  489 | Hawaii Hilo          |   2 | 0.791 | 0.990 | 1.252 | 0.945
  490 | St. Mary's (TX)      |   2 | 0.791 | 0.846 | 1.070 | 0.894
  491 | Lake Erie            |   2 | 0.791 | 0.897 | 1.134 | 0.894
  492 | Chaminade            |   2 | 0.791 | 1.047 | 1.323 | 0.916
  493 | Winston-Salem        |   2 | 0.791 | 0.895 | 1.131 | 0.909
  494 | Augusta              |   2 | 0.791 | 0.869 | 1.098 | 0.913
  495 | Minn.-Crookston      |   2 | 0.790 | 0.907 | 1.149 | 0.821
  496 | Kennesaw St.         |   1 | 0.790 | 0.890 | 1.127 | 0.987
  497 | Queens (NY)          |   2 | 0.790 | 0.899 | 1.137 | 0.954
  498 | Florida A&M          |   1 | 0.789 | 0.846 | 1.072 | 1.010
  499 | Catawba              |   2 | 0.789 | 0.866 | 1.097 | 0.932
  500 | Fort Lewis           |   2 | 0.788 | 0.909 | 1.154 | 0.859
  501 | Lewis                |   2 | 0.788 | 0.941 | 1.194 | 0.895
  502 | Minn. Duluth         |   2 | 0.788 | 0.931 | 1.181 | 0.907
  503 | NYU                  |   3 | 0.787 | 0.902 | 1.145 | 0.820
  504 | Saint Leo            |   2 | 0.786 | 0.962 | 1.224 | 0.910
  505 | Millersville         |   2 | 0.786 | 0.801 | 1.020 | 0.857
  506 | Alfred               |   3 | 0.786 | 0.875 | 1.113 | 0.826
  507 | William Jewell       |   2 | 0.785 | 0.923 | 1.175 | 0.939
  508 | Ga. Southwestern     |   2 | 0.785 | 0.961 | 1.223 | 0.899
  509 | Nicholls St.         |   1 | 0.785 | 0.904 | 1.151 | 1.050
  510 | Valdosta St.         |   2 | 0.785 | 0.846 | 1.077 | 0.920
  511 | Carson-Newman        |   2 | 0.785 | 0.935 | 1.191 | 0.895
  512 | Tusculum             |   2 | 0.785 | 0.952 | 1.213 | 0.894
  513 | Pace                 |   2 | 0.784 | 0.818 | 1.044 | 0.891
  514 | West Va. Wesleyan    |   2 | 0.783 | 0.886 | 1.131 | 0.909
  515 | Fort Valley St.      |   2 | 0.783 | 0.918 | 1.172 | 0.921
  516 | Tuskegee             |   2 | 0.782 | 0.804 | 1.028 | 0.901
  517 | Southeastern Okla.   |   2 | 0.782 | 0.942 | 1.205 | 0.893
  518 | Barton               |   2 | 0.782 | 0.986 | 1.261 | 0.904
  519 | Hope                 |   3 | 0.781 | 0.820 | 1.049 | 0.810
  520 | Amherst              |   3 | 0.781 | 0.925 | 1.185 | 0.775
  521 | Central St. (OH)     |   2 | 0.781 | 0.897 | 1.149 | 1.001
  522 | SUNY Geneseo         |   3 | 0.781 | 0.945 | 1.211 | 0.849
  523 | Brandeis             |   3 | 0.779 | 0.855 | 1.098 | 0.822
  524 | Young Harris         |   2 | 0.779 | 0.925 | 1.188 | 0.891
  525 | Alas. Anchorage      |   2 | 0.778 | 0.891 | 1.145 | 0.912
  526 | Malone               |   2 | 0.778 | 0.924 | 1.189 | 0.875
  527 | Georgian Court       |   2 | 0.777 | 0.974 | 1.253 | 0.950
  528 | SUNY Canton          |   3 | 0.777 | 0.751 | 0.967 | 0.804
  529 | Fayetteville St.     |   2 | 0.777 | 0.917 | 1.180 | 0.912
  530 | Wilmington (DE)      |   2 | 0.777 | 0.970 | 1.249 | 0.890
  531 | Emporia St.          |   2 | 0.776 | 0.902 | 1.161 | 0.949
  532 | BYU-Hawaii           |   2 | 0.776 | 0.936 | 1.206 | 0.956
  533 | Saint Augustine's    |   2 | 0.776 | 0.805 | 1.038 | 0.886
  534 | Rensselaer           |   3 | 0.775 | 0.818 | 1.055 | 0.802
  535 | Lincoln (MO)         |   2 | 0.775 | 0.943 | 1.217 | 0.886
  536 | Dominican (CA)       |   2 | 0.775 | 0.912 | 1.176 | 0.917
  537 | West Ala.            |   2 | 0.775 | 0.894 | 1.154 | 0.902
  538 | North Greenville     |   2 | 0.775 | 0.885 | 1.142 | 0.936
  539 | Northwestern-St.Paul |   3 | 0.774 | 0.895 | 1.157 | 0.844
  540 | Black Hills St.      |   2 | 0.774 | 0.957 | 1.237 | 0.930
  541 | Urbana               |   2 | 0.773 | 0.935 | 1.210 | 0.907
  542 | Slippery Rock        |   2 | 0.773 | 0.836 | 1.081 | 0.903
  543 | Lee                  |   2 | 0.773 | 0.944 | 1.220 | 0.858
  544 | Lancaster Bible      |   3 | 0.773 | 0.945 | 1.223 | 0.809
  545 | Francis Marion       |   2 | 0.773 | 0.938 | 1.213 | 0.898
  546 | Prairie View         |   1 | 0.772 | 0.824 | 1.066 | 0.985
  547 | Edinboro             |   2 | 0.772 | 0.945 | 1.224 | 0.917
  548 | UC-Colo. Springs     |   2 | 0.772 | 0.955 | 1.237 | 0.926
  549 | Elizabeth City St.   |   2 | 0.771 | 0.836 | 1.085 | 0.900
  550 | Augustana (SD)       |   2 | 0.771 | 0.967 | 1.254 | 0.899
  551 | Christian Bros.      |   2 | 0.770 | 0.806 | 1.047 | 0.920
  552 | North Ala.           |   2 | 0.768 | 0.964 | 1.254 | 0.908
  553 | Saint Michael's      |   2 | 0.768 | 0.887 | 1.156 | 0.905
  554 | Whitman              |   3 | 0.767 | 0.921 | 1.201 | 0.813
  555 | Cal St. San B'dino   |   2 | 0.767 | 0.914 | 1.191 | 0.869
  556 | Anderson (SC)        |   2 | 0.766 | 0.844 | 1.102 | 0.879
  557 | Florida Tech         |   2 | 0.766 | 0.919 | 1.199 | 0.869
  558 | Dowling              |   2 | 0.766 | 0.895 | 1.168 | 0.884
  559 | Brooklyn             |   3 | 0.766 | 0.931 | 1.216 | 0.837
  560 | Nova Southeastern    |   2 | 0.765 | 0.946 | 1.236 | 0.888
  561 | Emory                |   3 | 0.765 | 0.854 | 1.117 | 0.852
  562 | Colorado St.-Pueblo  |   2 | 0.764 | 0.960 | 1.256 | 0.904
  563 | USciences            |   2 | 0.764 | 0.820 | 1.074 | 0.900
  564 | American             |   1 | 0.764 | 0.742 | 0.971 | 1.000
  565 | Cal St. Monterey Bay |   2 | 0.763 | 0.902 | 1.182 | 0.912
  566 | Tufts                |   3 | 0.763 | 0.935 | 1.225 | 0.842
  567 | AUM                  |   2 | 0.763 | 0.952 | 1.246 | 0.952
  568 | Caldwell             |   2 | 0.762 | 0.836 | 1.097 | 0.902
  569 | Queens (NC)          |   2 | 0.761 | 0.927 | 1.219 | 0.855
  570 | WPI                  |   3 | 0.760 | 0.791 | 1.041 | 0.834
  571 | Hobart               |   3 | 0.760 | 0.903 | 1.189 | 0.841
  572 | Minot St.            |   2 | 0.760 | 0.844 | 1.110 | 0.891
  573 | Palm Beach Atl.      |   2 | 0.760 | 0.918 | 1.208 | 0.922
  574 | Elmhurst             |   3 | 0.759 | 0.912 | 1.202 | 0.798
  575 | Fla. Southern        |   2 | 0.759 | 0.919 | 1.210 | 0.904
  576 | Limestone            |   2 | 0.758 | 0.892 | 1.177 | 0.939
  577 | UVa-Wise             |   2 | 0.756 | 0.934 | 1.235 | 0.903
  578 | Mo.-St. Louis        |   2 | 0.756 | 0.812 | 1.074 | 0.901
  579 | Molloy               |   2 | 0.756 | 0.934 | 1.235 | 0.958
  580 | Ill. Wesleyan        |   3 | 0.755 | 0.960 | 1.271 | 0.816
  581 | Saint John's (MN)    |   3 | 0.755 | 0.888 | 1.177 | 0.837
  582 | Central (IA)         |   3 | 0.754 | 0.907 | 1.202 | 0.774
  583 | Alma                 |   3 | 0.754 | 0.872 | 1.156 | 0.871
  584 | Me.-Presque Isle     |   3 | 0.753 | 0.789 | 1.048 | 0.746
  585 | N.C. A&T             |   1 | 0.753 | 0.862 | 1.145 | 1.049
  586 | Louisiana Col.       |   3 | 0.753 | 0.891 | 1.184 | 0.943
  587 | Hilbert              |   3 | 0.752 | 0.974 | 1.296 | 0.832
  588 | Glenville St.        |   2 | 0.752 | 0.934 | 1.243 | 0.889
  589 | Winona St.           |   2 | 0.752 | 0.839 | 1.115 | 0.906
  590 | Roanoke              |   3 | 0.751 | 1.038 | 1.382 | 0.835
  591 | Charleston (WV)      |   2 | 0.751 | 0.823 | 1.095 | 0.895
  592 | Chris. Newport       |   3 | 0.751 | 0.802 | 1.069 | 0.819
  593 | Covenant             |   3 | 0.750 | 0.853 | 1.137 | 0.833
  594 | Mars Hill            |   2 | 0.750 | 0.932 | 1.242 | 0.896
  595 | John Carroll         |   3 | 0.749 | 1.064 | 1.420 | 0.806
  596 | Seton Hill           |   2 | 0.749 | 0.902 | 1.205 | 0.932
  597 | Tampa                |   2 | 0.749 | 0.826 | 1.103 | 0.911
  598 | Ohio Wesleyan        |   3 | 0.749 | 0.926 | 1.237 | 0.841
  599 | Erskine              |   2 | 0.748 | 0.885 | 1.184 | 0.921
  600 | Lincoln (PA)         |   2 | 0.748 | 0.909 | 1.215 | 0.913
  601 | Paine                |   2 | 0.748 | 0.963 | 1.288 | 0.897
  602 | Colo. Christian      |   2 | 0.747 | 0.943 | 1.262 | 0.894
  603 | Roberts Wesleyan     |   2 | 0.747 | 0.895 | 1.199 | 0.934
  604 | Academy of Art       |   2 | 0.747 | 0.822 | 1.100 | 0.928
  605 | Belmont Abbey        |   2 | 0.745 | 0.843 | 1.132 | 0.927
  606 | Tex. Permian Basin   |   2 | 0.745 | 0.941 | 1.263 | 0.881
  607 | New Haven            |   2 | 0.745 | 0.805 | 1.082 | 0.895
  608 | East Central         |   2 | 0.745 | 0.928 | 1.245 | 0.892
  609 | West Tex. A&M        |   2 | 0.745 | 0.945 | 1.269 | 0.875
  610 | Shaw                 |   2 | 0.745 | 0.937 | 1.257 | 0.933
  611 | Trine                |   3 | 0.744 | 0.818 | 1.100 | 0.818
  612 | Missouri S&T         |   2 | 0.744 | 0.979 | 1.316 | 0.935
  613 | Hood                 |   3 | 0.744 | 0.862 | 1.159 | 0.825
  614 | Arkansas Tech        |   2 | 0.744 | 0.863 | 1.160 | 0.908
  615 | Southern Ind.        |   2 | 0.744 | 0.988 | 1.329 | 0.880
  616 | Southern Me.         |   3 | 0.742 | 0.939 | 1.265 | 0.817
  617 | Hawaii Pacific       |   2 | 0.741 | 0.872 | 1.176 | 0.916
  618 | Southern Vt.         |   3 | 0.741 | 0.864 | 1.165 | 0.875
  619 | Montclair St.        |   3 | 0.741 | 0.866 | 1.169 | 0.827
  620 | Oakland City         |   2 | 0.741 | 0.913 | 1.233 | 0.926
  621 | Montevallo           |   2 | 0.741 | 0.801 | 1.080 | 0.899
  622 | Oswego St.           |   3 | 0.740 | 0.812 | 1.097 | 0.816
  623 | Virginia Union       |   2 | 0.739 | 0.929 | 1.258 | 0.907
  624 | Mont. St. Billings   |   2 | 0.739 | 0.838 | 1.134 | 0.932
  625 | Holy Names           |   2 | 0.739 | 0.956 | 1.293 | 0.932
  626 | Tex. A&M Int'l       |   2 | 0.739 | 0.838 | 1.134 | 0.881
  627 | Augustana (IL)       |   3 | 0.738 | 0.904 | 1.225 | 0.786
  628 | Catholic             |   3 | 0.738 | 0.894 | 1.211 | 0.839
  629 | Bluefield St.        |   2 | 0.738 | 0.921 | 1.247 | 0.888
  630 | Cairn                |   3 | 0.737 | 0.917 | 1.244 | 0.787
  631 | Penn St.-Behrend     |   3 | 0.737 | 0.842 | 1.142 | 0.787
  632 | Concordia-St. Paul   |   2 | 0.736 | 0.853 | 1.159 | 0.903
  633 | Le Moyne             |   2 | 0.736 | 0.854 | 1.161 | 0.899
  634 | Chadron St.          |   2 | 0.735 | 0.857 | 1.166 | 0.978
  635 | Staten Island        |   3 | 0.735 | 0.867 | 1.178 | 0.867
  636 | Rose-Hulman          |   3 | 0.735 | 0.896 | 1.219 | 0.814
  637 | Eastern Nazarene     |   3 | 0.735 | 0.896 | 1.219 | 0.807
  638 | Lynn                 |   2 | 0.735 | 0.954 | 1.297 | 0.889
  639 | P.R.-Mayaguez        |   2 | 0.735 | 0.931 | 1.267 | 0.908
  640 | S.C. Aiken           |   2 | 0.734 | 0.910 | 1.240 | 0.903
  641 | Mississippi Col.     |   2 | 0.734 | 0.834 | 1.137 | 0.885
  642 | Chestnut Hill        |   2 | 0.734 | 0.920 | 1.254 | 0.888
  643 | Hampden-Sydney       |   3 | 0.733 | 0.834 | 1.137 | 0.851
  644 | Stockton             |   3 | 0.732 | 0.868 | 1.185 | 0.855
  645 | Texas-Dallas         |   3 | 0.732 | 0.908 | 1.240 | 0.825
  646 | Pfeiffer             |   2 | 0.732 | 0.901 | 1.231 | 0.879
  647 | Dist. Columbia       |   2 | 0.732 | 0.924 | 1.262 | 0.889
  648 | LeMoyne-Owen         |   2 | 0.732 | 0.905 | 1.237 | 0.909
  649 | St. John Fisher      |   3 | 0.731 | 0.919 | 1.256 | 0.812
  650 | Northeastern St.     |   2 | 0.731 | 0.962 | 1.316 | 0.891
  651 | Plymouth St.         |   3 | 0.731 | 0.837 | 1.145 | 0.808
  652 | Davis & Elkins       |   2 | 0.730 | 0.962 | 1.318 | 0.904
  653 | Tex. A&M-Kingsville  |   2 | 0.730 | 0.770 | 1.055 | 0.907
  654 | Western N.M.         |   2 | 0.729 | 0.858 | 1.178 | 0.928
  655 | Ill.-Springfield     |   2 | 0.729 | 0.879 | 1.205 | 0.894
  656 | Swarthmore           |   3 | 0.728 | 0.883 | 1.214 | 0.830
  657 | Michigan Tech        |   2 | 0.727 | 0.847 | 1.166 | 0.902
  658 | York (PA)            |   3 | 0.727 | 0.736 | 1.012 | 0.811
  659 | Cheyney              |   2 | 0.727 | 0.910 | 1.251 | 0.930
  660 | Findlay              |   2 | 0.726 | 0.875 | 1.205 | 0.855
  661 | Albertus Magnus      |   3 | 0.725 | 0.968 | 1.335 | 0.833
  662 | Wis.-Whitewater      |   3 | 0.724 | 0.836 | 1.153 | 0.805
  663 | East Tex. Baptist    |   3 | 0.723 | 0.796 | 1.100 | 0.826
  664 | Quincy               |   2 | 0.723 | 0.899 | 1.242 | 0.934
  665 | Nyack                |   2 | 0.723 | 0.820 | 1.135 | 0.876
  666 | Goldey-Beacom        |   2 | 0.721 | 0.905 | 1.256 | 0.903
  667 | Armstrong St.        |   2 | 0.721 | 0.903 | 1.252 | 0.889
  668 | Delaware Valley      |   3 | 0.721 | 0.899 | 1.247 | 0.798
  669 | Trevecca Nazarene    |   2 | 0.721 | 0.858 | 1.190 | 0.912
  670 | Northern Mich.       |   2 | 0.720 | 0.816 | 1.134 | 0.938
  671 | Maryville (TN)       |   3 | 0.720 | 0.847 | 1.177 | 0.832
  672 | Lycoming             |   3 | 0.719 | 0.841 | 1.169 | 0.800
  673 | Felician             |   2 | 0.718 | 0.790 | 1.101 | 0.916
  674 | Washburn             |   2 | 0.718 | 0.851 | 1.185 | 0.935
  675 | Concordia-M'head     |   3 | 0.717 | 0.886 | 1.235 | 0.856
  676 | Eastern Conn. St.    |   3 | 0.717 | 0.799 | 1.113 | 0.830
  677 | MSU Denver           |   2 | 0.716 | 0.801 | 1.118 | 0.941
  678 | Carnegie Mellon      |   3 | 0.715 | 0.851 | 1.189 | 0.769
  679 | Stanislaus St.       |   2 | 0.715 | 0.775 | 1.084 | 0.845
  680 | Regis (CO)           |   2 | 0.715 | 0.826 | 1.155 | 0.917
  681 | Carleton             |   3 | 0.715 | 0.859 | 1.201 | 0.759
  682 | Livingstone          |   2 | 0.715 | 0.755 | 1.056 | 0.916
  683 | Wis.-River Falls     |   3 | 0.714 | 0.880 | 1.233 | 0.848
  684 | Monmouth (IL)        |   3 | 0.714 | 0.847 | 1.186 | 0.780
  685 | Colby-Sawyer         |   3 | 0.713 | 0.907 | 1.272 | 0.820
  686 | Ark.-Monticello      |   2 | 0.713 | 0.831 | 1.165 | 0.894
  687 | Rowan                |   3 | 0.712 | 0.898 | 1.262 | 0.852
  688 | Western Conn. St.    |   3 | 0.712 | 0.851 | 1.195 | 0.821
  689 | Rosemont             |   3 | 0.712 | 0.801 | 1.126 | 0.824
  690 | Lock Haven           |   2 | 0.711 | 0.852 | 1.198 | 0.903
  691 | NYIT                 |   2 | 0.711 | 0.877 | 1.233 | 0.874
  692 | St. Cloud St.        |   2 | 0.710 | 0.892 | 1.257 | 0.908
  693 | Saint Martin's       |   2 | 0.710 | 0.864 | 1.217 | 0.928
  694 | McDaniel             |   3 | 0.710 | 0.792 | 1.116 | 0.837
  695 | Keene St.            |   3 | 0.709 | 0.961 | 1.356 | 0.830
  696 | Wm. Paterson         |   3 | 0.709 | 0.850 | 1.199 | 0.844
  697 | Northwest Nazarene   |   2 | 0.708 | 0.912 | 1.287 | 0.828
  698 | Randolph             |   3 | 0.708 | 0.799 | 1.127 | 0.861
  699 | St. Joseph's (Brkln) |   3 | 0.707 | 0.923 | 1.307 | 0.859
  700 | Principia            |   3 | 0.707 | 0.854 | 1.208 | 0.830
  701 | Gust. Adolphus       |   3 | 0.707 | 0.839 | 1.186 | 0.852
  702 | William Peace        |   3 | 0.707 | 0.831 | 1.175 | 0.836
  703 | Northwestern Okla.   |   2 | 0.707 | 0.858 | 1.214 | 0.895
  704 | South Dakota Mines   |   2 | 0.706 | 0.897 | 1.271 | 0.925
  705 | Scranton             |   3 | 0.705 | 0.826 | 1.172 | 0.858
  706 | Nichols              |   3 | 0.704 | 0.933 | 1.326 | 0.819
  707 | Maryville (MO)       |   2 | 0.703 | 0.901 | 1.282 | 0.912
  708 | Marietta             |   3 | 0.703 | 0.904 | 1.285 | 0.829
  709 | Salem Int'l          |   2 | 0.702 | 0.860 | 1.224 | 0.894
  710 | Ohio Northern        |   3 | 0.702 | 0.888 | 1.265 | 0.826
  711 | Mo. Western St.      |   2 | 0.702 | 0.882 | 1.256 | 0.865
