BEGIN
CREATE TABLE
INSERT 0 1062
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  360 | Sam Houston St.      |   1 | 0.857 | 0.907 | 1.059 | 1.048
  361 | Wyoming              |   1 | 0.856 | 0.924 | 1.080 | 0.926
  362 | Northwestern St.     |   1 | 0.856 | 0.891 | 1.041 | 1.022
  363 | Maine                |   1 | 0.856 | 0.985 | 1.151 | 1.015
  364 | Grambling            |   1 | 0.855 | 0.901 | 1.054 | 1.023
  365 | Ark.-Pine Bluff      |   1 | 0.855 | 0.871 | 1.018 | 1.074
  366 | UMBC                 |   1 | 0.855 | 0.891 | 1.042 | 0.982
  367 | Lincoln Memorial     |   2 | 0.854 | 0.988 | 1.157 | 0.915
  368 | Charleston So.       |   1 | 0.853 | 0.960 | 1.125 | 1.017
  369 | New Orleans          |   1 | 0.853 | 0.943 | 1.105 | 0.995
  370 | Santa Clara          |   1 | 0.853 | 0.811 | 0.951 | 1.021
  371 | Merrimack            |   2 | 0.852 | 1.036 | 1.216 | 0.927
  372 | Philadelphia U.      |   2 | 0.852 | 0.880 | 1.033 | 0.910
  373 | Ala.-Huntsville      |   2 | 0.851 | 0.985 | 1.158 | 0.890
  374 | Sonoma St.           |   2 | 0.851 | 0.865 | 1.017 | 0.891
  375 | Northwest Mo. St.    |   2 | 0.851 | 0.912 | 1.072 | 0.874
  376 | Midwestern St.       |   2 | 0.851 | 0.978 | 1.150 | 0.916
  377 | Cal St. San Marcos   |   2 | 0.851 | 0.986 | 1.158 | 0.925
  378 | Saginaw Valley       |   2 | 0.850 | 1.006 | 1.183 | 0.894
  379 | Pitt.-Johnstown      |   2 | 0.850 | 1.008 | 1.186 | 0.898
  380 | Southwest Minn. St.  |   2 | 0.849 | 1.017 | 1.198 | 0.923
  381 | Southern Ark.        |   2 | 0.849 | 0.906 | 1.067 | 0.899
  382 | UTSA                 |   1 | 0.849 | 0.977 | 1.151 | 1.000
  383 | Pittsburg St.        |   2 | 0.848 | 0.987 | 1.164 | 0.917
  384 | San Diego            |   1 | 0.848 | 0.825 | 0.973 | 1.036
  385 | Lubbock Christian    |   2 | 0.848 | 0.879 | 1.037 | 0.876
  386 | Tarleton St.         |   2 | 0.848 | 0.930 | 1.097 | 0.912
  387 | Utah Valley          |   1 | 0.847 | 0.916 | 1.081 | 1.042
  388 | Kutztown             |   2 | 0.847 | 0.994 | 1.174 | 0.886
  389 | Minn. St. Moorhead   |   2 | 0.847 | 0.931 | 1.100 | 0.912
  390 | Adelphi              |   2 | 0.847 | 0.973 | 1.149 | 0.899
  391 | Angelo St.           |   2 | 0.846 | 1.005 | 1.188 | 0.873
  392 | Southern N.H.        |   2 | 0.845 | 0.910 | 1.077 | 0.921
  393 | Central Wash.        |   2 | 0.845 | 1.038 | 1.229 | 0.880
  394 | Post                 |   2 | 0.845 | 0.912 | 1.079 | 0.900
  395 | Rollins              |   2 | 0.845 | 1.006 | 1.190 | 0.863
  396 | Harding              |   2 | 0.844 | 0.930 | 1.103 | 0.908
  397 | Okla. Panhandle      |   2 | 0.843 | 0.926 | 1.099 | 0.872
  398 | Johnson C. Smith     |   2 | 0.843 | 1.000 | 1.186 | 0.920
  399 | Mo. Southern St.     |   2 | 0.843 | 0.990 | 1.175 | 0.926
  400 | Presbyterian         |   1 | 0.843 | 0.900 | 1.068 | 0.937
  401 | Abilene Christian    |   1 | 0.842 | 0.902 | 1.071 | 0.944
  402 | Houston Baptist      |   1 | 0.839 | 0.936 | 1.116 | 1.030
  403 | Clarion              |   2 | 0.838 | 0.948 | 1.132 | 0.891
  404 | Coppin St.           |   1 | 0.838 | 0.981 | 1.171 | 0.962
  405 | Wheeling Jesuit      |   2 | 0.838 | 0.983 | 1.172 | 0.883
  406 | Saint Rose           |   2 | 0.838 | 0.934 | 1.114 | 0.894
  407 | Concord              |   2 | 0.837 | 1.088 | 1.300 | 0.895
  408 | Columbus St.         |   2 | 0.837 | 1.013 | 1.211 | 0.945
  409 | UIndy                |   2 | 0.837 | 0.970 | 1.159 | 0.925
  410 | UMES                 |   1 | 0.837 | 0.878 | 1.049 | 1.007
  411 | N.C. Central         |   1 | 0.837 | 0.878 | 1.049 | 0.999
  412 | Mercyhurst           |   2 | 0.837 | 0.838 | 1.001 | 0.911
  413 | Catawba              |   2 | 0.837 | 0.885 | 1.057 | 0.949
  414 | St. Francis Brooklyn |   1 | 0.837 | 0.887 | 1.060 | 1.016
  415 | Pacific (OR)         |   3 | 0.837 | 0.893 | 1.067 | 0.803
  416 | Newman               |   2 | 0.836 | 1.029 | 1.231 | 0.924
  417 | Lander               |   2 | 0.836 | 0.875 | 1.046 | 0.894
  418 | Tiffin               |   2 | 0.836 | 0.964 | 1.152 | 0.943
  419 | Franklin Pierce      |   2 | 0.835 | 0.937 | 1.123 | 0.905
  420 | Bethune-Cookman      |   1 | 0.834 | 0.906 | 1.086 | 1.034
  421 | Drury                |   2 | 0.833 | 0.947 | 1.137 | 0.906
  422 | Ashland              |   2 | 0.833 | 0.894 | 1.073 | 0.906
  423 | San Jose St.         |   1 | 0.833 | 0.883 | 1.060 | 0.972
  424 | LIU Post             |   2 | 0.832 | 0.922 | 1.108 | 0.881
  425 | Rice                 |   1 | 0.831 | 0.918 | 1.105 | 1.030
  426 | Colorado St.-Pueblo  |   2 | 0.830 | 0.996 | 1.199 | 0.918
  427 | Cal St. Dom. Hills   |   2 | 0.829 | 0.942 | 1.136 | 0.920
  428 | Fresno Pacific       |   2 | 0.829 | 0.937 | 1.130 | 0.966
  429 | Northern St.         |   2 | 0.829 | 0.956 | 1.154 | 0.918
  430 | McNeese St.          |   1 | 0.828 | 0.884 | 1.068 | 0.981
  431 | Appalachian St.      |   1 | 0.828 | 0.885 | 1.069 | 0.988
  432 | Dixie St.            |   2 | 0.827 | 0.957 | 1.157 | 0.905
  433 | Bryant               |   1 | 0.827 | 0.924 | 1.117 | 0.949
  434 | Lake Superior St.    |   2 | 0.825 | 0.926 | 1.122 | 0.893
  435 | Ark.-Fort Smith      |   2 | 0.824 | 0.984 | 1.194 | 0.877
  436 | Wis.-Parkside        |   2 | 0.824 | 0.983 | 1.192 | 0.876
  437 | Anderson (SC)        |   2 | 0.823 | 0.865 | 1.051 | 0.890
  438 | Grand Valley St.     |   2 | 0.821 | 0.868 | 1.057 | 0.834
  439 | Stillman             |   2 | 0.821 | 0.985 | 1.199 | 0.897
  440 | Emmanuel (GA)        |   2 | 0.820 | 0.902 | 1.100 | 0.941
  441 | Union (TN)           |   2 | 0.820 | 0.870 | 1.060 | 0.894
  442 | St. Thomas Aquinas   |   2 | 0.820 | 0.943 | 1.150 | 0.890
  443 | Central Conn. St.    |   1 | 0.820 | 0.925 | 1.128 | 0.983
  444 | Cameron              |   2 | 0.820 | 0.922 | 1.124 | 0.877
  445 | Lake Erie            |   2 | 0.819 | 0.906 | 1.105 | 0.890
  446 | Indiana (PA)         |   2 | 0.819 | 0.904 | 1.104 | 0.927
  447 | Mt. St. Mary's       |   1 | 0.819 | 0.894 | 1.092 | 1.063
  448 | Morgan St.           |   1 | 0.818 | 0.837 | 1.023 | 0.981
  449 | West Va. Wesleyan    |   2 | 0.816 | 0.900 | 1.103 | 0.912
  450 | St. Thomas (MN)      |   3 | 0.816 | 0.924 | 1.133 | 0.862
  451 | Northwood (MI)       |   2 | 0.816 | 1.032 | 1.265 | 0.872
  452 | Upper Iowa           |   2 | 0.815 | 0.968 | 1.188 | 0.914
  453 | Queens (NC)          |   2 | 0.815 | 0.965 | 1.184 | 0.882
  454 | Cal St. East Bay     |   2 | 0.815 | 0.911 | 1.118 | 0.932
  455 | Claremont-M-S        |   3 | 0.814 | 0.864 | 1.062 | 0.788
  456 | Alderson Broaddus    |   2 | 0.813 | 0.921 | 1.133 | 0.887
  457 | Assumption           |   2 | 0.812 | 0.957 | 1.179 | 0.928
  458 | Mount Olive          |   2 | 0.812 | 0.871 | 1.073 | 0.912
  459 | Daemen               |   2 | 0.812 | 1.013 | 1.248 | 0.920
  460 | Brockport            |   3 | 0.812 | 0.910 | 1.122 | 0.822
  461 | Tex. A&M Int'l       |   2 | 0.812 | 0.878 | 1.081 | 0.881
  462 | Tusculum             |   2 | 0.811 | 0.999 | 1.233 | 0.899
  463 | Adrian               |   3 | 0.810 | 0.880 | 1.087 | 0.793
  464 | Barry                |   2 | 0.810 | 0.932 | 1.150 | 0.886
  465 | Northern Colo.       |   1 | 0.810 | 0.969 | 1.196 | 0.976
  466 | Shippensburg         |   2 | 0.809 | 0.933 | 1.154 | 0.902
  467 | McKendree            |   2 | 0.808 | 0.990 | 1.225 | 0.895
  468 | Bates                |   3 | 0.808 | 0.880 | 1.089 | 0.792
  469 | West Virginia St.    |   2 | 0.807 | 0.949 | 1.176 | 0.890
  470 | Fort Lewis           |   2 | 0.807 | 0.916 | 1.135 | 0.872
  471 | Humboldt St.         |   2 | 0.807 | 0.917 | 1.136 | 0.883
  472 | Virginia St.         |   2 | 0.806 | 0.853 | 1.058 | 0.889
  473 | Eckerd               |   2 | 0.806 | 0.922 | 1.144 | 0.884
  474 | Colorado Mesa        |   2 | 0.805 | 0.992 | 1.233 | 0.896
  475 | Caldwell             |   2 | 0.804 | 0.848 | 1.056 | 0.898
  476 | Ouachita Baptist     |   2 | 0.803 | 0.907 | 1.129 | 0.887
  477 | Mary                 |   2 | 0.803 | 0.993 | 1.237 | 0.884
  478 | Hope                 |   3 | 0.803 | 0.833 | 1.037 | 0.823
  479 | William Jewell       |   2 | 0.802 | 0.937 | 1.169 | 0.949
  480 | Dallas Baptist       |   2 | 0.802 | 0.952 | 1.187 | 0.870
  481 | Tuskegee             |   2 | 0.802 | 0.785 | 0.980 | 0.897
  482 | Lewis                |   2 | 0.802 | 0.968 | 1.208 | 0.897
  483 | Bowie St.            |   2 | 0.801 | 0.940 | 1.173 | 0.910
  484 | Eastern Ill.         |   1 | 0.801 | 0.861 | 1.075 | 1.039
  485 | Nicholls St.         |   1 | 0.801 | 0.943 | 1.178 | 1.037
  486 | Winston-Salem        |   2 | 0.800 | 0.894 | 1.118 | 0.914
  487 | Southern Nazarene    |   2 | 0.800 | 0.993 | 1.241 | 0.910
  488 | Prairie View         |   1 | 0.800 | 0.836 | 1.045 | 1.003
  489 | Whitman              |   3 | 0.799 | 0.979 | 1.226 | 0.803
  490 | Kentucky St.         |   2 | 0.799 | 1.016 | 1.271 | 0.918
  491 | Shepherd             |   2 | 0.798 | 0.970 | 1.215 | 0.895
  492 | Southern Miss.       |   1 | 0.798 | 0.836 | 1.047 | 0.995
  493 | Emporia St.          |   2 | 0.798 | 0.917 | 1.149 | 0.943
  494 | Erskine              |   2 | 0.798 | 0.898 | 1.126 | 0.903
  495 | Claflin              |   2 | 0.797 | 0.868 | 1.089 | 0.900
  496 | Augustana (SD)       |   2 | 0.797 | 0.986 | 1.237 | 0.867
  497 | Young Harris         |   2 | 0.797 | 0.953 | 1.196 | 0.918
  498 | Kennesaw St.         |   1 | 0.797 | 0.858 | 1.076 | 0.987
  499 | Southwest Baptist    |   2 | 0.797 | 0.957 | 1.201 | 0.900
  500 | Tex. A&M-Commerce    |   2 | 0.796 | 0.930 | 1.168 | 0.882
  501 | Salisbury            |   3 | 0.796 | 0.810 | 1.017 | 0.850
  502 | NYU                  |   3 | 0.795 | 0.904 | 1.136 | 0.825
  503 | Black Hills St.      |   2 | 0.795 | 0.962 | 1.210 | 0.946
  504 | Chaminade            |   2 | 0.794 | 1.058 | 1.333 | 0.992
  505 | North Greenville     |   2 | 0.794 | 0.883 | 1.112 | 0.903
  506 | Minn. Duluth         |   2 | 0.794 | 0.932 | 1.173 | 0.922
  507 | Central Okla.        |   2 | 0.793 | 0.852 | 1.074 | 0.886
  508 | SUNY Geneseo         |   3 | 0.792 | 0.987 | 1.246 | 0.842
  509 | Bloomsburg           |   2 | 0.792 | 0.907 | 1.145 | 0.880
  510 | St. Mary's (TX)      |   2 | 0.791 | 0.844 | 1.067 | 0.894
  511 | Francis Marion       |   2 | 0.790 | 0.954 | 1.207 | 0.908
  512 | Augustana (IL)       |   3 | 0.790 | 0.916 | 1.160 | 0.795
  513 | Amherst              |   3 | 0.790 | 0.940 | 1.190 | 0.780
  514 | Adams St.            |   2 | 0.790 | 0.947 | 1.199 | 0.975
  515 | Millersville         |   2 | 0.790 | 0.818 | 1.035 | 0.880
  516 | Southeastern Okla.   |   2 | 0.789 | 0.953 | 1.208 | 0.897
  517 | Newberry             |   2 | 0.789 | 1.028 | 1.303 | 0.901
  518 | Lancaster Bible      |   3 | 0.788 | 0.988 | 1.253 | 0.831
  519 | Bridgeport           |   2 | 0.787 | 1.006 | 1.278 | 0.944
  520 | Concordia-St. Paul   |   2 | 0.787 | 0.889 | 1.130 | 0.916
  521 | Chowan               |   2 | 0.785 | 0.923 | 1.176 | 0.881
  522 | Fayetteville St.     |   2 | 0.785 | 0.933 | 1.188 | 0.911
  523 | Wittenberg           |   3 | 0.785 | 0.860 | 1.096 | 0.826
  524 | USciences            |   2 | 0.785 | 0.841 | 1.070 | 0.902
  525 | Wis.-Whitewater      |   3 | 0.784 | 0.854 | 1.089 | 0.806
  526 | Hampden-Sydney       |   3 | 0.784 | 0.899 | 1.147 | 0.863
  527 | BYU-Hawaii           |   2 | 0.783 | 0.942 | 1.203 | 0.945
  528 | Concordia (CA)       |   2 | 0.783 | 0.871 | 1.112 | 0.893
  529 | Citadel              |   1 | 0.783 | 1.024 | 1.309 | 0.989
  530 | Saint Leo            |   2 | 0.782 | 0.958 | 1.225 | 0.907
  531 | AUM                  |   2 | 0.782 | 0.949 | 1.214 | 0.966
  532 | Alas. Anchorage      |   2 | 0.782 | 0.891 | 1.139 | 0.914
  533 | Southern Ind.        |   2 | 0.782 | 1.040 | 1.331 | 0.897
  534 | Hawaii Hilo          |   2 | 0.781 | 0.969 | 1.242 | 0.925
  535 | Cal St. San B'dino   |   2 | 0.781 | 0.929 | 1.189 | 0.877
  536 | Augusta              |   2 | 0.781 | 0.922 | 1.181 | 0.894
  537 | Shorter              |   2 | 0.781 | 0.964 | 1.234 | 0.878
  538 | Alcorn               |   1 | 0.781 | 0.873 | 1.118 | 1.027
  539 | Babson               |   3 | 0.780 | 0.868 | 1.113 | 0.817
  540 | Fla. Southern        |   2 | 0.780 | 0.938 | 1.202 | 0.890
  541 | East Central         |   2 | 0.779 | 0.975 | 1.252 | 0.903
  542 | Charleston (WV)      |   2 | 0.779 | 0.841 | 1.080 | 0.884
  543 | St. Edward's         |   2 | 0.779 | 0.879 | 1.129 | 0.875
  544 | Brooklyn             |   3 | 0.778 | 0.934 | 1.201 | 0.839
  545 | Minn.-Crookston      |   2 | 0.778 | 0.883 | 1.135 | 0.814
  546 | Rensselaer           |   3 | 0.778 | 0.816 | 1.048 | 0.817
  547 | Georgian Court       |   2 | 0.778 | 0.942 | 1.210 | 0.932
  548 | Central St. (OH)     |   2 | 0.778 | 0.943 | 1.213 | 0.954
  549 | Tex. Permian Basin   |   2 | 0.777 | 0.959 | 1.235 | 0.902
  550 | Queens (NY)          |   2 | 0.776 | 0.861 | 1.109 | 0.940
  551 | Lincoln (MO)         |   2 | 0.776 | 0.977 | 1.260 | 0.896
  552 | West Florida         |   2 | 0.775 | 0.897 | 1.158 | 0.892
  553 | Wilmington (DE)      |   2 | 0.774 | 0.966 | 1.247 | 0.884
  554 | Mont. St. Billings   |   2 | 0.774 | 0.868 | 1.122 | 0.929
  555 | UC-Colo. Springs     |   2 | 0.773 | 0.956 | 1.238 | 0.926
  556 | Saint John's (MN)    |   3 | 0.773 | 0.895 | 1.157 | 0.849
  557 | Dominican (CA)       |   2 | 0.772 | 0.906 | 1.174 | 0.915
  558 | North Ala.           |   2 | 0.772 | 0.966 | 1.251 | 0.910
  559 | Carson-Newman        |   2 | 0.772 | 0.945 | 1.224 | 0.899
  560 | Nova Southeastern    |   2 | 0.772 | 0.958 | 1.241 | 0.892
  561 | Susquehanna          |   3 | 0.771 | 0.995 | 1.290 | 0.824
  562 | Pace                 |   2 | 0.770 | 0.822 | 1.067 | 0.896
  563 | Mississippi Val.     |   1 | 0.770 | 0.862 | 1.120 | 1.040
  564 | American             |   1 | 0.769 | 0.745 | 0.969 | 1.003
  565 | Stockton             |   3 | 0.769 | 0.873 | 1.135 | 0.858
  566 | West Ala.            |   2 | 0.768 | 0.895 | 1.165 | 0.898
  567 | Palm Beach Atl.      |   2 | 0.768 | 0.936 | 1.219 | 0.916
  568 | N.C. A&T             |   1 | 0.768 | 0.872 | 1.134 | 1.025
  569 | Bemidji St.          |   2 | 0.767 | 0.876 | 1.142 | 0.800
  570 | Valdosta St.         |   2 | 0.767 | 0.830 | 1.082 | 0.908
  571 | New Haven            |   2 | 0.766 | 0.826 | 1.078 | 0.910
  572 | Winona St.           |   2 | 0.766 | 0.846 | 1.104 | 0.914
  573 | P.R.-Rio Piedras     |   2 | 0.766 | 0.885 | 1.157 | 0.892
  574 | Miles                |   2 | 0.765 | 1.023 | 1.338 | 0.905
  575 | Ill. Wesleyan        |   3 | 0.765 | 0.954 | 1.248 | 0.835
  576 | Alfred               |   3 | 0.765 | 0.832 | 1.087 | 0.812
  577 | Skidmore             |   3 | 0.765 | 0.909 | 1.188 | 0.842
  578 | Elmhurst             |   3 | 0.764 | 0.898 | 1.175 | 0.801
  579 | Malone               |   2 | 0.764 | 0.921 | 1.205 | 0.867
  580 | Me.-Presque Isle     |   3 | 0.763 | 0.805 | 1.055 | 0.753
  581 | Barton               |   2 | 0.761 | 0.966 | 1.269 | 0.918
  582 | Urbana               |   2 | 0.761 | 0.962 | 1.265 | 0.928
  583 | Florida Tech         |   2 | 0.761 | 0.911 | 1.196 | 0.887
  584 | Hawaii Pacific       |   2 | 0.761 | 0.893 | 1.173 | 0.888
  585 | Armstrong St.        |   2 | 0.760 | 0.929 | 1.222 | 0.917
  586 | Louisiana Col.       |   3 | 0.760 | 0.899 | 1.182 | 0.949
  587 | St. Cloud St.        |   2 | 0.760 | 0.935 | 1.230 | 0.877
  588 | Florida A&M          |   1 | 0.760 | 0.795 | 1.046 | 1.034
  589 | Montevallo           |   2 | 0.759 | 0.851 | 1.121 | 0.908
  590 | Minot St.            |   2 | 0.759 | 0.849 | 1.118 | 0.890
  591 | Lee                  |   2 | 0.758 | 0.949 | 1.252 | 0.848
  592 | Dowling              |   2 | 0.758 | 0.893 | 1.178 | 0.880
  593 | Covenant             |   3 | 0.757 | 0.851 | 1.124 | 0.837
  594 | Trine                |   3 | 0.757 | 0.822 | 1.086 | 0.827
  595 | Central (IA)         |   3 | 0.757 | 0.895 | 1.182 | 0.776
  596 | Missouri S&T         |   2 | 0.757 | 0.989 | 1.307 | 0.943
  597 | Lynn                 |   2 | 0.756 | 0.939 | 1.242 | 0.872
  598 | Shaw                 |   2 | 0.756 | 0.877 | 1.161 | 0.910
  599 | Pfeiffer             |   2 | 0.755 | 0.910 | 1.206 | 0.880
  600 | SUNY Canton          |   3 | 0.755 | 0.739 | 0.978 | 0.791
  601 | Elizabeth City St.   |   2 | 0.754 | 0.839 | 1.112 | 0.889
  602 | Findlay              |   2 | 0.754 | 0.886 | 1.175 | 0.879
  603 | Arkansas Tech        |   2 | 0.753 | 0.873 | 1.160 | 0.914
  604 | Johnson & Wales (RI) |   3 | 0.753 | 0.889 | 1.181 | 0.844
  605 | Lincoln (PA)         |   2 | 0.753 | 0.919 | 1.221 | 0.916
  606 | Chris. Newport       |   3 | 0.753 | 0.804 | 1.068 | 0.820
  607 | Northeastern St.     |   2 | 0.752 | 0.953 | 1.267 | 0.911
  608 | Oswego St.           |   3 | 0.752 | 0.820 | 1.091 | 0.823
  609 | Molloy               |   2 | 0.752 | 0.920 | 1.223 | 0.956
  610 | West Tex. A&M        |   2 | 0.751 | 0.955 | 1.271 | 0.879
  611 | Saint Michael's      |   2 | 0.751 | 0.908 | 1.209 | 0.929
  612 | Holy Names           |   2 | 0.751 | 0.953 | 1.270 | 0.933
  613 | Mississippi Col.     |   2 | 0.751 | 0.851 | 1.133 | 0.897
  614 | Tex. A&M-Kingsville  |   2 | 0.750 | 0.788 | 1.050 | 0.895
  615 | Christian Bros.      |   2 | 0.750 | 0.807 | 1.076 | 0.913
  616 | Cal St. Monterey Bay |   2 | 0.749 | 0.906 | 1.210 | 0.911
  617 | WPI                  |   3 | 0.749 | 0.743 | 0.992 | 0.834
  618 | Glenville St.        |   2 | 0.749 | 0.962 | 1.285 | 0.903
  619 | Paine                |   2 | 0.749 | 1.011 | 1.351 | 0.901
  620 | Seton Hill           |   2 | 0.749 | 0.888 | 1.185 | 0.940
  621 | Oakland City         |   2 | 0.748 | 0.915 | 1.224 | 0.931
  622 | Virginia Union       |   2 | 0.748 | 0.943 | 1.261 | 0.897
  623 | Ohio Wesleyan        |   3 | 0.748 | 0.918 | 1.227 | 0.841
  624 | Tampa                |   2 | 0.748 | 0.825 | 1.103 | 0.911
  625 | Ga. Southwestern     |   2 | 0.747 | 0.875 | 1.171 | 0.888
  626 | North Georgia        |   2 | 0.746 | 0.993 | 1.332 | 0.891
  627 | Alma                 |   3 | 0.746 | 0.876 | 1.175 | 0.866
  628 | Fort Valley St.      |   2 | 0.746 | 0.914 | 1.225 | 0.917
  629 | Academy of Art       |   2 | 0.743 | 0.816 | 1.099 | 0.935
  630 | Texas-Dallas         |   3 | 0.743 | 0.911 | 1.225 | 0.833
  631 | Hilbert              |   3 | 0.743 | 0.951 | 1.280 | 0.813
  632 | Dist. Columbia       |   2 | 0.743 | 0.931 | 1.254 | 0.896
  633 | Southern Me.         |   3 | 0.743 | 0.931 | 1.253 | 0.818
  634 | Eastern Nazarene     |   3 | 0.743 | 0.892 | 1.200 | 0.812
  635 | Chadron St.          |   2 | 0.742 | 0.859 | 1.157 | 0.984
  636 | Saint Augustine's    |   2 | 0.742 | 0.803 | 1.083 | 0.875
  637 | Saint Martin's       |   2 | 0.742 | 0.888 | 1.196 | 0.910
  638 | Lees-McRae           |   2 | 0.740 | 0.960 | 1.298 | 0.918
  639 | California (PA)      |   2 | 0.740 | 0.844 | 1.140 | 0.930
  640 | Chestnut Hill        |   2 | 0.739 | 0.923 | 1.249 | 0.903
  641 | Swarthmore           |   3 | 0.739 | 0.882 | 1.194 | 0.837
  642 | Albany St. (GA)      |   2 | 0.739 | 0.904 | 1.224 | 0.881
  643 | Penn St.-Behrend     |   3 | 0.738 | 0.811 | 1.098 | 0.791
  644 | Southern Vt.         |   3 | 0.738 | 0.864 | 1.171 | 0.873
  645 | Staten Island        |   3 | 0.738 | 0.896 | 1.213 | 0.853
  646 | Northwestern-St.Paul |   3 | 0.737 | 0.853 | 1.157 | 0.827
  647 | Mo.-St. Louis        |   2 | 0.736 | 0.813 | 1.104 | 0.871
  648 | P.R.-Mayaguez        |   2 | 0.736 | 0.934 | 1.269 | 0.910
  649 | Le Moyne             |   2 | 0.736 | 0.848 | 1.153 | 0.899
  650 | Monmouth (IL)        |   3 | 0.735 | 0.846 | 1.150 | 0.803
  651 | Roanoke              |   3 | 0.733 | 1.056 | 1.440 | 0.825
  652 | John Carroll         |   3 | 0.732 | 1.060 | 1.448 | 0.797
  653 | East. Mennonite      |   3 | 0.732 | 0.889 | 1.214 | 0.860
  654 | East Tex. Baptist    |   3 | 0.732 | 0.800 | 1.094 | 0.832
  655 | American Int'l       |   2 | 0.732 | 0.918 | 1.253 | 0.935
  656 | Michigan Tech        |   2 | 0.730 | 0.850 | 1.165 | 0.905
  657 | Delaware Valley      |   3 | 0.729 | 0.908 | 1.246 | 0.805
  658 | Northwest Nazarene   |   2 | 0.729 | 0.924 | 1.268 | 0.845
  659 | Goldey-Beacom        |   2 | 0.729 | 0.895 | 1.228 | 0.905
  660 | Bluefield St.        |   2 | 0.729 | 0.862 | 1.183 | 0.893
  661 | Western N.M.         |   2 | 0.729 | 0.858 | 1.177 | 0.928
  662 | Washington-St. Louis |   3 | 0.728 | 0.850 | 1.167 | 0.808
  663 | Wooster              |   3 | 0.727 | 0.806 | 1.108 | 0.857
  664 | Brandeis             |   3 | 0.727 | 0.783 | 1.077 | 0.827
  665 | Keene St.            |   3 | 0.727 | 0.984 | 1.353 | 0.836
  666 | Colo. Christian      |   2 | 0.726 | 0.936 | 1.290 | 0.877
  667 | Davis & Elkins       |   2 | 0.726 | 0.957 | 1.318 | 0.902
  668 | N.C. Wesleyan        |   3 | 0.726 | 0.865 | 1.191 | 0.903
  669 | NYIT                 |   2 | 0.725 | 0.906 | 1.250 | 0.892
  670 | Catholic             |   3 | 0.725 | 0.878 | 1.211 | 0.831
  671 | Emory                |   3 | 0.724 | 0.852 | 1.176 | 0.829
  672 | Roberts Wesleyan     |   2 | 0.723 | 0.881 | 1.218 | 0.917
  673 | Plymouth St.         |   3 | 0.723 | 0.844 | 1.166 | 0.805
  674 | Washburn             |   2 | 0.723 | 0.853 | 1.179 | 0.939
  675 | Northwestern Okla.   |   2 | 0.722 | 0.868 | 1.203 | 0.901
  676 | Ark.-Monticello      |   2 | 0.722 | 0.824 | 1.141 | 0.900
  677 | Edinboro             |   2 | 0.722 | 0.910 | 1.260 | 0.886
  678 | Coe                  |   3 | 0.721 | 0.856 | 1.186 | 0.831
  679 | Nyack                |   2 | 0.720 | 0.820 | 1.139 | 0.881
  680 | Buffalo St.          |   3 | 0.720 | 0.886 | 1.231 | 0.848
  681 | Livingstone          |   2 | 0.720 | 0.755 | 1.048 | 0.919
  682 | S.C. Aiken           |   2 | 0.720 | 0.890 | 1.237 | 0.894
  683 | Limestone            |   2 | 0.719 | 0.867 | 1.206 | 0.917
  684 | Tufts                |   3 | 0.719 | 0.913 | 1.271 | 0.841
  685 | Cheyney              |   2 | 0.719 | 0.897 | 1.248 | 0.929
  686 | Northern Mich.       |   2 | 0.719 | 0.816 | 1.136 | 0.937
  687 | Ithaca               |   3 | 0.718 | 0.915 | 1.274 | 0.835
  688 | Hobart               |   3 | 0.718 | 0.909 | 1.267 | 0.844
  689 | LeMoyne-Owen         |   2 | 0.718 | 0.871 | 1.212 | 0.912
  690 | Juniata              |   3 | 0.717 | 0.833 | 1.161 | 0.785
  691 | Montclair St.        |   3 | 0.717 | 0.831 | 1.159 | 0.819
  692 | Nichols              |   3 | 0.716 | 0.967 | 1.351 | 0.829
  693 | Felician             |   2 | 0.716 | 0.762 | 1.065 | 0.882
  694 | Frank. & Marsh.      |   3 | 0.715 | 0.821 | 1.148 | 0.840
  695 | Hood                 |   3 | 0.715 | 0.860 | 1.203 | 0.820
  696 | Western Conn. St.    |   3 | 0.715 | 0.861 | 1.203 | 0.821
  697 | Gwynedd Mercy        |   3 | 0.714 | 0.901 | 1.262 | 0.877
  698 | Ohio Northern        |   3 | 0.714 | 0.914 | 1.280 | 0.826
  699 | Stanislaus St.       |   2 | 0.714 | 0.779 | 1.091 | 0.844
  700 | Slippery Rock        |   2 | 0.713 | 0.822 | 1.152 | 0.867
  701 | Quincy               |   2 | 0.713 | 0.900 | 1.261 | 0.927
  702 | MSU Denver           |   2 | 0.712 | 0.805 | 1.130 | 0.938
  703 | Spring Hill          |   2 | 0.712 | 0.864 | 1.214 | 0.898
  704 | Cairn                |   3 | 0.712 | 0.897 | 1.260 | 0.792
  705 | Mary Washington      |   3 | 0.712 | 0.843 | 1.184 | 0.840
  706 | St. John Fisher      |   3 | 0.712 | 0.909 | 1.277 | 0.799
  707 | Maryville (MO)       |   2 | 0.711 | 0.912 | 1.283 | 0.917
  708 | Colby-Sawyer         |   3 | 0.711 | 0.911 | 1.281 | 0.819
  709 | Trevecca Nazarene    |   2 | 0.711 | 0.846 | 1.191 | 0.906
  710 | Lasell               |   3 | 0.710 | 0.843 | 1.186 | 0.876
  711 | Carleton             |   3 | 0.709 | 0.841 | 1.187 | 0.755
