BEGIN
CREATE TABLE
INSERT 0 1070
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  359 | Philadelphia U.      |   2 | 0.864 | 0.870 | 1.007 | 0.903
  360 | Northern Colo.       |   1 | 0.864 | 1.006 | 1.164 | 0.992
  361 | The Citadel          |   1 | 0.864 | 1.153 | 1.335 | 0.977
  362 | Southeastern La.     |   1 | 0.864 | 0.945 | 1.094 | 0.997
  363 | Kutztown             |   2 | 0.863 | 0.992 | 1.150 | 0.895
  364 | Saint Francis (PA)   |   1 | 0.861 | 0.918 | 1.066 | 0.964
  365 | UIndy                |   2 | 0.861 | 0.987 | 1.146 | 0.908
  366 | Humboldt St.         |   2 | 0.860 | 0.998 | 1.161 | 0.911
  367 | Angelo St.           |   2 | 0.859 | 1.027 | 1.196 | 0.895
  368 | Stetson              |   1 | 0.859 | 1.007 | 1.173 | 0.970
  369 | Alas. Anchorage      |   2 | 0.859 | 0.974 | 1.135 | 0.916
  370 | Notre Dame (OH)      |   2 | 0.858 | 1.058 | 1.232 | 0.912
  371 | Columbus St.         |   2 | 0.858 | 1.042 | 1.214 | 0.896
  372 | Emmanuel (GA)        |   2 | 0.858 | 0.914 | 1.065 | 0.893
  373 | Stillman             |   2 | 0.857 | 0.978 | 1.142 | 0.903
  374 | Harding              |   2 | 0.857 | 0.954 | 1.114 | 0.900
  375 | Hillsdale            |   2 | 0.856 | 0.981 | 1.146 | 0.914
  376 | USC Upstate          |   1 | 0.855 | 0.947 | 1.107 | 0.976
  377 | McNeese St.          |   1 | 0.854 | 0.919 | 1.077 | 1.010
  378 | Coppin St.           |   1 | 0.854 | 0.956 | 1.119 | 0.998
  379 | St. Thomas (MN)      |   3 | 0.853 | 0.904 | 1.060 | 0.842
  380 | Concord              |   2 | 0.853 | 1.035 | 1.214 | 0.909
  381 | Wingate              |   2 | 0.852 | 0.906 | 1.064 | 0.901
  382 | Sonoma St.           |   2 | 0.852 | 0.823 | 0.966 | 0.910
  383 | Quincy               |   2 | 0.852 | 1.020 | 1.197 | 0.917
  384 | Robert Morris        |   1 | 0.852 | 0.886 | 1.040 | 0.980
  385 | UMass Lowell         |   1 | 0.851 | 0.996 | 1.171 | 0.965
  386 | Lafayette            |   1 | 0.851 | 0.974 | 1.145 | 0.982
  387 | Newman               |   2 | 0.850 | 1.036 | 1.218 | 0.906
  388 | Tex. A&M-Commerce    |   2 | 0.850 | 0.991 | 1.166 | 0.912
  389 | Valdosta St.         |   2 | 0.848 | 0.952 | 1.122 | 0.912
  390 | West Chester         |   2 | 0.848 | 0.950 | 1.120 | 0.890
  391 | Central Ark.         |   1 | 0.847 | 0.973 | 1.150 | 1.003
  392 | Bethune-Cookman      |   1 | 0.846 | 0.895 | 1.058 | 0.986
  393 | West Ala.            |   2 | 0.845 | 0.869 | 1.028 | 0.917
  394 | Lincoln (MO)         |   2 | 0.845 | 0.956 | 1.131 | 0.906
  395 | Minn. St. Mankato    |   2 | 0.844 | 0.948 | 1.123 | 0.903
  396 | Dixie St.            |   2 | 0.844 | 0.908 | 1.075 | 0.913
  397 | VMI                  |   1 | 0.844 | 0.885 | 1.048 | 0.976
  398 | Northern St.         |   2 | 0.844 | 0.954 | 1.130 | 0.912
  399 | Lubbock Christian    |   2 | 0.844 | 0.876 | 1.038 | 0.907
  400 | Abilene Christian    |   1 | 0.844 | 0.892 | 1.056 | 0.952
  401 | Johnson & Wales (RI) |   3 | 0.843 | 0.990 | 1.174 | 0.798
  402 | Concordia (CA)       |   2 | 0.843 | 0.949 | 1.127 | 0.895
  403 | LIU Post             |   2 | 0.843 | 0.911 | 1.081 | 0.895
  404 | Ala.-Huntsville      |   2 | 0.842 | 1.011 | 1.201 | 0.909
  405 | Benedict             |   2 | 0.842 | 0.908 | 1.079 | 0.902
  406 | Findlay              |   2 | 0.841 | 0.905 | 1.076 | 0.924
  407 | Alabama St.          |   1 | 0.841 | 0.930 | 1.106 | 0.961
  408 | Alderson Broaddus    |   2 | 0.841 | 0.913 | 1.087 | 0.898
  409 | Maine                |   1 | 0.841 | 1.037 | 1.233 | 0.974
  410 | Liberty              |   1 | 0.838 | 0.826 | 0.985 | 0.968
  411 | Hawaii Pacific       |   2 | 0.838 | 0.930 | 1.110 | 0.895
  412 | Barry                |   2 | 0.836 | 1.048 | 1.253 | 0.898
  413 | Presbyterian         |   1 | 0.835 | 0.878 | 1.051 | 0.973
  414 | Sacred Heart         |   1 | 0.835 | 0.970 | 1.162 | 0.969
  415 | St. Thomas Aquinas   |   2 | 0.835 | 0.928 | 1.112 | 0.883
  416 | Cal St. Monterey Bay |   2 | 0.834 | 0.960 | 1.150 | 0.912
  417 | Georgia College      |   2 | 0.834 | 0.907 | 1.088 | 0.885
  418 | Central Mo.          |   2 | 0.834 | 0.877 | 1.052 | 0.905
  419 | Chaminade            |   2 | 0.834 | 1.116 | 1.339 | 0.947
  420 | UNC Pembroke         |   2 | 0.833 | 0.917 | 1.102 | 0.907
  421 | Rockhurst            |   2 | 0.831 | 0.908 | 1.094 | 0.917
  422 | Colorado Mines       |   2 | 0.831 | 0.909 | 1.094 | 0.903
  423 | Christian Bros.      |   2 | 0.831 | 0.866 | 1.043 | 0.919
  424 | San Fran. St.        |   2 | 0.830 | 0.876 | 1.056 | 0.914
  425 | UMES                 |   1 | 0.830 | 0.896 | 1.080 | 0.994
  426 | Bowie St.            |   2 | 0.830 | 0.944 | 1.137 | 0.895
  427 | Lander               |   2 | 0.829 | 0.875 | 1.055 | 0.891
  428 | Western Wash.        |   2 | 0.829 | 0.985 | 1.188 | 0.907
  429 | Mo. Southern St.     |   2 | 0.829 | 1.014 | 1.223 | 0.906
  430 | Southern Utah        |   1 | 0.828 | 0.950 | 1.147 | 0.983
  431 | Northern Ariz.       |   1 | 0.828 | 0.921 | 1.113 | 1.011
  432 | East Central         |   2 | 0.827 | 0.978 | 1.183 | 0.894
  433 | Montevallo           |   2 | 0.827 | 0.912 | 1.102 | 0.906
  434 | Mount Olive          |   2 | 0.826 | 0.937 | 1.135 | 0.897
  435 | Northwood (MI)       |   2 | 0.826 | 1.031 | 1.248 | 0.915
  436 | Saint Rose           |   2 | 0.826 | 0.927 | 1.122 | 0.925
  437 | Upper Iowa           |   2 | 0.826 | 1.000 | 1.211 | 0.921
  438 | Cameron              |   2 | 0.825 | 0.933 | 1.131 | 0.910
  439 | Clayton St.          |   2 | 0.825 | 0.942 | 1.141 | 0.892
  440 | Colorado Mesa        |   2 | 0.824 | 0.950 | 1.153 | 0.902
  441 | Alas. Fairbanks      |   2 | 0.824 | 0.949 | 1.152 | 0.903
  442 | Walsh                |   2 | 0.823 | 0.943 | 1.146 | 0.923
  443 | Adelphi              |   2 | 0.823 | 0.938 | 1.139 | 0.892
  444 | Hartford             |   1 | 0.823 | 0.926 | 1.125 | 0.971
  445 | N.C. A&T             |   1 | 0.823 | 0.903 | 1.096 | 0.978
  446 | Ohio Dominican       |   2 | 0.823 | 0.924 | 1.123 | 0.919
  447 | UTSA                 |   1 | 0.822 | 0.980 | 1.193 | 0.985
  448 | Alma                 |   3 | 0.822 | 0.960 | 1.169 | 0.869
  449 | Franklin Pierce      |   2 | 0.822 | 0.930 | 1.131 | 0.913
  450 | Ouachita Baptist     |   2 | 0.822 | 0.944 | 1.149 | 0.908
  451 | West Tex. A&M        |   2 | 0.821 | 0.960 | 1.170 | 0.903
  452 | Rollins              |   2 | 0.821 | 0.954 | 1.161 | 0.896
  453 | Morgan St.           |   1 | 0.821 | 0.893 | 1.088 | 0.974
  454 | Bryant               |   1 | 0.821 | 0.888 | 1.081 | 0.982
  455 | St. Edward's         |   2 | 0.820 | 0.977 | 1.191 | 0.904
  456 | Northwestern St.     |   1 | 0.819 | 0.983 | 1.200 | 0.987
  457 | UTRGV                |   1 | 0.818 | 0.921 | 1.126 | 0.980
  458 | USciences            |   2 | 0.817 | 0.815 | 0.997 | 0.897
  459 | Carson-Newman        |   2 | 0.816 | 0.945 | 1.158 | 0.900
  460 | West Va. Wesleyan    |   2 | 0.815 | 0.819 | 1.005 | 0.900
  461 | Nicholls St.         |   1 | 0.815 | 0.901 | 1.105 | 1.002
  462 | Truman               |   2 | 0.815 | 0.945 | 1.159 | 0.908
  463 | Colorado St.-Pueblo  |   2 | 0.815 | 1.000 | 1.226 | 0.892
  464 | Lancaster Bible      |   3 | 0.814 | 1.031 | 1.266 | 0.798
  465 | Shepherd             |   2 | 0.814 | 0.993 | 1.219 | 0.907
  466 | North Central (IL)   |   3 | 0.814 | 0.882 | 1.084 | 0.869
  467 | Chris. Newport       |   3 | 0.813 | 0.849 | 1.044 | 0.838
  468 | BYU-Hawaii           |   2 | 0.813 | 0.990 | 1.218 | 0.913
  469 | Winona St.           |   2 | 0.813 | 0.873 | 1.074 | 0.914
  470 | Minn. Duluth         |   2 | 0.813 | 0.988 | 1.215 | 0.901
  471 | UC-Colo. Springs     |   2 | 0.812 | 0.995 | 1.225 | 0.907
  472 | Newberry             |   2 | 0.812 | 1.090 | 1.343 | 0.901
  473 | Salisbury            |   3 | 0.811 | 0.786 | 0.969 | 0.848
  474 | Fort Hays St.        |   2 | 0.810 | 0.924 | 1.140 | 0.909
  475 | Central Wash.        |   2 | 0.810 | 0.989 | 1.220 | 0.897
  476 | North Ala.           |   2 | 0.810 | 1.033 | 1.275 | 0.917
  477 | Ohio Wesleyan        |   3 | 0.809 | 0.988 | 1.222 | 0.852
  478 | Chicago St.          |   1 | 0.808 | 0.891 | 1.104 | 1.005
  479 | Southeast Mo. St.    |   1 | 0.808 | 0.900 | 1.115 | 1.000
  480 | Point Loma           |   2 | 0.808 | 0.952 | 1.178 | 0.904
  481 | Binghamton           |   1 | 0.807 | 0.808 | 1.001 | 0.985
  482 | Savannah St.         |   1 | 0.806 | 0.840 | 1.042 | 0.972
  483 | Bradley              |   1 | 0.806 | 0.780 | 0.967 | 1.017
  484 | Clarion              |   2 | 0.806 | 0.888 | 1.102 | 0.895
  485 | Chicago              |   3 | 0.803 | 0.843 | 1.051 | 0.861
  486 | Tuskegee             |   2 | 0.803 | 0.782 | 0.974 | 0.897
  487 | Sioux Falls          |   2 | 0.802 | 0.868 | 1.083 | 0.904
  488 | Emporia St.          |   2 | 0.802 | 0.902 | 1.125 | 0.914
  489 | Lake Erie            |   2 | 0.802 | 0.895 | 1.115 | 0.917
  490 | Embry-Riddle (FL)    |   2 | 0.801 | 1.028 | 1.284 | 0.900
  491 | Neb.-Kearney         |   2 | 0.799 | 0.952 | 1.191 | 0.901
  492 | Fresno Pacific       |   2 | 0.798 | 1.019 | 1.276 | 0.917
  493 | Bridgeport           |   2 | 0.798 | 0.955 | 1.197 | 0.914
  494 | Lewis                |   2 | 0.798 | 0.923 | 1.157 | 0.900
  495 | Johnson C. Smith     |   2 | 0.798 | 0.973 | 1.218 | 0.911
  496 | Fla. Southern        |   2 | 0.797 | 1.030 | 1.292 | 0.902
  497 | Minot St.            |   2 | 0.797 | 0.895 | 1.123 | 0.910
  498 | Shippensburg         |   2 | 0.797 | 0.928 | 1.165 | 0.894
  499 | Mary                 |   2 | 0.797 | 0.925 | 1.162 | 0.903
  500 | Miles                |   2 | 0.796 | 0.987 | 1.239 | 0.911
  501 | Daemen               |   2 | 0.796 | 1.010 | 1.268 | 0.891
  502 | Drury                |   2 | 0.796 | 0.870 | 1.092 | 0.909
  503 | Tex. Permian Basin   |   2 | 0.795 | 1.010 | 1.271 | 0.914
  504 | St. Cloud St.        |   2 | 0.795 | 0.955 | 1.201 | 0.880
  505 | Chowan               |   2 | 0.794 | 0.894 | 1.125 | 0.877
  506 | Ill.-Chicago         |   1 | 0.794 | 0.871 | 1.097 | 1.004
  507 | Mississippi Val.     |   1 | 0.794 | 0.892 | 1.124 | 0.985
  508 | Shorter              |   2 | 0.793 | 1.026 | 1.293 | 0.909
  509 | Prairie View         |   1 | 0.793 | 0.826 | 1.042 | 1.001
  510 | Young Harris         |   2 | 0.793 | 0.935 | 1.179 | 0.901
  511 | Whitman              |   3 | 0.793 | 1.020 | 1.286 | 0.817
  512 | Goldey-Beacom        |   2 | 0.792 | 0.886 | 1.120 | 0.894
  513 | Augusta              |   2 | 0.791 | 0.938 | 1.186 | 0.905
  514 | Arkansas Tech        |   2 | 0.791 | 0.902 | 1.140 | 0.903
  515 | Post                 |   2 | 0.791 | 0.916 | 1.158 | 0.888
  516 | Washburn             |   2 | 0.789 | 0.888 | 1.125 | 0.918
  517 | Alcorn               |   1 | 0.787 | 0.878 | 1.116 | 0.961
  518 | Pitt.-Johnstown      |   2 | 0.786 | 0.945 | 1.202 | 0.891
  519 | Dominican (CA)       |   2 | 0.786 | 0.913 | 1.161 | 0.890
  520 | Whitworth            |   3 | 0.785 | 0.845 | 1.077 | 0.826
  521 | Amherst              |   3 | 0.785 | 0.932 | 1.186 | 0.842
  522 | Southwest Minn. St.  |   2 | 0.784 | 0.952 | 1.214 | 0.914
  523 | Tiffin               |   2 | 0.784 | 0.891 | 1.137 | 0.929
  524 | Southern Ark.        |   2 | 0.784 | 0.916 | 1.168 | 0.887
  525 | John Carroll         |   3 | 0.784 | 1.051 | 1.341 | 0.837
  526 | Coker                |   2 | 0.783 | 0.850 | 1.086 | 0.904
  527 | Kentucky St.         |   2 | 0.781 | 1.008 | 1.291 | 0.899
  528 | Cal St. Dom. Hills   |   2 | 0.781 | 0.935 | 1.197 | 0.937
  529 | Adams St.            |   2 | 0.780 | 0.945 | 1.213 | 0.919
  530 | Catholic             |   3 | 0.780 | 0.925 | 1.186 | 0.833
  531 | Morehouse            |   2 | 0.780 | 0.868 | 1.113 | 0.897
  532 | Edinboro             |   2 | 0.779 | 0.930 | 1.194 | 0.901
  533 | Pittsburg St.        |   2 | 0.779 | 0.930 | 1.194 | 0.903
  534 | Livingstone          |   2 | 0.779 | 0.915 | 1.174 | 0.895
  535 | Malone               |   2 | 0.778 | 0.921 | 1.184 | 0.920
  536 | Winston-Salem        |   2 | 0.778 | 0.884 | 1.137 | 0.907
  537 | Francis Marion       |   2 | 0.778 | 0.922 | 1.185 | 0.894
  538 | Seton Hill           |   2 | 0.778 | 0.912 | 1.172 | 0.901
  539 | Trinity (CT)         |   3 | 0.778 | 0.883 | 1.135 | 0.846
  540 | Hawaii Hilo          |   2 | 0.777 | 0.973 | 1.252 | 0.931
  541 | Hope                 |   3 | 0.777 | 0.904 | 1.163 | 0.842
  542 | Virginia Union       |   2 | 0.776 | 0.916 | 1.181 | 0.894
  543 | Tex. A&M-Kingsville  |   2 | 0.776 | 0.801 | 1.032 | 0.914
  544 | Lynn                 |   2 | 0.776 | 0.977 | 1.259 | 0.902
  545 | Saint Leo            |   2 | 0.775 | 0.980 | 1.264 | 0.907
  546 | Eastern Conn. St.    |   3 | 0.775 | 0.813 | 1.049 | 0.848
  547 | Florida Tech         |   2 | 0.774 | 0.988 | 1.276 | 0.890
  548 | Mississippi Col.     |   2 | 0.774 | 0.857 | 1.107 | 0.918
  549 | Northern Mich.       |   2 | 0.774 | 0.828 | 1.070 | 0.928
  550 | Barton               |   2 | 0.774 | 0.959 | 1.238 | 0.880
  551 | Grambling            |   1 | 0.774 | 0.811 | 1.048 | 0.987
  552 | Cal St. East Bay     |   2 | 0.774 | 0.791 | 1.021 | 0.927
  553 | Dowling              |   2 | 0.774 | 0.966 | 1.247 | 0.882
  554 | Claflin              |   2 | 0.774 | 0.825 | 1.066 | 0.893
  555 | Palm Beach Atl.      |   2 | 0.773 | 0.954 | 1.235 | 0.908
  556 | Florida A&M          |   1 | 0.772 | 0.813 | 1.053 | 0.962
  557 | American             |   1 | 0.772 | 0.740 | 0.959 | 0.984
  558 | Marietta             |   3 | 0.772 | 0.934 | 1.210 | 0.851
  559 | Ill.-Springfield     |   2 | 0.772 | 0.912 | 1.181 | 0.935
  560 | Fayetteville St.     |   2 | 0.772 | 0.923 | 1.195 | 0.900
  561 | AUM                  |   2 | 0.771 | 0.974 | 1.263 | 0.939
  562 | New Haven            |   2 | 0.771 | 0.794 | 1.030 | 0.915
  563 | Michigan Tech        |   2 | 0.771 | 0.831 | 1.078 | 0.917
  564 | Tusculum             |   2 | 0.771 | 0.983 | 1.274 | 0.905
  565 | Tufts                |   3 | 0.771 | 0.971 | 1.260 | 0.844
  566 | Slippery Rock        |   2 | 0.771 | 0.826 | 1.070 | 0.898
  567 | Bloomsburg           |   2 | 0.770 | 0.907 | 1.177 | 0.887
  568 | Ark.-Pine Bluff      |   1 | 0.769 | 0.793 | 1.031 | 1.004
  569 | Central St. (OH)     |   2 | 0.768 | 0.900 | 1.172 | 0.905
  570 | Wooster              |   3 | 0.768 | 0.849 | 1.105 | 0.850
  571 | Dist. Columbia       |   2 | 0.767 | 0.952 | 1.241 | 0.894
  572 | Armstrong St.        |   2 | 0.767 | 0.899 | 1.173 | 0.902
  573 | Le Moyne             |   2 | 0.767 | 0.857 | 1.118 | 0.915
  574 | Northeastern St.     |   2 | 0.767 | 0.951 | 1.240 | 0.910
  575 | Catawba              |   2 | 0.766 | 0.874 | 1.141 | 0.903
  576 | Washington-St. Louis |   3 | 0.766 | 0.899 | 1.175 | 0.851
  577 | Central Okla.        |   2 | 0.765 | 0.883 | 1.155 | 0.900
  578 | Anderson (SC)        |   2 | 0.765 | 0.841 | 1.100 | 0.903
  579 | Bloomfield           |   2 | 0.765 | 0.927 | 1.212 | 0.900
  580 | Nova Southeastern    |   2 | 0.765 | 0.902 | 1.179 | 0.901
  581 | Pace                 |   2 | 0.765 | 0.833 | 1.089 | 0.897
  582 | Susquehanna          |   3 | 0.765 | 0.900 | 1.176 | 0.839
  583 | American Int'l       |   2 | 0.764 | 0.921 | 1.206 | 0.917
  584 | Wis.-Oshkosh         |   3 | 0.763 | 0.877 | 1.149 | 0.839
  585 | Calvin               |   3 | 0.763 | 0.910 | 1.193 | 0.857
  586 | Black Hills St.      |   2 | 0.761 | 0.893 | 1.173 | 0.871
  587 | Cal St. San B'dino   |   2 | 0.761 | 0.941 | 1.236 | 0.898
  588 | Southern Vt.         |   3 | 0.759 | 0.926 | 1.220 | 0.817
  589 | Stockton             |   3 | 0.759 | 0.831 | 1.095 | 0.837
  590 | Mo. Western St.      |   2 | 0.759 | 0.877 | 1.155 | 0.908
  591 | Delaware Valley      |   3 | 0.758 | 0.823 | 1.086 | 0.816
  592 | Lee                  |   2 | 0.758 | 0.881 | 1.162 | 0.914
  593 | Glenville St.        |   2 | 0.758 | 0.954 | 1.259 | 0.916
  594 | Babson               |   3 | 0.757 | 0.903 | 1.192 | 0.844
  595 | Stanislaus St.       |   2 | 0.756 | 0.829 | 1.096 | 0.910
  596 | Southern Nazarene    |   2 | 0.755 | 0.957 | 1.268 | 0.892
  597 | SUNY Oneonta         |   3 | 0.754 | 0.882 | 1.170 | 0.850
  598 | Shaw                 |   2 | 0.754 | 0.862 | 1.144 | 0.903
  599 | Colo. Christian      |   2 | 0.754 | 0.946 | 1.255 | 0.895
  600 | Southwestern Okla.   |   2 | 0.754 | 0.875 | 1.160 | 0.896
  601 | St. Mary's (TX)      |   2 | 0.753 | 0.806 | 1.071 | 0.905
  602 | N.M. Highlands       |   2 | 0.752 | 0.945 | 1.256 | 0.902
  603 | Chestnut Hill        |   2 | 0.752 | 0.907 | 1.206 | 0.892
  604 | West Florida         |   2 | 0.751 | 0.889 | 1.184 | 0.914
  605 | Trine                |   3 | 0.751 | 0.765 | 1.018 | 0.853
  606 | LaGrange             |   3 | 0.750 | 0.921 | 1.228 | 0.842
  607 | Eastern N.M.         |   2 | 0.750 | 0.925 | 1.232 | 0.913
  608 | Missouri S&T         |   2 | 0.750 | 0.963 | 1.284 | 0.898
  609 | Paine                |   2 | 0.750 | 0.977 | 1.304 | 0.898
  610 | MSU Denver           |   2 | 0.749 | 0.802 | 1.072 | 0.901
  611 | Brooklyn             |   3 | 0.748 | 0.924 | 1.235 | 0.818
  612 | Central (IA)         |   3 | 0.748 | 0.897 | 1.199 | 0.821
  613 | Tampa                |   2 | 0.747 | 0.854 | 1.142 | 0.909
  614 | Lees-McRae           |   2 | 0.746 | 0.946 | 1.268 | 0.890
  615 | Staten Island        |   3 | 0.746 | 0.889 | 1.192 | 0.833
  616 | Assumption           |   2 | 0.746 | 0.937 | 1.256 | 0.917
  617 | Ill. Wesleyan        |   3 | 0.744 | 0.922 | 1.239 | 0.860
  618 | Emory                |   3 | 0.744 | 0.889 | 1.195 | 0.855
  619 | Va. Wesleyan         |   3 | 0.744 | 0.850 | 1.143 | 0.850
  620 | Spring Hill          |   2 | 0.743 | 0.818 | 1.101 | 0.893
  621 | Gwynedd Mercy        |   3 | 0.743 | 0.939 | 1.263 | 0.811
  622 | Wittenberg           |   3 | 0.743 | 0.829 | 1.115 | 0.842
  623 | Mo.-St. Louis        |   2 | 0.742 | 0.842 | 1.135 | 0.899
  624 | Central Conn. St.    |   1 | 0.741 | 0.862 | 1.163 | 0.962
  625 | Wayne St. (MI)       |   2 | 0.741 | 0.835 | 1.126 | 0.929
  626 | WPI                  |   3 | 0.741 | 0.770 | 1.039 | 0.834
  627 | Middlebury           |   3 | 0.740 | 0.883 | 1.194 | 0.832
  628 | West Virginia St.    |   2 | 0.740 | 0.966 | 1.305 | 0.914
  629 | Texas-Dallas         |   3 | 0.740 | 0.814 | 1.099 | 0.816
  630 | McKendree            |   2 | 0.740 | 0.887 | 1.198 | 0.901
  631 | Penn St.-Behrend     |   3 | 0.740 | 0.784 | 1.060 | 0.804
  632 | Delaware St.         |   1 | 0.739 | 0.791 | 1.070 | 0.974
  633 | LeMoyne-Owen         |   2 | 0.739 | 0.934 | 1.263 | 0.893
  634 | Concordia (NY)       |   2 | 0.738 | 0.977 | 1.324 | 0.899
  635 | Trevecca Nazarene    |   2 | 0.737 | 0.895 | 1.215 | 0.902
  636 | Wis.-Whitewater      |   3 | 0.737 | 0.876 | 1.189 | 0.832
  637 | Neb. Wesleyan        |   3 | 0.737 | 1.027 | 1.393 | 0.846
  638 | St. Norbert          |   3 | 0.737 | 0.807 | 1.094 | 0.830
  639 | Wesleyan (CT)        |   3 | 0.736 | 0.839 | 1.139 | 0.828
  640 | Ga. Southwestern     |   2 | 0.736 | 0.892 | 1.212 | 0.893
  641 | Albion               |   3 | 0.736 | 0.824 | 1.120 | 0.882
  642 | Queens (NY)          |   2 | 0.735 | 0.850 | 1.157 | 0.894
  643 | Nichols              |   3 | 0.735 | 0.973 | 1.323 | 0.809
  644 | Hampden-Sydney       |   3 | 0.735 | 0.834 | 1.134 | 0.830
  645 | Mont. St. Billings   |   2 | 0.735 | 0.900 | 1.225 | 0.907
  646 | Pfeiffer             |   2 | 0.735 | 0.883 | 1.201 | 0.888
  647 | Concordia Wisconsin  |   3 | 0.734 | 0.918 | 1.251 | 0.830
  648 | Bemidji St.          |   2 | 0.734 | 0.840 | 1.145 | 0.875
  649 | Texas Lutheran       |   3 | 0.734 | 0.889 | 1.210 | 0.849
  650 | Wis.-La Crosse       |   3 | 0.734 | 0.796 | 1.085 | 0.850
  651 | Elizabeth City St.   |   2 | 0.733 | 0.840 | 1.146 | 0.887
  652 | Plattsburgh St.      |   3 | 0.733 | 0.910 | 1.241 | 0.836
  653 | Henderson St.        |   2 | 0.732 | 0.825 | 1.128 | 0.892
  654 | Capital              |   3 | 0.731 | 0.845 | 1.155 | 0.854
  655 | Williams             |   3 | 0.731 | 0.797 | 1.090 | 0.835
  656 | Molloy               |   2 | 0.730 | 0.893 | 1.223 | 0.900
  657 | SUNY Canton          |   3 | 0.730 | 0.819 | 1.122 | 0.811
  658 | North Georgia        |   2 | 0.729 | 0.953 | 1.308 | 0.896
  659 | Maryville (MO)       |   2 | 0.729 | 0.895 | 1.227 | 0.900
  660 | Lincoln (PA)         |   2 | 0.729 | 0.852 | 1.169 | 0.901
  661 | Frank. & Marsh.      |   3 | 0.729 | 0.816 | 1.119 | 0.831
  662 | Mars Hill            |   2 | 0.729 | 0.927 | 1.271 | 0.913
  663 | P.R.-Rio Piedras     |   2 | 0.729 | 0.829 | 1.136 | 0.889
  664 | Southwest Baptist    |   2 | 0.728 | 0.831 | 1.141 | 0.913
  665 | Lane                 |   2 | 0.727 | 0.831 | 1.143 | 0.894
  666 | Cal St. L.A.         |   2 | 0.727 | 0.782 | 1.074 | 0.928
  667 | St. John Fisher      |   3 | 0.726 | 0.836 | 1.151 | 0.829
  668 | Saint Martin's       |   2 | 0.726 | 0.822 | 1.133 | 0.918
  669 | Wilmington (DE)      |   2 | 0.726 | 0.889 | 1.224 | 0.897
  670 | Limestone            |   2 | 0.724 | 0.851 | 1.176 | 0.891
  671 | Holy Names           |   2 | 0.722 | 0.865 | 1.199 | 0.921
  672 | Concordia-St. Paul   |   2 | 0.722 | 0.857 | 1.186 | 0.908
  673 | Nyack                |   2 | 0.721 | 0.825 | 1.143 | 0.877
  674 | Regis (CO)           |   2 | 0.721 | 0.854 | 1.184 | 0.881
  675 | Northwestern Okla.   |   2 | 0.721 | 0.865 | 1.201 | 0.894
  676 | Academy of Art       |   2 | 0.721 | 0.816 | 1.131 | 0.908
  677 | Caldwell             |   2 | 0.721 | 0.825 | 1.144 | 0.893
  678 | Mount Union          |   3 | 0.720 | 0.918 | 1.275 | 0.850
  679 | Davis & Elkins       |   2 | 0.720 | 0.938 | 1.303 | 0.899
  680 | Swarthmore           |   3 | 0.719 | 0.815 | 1.132 | 0.818
  681 | Gettysburg           |   3 | 0.718 | 0.825 | 1.148 | 0.825
  682 | California (PA)      |   2 | 0.718 | 0.816 | 1.137 | 0.897
  683 | North Park           |   3 | 0.717 | 0.949 | 1.323 | 0.871
  684 | Maryville (TN)       |   3 | 0.716 | 0.937 | 1.309 | 0.839
  685 | Bowdoin              |   3 | 0.716 | 0.893 | 1.246 | 0.827
  686 | Ark.-Monticello      |   2 | 0.715 | 0.870 | 1.217 | 0.896
  687 | St. Joseph's (IN)    |   2 | 0.715 | 0.942 | 1.317 | 0.906
  688 | North Greenville     |   2 | 0.714 | 0.789 | 1.105 | 0.906
  689 | Saint John's (MN)    |   3 | 0.714 | 0.867 | 1.214 | 0.839
  690 | Westminster (UT)     |   2 | 0.713 | 0.816 | 1.144 | 0.898
  691 | Concordia-M'head     |   3 | 0.713 | 0.882 | 1.238 | 0.833
  692 | Lynchburg            |   3 | 0.712 | 0.912 | 1.281 | 0.842
  693 | Brockport            |   3 | 0.710 | 0.886 | 1.248 | 0.842
  694 | Lock Haven           |   2 | 0.710 | 0.868 | 1.222 | 0.885
  695 | Dubuque              |   3 | 0.710 | 0.867 | 1.221 | 0.844
  696 | Baldwin Wallace      |   3 | 0.709 | 0.896 | 1.264 | 0.834
  697 | William Jewell       |   2 | 0.708 | 0.869 | 1.228 | 0.919
  698 | Bluefield St.        |   2 | 0.708 | 0.897 | 1.267 | 0.886
  699 | Mt. St. Joseph       |   3 | 0.708 | 0.839 | 1.186 | 0.844
  700 | Mercy                |   2 | 0.708 | 0.854 | 1.206 | 0.879
  701 | St. Olaf             |   3 | 0.707 | 0.811 | 1.148 | 0.825
  702 | Carleton             |   3 | 0.707 | 0.764 | 1.080 | 0.824
  703 | S.C. Aiken           |   2 | 0.707 | 0.805 | 1.139 | 0.904
  704 | Rutgers-Newark       |   3 | 0.706 | 0.802 | 1.137 | 0.829
  705 | Carnegie Mellon      |   3 | 0.706 | 0.850 | 1.204 | 0.841
  706 | Rochester (NY)       |   3 | 0.706 | 0.811 | 1.149 | 0.837
  707 | Roanoke              |   3 | 0.706 | 1.057 | 1.498 | 0.826
  708 | Lycoming             |   3 | 0.706 | 0.886 | 1.255 | 0.814
  709 | SUNY Cortland        |   3 | 0.705 | 0.848 | 1.203 | 0.801
  710 | Scranton             |   3 | 0.704 | 0.786 | 1.116 | 0.833
