BEGIN
CREATE TABLE
INSERT 0 1070
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  359 | Lindenwood (MO)      |   2 | 0.861 | 0.849 | 0.986 | 0.902
  360 | UMBC                 |   1 | 0.861 | 0.973 | 1.130 | 0.971
  361 | Bethune-Cookman      |   1 | 0.861 | 0.913 | 1.061 | 0.976
  362 | Emmanuel (GA)        |   2 | 0.861 | 0.908 | 1.054 | 0.891
  363 | Ark.-Fort Smith      |   2 | 0.860 | 0.984 | 1.144 | 0.907
  364 | Kutztown             |   2 | 0.860 | 0.999 | 1.162 | 0.887
  365 | Colorado Mines       |   2 | 0.860 | 0.927 | 1.079 | 0.897
  366 | West Ga.             |   2 | 0.860 | 1.059 | 1.231 | 0.916
  367 | Angelo St.           |   2 | 0.860 | 1.026 | 1.193 | 0.901
  368 | Columbus St.         |   2 | 0.859 | 1.026 | 1.193 | 0.892
  369 | Grand Valley St.     |   2 | 0.859 | 0.889 | 1.035 | 0.899
  370 | Ala.-Huntsville      |   2 | 0.858 | 0.998 | 1.163 | 0.912
  371 | Campbell             |   1 | 0.858 | 0.937 | 1.092 | 0.967
  372 | Dixie St.            |   2 | 0.858 | 0.928 | 1.082 | 0.913
  373 | Robert Morris        |   1 | 0.858 | 0.877 | 1.022 | 0.972
  374 | Southeastern La.     |   1 | 0.857 | 0.946 | 1.103 | 0.992
  375 | N.C. Central         |   1 | 0.857 | 0.893 | 1.042 | 0.969
  376 | Concord              |   2 | 0.857 | 1.038 | 1.211 | 0.906
  377 | West Tex. A&M        |   2 | 0.856 | 0.982 | 1.147 | 0.909
  378 | McNeese St.          |   1 | 0.854 | 0.923 | 1.081 | 0.997
  379 | Fort Lewis           |   2 | 0.854 | 0.956 | 1.119 | 0.894
  380 | Southern Ind.        |   2 | 0.854 | 1.006 | 1.178 | 0.904
  381 | USC Upstate          |   1 | 0.854 | 0.940 | 1.101 | 0.977
  382 | Notre Dame (OH)      |   2 | 0.854 | 1.039 | 1.217 | 0.911
  383 | Lamar                |   1 | 0.853 | 0.983 | 1.152 | 0.947
  384 | Alas. Anchorage      |   2 | 0.852 | 0.973 | 1.141 | 0.917
  385 | Stillman             |   2 | 0.851 | 0.985 | 1.158 | 0.895
  386 | Wingate              |   2 | 0.851 | 0.900 | 1.058 | 0.903
  387 | Mo. Southern St.     |   2 | 0.850 | 1.023 | 1.203 | 0.909
  388 | Sacred Heart         |   1 | 0.850 | 0.977 | 1.150 | 0.965
  389 | Humboldt St.         |   2 | 0.850 | 1.013 | 1.192 | 0.917
  390 | UIndy                |   2 | 0.849 | 0.990 | 1.166 | 0.910
  391 | Coppin St.           |   1 | 0.849 | 0.953 | 1.123 | 0.989
  392 | VMI                  |   1 | 0.849 | 0.890 | 1.048 | 0.977
  393 | West Chester         |   2 | 0.848 | 0.945 | 1.115 | 0.889
  394 | Central Ark.         |   1 | 0.848 | 0.992 | 1.170 | 0.993
  395 | Western Wash.        |   2 | 0.848 | 0.991 | 1.170 | 0.899
  396 | UMass Lowell         |   1 | 0.847 | 0.987 | 1.165 | 0.966
  397 | West Ala.            |   2 | 0.846 | 0.863 | 1.020 | 0.918
  398 | Cameron              |   2 | 0.846 | 0.949 | 1.122 | 0.917
  399 | St. Thomas Aquinas   |   2 | 0.846 | 0.939 | 1.110 | 0.885
  400 | Hillsdale            |   2 | 0.846 | 0.969 | 1.146 | 0.914
  401 | Alabama St.          |   1 | 0.846 | 0.939 | 1.110 | 0.961
  402 | Alderson Broaddus    |   2 | 0.845 | 0.923 | 1.091 | 0.891
  403 | Elmhurst             |   3 | 0.845 | 0.931 | 1.101 | 0.848
  404 | Quincy               |   2 | 0.844 | 1.037 | 1.229 | 0.909
  405 | BYU-Hawaii           |   2 | 0.844 | 1.032 | 1.223 | 0.914
  406 | Johnson & Wales (RI) |   3 | 0.843 | 0.985 | 1.168 | 0.796
  407 | Abilene Christian    |   1 | 0.842 | 0.887 | 1.053 | 0.953
  408 | Lafayette            |   1 | 0.842 | 0.977 | 1.161 | 0.976
  409 | Cal St. Monterey Bay |   2 | 0.842 | 0.982 | 1.166 | 0.912
  410 | Tex. A&M-Commerce    |   2 | 0.841 | 0.974 | 1.158 | 0.915
  411 | Maine                |   1 | 0.841 | 1.036 | 1.233 | 0.970
  412 | Colorado Mesa        |   2 | 0.840 | 0.967 | 1.152 | 0.894
  413 | Morgan St.           |   1 | 0.839 | 0.904 | 1.078 | 0.975
  414 | UMES                 |   1 | 0.838 | 0.905 | 1.079 | 0.990
  415 | St. Thomas (MN)      |   3 | 0.838 | 0.905 | 1.080 | 0.843
  416 | Northwestern St.     |   1 | 0.837 | 1.002 | 1.197 | 0.975
  417 | Chris. Newport       |   3 | 0.837 | 0.874 | 1.045 | 0.837
  418 | Saint Rose           |   2 | 0.837 | 0.916 | 1.095 | 0.927
  419 | Minn. St. Mankato    |   2 | 0.837 | 0.953 | 1.138 | 0.909
  420 | Sonoma St.           |   2 | 0.836 | 0.821 | 0.983 | 0.905
  421 | Presbyterian         |   1 | 0.836 | 0.877 | 1.048 | 0.973
  422 | Central Mo.          |   2 | 0.833 | 0.857 | 1.030 | 0.903
  423 | Hawaii Pacific       |   2 | 0.832 | 0.914 | 1.098 | 0.904
  424 | Neb.-Kearney         |   2 | 0.832 | 0.974 | 1.170 | 0.901
  425 | Alas. Fairbanks      |   2 | 0.832 | 0.962 | 1.156 | 0.908
  426 | North Central (IL)   |   3 | 0.831 | 0.904 | 1.089 | 0.865
  427 | Lander               |   2 | 0.831 | 0.885 | 1.065 | 0.890
  428 | Chaminade            |   2 | 0.830 | 1.115 | 1.343 | 0.939
  429 | LIU Post             |   2 | 0.830 | 0.917 | 1.105 | 0.896
  430 | Northern St.         |   2 | 0.829 | 0.964 | 1.163 | 0.906
  431 | Montevallo           |   2 | 0.829 | 0.926 | 1.117 | 0.901
  432 | Valdosta St.         |   2 | 0.829 | 0.941 | 1.136 | 0.913
  433 | Mount Olive          |   2 | 0.829 | 0.958 | 1.156 | 0.890
  434 | Benedict             |   2 | 0.827 | 0.883 | 1.068 | 0.890
  435 | Newman               |   2 | 0.827 | 1.011 | 1.222 | 0.912
  436 | Truman               |   2 | 0.826 | 0.940 | 1.138 | 0.903
  437 | Sioux Falls          |   2 | 0.825 | 0.908 | 1.100 | 0.904
  438 | Southeast Mo. St.    |   1 | 0.825 | 0.897 | 1.087 | 0.993
  439 | Rollins              |   2 | 0.824 | 0.954 | 1.157 | 0.896
  440 | Newberry             |   2 | 0.824 | 1.109 | 1.345 | 0.901
  441 | Winona St.           |   2 | 0.824 | 0.865 | 1.050 | 0.911
  442 | East Central         |   2 | 0.823 | 0.972 | 1.182 | 0.891
  443 | Franklin Pierce      |   2 | 0.822 | 0.926 | 1.126 | 0.913
  444 | Bowie St.            |   2 | 0.822 | 0.927 | 1.128 | 0.896
  445 | UC-Colo. Springs     |   2 | 0.821 | 0.998 | 1.215 | 0.898
  446 | Adelphi              |   2 | 0.821 | 0.940 | 1.145 | 0.901
  447 | Hartford             |   1 | 0.821 | 0.944 | 1.149 | 0.969
  448 | Binghamton           |   1 | 0.820 | 0.800 | 0.975 | 0.979
  449 | Upper Iowa           |   2 | 0.819 | 0.992 | 1.211 | 0.918
  450 | Shepherd             |   2 | 0.819 | 0.987 | 1.205 | 0.907
  451 | N.C. A&T             |   1 | 0.819 | 0.893 | 1.090 | 0.969
  452 | Carson-Newman        |   2 | 0.819 | 0.947 | 1.156 | 0.905
  453 | Ohio Dominican       |   2 | 0.818 | 0.944 | 1.154 | 0.918
  454 | Ouachita Baptist     |   2 | 0.817 | 0.930 | 1.139 | 0.899
  455 | West Va. Wesleyan    |   2 | 0.817 | 0.819 | 1.003 | 0.903
  456 | Clayton St.          |   2 | 0.817 | 0.932 | 1.141 | 0.892
  457 | Salisbury            |   3 | 0.816 | 0.798 | 0.979 | 0.848
  458 | USciences            |   2 | 0.816 | 0.820 | 1.006 | 0.899
  459 | UNC Pembroke         |   2 | 0.815 | 0.903 | 1.108 | 0.902
  460 | Christian Bros.      |   2 | 0.815 | 0.858 | 1.053 | 0.920
  461 | UTRGV                |   1 | 0.815 | 0.921 | 1.130 | 0.981
  462 | St. Edward's         |   2 | 0.814 | 0.963 | 1.182 | 0.907
  463 | North Ala.           |   2 | 0.814 | 1.038 | 1.275 | 0.917
  464 | Alma                 |   3 | 0.814 | 0.959 | 1.177 | 0.862
  465 | Georgia College      |   2 | 0.814 | 0.917 | 1.126 | 0.887
  466 | Bradley              |   1 | 0.812 | 0.790 | 0.973 | 1.023
  467 | Lewis                |   2 | 0.812 | 0.929 | 1.144 | 0.904
  468 | UTSA                 |   1 | 0.811 | 0.975 | 1.202 | 0.982
  469 | Lincoln (MO)         |   2 | 0.811 | 0.938 | 1.157 | 0.907
  470 | San Fran. St.        |   2 | 0.811 | 0.871 | 1.074 | 0.909
  471 | American             |   1 | 0.810 | 0.766 | 0.945 | 0.982
  472 | Central Wash.        |   2 | 0.810 | 0.990 | 1.222 | 0.896
  473 | Walsh                |   2 | 0.809 | 0.936 | 1.156 | 0.921
  474 | Colorado St.-Pueblo  |   2 | 0.808 | 1.009 | 1.248 | 0.891
  475 | Tex. Permian Basin   |   2 | 0.808 | 1.022 | 1.265 | 0.914
  476 | Daemen               |   2 | 0.808 | 1.025 | 1.269 | 0.890
  477 | Nicholls St.         |   1 | 0.807 | 0.905 | 1.121 | 0.993
  478 | Point Loma           |   2 | 0.806 | 0.943 | 1.170 | 0.913
  479 | Whitman              |   3 | 0.805 | 1.024 | 1.272 | 0.822
  480 | Southern Utah        |   1 | 0.804 | 0.936 | 1.163 | 0.979
  481 | Northwood (MI)       |   2 | 0.803 | 0.991 | 1.235 | 0.917
  482 | Bryant               |   1 | 0.803 | 0.874 | 1.089 | 0.969
  483 | Northern Ariz.       |   1 | 0.803 | 0.916 | 1.141 | 1.002
  484 | Chicago St.          |   1 | 0.802 | 0.898 | 1.119 | 1.001
  485 | Rockhurst            |   2 | 0.802 | 0.878 | 1.094 | 0.910
  486 | Pitt.-Johnstown      |   2 | 0.801 | 0.947 | 1.182 | 0.891
  487 | Ill.-Chicago         |   1 | 0.801 | 0.885 | 1.105 | 0.994
  488 | Amherst              |   3 | 0.801 | 0.935 | 1.167 | 0.846
  489 | Shorter              |   2 | 0.800 | 1.057 | 1.321 | 0.911
  490 | Whitworth            |   3 | 0.800 | 0.874 | 1.093 | 0.830
  491 | Emporia St.          |   2 | 0.800 | 0.888 | 1.109 | 0.914
  492 | Fresno Pacific       |   2 | 0.800 | 1.019 | 1.274 | 0.916
  493 | Alcorn               |   1 | 0.799 | 0.881 | 1.102 | 0.959
  494 | Savannah St.         |   1 | 0.799 | 0.839 | 1.049 | 0.969
  495 | Augusta              |   2 | 0.798 | 0.931 | 1.165 | 0.902
  496 | Minot St.            |   2 | 0.798 | 0.898 | 1.126 | 0.911
  497 | Minn. Duluth         |   2 | 0.798 | 0.987 | 1.237 | 0.902
  498 | Bridgeport           |   2 | 0.797 | 0.974 | 1.222 | 0.913
  499 | Mary                 |   2 | 0.797 | 0.937 | 1.176 | 0.904
  500 | Southwest Minn. St.  |   2 | 0.796 | 0.960 | 1.207 | 0.912
  501 | Ohio Wesleyan        |   3 | 0.796 | 1.000 | 1.256 | 0.850
  502 | Pittsburg St.        |   2 | 0.795 | 0.939 | 1.180 | 0.907
  503 | Dominican (CA)       |   2 | 0.795 | 0.904 | 1.137 | 0.894
  504 | Washburn             |   2 | 0.794 | 0.883 | 1.111 | 0.914
  505 | Drury                |   2 | 0.794 | 0.878 | 1.106 | 0.908
  506 | Mississippi Val.     |   1 | 0.793 | 0.896 | 1.130 | 0.980
  507 | St. Cloud St.        |   2 | 0.793 | 0.969 | 1.222 | 0.885
  508 | Saint Leo            |   2 | 0.793 | 0.997 | 1.256 | 0.907
  509 | Shippensburg         |   2 | 0.792 | 0.917 | 1.157 | 0.896
  510 | Young Harris         |   2 | 0.792 | 0.949 | 1.198 | 0.901
  511 | Chowan               |   2 | 0.791 | 0.889 | 1.124 | 0.882
  512 | Northern Mich.       |   2 | 0.791 | 0.836 | 1.057 | 0.928
  513 | Bloomsburg           |   2 | 0.790 | 0.920 | 1.164 | 0.889
  514 | Fort Hays St.        |   2 | 0.789 | 0.906 | 1.148 | 0.913
  515 | Post                 |   2 | 0.789 | 0.900 | 1.140 | 0.888
  516 | Catholic             |   3 | 0.788 | 0.939 | 1.191 | 0.837
  517 | Miles                |   2 | 0.788 | 0.985 | 1.250 | 0.898
  518 | Embry-Riddle (FL)    |   2 | 0.788 | 0.994 | 1.261 | 0.906
  519 | Clarion              |   2 | 0.787 | 0.878 | 1.116 | 0.893
  520 | Tiffin               |   2 | 0.787 | 0.883 | 1.122 | 0.925
  521 | Prairie View         |   1 | 0.784 | 0.821 | 1.048 | 0.987
  522 | Slippery Rock        |   2 | 0.783 | 0.834 | 1.066 | 0.900
  523 | Mississippi Col.     |   2 | 0.783 | 0.865 | 1.105 | 0.921
  524 | Chicago              |   3 | 0.783 | 0.833 | 1.064 | 0.861
  525 | Virginia Union       |   2 | 0.783 | 0.922 | 1.177 | 0.894
  526 | John Carroll         |   3 | 0.782 | 1.037 | 1.326 | 0.838
  527 | Central Okla.        |   2 | 0.782 | 0.906 | 1.159 | 0.903
  528 | Lake Erie            |   2 | 0.782 | 0.882 | 1.129 | 0.913
  529 | Lancaster Bible      |   3 | 0.782 | 1.017 | 1.301 | 0.789
  530 | Cal St. Dom. Hills   |   2 | 0.782 | 0.934 | 1.193 | 0.933
  531 | Johnson C. Smith     |   2 | 0.780 | 0.982 | 1.259 | 0.902
  532 | Marietta             |   3 | 0.779 | 0.952 | 1.222 | 0.849
  533 | Palm Beach Atl.      |   2 | 0.779 | 0.949 | 1.218 | 0.909
  534 | Edinboro             |   2 | 0.778 | 0.941 | 1.209 | 0.899
  535 | Lee                  |   2 | 0.778 | 0.903 | 1.160 | 0.915
  536 | Lynn                 |   2 | 0.778 | 0.973 | 1.250 | 0.903
  537 | Wooster              |   3 | 0.777 | 0.870 | 1.119 | 0.845
  538 | Michigan Tech        |   2 | 0.777 | 0.819 | 1.054 | 0.920
  539 | Morehouse            |   2 | 0.776 | 0.853 | 1.100 | 0.884
  540 | Goldey-Beacom        |   2 | 0.776 | 0.874 | 1.126 | 0.895
  541 | Hope                 |   3 | 0.775 | 0.904 | 1.167 | 0.846
  542 | Francis Marion       |   2 | 0.774 | 0.925 | 1.195 | 0.894
  543 | Fla. Southern        |   2 | 0.773 | 1.010 | 1.308 | 0.906
  544 | Tusculum             |   2 | 0.773 | 0.976 | 1.262 | 0.906
  545 | New Haven            |   2 | 0.772 | 0.788 | 1.021 | 0.917
  546 | Grambling            |   1 | 0.772 | 0.803 | 1.041 | 0.981
  547 | Cal St. East Bay     |   2 | 0.772 | 0.809 | 1.048 | 0.925
  548 | Florida Tech         |   2 | 0.772 | 0.952 | 1.233 | 0.896
  549 | Northeastern St.     |   2 | 0.772 | 0.961 | 1.245 | 0.912
  550 | St. Mary's (TX)      |   2 | 0.772 | 0.829 | 1.075 | 0.908
  551 | Southern Ark.        |   2 | 0.770 | 0.896 | 1.163 | 0.893
  552 | American Int'l       |   2 | 0.770 | 0.928 | 1.205 | 0.921
  553 | Winston-Salem        |   2 | 0.769 | 0.876 | 1.140 | 0.903
  554 | Dist. Columbia       |   2 | 0.769 | 0.958 | 1.247 | 0.896
  555 | Catawba              |   2 | 0.768 | 0.877 | 1.142 | 0.899
  556 | AUM                  |   2 | 0.768 | 0.967 | 1.259 | 0.937
  557 | Claflin              |   2 | 0.768 | 0.817 | 1.064 | 0.886
  558 | Hawaii Hilo          |   2 | 0.767 | 0.960 | 1.252 | 0.926
  559 | MSU Denver           |   2 | 0.767 | 0.832 | 1.085 | 0.893
  560 | Bloomfield           |   2 | 0.767 | 0.941 | 1.226 | 0.897
  561 | Mo.-St. Louis        |   2 | 0.766 | 0.847 | 1.106 | 0.899
  562 | Trinity (CT)         |   3 | 0.766 | 0.869 | 1.135 | 0.847
  563 | Shaw                 |   2 | 0.766 | 0.884 | 1.154 | 0.902
  564 | Ark.-Pine Bluff      |   1 | 0.766 | 0.783 | 1.022 | 0.993
  565 | Livingstone          |   2 | 0.765 | 0.912 | 1.192 | 0.893
  566 | Tufts                |   3 | 0.764 | 0.971 | 1.270 | 0.841
  567 | Barton               |   2 | 0.764 | 0.962 | 1.259 | 0.876
  568 | N.M. Highlands       |   2 | 0.764 | 0.966 | 1.265 | 0.904
  569 | Kentucky St.         |   2 | 0.764 | 0.984 | 1.287 | 0.894
  570 | Babson               |   3 | 0.763 | 0.899 | 1.178 | 0.840
  571 | Seton Hill           |   2 | 0.763 | 0.916 | 1.200 | 0.903
  572 | Wayne St. (MI)       |   2 | 0.762 | 0.839 | 1.102 | 0.926
  573 | Arkansas Tech        |   2 | 0.762 | 0.899 | 1.180 | 0.898
  574 | Emory                |   3 | 0.761 | 0.888 | 1.167 | 0.859
  575 | Cal St. San B'dino   |   2 | 0.761 | 0.929 | 1.221 | 0.901
  576 | Nova Southeastern    |   2 | 0.761 | 0.889 | 1.167 | 0.901
  577 | Southern Vt.         |   3 | 0.761 | 0.926 | 1.218 | 0.816
  578 | Fayetteville St.     |   2 | 0.761 | 0.905 | 1.189 | 0.893
  579 | Florida A&M          |   1 | 0.761 | 0.812 | 1.067 | 0.961
  580 | Susquehanna          |   3 | 0.761 | 0.914 | 1.201 | 0.840
  581 | Dowling              |   2 | 0.760 | 0.975 | 1.282 | 0.884
  582 | Tex. A&M-Kingsville  |   2 | 0.760 | 0.796 | 1.048 | 0.920
  583 | Tuskegee             |   2 | 0.760 | 0.773 | 1.018 | 0.887
  584 | Ill.-Springfield     |   2 | 0.760 | 0.910 | 1.198 | 0.929
  585 | St. Norbert          |   3 | 0.759 | 0.833 | 1.098 | 0.832
  586 | Eastern Conn. St.    |   3 | 0.758 | 0.801 | 1.056 | 0.847
  587 | Adams St.            |   2 | 0.758 | 0.944 | 1.245 | 0.907
  588 | Chestnut Hill        |   2 | 0.758 | 0.906 | 1.196 | 0.890
  589 | Pace                 |   2 | 0.758 | 0.834 | 1.101 | 0.904
  590 | Armstrong St.        |   2 | 0.757 | 0.917 | 1.212 | 0.900
  591 | Stockton             |   3 | 0.757 | 0.828 | 1.095 | 0.835
  592 | Malone               |   2 | 0.756 | 0.921 | 1.218 | 0.917
  593 | Glenville St.        |   2 | 0.755 | 0.960 | 1.271 | 0.914
  594 | Concordia Wisconsin  |   3 | 0.755 | 0.931 | 1.232 | 0.830
  595 | Tampa                |   2 | 0.755 | 0.847 | 1.122 | 0.909
  596 | Saint Martin's       |   2 | 0.754 | 0.842 | 1.118 | 0.917
  597 | Colo. Christian      |   2 | 0.754 | 0.957 | 1.269 | 0.889
  598 | LeMoyne-Owen         |   2 | 0.753 | 0.950 | 1.262 | 0.897
  599 | Delaware St.         |   1 | 0.753 | 0.785 | 1.042 | 0.970
  600 | Southwestern Okla.   |   2 | 0.752 | 0.888 | 1.181 | 0.894
  601 | Penn St.-Behrend     |   3 | 0.752 | 0.777 | 1.032 | 0.800
  602 | Missouri S&T         |   2 | 0.751 | 0.967 | 1.287 | 0.899
  603 | Coker                |   2 | 0.750 | 0.818 | 1.092 | 0.906
  604 | Le Moyne             |   2 | 0.750 | 0.842 | 1.123 | 0.918
  605 | Southern Nazarene    |   2 | 0.750 | 0.949 | 1.264 | 0.895
  606 | Central St. (OH)     |   2 | 0.749 | 0.876 | 1.170 | 0.897
  607 | Eastern N.M.         |   2 | 0.749 | 0.918 | 1.225 | 0.916
  608 | McKendree            |   2 | 0.748 | 0.899 | 1.203 | 0.903
  609 | Nichols              |   3 | 0.748 | 0.980 | 1.310 | 0.812
  610 | Delaware Valley      |   3 | 0.746 | 0.820 | 1.098 | 0.816
  611 | Northwestern Okla.   |   2 | 0.746 | 0.886 | 1.188 | 0.895
  612 | Gwynedd Mercy        |   3 | 0.746 | 0.943 | 1.265 | 0.811
  613 | Lane                 |   2 | 0.745 | 0.863 | 1.159 | 0.892
  614 | Anderson (SC)        |   2 | 0.745 | 0.829 | 1.113 | 0.901
  615 | Mo. Western St.      |   2 | 0.745 | 0.873 | 1.172 | 0.911
  616 | West Florida         |   2 | 0.744 | 0.884 | 1.189 | 0.914
  617 | Molloy               |   2 | 0.744 | 0.888 | 1.194 | 0.900
  618 | Trevecca Nazarene    |   2 | 0.743 | 0.905 | 1.217 | 0.897
  619 | Bemidji St.          |   2 | 0.742 | 0.864 | 1.165 | 0.886
  620 | Concordia (NY)       |   2 | 0.742 | 0.977 | 1.316 | 0.897
  621 | Spring Hill          |   2 | 0.741 | 0.828 | 1.117 | 0.893
  622 | Assumption           |   2 | 0.740 | 0.931 | 1.258 | 0.919
  623 | Ga. Southwestern     |   2 | 0.740 | 0.888 | 1.199 | 0.896
  624 | Stanislaus St.       |   2 | 0.740 | 0.807 | 1.091 | 0.914
  625 | SUNY Oneonta         |   3 | 0.739 | 0.888 | 1.200 | 0.848
  626 | Wesleyan (CT)        |   3 | 0.738 | 0.843 | 1.142 | 0.833
  627 | Calvin               |   3 | 0.738 | 0.893 | 1.210 | 0.857
  628 | LaGrange             |   3 | 0.738 | 0.938 | 1.271 | 0.845
  629 | Paine                |   2 | 0.737 | 0.964 | 1.309 | 0.897
  630 | Lees-McRae           |   2 | 0.737 | 0.935 | 1.269 | 0.883
  631 | P.R.-Rio Piedras     |   2 | 0.737 | 0.839 | 1.138 | 0.893
  632 | West Virginia St.    |   2 | 0.737 | 0.965 | 1.310 | 0.922
  633 | Black Hills St.      |   2 | 0.737 | 0.866 | 1.175 | 0.880
  634 | Va. Wesleyan         |   3 | 0.736 | 0.851 | 1.156 | 0.853
  635 | Brooklyn             |   3 | 0.735 | 0.923 | 1.255 | 0.819
  636 | Wis.-Oshkosh         |   3 | 0.735 | 0.823 | 1.120 | 0.842
  637 | Nyack                |   2 | 0.735 | 0.839 | 1.142 | 0.881
  638 | Central Conn. St.    |   1 | 0.735 | 0.842 | 1.146 | 0.956
  639 | Ill. Wesleyan        |   3 | 0.735 | 0.893 | 1.215 | 0.860
  640 | Cal St. L.A.         |   2 | 0.735 | 0.778 | 1.058 | 0.926
  641 | Rochester (NY)       |   3 | 0.734 | 0.844 | 1.149 | 0.847
  642 | Wis.-La Crosse       |   3 | 0.733 | 0.799 | 1.090 | 0.845
  643 | Brockport            |   3 | 0.733 | 0.871 | 1.189 | 0.843
  644 | Caldwell             |   2 | 0.733 | 0.829 | 1.132 | 0.894
  645 | Washington-St. Louis |   3 | 0.733 | 0.884 | 1.206 | 0.853
  646 | North Park           |   3 | 0.733 | 0.955 | 1.304 | 0.875
  647 | Trine                |   3 | 0.732 | 0.771 | 1.053 | 0.851
  648 | Lincoln (PA)         |   2 | 0.732 | 0.861 | 1.175 | 0.899
  649 | WPI                  |   3 | 0.732 | 0.762 | 1.041 | 0.829
  650 | Ark.-Monticello      |   2 | 0.732 | 0.870 | 1.188 | 0.893
  651 | Capital              |   3 | 0.732 | 0.867 | 1.184 | 0.849
  652 | Middlebury           |   3 | 0.732 | 0.879 | 1.201 | 0.830
  653 | Westminster (UT)     |   2 | 0.731 | 0.828 | 1.132 | 0.891
  654 | North Georgia        |   2 | 0.731 | 0.956 | 1.309 | 0.897
  655 | Nazareth             |   3 | 0.730 | 0.853 | 1.168 | 0.828
  656 | Southwest Baptist    |   2 | 0.730 | 0.844 | 1.157 | 0.911
  657 | Lynchburg            |   3 | 0.728 | 0.905 | 1.243 | 0.846
  658 | Central (IA)         |   3 | 0.727 | 0.890 | 1.223 | 0.823
  659 | North Greenville     |   2 | 0.727 | 0.819 | 1.126 | 0.903
  660 | Concordia-St. Paul   |   2 | 0.727 | 0.869 | 1.196 | 0.911
  661 | Henderson St.        |   2 | 0.727 | 0.820 | 1.128 | 0.892
  662 | Neb. Wesleyan        |   3 | 0.726 | 1.021 | 1.407 | 0.840
  663 | Mont. St. Billings   |   2 | 0.726 | 0.888 | 1.223 | 0.906
  664 | Queens (NY)          |   2 | 0.726 | 0.855 | 1.178 | 0.895
  665 | Plattsburgh St.      |   3 | 0.726 | 0.914 | 1.260 | 0.837
  666 | Texas-Dallas         |   3 | 0.726 | 0.796 | 1.096 | 0.820
  667 | Adrian               |   3 | 0.724 | 0.815 | 1.126 | 0.845
  668 | Wis.-Whitewater      |   3 | 0.724 | 0.856 | 1.183 | 0.836
  669 | Texas Lutheran       |   3 | 0.723 | 0.896 | 1.239 | 0.843
  670 | Elizabeth City St.   |   2 | 0.723 | 0.836 | 1.156 | 0.887
  671 | Regis (CO)           |   2 | 0.723 | 0.864 | 1.195 | 0.884
  672 | St. John Fisher      |   3 | 0.722 | 0.842 | 1.166 | 0.833
  673 | Mount Union          |   3 | 0.722 | 0.931 | 1.290 | 0.848
  674 | Maryville (MO)       |   2 | 0.722 | 0.884 | 1.225 | 0.902
  675 | Frank. & Marsh.      |   3 | 0.721 | 0.813 | 1.127 | 0.827
  676 | Wilmington (DE)      |   2 | 0.721 | 0.881 | 1.221 | 0.895
  677 | Albion               |   3 | 0.721 | 0.815 | 1.129 | 0.877
  678 | Mars Hill            |   2 | 0.720 | 0.932 | 1.295 | 0.907
  679 | Swarthmore           |   3 | 0.720 | 0.811 | 1.126 | 0.819
  680 | Chapman              |   3 | 0.720 | 0.863 | 1.199 | 0.837
  681 | Staten Island        |   3 | 0.719 | 0.875 | 1.217 | 0.827
  682 | Pfeiffer             |   2 | 0.719 | 0.882 | 1.227 | 0.888
  683 | Hampden-Sydney       |   3 | 0.718 | 0.826 | 1.151 | 0.834
  684 | Williams             |   3 | 0.718 | 0.791 | 1.102 | 0.841
  685 | Okla. Christian      |   2 | 0.718 | 0.827 | 1.153 | 0.921
  686 | Wittenberg           |   3 | 0.717 | 0.804 | 1.121 | 0.837
  687 | NYU                  |   3 | 0.716 | 0.861 | 1.203 | 0.823
  688 | Davis & Elkins       |   2 | 0.715 | 0.925 | 1.293 | 0.893
  689 | Mercy                |   2 | 0.714 | 0.874 | 1.224 | 0.881
  690 | Gettysburg           |   3 | 0.714 | 0.837 | 1.172 | 0.826
  691 | Dubuque              |   3 | 0.713 | 0.860 | 1.205 | 0.842
  692 | California (PA)      |   2 | 0.713 | 0.811 | 1.137 | 0.903
  693 | S.C. Aiken           |   2 | 0.713 | 0.821 | 1.151 | 0.900
  694 | Concordia-M'head     |   3 | 0.713 | 0.874 | 1.227 | 0.841
  695 | Denison              |   3 | 0.713 | 0.856 | 1.202 | 0.847
  696 | Brevard              |   2 | 0.712 | 0.846 | 1.188 | 0.903
  697 | Lock Haven           |   2 | 0.712 | 0.876 | 1.231 | 0.889
  698 | Northwest Nazarene   |   2 | 0.712 | 0.870 | 1.222 | 0.901
  699 | Saint Michael's      |   2 | 0.711 | 0.854 | 1.202 | 0.920
  700 | St. Olaf             |   3 | 0.710 | 0.819 | 1.154 | 0.837
  701 | Saint John's (MN)    |   3 | 0.710 | 0.887 | 1.250 | 0.840
  702 | Simpson              |   3 | 0.709 | 0.836 | 1.179 | 0.847
  703 | Bluefield St.        |   2 | 0.709 | 0.895 | 1.262 | 0.886
  704 | William Jewell       |   2 | 0.709 | 0.872 | 1.231 | 0.910
  705 | Scranton             |   3 | 0.709 | 0.784 | 1.106 | 0.829
  706 | Greensboro           |   3 | 0.708 | 0.883 | 1.248 | 0.842
  707 | Hartwick             |   3 | 0.706 | 0.912 | 1.291 | 0.831
  708 | Roanoke              |   3 | 0.706 | 1.043 | 1.478 | 0.829
  709 | Buffalo St.          |   3 | 0.706 | 0.915 | 1.296 | 0.838
  710 | P.R.-Mayaguez        |   2 | 0.706 | 0.927 | 1.314 | 0.902
