BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  360 | Central Wash.        |   2 | 0.861 | 1.043 | 1.212 | 0.889
  361 | Charlotte            |   1 | 0.861 | 0.970 | 1.127 | 1.018
  362 | Saint Francis (PA)   |   1 | 0.860 | 0.909 | 1.056 | 0.942
  363 | Pittsburg St.        |   2 | 0.860 | 0.978 | 1.138 | 0.894
  364 | Ga. Southern         |   1 | 0.859 | 0.968 | 1.128 | 0.965
  365 | Lake Superior St.    |   2 | 0.857 | 0.963 | 1.124 | 0.911
  366 | Nicholls St.         |   1 | 0.857 | 0.955 | 1.114 | 1.048
  367 | Point Loma           |   2 | 0.856 | 0.954 | 1.115 | 0.910
  368 | North Texas          |   1 | 0.856 | 0.931 | 1.087 | 0.968
  369 | Robert Morris        |   1 | 0.855 | 0.918 | 1.074 | 1.001
  370 | VMI                  |   1 | 0.855 | 0.865 | 1.011 | 0.955
  371 | Tarleton St.         |   2 | 0.855 | 0.945 | 1.105 | 0.916
  372 | Morehouse            |   2 | 0.855 | 0.878 | 1.027 | 0.916
  373 | Cal St. San Marcos   |   2 | 0.855 | 0.969 | 1.133 | 0.926
  374 | Benedict             |   2 | 0.854 | 0.860 | 1.008 | 0.893
  375 | Angelo St.           |   2 | 0.854 | 1.026 | 1.201 | 0.878
  376 | Ark.-Pine Bluff      |   1 | 0.853 | 0.852 | 0.999 | 1.045
  377 | Ala.-Huntsville      |   2 | 0.853 | 0.990 | 1.160 | 0.891
  378 | Philadelphia U.      |   2 | 0.852 | 0.883 | 1.037 | 0.910
  379 | San Jose St.         |   1 | 0.852 | 0.957 | 1.123 | 0.956
  380 | St. Francis Brooklyn |   1 | 0.852 | 0.885 | 1.039 | 1.022
  381 | Merrimack            |   2 | 0.851 | 1.042 | 1.225 | 0.926
  382 | Harding              |   2 | 0.851 | 0.933 | 1.097 | 0.911
  383 | Kutztown             |   2 | 0.849 | 0.996 | 1.173 | 0.887
  384 | Southern N.H.        |   2 | 0.849 | 0.917 | 1.080 | 0.923
  385 | Southern Ark.        |   2 | 0.849 | 0.912 | 1.074 | 0.898
  386 | Northern St.         |   2 | 0.848 | 0.972 | 1.146 | 0.911
  387 | Claremont-M-S        |   3 | 0.848 | 0.846 | 0.998 | 0.800
  388 | Utah Valley          |   1 | 0.848 | 0.926 | 1.092 | 1.036
  389 | Catawba              |   2 | 0.848 | 0.893 | 1.053 | 0.955
  390 | Morgan St.           |   1 | 0.847 | 0.874 | 1.032 | 0.999
  391 | Bradley              |   1 | 0.847 | 0.833 | 0.983 | 1.011
  392 | Pitt.-Johnstown      |   2 | 0.847 | 1.006 | 1.187 | 0.892
  393 | Charleston So.       |   1 | 0.847 | 0.969 | 1.145 | 1.022
  394 | Southwest Minn. St.  |   2 | 0.847 | 0.975 | 1.151 | 0.897
  395 | Binghamton           |   1 | 0.846 | 0.855 | 1.011 | 0.976
  396 | Fort Lewis           |   2 | 0.846 | 0.949 | 1.122 | 0.895
  397 | N.C. Central         |   1 | 0.844 | 0.854 | 1.012 | 1.018
  398 | Niagara              |   1 | 0.843 | 0.910 | 1.080 | 0.968
  399 | Post                 |   2 | 0.843 | 0.910 | 1.080 | 0.898
  400 | Okla. Panhandle      |   2 | 0.843 | 0.927 | 1.100 | 0.872
  401 | UT Martin            |   1 | 0.843 | 0.905 | 1.074 | 0.989
  402 | Clarion              |   2 | 0.842 | 0.927 | 1.101 | 0.879
  403 | Mercyhurst           |   2 | 0.842 | 0.842 | 1.000 | 0.913
  404 | Ark.-Fort Smith      |   2 | 0.841 | 0.968 | 1.151 | 0.879
  405 | Adelphi              |   2 | 0.841 | 0.984 | 1.171 | 0.894
  406 | UTSA                 |   1 | 0.841 | 0.987 | 1.174 | 0.992
  407 | Tex. A&M Int'l       |   2 | 0.840 | 0.901 | 1.073 | 0.897
  408 | Lake Erie            |   2 | 0.840 | 0.932 | 1.109 | 0.901
  409 | Franklin Pierce      |   2 | 0.840 | 0.935 | 1.114 | 0.908
  410 | North Dakota         |   1 | 0.840 | 0.905 | 1.077 | 0.971
  411 | Newman               |   2 | 0.840 | 1.038 | 1.235 | 0.926
  412 | Coppin St.           |   1 | 0.839 | 0.978 | 1.166 | 0.963
  413 | McNeese St.          |   1 | 0.837 | 0.892 | 1.066 | 0.981
  414 | Saint Rose           |   2 | 0.837 | 0.939 | 1.122 | 0.893
  415 | Alas. Fairbanks      |   2 | 0.836 | 0.968 | 1.158 | 0.917
  416 | Mt. St. Mary's       |   1 | 0.834 | 0.908 | 1.089 | 1.033
  417 | Columbus St.         |   2 | 0.834 | 1.010 | 1.211 | 0.942
  418 | Wheeling Jesuit      |   2 | 0.833 | 0.986 | 1.183 | 0.889
  419 | Concord              |   2 | 0.833 | 1.050 | 1.260 | 0.886
  420 | UMES                 |   1 | 0.833 | 0.907 | 1.089 | 0.998
  421 | Cal St. Dom. Hills   |   2 | 0.831 | 0.956 | 1.150 | 0.922
  422 | Presbyterian         |   1 | 0.831 | 0.883 | 1.062 | 0.945
  423 | Northwood (MI)       |   2 | 0.831 | 1.047 | 1.260 | 0.880
  424 | American             |   1 | 0.830 | 0.756 | 0.911 | 1.002
  425 | Indiana (PA)         |   2 | 0.829 | 0.901 | 1.087 | 0.914
  426 | Liberty              |   1 | 0.829 | 0.851 | 1.027 | 0.915
  427 | Southern Miss.       |   1 | 0.829 | 0.829 | 1.000 | 1.019
  428 | USC Upstate          |   1 | 0.828 | 0.936 | 1.130 | 0.977
  429 | Prairie View         |   1 | 0.828 | 0.880 | 1.062 | 1.015
  430 | LIU Post             |   2 | 0.828 | 0.926 | 1.119 | 0.878
  431 | Upper Iowa           |   2 | 0.827 | 0.978 | 1.183 | 0.919
  432 | Mo. Southern St.     |   2 | 0.827 | 0.978 | 1.183 | 0.917
  433 | Queens (NC)          |   2 | 0.826 | 0.988 | 1.196 | 0.874
  434 | Georgia College      |   2 | 0.826 | 0.888 | 1.075 | 0.889
  435 | Delaware St.         |   1 | 0.826 | 0.831 | 1.006 | 1.001
  436 | San Diego            |   1 | 0.826 | 0.823 | 0.996 | 0.987
  437 | Augustana (SD)       |   2 | 0.825 | 0.999 | 1.212 | 0.883
  438 | Grambling            |   1 | 0.825 | 0.853 | 1.035 | 1.036
  439 | Citadel              |   1 | 0.824 | 1.061 | 1.289 | 0.961
  440 | Daemen               |   2 | 0.824 | 1.032 | 1.252 | 0.927
  441 | Rollins              |   2 | 0.824 | 1.008 | 1.224 | 0.852
  442 | St. Thomas Aquinas   |   2 | 0.823 | 0.946 | 1.150 | 0.891
  443 | West Tex. A&M        |   2 | 0.823 | 0.973 | 1.183 | 0.887
  444 | Northwestern St.     |   1 | 0.822 | 0.935 | 1.138 | 0.993
  445 | Cameron              |   2 | 0.821 | 0.935 | 1.140 | 0.889
  446 | Colorado Mesa        |   2 | 0.821 | 1.001 | 1.220 | 0.902
  447 | Southeastern Okla.   |   2 | 0.821 | 0.964 | 1.174 | 0.913
  448 | Mississippi Val.     |   1 | 0.820 | 0.884 | 1.078 | 1.022
  449 | Concordia (CA)       |   2 | 0.820 | 0.925 | 1.128 | 0.883
  450 | Chaminade            |   2 | 0.820 | 1.118 | 1.364 | 0.995
  451 | Tex. Permian Basin   |   2 | 0.819 | 1.018 | 1.243 | 0.891
  452 | Stillman             |   2 | 0.819 | 0.973 | 1.188 | 0.902
  453 | Truman               |   2 | 0.818 | 0.948 | 1.158 | 0.915
  454 | Abilene Christian    |   1 | 0.818 | 0.875 | 1.070 | 0.944
  455 | Alderson Broaddus    |   2 | 0.817 | 0.924 | 1.132 | 0.896
  456 | Mount Olive          |   2 | 0.816 | 0.873 | 1.070 | 0.914
  457 | Houston Baptist      |   1 | 0.816 | 0.924 | 1.132 | 1.006
  458 | McKendree            |   2 | 0.816 | 1.014 | 1.242 | 0.885
  459 | Adrian               |   3 | 0.815 | 0.876 | 1.074 | 0.796
  460 | Lincoln (MO)         |   2 | 0.815 | 0.990 | 1.215 | 0.916
  461 | Anderson (SC)        |   2 | 0.815 | 0.866 | 1.062 | 0.885
  462 | UMBC                 |   1 | 0.815 | 0.863 | 1.060 | 0.978
  463 | Amherst              |   3 | 0.814 | 0.953 | 1.172 | 0.794
  464 | Lander               |   2 | 0.813 | 0.860 | 1.058 | 0.893
  465 | St. Mary's (TX)      |   2 | 0.813 | 0.799 | 0.983 | 0.897
  466 | Alas. Anchorage      |   2 | 0.813 | 0.915 | 1.125 | 0.931
  467 | BYU-Hawaii           |   2 | 0.813 | 0.968 | 1.190 | 0.954
  468 | Johnson C. Smith     |   2 | 0.813 | 1.005 | 1.236 | 0.915
  469 | Francis Marion       |   2 | 0.812 | 0.956 | 1.178 | 0.899
  470 | SUNY Geneseo         |   3 | 0.812 | 0.971 | 1.195 | 0.853
  471 | Bloomsburg           |   2 | 0.811 | 0.907 | 1.119 | 0.885
  472 | Tex. A&M-Kingsville  |   2 | 0.811 | 0.826 | 1.019 | 0.908
  473 | Mary                 |   2 | 0.809 | 0.988 | 1.222 | 0.876
  474 | Shippensburg         |   2 | 0.808 | 0.934 | 1.155 | 0.902
  475 | Wis.-Whitewater      |   3 | 0.808 | 0.885 | 1.096 | 0.826
  476 | Assumption           |   2 | 0.808 | 0.958 | 1.186 | 0.926
  477 | Northern Colo.       |   1 | 0.808 | 0.994 | 1.230 | 0.984
  478 | Winston-Salem        |   2 | 0.808 | 0.908 | 1.124 | 0.902
  479 | Hope                 |   3 | 0.808 | 0.832 | 1.030 | 0.826
  480 | Wittenberg           |   3 | 0.807 | 0.874 | 1.083 | 0.836
  481 | Virginia St.         |   2 | 0.806 | 0.858 | 1.066 | 0.888
  482 | Tiffin               |   2 | 0.805 | 0.894 | 1.110 | 0.933
  483 | North Greenville     |   2 | 0.805 | 0.877 | 1.090 | 0.893
  484 | Tex. A&M-Commerce    |   2 | 0.804 | 0.909 | 1.132 | 0.883
  485 | Augusta              |   2 | 0.804 | 0.919 | 1.143 | 0.883
  486 | Dallas Baptist       |   2 | 0.804 | 0.956 | 1.190 | 0.871
  487 | Adams St.            |   2 | 0.803 | 0.949 | 1.183 | 0.983
  488 | Humboldt St.         |   2 | 0.803 | 0.929 | 1.157 | 0.879
  489 | Kentucky St.         |   2 | 0.803 | 1.031 | 1.284 | 0.920
  490 | Barry                |   2 | 0.803 | 0.931 | 1.158 | 0.882
  491 | Young Harris         |   2 | 0.803 | 0.961 | 1.197 | 0.926
  492 | Kennesaw St.         |   1 | 0.802 | 0.848 | 1.057 | 0.989
  493 | St. Thomas (MN)      |   3 | 0.802 | 0.915 | 1.141 | 0.854
  494 | Eastern Ill.         |   1 | 0.801 | 0.862 | 1.076 | 1.040
  495 | Hawaii Hilo          |   2 | 0.800 | 0.997 | 1.247 | 0.936
  496 | Alfred               |   3 | 0.800 | 0.870 | 1.087 | 0.827
  497 | Central Conn. St.    |   1 | 0.799 | 0.907 | 1.134 | 0.971
  498 | West Va. Wesleyan    |   2 | 0.799 | 0.885 | 1.107 | 0.886
  499 | Augustana (IL)       |   3 | 0.799 | 0.906 | 1.134 | 0.800
  500 | West Ala.            |   2 | 0.798 | 0.904 | 1.134 | 0.911
  501 | Saint Leo            |   2 | 0.798 | 0.983 | 1.231 | 0.905
  502 | Dominican (CA)       |   2 | 0.798 | 0.935 | 1.172 | 0.905
  503 | NYU                  |   3 | 0.798 | 0.908 | 1.138 | 0.827
  504 | Cal St. East Bay     |   2 | 0.797 | 0.881 | 1.105 | 0.939
  505 | Ohio Wesleyan        |   3 | 0.797 | 0.936 | 1.174 | 0.857
  506 | Caldwell             |   2 | 0.797 | 0.847 | 1.063 | 0.894
  507 | Tusculum             |   2 | 0.796 | 0.984 | 1.235 | 0.891
  508 | Bowie St.            |   2 | 0.796 | 0.934 | 1.173 | 0.929
  509 | Fresno Pacific       |   2 | 0.795 | 0.958 | 1.204 | 0.932
  510 | Seton Hill           |   2 | 0.794 | 0.925 | 1.164 | 0.937
  511 | Lewis                |   2 | 0.794 | 0.943 | 1.188 | 0.895
  512 | Newberry             |   2 | 0.793 | 1.032 | 1.301 | 0.903
  513 | AUM                  |   2 | 0.792 | 0.960 | 1.212 | 0.973
  514 | Central St. (OH)     |   2 | 0.792 | 0.941 | 1.189 | 0.964
  515 | Erskine              |   2 | 0.790 | 0.892 | 1.128 | 0.899
  516 | Lancaster Bible      |   3 | 0.790 | 0.991 | 1.255 | 0.832
  517 | St. Edward's         |   2 | 0.789 | 0.898 | 1.138 | 0.870
  518 | Salisbury            |   3 | 0.788 | 0.809 | 1.027 | 0.848
  519 | Shorter              |   2 | 0.788 | 0.974 | 1.236 | 0.881
  520 | Central Okla.        |   2 | 0.788 | 0.843 | 1.069 | 0.896
  521 | Emmanuel (GA)        |   2 | 0.787 | 0.904 | 1.148 | 0.920
  522 | Susquehanna          |   3 | 0.787 | 0.994 | 1.262 | 0.834
  523 | Babson               |   3 | 0.787 | 0.871 | 1.107 | 0.821
  524 | Southern Nazarene    |   2 | 0.785 | 1.014 | 1.291 | 0.894
  525 | Brooklyn             |   3 | 0.785 | 0.943 | 1.201 | 0.843
  526 | UC-Colo. Springs     |   2 | 0.785 | 0.961 | 1.225 | 0.933
  527 | Shepherd             |   2 | 0.785 | 0.972 | 1.238 | 0.888
  528 | Wilmington (DE)      |   2 | 0.784 | 0.953 | 1.216 | 0.895
  529 | Southern Ind.        |   2 | 0.784 | 0.999 | 1.274 | 0.902
  530 | Georgian Court       |   2 | 0.783 | 0.950 | 1.213 | 0.934
  531 | Emporia St.          |   2 | 0.783 | 0.914 | 1.168 | 0.925
  532 | Albany St. (GA)      |   2 | 0.783 | 0.859 | 1.097 | 0.898
  533 | Winona St.           |   2 | 0.782 | 0.871 | 1.114 | 0.920
  534 | West Florida         |   2 | 0.782 | 0.907 | 1.159 | 0.897
  535 | Ohio Dominican       |   2 | 0.780 | 0.875 | 1.123 | 0.888
  536 | Charleston (WV)      |   2 | 0.780 | 0.814 | 1.043 | 0.887
  537 | Rensselaer           |   3 | 0.780 | 0.821 | 1.052 | 0.818
  538 | Bridgeport           |   2 | 0.780 | 1.006 | 1.290 | 0.939
  539 | North Ala.           |   2 | 0.779 | 0.974 | 1.249 | 0.914
  540 | Bryant               |   1 | 0.779 | 0.864 | 1.110 | 0.980
  541 | Queens (NY)          |   2 | 0.779 | 0.858 | 1.101 | 0.942
  542 | Minn. Duluth         |   2 | 0.778 | 0.917 | 1.178 | 0.911
  543 | Black Hills St.      |   2 | 0.778 | 0.944 | 1.213 | 0.934
  544 | Valdosta St.         |   2 | 0.778 | 0.866 | 1.113 | 0.903
  545 | Palm Beach Atl.      |   2 | 0.778 | 0.921 | 1.184 | 0.913
  546 | East Central         |   2 | 0.778 | 0.975 | 1.253 | 0.902
  547 | Concordia-St. Paul   |   2 | 0.778 | 0.892 | 1.147 | 0.910
  548 | Hampden-Sydney       |   3 | 0.777 | 0.896 | 1.153 | 0.859
  549 | Louisiana Col.       |   3 | 0.775 | 0.927 | 1.196 | 0.938
  550 | Whitman              |   3 | 0.774 | 0.933 | 1.205 | 0.811
  551 | Southern Me.         |   3 | 0.773 | 0.985 | 1.274 | 0.839
  552 | Bemidji St.          |   2 | 0.771 | 0.851 | 1.103 | 0.814
  553 | Arkansas Tech        |   2 | 0.771 | 0.876 | 1.136 | 0.919
  554 | USciences            |   2 | 0.771 | 0.823 | 1.068 | 0.908
  555 | Tuskegee             |   2 | 0.771 | 0.769 | 0.997 | 0.890
  556 | Fayetteville St.     |   2 | 0.770 | 0.928 | 1.205 | 0.902
  557 | Florida Tech         |   2 | 0.770 | 0.930 | 1.208 | 0.889
  558 | Claflin              |   2 | 0.769 | 0.850 | 1.106 | 0.890
  559 | Pacific (OR)         |   3 | 0.769 | 0.855 | 1.112 | 0.826
  560 | Southwest Baptist    |   2 | 0.769 | 0.944 | 1.228 | 0.883
  561 | Findlay              |   2 | 0.768 | 0.904 | 1.177 | 0.887
  562 | Johnson & Wales (RI) |   3 | 0.768 | 0.911 | 1.186 | 0.853
  563 | Cal St. San B'dino   |   2 | 0.768 | 0.922 | 1.200 | 0.870
  564 | Malone               |   2 | 0.768 | 0.929 | 1.211 | 0.869
  565 | New Haven            |   2 | 0.768 | 0.804 | 1.046 | 0.901
  566 | Me.-Presque Isle     |   3 | 0.768 | 0.806 | 1.051 | 0.756
  567 | Stockton             |   3 | 0.768 | 0.882 | 1.147 | 0.858
  568 | Pace                 |   2 | 0.768 | 0.828 | 1.077 | 0.894
  569 | P.R.-Rio Piedras     |   2 | 0.767 | 0.962 | 1.255 | 0.882
  570 | Carson-Newman        |   2 | 0.767 | 0.935 | 1.220 | 0.896
  571 | Bethune-Cookman      |   1 | 0.767 | 0.858 | 1.119 | 1.000
  572 | Bates                |   3 | 0.767 | 0.920 | 1.199 | 0.840
  573 | Chowan               |   2 | 0.766 | 0.912 | 1.191 | 0.871
  574 | Skidmore             |   3 | 0.765 | 0.909 | 1.187 | 0.842
  575 | Paine                |   2 | 0.765 | 1.009 | 1.318 | 0.903
  576 | William Jewell       |   2 | 0.765 | 0.950 | 1.241 | 0.918
  577 | N.C. A&T             |   1 | 0.764 | 0.864 | 1.131 | 1.019
  578 | Barton               |   2 | 0.762 | 0.966 | 1.268 | 0.918
  579 | Northern Mich.       |   2 | 0.762 | 0.820 | 1.076 | 0.970
  580 | Mo.-St. Louis        |   2 | 0.762 | 0.821 | 1.078 | 0.894
  581 | Armstrong St.        |   2 | 0.762 | 0.926 | 1.215 | 0.918
  582 | Quincy               |   2 | 0.762 | 0.916 | 1.203 | 0.952
  583 | Northeastern St.     |   2 | 0.762 | 0.966 | 1.268 | 0.917
  584 | Elmhurst             |   3 | 0.762 | 0.898 | 1.179 | 0.800
  585 | Ouachita Baptist     |   2 | 0.761 | 0.901 | 1.185 | 0.896
  586 | Hawaii Pacific       |   2 | 0.760 | 0.903 | 1.188 | 0.887
  587 | Oswego St.           |   3 | 0.760 | 0.818 | 1.075 | 0.817
  588 | Chris. Newport       |   3 | 0.759 | 0.808 | 1.065 | 0.823
  589 | Tampa                |   2 | 0.758 | 0.824 | 1.087 | 0.907
  590 | Fla. Southern        |   2 | 0.758 | 0.933 | 1.231 | 0.877
  591 | SUNY Canton          |   3 | 0.758 | 0.739 | 0.976 | 0.793
  592 | Alma                 |   3 | 0.758 | 0.885 | 1.167 | 0.862
  593 | St. Cloud St.        |   2 | 0.757 | 0.909 | 1.202 | 0.876
  594 | Miles                |   2 | 0.757 | 1.023 | 1.352 | 0.900
  595 | Drury                |   2 | 0.757 | 0.871 | 1.150 | 0.931
  596 | Washington-St. Louis |   3 | 0.756 | 0.850 | 1.124 | 0.791
  597 | Mississippi Col.     |   2 | 0.756 | 0.855 | 1.131 | 0.901
  598 | Lee                  |   2 | 0.756 | 0.916 | 1.211 | 0.863
  599 | Saint Augustine's    |   2 | 0.756 | 0.786 | 1.040 | 0.894
  600 | WPI                  |   3 | 0.755 | 0.746 | 0.988 | 0.837
  601 | Alcorn               |   1 | 0.755 | 0.839 | 1.111 | 1.030
  602 | LeMoyne-Owen         |   2 | 0.755 | 0.900 | 1.192 | 0.935
  603 | Florida A&M          |   1 | 0.755 | 0.810 | 1.072 | 1.008
  604 | Chestnut Hill        |   2 | 0.754 | 0.962 | 1.276 | 0.896
  605 | West Virginia St.    |   2 | 0.753 | 0.912 | 1.211 | 0.888
  606 | Saint Michael's      |   2 | 0.752 | 0.910 | 1.211 | 0.929
  607 | Cal St. Monterey Bay |   2 | 0.752 | 0.912 | 1.213 | 0.913
  608 | Wis.-Parkside        |   2 | 0.751 | 0.915 | 1.217 | 0.900
  609 | Molloy               |   2 | 0.751 | 0.921 | 1.226 | 0.955
  610 | Academy of Art       |   2 | 0.750 | 0.820 | 1.094 | 0.933
  611 | Missouri S&T         |   2 | 0.749 | 0.937 | 1.251 | 0.939
  612 | Dowling              |   2 | 0.749 | 0.883 | 1.179 | 0.880
  613 | Christian Bros.      |   2 | 0.748 | 0.811 | 1.084 | 0.912
  614 | Ill.-Springfield     |   2 | 0.748 | 0.862 | 1.153 | 0.924
  615 | Albion               |   3 | 0.748 | 0.879 | 1.175 | 0.844
  616 | Pfeiffer             |   2 | 0.747 | 0.908 | 1.216 | 0.879
  617 | Swarthmore           |   3 | 0.747 | 0.824 | 1.104 | 0.843
  618 | Northwestern-St.Paul |   3 | 0.747 | 0.864 | 1.156 | 0.832
  619 | Redlands             |   3 | 0.746 | 0.813 | 1.089 | 0.854
  620 | Roberts Wesleyan     |   2 | 0.745 | 0.915 | 1.228 | 0.927
  621 | Fort Valley St.      |   2 | 0.745 | 0.911 | 1.222 | 0.917
  622 | Dist. Columbia       |   2 | 0.745 | 0.930 | 1.248 | 0.897
  623 | Brockport            |   3 | 0.745 | 0.907 | 1.218 | 0.813
  624 | Ill. Wesleyan        |   3 | 0.745 | 0.966 | 1.296 | 0.851
  625 | Gwynedd Mercy        |   3 | 0.745 | 0.907 | 1.218 | 0.849
  626 | Lees-McRae           |   2 | 0.744 | 0.971 | 1.306 | 0.921
  627 | Holy Names           |   2 | 0.743 | 0.915 | 1.233 | 0.941
  628 | Minn.-Crookston      |   2 | 0.742 | 0.832 | 1.121 | 0.834
  629 | Glenville St.        |   2 | 0.741 | 0.959 | 1.294 | 0.898
  630 | Spring Hill          |   2 | 0.741 | 0.886 | 1.195 | 0.917
  631 | Mont. St. Billings   |   2 | 0.740 | 0.877 | 1.186 | 0.920
  632 | P.R.-Mayaguez        |   2 | 0.740 | 0.924 | 1.250 | 0.916
  633 | Mo. Western St.      |   2 | 0.740 | 0.892 | 1.206 | 0.900
  634 | Lincoln (PA)         |   2 | 0.739 | 0.899 | 1.216 | 0.912
  635 | Montevallo           |   2 | 0.738 | 0.841 | 1.140 | 0.893
  636 | Saint Martin's       |   2 | 0.738 | 0.871 | 1.180 | 0.908
  637 | Texas-Dallas         |   3 | 0.738 | 0.912 | 1.236 | 0.829
  638 | Central (IA)         |   3 | 0.737 | 0.897 | 1.216 | 0.800
  639 | Ark.-Monticello      |   2 | 0.737 | 0.836 | 1.134 | 0.914
  640 | Northwest Nazarene   |   2 | 0.737 | 0.915 | 1.241 | 0.852
  641 | Ga. Southwestern     |   2 | 0.737 | 0.877 | 1.191 | 0.896
  642 | Maryville (TN)       |   3 | 0.736 | 0.918 | 1.246 | 0.844
  643 | California (PA)      |   2 | 0.736 | 0.845 | 1.148 | 0.927
  644 | Urbana               |   2 | 0.736 | 0.954 | 1.296 | 0.911
  645 | Staten Island        |   3 | 0.735 | 0.891 | 1.212 | 0.878
  646 | East. Mennonite      |   3 | 0.734 | 0.890 | 1.213 | 0.861
  647 | Lynn                 |   2 | 0.734 | 0.937 | 1.277 | 0.858
  648 | Linfield             |   3 | 0.734 | 0.830 | 1.131 | 0.823
  649 | Keene St.            |   3 | 0.734 | 0.993 | 1.353 | 0.839
  650 | Goldey-Beacom        |   2 | 0.733 | 0.877 | 1.197 | 0.902
  651 | Southern Vt.         |   3 | 0.732 | 0.862 | 1.177 | 0.869
  652 | Coe                  |   3 | 0.732 | 0.860 | 1.175 | 0.837
  653 | Elizabeth City St.   |   2 | 0.731 | 0.822 | 1.125 | 0.874
  654 | Saint John's (MN)    |   3 | 0.731 | 0.882 | 1.207 | 0.837
  655 | Michigan Tech        |   2 | 0.731 | 0.818 | 1.120 | 0.893
  656 | Eastern N.M.         |   2 | 0.731 | 0.878 | 1.202 | 0.881
  657 | Western N.M.         |   2 | 0.730 | 0.860 | 1.178 | 0.929
  658 | Brandeis             |   3 | 0.730 | 0.782 | 1.071 | 0.829
  659 | Colo. Christian      |   2 | 0.730 | 0.935 | 1.280 | 0.879
  660 | Plymouth St.         |   3 | 0.730 | 0.847 | 1.161 | 0.808
  661 | Millersville         |   2 | 0.729 | 0.795 | 1.091 | 0.875
  662 | Washburn             |   2 | 0.728 | 0.858 | 1.178 | 0.942
  663 | Delaware Valley      |   3 | 0.727 | 0.908 | 1.248 | 0.804
  664 | Trine                |   3 | 0.727 | 0.794 | 1.092 | 0.837
  665 | Gust. Adolphus       |   3 | 0.727 | 0.863 | 1.187 | 0.865
  666 | Limestone            |   2 | 0.726 | 0.874 | 1.202 | 0.918
  667 | American Int'l       |   2 | 0.726 | 0.908 | 1.250 | 0.930
  668 | Penn St.-Behrend     |   3 | 0.726 | 0.814 | 1.122 | 0.795
  669 | Nichols              |   3 | 0.725 | 0.974 | 1.343 | 0.832
  670 | Roanoke              |   3 | 0.725 | 1.035 | 1.427 | 0.820
  671 | Ithaca               |   3 | 0.725 | 0.927 | 1.279 | 0.839
  672 | Felician             |   2 | 0.724 | 0.786 | 1.085 | 0.884
  673 | Northwestern Okla.   |   2 | 0.724 | 0.872 | 1.205 | 0.903
  674 | North Georgia        |   2 | 0.724 | 0.956 | 1.320 | 0.888
  675 | Le Moyne             |   2 | 0.723 | 0.831 | 1.150 | 0.893
  676 | S.C. Aiken           |   2 | 0.723 | 0.898 | 1.242 | 0.896
  677 | Hood                 |   3 | 0.722 | 0.868 | 1.202 | 0.824
  678 | Edinboro             |   2 | 0.722 | 0.909 | 1.258 | 0.886
  679 | Minot St.            |   2 | 0.722 | 0.822 | 1.138 | 0.893
  680 | Hilbert              |   3 | 0.722 | 0.946 | 1.311 | 0.828
  681 | Colby-Sawyer         |   3 | 0.722 | 0.917 | 1.270 | 0.826
  682 | Nyack                |   2 | 0.721 | 0.822 | 1.140 | 0.882
  683 | NYIT                 |   2 | 0.721 | 0.911 | 1.263 | 0.890
  684 | Cheyney              |   2 | 0.720 | 0.905 | 1.257 | 0.930
  685 | Neb. Wesleyan        |   3 | 0.720 | 1.016 | 1.412 | 0.852
  686 | N.C. Wesleyan        |   3 | 0.719 | 0.872 | 1.212 | 0.898
  687 | Stanislaus St.       |   2 | 0.719 | 0.825 | 1.147 | 0.859
  688 | Frank. & Marsh.      |   3 | 0.718 | 0.825 | 1.148 | 0.842
  689 | John Carroll         |   3 | 0.718 | 1.039 | 1.447 | 0.797
  690 | Shaw                 |   2 | 0.718 | 0.846 | 1.178 | 0.898
  691 | South Dakota Mines   |   2 | 0.718 | 0.870 | 1.212 | 0.947
  692 | Juniata              |   3 | 0.718 | 0.835 | 1.162 | 0.786
  693 | Denison              |   3 | 0.718 | 0.863 | 1.201 | 0.846
  694 | Eastern Nazarene     |   3 | 0.717 | 0.886 | 1.235 | 0.806
  695 | Buffalo St.          |   3 | 0.717 | 0.886 | 1.235 | 0.845
  696 | Wooster              |   3 | 0.717 | 0.805 | 1.122 | 0.850
  697 | Lasell               |   3 | 0.716 | 0.848 | 1.185 | 0.879
  698 | Concordia-M'head     |   3 | 0.716 | 0.895 | 1.250 | 0.824
  699 | Montclair St.        |   3 | 0.716 | 0.832 | 1.162 | 0.818
  700 | Virginia Union       |   2 | 0.716 | 0.922 | 1.288 | 0.890
  701 | Tufts                |   3 | 0.716 | 0.934 | 1.304 | 0.839
  702 | Eastern Conn. St.    |   3 | 0.715 | 0.816 | 1.140 | 0.833
  703 | Chadron St.          |   2 | 0.714 | 0.843 | 1.181 | 0.958
  704 | Western Conn. St.    |   3 | 0.714 | 0.866 | 1.212 | 0.820
  705 | Slippery Rock        |   2 | 0.713 | 0.827 | 1.160 | 0.867
  706 | York (PA)            |   3 | 0.713 | 0.752 | 1.055 | 0.816
  707 | Regis (CO)           |   2 | 0.713 | 0.806 | 1.131 | 0.903
  708 | Hobart               |   3 | 0.713 | 0.908 | 1.273 | 0.841
  709 | St. John Fisher      |   3 | 0.712 | 0.908 | 1.275 | 0.800
  710 | Livingstone          |   2 | 0.712 | 0.788 | 1.107 | 0.931
  711 | New Jersey City      |   3 | 0.712 | 0.878 | 1.234 | 0.858
