BEGIN
CREATE TABLE
INSERT 0 1068
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  359 | UNC Pembroke         |   2 | 0.864 | 0.932 | 1.079 | 0.923
  360 | Central Ark.         |   1 | 0.863 | 1.014 | 1.175 | 1.027
  361 | Philadelphia U.      |   2 | 0.863 | 0.844 | 0.978 | 0.904
  362 | Stillman             |   2 | 0.863 | 1.018 | 1.180 | 0.895
  363 | Southeastern La.     |   1 | 0.863 | 0.927 | 1.073 | 1.004
  364 | Penn                 |   1 | 0.862 | 0.936 | 1.086 | 0.955
  365 | Mount Olive          |   2 | 0.862 | 0.944 | 1.094 | 0.903
  366 | Savannah St.         |   1 | 0.861 | 0.869 | 1.010 | 0.999
  367 | Tarleton St.         |   2 | 0.861 | 0.933 | 1.084 | 0.909
  368 | Houston Baptist      |   1 | 0.861 | 0.936 | 1.086 | 1.005
  369 | Western Wash.        |   2 | 0.861 | 0.976 | 1.133 | 0.911
  370 | Concord              |   2 | 0.861 | 1.030 | 1.197 | 0.894
  371 | Colgate              |   1 | 0.860 | 0.904 | 1.051 | 0.966
  372 | Lake Erie            |   2 | 0.860 | 0.943 | 1.097 | 0.925
  373 | Wright St.           |   1 | 0.859 | 0.852 | 0.992 | 0.972
  374 | West Ga.             |   2 | 0.858 | 1.128 | 1.314 | 0.906
  375 | Indiana (PA)         |   2 | 0.858 | 0.914 | 1.066 | 0.914
  376 | UMBC                 |   1 | 0.858 | 0.900 | 1.049 | 0.974
  377 | St. Francis Brooklyn |   1 | 0.857 | 0.881 | 1.028 | 0.979
  378 | Hillsdale            |   2 | 0.856 | 0.968 | 1.131 | 0.915
  379 | Notre Dame (OH)      |   2 | 0.856 | 1.050 | 1.227 | 0.916
  380 | Augustana (IL)       |   3 | 0.856 | 0.939 | 1.097 | 0.838
  381 | Delta St.            |   2 | 0.855 | 0.903 | 1.057 | 0.915
  382 | Newman               |   2 | 0.854 | 1.022 | 1.196 | 0.907
  383 | Northwood (MI)       |   2 | 0.854 | 1.047 | 1.226 | 0.891
  384 | Northwestern St.     |   1 | 0.854 | 0.976 | 1.144 | 1.020
  385 | Hartford             |   1 | 0.853 | 0.953 | 1.117 | 0.985
  386 | Marist               |   1 | 0.853 | 0.919 | 1.077 | 0.988
  387 | Humboldt St.         |   2 | 0.853 | 0.964 | 1.130 | 0.907
  388 | Alderson Broaddus    |   2 | 0.852 | 0.934 | 1.097 | 0.904
  389 | Clayton St.          |   2 | 0.852 | 0.955 | 1.121 | 0.875
  390 | Utah Valley          |   1 | 0.852 | 0.916 | 1.075 | 0.988
  391 | Longwood             |   1 | 0.851 | 0.950 | 1.116 | 0.961
  392 | Columbus St.         |   2 | 0.851 | 1.037 | 1.218 | 0.892
  393 | Binghamton           |   1 | 0.849 | 0.848 | 0.998 | 0.994
  394 | Manhattan            |   1 | 0.848 | 0.928 | 1.095 | 1.005
  395 | Lafayette            |   1 | 0.847 | 0.995 | 1.174 | 0.977
  396 | Merrimack            |   2 | 0.847 | 1.030 | 1.216 | 0.918
  397 | Southern Ind.        |   2 | 0.846 | 1.019 | 1.204 | 0.896
  398 | Lander               |   2 | 0.844 | 0.861 | 1.021 | 0.897
  399 | Rockhurst            |   2 | 0.844 | 0.911 | 1.079 | 0.922
  400 | Idaho St.            |   1 | 0.844 | 0.977 | 1.157 | 0.987
  401 | Harding              |   2 | 0.843 | 0.947 | 1.124 | 0.898
  402 | UTRGV                |   1 | 0.843 | 0.927 | 1.100 | 0.981
  403 | Pitt.-Johnstown      |   2 | 0.843 | 1.003 | 1.189 | 0.892
  404 | Southern Conn. St.   |   2 | 0.843 | 1.089 | 1.292 | 0.894
  405 | Slippery Rock        |   2 | 0.843 | 0.857 | 1.016 | 0.898
  406 | Benedict             |   2 | 0.842 | 0.895 | 1.063 | 0.898
  407 | Alas. Anchorage      |   2 | 0.842 | 0.945 | 1.122 | 0.927
  408 | Saint Rose           |   2 | 0.842 | 0.950 | 1.128 | 0.912
  409 | St. Thomas (MN)      |   3 | 0.842 | 0.879 | 1.045 | 0.847
  410 | N.C. A&T             |   1 | 0.841 | 0.920 | 1.094 | 1.000
  411 | Charleston (WV)      |   2 | 0.841 | 0.871 | 1.036 | 0.892
  412 | Charlotte            |   1 | 0.841 | 0.962 | 1.143 | 1.023
  413 | Bradley              |   1 | 0.841 | 0.832 | 0.989 | 1.023
  414 | Northern Colo.       |   1 | 0.840 | 0.951 | 1.131 | 0.997
  415 | Dallas Baptist       |   2 | 0.840 | 0.998 | 1.189 | 0.882
  416 | Edinboro             |   2 | 0.839 | 0.957 | 1.141 | 0.926
  417 | Robert Morris        |   1 | 0.839 | 0.905 | 1.078 | 0.989
  418 | BYU-Hawaii           |   2 | 0.838 | 1.001 | 1.194 | 0.922
  419 | Tusculum             |   2 | 0.838 | 1.028 | 1.228 | 0.902
  420 | Bethune-Cookman      |   1 | 0.837 | 0.890 | 1.063 | 1.012
  421 | Sioux Falls          |   2 | 0.835 | 0.887 | 1.062 | 0.887
  422 | Shepherd             |   2 | 0.835 | 0.991 | 1.187 | 0.916
  423 | Cal St. East Bay     |   2 | 0.835 | 0.873 | 1.046 | 0.943
  424 | Rollins              |   2 | 0.834 | 0.974 | 1.168 | 0.872
  425 | Lewis                |   2 | 0.834 | 0.979 | 1.175 | 0.912
  426 | Presbyterian         |   1 | 0.834 | 0.879 | 1.053 | 0.973
  427 | Cal St. Monterey Bay |   2 | 0.833 | 0.967 | 1.161 | 0.905
  428 | Quincy               |   2 | 0.832 | 0.961 | 1.155 | 0.930
  429 | Miles                |   2 | 0.832 | 1.021 | 1.227 | 0.893
  430 | Emporia St.          |   2 | 0.831 | 0.941 | 1.133 | 0.919
  431 | Ala.-Huntsville      |   2 | 0.831 | 0.968 | 1.166 | 0.896
  432 | N.C. Central         |   1 | 0.831 | 0.886 | 1.067 | 0.970
  433 | Winona St.           |   2 | 0.830 | 0.900 | 1.085 | 0.916
  434 | Bowie St.            |   2 | 0.829 | 0.949 | 1.144 | 0.911
  435 | Mo. Southern St.     |   2 | 0.829 | 0.992 | 1.197 | 0.911
  436 | McNeese St.          |   1 | 0.829 | 0.910 | 1.097 | 1.004
  437 | Ark.-Fort Smith      |   2 | 0.829 | 0.976 | 1.177 | 0.893
  438 | Upper Iowa           |   2 | 0.828 | 1.007 | 1.217 | 0.928
  439 | Coppin St.           |   1 | 0.828 | 0.950 | 1.148 | 1.000
  440 | UC-Colo. Springs     |   2 | 0.825 | 0.968 | 1.173 | 0.915
  441 | Elmhurst             |   3 | 0.825 | 0.901 | 1.092 | 0.824
  442 | Franklin Pierce      |   2 | 0.823 | 0.937 | 1.139 | 0.915
  443 | Chaminade            |   2 | 0.823 | 1.097 | 1.332 | 0.962
  444 | American             |   1 | 0.823 | 0.757 | 0.921 | 0.983
  445 | Okla. Panhandle      |   2 | 0.822 | 0.926 | 1.127 | 0.885
  446 | Sonoma St.           |   2 | 0.822 | 0.846 | 1.029 | 0.908
  447 | Alas. Fairbanks      |   2 | 0.822 | 0.938 | 1.141 | 0.911
  448 | Georgia College      |   2 | 0.820 | 0.947 | 1.155 | 0.876
  449 | Mary                 |   2 | 0.820 | 0.964 | 1.176 | 0.897
  450 | Clarion              |   2 | 0.819 | 0.897 | 1.095 | 0.888
  451 | Embry-Riddle (FL)    |   2 | 0.818 | 0.985 | 1.204 | 0.886
  452 | Kentucky St.         |   2 | 0.818 | 1.042 | 1.274 | 0.919
  453 | Newberry             |   2 | 0.818 | 1.061 | 1.297 | 0.909
  454 | Adelphi              |   2 | 0.818 | 0.969 | 1.184 | 0.886
  455 | Abilene Christian    |   1 | 0.817 | 0.874 | 1.070 | 0.929
  456 | Valdosta St.         |   2 | 0.816 | 0.933 | 1.144 | 0.894
  457 | Ark.-Pine Bluff      |   1 | 0.816 | 0.829 | 1.017 | 1.038
  458 | Pittsburg St.        |   2 | 0.816 | 0.947 | 1.161 | 0.902
  459 | West Va. Wesleyan    |   2 | 0.816 | 0.876 | 1.074 | 0.889
  460 | Northern St.         |   2 | 0.815 | 0.946 | 1.161 | 0.904
  461 | Dominican (CA)       |   2 | 0.815 | 0.960 | 1.177 | 0.910
  462 | LIU Post             |   2 | 0.815 | 0.886 | 1.086 | 0.889
  463 | Tex. A&M-Commerce    |   2 | 0.814 | 0.958 | 1.177 | 0.892
  464 | Southeast Mo. St.    |   1 | 0.814 | 0.866 | 1.064 | 1.015
  465 | Tiffin               |   2 | 0.814 | 0.923 | 1.134 | 0.947
  466 | Southern Vt.         |   3 | 0.813 | 0.934 | 1.149 | 0.831
  467 | Maine                |   1 | 0.813 | 0.987 | 1.214 | 0.982
  468 | Colorado St.-Pueblo  |   2 | 0.813 | 0.994 | 1.223 | 0.903
  469 | Southwest Minn. St.  |   2 | 0.813 | 0.981 | 1.206 | 0.903
  470 | Christian Bros.      |   2 | 0.811 | 0.842 | 1.039 | 0.912
  471 | Salisbury            |   3 | 0.810 | 0.799 | 0.986 | 0.845
  472 | Southwestern Okla.   |   2 | 0.810 | 0.938 | 1.158 | 0.899
  473 | Tex. A&M Int'l       |   2 | 0.809 | 0.865 | 1.069 | 0.886
  474 | Truman               |   2 | 0.809 | 0.940 | 1.162 | 0.907
  475 | Whitman              |   3 | 0.809 | 0.956 | 1.181 | 0.825
  476 | Prairie View         |   1 | 0.809 | 0.851 | 1.052 | 1.024
  477 | Coker                |   2 | 0.808 | 0.872 | 1.080 | 0.911
  478 | Hawaii Pacific       |   2 | 0.808 | 0.929 | 1.149 | 0.921
  479 | West Ala.            |   2 | 0.808 | 0.872 | 1.080 | 0.915
  480 | Winston-Salem        |   2 | 0.807 | 0.899 | 1.113 | 0.911
  481 | Johnson C. Smith     |   2 | 0.806 | 1.007 | 1.249 | 0.915
  482 | UMES                 |   1 | 0.806 | 0.851 | 1.056 | 1.007
  483 | Young Harris         |   2 | 0.805 | 0.952 | 1.183 | 0.919
  484 | Chicago St.          |   1 | 0.805 | 0.888 | 1.103 | 1.013
  485 | Barry                |   2 | 0.804 | 1.001 | 1.245 | 0.882
  486 | Nicholls St.         |   1 | 0.803 | 0.909 | 1.132 | 0.997
  487 | New Haven            |   2 | 0.803 | 0.799 | 0.996 | 0.908
  488 | San Fran. St.        |   2 | 0.803 | 0.886 | 1.103 | 0.916
  489 | Chris. Newport       |   3 | 0.801 | 0.829 | 1.036 | 0.837
  490 | Carson-Newman        |   2 | 0.801 | 0.958 | 1.196 | 0.904
  491 | Grambling            |   1 | 0.800 | 0.834 | 1.043 | 1.039
  492 | Francis Marion       |   2 | 0.799 | 0.962 | 1.205 | 0.869
  493 | Minn. Duluth         |   2 | 0.799 | 0.948 | 1.187 | 0.905
  494 | Ohio Wesleyan        |   3 | 0.798 | 0.968 | 1.214 | 0.861
  495 | Lindenwood (MO)      |   2 | 0.797 | 0.874 | 1.096 | 0.884
  496 | Post                 |   2 | 0.796 | 0.923 | 1.160 | 0.888
  497 | Johnson & Wales (RI) |   3 | 0.795 | 0.952 | 1.197 | 0.819
  498 | Fort Hays St.        |   2 | 0.794 | 0.910 | 1.147 | 0.915
  499 | North Central (IL)   |   3 | 0.793 | 0.874 | 1.102 | 0.862
  500 | Montevallo           |   2 | 0.793 | 0.893 | 1.126 | 0.902
  501 | Lincoln (MO)         |   2 | 0.793 | 0.976 | 1.232 | 0.887
  502 | St. Thomas Aquinas   |   2 | 0.793 | 0.912 | 1.150 | 0.885
  503 | Fresno Pacific       |   2 | 0.793 | 0.985 | 1.242 | 0.931
  504 | Shorter              |   2 | 0.791 | 1.002 | 1.266 | 0.895
  505 | Cameron              |   2 | 0.790 | 0.935 | 1.183 | 0.893
  506 | Alma                 |   3 | 0.790 | 0.902 | 1.142 | 0.870
  507 | Tex. Permian Basin   |   2 | 0.790 | 0.972 | 1.230 | 0.893
  508 | Skidmore             |   3 | 0.789 | 0.910 | 1.153 | 0.855
  509 | Florida Tech         |   2 | 0.788 | 0.979 | 1.243 | 0.886
  510 | Seton Hill           |   2 | 0.788 | 0.931 | 1.182 | 0.916
  511 | Walsh                |   2 | 0.787 | 0.913 | 1.159 | 0.916
  512 | Lees-McRae           |   2 | 0.787 | 1.002 | 1.272 | 0.911
  513 | Ill.-Chicago         |   1 | 0.787 | 0.913 | 1.160 | 0.995
  514 | Morehouse            |   2 | 0.786 | 0.827 | 1.052 | 0.910
  515 | Dowling              |   2 | 0.786 | 0.925 | 1.176 | 0.881
  516 | Cal St. Dom. Hills   |   2 | 0.785 | 0.941 | 1.199 | 0.934
  517 | St. Cloud St.        |   2 | 0.784 | 0.936 | 1.193 | 0.881
  518 | USciences            |   2 | 0.784 | 0.805 | 1.027 | 0.900
  519 | Babson               |   3 | 0.784 | 0.889 | 1.134 | 0.859
  520 | Bryant               |   1 | 0.784 | 0.850 | 1.084 | 0.994
  521 | Glenville St.        |   2 | 0.784 | 0.948 | 1.210 | 0.917
  522 | AUM                  |   2 | 0.784 | 0.994 | 1.267 | 0.945
  523 | Pace                 |   2 | 0.783 | 0.851 | 1.087 | 0.891
  524 | Liberty              |   1 | 0.783 | 0.811 | 1.036 | 0.941
  525 | St. Edward's         |   2 | 0.783 | 0.922 | 1.177 | 0.877
  526 | Neb.-Kearney         |   2 | 0.783 | 0.918 | 1.172 | 0.899
  527 | Adams St.            |   2 | 0.782 | 0.946 | 1.209 | 0.944
  528 | Lynn                 |   2 | 0.781 | 1.005 | 1.287 | 0.892
  529 | Southern Ark.        |   2 | 0.781 | 0.870 | 1.114 | 0.890
  530 | Central Wash.        |   2 | 0.781 | 0.983 | 1.258 | 0.897
  531 | East Central         |   2 | 0.781 | 0.966 | 1.236 | 0.889
  532 | Augusta              |   2 | 0.780 | 0.957 | 1.227 | 0.900
  533 | Tex. A&M-Kingsville  |   2 | 0.780 | 0.820 | 1.051 | 0.896
  534 | Catawba              |   2 | 0.779 | 0.856 | 1.098 | 0.913
  535 | Barton               |   2 | 0.779 | 0.963 | 1.236 | 0.895
  536 | Daemen               |   2 | 0.778 | 0.984 | 1.265 | 0.920
  537 | John Carroll         |   3 | 0.778 | 1.028 | 1.321 | 0.820
  538 | Mississippi Val.     |   1 | 0.778 | 0.900 | 1.158 | 0.999
  539 | Central St. (OH)     |   2 | 0.776 | 0.890 | 1.147 | 0.923
  540 | Wooster              |   3 | 0.776 | 0.851 | 1.097 | 0.844
  541 | Missouri S&T         |   2 | 0.776 | 0.969 | 1.249 | 0.909
  542 | Washburn             |   2 | 0.776 | 0.887 | 1.143 | 0.923
  543 | Dist. Columbia       |   2 | 0.776 | 0.968 | 1.247 | 0.899
  544 | Central (IA)         |   3 | 0.775 | 0.910 | 1.174 | 0.809
  545 | Saint Leo            |   2 | 0.775 | 0.966 | 1.246 | 0.908
  546 | Chicago              |   3 | 0.775 | 0.796 | 1.027 | 0.843
  547 | Delaware Valley      |   3 | 0.775 | 0.847 | 1.093 | 0.805
  548 | Paine                |   2 | 0.775 | 0.995 | 1.284 | 0.901
  549 | UTSA                 |   1 | 0.775 | 0.965 | 1.245 | 0.985
  550 | North Ala.           |   2 | 0.774 | 0.996 | 1.288 | 0.911
  551 | Fayetteville St.     |   2 | 0.774 | 0.934 | 1.207 | 0.890
  552 | Le Moyne             |   2 | 0.773 | 0.866 | 1.121 | 0.902
  553 | St. Mary's (TX)      |   2 | 0.772 | 0.783 | 1.014 | 0.902
  554 | Stockton             |   3 | 0.772 | 0.840 | 1.087 | 0.845
  555 | Chowan               |   2 | 0.771 | 0.900 | 1.167 | 0.879
  556 | Eastern N.M.         |   2 | 0.771 | 0.924 | 1.198 | 0.895
  557 | Central Okla.        |   2 | 0.769 | 0.847 | 1.102 | 0.889
  558 | Texas-Dallas         |   3 | 0.769 | 0.885 | 1.152 | 0.820
  559 | Hawaii Hilo          |   2 | 0.768 | 0.946 | 1.232 | 0.942
  560 | Bowdoin              |   3 | 0.767 | 0.909 | 1.185 | 0.830
  561 | Fla. Southern        |   2 | 0.767 | 0.966 | 1.260 | 0.889
  562 | Northwest Nazarene   |   2 | 0.764 | 0.916 | 1.199 | 0.905
  563 | Mississippi Col.     |   2 | 0.764 | 0.848 | 1.109 | 0.916
  564 | Armstrong St.        |   2 | 0.764 | 0.930 | 1.217 | 0.910
  565 | Saint Martin's       |   2 | 0.763 | 0.865 | 1.134 | 0.928
  566 | Findlay              |   2 | 0.763 | 0.862 | 1.129 | 0.909
  567 | Trine                |   3 | 0.763 | 0.783 | 1.027 | 0.840
  568 | Arkansas Tech        |   2 | 0.762 | 0.847 | 1.112 | 0.907
  569 | Queens (NY)          |   2 | 0.761 | 0.860 | 1.129 | 0.906
  570 | Ohio Dominican       |   2 | 0.761 | 0.880 | 1.156 | 0.925
  571 | Cal St. San B'dino   |   2 | 0.761 | 0.904 | 1.187 | 0.879
  572 | Southwest Baptist    |   2 | 0.761 | 0.875 | 1.150 | 0.901
  573 | Brooklyn             |   3 | 0.761 | 0.962 | 1.265 | 0.830
  574 | Susquehanna          |   3 | 0.760 | 0.939 | 1.236 | 0.839
  575 | Anderson (SC)        |   2 | 0.760 | 0.825 | 1.085 | 0.901
  576 | Malone               |   2 | 0.759 | 0.943 | 1.242 | 0.905
  577 | Shippensburg         |   2 | 0.759 | 0.909 | 1.198 | 0.910
  578 | Saint Augustine's    |   2 | 0.759 | 0.811 | 1.069 | 0.909
  579 | Goldey-Beacom        |   2 | 0.759 | 0.874 | 1.151 | 0.900
  580 | Ouachita Baptist     |   2 | 0.758 | 0.888 | 1.171 | 0.902
  581 | Colorado Mesa        |   2 | 0.758 | 0.919 | 1.212 | 0.900
  582 | NYU                  |   3 | 0.758 | 0.896 | 1.182 | 0.802
  583 | Davis & Elkins       |   2 | 0.757 | 0.959 | 1.267 | 0.905
  584 | N.M. Highlands       |   2 | 0.756 | 0.951 | 1.258 | 0.934
  585 | LeMoyne-Owen         |   2 | 0.755 | 0.955 | 1.264 | 0.899
  586 | Wayne St. (MI)       |   2 | 0.755 | 0.839 | 1.112 | 0.925
  587 | Nichols              |   3 | 0.755 | 1.000 | 1.326 | 0.820
  588 | Oswego St.           |   3 | 0.754 | 0.769 | 1.019 | 0.828
  589 | Lancaster Bible      |   3 | 0.754 | 1.030 | 1.366 | 0.822
  590 | Northern Mich.       |   2 | 0.753 | 0.800 | 1.062 | 0.912
  591 | West Virginia St.    |   2 | 0.753 | 0.950 | 1.263 | 0.896
  592 | Brandeis             |   3 | 0.752 | 0.816 | 1.084 | 0.849
  593 | SUNY Canton          |   3 | 0.752 | 0.805 | 1.071 | 0.802
  594 | Mont. St. Billings   |   2 | 0.751 | 0.895 | 1.192 | 0.921
  595 | North Greenville     |   2 | 0.751 | 0.812 | 1.080 | 0.920
  596 | Wis.-Oshkosh         |   3 | 0.751 | 0.848 | 1.129 | 0.806
  597 | Washington-St. Louis |   3 | 0.751 | 0.839 | 1.118 | 0.833
  598 | Cal St. L.A.         |   2 | 0.751 | 0.820 | 1.092 | 0.940
  599 | Virginia Union       |   2 | 0.750 | 0.921 | 1.228 | 0.895
  600 | SUNY Geneseo         |   3 | 0.749 | 0.946 | 1.263 | 0.837
  601 | Rensselaer           |   3 | 0.749 | 0.806 | 1.077 | 0.839
  602 | LaGrange             |   3 | 0.748 | 0.949 | 1.269 | 0.839
  603 | Eastern Conn. St.    |   3 | 0.748 | 0.820 | 1.096 | 0.835
  604 | Stanislaus St.       |   2 | 0.748 | 0.835 | 1.117 | 0.896
  605 | Minot St.            |   2 | 0.748 | 0.857 | 1.145 | 0.910
  606 | Tuskegee             |   2 | 0.747 | 0.740 | 0.991 | 0.888
  607 | P.R.-Rio Piedras     |   2 | 0.747 | 0.923 | 1.235 | 0.878
  608 | Bloomfield           |   2 | 0.747 | 0.931 | 1.247 | 0.883
  609 | Va. Wesleyan         |   3 | 0.747 | 0.856 | 1.146 | 0.856
  610 | Ill.-Springfield     |   2 | 0.747 | 0.875 | 1.172 | 0.929
  611 | Catholic             |   3 | 0.747 | 0.919 | 1.230 | 0.840
  612 | Central Conn. St.    |   1 | 0.747 | 0.868 | 1.161 | 0.957
  613 | Nova Southeastern    |   2 | 0.746 | 0.903 | 1.211 | 0.904
  614 | Swarthmore           |   3 | 0.746 | 0.826 | 1.106 | 0.808
  615 | Mo. Western St.      |   2 | 0.745 | 0.879 | 1.180 | 0.910
  616 | Erskine              |   2 | 0.744 | 0.872 | 1.172 | 0.893
  617 | Assumption           |   2 | 0.744 | 0.940 | 1.263 | 0.915
  618 | Black Hills St.      |   2 | 0.743 | 0.889 | 1.197 | 0.879
  619 | Holy Names           |   2 | 0.743 | 0.890 | 1.198 | 0.920
  620 | William Jewell       |   2 | 0.742 | 0.908 | 1.223 | 0.921
  621 | Middlebury           |   3 | 0.742 | 0.868 | 1.170 | 0.823
  622 | Hope                 |   3 | 0.742 | 0.884 | 1.192 | 0.828
  623 | Lock Haven           |   2 | 0.741 | 0.862 | 1.164 | 0.891
  624 | Brockport            |   3 | 0.740 | 0.853 | 1.153 | 0.835
  625 | West Florida         |   2 | 0.739 | 0.864 | 1.168 | 0.890
  626 | Westminster (UT)     |   2 | 0.738 | 0.843 | 1.142 | 0.892
  627 | Claflin              |   2 | 0.738 | 0.797 | 1.081 | 0.891
  628 | Wittenberg           |   3 | 0.737 | 0.846 | 1.148 | 0.832
  629 | Drury                |   2 | 0.737 | 0.832 | 1.128 | 0.892
  630 | Adrian               |   3 | 0.736 | 0.812 | 1.103 | 0.836
  631 | Northwestern Okla.   |   2 | 0.736 | 0.864 | 1.175 | 0.896
  632 | Wesleyan (CT)        |   3 | 0.735 | 0.855 | 1.163 | 0.813
  633 | Gwynedd Mercy        |   3 | 0.735 | 0.930 | 1.266 | 0.840
  634 | S.C. Aiken           |   2 | 0.735 | 0.891 | 1.211 | 0.915
  635 | Trinity (CT)         |   3 | 0.734 | 0.840 | 1.145 | 0.827
  636 | Urbana               |   2 | 0.734 | 0.978 | 1.333 | 0.920
  637 | Saint John's (MN)    |   3 | 0.733 | 0.869 | 1.185 | 0.833
  638 | Palm Beach Atl.      |   2 | 0.733 | 0.909 | 1.240 | 0.903
  639 | Bridgeport           |   2 | 0.733 | 0.922 | 1.258 | 0.911
  640 | Molloy               |   2 | 0.732 | 0.904 | 1.236 | 0.898
  641 | Colo. Christian      |   2 | 0.732 | 0.959 | 1.311 | 0.895
  642 | California (PA)      |   2 | 0.732 | 0.846 | 1.155 | 0.900
  643 | Lee                  |   2 | 0.732 | 0.876 | 1.197 | 0.902
  644 | Wilmington (DE)      |   2 | 0.731 | 0.889 | 1.217 | 0.890
  645 | Whitworth            |   3 | 0.730 | 0.812 | 1.111 | 0.812
  646 | St. Norbert          |   3 | 0.730 | 0.815 | 1.117 | 0.842
  647 | Calvin               |   3 | 0.730 | 0.928 | 1.272 | 0.840
  648 | Chestnut Hill        |   2 | 0.730 | 0.927 | 1.270 | 0.894
  649 | Wis.-Whitewater      |   3 | 0.729 | 0.836 | 1.148 | 0.839
  650 | Florida A&M          |   1 | 0.729 | 0.807 | 1.106 | 0.960
  651 | Caldwell             |   2 | 0.729 | 0.846 | 1.160 | 0.883
  652 | WPI                  |   3 | 0.729 | 0.752 | 1.032 | 0.826
  653 | Brevard              |   2 | 0.728 | 0.860 | 1.182 | 0.902
  654 | Buffalo St.          |   3 | 0.728 | 0.895 | 1.229 | 0.855
  655 | Flagler              |   2 | 0.728 | 0.934 | 1.284 | 0.902
  656 | Neb. Wesleyan        |   3 | 0.728 | 1.012 | 1.391 | 0.857
  657 | MSU Denver           |   2 | 0.727 | 0.800 | 1.100 | 0.912
  658 | Northeastern St.     |   2 | 0.726 | 0.935 | 1.287 | 0.907
  659 | Alcorn               |   1 | 0.726 | 0.834 | 1.148 | 1.000
  660 | Eastern Nazarene     |   3 | 0.726 | 0.866 | 1.193 | 0.811
  661 | Keene St.            |   3 | 0.726 | 0.978 | 1.348 | 0.839
  662 | Tampa                |   2 | 0.726 | 0.834 | 1.148 | 0.905
  663 | Shaw                 |   2 | 0.726 | 0.851 | 1.173 | 0.909
  664 | Lincoln (PA)         |   2 | 0.725 | 0.862 | 1.189 | 0.896
  665 | Academy of Art       |   2 | 0.725 | 0.810 | 1.117 | 0.901
  666 | Bloomsburg           |   2 | 0.724 | 0.886 | 1.223 | 0.888
  667 | Livingstone          |   2 | 0.723 | 0.795 | 1.099 | 0.936
  668 | Emory                |   3 | 0.723 | 0.890 | 1.230 | 0.839
  669 | Southern Nazarene    |   2 | 0.723 | 0.927 | 1.283 | 0.887
  670 | Pfeiffer             |   2 | 0.722 | 0.865 | 1.199 | 0.890
  671 | Tufts                |   3 | 0.722 | 0.955 | 1.324 | 0.847
  672 | Pacific (OR)         |   3 | 0.722 | 0.795 | 1.101 | 0.809
  673 | Nyack                |   2 | 0.722 | 0.810 | 1.122 | 0.885
  674 | Redlands             |   3 | 0.721 | 0.848 | 1.176 | 0.841
  675 | Staten Island        |   3 | 0.721 | 0.900 | 1.248 | 0.856
  676 | American Int'l       |   2 | 0.721 | 0.896 | 1.243 | 0.913
  677 | Randolph             |   3 | 0.721 | 0.791 | 1.097 | 0.843
  678 | Penn St.-Behrend     |   3 | 0.721 | 0.771 | 1.069 | 0.802
  679 | Carleton             |   3 | 0.720 | 0.796 | 1.106 | 0.840
  680 | Delaware St.         |   1 | 0.720 | 0.770 | 1.070 | 1.000
  681 | East Tex. Baptist    |   3 | 0.719 | 0.887 | 1.233 | 0.830
  682 | Roanoke              |   3 | 0.719 | 1.048 | 1.459 | 0.826
  683 | Ithaca               |   3 | 0.718 | 0.947 | 1.320 | 0.829
  684 | Roberts Wesleyan     |   2 | 0.718 | 0.892 | 1.243 | 0.886
  685 | Mary Washington      |   3 | 0.718 | 0.863 | 1.203 | 0.836
  686 | Ga. Southwestern     |   2 | 0.718 | 0.899 | 1.253 | 0.880
  687 | Ark.-Monticello      |   2 | 0.717 | 0.846 | 1.180 | 0.906
  688 | Limestone            |   2 | 0.717 | 0.857 | 1.196 | 0.894
  689 | Bemidji St.          |   2 | 0.717 | 0.809 | 1.128 | 0.852
  690 | SUNY Cortland        |   3 | 0.716 | 0.855 | 1.195 | 0.808
  691 | East. Mennonite      |   3 | 0.715 | 0.894 | 1.250 | 0.858
  692 | Frank. & Marsh.      |   3 | 0.715 | 0.800 | 1.119 | 0.824
  693 | Michigan Tech        |   2 | 0.714 | 0.817 | 1.145 | 0.890
  694 | Mercy                |   2 | 0.714 | 0.836 | 1.171 | 0.891
  695 | Wm. Paterson         |   3 | 0.714 | 0.820 | 1.148 | 0.842
  696 | Concordia (NY)       |   2 | 0.714 | 0.947 | 1.326 | 0.890
  697 | Baldwin Wallace      |   3 | 0.712 | 0.913 | 1.282 | 0.823
  698 | Lasell               |   3 | 0.712 | 0.846 | 1.189 | 0.841
  699 | Hampden-Sydney       |   3 | 0.711 | 0.870 | 1.223 | 0.842
  700 | Mount Union          |   3 | 0.711 | 0.897 | 1.262 | 0.847
  701 | Texas Lutheran       |   3 | 0.711 | 0.880 | 1.238 | 0.839
  702 | Lycoming             |   3 | 0.710 | 0.877 | 1.235 | 0.823
  703 | Fort Valley St.      |   2 | 0.710 | 0.890 | 1.254 | 0.918
  704 | P.R.-Mayaguez        |   2 | 0.710 | 0.925 | 1.303 | 0.904
  705 | Plymouth St.         |   3 | 0.709 | 0.847 | 1.195 | 0.812
  706 | Simpson              |   3 | 0.709 | 0.798 | 1.126 | 0.859
  707 | Hilbert              |   3 | 0.708 | 0.894 | 1.263 | 0.801
  708 | Georgian Court       |   2 | 0.708 | 0.901 | 1.273 | 0.906
  709 | Mars Hill            |   2 | 0.708 | 0.889 | 1.255 | 0.898
  710 | Trevecca Nazarene    |   2 | 0.708 | 0.870 | 1.229 | 0.896
