BEGIN
CREATE TABLE
INSERT 0 1070
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  360 | UMBC                 |   1 | 0.864 | 0.970 | 1.123 | 0.973
  361 | Ark.-Fort Smith      |   2 | 0.864 | 0.989 | 1.145 | 0.906
  362 | Delta St.            |   2 | 0.863 | 0.875 | 1.014 | 0.919
  363 | UIndy                |   2 | 0.862 | 0.994 | 1.152 | 0.906
  364 | Liberty              |   1 | 0.862 | 0.837 | 0.971 | 0.971
  365 | Lenoir-Rhyne         |   2 | 0.860 | 1.082 | 1.258 | 0.900
  366 | Findlay              |   2 | 0.859 | 0.918 | 1.068 | 0.923
  367 | Robert Morris        |   1 | 0.859 | 0.869 | 1.012 | 0.972
  368 | Humboldt St.         |   2 | 0.859 | 1.008 | 1.173 | 0.920
  369 | Fort Lewis           |   2 | 0.858 | 0.945 | 1.102 | 0.898
  370 | McNeese St.          |   1 | 0.858 | 0.926 | 1.079 | 1.000
  371 | Lamar                |   1 | 0.857 | 0.983 | 1.148 | 0.948
  372 | Southern Ind.        |   2 | 0.857 | 1.008 | 1.176 | 0.907
  373 | Lindenwood (MO)      |   2 | 0.857 | 0.848 | 0.990 | 0.902
  374 | N.C. Central         |   1 | 0.857 | 0.892 | 1.041 | 0.969
  375 | Notre Dame (OH)      |   2 | 0.855 | 1.040 | 1.217 | 0.911
  376 | Coppin St.           |   1 | 0.855 | 0.957 | 1.119 | 0.994
  377 | Stillman             |   2 | 0.855 | 0.989 | 1.157 | 0.897
  378 | Ala.-Huntsville      |   2 | 0.854 | 1.001 | 1.172 | 0.911
  379 | Concord              |   2 | 0.853 | 1.045 | 1.226 | 0.905
  380 | Columbus St.         |   2 | 0.852 | 1.035 | 1.214 | 0.893
  381 | Emmanuel (GA)        |   2 | 0.851 | 0.909 | 1.068 | 0.896
  382 | Alas. Anchorage      |   2 | 0.851 | 0.972 | 1.141 | 0.913
  383 | Dixie St.            |   2 | 0.851 | 0.925 | 1.086 | 0.914
  384 | Sacred Heart         |   1 | 0.851 | 0.981 | 1.153 | 0.967
  385 | Lubbock Christian    |   2 | 0.851 | 0.873 | 1.026 | 0.906
  386 | West Ala.            |   2 | 0.850 | 0.869 | 1.023 | 0.917
  387 | Central Ark.         |   1 | 0.850 | 0.992 | 1.168 | 0.994
  388 | Bethune-Cookman      |   1 | 0.850 | 0.902 | 1.061 | 0.981
  389 | Western Wash.        |   2 | 0.849 | 0.992 | 1.169 | 0.899
  390 | West Chester         |   2 | 0.849 | 0.955 | 1.125 | 0.888
  391 | St. Thomas Aquinas   |   2 | 0.848 | 0.945 | 1.114 | 0.885
  392 | Mo. Southern St.     |   2 | 0.848 | 1.021 | 1.205 | 0.911
  393 | VMI                  |   1 | 0.847 | 0.896 | 1.057 | 0.978
  394 | USC Upstate          |   1 | 0.847 | 0.935 | 1.104 | 0.977
  395 | Elmhurst             |   3 | 0.847 | 0.932 | 1.100 | 0.852
  396 | Sonoma St.           |   2 | 0.846 | 0.822 | 0.972 | 0.907
  397 | Wingate              |   2 | 0.846 | 0.900 | 1.064 | 0.903
  398 | North Central (IL)   |   3 | 0.845 | 0.913 | 1.080 | 0.869
  399 | Alabama St.          |   1 | 0.844 | 0.938 | 1.111 | 0.960
  400 | UMass Lowell         |   1 | 0.844 | 0.985 | 1.167 | 0.964
  401 | Johnson & Wales (RI) |   3 | 0.844 | 0.987 | 1.168 | 0.796
  402 | Hawaii Pacific       |   2 | 0.844 | 0.919 | 1.089 | 0.903
  403 | West Tex. A&M        |   2 | 0.843 | 0.976 | 1.158 | 0.909
  404 | Quincy               |   2 | 0.843 | 1.028 | 1.219 | 0.912
  405 | Newman               |   2 | 0.840 | 1.018 | 1.212 | 0.913
  406 | Alderson Broaddus    |   2 | 0.839 | 0.918 | 1.094 | 0.894
  407 | Presbyterian         |   1 | 0.838 | 0.876 | 1.046 | 0.974
  408 | Abilene Christian    |   1 | 0.838 | 0.885 | 1.056 | 0.954
  409 | Northern St.         |   2 | 0.838 | 0.961 | 1.146 | 0.908
  410 | Lafayette            |   1 | 0.838 | 0.972 | 1.160 | 0.976
  411 | St. Thomas (MN)      |   3 | 0.837 | 0.904 | 1.080 | 0.843
  412 | Maine                |   1 | 0.836 | 1.036 | 1.239 | 0.972
  413 | BYU-Hawaii           |   2 | 0.836 | 1.031 | 1.232 | 0.916
  414 | Christian Bros.      |   2 | 0.836 | 0.877 | 1.049 | 0.918
  415 | Hillsdale            |   2 | 0.836 | 0.965 | 1.155 | 0.914
  416 | Minn. St. Mankato    |   2 | 0.835 | 0.940 | 1.126 | 0.903
  417 | Benedict             |   2 | 0.834 | 0.885 | 1.061 | 0.891
  418 | Cameron              |   2 | 0.834 | 0.940 | 1.128 | 0.913
  419 | Alas. Fairbanks      |   2 | 0.834 | 0.958 | 1.148 | 0.909
  420 | Colorado Mesa        |   2 | 0.833 | 0.970 | 1.164 | 0.896
  421 | Tex. A&M-Commerce    |   2 | 0.833 | 0.973 | 1.168 | 0.912
  422 | Chaminade            |   2 | 0.832 | 1.111 | 1.334 | 0.946
  423 | LIU Post             |   2 | 0.832 | 0.914 | 1.099 | 0.896
  424 | Valdosta St.         |   2 | 0.832 | 0.944 | 1.134 | 0.914
  425 | Lander               |   2 | 0.832 | 0.878 | 1.055 | 0.890
  426 | UMES                 |   1 | 0.831 | 0.899 | 1.081 | 0.992
  427 | Colorado Mines       |   2 | 0.829 | 0.911 | 1.100 | 0.902
  428 | Northwestern St.     |   1 | 0.829 | 0.992 | 1.197 | 0.978
  429 | Central Mo.          |   2 | 0.828 | 0.863 | 1.042 | 0.903
  430 | Alma                 |   3 | 0.828 | 0.968 | 1.170 | 0.866
  431 | Hartford             |   1 | 0.828 | 0.948 | 1.145 | 0.967
  432 | Cal St. Monterey Bay |   2 | 0.827 | 0.970 | 1.173 | 0.911
  433 | Southeast Mo. St.    |   1 | 0.827 | 0.890 | 1.077 | 0.995
  434 | Rollins              |   2 | 0.827 | 0.948 | 1.145 | 0.896
  435 | Morgan St.           |   1 | 0.825 | 0.897 | 1.087 | 0.976
  436 | Salisbury            |   3 | 0.825 | 0.795 | 0.964 | 0.847
  437 | Saint Rose           |   2 | 0.824 | 0.918 | 1.114 | 0.926
  438 | Ohio Dominican       |   2 | 0.824 | 0.936 | 1.136 | 0.919
  439 | Mount Olive          |   2 | 0.824 | 0.942 | 1.143 | 0.892
  440 | Binghamton           |   1 | 0.823 | 0.803 | 0.976 | 0.981
  441 | Georgia College      |   2 | 0.823 | 0.920 | 1.118 | 0.887
  442 | Upper Iowa           |   2 | 0.822 | 0.999 | 1.214 | 0.921
  443 | Montevallo           |   2 | 0.822 | 0.911 | 1.108 | 0.903
  444 | Colorado St.-Pueblo  |   2 | 0.822 | 1.017 | 1.238 | 0.894
  445 | Franklin Pierce      |   2 | 0.822 | 0.929 | 1.130 | 0.915
  446 | UC-Colo. Springs     |   2 | 0.822 | 0.993 | 1.207 | 0.902
  447 | Clayton St.          |   2 | 0.822 | 0.939 | 1.142 | 0.891
  448 | Shepherd             |   2 | 0.822 | 0.997 | 1.213 | 0.905
  449 | Bowie St.            |   2 | 0.821 | 0.929 | 1.132 | 0.897
  450 | Carson-Newman        |   2 | 0.821 | 0.947 | 1.154 | 0.903
  451 | N.C. A&T             |   1 | 0.821 | 0.896 | 1.091 | 0.972
  452 | Truman               |   2 | 0.821 | 0.935 | 1.140 | 0.903
  453 | San Fran. St.        |   2 | 0.820 | 0.879 | 1.072 | 0.911
  454 | East Central         |   2 | 0.820 | 0.965 | 1.177 | 0.892
  455 | Neb.-Kearney         |   2 | 0.820 | 0.969 | 1.181 | 0.901
  456 | Adelphi              |   2 | 0.820 | 0.938 | 1.144 | 0.902
  457 | USciences            |   2 | 0.818 | 0.820 | 1.002 | 0.901
  458 | Ouachita Baptist     |   2 | 0.818 | 0.932 | 1.140 | 0.900
  459 | Lincoln (MO)         |   2 | 0.817 | 0.938 | 1.148 | 0.908
  460 | UTRGV                |   1 | 0.816 | 0.916 | 1.122 | 0.980
  461 | Newberry             |   2 | 0.816 | 1.097 | 1.345 | 0.903
  462 | UTSA                 |   1 | 0.815 | 0.973 | 1.193 | 0.985
  463 | Point Loma           |   2 | 0.815 | 0.952 | 1.168 | 0.912
  464 | Winona St.           |   2 | 0.815 | 0.869 | 1.066 | 0.915
  465 | Minot St.            |   2 | 0.815 | 0.902 | 1.107 | 0.909
  466 | West Va. Wesleyan    |   2 | 0.814 | 0.814 | 1.001 | 0.905
  467 | Northwood (MI)       |   2 | 0.814 | 0.998 | 1.226 | 0.918
  468 | Rockhurst            |   2 | 0.813 | 0.883 | 1.086 | 0.912
  469 | Central Wash.        |   2 | 0.813 | 0.992 | 1.221 | 0.891
  470 | Southern Utah        |   1 | 0.812 | 0.948 | 1.168 | 0.978
  471 | Lewis                |   2 | 0.812 | 0.924 | 1.138 | 0.906
  472 | Chris. Newport       |   3 | 0.811 | 0.862 | 1.063 | 0.837
  473 | UNC Pembroke         |   2 | 0.811 | 0.900 | 1.110 | 0.904
  474 | Northern Ariz.       |   1 | 0.810 | 0.918 | 1.133 | 1.005
  475 | Walsh                |   2 | 0.810 | 0.936 | 1.155 | 0.921
  476 | St. Edward's         |   2 | 0.809 | 0.960 | 1.186 | 0.905
  477 | Bradley              |   1 | 0.808 | 0.782 | 0.968 | 1.025
  478 | North Ala.           |   2 | 0.808 | 1.032 | 1.277 | 0.917
  479 | Bridgeport           |   2 | 0.807 | 0.981 | 1.216 | 0.918
  480 | Minn. Duluth         |   2 | 0.805 | 0.984 | 1.223 | 0.901
  481 | Chicago St.          |   1 | 0.804 | 0.899 | 1.118 | 1.004
  482 | Sioux Falls          |   2 | 0.804 | 0.887 | 1.103 | 0.904
  483 | Nicholls St.         |   1 | 0.803 | 0.906 | 1.128 | 0.993
  484 | Emporia St.          |   2 | 0.802 | 0.897 | 1.119 | 0.913
  485 | Drury                |   2 | 0.802 | 0.880 | 1.097 | 0.908
  486 | Bryant               |   1 | 0.802 | 0.876 | 1.092 | 0.972
  487 | Daemen               |   2 | 0.802 | 1.017 | 1.268 | 0.890
  488 | Chicago              |   3 | 0.802 | 0.835 | 1.041 | 0.858
  489 | Shorter              |   2 | 0.802 | 1.065 | 1.328 | 0.913
  490 | Whitworth            |   3 | 0.801 | 0.870 | 1.087 | 0.830
  491 | Young Harris         |   2 | 0.800 | 0.947 | 1.184 | 0.904
  492 | Ill.-Chicago         |   1 | 0.800 | 0.885 | 1.107 | 0.998
  493 | St. Cloud St.        |   2 | 0.800 | 0.959 | 1.199 | 0.883
  494 | Washburn             |   2 | 0.799 | 0.881 | 1.102 | 0.917
  495 | Southwest Minn. St.  |   2 | 0.799 | 0.951 | 1.190 | 0.911
  496 | Amherst              |   3 | 0.799 | 0.926 | 1.160 | 0.845
  497 | Fort Hays St.        |   2 | 0.799 | 0.914 | 1.144 | 0.912
  498 | Tex. Permian Basin   |   2 | 0.799 | 1.011 | 1.265 | 0.912
  499 | Savannah St.         |   1 | 0.798 | 0.841 | 1.053 | 0.972
  500 | American             |   1 | 0.798 | 0.766 | 0.960 | 0.982
  501 | Alcorn               |   1 | 0.798 | 0.881 | 1.104 | 0.959
  502 | Pitt.-Johnstown      |   2 | 0.797 | 0.943 | 1.183 | 0.891
  503 | Mississippi Val.     |   1 | 0.797 | 0.899 | 1.128 | 0.981
  504 | Pittsburg St.        |   2 | 0.795 | 0.937 | 1.179 | 0.904
  505 | Fresno Pacific       |   2 | 0.795 | 1.011 | 1.272 | 0.916
  506 | Ohio Wesleyan        |   3 | 0.795 | 0.987 | 1.241 | 0.851
  507 | Augusta              |   2 | 0.793 | 0.930 | 1.173 | 0.901
  508 | Tiffin               |   2 | 0.793 | 0.891 | 1.124 | 0.924
  509 | Saint Leo            |   2 | 0.792 | 0.997 | 1.259 | 0.908
  510 | Clarion              |   2 | 0.790 | 0.879 | 1.114 | 0.895
  511 | Shippensburg         |   2 | 0.790 | 0.925 | 1.171 | 0.893
  512 | Edinboro             |   2 | 0.789 | 0.955 | 1.210 | 0.895
  513 | Lancaster Bible      |   3 | 0.788 | 1.019 | 1.293 | 0.788
  514 | Mary                 |   2 | 0.788 | 0.927 | 1.176 | 0.905
  515 | Miles                |   2 | 0.787 | 0.991 | 1.260 | 0.901
  516 | Morehouse            |   2 | 0.786 | 0.862 | 1.096 | 0.889
  517 | Johnson C. Smith     |   2 | 0.786 | 0.973 | 1.238 | 0.903
  518 | Whitman              |   3 | 0.786 | 1.019 | 1.297 | 0.821
  519 | Embry-Riddle (FL)    |   2 | 0.786 | 0.983 | 1.250 | 0.905
  520 | Chowan               |   2 | 0.786 | 0.885 | 1.126 | 0.880
  521 | Prairie View         |   1 | 0.785 | 0.816 | 1.040 | 0.989
  522 | Virginia Union       |   2 | 0.785 | 0.922 | 1.174 | 0.893
  523 | Central Okla.        |   2 | 0.784 | 0.908 | 1.159 | 0.901
  524 | John Carroll         |   3 | 0.784 | 1.046 | 1.334 | 0.837
  525 | Dominican (CA)       |   2 | 0.783 | 0.903 | 1.153 | 0.896
  526 | Mississippi Col.     |   2 | 0.783 | 0.852 | 1.089 | 0.921
  527 | Palm Beach Atl.      |   2 | 0.782 | 0.950 | 1.215 | 0.910
  528 | Slippery Rock        |   2 | 0.782 | 0.834 | 1.067 | 0.899
  529 | Northern Mich.       |   2 | 0.782 | 0.831 | 1.062 | 0.930
  530 | Goldey-Beacom        |   2 | 0.781 | 0.878 | 1.125 | 0.896
  531 | Lynn                 |   2 | 0.781 | 0.975 | 1.248 | 0.901
  532 | Michigan Tech        |   2 | 0.780 | 0.823 | 1.055 | 0.919
  533 | Southern Ark.        |   2 | 0.780 | 0.908 | 1.164 | 0.895
  534 | Hawaii Hilo          |   2 | 0.779 | 0.966 | 1.240 | 0.936
  535 | Catholic             |   3 | 0.779 | 0.936 | 1.201 | 0.838
  536 | Lake Erie            |   2 | 0.779 | 0.871 | 1.119 | 0.915
  537 | Dist. Columbia       |   2 | 0.778 | 0.956 | 1.229 | 0.897
  538 | Lee                  |   2 | 0.777 | 0.903 | 1.163 | 0.915
  539 | Bloomsburg           |   2 | 0.777 | 0.907 | 1.167 | 0.884
  540 | Kentucky St.         |   2 | 0.777 | 0.988 | 1.271 | 0.896
  541 | Tusculum             |   2 | 0.777 | 0.982 | 1.263 | 0.904
  542 | Tuskegee             |   2 | 0.776 | 0.780 | 1.006 | 0.892
  543 | Cal St. Dom. Hills   |   2 | 0.775 | 0.917 | 1.184 | 0.936
  544 | Cal St. East Bay     |   2 | 0.775 | 0.809 | 1.044 | 0.927
  545 | Florida Tech         |   2 | 0.775 | 0.963 | 1.242 | 0.894
  546 | Fla. Southern        |   2 | 0.774 | 1.013 | 1.309 | 0.905
  547 | Arkansas Tech        |   2 | 0.774 | 0.904 | 1.168 | 0.899
  548 | Grambling            |   1 | 0.773 | 0.802 | 1.038 | 0.987
  549 | Florida A&M          |   1 | 0.773 | 0.814 | 1.053 | 0.963
  550 | Post                 |   2 | 0.772 | 0.897 | 1.163 | 0.890
  551 | Wooster              |   3 | 0.772 | 0.861 | 1.116 | 0.845
  552 | Barton               |   2 | 0.772 | 0.968 | 1.254 | 0.878
  553 | New Haven            |   2 | 0.771 | 0.785 | 1.019 | 0.914
  554 | American Int'l       |   2 | 0.771 | 0.934 | 1.211 | 0.925
  555 | Hope                 |   3 | 0.771 | 0.902 | 1.170 | 0.844
  556 | Marietta             |   3 | 0.771 | 0.950 | 1.232 | 0.849
  557 | AUM                  |   2 | 0.770 | 0.968 | 1.257 | 0.938
  558 | Trinity (CT)         |   3 | 0.769 | 0.863 | 1.122 | 0.843
  559 | Armstrong St.        |   2 | 0.768 | 0.911 | 1.186 | 0.899
  560 | Livingstone          |   2 | 0.768 | 0.914 | 1.190 | 0.893
  561 | Fayetteville St.     |   2 | 0.768 | 0.914 | 1.190 | 0.895
  562 | Adams St.            |   2 | 0.767 | 0.953 | 1.242 | 0.913
  563 | N.M. Highlands       |   2 | 0.767 | 0.958 | 1.248 | 0.906
  564 | Eastern Conn. St.    |   3 | 0.766 | 0.808 | 1.055 | 0.849
  565 | Seton Hill           |   2 | 0.766 | 0.918 | 1.198 | 0.902
  566 | Francis Marion       |   2 | 0.766 | 0.918 | 1.199 | 0.893
  567 | Ark.-Pine Bluff      |   1 | 0.766 | 0.781 | 1.020 | 0.999
  568 | Winston-Salem        |   2 | 0.765 | 0.875 | 1.144 | 0.902
  569 | Northeastern St.     |   2 | 0.765 | 0.953 | 1.245 | 0.911
  570 | Ill.-Springfield     |   2 | 0.765 | 0.918 | 1.201 | 0.929
  571 | Pace                 |   2 | 0.764 | 0.833 | 1.091 | 0.901
  572 | Tufts                |   3 | 0.764 | 0.966 | 1.265 | 0.840
  573 | Wayne St. (MI)       |   2 | 0.763 | 0.840 | 1.102 | 0.926
  574 | Malone               |   2 | 0.763 | 0.924 | 1.212 | 0.916
  575 | St. Norbert          |   3 | 0.762 | 0.828 | 1.086 | 0.832
  576 | Chestnut Hill        |   2 | 0.762 | 0.912 | 1.197 | 0.892
  577 | Catawba              |   2 | 0.762 | 0.869 | 1.141 | 0.900
  578 | Bloomfield           |   2 | 0.761 | 0.931 | 1.224 | 0.894
  579 | Shaw                 |   2 | 0.761 | 0.871 | 1.145 | 0.902
  580 | Eastern N.M.         |   2 | 0.760 | 0.925 | 1.217 | 0.915
  581 | Southern Vt.         |   3 | 0.760 | 0.931 | 1.225 | 0.818
  582 | Mo.-St. Louis        |   2 | 0.760 | 0.843 | 1.110 | 0.900
  583 | Susquehanna          |   3 | 0.759 | 0.912 | 1.201 | 0.839
  584 | Delaware St.         |   1 | 0.759 | 0.800 | 1.054 | 0.970
  585 | St. Mary's (TX)      |   2 | 0.759 | 0.823 | 1.084 | 0.907
  586 | Nova Southeastern    |   2 | 0.758 | 0.886 | 1.169 | 0.902
  587 | Southwestern Okla.   |   2 | 0.758 | 0.894 | 1.179 | 0.890
  588 | Dowling              |   2 | 0.757 | 0.969 | 1.279 | 0.881
  589 | Claflin              |   2 | 0.757 | 0.815 | 1.077 | 0.885
  590 | Cal St. San B'dino   |   2 | 0.755 | 0.920 | 1.218 | 0.900
  591 | Anderson (SC)        |   2 | 0.754 | 0.831 | 1.102 | 0.901
  592 | Coker                |   2 | 0.754 | 0.818 | 1.085 | 0.908
  593 | Colo. Christian      |   2 | 0.754 | 0.965 | 1.279 | 0.893
  594 | Tampa                |   2 | 0.754 | 0.846 | 1.122 | 0.909
  595 | Missouri S&T         |   2 | 0.754 | 0.961 | 1.275 | 0.897
  596 | Tex. A&M-Kingsville  |   2 | 0.754 | 0.792 | 1.051 | 0.919
  597 | Delaware Valley      |   3 | 0.753 | 0.821 | 1.091 | 0.815
  598 | MSU Denver           |   2 | 0.753 | 0.809 | 1.074 | 0.898
  599 | Stockton             |   3 | 0.752 | 0.825 | 1.096 | 0.836
  600 | Central St. (OH)     |   2 | 0.752 | 0.877 | 1.166 | 0.898
  601 | LaGrange             |   3 | 0.752 | 0.937 | 1.245 | 0.844
  602 | McKendree            |   2 | 0.752 | 0.898 | 1.193 | 0.903
  603 | Stanislaus St.       |   2 | 0.752 | 0.815 | 1.083 | 0.912
  604 | Wis.-Oshkosh         |   3 | 0.752 | 0.844 | 1.122 | 0.842
  605 | Concordia Wisconsin  |   3 | 0.752 | 0.930 | 1.237 | 0.834
  606 | LeMoyne-Owen         |   2 | 0.752 | 0.952 | 1.265 | 0.894
  607 | Glenville St.        |   2 | 0.751 | 0.957 | 1.274 | 0.912
  608 | Saint Martin's       |   2 | 0.751 | 0.835 | 1.112 | 0.917
  609 | Babson               |   3 | 0.750 | 0.898 | 1.197 | 0.840
  610 | Le Moyne             |   2 | 0.750 | 0.847 | 1.130 | 0.918
  611 | Southern Nazarene    |   2 | 0.749 | 0.949 | 1.267 | 0.893
  612 | Mo. Western St.      |   2 | 0.748 | 0.874 | 1.168 | 0.909
  613 | Ga. Southwestern     |   2 | 0.747 | 0.902 | 1.208 | 0.894
  614 | Trevecca Nazarene    |   2 | 0.747 | 0.904 | 1.210 | 0.904
  615 | SUNY Oneonta         |   3 | 0.747 | 0.885 | 1.185 | 0.847
  616 | Gwynedd Mercy        |   3 | 0.747 | 0.941 | 1.259 | 0.813
  617 | Penn St.-Behrend     |   3 | 0.746 | 0.779 | 1.044 | 0.802
  618 | Calvin               |   3 | 0.746 | 0.892 | 1.197 | 0.856
  619 | Paine                |   2 | 0.745 | 0.978 | 1.313 | 0.897
  620 | Emory                |   3 | 0.745 | 0.880 | 1.182 | 0.855
  621 | Black Hills St.      |   2 | 0.744 | 0.877 | 1.179 | 0.877
  622 | West Florida         |   2 | 0.744 | 0.890 | 1.196 | 0.914
  623 | Molloy               |   2 | 0.743 | 0.894 | 1.203 | 0.898
  624 | Washington-St. Louis |   3 | 0.743 | 0.889 | 1.195 | 0.850
  625 | Lees-McRae           |   2 | 0.742 | 0.932 | 1.256 | 0.887
  626 | Spring Hill          |   2 | 0.742 | 0.828 | 1.116 | 0.893
  627 | WPI                  |   3 | 0.741 | 0.774 | 1.044 | 0.828
  628 | Assumption           |   2 | 0.740 | 0.929 | 1.254 | 0.919
  629 | Lane                 |   2 | 0.739 | 0.857 | 1.159 | 0.893
  630 | Wesleyan (CT)        |   3 | 0.739 | 0.841 | 1.138 | 0.832
  631 | Nichols              |   3 | 0.738 | 0.976 | 1.321 | 0.813
  632 | Concordia (NY)       |   2 | 0.738 | 0.971 | 1.316 | 0.895
  633 | P.R.-Rio Piedras     |   2 | 0.738 | 0.838 | 1.136 | 0.894
  634 | Central Conn. St.    |   1 | 0.737 | 0.851 | 1.154 | 0.957
  635 | Bemidji St.          |   2 | 0.737 | 0.850 | 1.153 | 0.882
  636 | Middlebury           |   3 | 0.737 | 0.888 | 1.206 | 0.830
  637 | Brockport            |   3 | 0.736 | 0.893 | 1.212 | 0.840
  638 | Ill. Wesleyan        |   3 | 0.735 | 0.900 | 1.225 | 0.863
  639 | West Virginia St.    |   2 | 0.735 | 0.966 | 1.314 | 0.918
  640 | Wis.-La Crosse       |   3 | 0.734 | 0.794 | 1.082 | 0.847
  641 | Ark.-Monticello      |   2 | 0.733 | 0.865 | 1.180 | 0.890
  642 | Northwestern Okla.   |   2 | 0.733 | 0.876 | 1.195 | 0.895
  643 | Brooklyn             |   3 | 0.733 | 0.923 | 1.258 | 0.816
  644 | Capital              |   3 | 0.732 | 0.856 | 1.170 | 0.849
  645 | Pfeiffer             |   2 | 0.732 | 0.893 | 1.219 | 0.888
  646 | Lincoln (PA)         |   2 | 0.732 | 0.861 | 1.177 | 0.899
  647 | North Georgia        |   2 | 0.731 | 0.948 | 1.297 | 0.896
  648 | Adrian               |   3 | 0.731 | 0.818 | 1.119 | 0.851
  649 | Cal St. L.A.         |   2 | 0.729 | 0.777 | 1.065 | 0.929
  650 | Va. Wesleyan         |   3 | 0.729 | 0.853 | 1.170 | 0.849
  651 | Nyack                |   2 | 0.729 | 0.838 | 1.149 | 0.879
  652 | Mars Hill            |   2 | 0.729 | 0.930 | 1.276 | 0.909
  653 | Caldwell             |   2 | 0.728 | 0.818 | 1.123 | 0.889
  654 | St. John Fisher      |   3 | 0.728 | 0.835 | 1.148 | 0.834
  655 | North Park           |   3 | 0.728 | 0.947 | 1.301 | 0.873
  656 | Trine                |   3 | 0.728 | 0.765 | 1.050 | 0.851
  657 | Albion               |   3 | 0.728 | 0.820 | 1.127 | 0.877
  658 | Swarthmore           |   3 | 0.728 | 0.822 | 1.129 | 0.817
  659 | Wis.-Whitewater      |   3 | 0.728 | 0.858 | 1.179 | 0.836
  660 | Nazareth             |   3 | 0.727 | 0.847 | 1.165 | 0.827
  661 | Neb. Wesleyan        |   3 | 0.727 | 1.020 | 1.403 | 0.840
  662 | Mount Union          |   3 | 0.727 | 0.924 | 1.271 | 0.849
  663 | Maryville (MO)       |   2 | 0.726 | 0.892 | 1.229 | 0.905
  664 | Hampden-Sydney       |   3 | 0.726 | 0.830 | 1.143 | 0.832
  665 | Queens (NY)          |   2 | 0.726 | 0.855 | 1.178 | 0.895
  666 | Mont. St. Billings   |   2 | 0.726 | 0.890 | 1.226 | 0.910
  667 | Southwest Baptist    |   2 | 0.726 | 0.839 | 1.155 | 0.911
  668 | Wittenberg           |   3 | 0.726 | 0.813 | 1.119 | 0.836
  669 | Texas-Dallas         |   3 | 0.725 | 0.794 | 1.095 | 0.820
  670 | Henderson St.        |   2 | 0.725 | 0.821 | 1.133 | 0.895
  671 | Chapman              |   3 | 0.724 | 0.876 | 1.210 | 0.842
  672 | Plattsburgh St.      |   3 | 0.724 | 0.902 | 1.247 | 0.839
  673 | Central (IA)         |   3 | 0.724 | 0.889 | 1.227 | 0.824
  674 | Elizabeth City St.   |   2 | 0.724 | 0.839 | 1.158 | 0.885
  675 | Lynchburg            |   3 | 0.723 | 0.904 | 1.249 | 0.844
  676 | Texas Lutheran       |   3 | 0.723 | 0.892 | 1.234 | 0.844
  677 | Frank. & Marsh.      |   3 | 0.721 | 0.806 | 1.118 | 0.830
  678 | Staten Island        |   3 | 0.720 | 0.876 | 1.217 | 0.824
  679 | Wilmington (DE)      |   2 | 0.720 | 0.882 | 1.225 | 0.897
  680 | Rochester (NY)       |   3 | 0.719 | 0.825 | 1.147 | 0.841
  681 | Westminster (UT)     |   2 | 0.718 | 0.813 | 1.133 | 0.891
  682 | North Greenville     |   2 | 0.718 | 0.802 | 1.118 | 0.902
  683 | Simpson              |   3 | 0.718 | 0.844 | 1.176 | 0.847
  684 | Williams             |   3 | 0.718 | 0.791 | 1.102 | 0.841
  685 | Holy Names           |   2 | 0.715 | 0.878 | 1.228 | 0.915
  686 | NYU                  |   3 | 0.715 | 0.852 | 1.191 | 0.818
  687 | Davis & Elkins       |   2 | 0.715 | 0.926 | 1.294 | 0.893
  688 | Lock Haven           |   2 | 0.714 | 0.879 | 1.231 | 0.893
  689 | SUNY Canton          |   3 | 0.713 | 0.821 | 1.151 | 0.806
  690 | Northwest Nazarene   |   2 | 0.713 | 0.875 | 1.227 | 0.905
  691 | Mercy                |   2 | 0.713 | 0.873 | 1.224 | 0.881
  692 | Concordia-M'head     |   3 | 0.713 | 0.875 | 1.227 | 0.842
  693 | Regis (CO)           |   2 | 0.712 | 0.855 | 1.201 | 0.885
  694 | Concordia-St. Paul   |   2 | 0.711 | 0.859 | 1.209 | 0.907
  695 | Carleton             |   3 | 0.711 | 0.769 | 1.083 | 0.833
  696 | Saint John's (MN)    |   3 | 0.711 | 0.891 | 1.253 | 0.841
  697 | Saint Michael's      |   2 | 0.711 | 0.859 | 1.207 | 0.921
  698 | Gettysburg           |   3 | 0.710 | 0.833 | 1.173 | 0.828
  699 | California (PA)      |   2 | 0.710 | 0.810 | 1.141 | 0.903
  700 | Bluefield St.        |   2 | 0.709 | 0.896 | 1.264 | 0.886
  701 | Brevard              |   2 | 0.709 | 0.843 | 1.190 | 0.906
  702 | SUNY Cortland        |   3 | 0.709 | 0.852 | 1.201 | 0.809
  703 | Hartwick             |   3 | 0.709 | 0.920 | 1.297 | 0.834
  704 | St. Olaf             |   3 | 0.708 | 0.812 | 1.146 | 0.838
  705 | Limestone            |   2 | 0.708 | 0.857 | 1.210 | 0.878
  706 | Maryville (TN)       |   3 | 0.708 | 0.940 | 1.328 | 0.839
  707 | Lycoming             |   3 | 0.708 | 0.874 | 1.234 | 0.811
  708 | Dubuque              |   3 | 0.708 | 0.861 | 1.215 | 0.842
  709 | S.C. Aiken           |   2 | 0.708 | 0.813 | 1.148 | 0.901
  710 | William Jewell       |   2 | 0.707 | 0.876 | 1.239 | 0.914
  711 | Okla. Christian      |   2 | 0.706 | 0.823 | 1.166 | 0.919
