BEGIN
CREATE TABLE
INSERT 0 1070
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  360 | Morgan St.           |   1 | 0.863 | 0.909 | 1.054 | 0.966
  361 | Ark.-Fort Smith      |   2 | 0.863 | 1.005 | 1.165 | 0.908
  362 | Holy Cross           |   1 | 0.862 | 0.875 | 1.015 | 0.971
  363 | Virginia St.         |   2 | 0.862 | 0.938 | 1.088 | 0.892
  364 | Northern Colo.       |   1 | 0.861 | 0.992 | 1.153 | 0.984
  365 | Bethune-Cookman      |   1 | 0.861 | 0.918 | 1.066 | 0.961
  366 | Lamar                |   1 | 0.860 | 0.980 | 1.139 | 0.954
  367 | Alabama St.          |   1 | 0.859 | 0.949 | 1.105 | 0.951
  368 | UMass Lowell         |   1 | 0.858 | 1.021 | 1.190 | 0.964
  369 | Southern Miss.       |   1 | 0.857 | 0.834 | 0.973 | 0.981
  370 | Southeastern La.     |   1 | 0.857 | 0.950 | 1.109 | 0.975
  371 | UIndy                |   2 | 0.857 | 1.014 | 1.183 | 0.910
  372 | West Chester         |   2 | 0.855 | 0.952 | 1.113 | 0.884
  373 | Valdosta St.         |   2 | 0.855 | 0.958 | 1.120 | 0.914
  374 | Abilene Christian    |   1 | 0.854 | 0.904 | 1.058 | 0.957
  375 | Emmanuel (GA)        |   2 | 0.853 | 0.914 | 1.071 | 0.880
  376 | Northwestern St.     |   1 | 0.853 | 1.029 | 1.206 | 0.968
  377 | Kutztown             |   2 | 0.853 | 0.988 | 1.158 | 0.884
  378 | Tex. A&M Int'l       |   2 | 0.852 | 0.866 | 1.016 | 0.910
  379 | West Ga.             |   2 | 0.852 | 1.030 | 1.209 | 0.913
  380 | Mo. Southern St.     |   2 | 0.852 | 1.035 | 1.215 | 0.909
  381 | Wingate              |   2 | 0.852 | 0.896 | 1.052 | 0.903
  382 | Minn. St. Mankato    |   2 | 0.852 | 0.951 | 1.116 | 0.911
  383 | Lenoir-Rhyne         |   2 | 0.851 | 1.055 | 1.241 | 0.901
  384 | USC Upstate          |   1 | 0.851 | 0.933 | 1.096 | 0.974
  385 | Harding              |   2 | 0.851 | 0.964 | 1.133 | 0.890
  386 | Concord              |   2 | 0.850 | 1.023 | 1.204 | 0.908
  387 | Robert Morris        |   1 | 0.849 | 0.879 | 1.036 | 0.963
  388 | Johnson & Wales (RI) |   3 | 0.848 | 0.963 | 1.136 | 0.795
  389 | Cal St. Monterey Bay |   2 | 0.848 | 0.977 | 1.151 | 0.913
  390 | Philadelphia U.      |   2 | 0.847 | 0.859 | 1.014 | 0.897
  391 | Azusa Pacific        |   2 | 0.847 | 0.949 | 1.121 | 0.915
  392 | Alas. Fairbanks      |   2 | 0.847 | 0.957 | 1.129 | 0.905
  393 | Notre Dame (OH)      |   2 | 0.846 | 1.042 | 1.232 | 0.910
  394 | VMI                  |   1 | 0.846 | 0.892 | 1.054 | 0.981
  395 | Hillsdale            |   2 | 0.846 | 0.953 | 1.127 | 0.920
  396 | Howard               |   1 | 0.846 | 0.937 | 1.108 | 0.958
  397 | Charleston (WV)      |   2 | 0.845 | 0.842 | 0.996 | 0.910
  398 | Humboldt St.         |   2 | 0.845 | 1.007 | 1.191 | 0.917
  399 | Alas. Anchorage      |   2 | 0.845 | 0.963 | 1.139 | 0.911
  400 | Quincy               |   2 | 0.845 | 1.022 | 1.209 | 0.907
  401 | North Central (IL)   |   3 | 0.843 | 0.925 | 1.097 | 0.871
  402 | Lindenwood (MO)      |   2 | 0.842 | 0.848 | 1.007 | 0.906
  403 | Chaminade            |   2 | 0.842 | 1.127 | 1.338 | 0.926
  404 | Neb.-Kearney         |   2 | 0.842 | 0.960 | 1.140 | 0.904
  405 | UMES                 |   1 | 0.839 | 0.907 | 1.082 | 0.976
  406 | Cameron              |   2 | 0.839 | 0.941 | 1.122 | 0.918
  407 | Cal St. San Marcos   |   2 | 0.839 | 0.958 | 1.142 | 0.922
  408 | West Ala.            |   2 | 0.838 | 0.865 | 1.032 | 0.917
  409 | Colorado Mesa        |   2 | 0.838 | 0.978 | 1.166 | 0.886
  410 | Newman               |   2 | 0.837 | 1.008 | 1.205 | 0.914
  411 | Rollins              |   2 | 0.837 | 0.961 | 1.149 | 0.900
  412 | Columbus St.         |   2 | 0.837 | 1.004 | 1.199 | 0.894
  413 | Tex. A&M-Commerce    |   2 | 0.837 | 0.977 | 1.167 | 0.917
  414 | Chris. Newport       |   3 | 0.836 | 0.883 | 1.056 | 0.841
  415 | UMBC                 |   1 | 0.836 | 0.957 | 1.145 | 0.971
  416 | Lafayette            |   1 | 0.835 | 0.957 | 1.147 | 0.974
  417 | McNeese St.          |   1 | 0.835 | 0.926 | 1.109 | 0.977
  418 | BYU-Hawaii           |   2 | 0.835 | 1.022 | 1.225 | 0.914
  419 | Coppin St.           |   1 | 0.834 | 0.940 | 1.128 | 0.974
  420 | Presbyterian         |   1 | 0.834 | 0.880 | 1.056 | 0.973
  421 | Franklin Pierce      |   2 | 0.834 | 0.943 | 1.131 | 0.917
  422 | Bradley              |   1 | 0.834 | 0.809 | 0.970 | 1.020
  423 | Hawaii Pacific       |   2 | 0.833 | 0.919 | 1.103 | 0.904
  424 | Winona St.           |   2 | 0.833 | 0.860 | 1.033 | 0.912
  425 | Savannah St.         |   1 | 0.833 | 0.830 | 0.996 | 0.964
  426 | Newberry             |   2 | 0.832 | 1.109 | 1.333 | 0.904
  427 | Southern Ind.        |   2 | 0.832 | 0.998 | 1.199 | 0.900
  428 | Northern St.         |   2 | 0.832 | 0.960 | 1.154 | 0.903
  429 | Binghamton           |   1 | 0.831 | 0.808 | 0.972 | 0.980
  430 | Alderson Broaddus    |   2 | 0.831 | 0.898 | 1.081 | 0.889
  431 | East Central         |   2 | 0.831 | 0.959 | 1.154 | 0.886
  432 | Northwood (MI)       |   2 | 0.830 | 1.001 | 1.206 | 0.922
  433 | Whitman              |   3 | 0.830 | 1.029 | 1.239 | 0.828
  434 | Saint Rose           |   2 | 0.830 | 0.909 | 1.095 | 0.920
  435 | Shepherd             |   2 | 0.830 | 1.007 | 1.213 | 0.909
  436 | Sioux Falls          |   2 | 0.829 | 0.905 | 1.092 | 0.904
  437 | Sonoma St.           |   2 | 0.829 | 0.826 | 0.997 | 0.911
  438 | St. Thomas (MN)      |   3 | 0.829 | 0.903 | 1.089 | 0.842
  439 | Western Wash.        |   2 | 0.828 | 0.976 | 1.179 | 0.902
  440 | Hartford             |   1 | 0.828 | 0.951 | 1.148 | 0.969
  441 | Maine                |   1 | 0.827 | 1.021 | 1.235 | 0.974
  442 | San Fran. St.        |   2 | 0.826 | 0.869 | 1.052 | 0.915
  443 | UTSA                 |   1 | 0.825 | 0.981 | 1.189 | 0.982
  444 | Ill.-Chicago         |   1 | 0.824 | 0.894 | 1.085 | 0.997
  445 | St. Edward's         |   2 | 0.824 | 0.955 | 1.160 | 0.909
  446 | American             |   1 | 0.824 | 0.766 | 0.929 | 0.976
  447 | Tex. Permian Basin   |   2 | 0.822 | 1.014 | 1.234 | 0.915
  448 | Central Wash.        |   2 | 0.822 | 0.970 | 1.179 | 0.896
  449 | Elmhurst             |   3 | 0.822 | 0.926 | 1.126 | 0.852
  450 | Fort Hays St.        |   2 | 0.821 | 0.929 | 1.133 | 0.913
  451 | Lewis                |   2 | 0.821 | 0.939 | 1.144 | 0.904
  452 | Alcorn               |   1 | 0.820 | 0.883 | 1.077 | 0.951
  453 | Drury                |   2 | 0.820 | 0.890 | 1.085 | 0.908
  454 | Georgia College      |   2 | 0.820 | 0.922 | 1.125 | 0.889
  455 | Truman               |   2 | 0.820 | 0.961 | 1.173 | 0.903
  456 | UTRGV                |   1 | 0.819 | 0.911 | 1.112 | 0.982
  457 | Bowie St.            |   2 | 0.819 | 0.914 | 1.116 | 0.900
  458 | Southeast Mo. St.    |   1 | 0.819 | 0.903 | 1.102 | 0.986
  459 | Montevallo           |   2 | 0.817 | 0.917 | 1.122 | 0.898
  460 | Adelphi              |   2 | 0.817 | 0.943 | 1.155 | 0.901
  461 | Upper Iowa           |   2 | 0.816 | 0.999 | 1.225 | 0.917
  462 | Pittsburg St.        |   2 | 0.816 | 0.956 | 1.172 | 0.909
  463 | Salisbury            |   3 | 0.815 | 0.808 | 0.991 | 0.846
  464 | Northern Ariz.       |   1 | 0.813 | 0.929 | 1.142 | 0.998
  465 | Ouachita Baptist     |   2 | 0.813 | 0.934 | 1.149 | 0.897
  466 | USciences            |   2 | 0.813 | 0.843 | 1.038 | 0.890
  467 | Walsh                |   2 | 0.812 | 0.960 | 1.182 | 0.917
  468 | LIU Post             |   2 | 0.811 | 0.897 | 1.107 | 0.892
  469 | N.C. A&T             |   1 | 0.810 | 0.889 | 1.097 | 0.963
  470 | Clayton St.          |   2 | 0.810 | 0.927 | 1.145 | 0.892
  471 | Chicago St.          |   1 | 0.809 | 0.883 | 1.093 | 1.000
  472 | UC-Colo. Springs     |   2 | 0.808 | 1.001 | 1.239 | 0.891
  473 | West Va. Wesleyan    |   2 | 0.808 | 0.796 | 0.986 | 0.906
  474 | Embry-Riddle (FL)    |   2 | 0.807 | 0.962 | 1.192 | 0.904
  475 | Central Mo.          |   2 | 0.806 | 0.845 | 1.048 | 0.906
  476 | Nicholls St.         |   1 | 0.805 | 0.884 | 1.099 | 0.984
  477 | Emporia St.          |   2 | 0.805 | 0.896 | 1.113 | 0.911
  478 | Alma                 |   3 | 0.804 | 0.947 | 1.177 | 0.862
  479 | North Ala.           |   2 | 0.804 | 1.031 | 1.282 | 0.917
  480 | Lander               |   2 | 0.804 | 0.877 | 1.091 | 0.888
  481 | Ohio Dominican       |   2 | 0.804 | 0.930 | 1.157 | 0.917
  482 | Southwest Minn. St.  |   2 | 0.803 | 0.978 | 1.218 | 0.911
  483 | Pitt.-Johnstown      |   2 | 0.803 | 0.942 | 1.174 | 0.894
  484 | Dominican (CA)       |   2 | 0.802 | 0.911 | 1.136 | 0.901
  485 | Colorado St.-Pueblo  |   2 | 0.800 | 0.997 | 1.247 | 0.898
  486 | Carson-Newman        |   2 | 0.799 | 0.942 | 1.179 | 0.904
  487 | Shippensburg         |   2 | 0.798 | 0.926 | 1.160 | 0.890
  488 | Young Harris         |   2 | 0.798 | 0.961 | 1.204 | 0.899
  489 | Christian Bros.      |   2 | 0.798 | 0.854 | 1.070 | 0.921
  490 | Minot St.            |   2 | 0.797 | 0.910 | 1.142 | 0.905
  491 | Daemen               |   2 | 0.797 | 1.018 | 1.278 | 0.889
  492 | Mount Olive          |   2 | 0.796 | 0.933 | 1.172 | 0.886
  493 | Hope                 |   3 | 0.796 | 0.903 | 1.134 | 0.847
  494 | Michigan Tech        |   2 | 0.796 | 0.846 | 1.063 | 0.925
  495 | Shorter              |   2 | 0.796 | 1.055 | 1.326 | 0.914
  496 | St. Cloud St.        |   2 | 0.796 | 0.991 | 1.246 | 0.894
  497 | Benedict             |   2 | 0.794 | 0.864 | 1.089 | 0.887
  498 | Whitworth            |   3 | 0.794 | 0.871 | 1.096 | 0.834
  499 | Amherst              |   3 | 0.794 | 0.921 | 1.160 | 0.842
  500 | Lincoln (MO)         |   2 | 0.794 | 0.922 | 1.161 | 0.910
  501 | Prairie View         |   1 | 0.793 | 0.826 | 1.041 | 0.972
  502 | UNC Pembroke         |   2 | 0.793 | 0.905 | 1.142 | 0.896
  503 | Minn. Duluth         |   2 | 0.791 | 0.970 | 1.226 | 0.906
  504 | MSU Denver           |   2 | 0.791 | 0.853 | 1.079 | 0.887
  505 | Southern Utah        |   1 | 0.791 | 0.921 | 1.164 | 0.981
  506 | Bloomfield           |   2 | 0.791 | 0.953 | 1.205 | 0.894
  507 | Point Loma           |   2 | 0.790 | 0.924 | 1.170 | 0.914
  508 | Ohio Wesleyan        |   3 | 0.790 | 0.994 | 1.258 | 0.842
  509 | Marietta             |   3 | 0.790 | 0.960 | 1.215 | 0.846
  510 | Chowan               |   2 | 0.789 | 0.885 | 1.123 | 0.885
  511 | Mary                 |   2 | 0.789 | 0.926 | 1.173 | 0.902
  512 | John Carroll         |   3 | 0.789 | 1.021 | 1.295 | 0.841
  513 | Slippery Rock        |   2 | 0.789 | 0.825 | 1.045 | 0.897
  514 | Southern Ark.        |   2 | 0.787 | 0.909 | 1.155 | 0.891
  515 | Augusta              |   2 | 0.786 | 0.927 | 1.179 | 0.897
  516 | Clarion              |   2 | 0.785 | 0.879 | 1.120 | 0.898
  517 | Mississippi Val.     |   1 | 0.785 | 0.891 | 1.136 | 0.970
  518 | Malone               |   2 | 0.785 | 0.919 | 1.169 | 0.917
  519 | Lee                  |   2 | 0.785 | 0.910 | 1.159 | 0.916
  520 | Bloomsburg           |   2 | 0.785 | 0.915 | 1.166 | 0.883
  521 | Chicago              |   3 | 0.785 | 0.832 | 1.060 | 0.862
  522 | Francis Marion       |   2 | 0.784 | 0.925 | 1.180 | 0.890
  523 | Fresno Pacific       |   2 | 0.784 | 1.013 | 1.292 | 0.905
  524 | Washburn             |   2 | 0.783 | 0.880 | 1.123 | 0.914
  525 | Southern Vt.         |   3 | 0.782 | 0.932 | 1.192 | 0.810
  526 | Bridgeport           |   2 | 0.782 | 0.942 | 1.204 | 0.902
  527 | Wooster              |   3 | 0.782 | 0.900 | 1.152 | 0.842
  528 | Johnson C. Smith     |   2 | 0.782 | 0.993 | 1.269 | 0.895
  529 | Rockhurst            |   2 | 0.781 | 0.870 | 1.115 | 0.911
  530 | Hawaii Hilo          |   2 | 0.781 | 0.977 | 1.251 | 0.916
  531 | Catholic             |   3 | 0.781 | 0.924 | 1.184 | 0.836
  532 | Northern Mich.       |   2 | 0.781 | 0.832 | 1.065 | 0.931
  533 | Cal St. East Bay     |   2 | 0.780 | 0.823 | 1.056 | 0.922
  534 | Bryant               |   1 | 0.780 | 0.858 | 1.100 | 0.966
  535 | Tusculum             |   2 | 0.780 | 0.996 | 1.277 | 0.907
  536 | Tampa                |   2 | 0.779 | 0.846 | 1.086 | 0.909
  537 | Lake Erie            |   2 | 0.779 | 0.881 | 1.132 | 0.914
  538 | Central Okla.        |   2 | 0.779 | 0.900 | 1.156 | 0.905
  539 | Virginia Union       |   2 | 0.779 | 0.931 | 1.195 | 0.891
  540 | Northeastern St.     |   2 | 0.779 | 0.948 | 1.217 | 0.912
  541 | Saint Leo            |   2 | 0.777 | 0.985 | 1.267 | 0.906
  542 | Post                 |   2 | 0.777 | 0.884 | 1.138 | 0.888
  543 | Saint Martin's       |   2 | 0.777 | 0.868 | 1.117 | 0.914
  544 | Arkansas Tech        |   2 | 0.776 | 0.901 | 1.161 | 0.894
  545 | Cal St. San B'dino   |   2 | 0.775 | 0.939 | 1.212 | 0.909
  546 | Tiffin               |   2 | 0.775 | 0.893 | 1.152 | 0.924
  547 | Grambling            |   1 | 0.774 | 0.812 | 1.049 | 0.970
  548 | Wayne St. (MI)       |   2 | 0.774 | 0.832 | 1.076 | 0.922
  549 | Morehouse            |   2 | 0.774 | 0.872 | 1.127 | 0.883
  550 | Edinboro             |   2 | 0.774 | 0.944 | 1.219 | 0.901
  551 | Adams St.            |   2 | 0.774 | 0.947 | 1.223 | 0.897
  552 | Ark.-Pine Bluff      |   1 | 0.772 | 0.784 | 1.016 | 0.983
  553 | St. Norbert          |   3 | 0.772 | 0.827 | 1.070 | 0.826
  554 | Claflin              |   2 | 0.772 | 0.844 | 1.093 | 0.883
  555 | Armstrong St.        |   2 | 0.772 | 0.928 | 1.201 | 0.898
  556 | Florida Tech         |   2 | 0.771 | 0.951 | 1.233 | 0.898
  557 | St. Mary's (TX)      |   2 | 0.771 | 0.832 | 1.078 | 0.915
  558 | Lynn                 |   2 | 0.771 | 0.953 | 1.237 | 0.904
  559 | Mississippi Col.     |   2 | 0.771 | 0.870 | 1.128 | 0.917
  560 | American Int'l       |   2 | 0.770 | 0.915 | 1.188 | 0.916
  561 | Mo.-St. Louis        |   2 | 0.769 | 0.867 | 1.126 | 0.901
  562 | Tex. A&M-Kingsville  |   2 | 0.769 | 0.817 | 1.063 | 0.923
  563 | Trinity (CT)         |   3 | 0.769 | 0.885 | 1.151 | 0.847
  564 | Fayetteville St.     |   2 | 0.769 | 0.899 | 1.169 | 0.887
  565 | Fla. Southern        |   2 | 0.768 | 1.005 | 1.308 | 0.904
  566 | Catawba              |   2 | 0.767 | 0.897 | 1.169 | 0.900
  567 | Dist. Columbia       |   2 | 0.767 | 0.970 | 1.264 | 0.894
  568 | Florida A&M          |   1 | 0.767 | 0.828 | 1.081 | 0.953
  569 | Miles                |   2 | 0.766 | 0.959 | 1.252 | 0.892
  570 | Seton Hill           |   2 | 0.766 | 0.903 | 1.179 | 0.900
  571 | New Haven            |   2 | 0.764 | 0.779 | 1.019 | 0.913
  572 | Delaware St.         |   1 | 0.764 | 0.814 | 1.066 | 0.960
  573 | Nova Southeastern    |   2 | 0.764 | 0.888 | 1.162 | 0.904
  574 | Palm Beach Atl.      |   2 | 0.763 | 0.945 | 1.239 | 0.908
  575 | Cal St. Dom. Hills   |   2 | 0.763 | 0.925 | 1.212 | 0.926
  576 | AUM                  |   2 | 0.762 | 0.957 | 1.256 | 0.933
  577 | Barton               |   2 | 0.762 | 0.961 | 1.261 | 0.879
  578 | Stockton             |   3 | 0.761 | 0.838 | 1.101 | 0.831
  579 | Chestnut Hill        |   2 | 0.761 | 0.890 | 1.170 | 0.889
  580 | Cal St. L.A.         |   2 | 0.760 | 0.783 | 1.031 | 0.920
  581 | Lancaster Bible      |   3 | 0.760 | 0.983 | 1.293 | 0.782
  582 | Le Moyne             |   2 | 0.759 | 0.841 | 1.109 | 0.912
  583 | Glenville St.        |   2 | 0.759 | 0.945 | 1.244 | 0.914
  584 | Livingstone          |   2 | 0.759 | 0.926 | 1.219 | 0.888
  585 | Susquehanna          |   3 | 0.758 | 0.904 | 1.192 | 0.834
  586 | N.M. Highlands       |   2 | 0.758 | 0.967 | 1.277 | 0.906
  587 | Concordia-St. Paul   |   2 | 0.757 | 0.887 | 1.172 | 0.911
  588 | Goldey-Beacom        |   2 | 0.757 | 0.862 | 1.138 | 0.892
  589 | Coker                |   2 | 0.757 | 0.821 | 1.085 | 0.906
  590 | Tufts                |   3 | 0.757 | 0.970 | 1.280 | 0.844
  591 | Trevecca Nazarene    |   2 | 0.755 | 0.913 | 1.209 | 0.897
  592 | Ill.-Springfield     |   2 | 0.755 | 0.891 | 1.180 | 0.923
  593 | Pace                 |   2 | 0.754 | 0.825 | 1.093 | 0.904
  594 | Dowling              |   2 | 0.754 | 0.981 | 1.301 | 0.883
  595 | Shaw                 |   2 | 0.754 | 0.909 | 1.206 | 0.896
  596 | Concordia (NY)       |   2 | 0.753 | 0.981 | 1.302 | 0.891
  597 | Mo. Western St.      |   2 | 0.752 | 0.882 | 1.173 | 0.913
  598 | Tuskegee             |   2 | 0.752 | 0.777 | 1.033 | 0.885
  599 | Emory                |   3 | 0.751 | 0.868 | 1.155 | 0.862
  600 | Babson               |   3 | 0.749 | 0.904 | 1.206 | 0.832
  601 | Rochester (NY)       |   3 | 0.749 | 0.858 | 1.145 | 0.853
  602 | Lees-McRae           |   2 | 0.749 | 0.971 | 1.296 | 0.889
  603 | West Florida         |   2 | 0.749 | 0.885 | 1.181 | 0.915
  604 | Eastern Conn. St.    |   3 | 0.748 | 0.810 | 1.082 | 0.839
  605 | Mont. St. Billings   |   2 | 0.748 | 0.898 | 1.201 | 0.909
  606 | Molloy               |   2 | 0.748 | 0.893 | 1.194 | 0.895
  607 | Colo. Christian      |   2 | 0.747 | 0.946 | 1.266 | 0.884
  608 | Southern Nazarene    |   2 | 0.746 | 0.922 | 1.237 | 0.892
  609 | LeMoyne-Owen         |   2 | 0.746 | 0.931 | 1.248 | 0.889
  610 | Ga. Southwestern     |   2 | 0.745 | 0.893 | 1.198 | 0.895
  611 | Stanislaus St.       |   2 | 0.745 | 0.810 | 1.088 | 0.919
  612 | Anderson (SC)        |   2 | 0.745 | 0.825 | 1.107 | 0.902
  613 | Winston-Salem        |   2 | 0.745 | 0.846 | 1.135 | 0.895
  614 | Nichols              |   3 | 0.744 | 0.994 | 1.336 | 0.806
  615 | Northwestern Okla.   |   2 | 0.744 | 0.875 | 1.177 | 0.890
  616 | Kentucky St.         |   2 | 0.744 | 0.970 | 1.305 | 0.887
  617 | Central Conn. St.    |   1 | 0.743 | 0.855 | 1.150 | 0.955
  618 | Black Hills St.      |   2 | 0.743 | 0.874 | 1.177 | 0.888
  619 | Central St. (OH)     |   2 | 0.743 | 0.847 | 1.141 | 0.893
  620 | Brockport            |   3 | 0.742 | 0.873 | 1.176 | 0.842
  621 | Washington-St. Louis |   3 | 0.740 | 0.899 | 1.214 | 0.855
  622 | McKendree            |   2 | 0.740 | 0.927 | 1.252 | 0.905
  623 | Nazareth             |   3 | 0.740 | 0.857 | 1.158 | 0.826
  624 | Lane                 |   2 | 0.740 | 0.864 | 1.168 | 0.889
  625 | P.R.-Rio Piedras     |   2 | 0.739 | 0.836 | 1.130 | 0.895
  626 | Va. Wesleyan         |   3 | 0.739 | 0.846 | 1.145 | 0.855
  627 | Southwestern Okla.   |   2 | 0.739 | 0.886 | 1.199 | 0.889
  628 | Concordia Wisconsin  |   3 | 0.739 | 0.926 | 1.252 | 0.823
  629 | Plattsburgh St.      |   3 | 0.738 | 0.932 | 1.262 | 0.839
  630 | Albion               |   3 | 0.738 | 0.822 | 1.114 | 0.870
  631 | Middlebury           |   3 | 0.737 | 0.889 | 1.206 | 0.841
  632 | Frank. & Marsh.      |   3 | 0.737 | 0.823 | 1.118 | 0.832
  633 | NYU                  |   3 | 0.737 | 0.847 | 1.150 | 0.837
  634 | Bemidji St.          |   2 | 0.736 | 0.872 | 1.186 | 0.895
  635 | Wis.-Oshkosh         |   3 | 0.736 | 0.813 | 1.104 | 0.844
  636 | Penn St.-Behrend     |   3 | 0.736 | 0.762 | 1.035 | 0.799
  637 | Ill. Wesleyan        |   3 | 0.735 | 0.884 | 1.204 | 0.868
  638 | Scranton             |   3 | 0.735 | 0.802 | 1.091 | 0.835
  639 | Saint Michael's      |   2 | 0.735 | 0.870 | 1.183 | 0.924
  640 | Maryville (MO)       |   2 | 0.734 | 0.886 | 1.208 | 0.904
  641 | Missouri S&T         |   2 | 0.734 | 0.961 | 1.308 | 0.901
  642 | Assumption           |   2 | 0.734 | 0.912 | 1.242 | 0.923
  643 | Westminster (UT)     |   2 | 0.733 | 0.832 | 1.135 | 0.881
  644 | Wis.-Whitewater      |   3 | 0.733 | 0.864 | 1.179 | 0.839
  645 | Nyack                |   2 | 0.732 | 0.841 | 1.149 | 0.882
  646 | Paine                |   2 | 0.732 | 0.966 | 1.319 | 0.892
  647 | Spring Hill          |   2 | 0.730 | 0.807 | 1.106 | 0.887
  648 | Southwest Baptist    |   2 | 0.730 | 0.850 | 1.164 | 0.913
  649 | Wis.-La Crosse       |   3 | 0.729 | 0.800 | 1.097 | 0.847
  650 | Lincoln (PA)         |   2 | 0.729 | 0.850 | 1.165 | 0.899
  651 | Queens (NY)          |   2 | 0.728 | 0.849 | 1.166 | 0.892
  652 | North Park           |   3 | 0.728 | 0.941 | 1.292 | 0.876
  653 | Eastern N.M.         |   2 | 0.728 | 0.900 | 1.236 | 0.922
  654 | Lynchburg            |   3 | 0.727 | 0.922 | 1.267 | 0.846
  655 | Pfeiffer             |   2 | 0.727 | 0.869 | 1.195 | 0.882
  656 | Davis & Elkins       |   2 | 0.726 | 0.940 | 1.295 | 0.890
  657 | WPI                  |   3 | 0.726 | 0.758 | 1.044 | 0.824
  658 | William Jewell       |   2 | 0.726 | 0.894 | 1.233 | 0.912
  659 | Neb. Wesleyan        |   3 | 0.726 | 1.026 | 1.413 | 0.840
  660 | Wesleyan (CT)        |   3 | 0.725 | 0.838 | 1.157 | 0.834
  661 | Regis (CO)           |   2 | 0.725 | 0.876 | 1.207 | 0.890
  662 | West Virginia St.    |   2 | 0.725 | 0.945 | 1.304 | 0.918
  663 | Calvin               |   3 | 0.725 | 0.864 | 1.192 | 0.858
  664 | Trine                |   3 | 0.725 | 0.776 | 1.071 | 0.853
  665 | St. John Fisher      |   3 | 0.725 | 0.848 | 1.169 | 0.829
  666 | New Jersey City      |   3 | 0.724 | 0.868 | 1.200 | 0.828
  667 | Wilmington (DE)      |   2 | 0.724 | 0.897 | 1.238 | 0.893
  668 | Okla. Christian      |   2 | 0.724 | 0.830 | 1.147 | 0.922
  669 | SUNY Oneonta         |   3 | 0.723 | 0.863 | 1.193 | 0.845
  670 | Dubuque              |   3 | 0.722 | 0.847 | 1.173 | 0.839
  671 | Mary Washington      |   3 | 0.722 | 0.865 | 1.198 | 0.854
  672 | Delaware Valley      |   3 | 0.722 | 0.808 | 1.119 | 0.817
  673 | Ark.-Monticello      |   2 | 0.721 | 0.874 | 1.212 | 0.893
  674 | S.C. Aiken           |   2 | 0.721 | 0.834 | 1.158 | 0.899
  675 | Williams             |   3 | 0.721 | 0.797 | 1.106 | 0.844
  676 | Rutgers-Newark       |   3 | 0.721 | 0.796 | 1.104 | 0.829
  677 | LaGrange             |   3 | 0.720 | 0.947 | 1.315 | 0.843
  678 | North Georgia        |   2 | 0.720 | 0.942 | 1.309 | 0.897
  679 | Texas Lutheran       |   3 | 0.719 | 0.899 | 1.250 | 0.842
  680 | Caldwell             |   2 | 0.719 | 0.826 | 1.149 | 0.890
  681 | Roanoke              |   3 | 0.718 | 1.054 | 1.469 | 0.834
  682 | Texas-Dallas         |   3 | 0.717 | 0.816 | 1.138 | 0.827
  683 | Hampden-Sydney       |   3 | 0.717 | 0.816 | 1.137 | 0.839
  684 | Swarthmore           |   3 | 0.716 | 0.827 | 1.154 | 0.819
  685 | Gettysburg           |   3 | 0.715 | 0.814 | 1.138 | 0.827
  686 | N.C. Wesleyan        |   3 | 0.715 | 0.910 | 1.274 | 0.853
  687 | Limestone            |   2 | 0.715 | 0.814 | 1.138 | 0.881
  688 | Mercy                |   2 | 0.714 | 0.866 | 1.212 | 0.884
  689 | Brooklyn             |   3 | 0.714 | 0.912 | 1.277 | 0.819
  690 | Wittenberg           |   3 | 0.714 | 0.798 | 1.117 | 0.839
  691 | Central (IA)         |   3 | 0.714 | 0.892 | 1.250 | 0.827
  692 | Guilford             |   3 | 0.713 | 0.791 | 1.109 | 0.842
  693 | Saint John's (MN)    |   3 | 0.713 | 0.873 | 1.225 | 0.840
  694 | Brevard              |   2 | 0.712 | 0.853 | 1.199 | 0.906
  695 | Henderson St.        |   2 | 0.712 | 0.801 | 1.125 | 0.894
  696 | Capital              |   3 | 0.712 | 0.848 | 1.191 | 0.851
  697 | Concordia-M'head     |   3 | 0.711 | 0.860 | 1.210 | 0.836
  698 | Oswego St.           |   3 | 0.711 | 0.788 | 1.109 | 0.834
  699 | Buffalo St.          |   3 | 0.710 | 0.927 | 1.306 | 0.841
  700 | Saint Augustine's    |   2 | 0.710 | 0.774 | 1.090 | 0.892
  701 | Gwynedd Mercy        |   3 | 0.710 | 0.931 | 1.310 | 0.806
  702 | P.R.-Mayaguez        |   2 | 0.710 | 0.929 | 1.309 | 0.904
  703 | Adrian               |   3 | 0.709 | 0.810 | 1.142 | 0.853
  704 | Lock Haven           |   2 | 0.709 | 0.894 | 1.260 | 0.890
  705 | Mars Hill            |   2 | 0.709 | 0.945 | 1.332 | 0.909
  706 | SUNY Canton          |   3 | 0.709 | 0.822 | 1.159 | 0.801
  707 | Mount Union          |   3 | 0.709 | 0.940 | 1.325 | 0.850
  708 | St. Olaf             |   3 | 0.708 | 0.831 | 1.175 | 0.837
  709 | Dominican (NY)       |   2 | 0.708 | 0.798 | 1.127 | 0.892
  710 | Gannon               |   2 | 0.707 | 0.764 | 1.081 | 0.899
  711 | Staten Island        |   3 | 0.707 | 0.871 | 1.232 | 0.828
