BEGIN
SET
         team         | h_div |  site   |                  opp                   | v_div | t_score | o_score 
 St. Francis Brooklyn |     1 | neutral | %                                     +|     1 |    64.6 |    83.4
                      |       |         |                   North Florida        |       |         | 
 St. Joseph's (IN)    |     2 | home    | %                                     +|     2 |    76.2 |    91.1
                      |       |         |                   Hillsdale            |       |         | 
 St. Joseph's (L.I.)  |     3 | home    | %                                     +|     3 |    68.8 |    75.9
                      |       |         |                   CCNY                 |       |         | 
 St. Mary's (MD)      |     3 | home    | %                                     +|     3 |    72.6 |    60.9
                      |       |         |                   Gallaudet            |       |         | 
 St. Mary's (TX)      |     2 | home    | %                                     +|     2 |    73.8 |    64.9
                      |       |         |                   Missouri S&T         |       |         | 
 St. Mary's (TX)      |     2 | home    | %                                     +|     2 |    71.1 |    61.8
                      |       |         |                   Mo. Western St.      |       |         | 
 St. Olaf             |     3 | home    | %                                     +|     3 |    76.5 |    71.5
                      |       |         |                   Wis.-River Falls     |       |         | 
 Stony Brook          |     1 | home    | %                                     +|     3 |    98.1 |    45.7
                      |       |         |                   Farmingdale St.      |       |         | 
 Swarthmore           |     3 | home    | %                                     +|     3 |    74.6 |    67.7
                      |       |         |                   Cairn                |       |         | 
 Tampa                |     2 | neutral | %                                     +|     2 |    81.6 |    57.4
                      |       |         |                   P.R.-Bayamon         |       |         | 
 Tarleton St.         |     2 | home    | %                                     +|     2 |    82.7 |    70.2
                      |       |         |                   Ouachita Baptist     |       |         | 
 Tennessee            |     1 | neutral | %                                     +|     1 |    71.3 |    79.0
                      |       |         |                   Nebraska             |       |         | 
 Tex. A&M-Kingsville  |     2 | neutral | %                                     +|     2 |    68.6 |    73.1
                      |       |         |                   Colorado St.-Pueblo  |       |         | 
 Texas Lutheran       |     3 | home    | %                                     +|     3 |    74.5 |    74.3
                      |       |         |                   East Tex. Baptist    |       |         | 
 Texas Tech           |     1 | home    | %                                     +|     1 |    78.9 |    74.2
                      |       |         |                   Hawaii               |       |         | 
 Tiffin               |     2 | home    | %                                     +|     2 |    71.6 |    75.9
                      |       |         |                   UIndy                |       |         | 
 Trevecca Nazarene    |     2 | home    | %                                     +|     2 |    77.1 |    85.8
                      |       |         |                   McKendree            |       |         | 
 Trine                |     3 | neutral | %                                     +|     3 |    79.9 |    60.5
                      |       |         |                   Chatham              |       |         | 
 Truman               |     2 | neutral | %                                     +|     2 |    77.9 |    78.2
                      |       |         |                   Cameron              |       |         | 
 Tulsa                |     1 | home    | %                                     +|     1 |    62.7 |    65.6
                      |       |         |                   Little Rock          |       |         | 
 Tusculum             |     2 | home    | %                                     +|     2 |    88.3 |    79.0
                      |       |         |                   Pfeiffer             |       |         | 
 UMass Boston         |     3 | home    | %                                     +|     3 |    68.0 |    80.6
                      |       |         |                   Trinity (CT)         |       |         | 
 UMBC                 |     1 | home    | %                                     +|     1 |    66.1 |    73.0
                      |       |         |                   Colgate              |       |         | 
 UMKC                 |     1 | home    | %                                     +|     1 |    67.0 |    73.5
                      |       |         |                   South Dakota St.     |       |         | 
 UNCG                 |     1 | home    | %                                     +|     1 |    65.6 |    74.9
                      |       |         |                   IPFW                 |       |         | 
 Union (NY)           |     3 | home    | %                                     +|     3 |    80.6 |    77.7
                      |       |         |                   Westfield St.        |       |         | 
 UNLV                 |     1 | home    | %                                     +|     1 |    80.9 |    57.6
                      |       |         |                   Prairie View         |       |         | 
 Upper Iowa           |     2 | home    | %                                     +|     2 |    80.4 |    72.6
                      |       |         |                   Winona St.           |       |         | 
 Urbana               |     2 | home    | %                                     +|     2 |    91.8 |    84.7
                      |       |         |                   Davis & Elkins       |       |         | 
 USciences            |     2 | neutral | %                                     +|     2 |    70.5 |    77.5
                      |       |         |                   Pitt.-Johnstown      |       |         | 
 USC Upstate          |     1 | home    | %                                     +|     1 |    89.1 |    84.5
                      |       |         |                   Citadel              |       |         | 
 Utah Valley          |     1 | home    | %                                     +|     1 |    66.1 |    78.4
                      |       |         |                   UC Davis             |       |         | 
 UTEP                 |     1 | neutral | %                                     +|     1 |    79.7 |    79.5
                      |       |         |                   Colorado St.         |       |         | 
 Valley Forge         |     3 | neutral | %                                     +|     3 |    64.8 |    81.4
                      |       |         |                   Neumann              |       |         | 
 Va. Wesleyan         |     3 | home    | %                                     +|     3 |    77.6 |    69.9
                      |       |         |                   Emory & Henry        |       |         | 
 VCU                  |     1 | home    | %                                     +|     1 |    68.5 |    61.8
                      |       |         |                   Old Dominion         |       |         | 
 Wagner               |     1 | home    | %                                     +|     3 |    83.4 |    61.2
                      |       |         |                   Staten Island        |       |         | 
 Washington St.       |     1 | home    | %                                     +|     1 |    78.2 |    68.8
                      |       |         |                   Texas Southern       |       |         | 
 Webster              |     3 | home    | %                                     +|     3 |    80.3 |    80.8
                      |       |         |                   Rust                 |       |         | 
 Wesleyan (CT)        |     3 | neutral | %                                     +|     3 |    73.9 |    68.3
                      |       |         |                   Clarkson             |       |         | 
 West Ala.            |     2 | home    | %                                     +|     2 |    79.3 |    77.7
                      |       |         |                   Stillman             |       |         | 
 Western Ore.         |     2 | neutral | %                                     +|     2 |    85.5 |    73.0
                      |       |         |                   Holy Names           |       |         | 
 West Ga.             |     2 | home    | %                                     +|     2 |    96.8 |    78.2
                      |       |         |                   Montevallo           |       |         | 
 West Tex. A&M        |     2 | home    | %                                     +|     2 |    84.0 |    76.2
                      |       |         |                   Emporia St.          |       |         | 
 West Virginia St.    |     2 | neutral | %                                     +|     2 |    76.6 |    80.8
                      |       |         |                   Seton Hill           |       |         | 
 Whitman              |     3 | neutral | %                                     +|     3 |    77.4 |    68.2
                      |       |         |                   Cal Lutheran         |       |         | 
 William Jewell       |     2 | home    | %                                     +|     2 |    90.1 |    73.9
                      |       |         |                   Wayne St. (NE)       |       |         | 
 William Peace        |     3 | neutral | %                                     +|     3 |    78.3 |    68.1
                      |       |         |                   Elizabethtown        |       |         | 
 Wilmington (DE)      |     2 | home    | %                                     +|     2 |    81.0 |    82.9
                      |       |         |                   Ark.-Fort Smith      |       |         | 
 Wis. Lutheran        |     3 | home    | %                                     +|     3 |    77.3 |    67.5
                      |       |         |                   MSOE                 |       |         | 
 Wis.-Parkside        |     2 | home    | %                                     +|     2 |    70.6 |    84.7
                      |       |         |                   Ferris St.           |       |         | 
 Wis.-Whitewater      |     3 | home    | %                                     +|     3 |    86.2 |    70.7
                      |       |         |                   Ohio Northern        |       |         | 
 Wittenberg           |     3 | neutral | %                                     +|     3 |    77.3 |    65.5
                      |       |         |                   Millikin             |       |         | 
 Wm. Paterson         |     3 | neutral | %                                     +|     3 |    73.8 |    70.9
                      |       |         |                   Rosemont             |       |         | 
 Wyoming              |     1 | home    | %                                     +|     1 |    77.8 |    74.7
                      |       |         |                   Montana St.          |       |         | 
(284 rows)

COMMIT
