BEGIN
SET
         team         | h_div |  site   |                  opp                   | v_div | t_score | o_score 
                      |       |         |                   Radford              |       |         | 
 Presbyterian         |     1 | home    | %                                     +|     1 |    88.8 |    75.7
                      |       |         |                   Citadel              |       |         | 
 Princeton            |     1 | home    | %                                     +|     1 |    73.6 |    68.4
                      |       |         |                   Saint Peter's        |       |         | 
 Providence           |     1 | home    | %                                     +|     1 |    79.8 |    67.2
                      |       |         |                   Brown                |       |         | 
 Purdue               |     1 | neutral | %                                     +|     1 |    68.4 |    55.0
                      |       |         |                   Old Dominion         |       |         | 
 Queens (NC)          |     2 | home    | %                                     +|     2 |    93.9 |    82.0
                      |       |         |                   North Georgia        |       |         | 
 Queens (NY)          |     2 | home    | %                                     +|     2 |    83.3 |    78.3
                      |       |         |                   Georgian Court       |       |         | 
 Radford              |     1 | neutral | %                                     +|     1 |    71.7 |    60.6
                      |       |         |                   Prairie View         |       |         | 
 Ramapo               |     3 | home    | %                                     +|     3 |    73.5 |    80.3
                      |       |         |                   Purchase             |       |         | 
 Randolph-Macon       |     3 | neutral | %                                     +|     3 |    70.5 |    74.6
                      |       |         |                   Saint Vincent        |       |         | 
 Redlands             |     3 | neutral | %                                     +|     3 |    71.2 |    72.5
                      |       |         |                   Lewis & Clark        |       |         | 
 Rhode Island         |     1 | home    | %                                     +|     1 |    62.3 |    57.6
                      |       |         |                   Cleveland St.        |       |         | 
 Richmond             |     1 | home    | %                                     +|     1 |    88.8 |    73.8
                      |       |         |                   Bethune-Cookman      |       |         | 
 Ripon                |     3 | home    | %                                     +|     3 |    74.8 |    70.7
                      |       |         |                   Lawrence             |       |         | 
 RIT                  |     3 | home    | %                                     +|     3 |    78.3 |    78.0
                      |       |         |                   Hamilton             |       |         | 
 Rivier               |     3 | home    | %                                     +|     3 |    67.9 |    85.0
                      |       |         |                   Colby-Sawyer         |       |         | 
 Roanoke              |     3 | home    | %                                     +|     3 |   100.4 |    90.2
                      |       |         |                   St. Joseph's (Brkln) |       |         | 
 Rochester (NY)       |     3 | home    | %                                     +|     3 |    73.3 |    66.1
                      |       |         |                   Vassar               |       |         | 
 Roger Williams       |     3 | home    | %                                     +|     3 |    65.6 |    73.7
                      |       |         |                   Western Conn. St.    |       |         | 
 Rollins              |     2 | home    | %                                     +|     2 |    81.5 |    69.4
                      |       |         |                   Tampa                |       |         | 
 Rose-Hulman          |     3 | neutral | %                                     +|     3 |    83.6 |    67.7
                      |       |         |                   Fontbonne            |       |         | 
 Rust                 |     3 | neutral | %                                     +|     3 |    87.9 |   115.4
                      |       |         |                   John Carroll         |       |         | 
 Rutgers              |     1 | home    | %                                     +|     1 |    82.7 |    74.0
                      |       |         |                   Central Ark.         |       |         | 
 Saint Francis (PA)   |     1 | home    | %                                     +|     1 |    66.9 |    54.6
                      |       |         |                   American             |       |         | 
 Saint John's (MN)    |     3 | neutral | %                                     +|     3 |    80.4 |    66.0
                      |       |         |                   St. Scholastica      |       |         | 
 Saint Joseph's       |     1 | neutral | %                                     +|     1 |    63.9 |    77.3
                      |       |         |                   Florida              |       |         | 
 Saint Leo            |     2 | home    | %                                     +|     2 |    88.1 |    81.8
                      |       |         |                   Nova Southeastern    |       |         | 
 Saint Louis          |     1 | home    | %                                     +|     1 |    81.4 |    60.5
                      |       |         |                   St. Francis Brooklyn |       |         | 
 Saint Michael's      |     2 | home    | %                                     +|     2 |    73.4 |    74.1
                      |       |         |                   Assumption           |       |         | 
 Saint Vincent        |     3 | neutral | %                                     +|     3 |    74.6 |    70.5
                      |       |         |                   Randolph-Macon       |       |         | 
 Salem St.            |     3 | neutral | %                                     +|     3 |    77.4 |    77.3
                      |       |         |                   SUNY New Paltz       |       |         | 
 Salve Regina         |     3 | home    | %                                     +|     3 |    81.8 |    63.7
                      |       |         |                   Lesley               |       |         | 
 Samford              |     1 | home    | %                                     +|     1 |    78.1 |    67.4
                      |       |         |                   Kennesaw St.         |       |         | 
 Sam Houston St.      |     1 | home    | %                                     +|     1 |    68.4 |    75.4
                      |       |         |                   Southern Ill.        |       |         | 
 San Diego St.        |     1 | home    | %                                     +|     1 |    56.9 |    61.1
                      |       |         |                   Little Rock          |       |         | 
 San Francisco        |     1 | home    | %                                     +|     1 |    70.6 |    66.5
                      |       |         |                   UC Riverside         |       |         | 
 San Fran. St.        |     2 | neutral | %                                     +|     2 |    77.0 |    73.0
                      |       |         |                   Dixie St.            |       |         | 
 S.C. Aiken           |     2 | home    | %                                     +|     2 |    80.2 |    81.9
                      |       |         |                   Carson-Newman        |       |         | 
 Schreiner            |     3 | neutral | %                                     +|     3 |    67.2 |    70.2
                      |       |         |                   McMurry              |       |         | 
 Scranton             |     3 | home    | %                                     +|     3 |    72.7 |    74.8
                      |       |         |                   Hobart               |       |         | 
 Seattle Pacific      |     2 | home    | %                                     +|     2 |    84.8 |    72.3
                      |       |         |                   Hawaii Hilo          |       |         | 
 Seton Hill           |     2 | home    | %                                     +|     2 |    73.1 |    75.2
                      |       |         |                   Bloomsburg           |       |         | 
 Shaw                 |     2 | home    | %                                     +|     2 |    87.3 |    82.5
                      |       |         |                   Virginia Union       |       |         | 
 Shorter              |     2 | home    | %                                     +|     2 |    86.8 |    84.2
                      |       |         |                   Stillman             |       |         | 
 Shorter              |     2 | neutral | %                                     +|     2 |    84.7 |    86.2
                      |       |         |                   Stillman             |       |         | 
 Simon Fraser         |     2 | home    | %                                     +|     2 |    82.5 |    85.7
                      |       |         |                   Colo. Christian      |       |         | 
 Slippery Rock        |     2 | home    | %                                     +|     2 |    78.7 |    62.7
                      |       |         |                   Mansfield            |       |         | 
 Sonoma St.           |     2 | home    | %                                     +|     2 |    70.5 |    58.8
                      |       |         |                   Academy of Art       |       |         | 
 Southeastern Okla.   |     2 | home    | %                                     +|     2 |    75.5 |    78.1
                      |       |         |                   Southern Ark.        |       |         | 
 Southern California  |     1 | home    | %                                     +|     1 |    77.6 |    73.4
                      |       |         |                   New Mexico           |       |         | 
 Southern Me.         |     3 | neutral | %                                     +|     3 |    92.8 |    76.3
                      |       |         |                   Pine Manor           |       |         | 
 Southern Nazarene    |     2 | home    | %                                     +|     2 |    82.9 |    79.9
                      |       |         |                   Ouachita Baptist     |       |         | 
 Southern N.H.        |     2 | home    | %                                     +|     2 |    74.0 |    73.7
                      |       |         |                   Holy Family          |       |         | 
 Southern Utah        |     1 | home    | %                                     +|     1 |    81.0 |    74.8
                      |       |         |                   UTSA                 |       |         | 
 Southern Va.         |     3 | neutral | %                                     +|     3 |    77.4 |    80.7
                      |       |         |                   York (NY)            |       |         | 
 Southern Vt.         |     3 | neutral | %                                     +|     3 |    71.2 |    79.0
                      |       |         |                   St. Thomas (MN)      |       |         | 
 South Fla.           |     1 | home    | %                                     +|     1 |    69.8 |    75.4
                      |       |         |                   Boston U.            |       |         | 
 Southwestern Okla.   |     2 | home    | %                                     +|     2 |    77.4 |    72.6
                      |       |         |                   Harding              |       |         | 
 Southwestern (TX)    |     3 | home    | %                                     +|     3 |    86.9 |    80.1
                      |       |         |                   Texas-Tyler          |       |         | 
 Springfield          |     3 | home    | %                                     +|     3 |    78.5 |    70.6
                      |       |         |                   Trinity (CT)         |       |         | 
 Stanislaus St.       |     2 | home    | %                                     +|     2 |    67.5 |    69.9
                      |       |         |                   Dominican (CA)       |       |         | 
 St. Bonaventure      |     1 | home    | %                                     +|     1 |    74.1 |    70.6
                      |       |         |                   Loyola Maryland      |       |         | 
 Stevens              |     3 | home    | %                                     +|     3 |    96.3 |    85.8
                      |       |         |                   Drew                 |       |         | 
 Stevenson            |     3 | home    | %                                     +|     3 |    61.2 |    80.3
                      |       |         |                   Emory                |       |         | 
 Stillman             |     2 | neutral | %                                     +|     2 |    86.2 |    84.7
                      |       |         |                   Shorter              |       |         | 
 St. John Fisher      |     3 | neutral | %                                     +|     3 |    85.3 |    74.1
                      |       |         |                   Dickinson            |       |         | 
 St. Joseph's (L.I.)  |     3 | neutral | %                                     +|     3 |    71.0 |    88.0
                      |       |         |                   East. Mennonite      |       |         | 
 St. Lawrence         |     3 | neutral | %                                     +|     3 |    71.9 |    69.9
                      |       |         |                   Middlebury           |       |         | 
 St. Mary's (MD)      |     3 | neutral | %                                     +|     3 |    76.3 |    71.5
                      |       |         |                   Greensboro           |       |         | 
 Stockton             |     3 | home    | %                                     +|     3 |    81.6 |    72.0
                      |       |         |                   Gwynedd Mercy        |       |         | 
 Stonehill            |     2 | home    | %                                     +|     2 |    72.6 |    77.8
                      |       |         |                   St. Anselm           |       |         | 
 St. Scholastica      |     3 | neutral | %                                     +|     3 |    66.0 |    80.4
                      |       |         |                   Saint John's (MN)    |       |         | 
 St. Thomas (MN)      |     3 | neutral | %                                     +|     3 |    79.0 |    71.2
                      |       |         |                   Southern Vt.         |       |         | 
 Suffolk              |     3 | neutral | %                                     +|     3 |    77.2 |    66.4
                      |       |         |                   Johnson St.          |       |         | 
 Summit               |     3 | neutral | %                                     +|     3 |    54.8 |    87.4
                      |       |         |                   Alfred               |       |         | 
 SUNY Canton          |     3 | neutral | %                                     +|     3 |    67.7 |    52.5
                      |       |         |                   SUNY Poly            |       |         | 
 SUNY Maritime        |     3 | home    | %                                     +|     3 |    63.4 |    66.3
                      |       |         |                   Maine Maritime       |       |         | 
 SUNY New Paltz       |     3 | neutral | %                                     +|     3 |    77.3 |    77.4
                      |       |         |                   Salem St.            |       |         | 
 SUNY Poly            |     3 | neutral | %                                     +|     3 |    52.5 |    67.7
                      |       |         |                   SUNY Canton          |       |         | 
 SUNY Potsdam         |     3 | home    | %                                     +|     3 |    63.2 |    70.3
                      |       |         |                   Clarkson             |       |         | 
 Swarthmore           |     3 | home    | %                                     +|     3 |    80.5 |    68.8
                      |       |         |                   Centenary (NJ)       |       |         | 
 Syracuse             |     1 | home    | %                                     +|     1 |    70.9 |    60.5
                      |       |         |                   Elon                 |       |         | 
 TCU                  |     1 | home    | %                                     +|     1 |    72.2 |    78.7
                      |       |         |                   South Dakota St.     |       |         | 
 Tennessee St.        |     1 | home    | %                                     +|     1 |    74.2 |    69.0
                      |       |         |                   Middle Tenn.         |       |         | 
 Texas                |     1 | home    | %                                     +|     1 |    73.3 |    64.1
                      |       |         |                   A&M-Corpus Christi   |       |         | 
 Texas A&M            |     1 | home    | %                                     +|     1 |    85.2 |    61.2
                      |       |         |                   UNC Asheville        |       |         | 
 Texas-Dallas         |     3 | home    | %                                     +|     3 |    87.6 |    73.7
                      |       |         |                   Concordia (TX)       |       |         | 
 Thiel                |     3 | neutral | %                                     +|     3 |    63.3 |    71.1
                      |       |         |                   Heidelberg           |       |         | 
 Thomas More          |     3 | home    | %                                     +|     3 |    80.7 |    75.5
                      |       |         |                   Birmingham-So.       |       |         | 
 Trinity (TX)         |     3 | home    | %                                     +|     3 |    74.6 |    84.4
                      |       |         |                   Hardin-Simmons       |       |         | 
 Tufts                |     3 | home    | %                                     +|     3 |    83.4 |    68.6
                      |       |         |                   Wentworth            |       |         | 
 Tuskegee             |     2 | home    | %                                     +|     2 |    72.8 |    69.8
                      |       |         |                   Ga. Southwestern     |       |         | 
 UCF                  |     1 | home    | %                                     +|     1 |    73.3 |    60.4
                      |       |         |                   UNCG                 |       |         | 
 UConn                |     1 | home    | %                                     +|     1 |    82.6 |    59.2
                      |       |         |                   Furman               |       |         | 
 UC Santa Barbara     |     1 | home    | %                                     +|     1 |    65.3 |    71.8
                      |       |         |                   Oregon St.           |       |         | 
 UC Santa Cruz        |     3 | home    | %                                     +|     3 |    57.2 |    75.3
                      |       |         |                   Pacific (OR)         |       |         | 
 UIndy                |     2 | home    | %                                     +|     2 |    80.2 |    76.1
                      |       |         |                   Lake Superior St.    |       |         | 
 UMass Dartmouth      |     3 | home    | %                                     +|     3 |    72.9 |    75.9
                      |       |         |                   Plymouth St.         |       |         | 
 UNCW                 |     1 | home    | %                                     +|     1 |    77.8 |    67.4
                      |       |         |                   Western Mich.        |       |         | 
 U New England        |     3 | home    | %                                     +|     3 |    81.8 |    86.1
                      |       |         |                   Keene St.            |       |         | 
 UNI                  |     1 | home    | %                                     +|     1 |    68.4 |    76.5
                      |       |         |                   North Carolina       |       |         | 
 Upper Iowa           |     2 | home    | %                                     +|     2 |    77.4 |    81.5
                      |       |         |                   Truman               |       |         | 
 UT Martin            |     1 | neutral | %                                     +|     1 |    64.1 |    76.9
                      |       |         |                   FIU                  |       |         | 
 Vermont              |     1 | neutral | %                                     +|     1 |    78.0 |    70.3
                      |       |         |                   Niagara              |       |         | 
 Virginia St.         |     2 | neutral | %                                     +|     2 |    79.4 |    75.3
                      |       |         |                   Barton               |       |         | 
 Virginia Tech        |     1 | home    | %                                     +|     1 |    77.7 |    59.2
                      |       |         |                   VMI                  |       |         | 
 Wabash               |     3 | neutral | %                                     +|     3 |    82.1 |    77.1
                      |       |         |                   George Fox           |       |         | 
 Wagner               |     1 | home    | %                                     +|     1 |    80.2 |    69.7
                      |       |         |                   Maine                |       |         | 
 Washburn             |     2 | home    | %                                     +|     2 |    63.8 |    80.5
                      |       |         |                   Rockhurst            |       |         | 
 Washington           |     1 | home    | %                                     +|     1 |    91.4 |    67.3
                      |       |         |                   Penn                 |       |         | 
 Wash. & Lee          |     3 | neutral | %                                     +|     3 |    75.4 |    71.3
                      |       |         |                   Pitt.-Bradford       |       |         | 
 Waynesburg           |     3 | neutral | %                                     +|     3 |    64.8 |    86.5
                      |       |         |                   Alma                 |       |         | 
 Webster              |     3 | home    | %                                     +|     3 |    63.6 |    71.7
                      |       |         |                   Loras                |       |         | 
 Wells                |     3 | home    | %                                     +|     3 |    82.8 |    75.8
                      |       |         |                   Houghton             |       |         | 
 Wesley               |     3 | neutral | %                                     +|     3 |    75.6 |    78.5
                      |       |         |                   Neumann              |       |         | 
 Wesleyan (CT)        |     3 | home    | %                                     +|     3 |    81.1 |    70.8
                      |       |         |                   Clark (MA)           |       |         | 
 Western Ky.          |     1 | home    | %                                     +|     1 |    66.2 |    73.2
                      |       |         |                   Stony Brook          |       |         | 
 Western St.          |     2 | home    | %                                     +|     2 |    69.1 |    86.1
                      |       |         |                   Cameron              |       |         | 
 Westfield St.        |     3 | home    | %                                     +|     3 |    77.7 |    70.3
                      |       |         |                   Emmanuel (MA)        |       |         | 
 Westminster (MO)     |     3 | neutral | %                                     +|     3 |    61.8 |    81.7
                      |       |         |                   Elmhurst             |       |         | 
 Westminster (PA)     |     3 | home    | %                                     +|     3 |    90.2 |    81.9
                      |       |         |                   Hiram                |       |         | 
 West Tex. A&M        |     2 | home    | %                                     +|     2 |    92.7 |    78.6
                      |       |         |                   N.M. Highlands       |       |         | 
 West Virginia St.    |     2 | home    | %                                     +|     2 |    93.3 |    92.0
                      |       |         |                   Concord              |       |         | 
 Wheaton (IL)         |     3 | home    | %                                     +|     3 |    73.9 |    67.8
                      |       |         |                   Defiance             |       |         | 
 Wheaton (MA)         |     3 | home    | %                                     +|     3 |    82.1 |    74.7
                      |       |         |                   Regis (MA)           |       |         | 
 Wheeling Jesuit      |     2 | home    | %                                     +|     2 |    89.5 |    78.3
                      |       |         |                   Urbana               |       |         | 
 Whitman              |     3 | home    | %                                     +|     3 |    88.9 |    67.0
                      |       |         |                   Caltech              |       |         | 
 Wichita St.          |     1 | home    | %                                     +|     2 |    83.7 |    59.9
                      |       |         |                   Emporia St.          |       |         | 
 William Jewell       |     2 | home    | %                                     +|     2 |    82.2 |    81.0
                      |       |         |                   Mo. Southern St.     |       |         | 
 William Peace        |     3 | home    | %                                     +|     3 |    70.5 |    58.8
                      |       |         |                   Bridgewater (VA)     |       |         | 
 Wilson               |     3 | neutral | %                                     +|     3 |    76.8 |    83.7
                      |       |         |                   Pitt.-Greensburg     |       |         | 
 Winston-Salem        |     2 | home    | %                                     +|     2 |    71.9 |    66.8
                      |       |         |                   Elizabeth City St.   |       |         | 
 Wis.-Oshkosh         |     3 | home    | %                                     +|     3 |    81.4 |    74.6
                      |       |         |                   Wis. Lutheran        |       |         | 
 Wis.-Parkside        |     2 | home    | %                                     +|     2 |    88.9 |    77.3
                      |       |         |                   Minn. Duluth         |       |         | 
 Wis.-River Falls     |     3 | home    | %                                     +|     2 |    74.9 |    79.0
                      |       |         |                   Minn.-Crookston      |       |         | 
 Wis.-Stevens Point   |     3 | home    | %                                     +|     3 |    61.4 |    69.6
                      |       |         |                   Hope                 |       |         | 
 Wis.-Whitewater      |     3 | home    | %                                     +|     3 |    78.9 |    61.1
                      |       |         |                   Finlandia            |       |         | 
 Wofford              |     1 | home    | %                                     +|     1 |    73.7 |    62.8
                      |       |         |                   UMES                 |       |         | 
 WPI                  |     3 | home    | %                                     +|     3 |    69.0 |    63.7
                      |       |         |                   Staten Island        |       |         | 
 York (NY)            |     3 | neutral | %                                     +|     3 |    80.7 |    77.4
                      |       |         |                   Southern Va.         |       |         | 
 York (PA)            |     3 | home    | %                                     +|     3 |    60.8 |    56.6
                      |       |         |                   McDaniel             |       |         | 
 Young Harris         |     2 | home    | %                                     +|     2 |    75.9 |    81.9
                      |       |         |                   King (TN)            |       |         | 
(371 rows)

COMMIT
