year,team_id,team_name,wins,losses,ties,total_games
2015,533,Pace,5,21,2,28
2015,534,Pacific,10,16,4,30
2015,2751,Pacific (OR),12,12,1,25
2015,1297,Pacific Lutheran,8,15,4,27
2015,535,Paine,20,6,2,28
2015,30045,Palm Beach Atl.,9,14,3,26
2015,540,Penn,7,14,7,28
2015,30190,Penn College,2,11,0,13
2015,539,Penn St.,15,12,4,31
2015,30081,Penn St. Harrisburg,3,21,1,25
2015,30114,Penn St.-Abington,8,16,1,25
2015,25719,Penn St.-Altoona,5,19,1,25
2015,538,Penn St.-Behrend,22,2,4,28
2015,30044,Penn St.-Berks,6,16,2,24
2015,541,Pepperdine,15,11,3,29
2015,542,Pfeiffer,13,11,2,26
2015,543,Philadelphia U.,19,6,3,28
2015,21830,Piedmont,13,11,1,25
2015,544,Pine Manor,10,10,0,20
2015,1315,Pitt.-Bradford,14,10,1,25
2015,11839,Pitt.-Greensburg,13,11,1,25
2015,546,Pitt.-Johnstown,12,12,2,26
2015,1314,Pittsburg St.,16,8,3,27
2015,545,Pittsburgh,17,10,5,32
2015,547,Plattsburgh St.,17,6,2,25
2015,548,Plymouth St.,7,17,1,25
2015,30149,Point Loma,19,6,3,28
2015,549,Pomona-Pitzer,9,14,2,25
2015,551,Portland,16,10,4,30
2015,550,Portland St.,12,11,5,28
2015,1318,Post,11,13,1,25
2015,553,Prairie View,9,16,6,31
2015,1320,Presbyterian,9,19,3,31
2015,554,Princeton,11,12,7,30
2015,555,Principia,5,16,2,23
2015,556,Providence,19,8,4,31
2015,557,Puget Sound,12,10,2,24
2015,30029,Purchase,9,14,2,25
2015,559,Purdue,17,9,5,31
2015,11504,Queens (NC),13,11,3,27
2015,560,Queens (NY),6,17,4,27
2015,561,Quincy,12,13,3,28
2015,562,Quinnipiac,14,12,3,29
2015,563,Radford,19,9,3,31
2015,564,Ramapo,13,12,0,25
2015,566,Randolph,12,12,2,26
2015,565,Randolph-Macon,22,2,1,25
2015,567,Redlands,6,17,3,26
2015,568,Regis (CO),5,17,4,26
2015,569,Regis (MA),17,7,1,25
2015,570,Rensselaer,6,17,2,25
2015,572,Rhode Island,18,6,5,29
2015,571,Rhode Island Col.,17,7,1,25
2015,573,Rhodes,16,6,2,24
2015,574,Rice,9,15,6,30
2015,681,Richard Stockton,20,5,1,26
2015,575,Richmond,14,12,5,31
2015,576,Rider,19,9,3,31
2015,577,Ripon,14,8,1,23
2015,18422,Rivier,4,20,1,25
2015,578,Roanoke,10,14,1,25
2015,579,Robert Morris,13,13,4,30
2015,30150,Roberts Wesleyan,9,12,5,26
2015,581,Rochester (NY),9,13,3,25
2015,580,Rochester Inst.,12,12,1,25
2015,582,Rockford,7,18,0,25
2015,1328,Rockhurst,6,19,3,28
2015,583,Roger Williams,8,16,1,25
2015,30180,Rogers St.,17,7,4,28
2015,584,Rollins,9,16,3,28
2015,585,Rose-Hulman,14,10,1,25
2015,15882,Rosemont,13,12,0,25
2015,259,Rowan,16,9,1,26
2015,586,Rust,9,14,1,24
2015,587,Rutgers,10,16,5,31
2015,588,Rutgers-Camden,14,11,0,25
2015,589,Rutgers-Newark,17,8,1,26
2015,11276,S.C. Aiken,12,14,2,28
2015,102,Sacramento St.,16,8,8,32
2015,590,Sacred Heart,12,15,4,31
2015,11036,Sage Colleges,21,4,1,26
2015,591,Saginaw Valley,20,5,3,28
2015,594,Saint Augustine's,11,14,1,26
2015,600,Saint Francis (PA),14,11,4,29
2015,602,Saint John's (MN),15,9,1,25
2015,606,Saint Joseph's,11,14,5,30
2015,608,Saint Leo,12,14,2,28
2015,609,Saint Louis,10,16,5,31
2015,1343,Saint Martin's,6,18,4,28
2015,612,Saint Mary's (MN),4,20,1,25
2015,613,Saint Michael's,16,8,2,26
2015,617,Saint Peter's,13,14,4,31
2015,1347,Saint Rose,9,17,1,27
2015,30064,Saint Vincent,18,6,1,25
2015,19117,Salem Int'l,3,17,4,24
2015,621,Salem St.,12,12,1,25
2015,622,Salisbury,17,7,1,25
2015,623,Salve Regina,6,18,1,25
2015,624,Sam Houston St.,21,5,5,31
2015,625,Samford,12,16,3,31
2015,627,San Diego,14,13,3,30
2015,626,San Diego St.,21,6,4,31
2015,628,San Fran. St.,9,13,4,26
2015,629,San Francisco,10,16,4,30
2015,630,San Jose St.,2,23,5,30
2015,631,Santa Clara,11,15,4,30
2015,30163,Sarah Lawrence,1,23,1,25
2015,632,Savannah St.,6,18,6,30
2015,1355,Schreiner,12,13,1,26
2015,633,Scranton,19,5,1,25
2015,1356,Seattle,12,13,3,28
2015,634,Seattle Pacific,18,7,3,28
2015,635,Seton Hall,15,11,4,30
2015,30063,Seton Hill,7,17,2,26
2015,652,Sewanee,14,9,2,25
2015,636,Shaw,11,14,1,26
2015,637,Shenandoah,4,20,1,25
2015,10870,Shepherd,13,12,3,28
2015,638,Shippensburg,12,12,2,26
2015,30151,Shorter,16,9,3,28
2015,639,Siena,10,16,3,29
2015,30127,Simon Fraser,10,13,3,26
2015,641,Simpson,6,18,4,28
2015,30128,Sioux Falls,8,18,2,28
2015,660,SIUE,10,14,7,31
2015,642,Skidmore,16,7,2,25
2015,643,Slippery Rock,18,8,2,28
2015,663,SMU,21,5,4,30
2015,645,Sonoma St.,11,11,4,26
2015,646,South Ala.,9,18,4,31
2015,648,South Carolina,13,12,5,30
2015,647,South Carolina St.,10,17,4,31
2015,650,South Dakota,14,14,3,31
2015,30139,South Dakota Mines,8,18,1,27
2015,649,South Dakota St.,20,8,2,30
2015,651,South Fla.,8,19,4,31
2015,654,Southeast Mo. St.,12,14,3,29
2015,655,Southeastern La.,8,17,6,31
2015,1371,Southeastern Okla.,13,11,4,28
2015,1376,Southern Ark.,14,9,3,26
2015,657,Southern California,10,15,5,30
2015,658,Southern Conn. St.,21,5,2,28
2015,659,Southern Ill.,10,18,3,31
2015,661,Southern Ind.,17,6,3,26
2015,662,Southern Me.,5,19,1,25
2015,664,Southern Miss.,7,18,4,29
2015,468,Southern N.H.,18,6,2,26
2015,30152,Southern Nazarene,12,11,3,26
2015,665,Southern U.,13,14,5,32
2015,667,Southern Utah,7,16,6,29
2015,30164,Southern Va.,6,17,5,28
2015,1379,Southern Vt.,21,3,1,25
2015,30192,Southern Wesleyan,6,19,2,27
2015,2755,Southwest Baptist,11,14,3,28
2015,8736,Southwest Minn. St.,12,14,2,28
2015,8746,Southwestern (TX),13,10,2,25
2015,8744,Southwestern Okla.,12,11,4,27
2015,23260,Spalding,15,9,1,25
2015,30191,Spring Hill,8,17,3,28
2015,673,Springfield,17,7,1,25
2015,593,St. Anselm,16,7,2,25
2015,596,St. Bonaventure,13,11,5,29
2015,598,St. Cloud St.,16,10,2,28
2015,1334,St. Edward's,18,6,4,28
2015,599,St. Francis Brooklyn,18,9,4,31
2015,601,St. John Fisher,20,3,2,25
2015,603,St. John's (NY),17,9,5,31
2015,30072,St. Joseph's (Brkln),17,8,0,25
2015,604,St. Joseph's (IN),6,19,3,28
2015,1340,St. Joseph's (L.I.),16,9,0,25
2015,605,St. Joseph's (ME),12,12,1,25
2015,607,St. Lawrence,13,11,1,25
2015,610,St. Mary's (CA),19,6,4,29
2015,611,St. Mary's (MD),19,4,4,27
2015,1346,St. Mary's (TX),14,9,4,27
2015,614,St. Norbert,21,1,1,23
2015,615,St. Olaf,21,3,1,25
2015,618,St. Scholastica,10,13,2,25
2015,620,St. Thomas (MN),20,2,3,25
2015,1348,St. Thomas Aquinas,16,10,4,30
2015,674,Stanford,16,9,5,30
2015,675,Staten Island,17,8,0,25
2015,676,Stephen F. Austin,21,4,6,31
2015,678,Stetson,8,18,4,30
2015,679,Stevens,11,12,2,25
2015,21852,Stevenson,16,8,1,25
2015,680,Stillman,16,9,2,27
2015,682,Stonehill,17,8,2,27
2015,683,Stony Brook,18,10,3,31
2015,684,Suffolk,8,15,2,25
2015,1390,Sul Ross St.,4,19,2,25
2015,30165,SUNY Canton,16,5,1,22
2015,168,SUNY Cortland,16,8,1,25
2015,247,SUNY Geneseo,14,9,2,25
2015,478,SUNY Maritime,6,19,0,25
2015,475,SUNY New Paltz,10,13,2,25
2015,526,SUNY Oneonta,11,12,2,25
2015,9500,SUNY Poly,10,13,2,25
2015,552,SUNY Potsdam,2,20,2,24
2015,685,Susquehanna,18,6,1,25
2015,686,Swarthmore,11,13,1,25
2015,688,Syracuse,17,9,5,31
2015,689,Tampa,16,8,3,27
2015,1395,Tarleton St.,23,2,3,28
2015,712,TCNJ,15,10,1,26
2015,698,TCU,16,10,5,31
2015,690,Temple,19,7,5,31
2015,694,Tennessee,14,11,5,30
2015,691,Tennessee St.,5,22,4,31
2015,692,Tennessee Tech,12,15,3,30
2015,30090,Tex. A&M Int'l,10,14,4,28
2015,199,Tex. A&M-Commerce,19,6,3,28
2015,696,Tex. A&M-Kingsville,8,16,2,26
2015,30088,Tex. Permian Basin,15,9,4,28
2015,536,Tex.-Pan American,9,17,4,30
2015,703,Texas,17,9,5,31
2015,697,Texas A&M,18,7,5,30
2015,1400,Texas Lutheran,15,9,1,25
2015,699,Texas Southern,13,12,6,31
2015,670,Texas St.,11,13,5,29
2015,700,Texas Tech,12,15,4,31
2015,702,Texas-Arlington,14,10,6,30
2015,23121,Texas-Dallas,16,7,2,25
2015,30028,Texas-Tyler,3,21,1,25
2015,707,Thiel,12,12,1,25
2015,2758,Thomas (ME),11,13,1,25
2015,1402,Thomas More,16,8,1,25
2015,1403,Tiffin,7,18,4,29
2015,709,Toledo,17,9,5,31
2015,711,Towson,12,16,3,31
2015,28749,Transylvania,12,12,1,25
2015,30002,Trevecca Nazarene,9,13,4,26
2015,30037,Trine,16,8,1,25
2015,713,Trinity (CT),19,5,0,24
2015,715,Trinity (TX),4,21,1,26
2015,716,Troy,9,15,5,29
2015,499,Truman,17,8,3,28
2015,717,Tufts,13,11,0,24
2015,718,Tulane,14,10,6,30
2015,719,Tulsa,18,7,5,30
2015,12830,Tusculum,4,19,5,28
2015,720,Tuskegee,13,10,3,26
2015,1255,U New England,7,17,1,25
2015,9,UAB,13,13,5,31
2015,32,UALR,10,15,5,30
2015,108,UC Davis,19,4,6,29
2015,109,UC Irvine,14,10,9,33
2015,111,UC Riverside,12,13,5,30
2015,112,UC San Diego,13,9,4,26
2015,104,UC Santa Barbara,13,11,9,33
2015,113,UC Santa Cruz,12,11,2,25
2015,9754,UC-Colo. Springs,20,4,4,28
2015,128,UCF,11,13,5,29
2015,110,UCLA,16,11,4,31
2015,164,UConn,14,10,6,30
2015,401,UMass Boston,13,11,1,25
2015,656,UMass Dartmouth,12,12,1,25
2015,368,UMass Lowell,12,15,2,29
2015,391,UMBC,3,23,3,29
2015,393,UMES,15,13,3,31
2015,2707,UMKC,11,16,4,31
2015,456,UNC Asheville,13,13,3,29
2015,459,UNC Greensboro,8,20,3,31
2015,537,UNC Pembroke,22,4,2,28
2015,460,UNCW,15,10,4,29
2015,504,UNI,25,2,3,30
2015,727,Union (NY),10,13,2,25
2015,30153,Union (TN),18,7,3,28
2015,465,UNLV,14,12,5,31
2015,728,Upper Iowa,15,11,2,28
2015,30104,Urbana,6,20,2,28
2015,730,Ursinus,10,14,1,25
2015,10411,USC Upstate,19,8,4,31
2015,28594,USciences,20,4,3,27
2015,695,UT Martin,16,9,4,29
2015,732,Utah,20,4,6,30
2015,731,Utah St.,15,10,5,30
2015,30024,Utah Valley,9,15,6,30
2015,704,UTEP,18,7,5,30
2015,733,Utica,10,14,1,25
2015,706,UTSA,13,11,5,29
2015,30181,UVa-Wise,2,24,3,29
2015,745,Va. Wesleyan,20,4,1,25
2015,734,Valdosta St.,9,16,3,28
2015,30166,Valley Forge,15,9,3,27
2015,735,Valparaiso,24,4,3,31
2015,736,Vanderbilt,14,12,5,31
2015,737,Vassar,7,18,1,26
2015,740,VCU,20,6,5,31
2015,738,Vermont,16,11,2,29
2015,739,Villanova,24,2,5,31
2015,746,Virginia,24,1,5,30
2015,743,Virginia St.,17,7,1,25
2015,742,Virginia Tech,10,16,5,31
2015,744,Virginia Union,9,16,1,26
2015,741,VMI,10,16,3,29
2015,747,Wabash,16,8,1,25
2015,748,Wagner,9,17,3,29
2015,749,Wake Forest,12,15,4,31
2015,30141,Walsh,14,10,2,26
2015,750,Wartburg,13,10,2,25
2015,751,Wash. & Jeff.,1,22,2,25
2015,752,Wash. & Lee,9,15,1,25
2015,2814,Washburn,13,15,2,30
2015,756,Washington,14,11,5,30
2015,753,Washington Col.,4,20,1,25
2015,754,Washington St.,11,14,5,30
2015,755,Washington-St. Louis,17,5,3,25
2015,757,Wayne St. (MI),5,17,3,25
2015,1433,Wayne St. (NE),7,19,2,28
2015,1434,Waynesburg,16,9,0,25
2015,758,Weber St.,10,14,5,29
2015,759,Webster,15,8,2,25
2015,761,Wells,7,16,2,25
2015,762,Wentworth,12,12,1,25
2015,763,Wesley,11,13,1,25
2015,764,Wesleyan (CT),16,8,0,24
2015,358,West Ala.,18,9,3,30
2015,765,West Chester,14,12,2,28
2015,11740,West Florida,7,18,3,28
2015,766,West Ga.,17,7,3,27
2015,1438,West Liberty,22,2,3,27
2015,767,West Tex. A&M,16,10,2,28
2015,9630,West Va. Wesleyan,11,14,3,28
2015,768,West Virginia,20,6,5,31
2015,1439,West Virginia St.,4,22,4,30
2015,769,Western Caro.,13,14,3,30
2015,770,Western Conn. St.,14,10,1,25
2015,771,Western Ill.,8,16,3,27
2015,772,Western Ky.,16,8,6,30
2015,774,Western Mich.,16,10,5,31
2015,1445,Western N.M.,2,21,3,26
2015,775,Western New Eng.,8,16,1,25
2015,1446,Western Ore.,21,3,4,28
2015,2759,Western St.,4,19,3,26
2015,1448,Western Wash.,15,10,3,28
2015,777,Westfield St.,17,6,1,24
2015,1450,Westminster (MO),5,19,1,25
2015,1451,Westminster (PA),5,18,2,25
2015,778,Wheaton (IL),11,13,1,25
2015,779,Wheaton (MA),4,19,4,27
2015,12799,Wheeling Jesuit,16,8,4,28
2015,8896,Wheelock,5,18,2,25
2015,780,Whitman,18,5,2,25
2015,781,Whittier,14,9,2,25
2015,1454,Whitworth,20,3,2,25
2015,782,Wichita St.,24,3,3,30
2015,783,Widener,9,15,1,25
2015,784,Wilkes,12,12,1,25
2015,785,Willamette,9,14,2,25
2015,786,William & Mary,16,10,3,29
2015,30120,William Jewell,10,14,3,27
2015,17094,William Peace,13,10,2,25
2015,789,Williams,14,9,1,24
2015,1460,Wilmington (DE),9,18,1,28
2015,1461,Wilmington (OH),11,12,1,24
2015,12973,Wilson,3,17,2,22
2015,1462,Wingate,15,10,3,28
2015,790,Winona St.,12,12,2,26
2015,791,Winston-Salem,16,8,1,25
2015,792,Winthrop,15,11,3,29
2015,8911,Wis. Lutheran,14,11,4,29
2015,793,Wis.-Eau Claire,10,14,1,25
2015,795,Wis.-La Crosse,11,14,0,25
2015,798,Wis.-Oshkosh,13,11,1,25
2015,799,Wis.-Parkside,22,2,3,27
2015,800,Wis.-Platteville,16,8,1,25
2015,801,Wis.-River Falls,11,13,1,25
2015,802,Wis.-Stevens Point,20,4,1,25
2015,803,Wis.-Stout,3,21,1,25
2015,804,Wis.-Superior,9,15,1,25
2015,805,Wis.-Whitewater,21,3,1,25
2015,796,Wisconsin,24,2,5,31
2015,806,Wittenberg,10,14,2,26
2015,787,Wm. Paterson,19,6,1,26
2015,2915,Wofford,22,6,3,31
2015,807,Wooster,18,5,2,25
2015,809,Worcester St.,6,18,1,25
2015,808,WPI,20,4,1,25
2015,810,Wright St.,11,16,3,30
2015,811,Wyoming,21,6,4,31
2015,812,Xavier,17,10,4,31
2015,813,Yale,18,7,6,31
2015,814,Yeshiva,12,10,2,24
2015,2730,York (NY),13,12,3,28
2015,815,York (PA),5,19,4,28
2015,30154,Young Harris,11,12,2,25
2015,817,Youngstown St.,11,17,3,31
