year,team_id,team_name,wins,losses,ties,total_games
2016,531,Otterbein,1,7,17,25
2016,1289,Ouachita Baptist,2,8,19,29
2016,23008,Ozarks (AR),5,1,18,24
2016,2682,P.R.-Bayamon,0,4,3,7
2016,24361,P.R.-Mayaguez,1,5,0,6
2016,2716,P.R.-Rio Piedras,1,3,3,7
2016,533,Pace,5,5,18,28
2016,534,Pacific,1,8,19,28
2016,2751,Pacific (OR),6,3,16,25
2016,1297,Pacific Lutheran,7,2,16,25
2016,535,Paine,2,8,19,29
2016,30045,Palm Beach Atl.,5,5,16,26
2016,540,Penn,4,5,19,28
2016,30190,Penn College,2,5,11,18
2016,539,Penn St.,7,3,21,31
2016,30081,Penn St. Harrisburg,7,3,15,25
2016,30114,Penn St.-Abington,0,7,18,25
2016,25719,Penn St.-Altoona,1,6,15,22
2016,538,Penn St.-Behrend,6,1,17,24
2016,30044,Penn St.-Berks,1,7,16,24
2016,541,Pepperdine,6,4,19,29
2016,542,Pfeiffer,4,7,17,28
2016,543,Philadelphia U.,9,2,17,28
2016,21830,Piedmont,4,3,19,26
2016,544,Pine Manor,7,4,14,25
2016,1315,Pitt.-Bradford,2,6,18,26
2016,11839,Pitt.-Greensburg,5,1,19,25
2016,546,Pitt.-Johnstown,7,3,17,27
2016,1314,Pittsburg St.,7,3,18,28
2016,545,Pittsburgh,8,1,21,30
2016,547,Plattsburgh St.,4,2,19,25
2016,548,Plymouth St.,10,1,14,25
2016,30149,Point Loma,5,4,17,26
2016,549,Pomona-Pitzer,2,2,20,24
2016,551,Portland,5,6,20,31
2016,550,Portland St.,3,5,21,29
2016,1318,Post,6,4,16,26
2016,553,Prairie View,0,9,21,30
2016,1320,Presbyterian,4,6,19,29
2016,554,Princeton,5,2,21,28
2016,555,Principia,3,4,16,23
2016,556,Providence,10,1,20,31
2016,557,Puget Sound,4,4,17,25
2016,30029,Purchase,4,7,14,25
2016,559,Purdue,11,0,20,31
2016,11504,Queens (NC),10,0,18,28
2016,560,Queens (NY),3,4,18,25
2016,561,Quincy,5,5,18,28
2016,562,Quinnipiac,4,5,20,29
2016,563,Radford,6,5,19,30
2016,564,Ramapo,6,4,15,25
2016,566,Randolph,7,1,17,25
2016,565,Randolph-Macon,2,5,18,25
2016,567,Redlands,4,2,19,25
2016,568,Regis (CO),3,6,19,28
2016,569,Regis (MA),2,5,18,25
2016,570,Rensselaer,5,2,18,25
2016,572,Rhode Island,6,4,21,31
2016,571,Rhode Island Col.,1,10,14,25
2016,573,Rhodes,4,2,19,25
2016,574,Rice,3,6,22,31
2016,575,Richmond,6,3,21,30
2016,576,Rider,2,8,21,31
2016,577,Ripon,5,2,16,23
2016,580,RIT,4,4,17,25
2016,18422,Rivier,1,9,15,25
2016,578,Roanoke,7,1,17,25
2016,579,Robert Morris,1,9,21,31
2016,30150,Roberts Wesleyan,3,4,19,26
2016,581,Rochester (NY),6,4,15,25
2016,582,Rockford,6,3,16,25
2016,1328,Rockhurst,4,3,19,26
2016,583,Roger Williams,4,4,17,25
2016,30180,Rogers St.,9,0,19,28
2016,584,Rollins,9,1,18,28
2016,585,Rose-Hulman,5,3,17,25
2016,15882,Rosemont,5,3,17,25
2016,259,Rowan,3,8,14,25
2016,586,Rust,4,6,15,25
2016,587,Rutgers,4,6,21,31
2016,588,Rutgers-Camden,2,6,17,25
2016,589,Rutgers-Newark,7,3,15,25
2016,11276,S.C. Aiken,2,5,19,26
2016,102,Sacramento St.,6,3,20,29
2016,590,Sacred Heart,1,8,20,29
2016,11036,Sage Colleges,7,3,15,25
2016,591,Saginaw Valley,6,2,20,28
2016,594,Saint Augustine's,5,5,16,26
2016,600,Saint Francis (PA),4,5,20,29
2016,602,Saint John's (MN),8,1,16,25
2016,606,Saint Joseph's,7,2,22,31
2016,608,Saint Leo,7,4,17,28
2016,609,Saint Louis,5,3,22,30
2016,1343,Saint Martin's,5,4,20,29
2016,612,Saint Mary's (MN),4,2,19,25
2016,613,Saint Michael's,1,8,17,26
2016,617,Saint Peter's,3,5,21,29
2016,1347,Saint Rose,6,4,16,26
2016,30064,Saint Vincent,5,2,18,25
2016,19117,Salem Int'l,3,7,16,26
2016,621,Salem St.,5,5,15,25
2016,622,Salisbury,6,2,17,25
2016,623,Salve Regina,4,4,17,25
2016,624,Sam Houston St.,4,5,22,31
2016,625,Samford,7,3,21,31
2016,627,San Diego,3,6,20,29
2016,626,San Diego St.,7,4,20,31
2016,628,San Fran. St.,5,3,18,26
2016,629,San Francisco,5,4,20,29
2016,630,San Jose St.,4,6,20,30
2016,631,Santa Clara,3,7,20,30
2016,30163,Sarah Lawrence,2,8,15,25
2016,632,Savannah St.,4,5,19,28
2016,1355,Schreiner,2,6,18,26
2016,633,Scranton,6,2,17,25
2016,1356,Seattle,3,6,19,28
2016,634,Seattle Pacific,9,1,18,28
2016,635,Seton Hall,8,2,20,30
2016,30063,Seton Hill,2,6,18,26
2016,652,Sewanee,5,2,18,25
2016,636,Shaw,2,8,18,28
2016,637,Shenandoah,3,5,17,25
2016,10870,Shepherd,4,4,20,28
2016,638,Shippensburg,5,5,16,26
2016,30151,Shorter,5,4,19,28
2016,639,Siena,7,4,20,31
2016,30127,Simon Fraser,1,8,18,27
2016,641,Simpson,4,3,18,25
2016,30128,Sioux Falls,8,3,17,28
2016,660,SIUE,3,7,18,28
2016,642,Skidmore,5,1,18,24
2016,643,Slippery Rock,6,4,18,28
2016,663,SMU,7,0,23,30
2016,645,Sonoma St.,5,4,17,26
2016,646,South Ala.,3,6,22,31
2016,648,South Carolina,9,0,22,31
2016,647,South Carolina St.,5,5,20,30
2016,650,South Dakota,6,4,21,31
2016,30139,South Dakota Mines,4,4,19,27
2016,649,South Dakota St.,9,1,20,30
2016,651,South Fla.,2,8,21,31
2016,654,Southeast Mo. St.,0,9,20,29
2016,655,Southeastern La.,2,9,20,31
2016,1371,Southeastern Okla.,4,5,19,28
2016,1376,Southern Ark.,4,4,20,28
2016,657,Southern California,8,2,21,31
2016,658,Southern Conn. St.,8,2,18,28
2016,659,Southern Ill.,9,2,20,31
2016,661,Southern Ind.,8,2,18,28
2016,662,Southern Me.,5,5,15,25
2016,664,Southern Miss.,2,6,21,29
2016,468,Southern N.H.,6,4,18,28
2016,30152,Southern Nazarene,3,5,20,28
2016,665,Southern U.,7,2,22,31
2016,667,Southern Utah,2,5,21,28
2016,30164,Southern Va.,3,5,17,25
2016,1379,Southern Vt.,7,2,16,25
2016,30192,Southern Wesleyan,1,11,16,28
2016,2755,Southwest Baptist,6,3,19,28
2016,8736,Southwest Minn. St.,6,4,17,27
2016,8746,Southwestern (TX),2,6,18,26
2016,8744,Southwestern Okla.,7,2,19,28
2016,23260,Spalding,2,6,16,24
2016,30191,Spring Hill,1,7,21,29
2016,673,Springfield,3,5,17,25
2016,593,St. Anselm,8,1,17,26
2016,596,St. Bonaventure,6,2,21,29
2016,598,St. Cloud St.,4,6,18,28
2016,1334,St. Edward's,7,2,20,29
2016,599,St. Francis Brooklyn,3,7,21,31
2016,601,St. John Fisher,4,3,18,25
2016,603,St. John's (NY),7,3,21,31
2016,30072,St. Joseph's (Brkln),5,4,16,25
2016,604,St. Joseph's (IN),3,7,18,28
2016,1340,St. Joseph's (L.I.),3,6,16,25
2016,605,St. Joseph's (ME),3,6,16,25
2016,607,St. Lawrence,4,4,16,24
2016,610,St. Mary's (CA),7,1,21,29
2016,611,St. Mary's (MD),4,3,18,25
2016,1346,St. Mary's (TX),4,3,21,28
2016,614,St. Norbert,6,1,16,23
2016,615,St. Olaf,4,3,18,25
2016,618,St. Scholastica,7,2,16,25
2016,620,St. Thomas (MN),7,1,17,25
2016,1348,St. Thomas Aquinas,6,3,19,28
2016,674,Stanford,4,3,22,29
2016,103,Stanislaus St.,3,5,17,25
2016,675,Staten Island,6,2,17,25
2016,676,Stephen F. Austin,6,3,21,30
2016,678,Stetson,3,7,21,31
2016,679,Stevens,4,4,17,25
2016,21852,Stevenson,3,5,17,25
2016,680,Stillman,7,4,17,28
2016,681,Stockton,6,2,17,25
2016,682,Stonehill,8,2,17,27
2016,683,Stony Brook,4,4,21,29
2016,684,Suffolk,3,6,16,25
2016,1390,Sul Ross St.,2,7,16,25
2016,958,Summit,1,9,15,25
2016,30165,SUNY Canton,8,0,17,25
2016,168,SUNY Cortland,6,1,18,25
2016,247,SUNY Geneseo,6,1,18,25
2016,478,SUNY Maritime,0,7,18,25
2016,475,SUNY New Paltz,1,7,17,25
2016,526,SUNY Oneonta,5,2,18,25
2016,9500,SUNY Poly,3,5,17,25
2016,552,SUNY Potsdam,1,8,16,25
2016,685,Susquehanna,8,0,17,25
2016,686,Swarthmore,7,0,17,24
2016,688,Syracuse,7,3,21,31
2016,689,Tampa,3,6,18,27
2016,1395,Tarleton St.,8,1,18,27
2016,712,TCNJ,5,4,16,25
2016,698,TCU,5,4,22,31
2016,690,Temple,4,5,21,30
2016,694,Tennessee,4,4,23,31
2016,691,Tennessee St.,7,2,20,29
2016,692,Tennessee Tech,7,4,18,29
2016,30090,Tex. A&M Int'l,5,3,20,28
2016,199,Tex. A&M-Commerce,7,2,18,27
2016,696,Tex. A&M-Kingsville,6,2,17,25
2016,30088,Tex. Permian Basin,5,3,20,28
2016,703,Texas,7,3,21,31
2016,697,Texas A&M,8,2,21,31
2016,1400,Texas Lutheran,6,1,18,25
2016,699,Texas Southern,1,8,22,31
2016,670,Texas St.,4,2,23,29
2016,700,Texas Tech,6,1,23,30
2016,702,Texas-Arlington,8,2,21,31
2016,23121,Texas-Dallas,5,0,20,25
2016,30028,Texas-Tyler,5,3,18,26
2016,141,The Citadel,6,4,21,31
2016,707,Thiel,4,5,16,25
2016,2758,Thomas (ME),5,5,15,25
2016,1402,Thomas More,3,4,18,25
2016,1403,Tiffin,4,6,20,30
2016,709,Toledo,6,4,21,31
2016,711,Towson,7,3,21,31
2016,28749,Transylvania,2,6,17,25
2016,30002,Trevecca Nazarene,3,6,20,29
2016,30037,Trine,6,1,18,25
2016,713,Trinity (CT),5,3,16,24
2016,715,Trinity (TX),0,6,19,25
2016,716,Troy,4,5,22,31
2016,499,Truman,7,3,18,28
2016,717,Tufts,6,2,16,24
2016,718,Tulane,6,4,21,31
2016,719,Tulsa,7,3,20,30
2016,12830,Tusculum,6,2,20,28
2016,720,Tuskegee,5,4,16,25
2016,1255,U New England,6,3,16,25
2016,9,UAB,6,3,22,31
2016,108,UC Davis,4,3,21,28
2016,109,UC Irvine,7,3,22,32
2016,111,UC Riverside,5,5,22,32
2016,112,UC San Diego,7,1,18,26
2016,104,UC Santa Barbara,2,5,22,29
2016,113,UC Santa Cruz,2,8,15,25
2016,9754,UC-Colo. Springs,5,5,19,29
2016,128,UCF,5,3,21,29
2016,110,UCLA,7,3,21,31
2016,164,UConn,6,3,22,31
2016,309,UIndy,7,2,17,26
2016,401,UMass Boston,5,5,14,24
2016,656,UMass Dartmouth,5,3,17,25
2016,368,UMass Lowell,4,5,20,29
2016,391,UMBC,3,8,20,31
2016,393,UMES,1,9,21,31
2016,2707,UMKC,6,4,19,29
2016,456,UNC Asheville,6,4,20,30
2016,537,UNC Pembroke,6,4,18,28
2016,459,UNCG,4,6,21,31
2016,460,UNCW,5,1,23,29
2016,504,UNI,6,3,22,31
2016,727,Union (NY),2,5,17,24
2016,30153,Union (TN),9,1,18,28
2016,465,UNLV,8,2,21,31
2016,728,Upper Iowa,6,8,17,31
2016,30104,Urbana,1,7,19,27
2016,730,Ursinus,1,4,20,25
2016,10411,USC Upstate,3,9,19,31
2016,28594,USciences,6,4,17,27
2016,695,UT Martin,3,7,21,31
2016,732,Utah,7,2,22,31
2016,731,Utah St.,5,3,21,29
2016,30024,Utah Valley,4,6,19,29
2016,704,UTEP,6,3,22,31
2016,733,Utica,2,6,17,25
2016,536,UTRGV,3,7,19,29
2016,706,UTSA,1,9,21,31
2016,30181,UVa-Wise,1,8,20,29
2016,745,Va. Wesleyan,5,3,17,25
2016,734,Valdosta St.,7,2,18,27
2016,30166,Valley Forge,2,7,16,25
2016,735,Valparaiso,9,2,20,31
2016,736,Vanderbilt,6,3,22,31
2016,737,Vassar,3,4,18,25
2016,740,VCU,5,4,22,31
2016,738,Vermont,4,6,21,31
2016,739,Villanova,8,1,22,31
2016,746,Virginia,8,1,21,30
2016,743,Virginia St.,6,2,17,25
2016,742,Virginia Tech,7,3,21,31
2016,744,Virginia Union,5,4,19,28
2016,741,VMI,3,6,20,29
2016,747,Wabash,5,4,16,25
2016,748,Wagner,5,3,21,29
2016,749,Wake Forest,7,2,21,30
2016,30141,Walsh,4,3,19,26
2016,750,Wartburg,4,3,18,25
2016,751,Wash. & Jeff.,0,8,17,25
2016,752,Wash. & Lee,4,3,18,25
2016,2814,Washburn,6,2,19,27
2016,756,Washington,7,2,21,30
2016,753,Washington Col.,1,5,19,25
2016,754,Washington St.,6,2,22,30
2016,755,Washington-St. Louis,6,2,17,25
2016,757,Wayne St. (MI),2,5,18,25
2016,1433,Wayne St. (NE),2,7,18,27
2016,1434,Waynesburg,1,6,18,25
2016,758,Weber St.,5,5,21,31
2016,759,Webster,3,4,18,25
2016,761,Wells,2,5,18,25
2016,762,Wentworth,4,4,17,25
2016,763,Wesley,1,6,18,25
2016,764,Wesleyan (CT),8,1,15,24
2016,358,West Ala.,4,5,19,28
2016,765,West Chester,7,1,18,26
2016,11740,West Florida,2,5,19,26
2016,766,West Ga.,5,4,18,27
2016,1438,West Liberty,9,0,19,28
2016,767,West Tex. A&M,8,3,19,30
2016,9630,West Va. Wesleyan,6,2,20,28
2016,768,West Virginia,8,1,22,31
2016,1439,West Virginia St.,4,5,18,27
2016,769,Western Caro.,4,6,21,31
2016,770,Western Conn. St.,6,3,15,24
2016,771,Western Ill.,7,2,18,27
2016,772,Western Ky.,5,4,22,31
2016,774,Western Mich.,5,5,21,31
2016,1445,Western N.M.,0,8,19,27
2016,775,Western New Eng.,3,5,17,25
2016,1446,Western Ore.,10,0,20,30
2016,2759,Western St.,2,7,20,29
2016,1448,Western Wash.,7,4,18,29
2016,777,Westfield St.,4,7,14,25
2016,1450,Westminster (MO),3,3,19,25
2016,1451,Westminster (PA),2,6,16,24
2016,30209,Westminster (UT),6,1,19,26
2016,778,Wheaton (IL),3,6,16,25
2016,779,Wheaton (MA),6,3,15,24
2016,12799,Wheeling Jesuit,7,1,22,30
2016,8896,Wheelock,3,6,15,24
2016,780,Whitman,7,0,18,25
2016,781,Whittier,2,2,20,24
2016,1454,Whitworth,8,0,17,25
2016,782,Wichita St.,5,4,21,30
2016,783,Widener,4,5,16,25
2016,784,Wilkes,3,6,15,24
2016,785,Willamette,1,6,18,25
2016,786,William & Mary,5,3,21,29
2016,30120,William Jewell,3,6,18,27
2016,17094,William Peace,4,3,18,25
2016,789,Williams,6,2,16,24
2016,1460,Wilmington (DE),4,6,18,28
2016,1461,Wilmington (OH),1,6,16,23
2016,12973,Wilson,1,5,17,23
2016,1462,Wingate,6,1,21,28
2016,790,Winona St.,4,5,17,26
2016,791,Winston-Salem,5,3,19,27
2016,792,Winthrop,6,2,21,29
2016,8911,Wis. Lutheran,3,5,17,25
2016,793,Wis.-Eau Claire,5,4,16,25
2016,795,Wis.-La Crosse,4,5,16,25
2016,798,Wis.-Oshkosh,5,2,18,25
2016,799,Wis.-Parkside,6,2,18,26
2016,800,Wis.-Platteville,5,4,16,25
2016,801,Wis.-River Falls,4,4,16,24
2016,802,Wis.-Stevens Point,4,4,17,25
2016,803,Wis.-Stout,3,5,16,24
2016,804,Wis.-Superior,4,5,17,26
2016,805,Wis.-Whitewater,5,2,18,25
2016,796,Wisconsin,7,5,19,31
2016,806,Wittenberg,6,2,17,25
2016,787,Wm. Paterson,6,4,15,25
2016,2915,Wofford,3,6,22,31
2016,807,Wooster,4,2,19,25
2016,809,Worcester St.,5,5,15,25
2016,808,WPI,8,1,16,25
2016,810,Wright St.,3,7,21,31
2016,811,Wyoming,5,4,21,30
2016,812,Xavier,10,0,20,30
2016,813,Yale,5,5,18,28
2016,814,Yeshiva,6,4,15,25
2016,2730,York (NY),2,8,15,25
2016,815,York (PA),6,2,17,25
2016,30154,Young Harris,2,7,19,28
2016,817,Youngstown St.,5,6,20,31
