year,team_id,team_name,wins,losses,ties,total_games
2016,530,Oswego St.,6,0,19,25
2016,531,Otterbein,1,4,20,25
2016,1289,Ouachita Baptist,1,5,23,29
2016,23008,Ozarks (AR),4,0,20,24
2016,2682,P.R.-Bayamon,0,4,2,6
2016,24361,P.R.-Mayaguez,0,5,1,6
2016,2716,P.R.-Rio Piedras,1,3,2,6
2016,533,Pace,2,4,22,28
2016,534,Pacific,1,5,22,28
2016,2751,Pacific (OR),3,3,19,25
2016,1297,Pacific Lutheran,4,1,20,25
2016,535,Paine,1,6,22,29
2016,30045,Palm Beach Atl.,3,3,20,26
2016,540,Penn,4,2,22,28
2016,30190,Penn College,0,2,14,16
2016,539,Penn St.,3,2,26,31
2016,30081,Penn St. Harrisburg,4,2,19,25
2016,30114,Penn St.-Abington,0,4,21,25
2016,25719,Penn St.-Altoona,1,2,19,22
2016,538,Penn St.-Behrend,3,0,21,24
2016,30044,Penn St.-Berks,0,4,20,24
2016,541,Pepperdine,3,4,22,29
2016,542,Pfeiffer,4,3,21,28
2016,543,Philadelphia U.,6,1,21,28
2016,21830,Piedmont,2,2,22,26
2016,544,Pine Manor,4,2,19,25
2016,1315,Pitt.-Bradford,1,3,22,26
2016,11839,Pitt.-Greensburg,2,1,22,25
2016,546,Pitt.-Johnstown,6,2,19,27
2016,1314,Pittsburg St.,5,1,22,28
2016,545,Pittsburgh,4,1,25,30
2016,547,Plattsburgh St.,2,1,22,25
2016,548,Plymouth St.,6,0,19,25
2016,30149,Point Loma,4,2,20,26
2016,549,Pomona-Pitzer,2,1,21,24
2016,551,Portland,3,4,24,31
2016,550,Portland St.,3,2,24,29
2016,1318,Post,4,3,19,26
2016,553,Prairie View,0,6,24,30
2016,1320,Presbyterian,3,3,23,29
2016,554,Princeton,4,0,24,28
2016,555,Principia,3,2,18,23
2016,556,Providence,6,1,24,31
2016,557,Puget Sound,1,2,22,25
2016,30029,Purchase,3,3,19,25
2016,559,Purdue,7,0,24,31
2016,11504,Queens (NC),6,0,23,29
2016,560,Queens (NY),1,3,21,25
2016,561,Quincy,3,4,21,28
2016,562,Quinnipiac,2,3,24,29
2016,563,Radford,4,3,23,30
2016,564,Ramapo,3,2,20,25
2016,566,Randolph,3,1,21,25
2016,565,Randolph-Macon,1,4,20,25
2016,567,Redlands,3,1,21,25
2016,568,Regis (CO),2,4,22,28
2016,569,Regis (MA),2,3,20,25
2016,570,Rensselaer,4,1,20,25
2016,572,Rhode Island,4,2,25,31
2016,571,Rhode Island Col.,1,5,19,25
2016,573,Rhodes,2,2,21,25
2016,574,Rice,2,5,24,31
2016,575,Richmond,4,3,23,30
2016,576,Rider,1,5,25,31
2016,577,Ripon,2,1,20,23
2016,580,RIT,2,2,21,25
2016,18422,Rivier,0,6,19,25
2016,578,Roanoke,5,1,19,25
2016,579,Robert Morris,1,6,24,31
2016,30150,Roberts Wesleyan,0,3,23,26
2016,581,Rochester (NY),4,2,19,25
2016,582,Rockford,4,2,19,25
2016,1328,Rockhurst,3,2,21,26
2016,583,Roger Williams,2,3,20,25
2016,30180,Rogers St.,6,0,22,28
2016,584,Rollins,7,0,21,28
2016,585,Rose-Hulman,3,2,20,25
2016,15882,Rosemont,3,2,20,25
2016,259,Rowan,2,5,18,25
2016,586,Rust,2,3,20,25
2016,587,Rutgers,3,4,24,31
2016,588,Rutgers-Camden,0,4,21,25
2016,589,Rutgers-Newark,3,2,20,25
2016,11276,S.C. Aiken,1,4,21,26
2016,102,Sacramento St.,5,1,23,29
2016,590,Sacred Heart,1,4,24,29
2016,11036,Sage Colleges,3,2,20,25
2016,591,Saginaw Valley,2,2,24,28
2016,594,Saint Augustine's,3,3,19,25
2016,600,Saint Francis (PA),2,3,24,29
2016,602,Saint John's (MN),3,1,21,25
2016,606,Saint Joseph's,4,2,25,31
2016,608,Saint Leo,5,2,21,28
2016,609,Saint Louis,4,1,25,30
2016,1343,Saint Martin's,4,2,23,29
2016,612,Saint Mary's (MN),2,1,22,25
2016,613,Saint Michael's,1,4,21,26
2016,617,Saint Peter's,1,4,24,29
2016,1347,Saint Rose,5,1,20,26
2016,30064,Saint Vincent,2,1,22,25
2016,19117,Salem Int'l,1,5,20,26
2016,621,Salem St.,3,2,20,25
2016,622,Salisbury,5,0,20,25
2016,623,Salve Regina,3,2,20,25
2016,624,Sam Houston St.,2,4,25,31
2016,625,Samford,6,2,23,31
2016,627,San Diego,1,5,23,29
2016,626,San Diego St.,5,3,23,31
2016,628,San Fran. St.,5,0,21,26
2016,629,San Francisco,4,3,22,29
2016,630,San Jose St.,3,3,24,30
2016,631,Santa Clara,1,7,22,30
2016,30163,Sarah Lawrence,2,3,20,25
2016,632,Savannah St.,3,4,21,28
2016,1355,Schreiner,2,4,19,25
2016,633,Scranton,5,1,19,25
2016,1356,Seattle,2,4,22,28
2016,634,Seattle Pacific,5,1,22,28
2016,635,Seton Hall,5,1,24,30
2016,30063,Seton Hill,1,5,20,26
2016,652,Sewanee,4,1,20,25
2016,636,Shaw,1,5,22,28
2016,637,Shenandoah,3,3,19,25
2016,10870,Shepherd,3,2,23,28
2016,638,Shippensburg,4,3,19,26
2016,30151,Shorter,4,1,23,28
2016,639,Siena,4,3,24,31
2016,30127,Simon Fraser,1,5,21,27
2016,641,Simpson,4,2,19,25
2016,30128,Sioux Falls,4,1,23,28
2016,660,SIUE,1,5,22,28
2016,642,Skidmore,3,1,20,24
2016,643,Slippery Rock,4,3,21,28
2016,663,SMU,4,0,26,30
2016,645,Sonoma St.,5,1,20,26
2016,646,South Ala.,3,4,24,31
2016,648,South Carolina,7,0,24,31
2016,647,South Carolina St.,3,4,23,30
2016,650,South Dakota,4,3,24,31
2016,30139,South Dakota Mines,2,3,22,27
2016,649,South Dakota St.,6,1,23,30
2016,651,South Fla.,2,5,24,31
2016,654,Southeast Mo. St.,0,5,24,29
2016,655,Southeastern La.,2,6,23,31
2016,1371,Southeastern Okla.,4,2,22,28
2016,1376,Southern Ark.,4,2,22,28
2016,657,Southern California,5,2,24,31
2016,658,Southern Conn. St.,5,0,23,28
2016,659,Southern Ill.,6,1,24,31
2016,661,Southern Ind.,4,2,22,28
2016,662,Southern Me.,4,2,19,25
2016,664,Southern Miss.,0,5,24,29
2016,468,Southern N.H.,3,3,22,28
2016,30152,Southern Nazarene,3,3,22,28
2016,665,Southern U.,4,1,26,31
2016,667,Southern Utah,0,5,23,28
2016,30164,Southern Va.,1,4,20,25
2016,1379,Southern Vt.,2,2,21,25
2016,30192,Southern Wesleyan,1,7,20,28
2016,2755,Southwest Baptist,4,1,23,28
2016,8736,Southwest Minn. St.,4,1,22,27
2016,8746,Southwestern (TX),2,4,20,26
2016,8744,Southwestern Okla.,4,1,23,28
2016,23260,Spalding,1,3,20,24
2016,30191,Spring Hill,1,5,23,29
2016,673,Springfield,2,3,20,25
2016,593,St. Anselm,6,0,20,26
2016,596,St. Bonaventure,3,2,24,29
2016,598,St. Cloud St.,2,4,22,28
2016,1334,St. Edward's,6,1,21,28
2016,599,St. Francis Brooklyn,2,4,25,31
2016,601,St. John Fisher,3,0,22,25
2016,603,St. John's (NY),4,2,25,31
2016,30072,St. Joseph's (Brkln),2,2,21,25
2016,604,St. Joseph's (IN),1,5,22,28
2016,1340,St. Joseph's (L.I.),1,5,19,25
2016,605,St. Joseph's (ME),3,3,19,25
2016,607,St. Lawrence,1,4,19,24
2016,610,St. Mary's (CA),4,0,25,29
2016,611,St. Mary's (MD),3,2,20,25
2016,1346,St. Mary's (TX),4,2,22,28
2016,614,St. Norbert,2,1,20,23
2016,615,St. Olaf,2,2,22,26
2016,618,St. Scholastica,2,2,21,25
2016,620,St. Thomas (MN),3,0,22,25
2016,1348,St. Thomas Aquinas,5,2,22,29
2016,674,Stanford,3,3,23,29
2016,103,Stanislaus St.,1,3,21,25
2016,675,Staten Island,3,2,20,25
2016,676,Stephen F. Austin,3,3,24,30
2016,678,Stetson,3,4,24,31
2016,679,Stevens,4,2,19,25
2016,21852,Stevenson,1,4,20,25
2016,680,Stillman,4,4,20,28
2016,681,Stockton,3,1,21,25
2016,682,Stonehill,5,1,21,27
2016,683,Stony Brook,3,2,24,29
2016,684,Suffolk,2,4,19,25
2016,1390,Sul Ross St.,0,4,20,24
2016,958,Summit,0,6,19,25
2016,30165,SUNY Canton,3,0,22,25
2016,168,SUNY Cortland,3,1,21,25
2016,247,SUNY Geneseo,4,0,21,25
2016,478,SUNY Maritime,0,4,21,25
2016,475,SUNY New Paltz,1,4,20,25
2016,526,SUNY Oneonta,2,1,22,25
2016,9500,SUNY Poly,1,3,21,25
2016,552,SUNY Potsdam,0,5,20,25
2016,685,Susquehanna,5,0,20,25
2016,686,Swarthmore,5,0,19,24
2016,688,Syracuse,6,0,25,31
2016,689,Tampa,3,4,21,28
2016,1395,Tarleton St.,6,1,20,27
2016,712,TCNJ,2,2,21,25
2016,698,TCU,3,2,26,31
2016,690,Temple,2,3,25,30
2016,694,Tennessee,4,3,24,31
2016,691,Tennessee St.,4,2,23,29
2016,692,Tennessee Tech,5,2,22,29
2016,30090,Tex. A&M Int'l,3,2,23,28
2016,199,Tex. A&M-Commerce,3,2,22,27
2016,696,Tex. A&M-Kingsville,5,1,19,25
2016,30088,Tex. Permian Basin,6,2,22,30
2016,703,Texas,3,3,25,31
2016,697,Texas A&M,6,1,24,31
2016,1400,Texas Lutheran,5,1,19,25
2016,699,Texas Southern,1,5,25,31
2016,670,Texas St.,2,1,26,29
2016,700,Texas Tech,4,1,25,30
2016,702,Texas-Arlington,5,2,24,31
2016,23121,Texas-Dallas,3,0,22,25
2016,30028,Texas-Tyler,2,1,22,25
2016,707,Thiel,2,4,19,25
2016,2758,Thomas (ME),2,4,19,25
2016,1402,Thomas More,1,3,21,25
2016,1403,Tiffin,3,3,24,30
2016,709,Toledo,4,2,25,31
2016,711,Towson,4,3,24,31
2016,28749,Transylvania,1,3,20,24
2016,30002,Trevecca Nazarene,2,5,22,29
2016,30037,Trine,4,1,20,25
2016,713,Trinity (CT),3,1,20,24
2016,715,Trinity (TX),0,5,20,25
2016,716,Troy,4,3,24,31
2016,499,Truman,4,2,22,28
2016,717,Tufts,3,2,19,24
2016,718,Tulane,4,3,24,31
2016,719,Tulsa,4,2,24,30
2016,12830,Tusculum,4,1,23,28
2016,720,Tuskegee,4,3,18,25
2016,1255,U New England,5,2,18,25
2016,9,UAB,4,3,24,31
2016,108,UC Davis,3,2,23,28
2016,109,UC Irvine,5,2,25,32
2016,111,UC Riverside,4,2,26,32
2016,112,UC San Diego,5,0,21,26
2016,104,UC Santa Barbara,2,3,24,29
2016,113,UC Santa Cruz,1,5,19,25
2016,9754,UC-Colo. Springs,3,4,22,29
2016,128,UCF,1,3,25,29
2016,110,UCLA,4,3,24,31
2016,164,UConn,4,2,25,31
2016,309,UIndy,4,2,20,26
2016,401,UMass Boston,3,2,19,24
2016,656,UMass Dartmouth,3,2,20,25
2016,368,UMass Lowell,3,2,24,29
2016,391,UMBC,1,6,24,31
2016,393,UMES,1,5,25,31
2016,2707,UMKC,5,2,22,29
2016,456,UNC Asheville,3,4,23,30
2016,537,UNC Pembroke,5,2,21,28
2016,459,UNCG,3,3,25,31
2016,460,UNCW,4,0,25,29
2016,504,UNI,5,1,25,31
2016,727,Union (NY),1,3,20,24
2016,30153,Union (TN),6,0,22,28
2016,465,UNLV,6,1,24,31
2016,728,Upper Iowa,5,4,22,31
2016,30104,Urbana,1,5,21,27
2016,730,Ursinus,1,3,21,25
2016,10411,USC Upstate,1,7,23,31
2016,28594,USciences,3,3,21,27
2016,695,UT Martin,2,6,23,31
2016,732,Utah,5,1,25,31
2016,731,Utah St.,5,1,23,29
2016,30024,Utah Valley,2,5,22,29
2016,704,UTEP,6,0,25,31
2016,733,Utica,2,3,20,25
2016,536,UTRGV,2,4,23,29
2016,706,UTSA,1,6,24,31
2016,30181,UVa-Wise,1,5,22,28
2016,745,Va. Wesleyan,4,2,19,25
2016,734,Valdosta St.,4,1,22,27
2016,30166,Valley Forge,2,5,18,25
2016,735,Valparaiso,6,2,23,31
2016,736,Vanderbilt,5,1,25,31
2016,737,Vassar,2,2,21,25
2016,740,VCU,4,2,25,31
2016,738,Vermont,3,4,24,31
2016,739,Villanova,7,0,24,31
2016,746,Virginia,6,1,23,30
2016,743,Virginia St.,4,2,19,25
2016,742,Virginia Tech,4,2,25,31
2016,744,Virginia Union,3,3,22,28
2016,741,VMI,2,3,24,29
2016,747,Wabash,4,1,20,25
2016,748,Wagner,2,2,25,29
2016,749,Wake Forest,5,2,23,30
2016,30141,Walsh,1,2,23,26
2016,750,Wartburg,3,1,21,25
2016,751,Wash. & Jeff.,0,5,20,25
2016,752,Wash. & Lee,3,2,20,25
2016,2814,Washburn,4,1,22,27
2016,756,Washington,4,2,24,30
2016,753,Washington Col.,1,3,21,25
2016,754,Washington St.,4,0,26,30
2016,755,Washington-St. Louis,5,0,20,25
2016,757,Wayne St. (MI),0,3,22,25
2016,1433,Wayne St. (NE),1,4,22,27
2016,1434,Waynesburg,0,4,21,25
2016,758,Weber St.,5,2,24,31
2016,759,Webster,1,3,21,25
2016,761,Wells,1,2,22,25
2016,762,Wentworth,1,3,21,25
2016,763,Wesley,1,3,21,25
2016,764,Wesleyan (CT),4,1,19,24
2016,358,West Ala.,3,2,23,28
2016,765,West Chester,6,0,20,26
2016,11740,West Florida,1,2,23,26
2016,766,West Ga.,3,2,22,27
2016,1438,West Liberty,6,0,22,28
2016,767,West Tex. A&M,6,2,22,30
2016,9630,West Va. Wesleyan,4,2,22,28
2016,768,West Virginia,6,0,25,31
2016,1439,West Virginia St.,3,3,21,27
2016,769,Western Caro.,2,4,25,31
2016,770,Western Conn. St.,3,1,20,24
2016,771,Western Ill.,5,1,21,27
2016,772,Western Ky.,4,3,24,31
2016,774,Western Mich.,3,4,24,31
2016,1445,Western N.M.,0,5,22,27
2016,775,Western New Eng.,1,3,21,25
2016,1446,Western Ore.,6,0,24,30
2016,2759,Western St.,1,5,23,29
2016,1448,Western Wash.,5,3,21,29
2016,777,Westfield St.,3,5,17,25
2016,1450,Westminster (MO),0,2,23,25
2016,1451,Westminster (PA),0,5,19,24
2016,30209,Westminster (UT),4,0,22,26
2016,778,Wheaton (IL),3,1,21,25
2016,779,Wheaton (MA),4,2,18,24
2016,12799,Wheeling Jesuit,5,0,24,29
2016,8896,Wheelock,0,3,21,24
2016,780,Whitman,4,0,21,25
2016,781,Whittier,0,2,22,24
2016,1454,Whitworth,5,0,20,25
2016,782,Wichita St.,2,4,24,30
2016,783,Widener,4,2,19,25
2016,784,Wilkes,3,3,18,24
2016,785,Willamette,1,4,20,25
2016,786,William & Mary,5,2,22,29
2016,30120,William Jewell,2,3,22,27
2016,17094,William Peace,4,2,19,25
2016,789,Williams,4,0,20,24
2016,1460,Wilmington (DE),4,3,21,28
2016,1461,Wilmington (OH),1,3,19,23
2016,12973,Wilson,1,4,18,23
2016,1462,Wingate,4,1,23,28
2016,790,Winona St.,1,4,21,26
2016,791,Winston-Salem,5,2,20,27
2016,792,Winthrop,4,1,24,29
2016,8911,Wis. Lutheran,3,3,19,25
2016,793,Wis.-Eau Claire,3,2,20,25
2016,795,Wis.-La Crosse,3,3,19,25
2016,798,Wis.-Oshkosh,3,2,20,25
2016,799,Wis.-Parkside,4,1,21,26
2016,800,Wis.-Platteville,4,2,19,25
2016,801,Wis.-River Falls,3,2,19,24
2016,802,Wis.-Stevens Point,3,1,21,25
2016,803,Wis.-Stout,2,3,19,24
2016,804,Wis.-Superior,1,4,21,26
2016,805,Wis.-Whitewater,3,1,21,25
2016,796,Wisconsin,4,3,24,31
2016,806,Wittenberg,4,1,20,25
2016,787,Wm. Paterson,4,1,20,25
2016,2915,Wofford,2,4,25,31
2016,807,Wooster,2,1,22,25
2016,809,Worcester St.,2,3,20,25
2016,808,WPI,6,0,19,25
2016,810,Wright St.,3,4,24,31
2016,811,Wyoming,3,2,25,30
2016,812,Xavier,7,0,23,30
2016,813,Yale,3,3,22,28
2016,814,Yeshiva,2,3,20,25
2016,2730,York (NY),2,5,18,25
2016,815,York (PA),4,1,20,25
2016,30154,Young Harris,1,6,21,28
2016,817,Youngstown St.,3,4,24,31
