year,team_id,team_name,wins,losses,ties,total_games
2016,530,Oswego St.,3,0,23,26
2016,531,Otterbein,1,3,22,26
2016,1289,Ouachita Baptist,1,3,25,29
2016,23008,Ozarks (AR),2,0,22,24
2016,2682,P.R.-Bayamon,0,0,6,6
2016,24361,P.R.-Mayaguez,0,1,5,6
2016,2716,P.R.-Rio Piedras,0,0,5,5
2016,533,Pace,2,2,24,28
2016,534,Pacific,0,2,26,28
2016,2751,Pacific (OR),3,1,21,25
2016,1297,Pacific Lutheran,2,0,24,26
2016,535,Paine,0,3,26,29
2016,30045,Palm Beach Atl.,1,2,23,26
2016,540,Penn,3,1,24,28
2016,30190,Penn College,0,1,14,15
2016,539,Penn St.,2,1,28,31
2016,30081,Penn St. Harrisburg,3,0,22,25
2016,30114,Penn St.-Abington,0,4,22,26
2016,25719,Penn St.-Altoona,1,0,21,22
2016,538,Penn St.-Behrend,1,0,23,24
2016,30044,Penn St.-Berks,0,2,22,24
2016,541,Pepperdine,1,2,26,29
2016,542,Pfeiffer,2,2,24,28
2016,543,Philadelphia U.,3,1,24,28
2016,21830,Piedmont,2,1,23,26
2016,544,Pine Manor,3,1,22,26
2016,1315,Pitt.-Bradford,1,3,23,27
2016,11839,Pitt.-Greensburg,2,1,23,26
2016,546,Pitt.-Johnstown,2,2,23,27
2016,1314,Pittsburg St.,3,1,24,28
2016,545,Pittsburgh,2,0,28,30
2016,547,Plattsburgh St.,1,0,24,25
2016,548,Plymouth St.,4,0,21,25
2016,30149,Point Loma,1,2,23,26
2016,549,Pomona-Pitzer,0,0,24,24
2016,551,Portland,1,2,29,32
2016,550,Portland St.,1,1,27,29
2016,1318,Post,2,2,22,26
2016,553,Prairie View,0,4,27,31
2016,1320,Presbyterian,3,1,25,29
2016,554,Princeton,2,0,26,28
2016,555,Principia,2,0,21,23
2016,556,Providence,3,0,28,31
2016,557,Puget Sound,0,0,25,25
2016,30029,Purchase,2,2,21,25
2016,559,Purdue,4,0,27,31
2016,11504,Queens (NC),3,0,25,28
2016,560,Queens (NY),1,2,22,25
2016,561,Quincy,1,3,24,28
2016,562,Quinnipiac,0,2,27,29
2016,563,Radford,3,2,26,31
2016,564,Ramapo,2,1,22,25
2016,566,Randolph,3,0,22,25
2016,565,Randolph-Macon,0,2,23,25
2016,567,Redlands,1,1,23,25
2016,568,Regis (CO),1,2,25,28
2016,569,Regis (MA),2,2,21,25
2016,570,Rensselaer,2,1,23,26
2016,572,Rhode Island,1,1,29,31
2016,571,Rhode Island Col.,1,2,22,25
2016,573,Rhodes,0,1,24,25
2016,574,Rice,0,3,28,31
2016,575,Richmond,3,1,26,30
2016,576,Rider,0,3,28,31
2016,577,Ripon,1,1,21,23
2016,580,RIT,2,2,22,26
2016,18422,Rivier,0,4,22,26
2016,578,Roanoke,3,1,22,26
2016,579,Robert Morris,0,3,28,31
2016,30150,Roberts Wesleyan,0,2,24,26
2016,581,Rochester (NY),2,1,23,26
2016,582,Rockford,1,2,23,26
2016,1328,Rockhurst,2,1,23,26
2016,583,Roger Williams,1,2,23,26
2016,30180,Rogers St.,4,0,24,28
2016,584,Rollins,5,0,23,28
2016,585,Rose-Hulman,2,0,23,25
2016,15882,Rosemont,2,1,22,25
2016,259,Rowan,2,3,22,27
2016,586,Rust,1,2,22,25
2016,587,Rutgers,3,1,27,31
2016,588,Rutgers-Camden,0,3,22,25
2016,589,Rutgers-Newark,2,1,24,27
2016,11276,S.C. Aiken,1,3,22,26
2016,102,Sacramento St.,3,0,26,29
2016,590,Sacred Heart,1,3,25,29
2016,11036,Sage Colleges,2,1,22,25
2016,591,Saginaw Valley,1,2,25,28
2016,594,Saint Augustine's,2,1,22,25
2016,600,Saint Francis (PA),2,1,26,29
2016,602,Saint John's (MN),2,0,23,25
2016,606,Saint Joseph's,3,1,27,31
2016,608,Saint Leo,3,1,24,28
2016,609,Saint Louis,2,0,28,30
2016,1343,Saint Martin's,1,2,26,29
2016,612,Saint Mary's (MN),1,0,24,25
2016,613,Saint Michael's,1,2,23,26
2016,617,Saint Peter's,1,3,25,29
2016,1347,Saint Rose,3,1,23,27
2016,30064,Saint Vincent,1,0,24,25
2016,19117,Salem Int'l,1,1,24,26
2016,621,Salem St.,2,1,23,26
2016,622,Salisbury,4,0,21,25
2016,623,Salve Regina,2,2,21,25
2016,624,Sam Houston St.,1,2,28,31
2016,625,Samford,2,1,28,31
2016,627,San Diego,0,3,26,29
2016,626,San Diego St.,2,2,27,31
2016,628,San Fran. St.,3,0,23,26
2016,629,San Francisco,3,1,25,29
2016,630,San Jose St.,1,2,27,30
2016,631,Santa Clara,0,4,26,30
2016,30163,Sarah Lawrence,1,0,24,25
2016,632,Savannah St.,3,1,24,28
2016,1355,Schreiner,0,3,22,25
2016,633,Scranton,3,1,21,25
2016,1356,Seattle,0,3,25,28
2016,634,Seattle Pacific,3,1,24,28
2016,635,Seton Hall,3,1,26,30
2016,30063,Seton Hill,0,2,24,26
2016,652,Sewanee,3,1,21,25
2016,636,Shaw,0,2,26,28
2016,637,Shenandoah,2,1,22,25
2016,10870,Shepherd,3,1,24,28
2016,638,Shippensburg,3,1,22,26
2016,30151,Shorter,4,0,25,29
2016,639,Siena,2,2,27,31
2016,30127,Simon Fraser,1,3,23,27
2016,641,Simpson,1,2,22,25
2016,30128,Sioux Falls,3,1,24,28
2016,660,SIUE,1,2,25,28
2016,642,Skidmore,1,1,22,24
2016,643,Slippery Rock,1,2,25,28
2016,663,SMU,2,0,28,30
2016,645,Sonoma St.,4,1,21,26
2016,646,South Ala.,1,2,28,31
2016,648,South Carolina,3,0,28,31
2016,647,South Carolina St.,2,2,26,30
2016,650,South Dakota,1,3,27,31
2016,30139,South Dakota Mines,2,2,23,27
2016,649,South Dakota St.,4,0,26,30
2016,651,South Fla.,0,4,27,31
2016,654,Southeast Mo. St.,0,3,26,29
2016,655,Southeastern La.,1,2,28,31
2016,1371,Southeastern Okla.,3,1,24,28
2016,1376,Southern Ark.,2,2,24,28
2016,657,Southern California,2,0,29,31
2016,658,Southern Conn. St.,3,0,25,28
2016,659,Southern Ill.,4,0,27,31
2016,661,Southern Ind.,2,1,25,28
2016,662,Southern Me.,3,1,22,26
2016,664,Southern Miss.,0,2,27,29
2016,468,Southern N.H.,2,1,25,28
2016,30152,Southern Nazarene,2,2,24,28
2016,665,Southern U.,2,1,28,31
2016,667,Southern Utah,0,3,25,28
2016,30164,Southern Va.,0,3,23,26
2016,1379,Southern Vt.,1,2,22,25
2016,30192,Southern Wesleyan,1,3,24,28
2016,2755,Southwest Baptist,2,1,25,28
2016,8736,Southwest Minn. St.,2,1,24,27
2016,8746,Southwestern (TX),2,2,22,26
2016,8744,Southwestern Okla.,3,1,24,28
2016,23260,Spalding,1,1,22,24
2016,30191,Spring Hill,1,3,26,30
2016,673,Springfield,2,2,21,25
2016,593,St. Anselm,4,0,22,26
2016,596,St. Bonaventure,1,1,27,29
2016,598,St. Cloud St.,1,3,25,29
2016,1334,St. Edward's,4,1,23,28
2016,599,St. Francis Brooklyn,1,1,29,31
2016,601,St. John Fisher,3,0,22,25
2016,603,St. John's (NY),3,0,28,31
2016,30072,St. Joseph's (Brkln),1,1,24,26
2016,604,St. Joseph's (IN),0,4,24,28
2016,1340,St. Joseph's (L.I.),1,2,22,25
2016,605,St. Joseph's (ME),1,2,22,25
2016,607,St. Lawrence,1,3,21,25
2016,610,St. Mary's (CA),2,0,27,29
2016,611,St. Mary's (MD),2,2,23,27
2016,1346,St. Mary's (TX),2,1,25,28
2016,614,St. Norbert,1,0,22,23
2016,615,St. Olaf,1,2,23,26
2016,618,St. Scholastica,1,2,22,25
2016,620,St. Thomas (MN),3,0,22,25
2016,1348,St. Thomas Aquinas,4,1,23,28
2016,674,Stanford,2,1,26,29
2016,103,Stanislaus St.,1,1,23,25
2016,675,Staten Island,2,1,23,26
2016,676,Stephen F. Austin,0,2,28,30
2016,678,Stetson,0,3,28,31
2016,679,Stevens,3,1,21,25
2016,21852,Stevenson,0,3,22,25
2016,680,Stillman,3,2,24,29
2016,681,Stockton,2,1,22,25
2016,682,Stonehill,3,1,23,27
2016,683,Stony Brook,1,2,26,29
2016,684,Suffolk,1,2,23,26
2016,1390,Sul Ross St.,0,1,23,24
2016,958,Summit,0,5,21,26
2016,30165,SUNY Canton,2,0,24,26
2016,168,SUNY Cortland,3,0,22,25
2016,247,SUNY Geneseo,3,0,23,26
2016,478,SUNY Maritime,0,3,22,25
2016,475,SUNY New Paltz,1,3,21,25
2016,526,SUNY Oneonta,1,2,23,26
2016,9500,SUNY Poly,1,2,24,27
2016,552,SUNY Potsdam,0,4,22,26
2016,685,Susquehanna,1,0,24,25
2016,686,Swarthmore,2,0,22,24
2016,688,Syracuse,3,0,28,31
2016,689,Tampa,1,3,25,29
2016,1395,Tarleton St.,4,0,23,27
2016,712,TCNJ,1,2,22,25
2016,698,TCU,2,1,28,31
2016,690,Temple,1,2,27,30
2016,694,Tennessee,2,1,28,31
2016,691,Tennessee St.,2,2,25,29
2016,692,Tennessee Tech,1,2,26,29
2016,30090,Tex. A&M Int'l,2,2,24,28
2016,199,Tex. A&M-Commerce,2,1,24,27
2016,696,Tex. A&M-Kingsville,2,2,22,26
2016,30088,Tex. Permian Basin,3,2,24,29
2016,703,Texas,1,1,29,31
2016,697,Texas A&M,4,0,27,31
2016,1400,Texas Lutheran,1,1,23,25
2016,699,Texas Southern,0,3,28,31
2016,670,Texas St.,1,0,29,30
2016,700,Texas Tech,2,1,27,30
2016,702,Texas-Arlington,2,1,28,31
2016,23121,Texas-Dallas,2,0,23,25
2016,30028,Texas-Tyler,1,1,23,25
2016,707,Thiel,1,3,21,25
2016,2758,Thomas (ME),0,2,23,25
2016,1402,Thomas More,1,1,23,25
2016,1403,Tiffin,1,2,27,30
2016,709,Toledo,2,0,29,31
2016,711,Towson,1,3,27,31
2016,28749,Transylvania,1,2,21,24
2016,30002,Trevecca Nazarene,1,4,24,29
2016,30037,Trine,2,0,23,25
2016,713,Trinity (CT),0,1,23,24
2016,715,Trinity (TX),0,3,22,25
2016,716,Troy,2,1,28,31
2016,499,Truman,3,1,24,28
2016,717,Tufts,2,0,22,24
2016,718,Tulane,1,2,28,31
2016,719,Tulsa,3,0,27,30
2016,12830,Tusculum,2,1,25,28
2016,720,Tuskegee,2,1,22,25
2016,1255,U New England,3,2,20,25
2016,9,UAB,2,1,28,31
2016,108,UC Davis,2,1,25,28
2016,109,UC Irvine,3,0,29,32
2016,111,UC Riverside,2,1,29,32
2016,112,UC San Diego,1,0,25,26
2016,104,UC Santa Barbara,1,2,26,29
2016,113,UC Santa Cruz,0,3,22,25
2016,9754,UC-Colo. Springs,1,4,24,29
2016,128,UCF,1,2,26,29
2016,110,UCLA,2,1,28,31
2016,164,UConn,3,0,28,31
2016,309,UIndy,2,2,21,25
2016,401,UMass Boston,1,1,22,24
2016,656,UMass Dartmouth,2,2,21,25
2016,368,UMass Lowell,1,2,26,29
2016,391,UMBC,1,3,27,31
2016,393,UMES,0,3,28,31
2016,2707,UMKC,2,2,25,29
2016,456,UNC Asheville,1,3,26,30
2016,537,UNC Pembroke,3,1,24,28
2016,459,UNCG,2,1,28,31
2016,460,UNCW,3,0,26,29
2016,504,UNI,2,1,28,31
2016,727,Union (NY),1,1,22,24
2016,30153,Union (TN),3,1,25,29
2016,465,UNLV,3,0,28,31
2016,728,Upper Iowa,3,4,24,31
2016,30104,Urbana,1,3,23,27
2016,730,Ursinus,1,1,23,25
2016,10411,USC Upstate,0,4,27,31
2016,28594,USciences,2,1,24,27
2016,695,UT Martin,0,3,28,31
2016,732,Utah,3,1,27,31
2016,731,Utah St.,3,0,26,29
2016,30024,Utah Valley,2,2,25,29
2016,704,UTEP,1,0,30,31
2016,733,Utica,1,3,22,26
2016,536,UTRGV,1,2,26,29
2016,706,UTSA,1,3,26,30
2016,30181,UVa-Wise,0,2,26,28
2016,745,Va. Wesleyan,2,1,23,26
2016,734,Valdosta St.,2,1,24,27
2016,30166,Valley Forge,2,3,20,25
2016,735,Valparaiso,5,0,26,31
2016,736,Vanderbilt,3,0,28,31
2016,737,Vassar,1,2,23,26
2016,740,VCU,2,1,28,31
2016,738,Vermont,2,2,27,31
2016,739,Villanova,3,0,28,31
2016,746,Virginia,3,1,26,30
2016,743,Virginia St.,3,2,20,25
2016,742,Virginia Tech,2,1,28,31
2016,744,Virginia Union,1,2,25,28
2016,741,VMI,1,2,26,29
2016,747,Wabash,2,1,23,26
2016,748,Wagner,1,2,26,29
2016,749,Wake Forest,2,1,27,30
2016,30141,Walsh,0,1,25,26
2016,750,Wartburg,2,0,23,25
2016,751,Wash. & Jeff.,0,3,22,25
2016,752,Wash. & Lee,2,2,23,27
2016,2814,Washburn,2,1,24,27
2016,756,Washington,3,0,27,30
2016,753,Washington Col.,1,2,21,24
2016,754,Washington St.,2,0,28,30
2016,755,Washington-St. Louis,1,0,24,25
2016,757,Wayne St. (MI),0,2,23,25
2016,1433,Wayne St. (NE),1,2,24,27
2016,1434,Waynesburg,0,3,22,25
2016,758,Weber St.,1,2,28,31
2016,759,Webster,0,2,23,25
2016,761,Wells,1,1,23,25
2016,762,Wentworth,1,3,21,25
2016,763,Wesley,1,1,24,26
2016,764,Wesleyan (CT),1,1,23,25
2016,358,West Ala.,2,2,24,28
2016,765,West Chester,3,0,23,26
2016,11740,West Florida,0,2,24,26
2016,766,West Ga.,2,0,25,27
2016,1438,West Liberty,3,0,25,28
2016,767,West Tex. A&M,2,2,26,30
2016,9630,West Va. Wesleyan,2,1,25,28
2016,768,West Virginia,3,0,28,31
2016,1439,West Virginia St.,2,1,24,27
2016,769,Western Caro.,1,2,28,31
2016,770,Western Conn. St.,2,1,22,25
2016,771,Western Ill.,4,0,23,27
2016,772,Western Ky.,2,1,26,29
2016,774,Western Mich.,1,2,28,31
2016,1445,Western N.M.,0,4,24,28
2016,775,Western New Eng.,1,2,22,25
2016,1446,Western Ore.,3,0,27,30
2016,2759,Western St.,1,3,25,29
2016,1448,Western Wash.,4,2,23,29
2016,777,Westfield St.,2,2,21,25
2016,1450,Westminster (MO),0,2,23,25
2016,1451,Westminster (PA),0,4,20,24
2016,30209,Westminster (UT),2,0,25,27
2016,778,Wheaton (IL),3,1,22,26
2016,779,Wheaton (MA),3,1,20,24
2016,12799,Wheeling Jesuit,4,0,25,29
2016,8896,Wheelock,0,2,22,24
2016,780,Whitman,1,0,24,25
2016,781,Whittier,0,2,22,24
2016,1454,Whitworth,3,0,22,25
2016,782,Wichita St.,2,1,27,30
2016,783,Widener,3,2,21,26
2016,784,Wilkes,2,1,22,25
2016,785,Willamette,1,3,21,25
2016,786,William & Mary,3,1,25,29
2016,30120,William Jewell,1,3,23,27
2016,17094,William Peace,2,1,22,25
2016,789,Williams,0,0,24,24
2016,1460,Wilmington (DE),3,1,24,28
2016,1461,Wilmington (OH),0,2,21,23
2016,12973,Wilson,0,3,21,24
2016,1462,Wingate,3,0,25,28
2016,790,Winona St.,1,3,22,26
2016,791,Winston-Salem,2,2,23,27
2016,792,Winthrop,3,0,26,29
2016,8911,Wis. Lutheran,1,2,22,25
2016,793,Wis.-Eau Claire,0,2,24,26
2016,795,Wis.-La Crosse,1,2,22,25
2016,798,Wis.-Oshkosh,1,2,22,25
2016,799,Wis.-Parkside,3,0,23,26
2016,800,Wis.-Platteville,2,2,21,25
2016,801,Wis.-River Falls,2,2,20,24
2016,802,Wis.-Stevens Point,2,1,22,25
2016,803,Wis.-Stout,1,2,21,24
2016,804,Wis.-Superior,0,2,23,25
2016,805,Wis.-Whitewater,1,1,23,25
2016,796,Wisconsin,2,2,27,31
2016,806,Wittenberg,2,0,23,25
2016,787,Wm. Paterson,3,1,21,25
2016,2915,Wofford,1,2,28,31
2016,807,Wooster,1,0,24,25
2016,809,Worcester St.,2,2,22,26
2016,808,WPI,4,0,22,26
2016,810,Wright St.,1,3,27,31
2016,811,Wyoming,1,1,28,30
2016,812,Xavier,3,0,27,30
2016,813,Yale,3,0,25,28
2016,814,Yeshiva,1,1,23,25
2016,2730,York (NY),2,3,21,26
2016,815,York (PA),4,0,22,26
2016,30154,Young Harris,1,2,25,28
2016,817,Youngstown St.,0,3,28,31
