year,team_id,team_name,wins,losses,ties,total_games
2016,1289,Ouachita Baptist,11,9,9,29
2016,23008,Ozarks (AR),10,9,6,25
2016,2682,P.R.-Bayamon,2,6,0,8
2016,24361,P.R.-Mayaguez,1,5,0,6
2016,2716,P.R.-Rio Piedras,2,6,0,8
2016,533,Pace,8,14,6,28
2016,534,Pacific,6,14,8,28
2016,2751,Pacific (OR),10,9,6,25
2016,1297,Pacific Lutheran,12,7,6,25
2016,535,Paine,4,18,6,28
2016,30045,Palm Beach Atl.,11,8,7,26
2016,540,Penn,6,11,11,28
2016,30190,Penn College,2,13,6,21
2016,539,Penn St.,11,11,9,31
2016,30081,Penn St. Harrisburg,10,9,6,25
2016,30114,Penn St.-Abington,3,13,9,25
2016,25719,Penn St.-Altoona,4,13,5,22
2016,538,Penn St.-Behrend,17,1,6,24
2016,30044,Penn St.-Berks,6,10,8,24
2016,541,Pepperdine,14,8,7,29
2016,542,Pfeiffer,8,11,9,28
2016,543,Philadelphia U.,18,4,6,28
2016,21830,Piedmont,10,8,7,25
2016,544,Pine Manor,12,9,4,25
2016,1315,Pitt.-Bradford,7,12,6,25
2016,11839,Pitt.-Greensburg,12,7,6,25
2016,546,Pitt.-Johnstown,13,7,7,27
2016,1314,Pittsburg St.,11,10,7,28
2016,545,Pittsburgh,17,4,9,30
2016,547,Plattsburgh St.,15,3,7,25
2016,548,Plymouth St.,13,7,5,25
2016,30149,Point Loma,11,8,8,27
2016,549,Pomona-Pitzer,8,9,7,24
2016,551,Portland,9,15,7,31
2016,550,Portland St.,7,12,10,29
2016,1318,Post,11,8,7,26
2016,553,Prairie View,1,20,9,30
2016,1320,Presbyterian,8,13,8,29
2016,554,Princeton,12,5,11,28
2016,555,Principia,3,14,6,23
2016,556,Providence,18,4,9,31
2016,557,Puget Sound,11,8,6,25
2016,30029,Purchase,11,9,5,25
2016,559,Purdue,19,4,8,31
2016,11504,Queens (NC),18,2,8,28
2016,560,Queens (NY),5,12,8,25
2016,561,Quincy,14,6,7,27
2016,562,Quinnipiac,7,13,9,29
2016,563,Radford,13,10,7,30
2016,564,Ramapo,13,7,5,25
2016,566,Randolph,10,9,6,25
2016,565,Randolph-Macon,10,8,7,25
2016,567,Redlands,8,10,7,25
2016,568,Regis (CO),8,13,7,28
2016,569,Regis (MA),7,12,6,25
2016,570,Rensselaer,9,9,7,25
2016,572,Rhode Island,12,9,10,31
2016,571,Rhode Island Col.,4,15,6,25
2016,573,Rhodes,10,9,6,25
2016,574,Rice,7,14,10,31
2016,575,Richmond,11,9,10,30
2016,576,Rider,9,13,9,31
2016,577,Ripon,11,7,5,23
2016,580,RIT,10,9,6,25
2016,18422,Rivier,3,16,6,25
2016,578,Roanoke,15,4,6,25
2016,579,Robert Morris,6,17,8,31
2016,30150,Roberts Wesleyan,5,12,9,26
2016,581,Rochester (NY),12,6,7,25
2016,582,Rockford,10,9,6,25
2016,1328,Rockhurst,10,9,7,26
2016,583,Roger Williams,9,10,6,25
2016,30180,Rogers St.,16,4,8,28
2016,584,Rollins,14,6,8,28
2016,585,Rose-Hulman,11,8,6,25
2016,15882,Rosemont,10,9,6,25
2016,259,Rowan,8,12,5,25
2016,586,Rust,6,15,4,25
2016,587,Rutgers,6,16,9,31
2016,588,Rutgers-Camden,2,17,6,25
2016,589,Rutgers-Newark,14,6,5,25
2016,11276,S.C. Aiken,4,15,7,26
2016,102,Sacramento St.,9,10,10,29
2016,590,Sacred Heart,6,15,8,29
2016,11036,Sage Colleges,13,7,5,25
2016,591,Saginaw Valley,17,4,7,28
2016,594,Saint Augustine's,8,13,5,26
2016,600,Saint Francis (PA),10,11,8,29
2016,602,Saint John's (MN),14,5,6,25
2016,606,Saint Joseph's,18,3,10,31
2016,608,Saint Leo,14,7,7,28
2016,609,Saint Louis,8,13,9,30
2016,1343,Saint Martin's,9,12,8,29
2016,612,Saint Mary's (MN),7,11,7,25
2016,613,Saint Michael's,4,15,7,26
2016,617,Saint Peter's,8,12,8,28
2016,1347,Saint Rose,9,11,6,26
2016,30064,Saint Vincent,15,4,6,25
2016,19117,Salem Int'l,3,15,8,26
2016,621,Salem St.,13,7,5,25
2016,622,Salisbury,15,4,6,25
2016,623,Salve Regina,8,11,6,25
2016,624,Sam Houston St.,12,11,8,31
2016,625,Samford,11,12,8,31
2016,627,San Diego,7,14,8,29
2016,626,San Diego St.,16,6,9,31
2016,628,San Fran. St.,11,8,7,26
2016,629,San Francisco,11,10,8,29
2016,630,San Jose St.,7,15,8,30
2016,631,Santa Clara,8,15,7,30
2016,30163,Sarah Lawrence,4,16,5,25
2016,632,Savannah St.,7,12,9,28
2016,1355,Schreiner,8,13,5,26
2016,633,Scranton,14,5,6,25
2016,1356,Seattle,10,11,7,28
2016,634,Seattle Pacific,16,4,8,28
2016,635,Seton Hall,15,6,9,30
2016,30063,Seton Hill,8,12,6,26
2016,652,Sewanee,13,6,6,25
2016,636,Shaw,9,13,6,28
2016,637,Shenandoah,4,15,6,25
2016,10870,Shepherd,11,9,8,28
2016,638,Shippensburg,13,7,6,26
2016,30151,Shorter,11,10,7,28
2016,639,Siena,15,8,8,31
2016,30127,Simon Fraser,1,17,8,26
2016,641,Simpson,12,7,6,25
2016,30128,Sioux Falls,13,9,6,28
2016,660,SIUE,4,18,6,28
2016,642,Skidmore,12,7,5,24
2016,643,Slippery Rock,11,10,7,28
2016,663,SMU,19,2,9,30
2016,645,Sonoma St.,12,7,7,26
2016,646,South Ala.,9,12,10,31
2016,648,South Carolina,19,2,10,31
2016,647,South Carolina St.,12,11,7,30
2016,650,South Dakota,10,13,8,31
2016,30139,South Dakota Mines,7,13,7,27
2016,649,South Dakota St.,18,5,7,30
2016,651,South Fla.,5,18,8,31
2016,654,Southeast Mo. St.,5,17,7,29
2016,655,Southeastern La.,4,17,10,31
2016,1371,Southeastern Okla.,7,13,9,29
2016,1376,Southern Ark.,10,9,9,28
2016,657,Southern California,17,5,9,31
2016,658,Southern Conn. St.,17,4,7,28
2016,659,Southern Ill.,18,5,8,31
2016,661,Southern Ind.,14,7,7,28
2016,662,Southern Me.,12,7,6,25
2016,664,Southern Miss.,7,12,10,29
2016,468,Southern N.H.,13,8,7,28
2016,30152,Southern Nazarene,8,11,9,28
2016,665,Southern U.,15,7,9,31
2016,667,Southern Utah,4,15,9,28
2016,30164,Southern Va.,7,12,6,25
2016,1379,Southern Vt.,16,3,6,25
2016,30192,Southern Wesleyan,2,19,7,28
2016,2755,Southwest Baptist,9,11,8,28
2016,8736,Southwest Minn. St.,10,11,6,27
2016,8746,Southwestern (TX),8,13,5,26
2016,8744,Southwestern Okla.,11,8,9,28
2016,23260,Spalding,8,11,6,25
2016,30191,Spring Hill,7,13,8,28
2016,673,Springfield,8,11,6,25
2016,593,St. Anselm,17,2,7,26
2016,596,St. Bonaventure,13,6,10,29
2016,598,St. Cloud St.,11,11,6,28
2016,1334,St. Edward's,14,6,8,28
2016,599,St. Francis Brooklyn,9,14,8,31
2016,601,St. John Fisher,13,5,7,25
2016,603,St. John's (NY),7,15,9,31
2016,30072,St. Joseph's (Brkln),11,9,5,25
2016,604,St. Joseph's (IN),8,13,7,28
2016,1340,St. Joseph's (L.I.),7,12,6,25
2016,605,St. Joseph's (ME),6,13,6,25
2016,607,St. Lawrence,10,7,7,24
2016,610,St. Mary's (CA),18,2,9,29
2016,611,St. Mary's (MD),9,10,6,25
2016,1346,St. Mary's (TX),8,12,8,28
2016,614,St. Norbert,16,2,5,23
2016,615,St. Olaf,11,8,6,25
2016,618,St. Scholastica,13,7,5,25
2016,620,St. Thomas (MN),17,1,7,25
2016,1348,St. Thomas Aquinas,16,4,8,28
2016,674,Stanford,11,9,9,29
2016,103,Stanislaus St.,5,12,8,25
2016,675,Staten Island,15,5,5,25
2016,676,Stephen F. Austin,15,5,10,30
2016,678,Stetson,9,15,7,31
2016,679,Stevens,8,9,8,25
2016,21852,Stevenson,8,12,5,25
2016,680,Stillman,15,5,8,28
2016,681,Stockton,15,5,5,25
2016,682,Stonehill,15,5,7,27
2016,683,Stony Brook,17,4,8,29
2016,684,Suffolk,4,15,6,25
2016,1390,Sul Ross St.,11,10,5,26
2016,958,Summit,2,17,6,25
2016,30165,SUNY Canton,13,3,7,23
2016,168,SUNY Cortland,12,5,8,25
2016,247,SUNY Geneseo,13,4,8,25
2016,478,SUNY Maritime,5,15,5,25
2016,475,SUNY New Paltz,3,13,8,24
2016,526,SUNY Oneonta,11,6,8,25
2016,9500,SUNY Poly,8,9,8,25
2016,552,SUNY Potsdam,1,17,7,25
2016,685,Susquehanna,16,2,7,25
2016,686,Swarthmore,15,4,6,25
2016,688,Syracuse,15,8,8,31
2016,689,Tampa,6,13,8,27
2016,1395,Tarleton St.,15,5,8,28
2016,712,TCNJ,12,8,5,25
2016,698,TCU,10,11,10,31
2016,690,Temple,12,8,10,30
2016,694,Tennessee,10,11,10,31
2016,691,Tennessee St.,15,6,8,29
2016,692,Tennessee Tech,16,7,6,29
2016,30090,Tex. A&M Int'l,14,6,8,28
2016,199,Tex. A&M-Commerce,14,6,7,27
2016,696,Tex. A&M-Kingsville,9,9,7,25
2016,30088,Tex. Permian Basin,11,9,8,28
2016,703,Texas,15,7,9,31
2016,697,Texas A&M,18,3,10,31
2016,1400,Texas Lutheran,16,4,5,25
2016,699,Texas Southern,10,11,9,30
2016,670,Texas St.,9,9,11,29
2016,700,Texas Tech,12,8,10,30
2016,702,Texas-Arlington,14,6,11,31
2016,23121,Texas-Dallas,13,5,7,25
2016,30028,Texas-Tyler,10,10,6,26
2016,141,The Citadel,10,13,8,31
2016,707,Thiel,9,10,6,25
2016,2758,Thomas (ME),11,8,6,25
2016,1402,Thomas More,12,7,6,25
2016,1403,Tiffin,10,13,7,30
2016,709,Toledo,12,9,10,31
2016,711,Towson,16,7,8,31
2016,28749,Transylvania,7,12,6,25
2016,30002,Trevecca Nazarene,9,12,8,29
2016,30037,Trine,14,5,6,25
2016,713,Trinity (CT),14,6,4,24
2016,715,Trinity (TX),7,13,5,25
2016,716,Troy,6,15,10,31
2016,499,Truman,16,5,7,28
2016,717,Tufts,15,4,5,24
2016,718,Tulane,8,15,8,31
2016,719,Tulsa,14,7,9,30
2016,12830,Tusculum,9,10,9,28
2016,720,Tuskegee,10,9,6,25
2016,1255,U New England,10,9,6,25
2016,9,UAB,18,4,9,31
2016,108,UC Davis,9,11,9,29
2016,109,UC Irvine,17,6,9,32
2016,111,UC Riverside,13,11,8,32
2016,112,UC San Diego,17,3,6,26
2016,104,UC Santa Barbara,9,11,9,29
2016,113,UC Santa Cruz,7,14,4,25
2016,9754,UC-Colo. Springs,13,9,7,29
2016,128,UCF,10,9,10,29
2016,110,UCLA,13,9,9,31
2016,164,UConn,15,6,10,31
2016,309,UIndy,15,4,7,26
2016,401,UMass Boston,5,14,5,24
2016,656,UMass Dartmouth,11,8,6,25
2016,368,UMass Lowell,7,14,8,29
2016,391,UMBC,5,18,8,31
2016,393,UMES,7,16,7,30
2016,2707,UMKC,9,13,7,29
2016,456,UNC Asheville,15,8,7,30
2016,537,UNC Pembroke,11,10,7,28
2016,459,UNCG,8,14,9,31
2016,460,UNCW,16,5,8,29
2016,504,UNI,12,11,8,31
2016,727,Union (NY),8,10,6,24
2016,30153,Union (TN),15,6,7,28
2016,465,UNLV,13,9,9,31
2016,728,Upper Iowa,12,13,6,31
2016,30104,Urbana,1,18,8,27
2016,730,Ursinus,9,9,7,25
2016,10411,USC Upstate,8,17,6,31
2016,28594,USciences,11,9,7,27
2016,695,UT Martin,11,12,8,31
2016,732,Utah,17,5,9,31
2016,731,Utah St.,11,9,9,29
2016,30024,Utah Valley,9,13,7,29
2016,704,UTEP,11,11,9,31
2016,733,Utica,5,14,6,25
2016,536,UTRGV,6,16,7,29
2016,706,UTSA,4,18,9,31
2016,30181,UVa-Wise,3,17,8,28
2016,745,Va. Wesleyan,13,6,6,25
2016,734,Valdosta St.,12,8,7,27
2016,30166,Valley Forge,4,14,7,25
2016,735,Valparaiso,19,4,8,31
2016,736,Vanderbilt,12,9,10,31
2016,737,Vassar,9,10,6,25
2016,740,VCU,16,5,10,31
2016,738,Vermont,13,10,8,31
2016,739,Villanova,18,3,10,31
2016,746,Virginia,17,4,9,30
2016,743,Virginia St.,14,4,7,25
2016,742,Virginia Tech,12,10,9,31
2016,744,Virginia Union,12,11,5,28
2016,741,VMI,6,14,9,29
2016,747,Wabash,10,9,6,25
2016,748,Wagner,14,7,8,29
2016,749,Wake Forest,10,11,9,30
2016,30141,Walsh,10,9,7,26
2016,750,Wartburg,11,8,6,25
2016,751,Wash. & Jeff.,1,18,6,25
2016,752,Wash. & Lee,10,8,7,25
2016,2814,Washburn,12,7,8,27
2016,756,Washington,14,7,9,30
2016,753,Washington Col.,3,15,7,25
2016,754,Washington St.,9,12,9,30
2016,755,Washington-St. Louis,10,8,7,25
2016,757,Wayne St. (MI),4,14,7,25
2016,1433,Wayne St. (NE),4,17,6,27
2016,1434,Waynesburg,6,13,6,25
2016,758,Weber St.,15,6,10,31
2016,759,Webster,10,9,6,25
2016,761,Wells,7,11,6,24
2016,762,Wentworth,11,8,6,25
2016,763,Wesley,6,13,6,25
2016,764,Wesleyan (CT),17,4,3,24
2016,358,West Ala.,11,10,7,28
2016,765,West Chester,17,3,6,26
2016,11740,West Florida,3,15,8,26
2016,766,West Ga.,13,7,7,27
2016,1438,West Liberty,18,2,8,28
2016,767,West Tex. A&M,17,7,6,30
2016,9630,West Va. Wesleyan,12,8,8,28
2016,768,West Virginia,17,4,10,31
2016,1439,West Virginia St.,5,14,8,27
2016,769,Western Caro.,8,14,9,31
2016,770,Western Conn. St.,12,7,6,25
2016,771,Western Ill.,7,13,7,27
2016,772,Western Ky.,11,11,9,31
2016,774,Western Mich.,9,12,10,31
2016,1445,Western N.M.,1,19,7,27
2016,775,Western New Eng.,6,13,6,25
2016,1446,Western Ore.,18,2,8,28
2016,2759,Western St.,4,18,7,29
2016,1448,Western Wash.,14,7,8,29
2016,777,Westfield St.,8,11,6,25
2016,1450,Westminster (MO),7,12,6,25
2016,1451,Westminster (PA),5,14,6,25
2016,30209,Westminster (UT),11,8,7,26
2016,778,Wheaton (IL),5,15,5,25
2016,779,Wheaton (MA),8,10,6,24
2016,12799,Wheeling Jesuit,20,1,9,30
2016,8896,Wheelock,5,12,7,24
2016,780,Whitman,16,3,6,25
2016,781,Whittier,9,7,8,24
2016,1454,Whitworth,19,0,6,25
2016,782,Wichita St.,16,5,9,30
2016,783,Widener,9,11,5,25
2016,784,Wilkes,9,10,6,25
2016,785,Willamette,6,13,6,25
2016,786,William & Mary,15,6,8,29
2016,30120,William Jewell,7,13,7,27
2016,17094,William Peace,7,12,6,25
2016,789,Williams,13,7,4,24
2016,1460,Wilmington (DE),7,15,6,28
2016,1461,Wilmington (OH),3,14,6,23
2016,12973,Wilson,4,12,7,23
2016,1462,Wingate,15,4,9,28
2016,790,Winona St.,10,10,6,26
2016,791,Winston-Salem,11,11,5,27
2016,792,Winthrop,16,6,7,29
2016,8911,Wis. Lutheran,9,10,6,25
2016,793,Wis.-Eau Claire,12,7,6,25
2016,795,Wis.-La Crosse,12,7,6,25
2016,798,Wis.-Oshkosh,11,8,6,25
2016,799,Wis.-Parkside,16,3,7,26
2016,800,Wis.-Platteville,10,9,6,25
2016,801,Wis.-River Falls,12,7,6,25
2016,802,Wis.-Stevens Point,11,8,6,25
2016,803,Wis.-Stout,4,14,6,24
2016,804,Wis.-Superior,10,12,5,27
2016,805,Wis.-Whitewater,12,7,6,25
2016,796,Wisconsin,13,9,9,31
2016,806,Wittenberg,12,7,6,25
2016,787,Wm. Paterson,10,10,5,25
2016,2915,Wofford,10,12,9,31
2016,807,Wooster,14,5,6,25
2016,809,Worcester St.,13,7,5,25
2016,808,WPI,16,3,6,25
2016,810,Wright St.,13,10,8,31
2016,811,Wyoming,10,12,8,30
2016,812,Xavier,19,2,9,30
2016,813,Yale,13,5,10,28
2016,814,Yeshiva,10,7,8,25
2016,2730,York (NY),6,14,5,25
2016,815,York (PA),9,10,6,25
2016,30154,Young Harris,11,10,7,28
2016,817,Youngstown St.,9,14,8,31
