year,team_id,team_name,wins,losses,ties,total_games
2016,1289,Ouachita Baptist,15,11,3,29
2016,23008,Ozarks (AR),12,12,1,25
2016,2682,P.R.-Bayamon,2,6,0,8
2016,24361,P.R.-Mayaguez,1,5,0,6
2016,2716,P.R.-Rio Piedras,2,6,0,8
2016,533,Pace,9,17,2,28
2016,534,Pacific,7,18,3,28
2016,2751,Pacific (OR),11,12,2,25
2016,1297,Pacific Lutheran,16,7,2,25
2016,535,Paine,5,21,2,28
2016,30045,Palm Beach Atl.,12,12,2,26
2016,540,Penn,9,12,7,28
2016,30190,Penn College,2,17,2,21
2016,539,Penn St.,13,13,5,31
2016,30081,Penn St. Harrisburg,12,12,1,25
2016,30114,Penn St.-Abington,5,19,1,25
2016,25719,Penn St.-Altoona,7,14,1,22
2016,538,Penn St.-Behrend,20,3,1,24
2016,30044,Penn St.-Berks,8,14,2,24
2016,541,Pepperdine,16,11,2,29
2016,542,Pfeiffer,11,14,3,28
2016,543,Philadelphia U.,20,6,2,28
2016,21830,Piedmont,15,9,1,25
2016,544,Pine Manor,15,10,0,25
2016,1315,Pitt.-Bradford,10,14,1,25
2016,11839,Pitt.-Greensburg,15,9,1,25
2016,546,Pitt.-Johnstown,15,10,2,27
2016,1314,Pittsburg St.,15,11,2,28
2016,545,Pittsburgh,18,7,5,30
2016,547,Plattsburgh St.,19,4,2,25
2016,548,Plymouth St.,15,9,1,25
2016,30149,Point Loma,13,10,4,27
2016,549,Pomona-Pitzer,10,12,2,24
2016,551,Portland,11,17,3,31
2016,550,Portland St.,8,16,5,29
2016,1318,Post,12,12,2,26
2016,553,Prairie View,3,21,6,30
2016,1320,Presbyterian,8,18,3,29
2016,554,Princeton,16,5,7,28
2016,555,Principia,4,18,1,23
2016,556,Providence,19,8,4,31
2016,557,Puget Sound,13,10,2,25
2016,30029,Purchase,12,12,1,25
2016,559,Purdue,21,6,4,31
2016,11504,Queens (NC),23,2,3,28
2016,560,Queens (NY),9,13,3,25
2016,561,Quincy,17,8,2,27
2016,562,Quinnipiac,9,17,3,29
2016,563,Radford,15,12,3,30
2016,564,Ramapo,16,9,0,25
2016,566,Randolph,13,11,1,25
2016,565,Randolph-Macon,11,13,1,25
2016,567,Redlands,11,12,2,25
2016,568,Regis (CO),8,17,3,28
2016,569,Regis (MA),11,14,0,25
2016,570,Rensselaer,10,13,2,25
2016,572,Rhode Island,14,12,5,31
2016,571,Rhode Island Col.,5,19,1,25
2016,573,Rhodes,10,13,2,25
2016,574,Rice,10,16,5,31
2016,575,Richmond,14,11,5,30
2016,576,Rider,11,16,4,31
2016,577,Ripon,14,8,1,23
2016,580,RIT,12,12,1,25
2016,18422,Rivier,4,20,1,25
2016,578,Roanoke,19,5,1,25
2016,579,Robert Morris,9,19,3,31
2016,30150,Roberts Wesleyan,6,16,4,26
2016,581,Rochester (NY),16,6,3,25
2016,582,Rockford,13,11,1,25
2016,1328,Rockhurst,12,12,2,26
2016,583,Roger Williams,10,14,1,25
2016,30180,Rogers St.,20,5,3,28
2016,584,Rollins,18,7,3,28
2016,585,Rose-Hulman,15,9,1,25
2016,15882,Rosemont,12,12,1,25
2016,259,Rowan,9,16,0,25
2016,586,Rust,6,17,2,25
2016,587,Rutgers,6,20,5,31
2016,588,Rutgers-Camden,3,22,0,25
2016,589,Rutgers-Newark,19,6,0,25
2016,11276,S.C. Aiken,6,18,2,26
2016,102,Sacramento St.,10,14,5,29
2016,590,Sacred Heart,10,16,3,29
2016,11036,Sage Colleges,16,8,1,25
2016,591,Saginaw Valley,21,5,2,28
2016,594,Saint Augustine's,11,14,1,26
2016,600,Saint Francis (PA),13,13,3,29
2016,602,Saint John's (MN),17,7,1,25
2016,606,Saint Joseph's,22,4,5,31
2016,608,Saint Leo,16,9,3,28
2016,609,Saint Louis,9,16,5,30
2016,1343,Saint Martin's,13,14,2,29
2016,612,Saint Mary's (MN),9,15,1,25
2016,613,Saint Michael's,6,18,2,26
2016,617,Saint Peter's,12,14,3,29
2016,1347,Saint Rose,12,13,1,26
2016,30064,Saint Vincent,18,6,1,25
2016,19117,Salem Int'l,4,19,3,26
2016,621,Salem St.,15,10,0,25
2016,622,Salisbury,19,5,1,25
2016,623,Salve Regina,9,15,1,25
2016,624,Sam Houston St.,14,12,5,31
2016,625,Samford,12,17,2,31
2016,627,San Diego,8,18,3,29
2016,626,San Diego St.,19,7,5,31
2016,628,San Fran. St.,14,9,3,26
2016,629,San Francisco,15,11,3,29
2016,630,San Jose St.,8,18,4,30
2016,631,Santa Clara,10,17,3,30
2016,30163,Sarah Lawrence,5,19,1,25
2016,632,Savannah St.,10,13,5,28
2016,1355,Schreiner,10,15,1,26
2016,633,Scranton,19,5,1,25
2016,1356,Seattle,12,13,3,28
2016,634,Seattle Pacific,18,7,3,28
2016,635,Seton Hall,18,7,5,30
2016,30063,Seton Hill,11,13,2,26
2016,652,Sewanee,16,7,2,25
2016,636,Shaw,12,15,1,28
2016,637,Shenandoah,5,19,1,25
2016,10870,Shepherd,14,11,3,28
2016,638,Shippensburg,17,8,1,26
2016,30151,Shorter,12,14,2,28
2016,639,Siena,18,9,4,31
2016,30127,Simon Fraser,2,21,3,26
2016,641,Simpson,15,9,1,25
2016,30128,Sioux Falls,16,10,2,28
2016,660,SIUE,6,20,2,28
2016,642,Skidmore,14,8,2,24
2016,643,Slippery Rock,14,12,2,28
2016,663,SMU,21,3,6,30
2016,645,Sonoma St.,13,10,3,26
2016,646,South Ala.,12,15,4,31
2016,648,South Carolina,21,5,5,31
2016,647,South Carolina St.,14,12,4,30
2016,650,South Dakota,13,15,3,31
2016,30139,South Dakota Mines,8,16,3,27
2016,649,South Dakota St.,20,7,3,30
2016,651,South Fla.,6,21,4,31
2016,654,Southeast Mo. St.,5,22,2,29
2016,655,Southeastern La.,7,18,6,31
2016,1371,Southeastern Okla.,10,16,3,29
2016,1376,Southern Ark.,13,12,3,28
2016,657,Southern California,19,7,5,31
2016,658,Southern Conn. St.,20,6,2,28
2016,659,Southern Ill.,21,7,3,31
2016,661,Southern Ind.,16,10,2,28
2016,662,Southern Me.,15,9,1,25
2016,664,Southern Miss.,7,17,5,29
2016,468,Southern N.H.,17,9,2,28
2016,30152,Southern Nazarene,11,14,3,28
2016,665,Southern U.,18,8,5,31
2016,667,Southern Utah,4,20,4,28
2016,30164,Southern Va.,9,15,1,25
2016,1379,Southern Vt.,21,3,1,25
2016,30192,Southern Wesleyan,2,24,2,28
2016,2755,Southwest Baptist,10,15,3,28
2016,8736,Southwest Minn. St.,13,12,2,27
2016,8746,Southwestern (TX),12,13,1,26
2016,8744,Southwestern Okla.,15,10,3,28
2016,23260,Spalding,11,13,1,25
2016,30191,Spring Hill,7,18,3,28
2016,673,Springfield,10,14,1,25
2016,593,St. Anselm,19,5,2,26
2016,596,St. Bonaventure,17,7,5,29
2016,598,St. Cloud St.,12,14,2,28
2016,1334,St. Edward's,16,9,3,28
2016,599,St. Francis Brooklyn,12,16,3,31
2016,601,St. John Fisher,18,5,2,25
2016,603,St. John's (NY),8,19,4,31
2016,30072,St. Joseph's (Brkln),13,12,0,25
2016,604,St. Joseph's (IN),8,18,3,29
2016,1340,St. Joseph's (L.I.),10,14,1,25
2016,605,St. Joseph's (ME),8,16,1,25
2016,607,St. Lawrence,13,10,1,24
2016,610,St. Mary's (CA),21,4,4,29
2016,611,St. Mary's (MD),12,12,1,25
2016,1346,St. Mary's (TX),9,16,3,28
2016,614,St. Norbert,20,2,1,23
2016,615,St. Olaf,16,9,0,25
2016,618,St. Scholastica,16,7,2,25
2016,620,St. Thomas (MN),22,2,1,25
2016,1348,St. Thomas Aquinas,21,4,3,28
2016,674,Stanford,13,11,5,29
2016,103,Stanislaus St.,5,16,4,25
2016,675,Staten Island,18,7,0,25
2016,676,Stephen F. Austin,19,5,6,30
2016,678,Stetson,9,19,3,31
2016,679,Stevens,12,11,2,25
2016,21852,Stevenson,10,14,1,25
2016,680,Stillman,19,5,4,28
2016,681,Stockton,19,6,0,25
2016,682,Stonehill,18,7,2,27
2016,683,Stony Brook,22,5,2,29
2016,684,Suffolk,7,17,1,25
2016,1390,Sul Ross St.,15,10,1,26
2016,958,Summit,3,21,1,25
2016,30165,SUNY Canton,18,3,1,22
2016,168,SUNY Cortland,17,7,1,25
2016,247,SUNY Geneseo,16,7,2,25
2016,478,SUNY Maritime,7,17,1,25
2016,475,SUNY New Paltz,4,18,2,24
2016,526,SUNY Oneonta,13,10,2,25
2016,9500,SUNY Poly,12,11,2,25
2016,552,SUNY Potsdam,1,22,2,25
2016,685,Susquehanna,21,3,1,25
2016,686,Swarthmore,18,6,1,25
2016,688,Syracuse,18,9,4,31
2016,689,Tampa,9,15,3,27
2016,1395,Tarleton St.,18,7,3,28
2016,712,TCNJ,14,11,0,25
2016,698,TCU,11,15,5,31
2016,690,Temple,16,9,5,30
2016,694,Tennessee,12,14,5,31
2016,691,Tennessee St.,18,7,4,29
2016,692,Tennessee Tech,18,8,3,29
2016,30090,Tex. A&M Int'l,16,9,3,28
2016,199,Tex. A&M-Commerce,16,9,2,27
2016,696,Tex. A&M-Kingsville,10,13,2,25
2016,30088,Tex. Permian Basin,13,12,3,28
2016,703,Texas,17,9,5,31
2016,697,Texas A&M,19,7,5,31
2016,1400,Texas Lutheran,19,5,1,25
2016,699,Texas Southern,12,12,6,30
2016,670,Texas St.,10,13,6,29
2016,700,Texas Tech,16,9,5,30
2016,702,UT Arlington,18,7,6,31
2016,23121,Texas-Dallas,16,8,1,25
2016,30028,Texas-Tyler,13,12,1,26
2016,141,The Citadel,10,18,3,31
2016,707,Thiel,12,12,1,25
2016,2758,Thomas (ME),12,12,1,25
2016,1402,Thomas More,15,9,1,25
2016,1403,Tiffin,11,17,2,30
2016,709,Toledo,16,10,5,31
2016,711,Towson,18,10,3,31
2016,28749,Transylvania,10,14,1,25
2016,30002,Trevecca Nazarene,11,14,4,29
2016,30037,Trine,16,8,1,25
2016,713,Trinity (CT),18,6,0,24
2016,715,Trinity (TX),9,15,1,25
2016,716,Troy,9,17,5,31
2016,499,Truman,18,8,3,29
2016,717,Tufts,19,5,0,24
2016,718,Tulane,10,17,4,31
2016,719,Tulsa,17,9,4,30
2016,12830,Tusculum,11,13,4,28
2016,720,Tuskegee,13,10,2,25
2016,1255,U New England,12,12,1,25
2016,9,UAB,21,5,5,31
2016,108,UC Davis,10,15,4,29
2016,109,UC Irvine,20,7,5,32
2016,111,UC Riverside,13,15,4,32
2016,112,UC San Diego,19,5,2,26
2016,104,UC Santa Barbara,12,12,5,29
2016,113,UC Santa Cruz,9,15,1,25
2016,9754,UC-Colo. Springs,16,10,3,29
2016,128,UCF,11,13,5,29
2016,110,UCLA,14,12,5,31
2016,164,UConn,18,7,6,31
2016,309,UIndy,18,6,2,26
2016,401,UMass Boston,6,17,1,24
2016,656,UMass Dartmouth,14,10,1,25
2016,368,UMass Lowell,11,16,2,29
2016,391,UMBC,6,22,3,31
2016,393,UMES,8,19,3,30
2016,2707,UMKC,10,15,4,29
2016,456,UNC Asheville,18,9,3,30
2016,537,UNC Pembroke,15,11,2,28
2016,459,UNCG,11,17,3,31
2016,460,UNCW,20,6,3,29
2016,504,UNI,16,12,3,31
2016,727,Union (NY),12,10,2,24
2016,30153,Union (TN),18,8,2,28
2016,465,UNLV,15,12,4,31
2016,728,Upper Iowa,14,15,2,31
2016,30104,Urbana,1,23,3,27
2016,730,Ursinus,11,12,2,25
2016,10411,USC Upstate,9,20,2,31
2016,28594,USciences,15,10,2,27
2016,695,UT Martin,16,12,3,31
2016,732,Utah,20,7,4,31
2016,731,Utah St.,13,11,5,29
2016,30024,Utah Valley,11,15,3,29
2016,704,UTEP,16,11,4,31
2016,733,Utica,6,17,2,25
2016,536,UTRGV,7,19,3,29
2016,706,UTSA,4,23,4,31
2016,30181,UVa-Wise,3,22,3,28
2016,745,Va. Wesleyan,17,7,1,25
2016,734,Valdosta St.,16,9,2,27
2016,30166,Valley Forge,5,18,2,25
2016,735,Valparaiso,22,5,4,31
2016,736,Vanderbilt,15,11,5,31
2016,737,Vassar,12,12,1,25
2016,740,VCU,19,7,5,31
2016,738,Vermont,16,12,3,31
2016,739,Villanova,23,3,5,31
2016,746,Virginia,21,5,4,30
2016,743,Virginia St.,19,5,1,25
2016,742,Virginia Tech,13,13,5,31
2016,744,Virginia Union,14,13,1,28
2016,741,VMI,7,18,4,29
2016,747,Wabash,13,11,1,25
2016,748,Wagner,17,9,3,29
2016,749,Wake Forest,10,16,4,30
2016,30141,Walsh,12,12,2,26
2016,750,Wartburg,14,10,1,25
2016,751,Wash. & Jeff.,1,23,1,25
2016,752,Wash. & Lee,10,14,1,25
2016,2814,Washburn,14,10,3,27
2016,756,Washington,15,10,5,30
2016,753,Washington Col.,3,21,1,25
2016,754,Washington St.,9,17,4,30
2016,755,Washington-St. Louis,12,10,3,25
2016,757,Wayne St. (MI),7,16,2,25
2016,1433,Wayne St. (NE),4,21,2,27
2016,1434,Waynesburg,9,15,1,25
2016,758,Weber St.,19,7,5,31
2016,759,Webster,12,12,1,25
2016,761,Wells,10,12,2,24
2016,762,Wentworth,14,10,1,25
2016,763,Wesley,9,15,1,25
2016,764,Wesleyan (CT),18,6,0,24
2016,358,West Ala.,11,15,2,28
2016,765,West Chester,20,4,2,26
2016,11740,West Florida,6,17,3,26
2016,766,West Ga.,17,8,2,27
2016,1438,West Liberty,23,2,3,28
2016,767,West Tex. A&M,20,8,2,30
2016,9630,West Va. Wesleyan,14,11,3,28
2016,768,West Virginia,20,6,5,31
2016,1439,West Virginia St.,6,18,3,27
2016,769,Western Caro.,12,16,3,31
2016,770,Western Conn. St.,14,10,1,25
2016,771,Western Ill.,9,15,3,27
2016,772,Western Ky.,12,14,5,31
2016,774,Western Mich.,10,16,5,31
2016,1445,Western N.M.,1,23,3,27
2016,775,Western New Eng.,8,16,1,25
2016,1446,Western Ore.,22,2,4,28
2016,2759,Western St.,5,21,3,29
2016,1448,Western Wash.,14,12,3,29
2016,777,Westfield St.,10,14,1,25
2016,1450,Westminster (MO),10,14,1,25
2016,1451,Westminster (PA),7,17,1,25
2016,30209,Westminster (UT),13,10,3,26
2016,778,Wheaton (IL),5,19,1,25
2016,779,Wheaton (MA),9,14,1,24
2016,12799,Wheeling Jesuit,25,1,3,29
2016,8896,Wheelock,5,18,1,24
2016,780,Whitman,20,3,2,25
2016,781,Whittier,13,9,2,24
2016,1454,Whitworth,22,1,2,25
2016,782,Wichita St.,20,7,3,30
2016,783,Widener,13,11,1,25
2016,784,Wilkes,12,12,1,25
2016,785,Willamette,7,17,1,25
2016,786,William & Mary,18,8,3,29
2016,30120,William Jewell,8,17,3,28
2016,17094,William Peace,10,14,1,25
2016,789,Williams,15,9,0,24
2016,1460,Wilmington (DE),9,17,2,28
2016,1461,Wilmington (OH),5,17,1,23
2016,12973,Wilson,5,16,2,23
2016,1462,Wingate,18,7,3,28
2016,790,Winona St.,13,11,2,26
2016,791,Winston-Salem,11,15,1,27
2016,792,Winthrop,19,7,3,29
2016,8911,Wis. Lutheran,12,12,1,25
2016,793,Wis.-Eau Claire,15,9,1,25
2016,795,Wis.-La Crosse,15,9,1,25
2016,798,Wis.-Oshkosh,15,9,1,25
2016,799,Wis.-Parkside,21,3,3,27
2016,800,Wis.-Platteville,10,14,1,25
2016,801,Wis.-River Falls,15,9,1,25
2016,802,Wis.-Stevens Point,14,10,1,25
2016,803,Wis.-Stout,4,19,1,24
2016,804,Wis.-Superior,11,14,2,27
2016,805,Wis.-Whitewater,16,8,1,25
2016,796,Wisconsin,16,10,5,31
2016,806,Wittenberg,14,10,1,25
2016,787,Wm. Paterson,13,12,0,25
2016,2915,Wofford,14,14,3,31
2016,807,Wooster,18,6,1,25
2016,809,Worcester St.,15,9,1,25
2016,808,WPI,19,5,1,25
2016,810,Wright St.,16,12,3,31
2016,811,Wyoming,11,15,4,30
2016,812,Xavier,23,3,4,30
2016,813,Yale,17,5,6,28
2016,814,Yeshiva,14,10,1,25
2016,2730,York (NY),11,15,0,26
2016,815,York (PA),9,15,1,25
2016,30154,Young Harris,14,12,2,28
2016,817,Youngstown St.,10,17,4,31
