year,team_id,team_name,wins,losses,ties,total_games
2016,1289,Ouachita Baptist,17,13,1,31
2016,23008,Ozarks (AR),12,13,0,25
2016,2682,P.R.-Bayamon,2,6,0,8
2016,24361,P.R.-Mayaguez,1,5,0,6
2016,2716,P.R.-Rio Piedras,2,6,0,8
2016,533,Pace,9,19,0,28
2016,534,Pacific,8,20,0,28
2016,2751,Pacific (OR),12,13,0,25
2016,1297,Pacific Lutheran,17,10,0,27
2016,535,Paine,7,23,0,30
2016,30045,Palm Beach Atl.,12,14,0,26
2016,540,Penn,11,14,3,28
2016,30190,Penn College,2,19,0,21
2016,539,Penn St.,15,15,1,31
2016,30081,Penn St. Harrisburg,12,13,0,25
2016,30114,Penn St.-Abington,6,19,0,25
2016,25719,Penn St.-Altoona,7,15,0,22
2016,538,Penn St.-Behrend,21,5,1,27
2016,30044,Penn St.-Berks,8,17,0,25
2016,541,Pepperdine,17,12,0,29
2016,542,Pfeiffer,14,15,0,29
2016,543,Philadelphia U.,22,7,1,30
2016,21830,Piedmont,15,11,0,26
2016,544,Pine Manor,16,10,1,27
2016,1315,Pitt.-Bradford,12,15,0,27
2016,11839,Pitt.-Greensburg,19,9,1,29
2016,546,Pitt.-Johnstown,18,11,0,29
2016,1314,Pittsburg St.,16,13,0,29
2016,545,Pittsburgh,20,9,1,30
2016,547,Plattsburgh St.,21,5,1,27
2016,548,Plymouth St.,15,11,0,26
2016,30149,Point Loma,13,14,0,27
2016,549,Pomona-Pitzer,12,12,0,24
2016,551,Portland,12,19,0,31
2016,550,Portland St.,11,17,1,29
2016,1318,Post,14,13,0,27
2016,553,Prairie View,6,23,1,30
2016,1320,Presbyterian,11,19,0,30
2016,554,Princeton,20,5,3,28
2016,555,Principia,5,18,0,23
2016,556,Providence,21,9,1,31
2016,557,Puget Sound,13,13,0,26
2016,30029,Purchase,13,13,0,26
2016,559,Purdue,23,7,1,31
2016,11504,Queens (NC),24,5,1,30
2016,560,Queens (NY),11,14,0,25
2016,561,Quincy,19,9,1,29
2016,562,Quinnipiac,9,21,0,30
2016,563,Radford,16,15,0,31
2016,564,Ramapo,16,10,0,26
2016,566,Randolph,17,12,0,29
2016,565,Randolph-Macon,13,14,0,27
2016,567,Redlands,14,13,0,27
2016,568,Regis (CO),9,19,0,28
2016,569,Regis (MA),12,15,0,27
2016,570,Rensselaer,12,13,0,25
2016,572,Rhode Island,17,13,1,31
2016,571,Rhode Island Col.,6,21,0,27
2016,573,Rhodes,10,16,0,26
2016,574,Rice,12,18,1,31
2016,575,Richmond,15,14,1,30
2016,576,Rider,13,19,0,32
2016,577,Ripon,15,9,0,24
2016,580,RIT,12,13,0,25
2016,18422,Rivier,4,21,0,25
2016,578,Roanoke,19,7,0,26
2016,579,Robert Morris,10,22,0,32
2016,30150,Roberts Wesleyan,8,18,0,26
2016,581,Rochester (NY),17,8,0,25
2016,582,Rockford,13,12,0,25
2016,1328,Rockhurst,12,15,0,27
2016,583,Roger Williams,12,16,0,28
2016,30180,Rogers St.,23,5,0,28
2016,584,Rollins,21,8,0,29
2016,585,Rose-Hulman,17,11,0,28
2016,15882,Rosemont,13,14,0,27
2016,259,Rowan,9,16,0,25
2016,586,Rust,7,18,0,25
2016,587,Rutgers,6,24,1,31
2016,588,Rutgers-Camden,3,22,0,25
2016,589,Rutgers-Newark,20,7,1,28
2016,11276,S.C. Aiken,6,20,0,26
2016,102,Sacramento St.,12,16,1,29
2016,590,Sacred Heart,12,18,0,30
2016,11036,Sage Colleges,16,10,0,26
2016,591,Saginaw Valley,22,7,0,29
2016,594,Saint Augustine's,11,16,0,27
2016,600,Saint Francis (PA),13,17,0,30
2016,602,Saint John's (MN),19,8,0,27
2016,606,Saint Joseph's,24,6,1,31
2016,608,Saint Leo,19,10,1,30
2016,609,Saint Louis,10,19,1,30
2016,1343,Saint Martin's,15,14,0,29
2016,612,Saint Mary's (MN),9,16,0,25
2016,613,Saint Michael's,7,19,0,26
2016,617,Saint Peter's,14,15,1,30
2016,1347,Saint Rose,13,14,0,27
2016,30064,Saint Vincent,22,6,1,29
2016,19117,Salem Int'l,4,22,0,26
2016,621,Salem St.,16,11,0,27
2016,622,Salisbury,21,6,1,28
2016,623,Salve Regina,9,16,0,25
2016,624,Sam Houston St.,17,13,1,31
2016,625,Samford,13,18,0,31
2016,627,San Diego,9,20,0,29
2016,626,San Diego St.,22,8,1,31
2016,628,San Fran. St.,16,11,0,27
2016,629,San Francisco,15,14,0,29
2016,630,San Jose St.,8,21,1,30
2016,631,Santa Clara,11,19,0,30
2016,30163,Sarah Lawrence,5,20,0,25
2016,632,Savannah St.,14,14,0,28
2016,1355,Schreiner,10,16,0,26
2016,633,Scranton,19,7,1,27
2016,1356,Seattle,13,14,1,28
2016,634,Seattle Pacific,22,7,1,30
2016,635,Seton Hall,21,8,1,30
2016,30063,Seton Hill,13,14,0,27
2016,652,Sewanee,20,8,0,28
2016,676,SFA,24,5,1,30
2016,636,Shaw,12,17,0,29
2016,637,Shenandoah,6,20,0,26
2016,10870,Shepherd,15,14,0,29
2016,638,Shippensburg,20,8,1,29
2016,30151,Shorter,14,15,0,29
2016,639,Siena,20,11,0,31
2016,30127,Simon Fraser,2,24,0,26
2016,641,Simpson,15,11,0,26
2016,30128,Sioux Falls,17,13,0,30
2016,660,SIUE,6,22,0,28
2016,642,Skidmore,18,8,1,27
2016,643,Slippery Rock,15,13,0,28
2016,663,SMU,25,4,1,30
2016,645,Sonoma St.,14,13,0,27
2016,646,South Ala.,13,17,1,31
2016,648,South Carolina,23,7,1,31
2016,647,South Carolina St.,17,13,0,30
2016,650,South Dakota,14,17,0,31
2016,30139,South Dakota Mines,10,16,0,26
2016,649,South Dakota St.,23,7,0,30
2016,651,South Fla.,7,23,1,31
2016,654,Southeast Mo. St.,5,24,0,29
2016,655,Southeastern La.,11,19,1,31
2016,1371,Southeastern Okla.,11,18,0,29
2016,1376,Southern Ark.,17,12,1,30
2016,657,Southern California,20,10,1,31
2016,658,Southern Conn. St.,22,7,0,29
2016,659,Southern Ill.,22,9,0,31
2016,661,Southern Ind.,19,10,1,30
2016,662,Southern Me.,15,11,0,26
2016,664,Southern Miss.,8,20,1,29
2016,468,Southern N.H.,21,10,1,32
2016,30152,Southern Nazarene,13,16,0,29
2016,665,Southern U.,19,11,1,31
2016,667,Southern Utah,5,22,1,28
2016,30164,Southern Va.,9,17,0,26
2016,1379,Southern Vt.,24,3,1,28
2016,30192,Southern Wesleyan,2,26,0,28
2016,2755,Southwest Baptist,10,18,0,28
2016,8736,Southwest Minn. St.,13,15,0,28
2016,8746,Southwestern (TX),13,14,0,27
2016,8744,Southwestern Okla.,17,12,0,29
2016,23260,Spalding,13,14,0,27
2016,30191,Spring Hill,9,19,0,28
2016,673,Springfield,11,15,0,26
2016,593,St. Anselm,21,7,0,28
2016,596,St. Bonaventure,21,7,1,29
2016,598,St. Cloud St.,13,16,0,29
2016,1334,St. Edward's,17,11,1,29
2016,599,St. Francis Brooklyn,15,17,0,32
2016,601,St. John Fisher,21,6,0,27
2016,603,St. John's (NY),8,22,1,31
2016,30072,St. Joseph's (Brkln),15,13,0,28
2016,604,St. Joseph's (IN),8,20,0,28
2016,1340,St. Joseph's (L.I.),10,15,0,25
2016,605,St. Joseph's (ME),8,18,0,26
2016,607,St. Lawrence,14,12,0,26
2016,610,St. Mary's (CA),25,4,0,29
2016,611,St. Mary's (MD),13,14,0,27
2016,1346,St. Mary's (TX),10,18,1,29
2016,614,St. Norbert,23,2,1,26
2016,615,St. Olaf,18,9,1,28
2016,618,St. Scholastica,19,8,0,27
2016,620,St. Thomas (MN),24,3,1,28
2016,1348,St. Thomas Aquinas,24,4,1,29
2016,674,Stanford,15,13,1,29
2016,103,Stanislaus St.,8,17,0,25
2016,675,Staten Island,18,8,0,26
2016,678,Stetson,12,21,0,33
2016,679,Stevens,12,14,0,26
2016,21852,Stevenson,11,15,0,26
2016,680,Stillman,24,5,1,30
2016,681,Stockton,21,6,1,28
2016,682,Stonehill,21,8,0,29
2016,683,Stony Brook,24,6,0,30
2016,684,Suffolk,8,18,0,26
2016,1390,Sul Ross St.,16,12,0,28
2016,958,Summit,3,22,0,25
2016,30165,SUNY Canton,20,4,0,24
2016,168,SUNY Cortland,20,7,1,28
2016,247,SUNY Geneseo,17,9,0,26
2016,478,SUNY Maritime,8,17,0,25
2016,475,SUNY New Paltz,5,19,0,24
2016,526,SUNY Oneonta,14,11,0,25
2016,9500,SUNY Poly,14,13,0,27
2016,552,SUNY Potsdam,1,24,0,25
2016,685,Susquehanna,23,4,1,28
2016,686,Swarthmore,21,7,1,29
2016,688,Syracuse,19,11,1,31
2016,689,Tampa,9,18,0,27
2016,1395,Tarleton St.,21,7,1,29
2016,712,TCNJ,16,12,0,28
2016,698,TCU,11,19,1,31
2016,690,Temple,19,10,1,30
2016,694,Tennessee,13,17,1,31
2016,691,Tennessee St.,20,10,0,30
2016,692,Tennessee Tech,19,11,0,30
2016,30090,Tex. A&M Int'l,18,10,1,29
2016,199,Tex. A&M-Commerce,17,11,0,28
2016,696,Tex. A&M-Kingsville,11,15,0,26
2016,30088,Tex. Permian Basin,15,13,1,29
2016,703,Texas,19,11,1,31
2016,697,Texas A&M,23,7,1,31
2016,1400,Texas Lutheran,21,7,0,28
2016,699,Texas Southern,16,13,1,30
2016,670,Texas St.,13,15,1,29
2016,700,Texas Tech,18,11,1,30
2016,23121,Texas-Dallas,17,9,0,26
2016,30028,Texas-Tyler,13,13,0,26
2016,141,The Citadel,10,21,0,31
2016,707,Thiel,12,14,0,26
2016,2758,Thomas (ME),14,13,0,27
2016,1402,Thomas More,17,11,0,28
2016,1403,Tiffin,11,19,0,30
2016,709,Toledo,17,13,1,31
2016,711,Towson,20,11,0,31
2016,28749,Transylvania,11,16,0,27
2016,30002,Trevecca Nazarene,15,15,1,31
2016,30037,Trine,18,9,0,27
2016,713,Trinity (CT),19,7,1,27
2016,715,Trinity (TX),10,16,0,26
2016,716,Troy,9,21,1,31
2016,499,Truman,21,8,1,30
2016,717,Tufts,20,6,1,27
2016,718,Tulane,10,20,1,31
2016,719,Tulsa,19,10,1,30
2016,12830,Tusculum,14,15,0,29
2016,720,Tuskegee,14,13,0,27
2016,1255,U New England,14,13,0,27
2016,9,UAB,25,5,1,31
2016,108,UC Davis,10,18,1,29
2016,109,UC Irvine,23,8,1,32
2016,111,UC Riverside,14,17,1,32
2016,112,UC San Diego,21,6,1,28
2016,104,UC Santa Barbara,16,12,1,29
2016,113,UC Santa Cruz,10,15,0,25
2016,9754,UC-Colo. Springs,17,13,0,30
2016,128,UCF,12,16,1,29
2016,110,UCLA,15,15,1,31
2016,164,UConn,20,10,1,31
2016,309,UIndy,20,6,1,27
2016,401,UMass Boston,6,19,0,25
2016,656,UMass Dartmouth,17,11,0,28
2016,368,UMass Lowell,11,18,0,29
2016,391,UMBC,7,25,0,32
2016,393,UMES,10,21,0,31
2016,2707,UMKC,10,18,1,29
2016,456,UNC Asheville,19,11,1,31
2016,537,UNC Pembroke,15,13,0,28
2016,459,UNCG,14,17,0,31
2016,460,UNCW,22,7,0,29
2016,504,UNI,19,12,0,31
2016,727,Union (NY),13,12,0,25
2016,30153,Union (TN),20,9,1,30
2016,465,UNLV,17,13,1,31
2016,728,Upper Iowa,16,17,0,33
2016,30104,Urbana,2,26,0,28
2016,730,Ursinus,11,14,0,25
2016,10411,USC Upstate,10,22,0,32
2016,28594,USciences,17,11,1,29
2016,702,UT Arlington,21,9,1,31
2016,695,UT Martin,18,13,0,31
2016,732,Utah,23,7,1,31
2016,731,Utah St.,15,13,1,29
2016,30024,Utah Valley,12,16,1,29
2016,704,UTEP,17,13,1,31
2016,733,Utica,7,18,0,25
2016,536,UTRGV,8,20,1,29
2016,706,UTSA,5,25,1,31
2016,30181,UVa-Wise,4,25,0,29
2016,745,Va. Wesleyan,18,9,0,27
2016,734,Valdosta St.,17,11,0,28
2016,30166,Valley Forge,8,19,0,27
2016,735,Valparaiso,26,5,0,31
2016,736,Vanderbilt,19,11,1,31
2016,737,Vassar,12,14,0,26
2016,740,VCU,22,8,1,31
2016,738,Vermont,20,12,0,32
2016,739,Villanova,26,4,1,31
2016,746,Virginia,23,6,1,30
2016,743,Virginia St.,23,5,0,28
2016,742,Virginia Tech,17,13,1,31
2016,744,Virginia Union,16,14,0,30
2016,741,VMI,9,20,0,29
2016,747,Wabash,13,13,0,26
2016,748,Wagner,21,9,0,30
2016,749,Wake Forest,11,19,0,30
2016,30141,Walsh,15,12,1,28
2016,750,Wartburg,16,11,0,27
2016,751,Wash. & Jeff.,1,25,0,26
2016,752,Wash. & Lee,10,16,0,26
2016,2814,Washburn,15,13,0,28
2016,756,Washington,17,13,0,30
2016,753,Washington Col.,3,22,0,25
2016,754,Washington St.,9,21,0,30
2016,755,Washington-St. Louis,15,10,0,25
2016,757,Wayne St. (MI),7,18,0,25
2016,1433,Wayne St. (NE),4,24,0,28
2016,1434,Waynesburg,10,16,0,26
2016,758,Weber St.,22,8,1,31
2016,759,Webster,13,12,0,25
2016,761,Wells,12,13,0,25
2016,762,Wentworth,15,11,0,26
2016,763,Wesley,10,16,0,26
2016,764,Wesleyan (CT),18,7,0,25
2016,358,West Ala.,12,16,0,28
2016,765,West Chester,22,5,1,28
2016,11740,West Florida,7,19,0,26
2016,766,West Ga.,20,8,1,29
2016,1438,West Liberty,26,2,1,29
2016,767,West Tex. A&M,21,10,0,31
2016,9630,West Va. Wesleyan,17,12,1,30
2016,768,West Virginia,23,7,1,31
2016,1439,West Virginia St.,6,22,0,28
2016,769,Western Caro.,15,16,0,31
2016,770,Western Conn. St.,15,11,0,26
2016,771,Western Ill.,10,17,0,27
2016,772,Western Ky.,15,15,1,31
2016,774,Western Mich.,12,18,1,31
2016,1445,Western N.M.,1,26,0,27
2016,775,Western New Eng.,8,18,0,26
2016,1446,Western Ore.,25,3,1,29
2016,2759,Western St.,6,23,0,29
2016,1448,Western Wash.,16,14,1,31
2016,777,Westfield St.,11,16,0,27
2016,1450,Westminster (MO),12,15,1,28
2016,1451,Westminster (PA),10,18,0,28
2016,30209,Westminster (UT),14,12,0,26
2016,778,Wheaton (IL),5,20,0,25
2016,779,Wheaton (MA),10,14,0,24
2016,12799,Wheeling Jesuit,27,2,1,30
2016,8896,Wheelock,6,18,0,24
2016,780,Whitman,23,4,1,28
2016,781,Whittier,13,12,0,25
2016,1454,Whitworth,26,1,1,28
2016,782,Wichita St.,23,7,0,30
2016,783,Widener,13,12,0,25
2016,784,Wilkes,14,13,0,27
2016,785,Willamette,8,17,0,25
2016,786,William & Mary,19,10,0,29
2016,30120,William Jewell,9,18,0,27
2016,17094,William Peace,11,15,0,26
2016,789,Williams,15,10,0,25
2016,1460,Wilmington (DE),9,19,0,28
2016,1461,Wilmington (OH),5,19,0,24
2016,12973,Wilson,6,17,0,23
2016,1462,Wingate,21,8,1,30
2016,790,Winona St.,16,13,0,29
2016,791,Winston-Salem,11,17,0,28
2016,792,Winthrop,21,8,0,29
2016,8911,Wis. Lutheran,13,13,0,26
2016,793,Wis.-Eau Claire,17,10,0,27
2016,795,Wis.-La Crosse,16,10,0,26
2016,798,Wis.-Oshkosh,18,9,1,28
2016,799,Wis.-Parkside,22,4,1,27
2016,800,Wis.-Platteville,11,14,0,25
2016,801,Wis.-River Falls,17,11,0,28
2016,802,Wis.-Stevens Point,14,12,0,26
2016,803,Wis.-Stout,4,20,0,24
2016,804,Wis.-Superior,12,16,0,28
2016,805,Wis.-Whitewater,16,10,0,26
2016,796,Wisconsin,20,10,1,31
2016,806,Wittenberg,14,12,0,26
2016,787,Wm. Paterson,13,13,0,26
2016,2915,Wofford,15,16,0,31
2016,807,Wooster,21,7,1,29
2016,809,Worcester St.,16,10,0,26
2016,808,WPI,20,6,1,27
2016,810,Wright St.,19,12,0,31
2016,811,Wyoming,13,17,0,30
2016,812,Xavier,25,4,1,30
2016,813,Yale,20,6,2,28
2016,814,Yeshiva,15,12,0,27
2016,2730,York (NY),11,16,0,27
2016,815,York (PA),10,15,0,25
2016,30154,Young Harris,15,14,0,29
2016,817,Youngstown St.,11,20,0,31
