year,team_id,team_name,wins,losses,ties,total_games
2013,542,Pfeiffer,1,6,20,27
2013,1305,Cairn,1,5,20,26
2013,543,Philadelphia U.,5,1,20,26
2013,21830,Piedmont,0,4,22,26
2013,1315,Pitt.-Bradford,3,2,20,25
2013,11839,Pitt.-Greensburg,2,4,19,25
2013,546,Pitt.-Johnstown,4,2,20,26
2013,1314,Pittsburg St.,5,1,20,26
2013,545,Pittsburgh,7,1,23,31
2013,547,Plattsburgh St.,4,2,19,25
2013,548,Plymouth St.,1,5,19,25
2013,481,Polytechnic (NY),2,3,20,25
2013,549,Pomona-Pitzer,4,2,18,24
2013,551,Portland,3,4,24,31
2013,550,Portland St.,1,4,23,28
2013,1318,Post,7,1,18,26
2013,553,Prairie View,4,5,22,31
2013,1320,Presbyterian,1,6,24,31
2013,30034,Presentation,3,3,19,25
2013,554,Princeton,3,4,21,28
2013,555,Principia,0,4,21,25
2013,556,Providence,6,2,22,30
2013,557,Puget Sound,1,3,21,25
2013,30029,Purchase St.,4,0,21,25
2013,559,Purdue,3,4,24,31
2013,11504,Queens (NC),4,3,19,26
2013,560,Queens (NY),1,5,20,26
2013,561,Quincy,3,2,21,26
2013,562,Quinnipiac,2,4,24,30
2013,563,Radford,5,3,22,30
2013,564,Ramapo,4,0,21,25
2013,566,Randolph,6,0,19,25
2013,565,Randolph-Macon,2,4,19,25
2013,567,Redlands,3,2,20,25
2013,568,Regis (CO),1,4,21,26
2013,569,Regis (MA),0,6,19,25
2013,570,Rensselaer,4,3,18,25
2013,572,Rhode Island,2,6,21,29
2013,571,Rhode Island Col.,6,0,19,25
2013,573,Rhodes,2,5,19,26
2013,574,Rice,2,5,23,30
2013,681,Richard Stockton,5,0,19,24
2013,575,Richmond,6,2,23,31
2013,576,Rider,5,4,21,30
2013,577,Ripon,2,3,18,23
2013,18422,Rivier,3,2,20,25
2013,578,Roanoke,4,2,18,24
2013,579,Robert Morris,4,4,23,31
2013,581,Rochester (NY),8,0,17,25
2013,580,Rochester Inst.,1,3,21,25
2013,582,Rockford,1,4,20,25
2013,1328,Rockhurst,1,6,19,26
2013,583,Roger Williams,2,3,20,25
2013,584,Rollins,4,1,21,26
2013,585,Rose-Hulman,5,1,19,25
2013,15882,Rosemont,4,1,20,25
2013,259,Rowan,6,0,19,25
2013,586,Rust,6,6,14,26
2013,587,Rutgers,4,2,23,29
2013,588,Rutgers-Camden,2,3,20,25
2013,589,Rutgers-Newark,4,2,19,25
2013,11276,S.C. Aiken,2,2,22,26
2013,10411,USC Upstate,3,5,23,31
2013,102,Sacramento St.,5,2,22,29
2013,590,Sacred Heart,2,4,23,29
2013,11036,Sage Colleges,3,2,20,25
2013,591,Saginaw Valley,3,2,21,26
2013,19117,Salem Int'l,3,5,17,25
2013,621,Salem St.,4,3,18,25
2013,622,Salisbury,6,1,18,25
2013,623,Salve Regina,4,1,20,25
2013,624,Sam Houston St.,3,5,23,31
2013,625,Samford,2,7,22,31
2013,627,San Diego,3,5,23,31
2013,626,San Diego St.,6,1,23,30
2013,628,San Fran. St.,3,3,20,26
2013,629,San Francisco,4,1,23,28
2013,630,San Jose St.,3,3,23,29
2013,631,Santa Clara,5,2,24,31
2013,632,Savannah St.,5,4,20,29
2013,1355,Schreiner,3,3,20,26
2013,633,Scranton,6,0,19,25
2013,1356,Seattle,2,3,24,29
2013,634,Seattle Pacific,7,1,18,26
2013,635,Seton Hall,5,2,24,31
2013,30063,Seton Hill,3,2,21,26
2013,652,Sewanee,3,2,21,26
2013,636,Shaw,4,2,20,26
2013,637,Shenandoah,3,5,18,26
2013,10870,Shepherd,4,1,21,26
2013,638,Shippensburg,2,3,21,26
2013,639,Siena,2,6,21,29
2013,641,Simpson,2,4,19,25
2013,660,SIU Edwardsville,2,3,22,27
2013,642,Skidmore,4,1,20,25
2013,643,Slippery Rock,4,1,21,26
2013,663,SMU,8,1,22,31
2013,645,Sonoma St.,3,2,22,27
2013,646,South Ala.,4,3,21,28
2013,648,South Carolina,5,3,23,31
2013,647,South Carolina St.,4,4,21,29
2013,650,South Dakota,4,4,21,29
2013,649,South Dakota St.,6,2,23,31
2013,651,South Fla.,5,2,23,30
2013,654,Southeast Mo. St.,6,4,21,31
2013,655,Southeastern La.,1,5,23,29
2013,1371,Southeastern Okla.,5,3,18,26
2013,1376,Southern Ark.,3,3,20,26
2013,657,Southern California,3,4,24,31
2013,658,Southern Conn. St.,4,2,20,26
2013,659,Southern Ill.,4,1,25,30
2013,661,Southern Ind.,4,0,22,26
2013,662,Southern Me.,4,2,19,25
2013,664,Southern Miss.,6,1,24,31
2013,468,Southern N.H.,4,2,20,26
2013,665,Southern U.,2,5,23,30
2013,667,Southern Utah,2,5,23,30
2013,1379,Southern Vt.,0,6,19,25
2013,2755,Southwest Baptist,2,5,19,26
2013,8736,Southwest Minn. St.,4,4,21,29
2013,8746,Southwestern (TX),1,6,19,26
2013,8744,Southwestern Okla.,3,3,20,26
2013,23260,Spalding,2,2,21,25
2013,673,Springfield,5,1,19,25
2013,593,St. Anselm,5,1,20,26
2013,594,St. Augustine's,3,2,20,25
2013,596,St. Bonaventure,4,2,23,29
2013,598,St. Cloud St.,4,0,22,26
2013,1334,St. Edward's,4,5,23,32
2013,599,St. Francis (NY),2,3,24,29
2013,600,Saint Francis (PA),0,6,23,29
2013,601,St. John Fisher,3,2,20,25
2013,602,Saint John's (MN),1,4,20,25
2013,603,St. John's (NY),6,2,22,30
2013,606,Saint Joseph's,4,2,23,29
2013,30072,St. Joseph's (Brkln),5,3,17,25
2013,604,St. Joseph's (IN),2,3,20,25
2013,1340,St. Joseph's (L.I.),1,3,21,25
2013,605,St. Joseph's (ME),3,2,20,25
2013,607,St. Lawrence,2,3,20,25
2013,608,Saint Leo,4,2,20,26
2013,609,Saint Louis,4,3,23,30
2013,1343,Saint Martin's,3,4,19,26
2013,610,St. Mary's (CA),5,2,23,30
2013,611,St. Mary's (MD),5,1,19,25
2013,612,Saint Mary's (MN),0,5,20,25
2013,1346,St. Mary's (TX),4,1,21,26
2013,613,Saint Michael's,2,3,21,26
2013,614,St. Norbert,2,2,19,23
2013,615,St. Olaf,3,3,19,25
2013,617,Saint Peter's,3,4,21,28
2013,1347,Saint Rose,5,1,20,26
2013,618,St. Scholastica,1,6,18,25
2013,620,St. Thomas (MN),6,0,19,25
2013,1348,St. Thomas Aquinas,1,1,23,25
2013,30064,Saint Vincent,5,2,18,25
2013,674,Stanford,6,3,22,31
2013,675,Staten Island,3,1,20,24
2013,676,Stephen F. Austin,5,0,24,29
2013,678,Stetson,2,4,23,29
2013,679,Stevens,5,0,20,25
2013,21852,Stevenson,3,2,20,25
2013,680,Stillman,2,4,20,26
2013,682,Stonehill,3,2,21,26
2013,683,Stony Brook,6,2,21,29
2013,684,Suffolk,3,4,19,26
2013,1390,Sul Ross St.,2,5,19,26
2013,168,SUNY Cortland,5,0,20,25
2013,247,SUNY Geneseo,3,3,19,25
2013,478,SUNY Maritime,0,5,20,25
2013,552,SUNY Potsdam,1,4,20,25
2013,9500,SUNYIT,0,3,22,25
2013,685,Susquehanna,1,6,19,26
2013,686,Swarthmore,0,6,19,25
2013,688,Syracuse,6,0,25,31
2013,689,Tampa,6,0,23,29
2013,1395,Tarleton St.,4,1,21,26
2013,712,TCNJ,2,4,19,25
2013,698,TCU,6,2,23,31
2013,690,Temple,5,0,26,31
2013,694,Tennessee,4,2,24,30
2013,691,Tennessee St.,3,5,22,30
2013,692,Tennessee Tech,4,3,23,30
2013,30090,Tex. A&M Int'l,3,2,21,26
2013,199,Tex. A&M-Commerce,5,2,21,28
2013,696,Tex. A&M-Kingsville,4,3,18,25
2013,30088,Tex. Permian Basin,1,4,20,25
2013,536,Tex.-Pan American,2,6,23,31
2013,703,Texas,5,2,24,31
2013,697,Texas A&M,6,1,24,31
2013,1400,Texas Lutheran,1,6,18,25
2013,699,Texas Southern,1,7,23,31
2013,670,Texas St.,3,4,23,30
2013,700,Texas Tech,4,1,24,29
2013,702,Texas-Arlington,4,2,23,29
2013,23121,Texas-Dallas,5,1,19,25
2013,30028,Texas-Tyler,4,2,20,26
2013,707,Thiel,6,0,17,23
2013,2758,Thomas (ME),3,1,20,24
2013,1402,Thomas More,7,0,18,25
2013,1403,Tiffin,3,3,22,28
2013,709,Toledo,2,5,21,28
2013,711,Towson,3,4,24,31
2013,28749,Transylvania,3,2,20,25
2013,30037,Trine,3,2,20,25
2013,713,Trinity (CT),3,3,18,24
2013,715,Trinity (TX),4,3,18,25
2013,716,Troy,4,5,22,31
2013,499,Truman,2,3,21,26
2013,717,Tufts,3,5,16,24
2013,718,Tulane,6,2,23,31
2013,719,Tulsa,4,3,23,30
2013,12830,Tusculum,1,6,19,26
2013,720,Tuskegee,0,4,23,27
2013,1255,U New England,1,6,18,25
2013,9,UAB,4,4,23,31
2013,32,UALR,6,3,22,31
2013,108,UC Davis,1,4,25,30
2013,109,UC Irvine,3,5,24,32
2013,111,UC Riverside,2,6,23,31
2013,112,UC San Diego,1,5,20,26
2013,104,UC Santa Barbara,3,4,23,30
2013,113,UC Santa Cruz,2,5,16,23
2013,9754,UC-Colo. Springs,0,6,20,26
2013,128,UCF,4,2,25,31
2013,110,UCLA,5,3,23,31
2013,391,UMBC,2,5,22,29
2013,2707,UMKC,3,4,24,31
2013,456,UNC Asheville,1,6,24,31
2013,459,UNC Greensboro,2,5,22,29
2013,537,UNC Pembroke,5,3,21,29
2013,460,UNC Wilmington,3,4,23,30
2013,504,UNI,4,3,24,31
2013,727,Union (NY),4,1,20,25
2013,465,UNLV,5,1,25,31
2013,728,Upper Iowa,3,2,23,28
2013,730,Ursinus,3,4,20,27
2013,28594,USciences,3,6,16,25
2013,695,UT Martin,3,5,21,29
2013,732,Utah,5,2,23,30
2013,731,Utah St.,4,1,25,30
2013,30024,Utah Valley,4,5,22,31
2013,704,UTEP,2,4,24,30
2013,733,Utica,2,3,20,25
2013,706,UTSA,3,4,22,29
2013,745,Va. Wesleyan,5,0,20,25
2013,734,Valdosta St.,6,1,19,26
2013,735,Valparaiso,5,2,23,30
2013,736,Vanderbilt,2,4,24,30
2013,737,Vassar,3,2,20,25
2013,740,VCU,5,3,23,31
2013,738,Vermont,4,2,22,28
2013,739,Villanova,4,3,24,31
2013,746,Virginia,6,2,23,31
2013,743,Virginia St.,2,3,19,24
2013,742,Virginia Tech,7,0,24,31
2013,744,Virginia Union,0,4,20,24
2013,741,VMI,4,5,20,29
2013,747,Wabash,2,4,20,26
2013,748,Wagner,2,4,23,29
2013,749,Wake Forest,3,4,23,30
2013,750,Wartburg,2,3,20,25
2013,751,Wash. & Jeff.,2,5,18,25
2013,752,Wash. & Lee,3,4,19,26
2013,2814,Washburn,6,0,20,26
2013,756,Washington,4,3,24,31
2013,1029,Washington Adventist,2,8,15,25
2013,753,Washington Col.,0,5,19,24
2013,754,Washington St.,5,3,23,31
2013,755,Washington-St. Louis,7,0,18,25
2013,757,Wayne St. (MI),3,1,21,25
2013,1433,Wayne St. (NE),5,1,22,28
2013,1434,Waynesburg,2,4,19,25
2013,758,Weber St.,2,2,25,29
2013,759,Webster,4,3,19,26
2013,761,Wells,3,3,19,25
2013,762,Wentworth Inst.,4,2,19,25
2013,763,Wesley,6,3,17,26
2013,764,Wesleyan (CT),5,4,16,25
2013,358,West Ala.,3,4,18,25
2013,765,West Chester,3,3,20,26
2013,11740,West Florida,6,1,19,26
2013,766,West Ga.,3,3,20,26
2013,1438,West Liberty,6,0,22,28
2013,767,West Tex. A&M,7,1,18,26
2013,9630,West Va. Wesleyan,3,2,21,26
2013,768,West Virginia,2,3,26,31
2013,1439,West Virginia St.,4,3,21,28
2013,769,Western Caro.,3,5,23,31
2013,770,Western Conn. St.,0,5,20,25
2013,771,Western Ill.,5,3,20,28
2013,772,Western Ky.,6,2,23,31
2013,774,Western Mich.,6,1,23,30
2013,1445,Western N.M.,3,3,20,26
2013,775,Western New Eng.,2,3,20,25
2013,1446,Western Ore.,6,2,18,26
2013,2759,Western St.,3,3,20,26
2013,1448,Western Wash.,6,0,21,27
2013,777,Westfield St.,6,0,19,25
2013,1450,Westminster (MO),5,2,19,26
2013,1451,Westminster (PA),2,4,19,25
2013,778,Wheaton (IL),6,0,19,25
2013,779,Wheaton (MA),5,1,18,24
2013,12799,Wheeling Jesuit,2,2,22,26
2013,8896,Wheelock,1,4,20,25
2013,780,Whitman,4,2,19,25
2013,781,Whittier,3,3,18,24
2013,1454,Whitworth,3,1,21,25
2013,782,Wichita St.,8,0,23,31
2013,783,Widener,1,4,20,25
2013,784,Wilkes,2,3,19,24
2013,785,Willamette,2,5,19,26
2013,786,William & Mary,4,3,22,29
2013,789,Williams,5,1,18,24
2013,1460,Wilmington (DE),0,8,18,26
2013,1461,Wilmington (OH),2,3,20,25
2013,1462,Wingate,4,3,19,26
2013,790,Winona St.,6,2,21,29
2013,791,Winston-Salem,6,2,17,25
2013,792,Winthrop,2,4,23,29
2013,8911,Wis. Lutheran,1,6,18,25
2013,793,Wis.-Eau Claire,3,3,19,25
2013,795,Wis.-La Crosse,6,0,19,25
2013,798,Wis.-Oshkosh,2,3,20,25
2013,799,Wis.-Parkside,3,2,21,26
2013,800,Wis.-Platteville,6,1,18,25
2013,801,Wis.-River Falls,3,3,20,26
2013,802,Wis.-Stevens Point,5,0,20,25
2013,803,Wis.-Stout,6,1,18,25
2013,804,Wis.-Superior,2,4,19,25
2013,805,Wis.-Whitewater,5,0,20,25
2013,796,Wisconsin,5,3,23,31
2013,806,Wittenberg,4,1,20,25
2013,787,Wm. Paterson,4,2,19,25
2013,2915,Wofford,3,5,23,31
2013,807,Wooster,5,1,19,25
2013,809,Worcester St.,3,1,21,25
2013,808,WPI,7,0,18,25
2013,810,Wright St.,5,3,22,30
2013,811,Wyoming,8,0,22,30
2013,812,Xavier,6,1,23,30
2013,813,Yale,2,6,23,31
2013,814,Yeshiva,1,5,19,25
2013,2730,York (NY),3,4,21,28
2013,815,York (PA),1,4,20,25
2013,817,Youngstown St.,4,4,22,30
