team,opponent,won,lost
39,43,19081,11884
39,44,420,227
39,45,19352,16368
39,46,1693,640
39,47,31649,56150
39,48,300,126
39,49,12915,30154
39,50,22,22
39,51,261,119
39,52,189,94
39,53,895,449
39,54,113,54
39,55,1957,992
39,56,54,37
39,57,712,374
39,58,424,219
39,59,4889,5554
39,60,28,25
39,61,328,145
39,62,216,58
39,63,6167,9194
39,64,33,29
40,41,109,133
40,42,122,112
40,43,134,245
40,44,140,189
40,45,129,338
40,46,111,123
40,47,185,446
40,48,147,376
40,49,69,126
40,50,19,6
40,51,20,30
40,52,22,25
40,53,18,23
40,54,45,50
40,55,9,25
40,56,35,40
40,57,26,28
40,58,31,47
40,59,26,33
40,60,33,28
40,61,13,21
40,62,17,25
40,63,22,106
40,64,31,28
41,42,451329,184113
41,43,97575,323226
41,44,20689,9839
41,45,6316,26046
41,46,2211,1924
41,47,9483,70847
41,48,699,738
41,49,386,1476
41,50,10,7
41,51,40,39
41,52,41,49
41,53,71,125
41,54,39,27
41,55,94,223
41,56,23,19
41,57,105,132
41,58,49,50
41,59,172,533
41,60,12,14
41,61,44,48
41,62,47,32
41,63,232,715
41,64,22,14
42,43,34378,128701
42,44,10881,10153
42,45,1957,12342
42,46,1105,1505
42,47,2388,24850
42,48,615,497
42,49,165,388
42,50,30,15
42,51,24,38
42,52,26,43
42,53,40,50
42,54,41,38
42,55,37,55
42,56,23,14
42,57,23,48
42,58,40,77
42,59,65,145
42,60,17,14
42,61,20,29
42,62,64,66
42,63,102,189
42,64,17,18
43,44,583880,51562
43,45,41165,75564
43,46,7429,3528
43,47,69721,252390
43,48,1316,814
43,49,4688,17293
43,50,17,8
43,51,125,91
43,52,105,70
43,53,664,396
43,54,97,49
43,55,837,737
43,56,24,27
43,57,431,271
43,58,192,144
43,59,2634,6286
43,60,23,10
43,61,237,122
43,62,104,49
43,63,2585,7262
43,64,39,18
44,45,869,3804
44,46,711,1235
44,47,1137,7704
44,48,889,3643
44,49,77,205
44,50,27,16
44,51,16,25
44,52,23,29
44,53,19,34
44,54,35,37
44,55,29,36
44,56,37,30
44,57,27,41
44,58,37,31
44,59,28,55
44,60,50,41
44,61,19,21
44,62,105,32
44,63,87,98
44,64,36,40
45,46,0,119263
45,47,157852,345163
45,48,10211,2953
45,49,7122,20783
45,50,30,13
45,51,198,99
45,52,152,64
45,53,615,352
45,54,118,58
45,55,848,647
45,56,516240,43
45,57,637,312
45,58,302,179
45,59,3754,6777
45,60,47,43
45,61,513,194
45,62,170,79
45,63,3947,7632
45,64,44,38
46,47,14484,93357
46,48,5164,6258
46,49,334,548
46,50,15,4
46,51,42,39
46,52,44,43
46,53,50,53
46,54,25,41
46,55,75,105
46,56,24,21
46,57,37,67
46,58,79,85
46,59,97,182
46,60,25,20
46,61,32,33
46,62,42,60
46,63,143,296
46,64,26,24
47,48,610856,24586
47,49,42577,74145
47,50,21,30
47,51,429,174
47,52,241,90
47,53,2160,680
47,54,229,89
47,55,2658,1112
47,56,61,38
47,57,1666,529
47,58,346,184
47,59,22205,13191
47,60,41,33
47,61,421,195
47,62,314,111
47,63,21687,22848
47,64,38,26
48,49,51,115
48,50,45,66
48,51,12,16
48,52,13,35
48,53,10,14
48,54,21,34
48,55,10,26
48,56,22,32
48,57,11,26
48,58,9,37
48,59,15,42
48,60,19,34
48,61,10,15
48,62,21,42
48,63,24,78
48,64,89,234
49,50,624625,10817
49,51,341333,17340
49,52,251629,14323
49,53,198368,26602
49,54,72933,4355
49,55,234657,33756
49,56,20692,1599
49,57,20214,4665
49,58,8078,1671
49,59,135001,77588
49,60,660,229
49,61,7610,1759
49,62,4973,1025
49,63,156726,105426
49,64,711,314
50,51,1263,2323
50,52,4200,3031
50,53,242,363
50,54,334,414
50,55,295,438
50,56,2926,451
50,57,61,66
50,58,70,64
50,59,78,77
50,60,102,89
50,61,45,55
50,62,54,70
50,63,104,146
50,64,2512,204
51,52,362259,273183
51,53,3071,4364
51,54,2048,1124
51,55,2890,4480
51,56,1094,592
51,57,412,488
51,58,304,293
51,59,647,2423
51,60,77,81
51,61,203,217
51,62,215,148
51,63,756,2679
51,64,90,70
52,53,1849,3229
52,54,1843,1272
52,55,2428,4677
52,56,1050,1006
52,57,248,415
52,58,305,320
52,59,425,1601
52,60,110,90
52,61,186,229
52,62,365,309
52,63,548,1828
52,64,112,79
53,54,446605,188837
53,55,183162,195620
53,56,54926,12897
53,57,1251,1064
53,58,684,415
53,59,3173,9846
53,60,114,75
53,61,714,501
53,62,475,253
53,63,3790,12003
53,64,130,70
54,55,48365,88001
54,56,35958,16513
54,57,270,478
54,58,198,220
54,59,460,1798
54,60,93,92
54,61,108,176
54,62,266,277
54,63,484,1994
54,64,150,101
55,56,515148,120294
55,57,1635,1101
55,58,1150,585
55,59,4625,9363
55,60,138,83
55,61,1023,579
55,62,731,308
55,63,6356,15491
55,64,97,86
56,57,96,180
56,58,100,164
56,59,183,538
56,60,106,142
56,61,75,135
56,62,219,216
56,63,215,696
56,64,136,447
57,58,438604,196838
57,59,89861,334802
57,60,10686,3255
57,61,5641,3298
57,62,5413,2363
57,63,20757,61622
57,64,833,620
58,59,37909,142876
58,60,9151,6902
58,61,3312,2979
58,62,2699,2264
58,63,7529,26661
58,64,1081,535
59,60,605448,29994
59,61,29600,6571
59,62,24458,4504
59,63,191732,218137
59,64,2036,640
60,61,417,767
60,62,587,773
60,63,663,2822
60,64,614,3514
61,62,338877,296565
61,63,45326,282989
61,64,7259,3303
62,63,36735,246934
62,64,6326,6570
63,64,611984,23458
