team,opponent,won,lost
39,53,598,303
39,54,78,37
39,55,1306,677
39,56,43,28
39,57,490,228
39,58,291,149
39,59,3308,3819
39,60,20,15
39,61,224,94
39,62,146,43
39,63,4142,6225
39,64,25,18
40,41,76,87
40,42,76,72
40,43,88,172
40,44,98,140
40,45,85,230
40,46,70,94
40,47,121,300
40,48,95,270
40,49,45,81
40,50,8,4
40,51,12,22
40,52,18,12
40,53,10,17
40,54,23,33
40,55,6,16
40,56,24,24
40,57,17,21
40,58,21,37
40,59,16,22
40,60,20,19
40,61,10,15
40,62,12,14
40,63,13,73
40,64,21,23
41,42,310237,121883
41,43,67004,222253
41,44,14151,6829
41,45,4372,17906
41,46,1552,1314
41,47,6589,48451
41,48,467,504
41,49,268,1022
41,50,9,5
41,51,30,25
41,52,28,32
41,53,56,84
41,54,29,20
41,55,65,160
41,56,16,12
41,57,69,84
41,58,36,34
41,59,109,376
41,60,8,8
41,61,26,35
41,62,24,16
41,63,150,471
41,64,16,10
42,43,22437,85365
42,44,7161,6920
42,45,1271,8136
42,46,710,1003
42,47,1544,16162
42,48,417,355
42,49,111,260
42,50,22,12
42,51,16,24
42,52,19,27
42,53,25,30
42,54,26,27
42,55,27,41
42,56,18,12
42,57,13,39
42,58,31,49
42,59,42,89
42,60,10,7
42,61,11,19
42,62,42,44
42,63,70,120
42,64,13,9
43,44,397059,35061
43,45,28154,51754
43,46,5112,2405
43,47,47319,171416
43,48,895,563
43,49,3170,11719
43,50,12,4
43,51,79,57
43,52,76,50
43,53,463,270
43,54,69,37
43,55,568,489
43,56,14,18
43,57,314,188
43,58,132,103
43,59,1777,4258
43,60,16,6
43,61,156,85
43,62,76,37
43,63,1748,4931
43,64,26,9
44,45,610,2654
44,46,483,833
44,47,787,5287
44,48,617,2478
44,49,47,139
44,50,15,13
44,51,11,17
44,52,18,16
44,53,14,24
44,54,21,26
44,55,18,26
44,56,25,22
44,57,16,30
44,58,23,25
44,59,22,35
44,60,34,23
44,61,13,17
44,62,69,23
44,63,60,69
44,64,31,31
45,46,0,81057
45,47,107879,234177
45,48,6978,2029
45,49,4957,14079
45,50,19,11
45,51,135,66
45,52,103,45
45,53,424,239
45,54,75,39
45,55,596,444
45,56,351102,33
45,57,445,211
45,58,213,119
45,59,2535,4529
45,60,31,29
45,61,337,127
45,62,113,49
45,63,2694,5299
45,64,30,26
46,47,9885,63378
46,48,3527,4267
46,49,243,378
46,50,10,1
46,51,25,31
46,52,32,32
46,53,36,36
46,54,17,33
46,55,48,69
46,56,17,12
46,57,21,39
46,58,48,53
46,59,55,127
46,60,18,13
46,61,21,21
46,62,29,44
46,63,95,200
46,64,20,17
47,48,415319,16801
47,49,28789,49977
47,50,13,20
47,51,295,112
47,52,160,63
47,53,1432,437
47,54,159,59
47,55,1763,762
47,56,42,29
47,57,1115,376
47,58,227,132
47,59,14956,8961
47,60,32,23
47,61,287,128
47,62,201,74
47,63,14765,15369
47,64,24,16
48,49,35,88
48,50,27,45
48,51,9,12
48,52,8,20
48,53,6,9
48,54,14,19
48,55,6,17
48,56,13,24
48,57,5,17
48,58,5,28
48,59,13,26
48,60,11,24
48,61,7,7
48,62,16,33
48,63,14,54
48,64,62,169
49,50,424755,7365
49,51,231886,11684
49,52,171455,9730
49,53,134811,18023
49,54,49404,3001
49,55,159940,22895
49,56,14144,1123
49,57,13827,3188
49,58,5482,1144
49,59,91418,52468
49,60,454,149
49,61,5149,1176
49,62,3428,686
49,63,107151,71870
49,64,499,210
50,51,872,1567
50,52,2829,2097
50,53,182,238
50,54,216,269
50,55,198,294
50,56,1997,307
50,57,42,47
50,58,55,39
50,59,58,60
50,60,67,53
50,61,28,34
50,62,34,46
50,63,76,109
50,64,1707,138
51,52,246009,186111
51,53,2043,2951
51,54,1351,745
51,55,1979,3003
51,56,769,410
51,57,289,320
51,58,201,189
51,59,430,1652
51,60,50,53
51,61,134,146
51,62,144,94
51,63,507,1819
51,64,64,50
52,53,1252,2193
52,54,1257,848
52,55,1652,3183
52,56,722,720
52,57,167,278
52,58,215,221
52,59,294,1087
52,60,79,63
52,61,129,148
52,62,256,202
52,63,360,1253
52,64,72,59
53,54,304044,128076
53,55,124627,133471
53,56,37066,8880
53,57,829,738
53,58,465,294
53,59,2130,6666
53,60,73,56
53,61,499,334
53,62,306,167
53,63,2548,8175
53,64,80,45
54,55,32651,59673
54,56,24440,11312
54,57,185,325
54,58,127,146
54,59,299,1219
54,60,58,63
54,61,74,116
54,62,182,184
54,63,341,1368
54,64,101,75
55,56,350422,81698
55,57,1105,763
55,58,785,402
55,59,3122,6290
55,60,91,54
55,61,703,399
55,62,504,229
55,63,4295,10514
55,64,64,55
56,57,72,124
56,58,73,118
56,59,133,373
56,60,74,100
56,61,52,103
56,62,146,154
56,63,161,464
56,64,79,334
57,58,298420,133700
57,59,61360,227623
57,60,7284,2153
57,61,3804,2229
57,62,3684,1632
57,63,14234,42050
57,64,577,434
58,59,25886,96822
58,60,6285,4707
58,61,2214,2025
58,62,1831,1579
58,63,5175,18228
58,64,736,383
59,60,411691,20429
59,61,20132,4462
59,62,16477,3028
59,63,129754,148834
59,64,1336,422
60,61,278,508
60,62,396,523
60,63,441,1899
60,64,422,2393
61,62,230886,201234
61,63,30727,192985
61,64,4925,2249
62,63,24886,167630
62,64,4264,4454
63,64,416228,15892
