BEGIN
CREATE TABLE
INSERT 0 4344
        coach        |  g  | w  | l  |  ew  | diff 
 Jim Anderson        |   1 |  0 |  1 |  0.5 | -0.5
 Roger Reid          |   7 |  2 |  5 |  2.6 | -0.6
 Tim Cluess          |   2 |  0 |  2 |  0.6 | -0.6
 Ernie Kent          |  12 |  6 |  6 |  6.6 | -0.6
 Jerry Peirson       |   2 |  0 |  2 |  0.6 | -0.6
 Ed DeChellis        |   2 |  0 |  2 |  0.6 | -0.6
 Jeff Ruland         |   3 |  0 |  3 |  0.6 | -0.6
 Kerry Rupp          |   1 |  0 |  1 |  0.6 | -0.6
 Jim Boylen          |   1 |  0 |  1 |  0.6 | -0.6
 Frank Kerns         |   3 |  0 |  3 |  0.6 | -0.6
 Brian Ellerbe       |   2 |  1 |  1 |  1.6 | -0.6
 Ray McCallum        |   3 |  0 |  3 |  0.6 | -0.6
 Pat Knight          |   1 |  0 |  1 |  0.6 | -0.6
 Ronnie Arrow        |   5 |  1 |  4 |  1.6 | -0.6
 Seth Greenberg      |   4 |  1 |  3 |  1.6 | -0.6
 Bill Carmody        |   3 |  1 |  2 |  1.6 | -0.6
 Jim Boyle           |   3 |  1 |  2 |  1.6 | -0.6
 Fran Fraschilla     |   4 |  1 |  3 |  1.6 | -0.6
 Steve Hawkins       |   2 |  0 |  2 |  0.6 | -0.6
 Dan Dakich          |   1 |  0 |  1 |  0.6 | -0.6
 Keith Dambrot       |   3 |  0 |  3 |  0.6 | -0.6
 Darrell Hedric      |   1 |  0 |  1 |  0.6 | -0.6
 Pete Carril         |  12 |  4 |  8 |  4.6 | -0.6
 Gerald Myers        |   2 |  0 |  2 |  0.6 | -0.6
 Billy Taylor        |   1 |  0 |  1 |  0.7 | -0.7
 David Paulsen       |   2 |  0 |  2 |  0.7 | -0.7
 Ronnie Courtney     |   1 |  0 |  1 |  0.7 | -0.7
 Ralph Willard       |   8 |  2 |  6 |  2.7 | -0.7
 Jim Christian       |   2 |  0 |  2 |  0.7 | -0.7
 Stan Morrison       |   3 |  0 |  3 |  0.7 | -0.7
 Rich Herrin         |   3 |  0 |  3 |  0.7 | -0.7
 Ned Wulk            |   3 |  1 |  2 |  1.7 | -0.7
 Brad Soderberg      |   1 |  0 |  1 |  0.7 | -0.7
 Joe B. Hall         |  14 |  8 |  6 |  8.7 | -0.7
 Keno Davis          |   1 |  0 |  1 |  0.7 | -0.7
 Paul Hansen         |   1 |  0 |  1 |  0.7 | -0.7
 Matt Doherty        |   2 |  1 |  1 |  1.7 | -0.7
 M.K. Turk           |   2 |  0 |  2 |  0.7 | -0.7
 Steve Alford        |  15 |  7 |  8 |  7.7 | -0.7
 Murry Bartow        |   4 |  0 |  4 |  0.7 | -0.7
 Lewis Jackson       |   2 |  0 |  2 |  0.8 | -0.8
 Barry Collier       |   3 |  0 |  3 |  0.8 | -0.8
 Carl Tacy           |   6 |  3 |  3 |  3.8 | -0.8
 Riley Wallace       |   3 |  0 |  3 |  0.8 | -0.8
 Peter Barry         |   2 |  0 |  2 |  0.8 | -0.8
 Randy Bennett       |   8 |  3 |  5 |  3.8 | -0.8
 Tim Miles           |   2 |  0 |  2 |  0.8 | -0.8
 Lynn Nance          |   1 |  0 |  1 |  0.8 | -0.8
 Randy Peele         |   3 |  0 |  3 |  0.8 | -0.8
 Scott Sutton        |   3 |  0 |  3 |  0.8 | -0.8
 Jimmy Collins       |   3 |  0 |  3 |  0.8 | -0.8
 Norm Sloan          |   7 |  3 |  4 |  3.8 | -0.8
 Bob Weltlich        |   3 |  0 |  3 |  0.8 | -0.8
 Steve Robinson      |   5 |  2 |  3 |  2.8 | -0.8
 Billy Gillispie     |   7 |  3 |  4 |  3.8 | -0.8
 Pat Foster          |   7 |  2 |  5 |  2.8 | -0.8
 Marvin Menzies      |   4 |  0 |  4 |  0.9 | -0.9
 Larry Farmer        |   1 |  0 |  1 |  0.9 | -0.9
 Jim Molinari        |   2 |  0 |  2 |  0.9 | -0.9
 Tony Bennett        |   9 |  5 |  4 |  5.9 | -0.9
 Bob Wenzel          |   3 |  0 |  3 |  0.9 | -0.9
 Eddie Sutton        |  53 | 31 | 22 | 31.9 | -0.9
 Rod Tueller         |   3 |  0 |  3 |  0.9 | -0.9
 Mike Deane          |   6 |  2 |  4 |  2.9 | -0.9
 Leonard Hamilton    |  13 |  6 |  7 |  6.9 | -0.9
 Al Skinner          |  16 |  7 |  9 |  7.9 | -0.9
 Dick Bennett        |  12 |  5 |  7 |  5.9 | -0.9
 Rick Huckabay       |   3 |  0 |  3 |  0.9 | -0.9
 Jim Crews           |   9 |  3 |  6 |  4.0 | -1.0
 Lute Olson          |  73 | 46 | 27 | 47.0 | -1.0
 Hugh Durham         |   9 |  4 |  5 |  5.0 | -1.0
 Rob Evans           |   4 |  1 |  3 |  2.0 | -1.0
 Bobby Lutz          |   7 |  2 |  5 |  3.0 | -1.0
 Gene Iba            |   2 |  0 |  2 |  1.0 | -1.0
 Paul Webb           |   3 |  0 |  3 |  1.0 | -1.0
 Dennis Felton       |   4 |  0 |  4 |  1.0 | -1.0
 Charles Moir        |   4 |  1 |  3 |  2.0 | -1.0
 Jeff Mullins        |   3 |  0 |  3 |  1.1 | -1.1
 Bo Ryan             |  33 | 20 | 13 | 21.1 | -1.1
 Greg McDermott      |   9 |  3 |  6 |  4.1 | -1.1
 Dana Altman         |  15 |  5 | 10 |  6.1 | -1.1
 Neil McCarthy       |  10 |  3 |  7 |  4.1 | -1.1
 Dave Odom           |  19 | 10 |  9 | 11.1 | -1.1
 Brad Brownell       |   5 |  1 |  4 |  2.1 | -1.1
 Kermit Davis        |   3 |  0 |  3 |  1.2 | -1.2
 Bruiser Flint       |   2 |  0 |  2 |  1.2 | -1.2
 Kevin O'Neill       |   6 |  2 |  4 |  3.2 | -1.2
 Charles Spoonhour   |  11 |  3 |  8 |  4.2 | -1.2
 Johnny Orr          |   9 |  3 |  6 |  4.2 | -1.2
 Frank Haith         |   4 |  1 |  3 |  2.2 | -1.2
 Jud Heathcote       |  14 |  7 |  7 |  8.3 | -1.3
 Mike Vining         |   7 |  0 |  7 |  1.3 | -1.3
 Dave Rice           |   2 |  0 |  2 |  1.3 | -1.3
 Digger Phelps       |  13 |  5 |  8 |  6.4 | -1.4
 Don Corbett         |   7 |  0 |  7 |  1.4 | -1.4
 Travis Ford         |   6 |  1 |  5 |  2.4 | -1.4
 Rick Stansbury      |  10 |  4 |  6 |  5.4 | -1.4
 Bobby Paschal       |   4 |  0 |  4 |  1.4 | -1.4
 Tom Asbury          |   4 |  0 |  4 |  1.5 | -1.5
 Speedy Morris       |   5 |  1 |  4 |  2.5 | -1.5
 Rick Byrd           |   6 |  0 |  6 |  1.5 | -1.5
 Blaine Taylor       |   7 |  1 |  6 |  2.5 | -1.5
 Steve Cleveland     |   3 |  0 |  3 |  1.6 | -1.6
 Billy Tubbs         |  28 | 17 | 11 | 18.6 | -1.6
 Tiny Grant          |   7 |  2 |  5 |  3.7 | -1.7
 Tim Welsh           |   3 |  0 |  3 |  1.8 | -1.8
 J.D. Barnett        |  11 |  4 |  7 |  5.9 | -1.9
 Jerry Green         |   8 |  3 |  5 |  4.9 | -1.9
 Bob Knight          |  56 | 34 | 22 | 36.0 | -2.0
 Ray Meyer           |   5 |  1 |  4 |  3.1 | -2.1
 Steve Lappas        |   6 |  2 |  4 |  4.1 | -2.1
 Mike Brey           |  17 |  6 | 11 |  8.1 | -2.1
 Dave Rose           |  11 |  4 |  7 |  6.3 | -2.3
 George Raveling     |   8 |  2 |  6 |  4.5 | -2.5
 Danny Nee           |   8 |  1 |  7 |  3.5 | -2.5
 Gene Keady          |  37 | 19 | 18 | 21.5 | -2.5
 Stew Morrill        |  10 |  1 |  9 |  3.6 | -2.6
 Mike Montgomery     |  34 | 18 | 16 | 20.6 | -2.6
 Jamie Dixon         |  22 | 12 | 10 | 14.6 | -2.6
 Oliver Purnell      |   6 |  0 |  6 |  2.9 | -2.9
 Eddie Fogler        |   8 |  2 |  6 |  5.0 | -3.0
 Skip Prosser        |  15 |  6 |  9 |  9.1 | -3.1
 Bob Huggins         |  47 | 27 | 20 | 30.4 | -3.4
 Fran Dunphy         |  18 |  3 | 15 |  6.4 | -3.4
 Ralph Miller        |   9 |  2 |  7 |  5.7 | -3.7
 Lou Henson          |  25 | 12 | 13 | 15.7 | -3.7
 Kelvin Sampson      |  26 | 12 | 14 | 16.1 | -4.1
 Norm Stewart        |  24 | 10 | 14 | 14.5 | -4.5
 Rick Barnes         |  42 | 21 | 21 | 26.2 | -5.2
(548 rows)

COPY 548
COMMIT
